numrodeligne,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,origine
697,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,suisse,5518397,
698,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,allemagne,3820372,
699,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,angleterre,7574255,
700,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,danemark,716315,
701,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,espagne,24291853,
702,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,flandre,5442720,
703,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,hollande,22599797,
704,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,ilesamer,44551457,
705,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,italie,18508629,
706,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,levant,16276303,
707,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,nord,5583871,
708,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,portugal,768417,
709,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,savpie,6646918,
710,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,suede,2328742,
711,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Imports,,suisse,4416508,
712,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,allemagne,20561700,
713,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,angleterre,11667430,
714,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,danemark,1724423,
715,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,espagne,33013105,
716,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,flandre,5523796,
717,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,geneve,98507,
718,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,guinee,2691572,
719,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,hollande,24761168,
720,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,ilesamer,27408338,
721,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,italie,25148367,
722,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,levant,20119045,
723,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,nord,21822398,
724,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,portugal,4519815,
725,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,savpie,2161016,
726,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,suede,1256943,
727,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Exports,,suisse,5231992,
728,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,allemagne,3211703,
729,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,angleterre,9145954,
730,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,danemark,892858,
731,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,espagne,23377765,
732,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,flandre,4817350,
733,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,hollande,17721097,
734,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,ilesamer,50354124,
735,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,italie,11566855,
736,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,levant,17164528,
737,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,nord,4645289,
738,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,portugal,683569,
739,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,savpie,3751004,
740,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,suede,1676892,
741,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1742,Imports,,suisse,4960821,
742,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,allemagne,24179397,
743,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,angleterre,11211643,
744,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,danemark,1448438,
745,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,espagne,33204644,
746,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,flandre,5792597,
747,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,geneve,14159,
748,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,guinee,3773794,
749,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,hollande,27202413,
750,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,ilesamer,24030704,
751,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,italie,25259218,
752,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,levant,27416075,
753,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,nord,20415799,
754,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,portugal,4345256,
755,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,savpie,3017020,
756,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,suede,1010767,
757,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Exports,,suisse,6612969,
758,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,allemagne,3523229,
759,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,angleterre,10449192,
760,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,danemark,646145,
761,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,espagne,23524772,
762,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,flandre,5799102,
763,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,hollande,22852498,
764,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,ilesamer,51232528,
765,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,italie,14327058,
766,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,levant,21192233,
767,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,nord,6080091,
768,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,portugal,1017747,
769,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,savpie,427503,
770,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,suede,1420137,
771,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1743,Imports,,suisse,6306999,
772,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,allemagne,22282693,
773,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,angleterre,5308343,
774,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,danemark,1221940,
775,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,espagne,26643515,
776,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,flandre,6109283,
777,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,geneve,22319,
778,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,guinee,1106943,
779,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,hollande,26643515,
780,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,ilesamer,16008037,
781,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,italie,20388284,
782,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,levant,9798330,
783,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,nord,16346196,
784,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,portugal,3140168,
785,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,russie,141978,
786,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,savpie,1740422,
787,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,suede,1074809,
788,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Exports,,suisse,7614914,
789,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,allemagne,3765300,
790,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,angleterre,5653169,
791,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,danemark,447482,
792,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,espagne,18646804,
793,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,flandre,3731717,
794,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,hollande,18328523,
795,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,ilesamer,32307544,
796,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,italie,10735390,
797,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,levant,14017019,
798,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,nord,4288002,
799,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,portugal,964894,
800,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,savpie,423199,
801,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,suede,967631,
802,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1744,Imports,,suisse,5851638,
803,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,allemagne,24483565,
804,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,angleterre,2380580,
805,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,danemark,1621023,
806,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,espagne,27078460,
807,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,flandre,4501599,
808,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,geneve,84158,
809,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,guinee,31993,
810,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,hollande,36410211,
811,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,ilesamer,10263181,
812,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,italie,22750824,
813,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,levant,19267640,
814,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,nord,15102152,
815,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,portugal,7306711,
816,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,russie,310566,
817,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,savpie,2387594,
818,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,suede,990200,
819,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Exports,,suisse,7460929,
820,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Imports,,allemagne,3670803,
821,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Imports,,angleterre,3311741,
822,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Imports,,danemark,396460,
823,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1745,Imports,,espagne,18881297,
