Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,44,Exportations,Genève,,Eau ; de vie,5 030,Livres,,,1 760,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Hollande,,Eau ; de vie,16 500,Barriques,,,1 237 796,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Hollande,,Eau ; de vie,310 053,Veltes,,,1 085 185,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Italie,,Eau ; de vie,599 020,Livres,,,179 703,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Nord,,Eau ; de vie,4 133,Veltes,,,476 450,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Russie,,Eau ; de vie,172,Barriques,,,20 626,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Savoye,,Eau ; de vie,150 892,Livres,,,53 271,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Suède,,Eau ; de vie,87 515,Veltes,,,310 061,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Suisse,,Eau ; de vie,54 165,Livres,,,19 415,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Etats-Unis,,Eau ; de vie,5 018,Veltes,,,20 072,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Isles,,Eau ; de vie,1 560,Barriques,,,163 280,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Indes,,Eau ; de vie,9 673,Veltes,,,38 692,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Allemagne,,Echalas,42,Chars,,,2 400,,2 400,
CASSAGNES David,AN F 12247,1779,44,Exportations,Flandre,,Ecorce ; de cacao,,en valeur,,,1 207,,1 207,
CASSAGNES David,AN F 12247,1779,44,Exportations,Allemagne,,Ecorce ; de chesne,15,Chars,,,1 500,,1 500,
CASSAGNES David,AN F 12247,1779,44,Exportations,Flandre,,Ecorce ; de tilleul,,en valeur,,,1 109,,1 109,
CASSAGNES David,AN F 12247,1779,45,Importations,Allemagne,,Email,1 928,Livres,,,1 923,,1 923,
CASSAGNES David,AN F 12247,1779,45,Importations,Italie,,Encens,3 000,Livres,,,3 000,,3 000,
CASSAGNES David,AN F 12247,1779,45,Importations,Hollande,,Epicerie,4 671,Livres,,,9 342,,9 342,
CASSAGNES David,AN F 12247,1779,45,Importations,Allemagne,,Eponges,8 274,Livres,,,8 274,,36 524,
CASSAGNES David,AN F 12247,1779,45,Importations,Italie,,Eponges,10 000,Livres,,,5 000,,36 524,
CASSAGNES David,AN F 12247,1779,45,Importations,Naples,,Eponges,1 400,Livres,,,4 200,,36 524,
CASSAGNES David,AN F 12247,1779,45,Importations,Levant,,Eponges,29 800,Livres,,,17 880,,36 524,
CASSAGNES David,AN F 12247,1779,45,Importations,Portugal,,Eponges,2 341,Livres,,,1 170,,36 524,
CASSAGNES David,AN F 12247,1779,45,Importations,Savoye,,Esprit ; de bergamotte,2 100,Livres,,,10 500,,10 500,
CASSAGNES David,AN F 12247,1779,45,Importations,Italie,,Esprit ; de citron,4 077,Livres,,,81 540,,172 740,
CASSAGNES David,AN F 12247,1779,45,Importations,Naples,,Esprit ; de citron,5 020,Livres,,,75 300,,172 740,
CASSAGNES David,AN F 12247,1779,45,Importations,Gènes,,Esprit ; de citron,275,Livres,,,4 125,,172 740,
CASSAGNES David,AN F 12247,1779,45,Importations,Savoye,,Esprit ; de citron,785,Livres,,,11 775,,172 740,
CASSAGNES David,AN F 12247,1779,45,Importations,Allemagne,,Estampes,1 139,Livres,,,7 802,,23 422,
CASSAGNES David,AN F 12247,1779,45,Importations,Angleterre,,Estampes,522,Livres,,,5 220,,23 422,
CASSAGNES David,AN F 12247,1779,45,Importations,Flandre,,Estampes,935,Livres,,,9 350,,23 422,
CASSAGNES David,AN F 12247,1779,45,Importations,Suède,,Estampes,105,Livres,,,1 050,,23 422,
CASSAGNES David,AN F 12247,1779,45,Importations,Espagne,,Estrasse ; de soye,2 400,Livres,,,14 400,,237 600,
CASSAGNES David,AN F 12247,1779,45,Importations,Savoye,,Estrasse ; de soye,37 200,Livres,,,223 200,,237 600,
CASSAGNES David,AN F 12247,1779,45,Importations,Allemagne,,Etain ; en bloc,14 175,Livres,,,8 306,,309 569,
CASSAGNES David,AN F 12247,1779,45,Importations,Flandre,,Etain ; en bloc,218 275,Livres,,,187 222,,309 569,
CASSAGNES David,AN F 12247,1779,45,Importations,Hollande,,Etain ; en bloc,98 711,Livres,,,89 201,,309 569,
CASSAGNES David,AN F 12247,1779,45,Importations,Italie,,Etain ; en bloc,12 000,Livres,,,9 000,,309 569,
CASSAGNES David,AN F 12247,1779,45,Importations,Gènes,,Etain ; en bloc,17 600,Livres,,,15 840,,309 569,
CASSAGNES David,AN F 12247,1779,45,Importations,Hollande,,Etain ; des Indes,75 848,Livres,,,83 432,,83 432,
CASSAGNES David,AN F 12247,1779,45,Importations,Allemagne,,Etain ; ouvré,1 773,Livres,,,1 773,,1 773,
CASSAGNES David,AN F 12247,1779,46,Exportations,Italie,,Encens,4 058,Livres,,,2 589,,2 589,
CASSAGNES David,AN F 12247,1779,46,Exportations,Espagne,,Epicerie,7 000,Livres,,,28 000,,29 800,
CASSAGNES David,AN F 12247,1779,46,Exportations,Hollande,,Epicerie,800,Livres,,,1 800,,29 800,
CASSAGNES David,AN F 12247,1779,46,Exportations,Allemagne,,Epingles,3 179,Livres,,,12 417,,71 804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Espagne,,Epingles,,en valeur,,,34 804,,71 804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Flandre,,Epingles,2 128,Livres,,,8 845,,71 804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Hollande,,Epingles,1 250,Livres,,,4 102,,71 804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Nord,,Epingles,560,Livres,,,1 400,,71 804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Portugal,,Epingles,,en valeur,,,10 236,,71 804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Allemagne,,Essence ; de térébenthine,,en valeur,,,1 728,,1 728,
CASSAGNES David,AN F 12247,1779,46,Exportations,Allemagne,,Estampes,3 987,Livres,,,53 458,,75 308,
CASSAGNES David,AN F 12247,1779,46,Exportations,Espagne,,Estampes,350,Livres,,,2 450,,75 308,
CASSAGNES David,AN F 12247,1779,46,Exportations,Flandre,,Estampes,200,Livres,,,2 000,,75 308,
CASSAGNES David,AN F 12247,1779,46,Exportations,Russie,,Estampes,500,Livres,,,5 000,,75 308,
CASSAGNES David,AN F 12247,1779,46,Exportations,Suisse,,Estampes,1 240,Livres,,,12 400,,75 308,
CASSAGNES David,AN F 12247,1779,46,Exportations,Gènes,,Estrasse ; de soye,1 500,Livres,,,9 000,,9 000,
CASSAGNES David,AN F 12247,1779,46,Exportations,Allemagne,,Etain ; ouvré,7 625,Livres,,,9 140,,51 953,
CASSAGNES David,AN F 12247,1779,46,Exportations,Italie,,Etain ; ouvré,1 185,Livres,,,23 700,,51 953,
CASSAGNES David,AN F 12247,1779,46,Exportations,Levant,,Etain ; ouvré,9 352,Livres,,,9 352,,51 953,
CASSAGNES David,AN F 12247,1779,46,Exportations,Savoye,,Etain ; ouvré,7 281,Livres,,,7 281,,51 953,
CASSAGNES David,AN F 12247,1779,46,Exportations,Suisse,,Etain ; ouvré,710,Livres,,,1 420,,51 953,
CASSAGNES David,AN F 12247,1779,46,Exportations,Isles,,Etain ; ouvré,707,Livres,,,1 060,,51 953,
CASSAGNES David,AN F 12247,1779,47,Importations,Hollande,,Etamine ; à pavillon,793,Pièces,,,39 645,,39 645,
CASSAGNES David,AN F 12247,1779,47,Importations,Allemagne,,Etoffe ; de soye ; diverses,80,Livres,,,3 200,,118 370,
CASSAGNES David,AN F 12247,1779,47,Importations,Angleterre,,Etoffe ; de soye ; diverses,232,Livres,,,9 280,,118 370,
CASSAGNES David,AN F 12247,1779,47,Importations,Flandre,,Etoffe ; de soye ; diverses,58,Livres,,,2 320,,118 370,
CASSAGNES David,AN F 12247,1779,47,Importations,Italie,,Etoffe ; de soye ; diverses,272,Livres,,,10 880,,118 370,
CASSAGNES David,AN F 12247,1779,47,Importations,Savoye,,Etoffe ; de soye ; diverses,927,Livres,,,37 080,,118 370,
CASSAGNES David,AN F 12247,1779,48,Exportations,Allemagne,,Etamine ; buraille,12 512,Livres,,,150 144,,1 525 992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Espagne,,Etamine ; buraille,85 238,Livres,,,1 022 856,,1 525 992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Flandre,,Etamine ; buraille,7 021,Livres,,,84 252,,1 525 992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Italie,,Etamine ; buraille,15 320,Livres,,,183 840,,1 525 992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Savoye,,Etamine ; buraille,1 490,Livres,,,17 880,,1 525 992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Suisse,,Etamine ; buraille,5 585,Livres,,,67 020,,1 525 992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Allemagne,,Etamine ; de laine,1 041,Livres,,,6 246,,568 652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Angleterre,,Etamine ; de laine,,en valeur,,,30 644,,568 652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Espagne,,Etamine ; de laine,21 834,Livres,,,145 116,,568 652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Flandre,,Etamine ; de laine,24 706,Livres,,,148 236,,568 652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Genève,,Etamine ; de laine,610,Livres,,,3 660,,568 652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Hollande,,Etamine ; de laine,1 634,Livres,,,8 170,,568 652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Italie,,Etamine ; de laine,14 230,Livres,,,85 460,,568 652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Portugal,,Etamine ; de laine,15 568,Livres,,,104 436,,568 652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Suisse,,Etamine ; de laine,5 724,Livres,,,34 344,,568 652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Etats-Unis,,Etamine ; de laine,390,Livres,,,2 340,,568 652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Allemagne,,Etamine ; de Reims,14 345,Livres,,,114 760,,585 996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Espagne,,Etamine ; de Reims,27 445,Livres,,,219 560,,585 996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Flandre,,Etamine ; de Reims,1 803,Livres,,,14 424,,585 996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Italie,,Etamine ; de Reims,15 319,Livres,,,122 552,,585 996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Gènes,,Etamine ; de Reims,170,Livres,,,1 360,,585 996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Portugal,,Etamine ; de Reims,11 255,Livres,,,90 040,,585 996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Savoye,,Etamine ; de Reims,825,Livres,,,6 600,,585 996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Suisse,,Etamine ; de Reims,1 875,Livres,,,14 300,,585 996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Isles,,Etamine ; de Reims,300,Livres,,,2 400,,585 996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Allemagne,,Etoffe ; or et argent,19332 + 1/2,Livres,,,1 739 925,,3 538 440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Espagne,,Etoffe ; or et argent,12504 + 1/2,Livres,,,1 070 825,,3 538 440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Flandre,,Etoffe ; or et argent,572,Livres,,,51 480,,3 538 440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Genève,,Etoffe ; or et argent,151,Livres,,,13 590,,3 538 440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Hollande,,Etoffe ; or et argent,282,Livres,,,25 425,,3 538 440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Italie,,Etoffe ; or et argent,5 785,Livres,,,520 605,,3 538 440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Portugal,,Etoffe ; or et argent,303,Livres,,,29 430,,3 538 440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Savoye,,Etoffe ; or et argent,303,Livres,,,27 270,,3 538 440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Suisse,,Etoffe ; or et argent,549,Livres,,,50 410,,3 538 440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Isles,,Etoffe ; or et argent,79,Livres,,,9 480,,3 538 440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Allemagne,,Etoffe ; de soye ; diverses,326 865,Livres,,,19 362 484,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Angleterre,,Etoffe ; de soye ; diverses,656 + 1/2,Livres,,,28 212,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Danemark,,Etoffe ; de soye ; diverses,49,Livres,,,3 800,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Espagne,,Etoffe ; de soye ; diverses,49957 + 1/4,Livres,,,2 681 051,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Flandre,,Etoffe ; de soye ; diverses,13 755,Livres,,,758 262,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Genève,,Etoffe ; de soye ; diverses,13 820,Livres,,,828 140,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Hollande,,Etoffe ; de soye ; diverses,5 876,Livres,,,293 800,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Italie,,Etoffe ; de soye ; diverses,53427 + 1/2,Livres,,,3 079 820,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Naples,,Etoffe ; de soye ; diverses,240,Livres,,,9 600,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Levant,,Etoffe ; de soye ; diverses,1 864,Livres,,,74 560,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Nord,,Etoffe ; de soye ; diverses,70,Livres,,,3 500,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Portugal,,Etoffe ; de soye ; diverses,2 213,Livres,,,131 930,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Russie,,Etoffe ; de soye ; diverses,1 220,Livres,,,88 000,,28 201 986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Savoye,,Etoffe ; de soye ; diverses,1884 + 1/4,Livres,,,279 897,,28 201 986,
CASSAGNES David,AN F 12247,1779,49,Importations,Indes,,Etoffe ; de soye ; diverses,1 017,Pièces,,,55 610,,118 370,
CASSAGNES David,AN F 12247,1779,49,Importations,Levant,,Etoffe ; de soye ; satin,289,Pièces,,,8 670,,8 670,
CASSAGNES David,AN F 12247,1779,49,Importations,Gènes,,Etoffe ; de soye ; velour,2 877,Livres,,,143 850,,143 850,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suède,,Etoffe ; de soye ; diverses,194,Livres,,,14 350,,28 201 986,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suisse,,Etoffe ; de soye ; diverses,6374 + 1/2,Livres,,,376 210,,28 201 986,
CASSAGNES David,AN F 12247,1779,50,Exportations,Etats-Unis,,Etoffe ; de soye ; diverses,547,Livres,,,27 350,,28 201 986,
CASSAGNES David,AN F 12247,1779,50,Exportations,Isles,,Etoffe ; de soye ; diverses,3 698,Livres,,,161 020,,28 201 986,
CASSAGNES David,AN F 12247,1779,50,Exportations,Etats-Unis,,Etoffe ; de soye ; des Indes,142,Pièces,,,16 320,,75 000,
CASSAGNES David,AN F 12247,1779,50,Exportations,Indes,,Etoffe ; de soye ; des Indes,501,Pièces,,,58 680,,75 000,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; de soye ; satin,12,Pièces,,,1 440,,3 450,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; de soye ; satin,,en valeur,,,2 010,,3 450,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; de soye ; velour,3,Pièces,,,2 700,,2 700,
CASSAGNES David,AN F 12247,1779,50,Exportations,Allemagne,,Etoffe ; meslée de soye ; mi soye,6617 + 3/4,Livres,,,156 795,,423 835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; meslée de soye ; mi soye,2 975,Livres,,,88 550,,423 835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; meslée de soye ; mi soye,361,Livres,,,10 000,,423 835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Genève,,Etoffe ; meslée de soye ; mi soye,333,Livres,,,9 650,,423 835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Italie,,Etoffe ; meslée de soye ; mi soye,3 451,Livres,,,97 950,,423 835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Portugal,,Etoffe ; meslée de soye ; mi soye,633,Livres,,,12 660,,423 835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Savoye,,Etoffe ; meslée de soye ; mi soye,560 + 1/2,Livres,,,14 010,,423 835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suisse,,Etoffe ; meslée de soye ; mi soye,1 215,Livres,,,34 220,,423 835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Allemagne,,Etoffe ; meslée de soye ; à peu de soye,12 458,Livres,,,163 061,,328 893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; meslée de soye ; à peu de soye,1 419,Livres,,,16 006,,328 893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; meslée de soye ; à peu de soye,2 908,Livres,,,39 355,,328 893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Hollande,,Etoffe ; meslée de soye ; à peu de soye,1 018,Livres,,,10 382,,328 893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Italie,,Etoffe ; meslée de soye ; à peu de soye,7 370,Livres,,,77 600,,328 893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Savoye,,Etoffe ; meslée de soye ; à peu de soye,1635 + 1/2,Livres,,,16 758,,328 893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suisse,,Etoffe ; meslée de soye ; à peu de soye,539 + 1/4,Livres,,,5 731,,328 893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Allemagne,,Etoffe ; meslée de soye ; au quart de soye,2 565,Livres,,,46 180,,285 981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; meslée de soye ; au quart de soye,3 534,Livres,,,19 593,,285 981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; meslée de soye ; au quart de soye,7 019,Livres,,,136 260,,285 981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Hollande,,Etoffe ; meslée de soye ; au quart de soye,2 701,Livres,,,54 020,,285 981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Italie,,Etoffe ; meslée de soye ; au quart de soye,989,Livres,,,19 180,,285 981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Russie,,Etoffe ; meslée de soye ; au quart de soye,225,Livres,,,4 500,,285 981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Savoye,,Etoffe ; meslée de soye ; au quart de soye,246,Livres,,,4 568,,285 981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suisse,,Etoffe ; meslée de soye ; au quart de soye,111,Livres,,,1 680,,285 981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Levant,,Etoffe ; meslée de soye ; grisette,50,Pièces,,,2 000,,2 000,
CASSAGNES David,AN F 12247,1779,50,Exportations,Allemagne,,Etoffe ; meslée de soye ; panne,51 780,Livres,,,328 825,,2 474 290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; meslée de soye ; panne,289 988,Livres,,,1 744 563,,2 474 290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; meslée de soye ; panne,38 908,Livres,,,233 448,,2 474 290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Italie,,Etoffe ; meslée de soye ; panne,7 418,Livres,,,45 108,,2 474 290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Nord,,Etoffe ; meslée de soye ; panne,202,Livres,,,1 414,,2 474 290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Portugal,,Etoffe ; meslée de soye ; panne,5 420,Livres,,,33 875,,2 474 290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Russie,,Etoffe ; meslée de soye ; panne,3 256,Livres,,,19 662,,2 474 290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Savoye,,Etoffe ; meslée de soye ; panne,8 843,Livres,,,53 058,,2 474 290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suisse,,Etoffe ; meslée de soye ; panne,2 409,Livres,,,14 337,,2 474 290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Allemagne,,Etoffe ; meslée de soye ; peluche,56,Pièces,,,10 920,,49 255,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; meslée de soye ; peluche,2 270,Livres,,,14 840,,49 255,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; meslée de soye ; peluche,72,Pièces,,,14 040,,49 255,
CASSAGNES David,AN F 12247,1779,51,Importations,Hollande,,Etoffe ; meslée de soye ; peluche,484,Aunes,,,2 420,,2 420,
CASSAGNES David,AN F 12247,1779,52,Exportations,Hollande,,Etoffe ; meslée de soye ; peluche,550,Livres,,,3 850,,49 255,
CASSAGNES David,AN F 12247,1779,52,Exportations,Levant,,Etoffe ; meslée de soye ; peluche,9,Pièces,,,1 755,,49 255,
CASSAGNES David,AN F 12247,1779,52,Exportations,Portugal,,Etoffe ; meslée de soye ; peluche,550,Livres,,,3 850,,49 255,
CASSAGNES David,AN F 12247,1779,52,Exportations,Allemagne,,Etoffe ; meslée de soye ; trippe de velours,565,Livres,,,6 008,,7 296,
CASSAGNES David,AN F 12247,1779,52,Exportations,Suisse,,Etoffe ; meslée de soye ; trippe de velours,44,Pièces,,,1 288,,7 296,
CASSAGNES David,AN F 12247,1779,52,Exportations,Etats-Unis,,Etoffe ; de coton ; cotonné,1 967,Livres,,,11 802,,11 802,
CASSAGNES David,AN F 12247,1779,52,Exportations,Allemagne,,Etoffe ; de coton ; velour,167,Livres,,,2 262,,223 760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Espagne,,Etoffe ; de coton ; velour,550,Livres,,,9 900,,223 760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Hollande,,Etoffe ; de coton ; velour,92,Livres,,,1 662,,223 760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Italie,,Etoffe ; de coton ; velour,1 448,Livres,,,26 064,,223 760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Russie,,Etoffe ; de coton ; velour,80,Livres,,,1 440,,223 760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Savoye,,Etoffe ; de coton ; velour,8 684,Livres,,,173 352,,223 760,
