Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,52,Exportations,Allemagne,,Etoffe ; de coton ; velour,167,Livres,,,2262,,223760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Espagne,,Etoffe ; de coton ; velour,550,Livres,,,9900,,223760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Etats-Unis,,Etoffe ; de coton ; velour,,en valeur,,,9080,,223760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Hollande,,Etoffe ; de coton ; velour,92,Livres,,,1662,,223760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Italie,,Etoffe ; de coton ; velour,1448,Livres,,,26064,,223760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Russie,,Etoffe ; de coton ; velour,80,Livres,,,1440,,223760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Savoye,,Etoffe ; de coton ; velour,8684,Livres,,,173352,,223760,
CASSAGNES David,AN F 12247,1779,52,Exportations,Allemagne,,Etoffe ; de fil et laine,47,Pièces,,,1880,,15774,
CASSAGNES David,AN F 12247,1779,52,Exportations,Espagne,,Etoffe ; de fil et laine,136,Pièces,,,5440,,15774,
CASSAGNES David,AN F 12247,1779,52,Exportations,Isles,,Etoffe ; de fil et laine,74,Pièces,,,2960,,15774,
CASSAGNES David,AN F 12247,1779,52,Exportations,Italie,,Etoffe ; de fil et laine,599,Livres,,,3294,,15774,
CASSAGNES David,AN F 12247,1779,52,Exportations,Suisse,,Etoffe ; de fil et laine,55,Pièces,,,2200,,15774,
CASSAGNES David,AN F 12247,1779,52,Exportations,Espagne,,Etoffe ; de filozelle,2827,Livres,,,28270,,67286,
CASSAGNES David,AN F 12247,1779,52,Exportations,Genève,,Etoffe ; de filozelle,230,Livres,,,4600,,67286,
CASSAGNES David,AN F 12247,1779,52,Exportations,Savoye,,Etoffe ; de filozelle,2868,Livres,,,34416,,67286,
CASSAGNES David,AN F 12247,1779,52,Exportations,Flandre,,Etoffe ; de poil ; baracan,313,Pièces,,,7834,,28974,
CASSAGNES David,AN F 12247,1779,52,Exportations,Portugal,,Etoffe ; de poil ; baracan,3020,Livres,,,21140,,28974,
CASSAGNES David,AN F 12247,1779,52,Exportations,Flandre,,Etoffe ; de poil ; bouras,300,Pièces,,,15000,,15000,
CASSAGNES David,AN F 12247,1779,52,Exportations,Allemagne,,Etoffe ; de poil ; callemande,456,Pièces,,,45618,,574733,
CASSAGNES David,AN F 12247,1779,52,Exportations,Espagne,,Etoffe ; de poil ; callemande,704 + 1/2,Pièces,,,70450,,574733,
CASSAGNES David,AN F 12247,1779,52,Exportations,Flandre,,Etoffe ; de poil ; callemande,1184,Pièces,,,118400,,574733,
CASSAGNES David,AN F 12247,1779,52,Exportations,Gènes,,Etoffe ; de poil ; callemande,11,Pièces,,,1115,,574733,
CASSAGNES David,AN F 12247,1779,52,Exportations,Genève,,Etoffe ; de poil ; callemande,216,Pièces,,,21600,,574733,
CASSAGNES David,AN F 12247,1779,52,Exportations,Isles,,Etoffe ; de poil ; callemande,42,Pièces,,,4200,,574733,
CASSAGNES David,AN F 12247,1779,52,Exportations,Italie,,Etoffe ; de poil ; callemande,482,Pièces,,,48240,,574733,
CASSAGNES David,AN F 12247,1779,52,Exportations,Levant,,Etoffe ; de poil ; callemande,1941,Pièces,,,194110,,574733,
CASSAGNES David,AN F 12247,1779,52,Exportations,Savoye,,Etoffe ; de poil ; callemande,200 + 1/3,Pièces,,,20035,,574733,
CASSAGNES David,AN F 12247,1779,52,Exportations,Suisse,,Etoffe ; de poil ; callemande,509 + 2/3,Pièces,,,50965,,574733,
CASSAGNES David,AN F 12247,1779,52,Exportations,Allemagne,,Etoffe ; de poil ; camelot,1261,Pièces,,,81965,,900998,
CASSAGNES David,AN F 12247,1779,52,Exportations,Espagne,,Etoffe ; de poil ; camelot,2890,Pièces,,,187720,,900998,
CASSAGNES David,AN F 12247,1779,52,Exportations,Flandre,,Etoffe ; de poil ; camelot,4997,Pièces,,,324805,,900998,
CASSAGNES David,AN F 12247,1779,52,Exportations,Genève,,Etoffe ; de poil ; camelot,37,Pièces,,,2405,,900998,
CASSAGNES David,AN F 12247,1779,52,Exportations,Isles,,Etoffe ; de poil ; camelot,48 + 1/2,Pièces,,,4845,,900998,
CASSAGNES David,AN F 12247,1779,52,Exportations,Italie,,Etoffe ; de poil ; camelot,680 + 1/2,Pièces,,,44232,,900998,
CASSAGNES David,AN F 12247,1779,52,Exportations,Levant,,Etoffe ; de poil ; camelot,2387 + 1/2,Pièces,,,220387,,900998,
CASSAGNES David,AN F 12247,1779,52,Exportations,Portugal,,Etoffe ; de poil ; camelot,575,Livres,,,4025,,900998,
CASSAGNES David,AN F 12247,1779,52,Exportations,Savoye,,Etoffe ; de poil ; camelot,40 + 1/2,Pièces,,,2632,,900998,
CASSAGNES David,AN F 12247,1779,52,Exportations,Suisse,,Etoffe ; de poil ; camelot,430 + 1/2,Pièces,,,27982,,900998,
CASSAGNES David,AN F 12247,1779,55,Exportations,Flandre,,Etoffe ; de poil ; catalogne,36,Pièces,,,1080,,1080,
CASSAGNES David,AN F 12247,1779,55,Exportations,Espagne,,Etoffe ; de poil ; lampareille,653,Pièces,,,26120,,109160,
CASSAGNES David,AN F 12247,1779,55,Exportations,Flandre,,Etoffe ; de poil ; lampareille,1826,Pièces,,,73040,,109160,
CASSAGNES David,AN F 12247,1779,55,Exportations,Levant,,Etoffe ; de poil ; lampareille,250,Pièces,,,10000,,109160,
CASSAGNES David,AN F 12247,1779,55,Exportations,Espagne,,Etoffe ; de poil ; polini,17,Pièces,,,5265,,7740,
CASSAGNES David,AN F 12247,1779,55,Exportations,Levant,,Etoffe ; de poil ; polini,55,Pièces,,,2475,,7740,
CASSAGNES David,AN F 12247,1779,55,Exportations,Allemagne,,Etoffe ; de poil ; prunelle,10 + 1/2,Pièces,,,1312,,20287,
CASSAGNES David,AN F 12247,1779,55,Exportations,Flandre,,Etoffe ; de poil ; prunelle,111,Pièces,,,13875,,20287,
CASSAGNES David,AN F 12247,1779,55,Exportations,Genève,,Etoffe ; de poil ; prunelle,14 + 3/4,Pièces,,,1475,,20287,
CASSAGNES David,AN F 12247,1779,55,Exportations,Levant,,Etoffe ; de poil ; prunelle,12 + 1/2,Pièces,,,1225,,20287,
CASSAGNES David,AN F 12247,1779,55,Exportations,Suisse,,Etoffe ; de poil ; prunelle,24,Pièces,,,2400,,20287,
CASSAGNES David,AN F 12247,1779,55,Exportations,Espagne,,Etoffe ; de poil ; tanillas,412,Pièces,,,16480,,29890,
CASSAGNES David,AN F 12247,1779,55,Exportations,Flandre,,Etoffe ; de poil ; tanillas,298,Pièces,,,13410,,29890,
CASSAGNES David,AN F 12247,1779,50,Exportations,Etats-Unis,,Etoffe ; de soye ; des Indes,142,Pièces,,,16320,,75000,
CASSAGNES David,AN F 12247,1779,50,Exportations,Indes,,Etoffe ; de soye ; des Indes,501,Pièces,,,58680,,75000,
CASSAGNES David,AN F 12247,1779,48,Exportations,Allemagne,,Etoffe ; de soye ; diverses,326865,Livres,,,19362484,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Angleterre,,Etoffe ; de soye ; diverses,656 + 1/2,Livres,,,28212,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Danemark,,Etoffe ; de soye ; diverses,49,Livres,,,3800,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Espagne,,Etoffe ; de soye ; diverses,49957 + 1/4,Livres,,,2681051,,28201986,
CASSAGNES David,AN F 12247,1779,50,Exportations,Etats-Unis,,Etoffe ; de soye ; diverses,547,Livres,,,27350,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Flandre,,Etoffe ; de soye ; diverses,13755,Livres,,,758262,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Genève,,Etoffe ; de soye ; diverses,13820,Livres,,,828140,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Hollande,,Etoffe ; de soye ; diverses,5876,Livres,,,293800,,28201986,
CASSAGNES David,AN F 12247,1779,50,Exportations,Isles,,Etoffe ; de soye ; diverses,3698,Livres,,,161020,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Italie,,Etoffe ; de soye ; diverses,53427 + 1/2,Livres,,,3079820,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Levant,,Etoffe ; de soye ; diverses,1864,Livres,,,74560,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Naples,,Etoffe ; de soye ; diverses,240,Livres,,,9600,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Nord,,Etoffe ; de soye ; diverses,70,Livres,,,3500,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Portugal,,Etoffe ; de soye ; diverses,2213,Livres,,,131930,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Russie,,Etoffe ; de soye ; diverses,1220,Livres,,,88000,,28201986,
CASSAGNES David,AN F 12247,1779,48,Exportations,Savoye,,Etoffe ; de soye ; diverses,1884 + 1/4,Livres,,,279897,,28201986,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suède,,Etoffe ; de soye ; diverses,194,Livres,,,14350,,28201986,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suisse,,Etoffe ; de soye ; diverses,6374 + 1/2,Livres,,,376210,,28201986,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; de soye ; satin,12,Pièces,,,1440,,3450,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; de soye ; satin,,en valeur,,,2010,,3450,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; de soye ; velour,3,Pièces,,,2700,,2700,
CASSAGNES David,AN F 12247,1779,50,Exportations,Allemagne,,Etoffe ; meslée de soye ; à peu de soye,12458,Livres,,,163061,,328893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; meslée de soye ; à peu de soye,1419,Livres,,,16006,,328893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; meslée de soye ; à peu de soye,2908,Livres,,,39355,,328893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Hollande,,Etoffe ; meslée de soye ; à peu de soye,1018,Livres,,,10382,,328893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Italie,,Etoffe ; meslée de soye ; à peu de soye,7370,Livres,,,77600,,328893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Savoye,,Etoffe ; meslée de soye ; à peu de soye,1635 + 1/2,Livres,,,16758,,328893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suisse,,Etoffe ; meslée de soye ; à peu de soye,539 + 1/4,Livres,,,5731,,328893,
CASSAGNES David,AN F 12247,1779,50,Exportations,Allemagne,,Etoffe ; meslée de soye ; au quart de soye,2565,Livres,,,46180,,285981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; meslée de soye ; au quart de soye,3534,Livres,,,19593,,285981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; meslée de soye ; au quart de soye,7019,Livres,,,136260,,285981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Hollande,,Etoffe ; meslée de soye ; au quart de soye,2701,Livres,,,54020,,285981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Italie,,Etoffe ; meslée de soye ; au quart de soye,989,Livres,,,19180,,285981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Russie,,Etoffe ; meslée de soye ; au quart de soye,225,Livres,,,4500,,285981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Savoye,,Etoffe ; meslée de soye ; au quart de soye,246,Livres,,,4568,,285981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suisse,,Etoffe ; meslée de soye ; au quart de soye,111,Livres,,,1680,,285981,
CASSAGNES David,AN F 12247,1779,50,Exportations,Levant,,Etoffe ; meslée de soye ; grisette,50,Pièces,,,2000,,2000,
CASSAGNES David,AN F 12247,1779,50,Exportations,Allemagne,,Etoffe ; meslée de soye ; mi soye,6617 + 3/4,Livres,,,156795,,423835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; meslée de soye ; mi soye,2975,Livres,,,88550,,423835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; meslée de soye ; mi soye,361,Livres,,,10000,,423835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Genève,,Etoffe ; meslée de soye ; mi soye,333,Livres,,,9650,,423835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Italie,,Etoffe ; meslée de soye ; mi soye,3451,Livres,,,97950,,423835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Portugal,,Etoffe ; meslée de soye ; mi soye,633,Livres,,,12660,,423835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Savoye,,Etoffe ; meslée de soye ; mi soye,560 + 1/2,Livres,,,14010,,423835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suisse,,Etoffe ; meslée de soye ; mi soye,1215,Livres,,,34220,,423835,
CASSAGNES David,AN F 12247,1779,50,Exportations,Allemagne,,Etoffe ; meslée de soye ; panne,51780,Livres,,,328825,,2474290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; meslée de soye ; panne,289988,Livres,,,1744563,,2474290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; meslée de soye ; panne,38908,Livres,,,233448,,2474290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Italie,,Etoffe ; meslée de soye ; panne,7418,Livres,,,45108,,2474290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Nord,,Etoffe ; meslée de soye ; panne,202,Livres,,,1414,,2474290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Portugal,,Etoffe ; meslée de soye ; panne,5420,Livres,,,33875,,2474290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Russie,,Etoffe ; meslée de soye ; panne,3256,Livres,,,19662,,2474290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Savoye,,Etoffe ; meslée de soye ; panne,8843,Livres,,,53058,,2474290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Suisse,,Etoffe ; meslée de soye ; panne,2409,Livres,,,14337,,2474290,
CASSAGNES David,AN F 12247,1779,50,Exportations,Allemagne,,Etoffe ; meslée de soye ; peluche,56,Pièces,,,10920,,49255,
CASSAGNES David,AN F 12247,1779,50,Exportations,Espagne,,Etoffe ; meslée de soye ; peluche,2270,Livres,,,14840,,49255,
CASSAGNES David,AN F 12247,1779,50,Exportations,Flandre,,Etoffe ; meslée de soye ; peluche,72,Pièces,,,14040,,49255,
CASSAGNES David,AN F 12247,1779,52,Exportations,Hollande,,Etoffe ; meslée de soye ; peluche,550,Livres,,,3850,,49255,
CASSAGNES David,AN F 12247,1779,52,Exportations,Levant,,Etoffe ; meslée de soye ; peluche,9,Pièces,,,1755,,49255,
CASSAGNES David,AN F 12247,1779,52,Exportations,Portugal,,Etoffe ; meslée de soye ; peluche,550,Livres,,,3850,,49255,
CASSAGNES David,AN F 12247,1779,52,Exportations,Allemagne,,Etoffe ; meslée de soye ; trippe de velours,565,Livres,,,6008,,7296,
CASSAGNES David,AN F 12247,1779,52,Exportations,Suisse,,Etoffe ; meslée de soye ; trippe de velours,44,Pièces,,,1288,,7296,
CASSAGNES David,AN F 12247,1779,48,Exportations,Allemagne,,Etoffe ; or et argent,19332 + 1/2,Livres,,,1739925,,3538440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Espagne,,Etoffe ; or et argent,12504 + 1/2,Livres,,,1070825,,3538440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Flandre,,Etoffe ; or et argent,572,Livres,,,51480,,3538440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Genève,,Etoffe ; or et argent,151,Livres,,,13590,,3538440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Hollande,,Etoffe ; or et argent,282,Livres,,,25425,,3538440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Isles,,Etoffe ; or et argent,79,Livres,,,9480,,3538440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Italie,,Etoffe ; or et argent,5785,Livres,,,520605,,3538440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Portugal,,Etoffe ; or et argent,303,Livres,,,29430,,3538440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Savoye,,Etoffe ; or et argent,303,Livres,,,27270,,3538440,
CASSAGNES David,AN F 12247,1779,48,Exportations,Suisse,,Etoffe ; or et argent,549,Livres,,,50410,,3538440,
CASSAGNES David,AN F 12247,1779,55,Exportations,Isles,,Etoupes,407540,Livres,,,40754,,40754,
CASSAGNES David,AN F 12247,1779,55,Exportations,Allemagne,,Eventails,228 + 1/2,Douzaines,,,11350,,16090,
CASSAGNES David,AN F 12247,1779,55,Exportations,Espagne,,Eventails,130,Douzaines,,,4740,,16090,
CASSAGNES David,AN F 12247,1779,55,Exportations,Espagne,,Farine,4695810,Livres,,,781538,,2852457,
CASSAGNES David,AN F 12247,1779,55,Exportations,Hollande,,Farine,82440,Livres,,,14427,,2852457,
CASSAGNES David,AN F 12247,1779,55,Exportations,Indes,,Farine,41200,Livres,,,6992,,2852457,
CASSAGNES David,AN F 12247,1779,55,Exportations,Isles,,Farine,9793470,Livres,,,1958694,,2852457,
CASSAGNES David,AN F 12247,1779,55,Exportations,Italie,,Farine,160500,Livres,,,40125,,2852457,
CASSAGNES David,AN F 12247,1779,55,Exportations,Levant,,Farine,28050,Livres,,,14025,,2852457,
CASSAGNES David,AN F 12247,1779,55,Exportations,Portugal,,Farine,244375,Livres,,,36656,,2852457,
CASSAGNES David,AN F 12247,1779,55,Exportations,Allemagne,,Fayance,6180,Livres,,,3090,,70549,
CASSAGNES David,AN F 12247,1779,55,Exportations,Espagne,,Fayance,38965,Livres,,,23284,,70549,
CASSAGNES David,AN F 12247,1779,55,Exportations,Flandre,,Fayance,6285,Livres,,,3596,,70549,
CASSAGNES David,AN F 12247,1779,55,Exportations,Hollande,,Fayance,20034,Livres,,,12020,,70549,
CASSAGNES David,AN F 12247,1779,55,Exportations,Isles,,Fayance,3246,Douzaines,,,8538,,70549,
CASSAGNES David,AN F 12247,1779,55,Exportations,Italie,,Fayance,5760,Livres,,,2880,,70549,
CASSAGNES David,AN F 12247,1779,55,Exportations,Nord,,Fayance,5420,Livres,,,3252,,70549,
CASSAGNES David,AN F 12247,1779,55,Exportations,Portugal,,Fayance,20463,Livres,,,12277,,70549,
CASSAGNES David,AN F 12247,1779,55,Exportations,Savoye,,Fayance,3225,Livres,,,1612,,70549,
CASSAGNES David,AN F 12247,1779,57,Exportations,Isles,,Fer ; blanc,1450,Livres,,,1087,,12936,
CASSAGNES David,AN F 12247,1779,57,Exportations,Italie,,Fer ; blanc,2290,Livres,,,1374,,12936,
CASSAGNES David,AN F 12247,1779,57,Exportations,Levant,,Fer ; blanc,5550,Livres,,,3330,,12936,
CASSAGNES David,AN F 12247,1779,57,Exportations,Savoye,,Fer ; blanc,4050,Livres,,,2025,,12936,
CASSAGNES David,AN F 12247,1779,57,Exportations,Suisse,,Fer ; blanc,5120,Livres,,,5120,,12936,
CASSAGNES David,AN F 12247,1779,57,Exportations,Allemagne,,Fer ; coulé,4748887,Livres,,,712333,,732234,
CASSAGNES David,AN F 12247,1779,57,Exportations,Flandre,,Fer ; coulé,51560,Livres,,,5156,,732234,
CASSAGNES David,AN F 12247,1779,57,Exportations,Suisse,,Fer ; coulé,147454,Livres,,,14745,,732234,
CASSAGNES David,AN F 12247,1779,57,Exportations,Isles,,Fer ; divers,207715,Livres,,,51929,,51929,
CASSAGNES David,AN F 12247,1779,55,Exportations,Indes,,Fer ; en ancres,7000,Livres,,,1400,,4400,
CASSAGNES David,AN F 12247,1779,55,Exportations,Isles,,Fer ; en ancres,25,En nombre,,,3000,,4400,
CASSAGNES David,AN F 12247,1779,57,Exportations,Allemagne,,Fer ; en barres,506521,Livres,,,81111,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Espagne,,Fer ; en barres,411210,Livres,,,61830,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Etats-Unis,,Fer ; en barres,6000,Livres,,,1200,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Flandre,,Fer ; en barres,131650,Livres,,,19747,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Gènes,,Fer ; en barres,163810,Livres,,,24571,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Genève,,Fer ; en barres,111965,Livres,,,16794,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Guinée,,Fer ; en barres,96970,Livres,,,19246,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Indes,,Fer ; en barres,64755,Livres,,,12951,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Isles,,Fer ; en barres,386687,Livres,,,90684,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Italie,,Fer ; en barres,42840,Livres,,,6426,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Levant,,Fer ; en barres,439930,Livres,,,65989,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Savoye,,Fer ; en barres,159648,Livres,,,26374,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Suède,,Fer ; en barres,1107678,Livres,,,221535,,648458,
CASSAGNES David,AN F 12247,1779,57,Exportations,Suisse,,Fer ; en batterie,50296,Livres,,,11316,,11316,
CASSAGNES David,AN F 12247,1779,57,Exportations,Etats-Unis,,Fer ; en cercles,12000,Livres,,,3600,,3600,
CASSAGNES David,AN F 12247,1779,57,Exportations,Isles,,Fer ; en chaisnes,21129,Livres,,,1690,,1690,
CASSAGNES David,AN F 12247,1779,57,Exportations,Isles,,Fer ; en grapins,150,En nombre,,,2250,,2250,
CASSAGNES David,AN F 12247,1779,57,Exportations,Danemark,,Fer ; en marmittes,19175,Livres,,,2396,,36887,
CASSAGNES David,AN F 12247,1779,57,Exportations,Espagne,,Fer ; en marmittes,11224,Livres,,,1403,,36887,
CASSAGNES David,AN F 12247,1779,57,Exportations,Nord,,Fer ; en marmittes,227501,Livres,,,28437,,36887,
CASSAGNES David,AN F 12247,1779,57,Exportations,Portugal,,Fer ; en marmittes,37215,Livres,,,4651,,36887,
CASSAGNES David,AN F 12247,1779,59,Exportations,Flandre,,Fer ; en plattes,4100,Livres,,,1230,,1230,
CASSAGNES David,AN F 12247,1779,59,Exportations,Etats-Unis,,Fer ; en poêles à frire,624,En nombre,,,1560,,1560,
CASSAGNES David,AN F 12247,1779,59,Exportations,Isles,,Fer ; en taule,3860,Livres,,,1544,,1544,
CASSAGNES David,AN F 12247,1779,59,Exportations,Allemagne,,Fer ; ouvré,7622,Livres,,,1915,,47561,
CASSAGNES David,AN F 12247,1779,59,Exportations,Flandre,,Fer ; ouvré,7205,Livres,,,1801,,47561,
CASSAGNES David,AN F 12247,1779,59,Exportations,Hollande,,Fer ; ouvré,19242,Livres,,,4210,,47561,
CASSAGNES David,AN F 12247,1779,59,Exportations,Isles,,Fer ; ouvré,88478,Livres,,,26543,,47561,
CASSAGNES David,AN F 12247,1779,59,Exportations,Italie,,Fer ; ouvré,5120,Livres,,,1280,,47561,
CASSAGNES David,AN F 12247,1779,59,Exportations,Suisse,,Fer ; ouvré,47310,Livres,,,11812,,47561,
CASSAGNES David,AN F 12247,1779,59,Exportations,Isles,,Fer ; plat,78778,Livres,,,19694,,19694,
CASSAGNES David,AN F 12247,1779,59,Exportations,Italie,,Fer ; vieux,35510,Livres,,,1975,,10543,
CASSAGNES David,AN F 12247,1779,59,Exportations,Suisse,,Fer ; vieux,114245,Livres,,,8568,,10543,
