Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Portugal,11 480,80 340,2 812 896,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Russie,3 390,22 940,2 812 896,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Savoye,1 030,6 180,2 812 896,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Suisse,4 655,27 930,2 812 896,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Isles,300,2 100,2 812 896,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; peluche,Espagne,16 851,117 957,140 732,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; peluche,Flandre,54,5 450,140 732,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; peluche,Portugal,1 455,10 185,140 732,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; peluche,Russie,330,2 310,140 732,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; peluche,Isles,810,2 430,140 732,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; peluche,Guinée,810,2 400,140 732,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; trippe de velour,Allemagne,81,2 312,6 233,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; trippe de velour,Flandre,274,2 745,6 233,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; trippe de velour,Suisse,42,1 176,6 233,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; velour d'otzeck,Allemagne,236,2 360,9 900,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; velour d'otzeck,Espagne,6,1 080,9 900,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; velour d'otzeck,Flandre,7,1 260,9 900,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; velour d'otzeck,Levant,12,2 160,9 900,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; velour d'otzeck,Etats unis,100,1 600,9 900,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; velour d'otzeck,Isles,8,1 440,9 900,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; de coton ; colonne,Levant,59,1 485,180 090,278 411,35 378 384,
Milewski,,1778,59,Etoffe ; de coton ; colonne,Guinée,5 103,178 605,180 090,278 411,35 378 384,
Milewski,,1778,59,Etoffe ; de coton ; velour,Allemagne,156,2 647,98 321,278 411,35 378 384,
Milewski,,1778,59,Etoffe ; de coton ; velour,Espagne,3 025,54 450,98 321,278 411,35 378 384,
Milewski,,1778,59,Etoffe ; de coton ; velour,Hollande,70,8 196,98 321,278 411,35 378 384,
Milewski,,1778,59,Etoffe ; de coton ; velour,Italie,346,6 228,98 321,278 411,35 378 384,
Milewski,,1778,59,Etoffe ; de coton ; velour,Nord,209,3 762,98 321,278 411,35 378 384,
Milewski,,1778,59,Etoffe ; de coton ; velour,Savoye,261,6 498,98 321,278 411,35 378 384,
Milewski,,1778,59,Etoffe ; de coton ; velour,Suisse,75,1 350,98 321,278 411,35 378 384,
Milewski,,1778,59,Etoffe ; de coton ; velour,Isles,1 203,15 190,98 321,278 411,35 378 384,
Milewski,,1778,59,Etoffe ; façonnée,Flandre,19,1 140,6 060,,35 378 384,
Milewski,,1778,59,Etoffe ; façonnée,Savoye,82,4 920,6 060,,35 378 384,
Milewski,,1778,59,Etoffe ; fil et laine,Allemagne,101,6 060,16 302,,35 378 384,
Milewski,,1778,59,Etoffe ; fil et laine,Geneve,18,1 080,16 302,,35 378 384,
Milewski,,1778,59,Etoffe ; fil et laine,Italie,63,3 780,16 302,,35 378 384,
Milewski,,1778,59,Etoffe ; fil et laine,Levant,64,3 840,16 302,,35 378 384,
Milewski,,1778,59,Etoffe ; fil et laine,Guinée,617,1 542,16 302,,35 378 384,
Milewski,,1778,59,Etoffe ; de filozelle,Espagne,4 086,40 862,79 214,,35 378 384,
Milewski,,1778,59,Etoffe ; de filozelle,Geneve,165,2 640,79 214,,35 378 384,
Milewski,,1778,59,Etoffe ; de filozelle,Savoye,1 984,35 712,79 214,,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; baracan,Danemark,150,1 050,66 942,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; baracan,Espagne,353,35 330,66 942,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; baracan,Portugal,4 181,29 267,66 942,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; baracan,Russie,185,1 295,66 942,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; bouras,Flandre,22,3 300,4 800,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; bouras,Italie,10,1 500,4 800,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; calemande,Allemagne,517,51 693,605 248,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; calemande,Espagne,390,39 085,605 248,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; calemande,Flandre,944,94 400,605 248,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; calemande,Geneve,92,9 265,605 248,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; calemande,Italie,482,48 240,605 248,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; calemande,Levant,2 453,245 315,605 248,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; calemande,Portugal,107,10 700,605 248,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; calemande,Savoye,143,14 320,605 248,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; calemande,Suisse,858,85 830,605 248,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; calemande,Isles,64,6 400,605 248,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Allemagne,3 822,,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Allemagne,1 180,122 354,1 221 667,2 010 062,35 378 384,2 qtités pour Allemagne
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Espagne,8 308,,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Espagne,393,121 594,1 221 667,2 010 062,35 378 384,2 qtités pour Espagne
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Flandre,5 207,337 577,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Geneve,40,2 600,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Italie,20 965,253 710,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Levant,4 472,290 680,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Portugal,41,2 665,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Savoye,40,2 648,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Suede,345,2 415,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Suisse,4 213,50 557,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Etats unis,185,1 687,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; cameloi,Isles,22,33 180,1 221 667,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; lampareille,Espagne,342,11 970,70 735,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; lampareille,Flandre,1 421,49 735,70 735,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; lampareille,Levant,258,9 030,70 735,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; lanillas,Espagne,338,13 520,27 320,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; lanillas,Flandre,460,13 800,27 320,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; polimi,Espagne,91,2 730,2 010 062,,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; prunelle,Allemagne,34,2 760,10 620,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; prunelle,Flandre,46,5 520,10 620,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; prunelle,Geneve,8,1 020,10 620,2 010 062,35 378 384,
Milewski,,1778,61,Etoffe ; de poil ; prunelle,Suisse,16,1 320,10 620,2 010 062,35 378 384,
Milewski,,1778,61,Etoupes,Isles,106 605,10 660,,,14 269,
Milewski,,1778,61,Etoupes,Guinée,36 090,3 609,,,14 269,
Milewski,,1778,61,Eventails,Allemagne,271,10 700,,,17 060,
Milewski,,1778,61,Eventails,Espagne,69,4 140,,,17 060,
Milewski,,1778,61,Eventails,Portugal,740,2 220,,,17 060,
Milewski,,1778,63,Farine,Espagne,1 569 440,235 416,,,1 525 442,
Milewski,,1778,63,Farine,Italie,94 000,23 500,,,1 525 442,
Milewski,,1778,63,Farine,Levant,6 172,1 543,,,1 525 442,
Milewski,,1778,63,Farine,Isles,7 238 175,1 184 208,,,1 525 442,
Milewski,,1778,63,Farine,Guinée,336 680,64 775,,,1 525 442,
Milewski,,1778,63,Farine,Indes,470,16 000,,,1 525 442,
Milewski,,1778,63,Fayance,Allemagne,14 035,3 508,,,115 328,
Milewski,,1778,63,Fayance,Espagne,30 265,16 341,,,115 328,
Milewski,,1778,63,Fayance,Italie,2 845,1 422,,,115 328,
Milewski,,1778,63,Fayance,Levant,23 850,11 925,,,115 328,
Milewski,,1778,63,Fayance,Nord,4 752,2 851,,,115 328,
Milewski,,1778,63,Fayance,Savoye,9 320,4 640,,,115 328,
Milewski,,1778,63,Fayance,Isles,32 488,64 976,,,115 328,
Milewski,,1778,63,Fayance,Indes,210,9 665,,,115 328,
Milewski,,1778,63,Fer ; en ancres,Indes,31 300,9 390,,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Allemagne,58 798,10 116,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Espagne,441 352,66 201,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Flandre,130 710,19 606,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Italie,39 995,5 992,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Naples,213 108,31 966,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Genes,14 750,2 212,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Levant,2 356 543,353 481,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Savoye,137 198,20 579,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Suisse,1 536 707,268 743,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Etats unis,52 000,10 400,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Isles,292 663,62 782,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Guinée,84 241,13 791,874 659,,1 538 367,
Milewski,,1778,63,Fer ; en barres,Indes,47 200,8 790,874 659,,1 538 367,
Milewski,,1778,63,Fer ; batiu,Flandre,5 545,1 663,,,1 538 367,
Milewski,,1778,63,Fer ; blanc,Espagne,1 720,1 032,21 274,,1 538 367,
Milewski,,1778,63,Fer ; blanc,Italie,13 500,7 200,21 274,,1 538 367,
Milewski,,1778,63,Fer ; blanc,Levant,9 500,5 700,21 274,,1 538 367,
Milewski,,1778,63,Fer ; blanc,Suisse,7 890,3 945,21 274,,1 538 367,
Milewski,,1778,63,Fer ; blanc,Etats unis,4 550,3 397,21 274,,1 538 367,
Milewski,,1778,63,Fer ; en cercles,Guinée,20 165,5 041,,,1 538 367,
Milewski,,1778,63,Fer ; en chaisnes,Guinée,4 150,1 660,,,1 538 367,
Milewski,,1778,63,Fer ; en chaudieres,Isles,66 118,19 835,,,1 538 367,
Milewski,,1778,63,Fer ; coulé,Allemagne,3 304 643,328 821,425 362,,1 538 367,
Milewski,,1778,63,Fer ; coulé,Espagne,52 000,5 200,425 362,,1 538 367,
Milewski,,1778,65,Fer ; coulé,Flandre,59 626,5 962,425 362,,1 538 367,
Milewski,,1778,65,Fer ; coulé,Hollande,24 000,2 400,425 362,,1 538 367,
Milewski,,1778,65,Fer ; coulé,Suisse,555 159,55 515,425 362,,1 538 367,
Milewski,,1778,65,Fer ; coulé,Isles,274 646,27 464,425 362,,1 538 367,
Milewski,,1778,65,Fer ; divers,Indes,109 593,27 398,,,1 538 367,
Milewski,,1778,65,Fer ; en essieux,Isles,8 000,2 800,,,1 538 367,
Milewski,,1778,65,Fer ; en feuilles,Isles,4 070,1 221,,,1 538 367,
Milewski,,1778,65,Fer ; en marmittes,Nord,256 960,32 130,44 875,,1 538 367,
Milewski,,1778,65,Fer ; en marmittes,Portugal,12 722,1 580,44 875,,1 538 367,
Milewski,,1778,65,Fer ; en marmittes,Isles,89 330,11 165,44 875,,1 538 367,
Milewski,,1778,65,Fer ; en outils,Indes,14,2 100,,,1 538 367,
Milewski,,1778,65,Fer ; ouvré,Allemagne,9 380,2 345,46 977,,1 538 367,
Milewski,,1778,65,Fer ; ouvré,Savoye,12 469,3 711,46 977,,1 538 367,
Milewski,,1778,65,Fer ; ouvré,Suisse,35 958,8 989,46 977,,1 538 367,
Milewski,,1778,65,Fer ; ouvré,Isles,98 443,29 480,46 977,,1 538 367,
Milewski,,1778,65,Fer ; ouvré,Guinée,8 175,2 452,46 977,,1 538 367,
Milewski,,1778,65,Fer ; en serrures,Indes,2 295,1 377,,,1 538 367,
Milewski,,1778,65,Fer ; vieux,Espagne,21 145,1 057,4 390,,1 538 367,
Milewski,,1778,65,Fer ; vieux,Suisse,66 660,3 333,4 390,,1 538 367,
Milewski,,1778,65,Fer ; ferrements,Isles,93 588,48 345,,,1 538 367,
Milewski,,1778,65,Fil ; d'or,Flandre,33,5 180,18 860,,306 222,
Milewski,,1778,65,Fil ; d'or,Indes,72,13 680,18 860,,306 222,
Milewski,,1778,65,Fil ; à coudre ; blanc,Levant,32 157,72 128,82 915,190 653,306 222,
Milewski,,1778,65,Fil ; à coudre ; blanc,Suisse,4 314,10 787,82 915,190 653,306 222,
Milewski,,1778,65,Fil ; à coudre ; de couleur,Allemagne,8 268,20 590,103 350,190 653,306 222,
Milewski,,1778,65,Fil ; à coudre ; de couleur,Angleterre,550,2 200,103 350,190 653,306 222,
Milewski,,1778,65,Fil ; à coudre ; de couleur,Espagne,2 791,6 214,103 350,190 653,306 222,
Milewski,,1778,65,Fil ; à coudre ; de couleur,Flandre,21 548,53 370,103 350,190 653,306 222,
Milewski,,1778,65,Fil ; à coudre ; de couleur,Isles,6 177,20 976,103 350,190 653,306 222,
Milewski,,1778,67,Fil ; à coudre ; de Rennes,Isles,2 620,4 388,190 653,,306 222,
Milewski,,1778,67,Fil ; de chevre,Allemagne,,8 515,61 516,,306 222,
Milewski,,1778,67,Fil ; de chevre,Espagne,4 665,13 995,61 516,,306 222,
Milewski,,1778,67,Fil ; de chevre,Flandre,917,2 751,61 516,,306 222,
Milewski,,1778,67,Fil ; de chevre,Genes,3 935,11 805,61 516,,306 222,
Milewski,,1778,67,Fil ; de chevre,Levant,7 500,22 500,61 516,,306 222,
Milewski,,1778,67,Fil ; de chevre,Suede,650,1 950,61 516,,306 222,
Milewski,,1778,67,Fil ; à dentelle,Allemagne,20,1 600,,,306 222,
Milewski,,1778,67,Fil ; de lin ; retord,Flandre,2 316,6 948,6 948,,306 222,
Milewski,,1778,67,Fil ; en masses,Espagne,13 402,24 123,,,306 222,
Milewski,,1778,67,Fil ; à voile,Isles,2 293,2 522,,,306 222,
Milewski,,1778,67,Fil ; de fer,Espagne,7 960,4 378,6 630,,8 691,
Milewski,,1778,67,Fil ; de fer,Suisse,4 505,2 252,6 630,,8 691,
Milewski,,1778,67,Fil ; de leton,Espagne,1 145,2 061,,,8 691,
Milewski,,1778,67,Filain,Isles,24 780,8 425,,,,
Milewski,,1778,67,Fleurs ; d'aspic,Genes,4 028,1 007,2 602,,4 558,
Milewski,,1778,67,Fleurs ; d'aspic,Levant,6 381,1 595,2 602,,4 558,
Milewski,,1778,67,Fleurs ; de canelle,Allemagne,163,1 956,,,4 558,
Milewski,,1778,67,Foin,Allemagne,377,15 105,,,17 055,
Milewski,,1778,67,Foin,Savoye,39,1 950,,,17 055,
Milewski,,1778,69,Fromage ; commun,Allemagne,7 899,2 584,22 968,,169 107,
Milewski,,1778,69,Fromage ; commun,Espagne,5 095,1 335,22 968,,169 107,
Milewski,,1778,69,Fromage ; commun,Italie,38 218,9 554,22 968,,169 107,
Milewski,,1778,69,Fromage ; commun,Levant,6 606,1 651,22 968,,169 107,
Milewski,,1778,69,Fromage ; commun,Suisse,19 610,7 844,22 968,,169 107,
Milewski,,1778,69,Fromage ; de Comté,Isles,67 570,33 780,,,169 107,
Milewski,,1778,69,Fromage ; de Gruyeres,Flandre,5 906,2 721,104 653,,169 107,
Milewski,,1778,69,Fromage ; de Gruyeres,Isles,286 933,100 122,104 653,,169 107,
Milewski,,1778,69,Fromage ; de Gruyeres,Indes,6,1 810,104 653,,169 107,
Milewski,,1778,69,Fromage ; d'hollande,Isles,12 150,4 556,,,169 107,
Milewski,,1778,69,Fromage ; de Maroilles,Flandre,9 000,3 150,,,169 107,
Milewski,,1778,69,Fruits ; cruds,Danemark,38 120,11 239,76 696,,1 631 686,
Milewski,,1778,69,Fruits ; cruds,Hollande,77,1 155,76 696,,1 631 686,
Milewski,,1778,69,Fruits ; cruds,Nord,1 616,24 200,76 696,,1 631 686,
Milewski,,1778,69,Fruits ; cruds,Russie,70,1 050,76 696,,1 631 686,
Milewski,,1778,69,Fruits ; cruds,Savoye,286 900,28 690,76 696,,1 631 686,
Milewski,,1778,69,Fruits ; cruds,Suede,692,10 362,76 696,,1 631 686,
Milewski,,1778,69,Fruits ; à l'eau de vie,Espagne,6 833,6 833,15 434,,1 631 686,
Milewski,,1778,69,Fruits ; à l'eau de vie,Hollande,7 233,7 233,15 434,,1 631 686,
Milewski,,1778,69,Fruits ; à l'eau de vie,Indes,38,1 368,15 434,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Angleterre,4 563,1 748,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Danemark,10 790,20 158,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Espagne,96 248,9 624,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Flandre,169 460,28 306,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Geneve,13 705,2 741,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Hollande,2 409 714,481 072,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Italie,27 425,5 484,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Genes,23 510,4 704,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Levant,21 822,2 182,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Nord,1 988 656,397 730,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Russie,117 950,23 590,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Savoye,112 275,19 005,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Suede,2 618 831,523 765,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Suisse,12 114,2 422,1 539 556,,1 631 686,
Milewski,,1778,69,Fruits ; secs,Isles,100 000,17 025,1 539 556,,1 631 686,
Milewski,,1778,69,Fumier,Flandre,,3 020,,,,
Milewski,,1778,69,Futailles,Isles,960,8 640,,,,
Milewski,,1778,69,Futaillerie de St Claude,Savoye,1 050,1 050,,,,
Milewski,,1778,69,Galles,Allemagne,7,1 374,,,80 626,
Milewski,,1778,69,Galles,Espagne,6 510,3 405,,,80 626,
Milewski,,1778,69,Galles,Geneve,6 118,4 588,,,80 626,
Milewski,,1778,71,Galles,Hollande,29 337,14 668,,,80 626,
Milewski,,1778,71,Galles,Italie,21 681,10 840,,,80 626,
Milewski,,1778,71,Galles,Nord,47 991,23 995,,,80 626,
Milewski,,1778,71,Galles,Suede,40 661,20 330,,,80 626,
Milewski,,1778,71,Galles,Suisse,2 377,1 426,,,80 626,
Milewski,,1778,71,Galons ; dorure ; d'argent,Espagne,1 012,97 200,,,226 419,
Milewski,,1778,71,Galons ; dorure ; d'or,Allemagne,,1 190,74 655,129 219,226 419,
Milewski,,1778,71,Galons ; dorure ; d'or,Espagne,451,72 160,74 655,129 219,226 419,
Milewski,,1778,71,Galons ; dorure ; d'or,Isles,7,1 305,74 655,129 219,226 419,
Milewski,,1778,71,Galons ; dorure ; or et argt,Allemagne,85,10 704,54 564,129 219,226 419,
Milewski,,1778,71,Galons ; dorure ; or et argt,Flandre,59,7 140,54 564,129 219,226 419,
Milewski,,1778,71,Galons ; dorure ; or et argt,Isles,306,36 720,54 564,129 219,226 419,
Milewski,,1778,71,Gans ; communs,Allemagne,1 640,2 462,20 077,,421 152,
Milewski,,1778,71,Gans ; communs,Espagne,,4 800,20 077,,421 152,
Milewski,,1778,71,Gans ; communs,Flandre,523,4 710,20 077,,421 152,
Milewski,,1778,71,Gans ; communs,Hollande,,1 830,20 077,,421 152,
Milewski,,1778,71,Gans ; communs,Italie,,3 165,20 077,,421 152,
