numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
417,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Carré,Marseille,Italie,260,livres,10,2600,0,
418,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Carreaux de briques,Marseille,Italie,26,milliers,30,780,0,
419,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cartes a jouer,Marseille,Italie,2440,livres,"2,5",6100,0,
420,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cendres communes,Marseille,Italie,9978,livres,"0,08",798,"-0,24",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cendres de malthe,Marseille,Italie,11974,livres,"0,12",1436,"-0,88",
422,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cendres de Sicille,Marseille,Italie,46786,livres,"0,08",3742,"-0,88",
423,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cercles de bois,Marseille,Italie,23,milliers,20,460,0,
424,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Ceruze,Marseille,Italie,1392,livres,"0,2",278,"-0,4",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Chaises de paille,Marseille,Italie,211,douzaines,15,3165,0,
426,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Chandelles,Marseille,Italie,1973,livres,"0,45",887,"-0,85",
427,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Chanvre cru,Marseille,Italie,115921,livres,"0,2",23184,"-0,2",
428,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Chapeaux de paille,Marseille,Italie,20,douzaines,18,360,0,
429,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Chapeaux de paille,Marseille,Italie,100,livres,3,300,0,
430,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Chapeaux poil et laine,Marseille,Italie,2665,douzaines,48,127920,0,
431,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Chapelets de bois,Marseille,Italie,10,douzaines,1,10,0,
432,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Charbon de pierre,Marseille,Italie,100,mesures,"1,5",150,0,
433,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Charbon de pierre,Marseille,Italie,1200,livres,"0,0075",9,0,
434,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Chataignes,Marseille,Italie,1300,livres,"0,05",65,0,
435,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cheveux,Marseille,Italie,"325,5",livres,30,9765,0,
436,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Chocolat,Marseille,Italie,205,livres,2,410,0,
437,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cire blanche,Marseille,Italie,7281,livres,"2,1",15290,"-0,1",
438,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cire jaune,Marseille,Italie,318883,livres,"1,5",478324,"-0,5",
439,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Citrons,Marseille,Italie,70,milliers,15,1050,0,
440,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Clous de fer,Marseille,Italie,18028,livres,"0,25",4507,0,
441,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cochenille,Marseille,Italie,6535,livres,18,117630,0,
442,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Colle forte,Marseille,Italie,5203,livres,"0,4",2081,"-0,2",
443,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Colombine,Marseille,Italie,220,charges,7,1540,0,
444,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Colombine,Marseille,Italie,27000,livres,"0,025",675,0,
445,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Confiture,Marseille,Italie,15724,livres,1,15724,0,
446,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Coque du Levant,Marseille,Italie,400,livres,"0,75",300,0,
447,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Corail,Marseille,Italie,7011,livres,20,140220,0,
448,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cordages d'esparts,Marseille,Italie,3929,douzaines,7,27503,0,
449,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cordages vieux,Marseille,Italie,150,livres,"0,2",30,0,
450,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cornes de cerf rapées,Marseille,Italie,2606,livres,"0,3",781,"-0,8",
451,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cotton filé,Marseille,Italie,189972,livres,"1,1",208969,"-0,2",
452,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cotton en laine,Marseille,Italie,264340,livres,"0,5",132170,0,
453,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Couperose,Marseille,Italie,23967,livres,"0,09",2157,"-0,03",
454,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Couteaux,Marseille,Italie,10000,livres,2,20000,0,
455,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Couvertures,Marseille,Italie,180,pièces,10,1800,0,
456,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Couvertures,Marseille,Italie,3210,livres,2,6420,0,
457,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Creme de tartre,Marseille,Italie,1700,livres,"0,45",765,0,
458,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Crin,Marseille,Italie,275,livres,"0,6",165,0,
459,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cristail,Marseille,Italie,850,livres,2,1700,0,
460,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cuirs de bœuf en poil,Marseille,Italie,27403,pièces,18,493254,0,
461,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cuirs de bœuf en poil,Marseille,Italie,18600,livres,"0,4",7440,0,
462,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cuirs de bœuf tannés,Marseille,Italie,75010,livres,"0,6",45006,0,
463,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cuirs de vache tannés,Marseille,Italie,400,livres,"0,6",240,0,
464,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cuisse d'oye,Marseille,Italie,250,livres,"0,5",125,0,
465,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Cuivre doré,Marseille,Italie,472,livres,10,4720,0,
466,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Cuivre ouvré,Marseille,Italie,100,livres,"1,75",175,0,
467,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Cuivre tangoul,Marseille,Italie,1675,livres,"0,9",1507,"-0,5",
468,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Cuivre vieux,Marseille,Italie,2850,livres,"0,8",2279,-1,
469,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Cumin,Marseille,Italie,737,livres,"0,2",147,"-0,4",
470,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Demittes,Marseille,Italie,402,pièces,3,1206,0,
471,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Dentelles,Marseille,Italie,80,livres,50,4000,0,
472,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Dorure fine,Marseille,Italie,1508,livres,100,150800,0,
473,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Douelles,Marseille,Italie,345,tonneaux,5,1725,0,
474,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Draps londrins,Marseille,Italie,30732,livres,7,215124,0,
475,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Draperie petite,Marseille,Italie,321154,livres,3,963462,0,
476,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Drogueries,Marseille,Italie,53382,livres,1,53382,0,
477,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Eau de fleur d'orange,Marseille,Italie,1431,livres,"0,5",715,"-0,5",
478,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Eau forte,Marseille,Italie,1854,livres,2,3708,0,
479,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Eau médecinale,Marseille,Italie,490,livres,1,490,0,
480,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Eau de melice,Marseille,Italie,150,livres,"1,65",247,"-0,5",
481,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Eau mineralle,Marseille,Italie,190,livres,1,190,0,
482,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Eau de raisine,Marseille,Italie,5545,livres,"0,1",554,"-0,5",
483,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Eau de la Reyne d'hongrie,Marseille,Italie,22603,livres,"0,75",16952,"-0,25",
484,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Eau de vie,Marseille,Italie,921320,livres,"0,15",138198,0,
485,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Encens,Marseille,Italie,19824,livres,"0,5",9912,0,
486,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Epicerie,Marseille,Italie,100,livres,10,1000,0,
487,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Eponges,Marseille,Italie,3476,livres,1,3476,0,
488,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Escamitte,Marseille,Italie,139,pièces,2,278,0,
489,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Escamitte,Marseille,Italie,200,livres,"1,5",300,0,
490,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Escayolle,Marseille,Italie,28756,livres,"0,1",2875,"-0,6",
491,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Essence,Marseille,Italie,270,livres,"1,5",405,0,
492,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Etain ouvré,Marseille,Italie,13484,livres,"1,5",20226,0,
493,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Etoffe de soye,Marseille,Italie,13684,livres,40,547360,0,
494,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Etoupe de chanvre,Marseille,Italie,2521,livres,"0,08",201,"-0,68",
495,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Etuids de Bergamotte,Marseille,Italie,5,douzaines,8,40,0,
496,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Evantails,Marseille,Italie,90,livres,8,720,0,
497,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Fayance,Marseille,Italie,55420,livres,"0,5",27710,0,
498,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Fenouil,Marseille,Italie,900,livres,"0,5",450,0,
499,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Fer en barres,Marseille,Italie,282936,livres,"0,145",41025,"-0,72",
500,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Fer blanc,Marseille,Italie,2609,livres,"0,6",1565,"-0,4",
501,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Fer en cercles,Marseille,Italie,606,livres,"0,25",151,"-0,5",
502,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Fer ouvré,Marseille,Italie,30,livres,"0,25",7,"-0,5",
503,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,11,1755,Exports,Fer vieux,Marseille,Italie,67150,livres,"0,07",4700,"-0,5",
