numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
315,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Ris,Marseille,Pour Hollande,"18633,00",Livres,"0,120","2 235,00","0,96",
316,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Rocailles,Marseille,Pour Hollande,"815,00",Livres,"1,000","815,00","0,00",
317,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Safranon,Marseille,Pour Hollande,"7120,00",Livres,"0,650","4 628,00","0,00",
318,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Salicor,Marseille,Pour Hollande,"16000,00",Livres,"0,100","1 600,00","0,00",
319,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Savon blanc,Marseille,Pour Hollande,"58060,00",Livres,"0,300","17 418,00","0,00",
320,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Savon marbré,Marseille,Pour Hollande,"4029167,00",Livres,"0,300","1 208 750,00","0,10",
321,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Sel armoniac,Marseille,Pour Hollande,"1152,00",Livres,"1,000","1 152,00","0,00",
322,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Senné,Marseille,Pour Hollande,"268,00",Livres,"1,500","402,00","0,00",
323,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Souffre,Marseille,Pour Hollande,"4765,00",Livres,"0,150","714,00","0,75",
324,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Soude,Marseille,Pour Hollande,"152658,00",Livres,"0,090","13 739,00","0,22",
325,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Sirop de capilaire,Marseille,Pour Hollande,"3240,00",Livres,"1,000","3 240,00","0,00",
326,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,soulliers,Marseille,Pour Hollande,"150,00",Paires,"3,500","525,00","0,00",
327,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Soye aprestée,Marseille,Pour Hollande,"14119,00",Livres,"20,000","282 380,00","0,00",
328,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Squine,Marseille,Pour Hollande,"14500,00",Livres,"1,250","18 125,00","0,00",
329,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Storax,Marseille,Pour Hollande,"136,00",Livres,"4,000","544,00","0,00",
330,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Sucre blanc,Marseille,Pour Hollande,"111798,00",Livres,"0,450","50 309,00","0,10",
331,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Sumac,Marseille,Pour Hollande,"79504,00",Livres,"0,070","5 565,00","0,28",
332,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Tamarin,Marseille,Pour Hollande,"710,00",Livres,"0,500","355,00","0,00",
333,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Tartre ,Marseille,Pour Hollande,"29017,00",Livres,"0,240","6 964,00","0,08",
334,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Therebentine,Marseille,Pour Hollande,"3975,00",Livres,"0,300","1 192,00","0,50",
335,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Thon mariné,Marseille,Pour Hollande,"100,00",Livres,"1,250","125,00","0,00",
336,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Toile piquée,Marseille,Pour Hollande,"100,00",Livres,"10,000","1 000,00","0,00",
337,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Tournesol,Marseille,Pour Hollande,"9424,00",Livres,"0,400","3 769,00","0,60",
338,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Velours,Marseille,Pour Hollande,"350,00",Livres,"50,000","17 500,00","0,00",
339,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Verdet,Marseille,Pour Hollande,"16732,00",Livres,"0,800","13 385,00","0,60",
340,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Verre a boire,Marseille,Pour Hollande,"400,00",Livres,"1,000","400,00","0,00",
341,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Vin muscat,Marseille,Pour Hollande,"132,00",Milleroles,"45,000","5 940,00","0,00",
342,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Vin rouge,Marseille,Pour Hollande,"1655,00",Milleroles,"8,000","13 240,00","0,00",
343,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Vinaigre,Marseille,Pour Hollande,"6,00",Milleroles,"6,000","36,00","0,00",
344,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Vitriol de chipres,Marseille,Pour Hollande,"1988,00",Livres,"0,600","1 192,00","0,80",
345,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Acier,Marseille,Pour l'Italie,"1671,00",Livres,"0,350","584,00","0,85",
346,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Ajamis,Marseille,Pour l'Italie,"7360,00",Livres,"9,000","66 240,00","0,00",
347,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Aloës,Marseille,Pour l'Italie,"40,00",Livres,"1,500","60,00","0,00",
348,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Alun,Marseille,Pour l'Italie,"8005,00",Livres,"0,120","960,00","0,60",
349,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Amandes cassées,Marseille,Pour l'Italie,"49850,00",Livres,"0,250","12 462,00","0,50",
350,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Amandes en coques,Marseille,Pour l'Italie,"306393,00",Livres,"0,200","61 278,00","0,60",
351,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Amidon,Marseille,Pour l'Italie,"26876,00",Livres,"0,200","5 375,00","0,20",
352,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Anis,Marseille,Pour l'Italie,"17932,00",Livres,"0,200","3 586,00","0,40",
353,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Antimoine,Marseille,Pour l'Italie,"190,00",Livres,"0,150","28,00","0,50",
354,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Arbres a planter,Marseille,Pour l'Italie,"34,00",en nombre,"0,500","17,00","0,00",
355,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Arbres a planter,Marseille,Pour l'Italie,"10900,00",Livres,"0,100","1 090,00","0,00",
356,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Arcenic,Marseille,Pour l'Italie,"1290,00",Livres,"0,300","387,00","0,00",
357,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Argent vif,Marseille,Pour l'Italie,"300,00",Livres,"5,000","1 500,00","0,00",
358,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Armes a feu,Marseille,Pour l'Italie,"15600,00",Livres,"1,000","15 600,00","0,00",
359,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Arquifou,Marseille,Pour l'Italie,"10000,00",Livres,"0,150","1 500,00","0,00",
360,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Aristoloche,Marseille,Pour l'Italie,"3165,00",Livres,"0,100","316,00","0,50",
361,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Asnons,Marseille,Pour l'Italie,"4,00",Livres,"25,000","100,00","0,00",
362,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Avelandes,Marseille,Pour l'Italie,"264762,00",Livres,"1,000","264 762,00","0,00",
363,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Avoine,Marseille,Pour l'Italie,"102,00",Charges,"12,000","1 224,00","0,00",
364,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Azur,Marseille,Pour l'Italie,"1680,00",Livres,"0,500","840,00","0,00",
365,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Baleine coupée,Marseille,Pour l'Italie,"579,00",Livres,"5,000","2 895,00","0,00",
366,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bas de cotton,Marseille,Pour l'Italie,"3588,00",Livres,"5,000","17 940,00","0,00",
367,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bas de laine,Marseille,Pour l'Italie,"2810,00",Livres,"6,000","16 860,00","0,00",
368,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bas de soye ,Marseille,Pour l'Italie,"56,75",Douzaines,"80,000","4 540,00","0,00",
369,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bas de soye ,Marseille,Pour l'Italie,"1155,00",Livres,"40,000","46 200,00","0,00",
370,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bazanne,Marseille,Pour l'Italie,"10,00",pièces,"5,000","50,00","0,00",
371,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bazanne,Marseille,Pour l'Italie,"1140,00",Livres,"1,000","1 140,00","0,00",
372,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bazin,Marseille,Pour l'Italie,"200,00",Livres,"6,000","1 200,00","0,00",
373,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Beuf salé,Marseille,Pour l'Italie,"7200,00",Livres,"0,300","2 160,00","0,00",
374,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Beurre,Marseille,Pour l'Italie,"200,00",Livres,"0,400","80,00","0,00",
375,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Biere,Marseille,Pour l'Italie,"11870,00",Livres,"0,050","593,00","0,50",
376,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bijouterie,Marseille,Pour l'Italie,"30,00",Livres,"100,000","3 000,00","0,00",
377,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Biscuits de mer,Marseille,Pour l'Italie,"35790,00",Livres,"0,120","4 294,00","0,80",
378,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bled froment,Marseille,Pour l'Italie,"25001,00",Charges,"20,000","500 020,00","0,00",
379,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Boettes de bergamottes vernis,Marseille,Pour l'Italie,"3,00",Douzaines,"36,000","108,00","0,00",
380,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bonetterie de laine,Marseille,Pour l'Italie,"5508,00",Douzaines,"20,000","110 160,00","0,00",
381,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bois de Brezil,Marseille,Pour l'Italie,"24190,00",Livres,"0,250","6 047,00","0,50",
382,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bois de buit,Marseille,Pour l'Italie,"22800,00",Livres,"0,030","684,00","0,00",
383,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bois de campeche,Marseille,Pour l'Italie,"43526,00",Livres,"0,150","6 528,00","0,90",
384,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bois en cercle,Marseille,Pour l'Italie,"2000,00",Livres,"0,100","200,00","0,00",
385,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,7,1756,Exports,Bois de gayac,Marseille,Pour l'Italie,"560,00",Livres,"0,100","56,00","0,00",
386,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,8,1756,Exports,Boucassin,Marseille,Pour l'Italie,"318,00",Pieces,"6,000","1 908,00","0,00",
387,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,8,1756,Exports,Bouchons de liege,Marseille,Pour l'Italie,"1740,00",Livres,"3,000","5 220,00","0,00",
388,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,8,1756,Exports,Bourde,Marseille,Pour l'Italie,"113700,00",Livres,"0,080","9 096,00","0,00",
389,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,8,1756,Exports,boyaux salés,Marseille,Pour l'Italie,"350,00",Livres,"0,150","52,00","0,50",
390,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,8,1756,Exports,Bray,Marseille,Pour l'Italie,"199595,00",Livres,"0,150","29 939,00","0,25",
391,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,8,1756,Exports,Brosserie,Marseille,Pour l'Italie,"350,00",Livres,"0,150","52,00","0,50",
392,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,8,1756,Exports,Brun rouge,Marseille,Pour l'Italie,"668,00",Livres,"0,025","16,00","0,70",
393,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,8,1756,Exports,Cacao,Marseille,Pour l'Italie,"89961,00",Livres,"1,400","125 945,00","0,40",
394,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,8,1756,Exports,Caffé,Marseille,Pour l'Italie,"424839,00",Livres,"1,400","594 774,00","0,60",
