numrodeligne,dataentryby,source,sourcepath,sourcetype,direction,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
474,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Canefice,Marseille,Italie,63562,Livres,"0,3",19068,"0,6",
475,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Canelle,Marseille,Italie,7160,Livres,6,42960,0,
476,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Canelle gerofflée,Marseille,Italie,410,Livres,"0,6",246,0,
477,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Capots,Marseille,Italie,2489,Pieces,9,22401,0,
478,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Capots,Marseille,Italie,400,Livres,"0,5",200,0,
479,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Capres,Marseille,Italie,60995,Livres,"0,3",18298,"0,5",
480,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Cardes a carder,Marseille,Italie,310,Paires,"2,5",775,0,
481,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Cardes a carder,Marseille,Italie,400,Livres,"0,4",160,0,
482,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Carraux de briques,Marseille,Italie,3,Milliers,20,60,0,
483,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Carreaux de marbre,Marseille,Italie,6,Milliers,600,3600,0,
484,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Carré,Marseille,Italie,450,Livres,3,1350,0,
485,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Cartes geographiques,Marseille,Italie,145,Livres,40,5800,0,
486,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Cartes a jouer,Marseille,Italie,342,Grosses,18,6156,0,
487,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Cartons,Marseille,Italie,2315,Livres,1,2315,0,
488,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Cassonnade,Marseille,Italie,30,Livres,"0,45",13,"0,5",
489,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Cendres communes,Marseille,Italie,3100,Livres,"0,08",248,0,
490,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Cercles de fer,Marseille,Italie,1200,Livres,"0,25",300,0,
491,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Cercles a tonneaux,Marseille,Italie,5,Milliers,30,150,0,
492,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Ceruse,Marseille,Italie,1260,Livres,"0,2",252,0,
493,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Chaises de pailles,Marseille,Italie,185,Douzaines,15,2775,0,
494,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Chandelle,Marseille,Italie,11380,Livres,"0,45",5121,0,
495,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Chanvre peigné,Marseille,Italie,8537,Livres,"0,36",3073,"0,32",
496,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,chapeaux de laine,Marseille,Italie,60,En nombre,2,120,0,
497,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,chapeaux de laine,Marseille,Italie,260,Livres,5,1300,0,
498,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Chapeaux poil et laine,Marseille,Italie,4426,Douzaines,48,212448,0,
499,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Chapeaux vieux,Marseille,Italie,10,En nombre,"0,6",6,0,
500,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Charbon de terre,Marseille,Italie,36,Mesures,2,72,0,
501,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Charbon de terre,Marseille,Italie,13000,Livres,"0,04",520,0,
502,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Chataignes,Marseille,Italie,262,Livres,"0,05",13,"0,1",
503,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cheveux,Marseille,Italie,3690,Livres,30,110700,0,
504,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Chocolat,Marseille,Italie,1218,Livres,2,2436,0,
505,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cire blanche,Marseille,Italie,14745,Livres,"1,8",26541,0,
506,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cire d'Espagne,Marseille,Italie,3625,Livres,4,14500,0,
507,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cire jaune,Marseille,Italie,149707,Livres,"1,5",224560,"0,5",
508,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Civadille,Marseille,Italie,180,Livres,"1,2",216,0,
509,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cloux de fer,Marseille,Italie,18718,Livres,"0,25",4679,"0,5",
510,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cochenille,Marseille,Italie,7517,Livres,18,135306,0,
511,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Colle forte,Marseille,Italie,1394,Livres,"0,4",557,"0,6",
512,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Colombine,Marseille,Italie,12400,Livres,"0,05",620,0,
513,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Confitures,Marseille,Italie,4858,Livres,1,4858,0,
514,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Coque de levant,Marseille,Italie,100,Livres,"0,3",30,0,
515,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Corrail ouvré,Marseille,Italie,6724,Livres,160,1075840,0,
516,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cordages de chanvres,Marseille,Italie,10901,Livres,"0,3",3270,"0,3",
517,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cordages d'Espars,Marseille,Italie,975,Douzaines,7,6825,0,
518,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cornes de beuf,Marseille,Italie,500,En nombre,"0,1",50,0,
519,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cornes de cerf,Marseille,Italie,406,Livres,"0,3",121,"0,8",
520,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Cornes de mouton,Marseille,Italie,3000,Paires,"0,1",300,0,
521,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Coton filé,Marseille,Italie,160174,Livres,"1,1",176191,"0,4",
522,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,coton en laine,Marseille,Italie,80378,Livres,"0,5",40189,0,
523,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Coucons de soye,Marseille,Italie,12923,Livres,1,12923,0,
524,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Couffins d'Espars,Marseille,Italie,80,Douzaines,5,400,0,
525,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Couperoze,Marseille,Italie,7405,Livres,"0,09",666,"0,45",
526,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Couteaux,Marseille,Italie,3750,Grosses,14,52500,0,
527,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Couteaux,Marseille,Italie,2600,Livres,2,5200,0,
528,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Couteaux de chasse,Marseille,Italie,1,Livres,12,12,0,
529,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,16,1751,Exports,Couvertures fil et coton,Marseille,Italie,10288,Livres,2,20576,0,
530,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Creme de tartre,Marseille,Italie,32588,Livres,"0,45",14664,"0,6",Pas de total
531,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Crin,Marseille,Italie,150,Livres,"0,6",90,0,
532,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cristal taillé,Marseille,Italie,550,Livres,2,1100,0,
533,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cuirs de beuf en poil,Marseille,Italie,3752,Pieces,18,67536,0,
534,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cuirs de beuf en poil,Marseille,Italie,44510,Livres,"0,4",17804,0,
535,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cuirs de beuf tanés,Marseille,Italie,71240,Livres,"0,6",42744,0,
536,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cuirs de cheval tanés,Marseille,Italie,12,Pieces,20,240,0,
537,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cuirs de vache tanés,Marseille,Italie,50,Pieces,26,1300,0,
538,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cuisses d'oye,Marseille,Italie,718,Livres,"0,75",538,"0,5",
539,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cuirs doré,Marseille,Italie,330,Livres,20,6600,0,
540,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cuivre ouvré,Marseille,Italie,50,Livres,"1,75",87,"0,5",
541,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cuivre tangoul,Marseille,Italie,11849,Livres,"0,9",10654,"10,1",Erreur de calcul
542,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cuivre vieux,Marseille,Italie,1000,Livres,"0,8",800,0,
543,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Cumin,Marseille,Italie,5092,Livres,"0,2",1018,"0,4",
544,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Dame jannes,Marseille,Italie,52,Pieces,2,104,0,
545,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Dattes,Marseille,Italie,1055,Livres,"0,25",263,"0,75",
546,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Demitte,Marseille,Italie,50,Pieces,3,150,0,
547,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Dorure fine,Marseille,Italie,2527,Livres,100,252700,0,
548,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Douelles a tonneaux,Marseille,Italie,50,Tonneaux,5,250,0,
549,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Drap d'elbeuf,Marseille,Italie,6,Livres,5,30,0,
550,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Draps londrins,Marseille,Italie,109450,Livres,5,547250,0,
551,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Drapeaux vieux,Marseille,Italie,2000,Livres,"0,05",100,0,
552,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Draperie petite,Marseille,Italie,619928,Livres,3,1859784,0,
553,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Droguerie,Marseille,Italie,50040,Livres,1,50040,0,
554,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Eau de fleur d'orange,Marseille,Italie,4314,Livres,"0,5",2157,0,
555,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Eau forte,Marseille,Italie,584,Livres,"1,35",788,"0,4",
556,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Eau de melice,Marseille,Italie,550,Livres,"1,65",907,"0,5",
557,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Eau mineralle,Marseille,Italie,400,Livres,"0,55",220,0,
558,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Eau de raisine,Marseille,Italie,5950,Livres,"0,1",595,0,
559,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,17,1751,Exports,Eau de la reine d'Hongrie,Marseille,Italie,7890,Livres,"0,75",5917,"0,5",
