numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
477,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Coton filé ,Marseille,Italie,2565,Livres,"1,1",2921,"-99,5",erreur de calcul
478,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Coton en laine,Marseille,Italie,540,Livres,1,540,0,
479,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Couffins de palme,Marseille,Italie,17,Douzaines,6,102,0,
480,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Couperose,Marseille,Italie,16100,Livres,"0,1",1610,0,Erreur prix unitaire pas en pourcentage (voir autres années)
481,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Couteaux,Marseille,Italie,4200,Livres,2,8400,0,
482,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Couvertures de laine,Marseille,Italie,400,Livres,2,800,0,
483,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Creme de tartre,Marseille,Italie,5204,Livres,"0,4",2081,"0,6",
484,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Cuirs de bœuf en poil,Marseille,Italie,4500,Livres,"0,5",2250,0,
485,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Cuirs de bœuf tannés,Marseille,Italie,7536,Livres,"0,6",4521,"0,6",
486,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Dentelle du Puy,Marseille,Italie,98,Livres,80,7840,0,
487,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Drap londrin,Marseille,Italie,41840,Livres,7,292880,0,
488,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Draperie ordinaire,Marseille,Italie,123491,Livres,6,740946,0,
489,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Draperie petite,Marseille,Italie,31591,Livres,3,94773,0,
490,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Drogueries,Marseille,Italie,4468,Livres,1,4468,0,
491,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Eau de fleur d'orange,Marseille,Italie,100,Livres,"0,4",40,0,
492,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Eau de milice,Marseille,Italie,75,Livres,1,75,0,
493,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Eau de raisine ,Marseille,Italie,1000,Livres,"0,2",200,0,
494,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Eau de la reine d'Hongrie,Marseille,Italie,3865,Livres,"0,75",2898,"0,75",
495,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Eau rose,Marseille,Italie,373,Livres,"0,6",223,"0,8",
496,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Eau de vie ,Marseille,Italie,106540,Livres,"0,15",15981,0,
497,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Ecorce de grenade,Marseille,Italie,892,Livres,"0,05",44,"0,6",
498,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Eponges ,Marseille,Italie,300,Livres,1,300,0,
499,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Escamite,Marseille,Italie,260,Pièces,4,1040,0,
500,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Espars,Marseille,Italie,8000,Livres,"0,06",480,0,
501,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Etain ouvré,Marseille,Italie,466,Livres,"1,5",699,0,
502,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Etoffe de soye,Marseille,Italie,255,Livres,40,10200,0,
503,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Etoupes de chanvre,Marseille,Italie,300,Livres,"0,1",30,0,
504,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Eventails,Marseille,Italie,362,Livres,3,1086,0,
505,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Fayance,Marseille,Italie,22869,Livres,"0,5",11434,"0,5",
506,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Fer en barres,Marseille,Italie,4962,Livres,"0,15",744,"0,3",
507,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Fer blanc,Marseille,Italie,6756,Livres,"0,5",3378,0,
508,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Fer noir,Marseille,Italie,8315,Livres,"0,6",4989,0,
509,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Figues,Marseille,Italie,1000,Livres,"0,15",150,0,
510,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Fil blanc,Marseille,Italie,50,Livres,2,100,0,
511,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Fil de chevre,Marseille,Italie,250,Livres,3,750,0,
512,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Filets d'esparts,Marseille,Italie,2350,Livres,"0,5",1175,0,
513,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Fleurs d'aspic,Marseille,Italie,15060,Livres,"0,1",1506,0,
514,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Fromage,Marseille,Italie,8124,Livres,"0,25",2031,0,
515,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Fusils,Marseille,Italie,14,Nombres,15,210,0,
516,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Galles,Marseille,Italie,4943,Livres,"0,9",4448,"0,7",
517,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Gaudron,Marseille,Italie,20000,Livres,"0,08",1600,0,
518,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Gingembre ,Marseille,Italie,3098,Livres,"0,3",929,"0,4",
519,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Graine d'avignon,Marseille,Italie,2000,Livres,"0,3",600,0,
520,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Graine de fenouil,Marseille,Italie,923,Livres,"0,25",230,"0,75",
521,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Harangs blancs,Marseille,Italie,956,Barrils,24,22944,0,
522,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Huile de lin,Marseille,Italie,340,Livres,"0,3",102,0,
523,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Huile d'olive,Marseille,Italie,6304,Livres,"0,4",2521,"0,6",
524,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Jais,Marseille,Italie,317,Livres,3,951,0,
525,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Jarres,Marseille,Italie,841,Barrils,50,42050,0,
526,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Indienne,Marseille,Italie,2739,Pièces,12,32868,0,
527,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Indigo,Marseille,Italie,3419,Livres,8,27352,0,
528,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Jus de réglisse,Marseille,Italie,722,Livres,"0,35",252,"0,7",
529,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Laine lavée,Marseille,Italie,14077,Livres,1,14077,0,
530,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Laine surge,Marseille,Italie,6000,Livres,"0,9",5400,0,
531,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Legumes,Marseille,Italie,13050,Livres,"0,2",2610,0,
532,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Librairie,Marseille,Italie,8321,Livres,2,16642,0,
533,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Liqueurs,Marseille,Italie,6040,Livres,"0,75",4530,0,
534,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Litarge,Marseille,Italie,1210,Livres,"0,2",242,0,
535,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Marbre ouvré,Marseille,Italie,2500,Livres,"0,5",1250,0,
536,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Meches,Marseille,Italie,600,Livres,"0,3",180,0,
537,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Mercerie,Marseille,Italie,15214,Livres,"3,5",53249,0,
538,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Miel,Marseille,Italie,11381,Livres,"0,3",3514,"-99,7",erreur de calcul
539,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Miroirs,Marseille,Italie,400,Livres,20,8000,0,
540,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Morüe seche ,Marseille,Italie,5800,Livres,"0,3",1740,0,
541,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Mouchoirs de cotton,Marseille,Italie,200,Nombres,"0,6",120,0,
542,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Ocre,Marseille,Italie,5766,Livres,"0,05",288,"0,3",
543,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Oignons de Squine,Marseille,Italie,100,Livres,"0,03",3,0,
544,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Oignons de fleurs,Marseille,Italie,460,Livres,"0,6",276,0,
545,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Olives,Marseille,Italie,3460,Livres,"0,15",519,0,
546,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Orge,Marseille,Italie,80,Charges,16,1280,0,
547,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Panine en soye,Marseille,Italie,1720,Livres,20,34400,0,
548,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Papier blanc,Marseille,Italie,12318,Rames,6,73908,0,
549,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Parchemin,Marseille,Italie,340,Livres,2,680,0,
550,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Peaux d'agneaux,Marseille,Italie,2500,Livres,"0,3",750,0,
551,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Peaux de chamois,Marseille,Italie,250,Livres,"1,25",312,"0,5",
552,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Peaux de maroquin,Marseille,Italie,2211,Livres,2,4422,0,
553,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Peaux de mouton aprestées,Marseille,Italie,1350,Livres,1,1350,0,
554,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Peaux de veau tannées,Marseille,Italie,25166,Livres,"1,25",31457,"0,5",
555,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Pelleterie aprestée,Marseille,Italie,400,Livres,10,4000,0,
556,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Peignes de buis,Marseille,Italie,3360,Livres,"1,5",5040,0,
557,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Pierre code,Marseille,Italie,4800,Livres,"0,1",480,0,
558,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Pierre a fusils,Marseille,Italie,1250,Livres,"0,3",375,0,
559,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Pierre ponce,Marseille,Italie,400,Livres,"0,05",20,0,
560,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Pipes a fumer,Marseille,Italie,800,Livres,"1,5",1200,0,
561,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Planches de sapin,Marseille,Italie,27,Douzaines,9,243,0,
562,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Poivre,Marseille,Italie,4486,Livres,"0,9",4037,"0,4",
563,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Poix raisine,Marseille,Italie,15848,Livres,"0,1",1584,"0,8",
564,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Pomade,Marseille,Italie,50,Livres,"1,5",75,0,
565,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Porcelaine,Marseille,Italie,125,Livres,5,6,-619,
566,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Poudre medicinale,Marseille,Italie,240,Livres,3,720,0,
567,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Poudre a poudrer,Marseille,Italie,2221,Livres,"0,25",555,"0,25",
568,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Pruneaux,Marseille,Italie,13481,Livres,"0,2",2696,"0,2",
569,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Quincaille de fer et acier,Marseille,Italie,19182,Livres,1,19182,0,
570,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Quinquina,Marseille,Italie,150,Livres,"2,5",375,0,
571,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Raisin sec,Marseille,Italie,44437,Livres,"0,15",6665,"0,55",
572,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Rocou,Marseille,Italie,4433,Livres,"2,5",11082,"0,5",
573,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Safranon,Marseille,Italie,800,Livres,"0,75",600,0,
574,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Salicor,Marseille,Italie,20000,Livres,"0,1",2000,0,
575,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Saumon salé,Marseille,Italie,398,Barrils,70,27860,0,
576,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,10,1761,Saumon salé,Marseille,Italie,2100,Livres,"0,2",420,0,
577,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,11,1761,Savon,Marseille,Italie,43541,Livres,"0,25",10885,"0,25",
578,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,11,1761,Savonettes,Marseille,Italie,30,Livres,5,150,0,
579,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,11,1761,Salsafrax,Marseille,Italie,1302,Livres,"0,25",325,"0,5",
