numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
347,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Liege,Hollande,"7,750.00",livres,0.1000000,775.00,0.00,,1
348,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Liqueurs,Hollande,"3,312.00",livres,0.7500000,2484.00,0.00,,1
349,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Mercerie,Hollande,"8,975.00",livres,3.5000000,32412.00,999.50,erreur calucl,1
350,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Miel,Hollande,"9,980.00",livres,0.1500000,1497.00,0.00,,1
351,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Mouchoirs ; de cotton,Hollande,155.00,livres,3.0000000,465.00,0.00,,1
352,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Oignons ; de fleurs,Hollande,880.00,livres,0.7500000,660.00,0.00,,1
353,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Olives,Hollande,"5,180.00",livres,0.1500000,777.00,0.00,,1
354,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Orpiment,Hollande,"2,420.00",livres,0.3000000,726.00,0.00,,1
355,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Papier ; blanc,Hollande,64.00,rames,6.0000000,384.00,0.00,,1
356,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Poissons ; salés,Hollande,"27,784.00",livres,0.2500000,6946.00,0.00,,1
357,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Pomade,Hollande,440.00,livres,1.5000000,660.00,0.00,,1
358,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Pruneaux,Hollande,"107,880.00",livres,0.2000000,21576.00,0.00,,1
359,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Quinquina,Hollande,"13,190.00",livres,2.5000000,32975.00,0.00,,1
360,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Raisin ; sec,Hollande,"26,470.00",livres,0.2000000,5294.00,0.00,,1
361,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Safranon,Hollande,"1,990.00",livres,0.7500000,1492.00,-0.50,,1
362,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Savon,Hollande,"1,465,690.00",livres,0.2500000,366422.00,-0.50,,1
363,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Savonnettes,Hollande,"1,205.00",livres,5.0000000,6025.00,0.00,,1
364,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Sel ; ammoniac,Hollande,615.00,livres,1.5000000,922.00,-0.50,,1
365,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Sirop ; de capilaire,Hollande,"1,320.00",livres,0.5000000,660.00,0.00,,1
366,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Soye ; aprestée,Hollande,"4,984.00",livres,20.0000000,99680.00,0.00,,1
367,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Sumac,Hollande,"142,050.00",livres,0.1000000,14205.00,0.00,,1
368,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,tabatières,Hollande,320.00,livres,40.0000000,12800.00,0.00,,1
369,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Tartre,Hollande,"7,375.00",livres,0.2400000,8850.00,"7,080.00",erreur calcul (24/100 ou 24 sols),1
370,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Toile ; d'aman,Hollande,70.00,pièces,15.0000000,1050.00,0.00,,1
371,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Toile ; blanche,Hollande,"6,029.00",livres,5.0000000,30145.00,0.00,,1
372,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Toile ; guinée,Hollande,"2,400.00",pièces,25.0000000,60000.00,0.00,,1
373,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Toile ; piquée,Hollande,205.00,livres,10.0000000,2050.00,0.00,,1
374,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Tournesol,Hollande,"10,895.00",livres,0.7000000,7626.00,-0.50,,1
375,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Truffes,Hollande,175.00,livres,4.0000000,700.00,0.00,,1
376,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Velours,Hollande,190.00,pièces,50.0000000,9500.00,0.00,,1
377,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Verdet,Hollande,"14,325.00",livres,0.8000000,11460.00,0.00,,1
378,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Vin ; blanc,Hollande,12.00,milleroles,15.0000000,180.00,0.00,,1
379,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Vin ; muscat,Hollande,12.00,milleroles,45.0000000,540.00,0.00,,1
380,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Vin ; rouge,Hollande,115.00,milleroles,8.0000000,920.00,0.00,,1
381,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Zedoria,Hollande,707.00,livres,0.6000000,424.00,-0.20,,1
382,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Acier,Italie,200.00,livres,0.3500000,70.00,0.00,,1
383,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Ajamis,Italie,"1,435.00",pièces,9.0000000,12915.00,0.00,,1
384,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Alun,Italie,"3,450.00",livres,0.2000000,690.00,0.00,,1
385,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Amandes,Italie,"70,515.00",livres,0.2000000,14103.00,0.00,,1
386,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Antimoine,Italie,"1,950.00",livres,0.1500000,292.00,-0.50,,1
387,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Aristoloche,Italie,200.00,livres,0.2500000,50.00,0.00,,1
388,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Arquifou,Italie,"17,040.00",livres,0.1500000,2556.00,0.00,,1
389,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Bas ; de laine,Italie,380.00,livres,6.0000000,2280.00,0.00,,1
390,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Bas ; de laine,Italie,80.00,douzaines,12.0000000,960.00,0.00,,1
391,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Bas ; de soye,Italie,104.00,livres,40.0000000,4160.00,0.00,,1
392,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Bierre,Italie,"1,800.00",livres,0.0500000,90.00,0.00,,1
393,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Bled ; froment,Italie,805.00,charges,24.0000000,19320.00,0.00,,1
394,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Bois ; de construction,Italie,12.00,pièces,30.0000000,360.00,0.00,,1
395,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Bonnets ; de laine,Italie,260.00,douzaines,30.0000000,7800.00,0.00,,1
396,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Bouteilles ; de verre,Italie,"1,500.00",livres,0.2000000,300.00,0.00,,1
397,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Bray ; sec,Italie,"3,734.00",livres,0.1500000,560.00,-0.10,,1
398,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Caffé,Italie,"15,760.00",livres,1.5000000,23640.00,0.00,,1
399,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Canefice,Italie,"3,154.00",livres,1.0000000,3154.00,0.00,,1
400,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Cantarides,Italie,600.00,livres,3.0000000,1800.00,0.00,,1
401,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Capres,Italie,"29,690.00",livres,0.1500000,4453.00,-0.50,,1
402,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Cardes ; a carder,Italie,350.00,livres,2.0000000,700.00,0.00,,1
403,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Carreaux ; de terre,Italie,"504,800.00",livres,0.0200000,201920.00,"191,824.00",erreur calcul,1
404,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Chaises ; de paille,Italie,50.00,douzaines,10.0000000,500.00,0.00,,1
405,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Chandelle,Italie,450.00,livres,0.4000000,180.00,0.00,,1
406,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Chapeaux ; poil et laine,Italie,335.00,douzaines,60.0000000,20100.00,0.00,,1
407,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Cire ; blanche,Italie,100.00,livres,2.0000000,200.00,0.00,,1
408,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Cire ; d'Espagne,Italie,750.00,livres,4.0000000,3000.00,0.00,,1
409,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Cire ; jaune,Italie,"11,691.00",livres,1.5000000,17536.00,-0.50,,1
410,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Cloux ; de fer,Italie,"8,470.00",livres,0.2500000,2117.00,-0.50,,1
411,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Colle ; forte,Italie,532.00,livres,0.2500000,133.00,0.00,,1
412,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Coloquinte,Italie,200.00,livres,1.0000000,200.00,0.00,,1
413,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Confitures,Italie,960.00,livres,1.0000000,960.00,0.00,,1
414,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Corail ; ouvré,Italie,400.00,livres,160.0000000,64000.00,0.00,,1
415,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Cordages ; d'esparts,Italie,740.00,douzaines,7.0000000,5180.00,0.00,,1
416,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Cotton ; en laine,Italie,800.00,livres,1.0000000,800.00,0.00,,1
417,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Couteaux,Italie,"4,720.00",livres,2.0000000,9440.00,0.00,,1
418,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Crasse ; d'huile,Italie,"1,500.00",livres,0.1000000,150.00,0.00,,1
419,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Creme ; de tartre,Italie,"4,105.00",livres,0.4000000,1642.00,0.00,,1
420,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Cuirs ; en poil ; de bœuf,Italie,"1,456.00",cuirs,18.0000000,26208.00,0.00,,1
421,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Cuirs ; de bœuf ; tannés,Italie,"6,151.00",livres,25.0000000,153775.00,0.00,,1
422,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Cuirs ; de vache ; tannés,Italie,1.50,cuirs,24.0000000,36.00,0.00,,1
423,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Dame jeanne,Italie,80.00,en nombre,2.0000000,160.00,0.00,,1
424,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Dentelle ; du Puy,Italie,180.00,livres,50.0000000,9000.00,0.00,,1
425,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Drap ; londrin,Italie,"43,460.00",livres,7.0000000,304220.00,0.00,,1
426,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Draperie ; ordinaire,Italie,"93,978.00",livres,6.0000000,563848.00,-20.00,,1
427,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Draperie ; petite,Italie,"14,659.00",livres,3.0000000,43977.00,0.00,,1
428,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Drogueries,Italie,"2,023.00",livres,1.0000000,2023.00,0.00,,1
429,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Eau ; de fleur d'orange,Italie,450.00,livres,0.4000000,180.00,0.00,,1
430,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Eau ; forte,Italie,300.00,livres,0.2500000,75.00,0.00,,1
431,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,8,Eau ; de la Reyne d'hongrie,Italie,"2,806.00",livres,0.7500000,2104.00,-0.50,,1
