numrodeligne,dataentryby,sources,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
356,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Laine surge,Marseille,Hollande,"146 724,00",Livres,"0,400","58 689,00","0,60",
357,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Legumes,Marseille,Hollande,"171 893,00",Livres,"0,150","25 783,00","0,95",
358,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Librairie,Marseille,Hollande,"1 640,00",Livres,"2,000","3 280,00","0,00",
359,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Liqueurs,Marseille,Hollande,"955,00",Livres,"0,750","716,00","0,25",
360,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Mane,Marseille,Hollande,"4 731,00",Livres,"1,500","7 096,00","0,50",
361,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Mercerie,Marseille,Hollande,"8 331,00",Livres,"3,500","29 158,00","0,50",
362,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Miel,Marseille,Hollande,"4 606,00",Livres,"0,150","690,00","0,90",
363,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Ocre,Marseille,Hollande,"26 870,00",Livres,"0,100","2 687,00","0,00",
364,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Oignons de felurs,Marseille,Hollande,"2 400,00",Livres,"0,600","1 440,00","0,00",
365,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Olives,Marseille,Hollande,"25 973,00",Livres,"0,150","3 895,00","0,95",
366,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Peaux d'agneaux en laine,Marseille,Hollande,"400,00",Livres,"0,900","360,00","0,00",
367,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Peaux de marroquins,Marseille,Hollande,"1 976,00",Livres,"1,500","2 964,00","0,00",
368,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Peaux de veaux tannées,Marseille,Hollande,"6 200,00",Livres,"1,250","7 750,00","0,00",
369,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Poisson salé,Marseille,Hollande,"10 891,00",Livres,"0,250","2 722,00","0,75",
370,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Prunaux,Marseille,Hollande,"179 387,00",Livres,"0,200","35 877,00","0,40",
371,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Raisins secs,Marseille,Hollande,"152 628,00",Livres,"0,200","30 525,00","0,60",
372,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Saffranum,Marseille,Hollande,"1 130,00",Livres,"0,650","734,00","0,50",
373,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Savon blanc,Marseille,Hollande,"24 770,00",Livres,"0,300","7 431,00","0,00",
374,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Savon madré,Marseille,Hollande,"154 457,00",Livres,"0,300","46 337,00","0,10",
375,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Scamonée,Marseille,Hollande,"68,00",Livres,"10,000","680,00","0,00",
376,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Sel armoniac,Marseille,Hollande,"13 985,00",Livres,"1,000","13 985,00","0,00",
377,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Sené,Marseille,Hollande,"1 045,00",Livres,"1,500","1 567,00","0,50",
378,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Sirop d'alkerme,Marseille,Hollande,"5 453,00",Livres,"1,200","6 543,00","0,60",
379,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Sucre blanc,Marseille,Hollande,"50 880,00",Livres,"0,450","22 896,00","0,00",
380,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Soye aprestée,Marseille,Hollande,"4 540,00",Livres,"20,000","90 800,00","0,00",
381,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Sucre brut,Marseille,Hollande,"141 289,00",Livres,"0,350","49 451,00","0,15",
382,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Sumac,Marseille,Hollande,"28 200,00",Livres,"0,070","1 974,00","0,00",
383,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Tabac,Marseille,Hollande,"100,00",Livres,"0,250","25,00","0,00",
384,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Tartre,Marseille,Hollande,"37 450,00",Livres,"0,240","8 988,00","0,00",
385,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Thé,Marseille,Hollande,"1 352,00",Livres,"3,500","4 732,00","0,00",
386,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Verdet,Marseille,Hollande,"38 504,00",Livres,"0,800","30 803,00","0,20",
387,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Vermillon,Marseille,Hollande,"300,00",Livres,"5,000","1 500,00","0,00",
388,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Vin de bourgogne,Marseille,Hollande,"10,00",Milleroles,"100,000","1 000,00","0,00",
389,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Vin de chypres,Marseille,Hollande,"14,00",Milleroles,"60,000","840,00","0,00",
390,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Vin muscat,Marseille,Hollande,"19,00",Milleroles,"30,000","570,00","0,00",
391,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Vin rouge,Marseille,Hollande,"3 064,00",Milleroles,"6,000","18 384,00","0,00",
392,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Acier,Marseille,Italie,"747,00",Livres,"0,350","261,00","0,45",
393,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Agaric,Marseille,Italie,"175,00",Livres,"1,000","175,00","0,00",
394,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Ajamis,Marseille,Italie,"12 696,00",Pieces,"9,000","114 264,00","0,00",
395,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Alun,Marseille,Italie,"18 440,00",Livres,"0,100","1 844,00","0,00",
396,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Amandes,Marseille,Italie,"858 018,00",Livres,"0,200","171 603,00","0,60",
397,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Amidon,Marseille,Italie,"15 885,00",Livres,"0,200","3 177,00","0,00",
398,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Anis,Marseille,Italie,"20 780,00",Livres,"0,200","4 156,00","0,00",
399,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Anitmoine,Marseille,Italie,"1 545,00",Livres,"0,150","231,00","0,75",
400,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Arbres fruitiers,Marseille,Italie,"300,00",Livres,"0,200","60,00","0,00",
401,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Arcenic,Marseille,Italie,"864,00",Livres,"0,300","259,00","0,20",
402,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Argent vif,Marseille,Italie,"180,00",Livres,"4,000","720,00","0,00",
403,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Argenterie,Marseille,Italie,"1 030,00",Marcs,"57,000","58 710,00","0,00",
404,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Aristoloche,Marseille,Italie,"3 649,00",Livres,"0,100","364,00","0,90",
405,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Arquifou,Marseille,Italie,"41 745,00",Livres,"0,150","6 261,00","0,75",
406,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Avoine,Marseille,Italie,"109,00",Charges,"12,000","1 308,00","0,00",
407,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Azur,Marseille,Italie,"1 177,00",Livres,"0,600","706,00","0,20",
408,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Baleine coupée,Marseille,Italie,"387,00",Livres,"5,000","1 935,00","0,00",
409,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Bas en bonnets de coton,Marseille,Italie,"1 640,00",Livres,"5,000","8 200,00","0,00",
410,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,15,1752,Exports,Bas de fil,Marseille,Italie,"100,00",Livres,"5,000","500,00","0,00",
411,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bas de laine,Marseille,Italie,"6 832,00",Livres,"6,000","40 992,00","0,00",
412,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bas de soye,Marseille,Italie,"3 158,00",Livres,"40,000","126 320,00","0,00",
413,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Baume de perou,Marseille,Italie,"100,00",Livres,"15,000","1 500,00","0,00",
414,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bazannes tannées,Marseille,Italie,"105,00",Douzaines,"15,000","1 575,00","0,00",
415,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bazannes tannées,Marseille,Italie,"5 390,00",Livres,"1,000","5 390,00","0,00",
416,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bazin,Marseille,Italie,"300,00",Livres,"6,000","1 800,00","0,00",
417,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Beurre,Marseille,Italie,"80,00",Livres,"0,400","32,00","0,00",
418,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bierre,Marseille,Italie,"5 645,00",Livres,"0,050","282,00","0,25",
419,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bijouterie,Marseille,Italie,"384,00",Livres,"100,000","38 400,00","0,00",
420,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Biscuits de mer,Marseille,Italie,"43 600,00",Livres,"0,120","5 232,00","0,00",
421,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bled froment,Marseille,Italie,"25 232,00",Charges,"24,000","605 568,00","0,00",
422,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bois de bresil,Marseille,Italie,"98 923,00",Livres,"0,250","24 730,00","0,75",
423,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bois de caliatour,Marseille,Italie,"191,00",Livres,"0,500","95,00","0,50",
424,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bois de campesche,Marseille,Italie,"698 300,00",Livres,"0,150","104 745,00","0,00",
425,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bois fustel,Marseille,Italie,"1 000,00",Livres,"0,070","70,00","0,00",
426,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bois de gayac,Marseille,Italie,"6 889,00",Livres,"0,150","1 033,00","0,35",
427,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bois de sandal,Marseille,Italie,"5 669,00",Livres,"0,400","2 267,00","0,60",
428,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bonnets de laine,Marseille,Italie,"4 208,00",Douzaines,"30,000","126 240,00","0,00",
429,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Boucassins,Marseille,Italie,"50,00",Pieces,"4,000","200,00","0,00",
430,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bouchons de liege,Marseille,Italie,"3 650,00",Livres,"3,000","10 950,00","0,00",
431,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bouteilles de verre,Marseille,Italie,"10 100,00",Livres,"0,200","2 020,00","0,00",
432,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bours de levant,Marseille,Italie,"175,00",Pieces,"40,000","7 000,00","0,00",
433,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Bourdes,Marseille,Italie,"304 600,00",Livres,"0,080","24 368,00","0,00",
434,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Boutons de crin,Marseille,Italie,"80,00",Grosses,"6,000","480,00","0,00",
435,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Boutons de leton,Marseille,Italie,"180,00",Livres,"2,500","450,00","0,00",
436,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,16,1752,Exports,Boyaux salés,Marseille,Italie,"5 433,00",Livres,"0,150","814,00","0,95",
