numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
841,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Russie,72960,608.5,6161051,barriques,,,
842,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Savoye,51876,155367.0,6161051,livres,,,
843,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Suede,193391,773564.0,6161051,livres,,,
844,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Eau de vie,Suisse,4182,42.0,6161051,livres,,,
845,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Eau de vie,Isles,255939,1279.33,6161051,muids,,,
846,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Eau de vie,Guinée,1193112,596556.0,6161051,pots,,,
847,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Eau de vie,Indes,860257,1290382.0,6161051,???? bout s,,,
848,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Ecorces ; de cacao,Hollande,1110,22200.0,1110,livres,,,
849,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Encens,Italie,3518,7037.0,18774,livres,,,
850,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Encens,Naples,2934,7868.0,18774,livres,,,
851,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Encens,Genes,3424,6848.0,18774,livres,,,
852,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Encens,Levant,1625,3250.0,18774,livres,,,
853,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Encens,Nord,7273,14547.0,18774,livres,,,
854,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Epicerie,Allemagne,1900,950.0,7900,livres,,,
855,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Epicerie,Suisse,6000,3000.0,7900,livres,,,
856,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Epingles,Allemagne,11485,2297.0,98358,livres,,,
857,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Epingles,Espagne,61674,,98358,,,,
858,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Epingles,Flandre,12632,2526.5,98358,livres,,,
859,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Epingles,Hollande,1732,692.0,98358,livres,,,
860,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Epingles,Portugal,8435,3374.0,98358,livres,,,
861,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Epingles,Suisse,2400,480.0,98358,livres,,,
862,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Essence de citron,Savoye,3099,1033.0,,livres,,,
863,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Estampes,Allemagne,17514,1251.0,122734,livres,,,
864,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Estampes,Angleterre,18870,1887.0,122734,livres,,,
865,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Estampes,Espagne,53480,6540.0,122734,livres,,,
866,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Estampes,Portugal,19200,,122734,,,,
867,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,56,Estampes,Suisse,13670,1367.0,122734,livres,,,
868,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etaim ; en blocs,Angleterre,2676,2974.0,57757,livres,,,
869,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etaim ; ouvré,Allemagne,3647,2925.0,57757,livres,55081,,
870,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etaim ; ouvré,Espagne,17765,12337.0,57757,livres,55081,,
871,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etaim ; ouvré,Flandre,1825,1160.0,57757,livres,55081,,
872,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etaim ; ouvré,Italie,7183,7146.0,57757,livres,55081,,
873,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etaim ; ouvré,Levant,14286,14286.0,57757,livres,55081,,
874,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etaim ; ouvré,Isles,8015,5535.0,57757,livres,55081,,
875,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etaim ; ouvré,Guinée,2360,2051.0,57757,livres,55081,,
876,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Estrasse de soye,Hollande,9653,19306.0,13028,livres,,,
877,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Estrasse de soye,Italie,3375,4500.0,13028,livres,,,
878,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Allemagne,29638,4907.0,1671324,livres,1229364,,
879,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Angleterre,1077,179.0,1671324,livres,1229364,,
880,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Espagne,490777,83925.0,1671324,livres,1229364,,
881,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Flandre,39477,6472.0,1671324,livres,1229364,,
882,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Italie,278238,46373.0,1671324,livres,1229364,,
883,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Naples,132984,22164.0,1671324,livres,1229364,,
884,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Genes,10194,1699.0,1671324,livres,1229364,,
885,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Levant,25020,4170.0,1671324,livres,1229364,,
886,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Nord,1344,192.0,1671324,livres,1229364,,
887,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Portugal,115115,16445.0,1671324,livres,1229364,,
888,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Russie,1260,180.0,1671324,livres,1229364,,
889,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Suisse,53490,8915.0,1671324,livres,1229364,,
890,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Isles,10550,1580.0,1671324,livres,1229364,,
891,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de laine,Indes,40200,548.0,1671324,pièces,1229364,,
892,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de Reims,Allemagne,75184,9398.0,1671324,livres,441960,,
893,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de Reims,Espagne,197472,24684.0,1671324,livres,441960,,
894,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de Reims,Flandre,2264,283.0,1671324,livres,441960,,
895,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de Reims,Italie,69056,8632.0,1671324,livres,441960,,
896,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de Reims,Portugal,63280,7910.0,1671324,livres,441960,,
897,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de Reims,Savoye,21440,2680.0,1671324,livres,441960,,
898,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de Reims,Suisse,9664,1208.0,1671324,livres,441960,,
899,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etamine ; de Reims,Indes,3600,450.0,1671324,livres,441960,,
900,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etoffe ; dorure ; d'or,Angleterre,6098,67.75,40867242,livres,8438,4206848,
901,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etoffe ; dorure ; d'or,Flandre,2340,29.25,40867242,livres,8438,4206848,
902,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etoffe ; dorure ; or et argt,Allemagne,1479630,16450.5,40867242,livres,4198410,4206848,
903,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etoffe ; dorure ; or et argt,Espagne,1389710,15713.5,40867242,livres,4198410,4206848,
904,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etoffe ; dorure ; or et argt,Flandre,70360,796.5,40867242,livres,4198410,4206848,
905,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etoffe ; dorure ; or et argt,Geneve,24210,269.0,40867242,livres,4198410,4206848,
906,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,58,Etoffe ; dorure ; or et argt,Hollande,11250,125.0,40867242,livres,4198410,4206848,
907,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; dorure ; or et argt,Italie,963810,10709.0,40867242,livres,4198410,4206848,
908,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; dorure ; or et argt,Portugal,10080,112.0,40867242,livres,4198410,4206848,
909,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; dorure ; or et argt,Savoye,13500,150.0,40867242,livres,4198410,4206848,
910,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; dorure ; or et argt,Suisse,48060,534.0,40867242,livres,4198410,4206848,
911,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; dorure ; or et argt,Isles,183800,1838.0,40867242,livres,4198410,4206848,
912,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; dorure ; or et argt,Indes,4000,4.0,40867242,caisses,4198410,4206848,
913,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Allemagne,14349793,268880.0,40867242,livres,27447896,27830594,
914,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Angleterre,86516,2162.5,40867242,livres,27447896,27830594,
915,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Danemark,16880,422.0,40867242,livres,27447896,27830594,
916,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Espagne,5247285,131382.0,40867242,livres,27447896,27830594,
917,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Flandre,978285,18570.0,40867242,livres,27447896,27830594,
918,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Geneve,318365,5819.0,40867242,livres,27447896,27830594,
919,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Hollande,347180,8779.0,40867242,livres,27447896,27830594,
920,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Italie,3410955,85276.0,40867242,livres,27447896,27830594,
921,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Naples,814500,20362.5,40867242,livres,27447896,27830594,
922,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Genes,79580,1989.5,40867242,livres,27447896,27830594,
923,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Levant,285900,7147.5,40867242,livres,27447896,27830594,
924,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Nord,18920,475.25,40867242,livres,27447896,27830594,
925,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Portugal,78090,1327.5,40867242,livres,27447896,27830594,
926,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Russie,7670,131.5,40867242,livres,27447896,27830594,
927,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Savoye,227875,4955.5,40867242,livres,27447896,27830594,
928,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Suede,5360,134.0,40867242,livres,27447896,27830594,
929,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Suisse,517185,9510.75,40867242,livres,27447896,27830594,
930,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Isles,565837,14150.5,40867242,livres,27447896,27830594,
931,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Guinée,62700,1333.0,40867242,livres,27447896,27830594,
932,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; diverses,Indes,29020,580.5,40867242,livres,27447896,27830594,
933,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; des Indes,Espagne,1760,22.0,40867242,pièces,365010,27830594,
934,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; des Indes,Flandre,51990,426.0,40867242,pièces,365010,27830594,
935,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; des Indes,Italie,129340,1021.0,40867242,pièces,365010,27830594,
936,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; des Indes,Genes,0,,40867242,,365010,27830594,
937,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; des Indes,Nord,120250,1326.0,40867242,pièces,365010,27830594,
938,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; des Indes,Russie,14340,161.0,40867242,pièces,365010,27830594,
939,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; des Indes,Savoye,42830,365.0,40867242,pièces,365010,27830594,
940,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; des Indes,Guinée,4500,90.0,40867242,pièces,365010,27830594,
941,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ;satin,Flandre,5200,40.0,40867242,pièces,27830594,,
942,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; velour,Espagne,2400,30.0,40867242,livres,11488,27830594,
943,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; velour,Guinée,9088,22.5,40867242,pièces,11488,27830594,
944,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; de soye ; voile,Isles,1000,5.0,40867242,pièces,27830594,,
945,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,60,Etoffe ; meslée de soye ; mi soye,Allemagne,330410,15443.0,40867242,livres,1133143,6096910,
