numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
1207,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Gans communs,Hollande,1353,,349169,,23404,,,0
1208,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Gans communs,Naples,1000,200,349169,livres,23404,,,0
1209,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Gans communs,nord,2979,331,349169,livres,23404,,,0
1210,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Gans communs,Isles,1254,209,349169,douzaines,23404,,,0
1211,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gans ; de filozelle,Espagne,2170,108.5,349169,livres,,,,0
1212,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gans ; de Grenoble,Allemagne,281430,31270,349169,livres,323595,,,0
1213,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gans ; de Grenoble,angleterre,42165,4685,349169,livres,323595,,,0
1214,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Garance,angleterre,26249,34999,94388,livres,,,,0
1215,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Garance,geneve,15522,17247,94388,livres,,,,0
1216,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Garance,Hollande,15687,26050,94388,livres,,,,0
1217,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Garance,Italie,19452,48630,94388,livres,,,,0
1218,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Garance,Savoye,2659,5318,94388,livres,,,,0
1219,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Garance,Suisse,14819,16466,94388,livres,,,,0
1220,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gaze ; de soye,Allemagne,10012,111.5,397258,livres,394056,,,0
1221,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gaze ; de soye,Espagne,117082,2509,397258,livres,394056,,,0
1222,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gaze ; de soye,Flandre,4337,86.75,397258,livres,394056,,,0
1223,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gaze ; de soye,Italie,33550,671,397258,livres,394056,,,0
1224,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gaze ; de soye,Naples,63750,1275,397258,livres,394056,,,0
1225,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gaze ; de soye,genes,4375,87,397258,livres,394056,,,0
1226,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gaze ; de soye,Suisse,31500,350,397258,livres,394056,,,0
1227,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gaze ; de soye,Isles,77950,779.5,397258,livres,394056,,,0
1228,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gaze ; de soye,Guinée,51500,715,397258,pièces,394056,,,0
1229,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gaze ; au guars de soye,Flandre,3202,213.5,397258,livres,,,,0
1230,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Geroffle,Espagne,34850,3485,202520,livres,,,,0
1231,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Geroffle,Italie,27780,2778,202520,livres,,,,0
1232,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Geroffle,Naples,6000,600,202520,livres,,,,0
1233,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Geroffle,Levant,133890,13389,202520,livres,,,,0
1234,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gingembre,angleterre,1500,5000,6342,livres,,,,0
1235,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gingembre,Italie,2620,13100,6342,livres,,,,0
1236,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gingembre,Levant,2222,11110,6342,livres,,,,0
1237,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,Allemagne,63613,12722,519211,livres,,,,0
1238,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,angleterre,93800,15633,519211,livres,,,,0
1239,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,Flandre,81000,13500,519211,livres,,,,0
1240,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,Hollande,18360,3060,519211,livres,,,,0
1241,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,Italie,1440,240,519211,livres,,,,0
1242,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,nord,1290,215,519211,livres,,,,0
1243,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,russie,91800,15300,519211,livres,,,,0
1244,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,Savoye,6780,1260,519211,livres,,,,0
1245,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,suede,4800,800,519211,livres,,,,0
1246,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,Suisse,7850,1430,519211,livres,,,,0
1247,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,Isles,5500,1100,519211,livres,,,,0
1248,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,Guinée,1750,250,519211,livres,,,,0
1249,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Glaces et miroires,indes,141228,19404,519211,livres,,,,0
1250,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gommes à dragant,Naples,1864,1243,90757,livres,2878,,,0
1251,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gommes à dragant,Levant,1014,676,90757,livres,2878,,,0
1252,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,77,Gomme ; commune,Genes,3430,1715,90757,livres,,,,0
1253,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; arabique,Espagne,7563,10085,90757,livres,51857,,,0
1254,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; arabique,Hollande,3060,4080,90757,livres,51857,,,0
1255,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; arabique,Italie,17694,23593,90757,livres,51857,,,0
1256,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; arabique,Naples,1515,2020,90757,livres,51857,,,0
1257,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; arabique,genes,9244,12326,90757,livres,51857,,,0
1258,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; arabique,Levant,3930,5240,90757,livres,51857,,,0
1259,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; arabique,nord,1987,2650,90757,livres,51857,,,0
1260,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; arabique,Savoye,6864,9153,90757,livres,51857,,,0
1261,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; commune,Suisse,1708,2440,90757,livres,,,,0
1262,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; lacque,Hollande,29684,14842,90757,livres,,,,0
1263,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Gomme ; thurique,Levant,1200,2400,90757,livres,,,,0
1264,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Grabeau ; d'indigo,Levant,134037,44679,134037,livres,,,,0
1265,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de chanvre,Espagne,5220,5220,159995,livres,,,,0
1266,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de foin,Espagne,1650,1650,159995,livres,5385,,,0
1267,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de foin,Savoye,3735,24900,159995,livres,5385,,,0
1268,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de genievre,Hollande,4960,992,159995,???? boir X,6400,,,0
1269,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de genievre,nord,1440,288,159995,???? boir X,6400,,,0
1270,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de jardin,Flandre,1800,1800,159995,livres,19656,,,0
1271,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de jardin,Hollande,3219,3219,159995,livres,19656,,,0
1272,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de jardin,Savoye,10585,10585,159995,livres,19656,,,0
1273,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de jardin,Isles,1152,11512,159995,livres,19656,,,0
1274,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de jardin,indes,2900,2900,159995,livres,19656,,,0
1275,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de lin,angleterre,45780,610400,159995,livres,53440,,,0
1276,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de lin,Flandre,2194,21940,159995,livres,53440,,,0
1277,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de lin,Savoye,5466,18222,159995,livres,53440,,,0
1278,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,79,Graine ; de navette,Allemagne,1319,13206,159995,livres,,,,0
1279,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Graine ; de treffle,angleterre,20945,83780,159995,livres,68575,,,0
1280,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Graine ; de treffle,Espagne,3670,3670,159995,livres,68575,,,0
1281,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Graine ; de treffle,Flandre,43960,175840,159995,livres,68575,,,0
1282,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Graisse,Hollande,1449,3220,32797,livres,,,,0
1283,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Graisse,Isles,27762,55524,32797,livres,,,,0
1284,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Graisse,Guinée,3586,7172,32797,livres,,,,0
1285,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Gruau,Isles,1150,5500,3020,livres,,,,0
1286,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Gruau,Guinée,1870,6235,3020,livres,,,,0
1287,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,Allemagne,28586,,796451,,,,,0
1288,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,angleterre,8630,,796451,,,,,0
1289,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,Espagne,170884,,796451,,,,,0
1290,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,Flandre,17079,,796451,,,,,0
1291,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,Hollande,1285,,796451,,,,,0
1292,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,Italie,44451,,796451,,,,,0
1293,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,Levant,2592,,796451,,,,,0
1294,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,nord,1260,,796451,,,,,0
1295,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,Savoye,7824,,796451,,,,,0
1296,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,Isles,504660,,796451,,,,,0
1297,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Habillements,Guinée,9200,,796451,,,,,0
1298,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,"Haches , houes et serpes",Isles,33548,30205,,en nombre,,,,0
1299,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Hamacks,Hollande,3596,,6556,,,,,0
1300,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Hamacks,Isles,2960,780,6556,livres,,,,0
1301,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Harangs ; blancs,Allemagne,2304,36,11547,barils,10397,,,0
1302,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Harangs ; blancs,Suisse,6580,112,11547,barils,10397,,,0
1303,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Harangs ; blancs,Isles,1513,60.5,11547,barils,10397,,,0
1304,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Harangs ; sors,Suisse,1150,23,11547,barils,,,,0
1305,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Harnoix,Isles,2000,,,,,,,0
1306,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Herbes ; gaudes,angleterre,13641,9094,43318,livres,38441,,,0
1307,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Herbes ; gaudes,danemark,1230,820,43318,bottes,38441,,,0
1308,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Herbes ; gaudes,Espagne,1393,27865,43318,livres,38441,,,0
1309,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Herbes ; gaudes,Hollande,18952,12635,43318,bottes,38441,,,0
1310,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Herbes ; gaudes,nord,1695,1130,43318,bottes,38441,,,0
1311,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Herbes ; gaudes,russie,1530,1020,43318,bottes,38441,,,0
1312,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Herbes ; perelle,Hollande,4877,19500,43318,livres,,,,0
1313,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Horlogerie,danemark,5420,,7501,,,,,0
1314,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,82,Horlogerie,Allemagne,2081,,7501,,,,,0
1315,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,84,Houblon,danemark,1895,3790,,livres,,,,0
1316,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,84,Huile ; de graine,Allemagne,1360,3350,1509370,livres,507068,,,0
1317,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,84,Huile ; de graine,Suisse,491248,1229710,1509370,livres,507068,,,0
1318,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,84,Huile ; de graine,Isles,14460,41815,1509370,livres,507068,,,0
1319,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,84,Huile ; de lin,Isles,2942,7355,1509370,livres,,,,0
1320,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,84,Huile ; d'olive,Allemagne,146345,284460,1509370,livres,951470,,,0
1321,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,84,Huile ; d'olive,angleterre,13710,27420,1509370,livres,951470,,,0
