line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,filepath,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,Local,1754,Marseille,,NA,Exports,Toile à voile,,,540,,18,pièces,30,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4065,Local,1754,Marseille,,NA,Exports,toileries diverses,,,18432,,4608,douzaines,4,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,Local,1754,Marseille,,NA,Exports,Tuilles,,,15,,1500,pièces,0.01,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4067,Local,1754,Marseille,,NA,Exports,verdet,,,324,,405,douzaines,0.8,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068,Local,1754,Marseille,,NA,Exports,Vin blanc,,,216,,12,millerolle,18,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069,Local,1754,Marseille,,NA,Exports,Vin muscat,,,300,,10,livres,30,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,Local,1754,Marseille,,NA,Exports,Vin rouge,,,2010,,335,livres,6,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,Local,1754,Marseille,,NA,Exports,Vinaigre,,,48,,12,livres,4,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,Local,1754,Marseille,,Espagne,Exports,Acier,,,3937,,11250,douzaines,0.35,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4073,Local,1754,Marseille,,Espagne,Exports,Ajamis,,,26999,,29999,pièces,0.9,-0.1000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074,Local,1754,Marseille,,Espagne,Exports,Alun,,,7703,,64192,douzaines,0.12,-0.0400,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075,Local,1754,Marseille,,Espagne,Exports,Amandes,,,15079,,75396,douzaines,0.2,-0.2000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,Local,1754,Marseille,,Espagne,Exports,Amidon,,,3570,,17853,livres,0.2,-0.6000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4077,Local,1754,Marseille,,Espagne,Exports,ancres de fer,,,2740,,10962,livres,0.25,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,Local,1754,Marseille,,Espagne,Exports,Anis,,,3901,,19506,livres,0.2,-0.2000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4079,Local,1754,Marseille,,Espagne,Exports,Antimoine,,,46,,312,livres,0.15,-0.8000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4080,Local,1754,Marseille,,Espagne,Exports,Arcenic,,,30,,100,livres,0.3,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,Local,1754,Marseille,,Espagne,Exports,Azur,,,1558,,3116,livres,0.5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,Local,1754,Marseille,,Espagne,Exports,Balaine coupée,,,1120,,224,livres,5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,Local,1754,Marseille,,Espagne,Exports,Bas de coton,,,1000,,100,livres,10,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4084,Local,1754,Marseille,,Espagne,Exports,Bas de fil,,,1800,,300,livres,6,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,Local,1754,Marseille,,Espagne,Exports,bas de filoselle,,,3960,,264,livres,15,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4086,Local,1754,Marseille,,Espagne,Exports,Bas de Laine,,,135822,,22638,livres,6,-6.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4087,Local,1754,Marseille,,Espagne,Exports,Bas de Soye,,,609240,,15231,livres,40,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,Local,1754,Marseille,,NA,NA,batanony,,,2508,,627,pièces,4,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4089,Local,1754,Marseille,,NA,NA,bazanne tannée,,,4000,,4000,douzaines,1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4090,Local,1754,Marseille,,NA,NA,Bazin,,,4788,,798,livres,6,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,Local,1754,Marseille,,NA,NA,Blanc de baleine,,,285,,190,livres,1.5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,Local,1754,Marseille,,NA,NA,Bled froment,,,2427620,,12138,charges,20,2184860.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093,Local,1754,Marseille,,NA,NA,bois de bresil,,,5703,,22813,douzaines,5,-108362.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4094,Local,1754,Marseille,,NA,NA,bois de Buys,,,122,,4083,livres,0.15,-490.4500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,Local,1754,Marseille,,NA,NA,bois de campech,,,35961,,14387,douzaines,2.5,-6.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,Local,1754,Marseille,,NA,NA,Bois surret,,,1440,,14406,livres,0.1,-0.6000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,Local,1754,Marseille,,NA,NA,Bois de sandal,,,1432,,3582,livres,0.4,-0.8000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,Local,1754,Marseille,,NA,NA,Bonnets de coton,,,1432,,358,livres,4,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,Local,1754,Marseille,,NA,NA,Bonnets de fil,,,2268,,378,livres,6,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,Local,1754,Marseille,,NA,NA,Bonnets de Laine,,,14400,,480,livres,30,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101,Local,1754,Marseille,,NA,NA,Bouchon de liége,,,2250,,750,douzaines,3,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,Local,1754,Marseille,,NA,NA,Bouteilles de verre,,,736,,3680,livres,0.2,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4103,Local,1754,Marseille,,NA,NA,Bray,,,1230,,8200,livres,0.15,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,Local,1754,Marseille,,NA,NA,Brun rouge,,,12,,514,livres,25,-0.8500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,Local,1754,Marseille,,NA,NA,Cacao,,,303721,,216944,livres,1.4,-0.6000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,Local,1754,Marseille,,NA,NA,Caffé,,,41211,,29437,livres,1.4,-0.8000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107,Local,1754,Marseille,,NA,NA,Callemande,,,5280,,1760,livres,3,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,Local,1754,Marseille,,NA,NA,Camphre,,,1500,,300,livres,5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,Local,1754,Marseille,,NA,NA,Canefice,,,289,,965,livres,0.3,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110,Local,1754,Marseille,,NA,NA,Canelle,,,59988,,9998,livres,6,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,Local,1754,Marseille,,NA,NA,Cantarides,,,1408,,704,livres,2,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,Local,1754,Marseille,,NA,NA,Capots,,,324,,36,pièces,9,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,Local,1754,Marseille,,NA,NA,capots,,,600,,1200,douzaines,0.5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,Local,1754,Marseille,,NA,NA,Cartes marines,,,5000,,500,livres,10,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,Local,1754,Marseille,,NA,NA,Carton,,,1300,,1300,livres,1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,Local,1754,Marseille,,NA,NA,Cendres gravelées,,,20,,148,livres,0.14,-0.7200,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4117,Local,1754,Marseille,,NA,NA,Cercles de bois,,,1452,,121,milliers,12,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,Local,1754,Marseille,,NA,NA,Ceruse,,,763,,3815,douzaines,0.2,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,Local,1754,Marseille,,NA,NA,Chaises de paille,,,9765,,651,douzaines,15,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4120,Local,1754,Marseille,,NA,NA,Chandelle,,,3669,,8155,douzaines,0.45,-0.7500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121,Local,1754,Marseille,,NA,NA,capres,,,385,,1285,livres,0.3,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4122,Local,1754,Marseille,,NA,NA,Cartes à jouer grosse,,,1260,,70,grosses,18,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123,Local,1754,Marseille,,NA,NA,cartes à jouer,,,28212,,11285,livres,2.5,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4124,Local,1754,Marseille,,NA,NA,Chanvre peigné,,,19854,,55150,douzaines,0.36,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4125,Local,1754,Marseille,,NA,NA,Chapeaux de paille,,,120,,10,douzaines,12,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126,Local,1754,Marseille,,NA,NA,Chapeaux poil et laine,,,220656,,4597,livres,48,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,Local,1754,Marseille,,NA,NA,Chataignes,,,747,,14948,douzaines,0.05,-0.4000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4128,Local,1754,Marseille,,NA,NA,Chevaux,,,10050,,335,livres,30,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,Local,1754,Marseille,,NA,NA,Chocolat,,,1424,,712,livres,2,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4130,Local,1754,Marseille,,NA,NA,Cire blanche,,,151815,,72293,livres,2.1,-0.3000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131,Local,1754,Marseille,,NA,NA,Cire jaune,,,77419,,51613,livres,1.5,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132,Local,1754,Marseille,,NA,NA,Clous de fer,,,6454,,25816,livres,0.25,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133,Local,1754,Marseille,,NA,NA,Colle forte,,,5532,,13830,livres,0.4,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4134,Local,1754,Marseille,,NA,NA,Confitures,,,47849,,47849,livres,1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135,Local,1754,Marseille,,NA,NA,corail ouvré,,,108800,,680,livres,160,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,Local,1754,Marseille,,NA,NA,Cornes de cerf,,,60,,400,livres,0.15,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137,Local,1754,Marseille,,NA,NA,Coton filé,,,163346,,148497,livres,1.1,-0.7000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,Local,1754,Marseille,,NA,NA,Coton en laine,,,425,,850,livres,0.5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4139,Local,1754,Marseille,,NA,NA,couperose,,,2740,,22835,livres,0.12,-0.2000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,Local,1754,Marseille,,NA,NA,couteaux,,,400,,200,douzaines,2,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,Local,1754,Marseille,,NA,NA,Couverture de laine,,,7922,,3169,livres,2.5,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
