line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
,Local,1742,Marseille,,Pour Italie,NA,jarres,,,441,,24 97l 24 18s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,Indiennes,,,5250,,2350 25l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,legumes,,,2691,,5242 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,lignum a boire,,,72318,,122550 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,lin peigné,,,100,,501 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,laine de chevron,,,655030,,203525 25 428 l 3,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,laine surge,,,106,,1425 25 24l l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,laine lavée,,,8869,,12529 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,laine de ségovie,,,51,,104 char 6l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,laine d’agnelin,,,14994,,1764 24 100,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,librairie,,,2262,,25340 l 34s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,litarge d’or,,,13368,,23440 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,latton ouvré,,,15446,,5617 35l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,latton en planche,,,223,,1292 5l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,lustre de venise,,,97,,925 90 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,liege en planches,,,4850,,8150 60,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,morue seche,,,25,,100 25 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,merluches,,,2200,,2400 34 248,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,miel,,,22638,,50500 9l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,mane de calabre,,,1165,,1225 95 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,mhirre,,,612,,1095 50 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,muse,,,2240,,8490 25l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,miny,,,1774,,583.540 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,mastie,,,2755,,256.239 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,mercerie,,,16680,,1825 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,mousseline,,,16518,,119425 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,mangarbine,,,81,,4095 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,mouchoirs de soye,,,100,,100 l coq,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,mouchoirs d’Inde ,,,625,,502.415 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,mouchoirs de coton,,,200,,900 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,manchons de plume,,,345,,925 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,marbre ouvré,,,220,,25.00 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,noisettes,,,216,,19 pieces 85 pieces,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,noix,,,180,,18 pieces,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,nacre de perles,,,4562,,210 pieces,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,orge,,,132574,,135 barils,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,oranges,,,1414,,93217 mill ; 42 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,olives,,,4586,,158 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,opium,,,15,,24925 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,orpimen,,,NA,,50 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,orcanette,,,900291,,925 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,oignons de fleurs,,,2928,,24400 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,orseille,,,4076,,9250 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,oüatte,,,11680,,2124 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,ozier,,,48,,4652 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,poisson frai,,,2935,,5991 baril,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,poisson salé,,,165418,,204850 pieces,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,prunes ,,,17210,,25600 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pommes,,,19314,,25285 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pignons casses,,,620,,800 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,poivre,,,486,,324 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,27,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,poivre geroffle,,,59306,,148265 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,poix noire,,,175622,,162220 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,poussière d’ensens,,,75642,,45285 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pourtargues,,,8720,,12740 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pastel,,,94702,,49093 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,plumes d’autruche apretés,,,142,,570 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,plumes a ecrire,,,6866,,4190 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,poil de chevre,,,7994,,5910 l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,poil de lapin,,,2269,,1503t 35s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,papier blan,,,336000,,1500t 25s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,parchemin,,,140,,920685t 23s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pelleterie apprétée,,,7593,,2000t 34s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,peaux de chamois passées,,,2879,,55 barils 28t ; 63275t 12s 1.5,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,peaux de mouton passées,,,220,,1850t 38s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,peaux de marroquin,,,84000,,385t d20s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,peaux de veau corroyées,,,868,,234t ; 70t 1 sous 2 en plus,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,peaux de veau en poil,,,1575,,2341t 2s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,peaux de chevre passées,,,493465,,925t 5s 1.20,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,peaux d’agneaux passées,,,25650,,14095t 25t 10s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,peaux d’agneaux en laine,,,90,,238 pieces à 25t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,peaux de chagrin,,,14252,,1479 vers st,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,porcelaines,,,7320,,509 dnes 20t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pipes a fumer,,,19744,,025 pieces 24t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,peignes de buis,,,294,,1459 pieces à 15t ; 1.8t 2en moment t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pioches de fer,,,2000,,100 dnes 90t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,plomb en grenaille,,,90,,11 pieces 20t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,plomb en saumon,,,4013,,4040t 35s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pierre ponce,,,15,,1 charge 7t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pierres a faulx,,,100,,1200t toteme 100t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pierres a eguiser,,,26928,,2482 charge 9t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,pierres a fusil,,,21,,7 millions 9t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,planches de sapin,,,1689,,11265t 25s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,ris,,,250,,75t à 40t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,28,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,raisins secs,,,183,,132t 20s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,raisins frais,,,87,,125t 21s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,reglisse,,,329,,1210t 25s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,rubans,,,1820,,8000t 30t 24s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,rocou,,,1789,,1195t à 20s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,quinquina,,,3000,,15000t 4s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,quincaillerie de fer ,,,276,,45 barils 15t,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,racines de dictam,,,4400,,22000t 4s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,rognons de castor,,,6988,,34845t ans,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,retaillons de cuirs,,,229,,2325t à 22s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,saumon salé,,,3460,,13840t 25s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sardines salées,,,132627,,106118t à 25s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,stockfish,,,8079,,2658 à 304l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sucre rafiné,,,4674,,512935 à 9 lt 1/2,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sucre blanc,,,106,,11913 à 18 lt 1/2l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sucre versois,,,2040,,910 à 6 lt 10s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sucre brun,,,800,,280 à 8lt,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sucre candy,,,9000,,620 à 29lt l0s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sirop melasse,,,2665,,500 à 5lt,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sirop de capilaire,,,1600,,1225 à 3lt,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sirop d’alkerme,,,7698,,400 à 4lt,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sel,,,266,,1203 ranns à 2lt ; 288lt coup,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sel armoniac,,,11529,,2585 à 30l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sel de saturne,,,825,,210 à 304l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sel dipsum,,,26805,,24444 à 25l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,scamonée,,,63992,,6420 à 25l ; 152 lt7 3s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,saffran,,,90,,5879 à 30l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,safranum,,,5818,,69300 à 25s la 100e ; 28029 à 25l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sené,,,2077,,3 douznes 50 lt ; 5 douznes à 25lt la douzne,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,Peaux de cheval jusqs,,,27311,,2655 à 30l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,siagne,,,250,,1200 à 25l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sayn ,,,120,,23835 à 22l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,salsepareille,,,796,,250 à 45l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,spermaceti,,,1300,,490 à 5lt,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sang dragon,,,22971,,4961 grosses à 8lt,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,semence froide,,,342,,858 grosses 45lt,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,semen contra,,,2430,,300 à 4l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,sumac,,,1383,,7997 à 25l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,souffre,,,38450,,14635 à 25 lt 1/2l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,suif,,,60,,300 à 1lt 1/2l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,29,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,savonettes,,,18067,,5200 à 4l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,savon madre,,,4201,,1595 quintaux à 5lt,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,soye aprété,,,12,,28912 à 20l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,souliers,,,1040,,518 à 10 à 9lt,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,soufflets a feu,,,320,,56025 à 12lt,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,soude,,,60796,,30380 l à 29l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,thon mariné,,,44865,,49300 l 3s 6d,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,truffes,,,462,,2995 à 60 l/tonne,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,thé,,,131400,,2290 l à 17l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,tabac en poudre,,,23458,,7165 l à 15l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,Tabac en carotte,,,8829,,8520 l à 29l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,tabac en feuille,,,85708,,1195 l 39l/400,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,tamarins,,,178,,405 l 38l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,tutie,,,283,,1325 l 3s 6d,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,terra merita,,,234,,995 à 23l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,terebentine,,,89,,2840 l 15l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,tartre,,,840,,1605 l 5l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,tapisserie d’auvergne,,,442,,13300 l 2l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,tapis de laine,,,2650,,89320 l 10 l/400,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,toille de holande,,,44850,,100200 l 38 l/bal,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,toile piquée ,,,360717,,198650 l 36l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,toille blanche,,,71876,,24039 l 94 l/bal,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,30,,,,,,,,,,,,,,,,,
