line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1771,Bordeaux,,NA,NA,Bonet de Coton,,,220 douz,51634,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Bourres,,,94836,NA,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Bougie,,,20392,13295,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Bray,,,56 douz,12248,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Chandelle,,,210 douz,18400,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,,,,,,,Chapeaux castor,,,,,,,,,,,,,,,,
,,,,,,,chapeaux commun,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,NA,NA,Chemise,,,9250 douz,11840,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Coffre de chirugie,,,879 la nombre,19992,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Cordages,,,99860,12144,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Cuivre ouvré,,,13858,22549.10,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Dentelle fine,,,1133 la nombre,12300,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Dez d’acier,,,223 pieces,920,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Eaux de vie,,,{ 360 douz ; 91875 pots },41160,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Etaim ouvré,,,28468,3816,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Etoffes de soye,,,6380,19149,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Etoupes,,,99240,7829,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Farine,,,251665,381150.9,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Fayance,,,{ 25400 ; 29220 },{ 11218 ; 11116 },,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,fer en barre,,,1935,3640,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,,,,,,,fer ouvré,,,,,,,,,,,,,,,,
,,,,,,,fromage,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,NA,NA,Gand de Soye,,,29835,23504,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Graisse de porc,,,90826,31589,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,,,,,,,Jambons,,,,,,,,,,,,,,,,
,,,,,,,jeux de voile,,,,,,,,,,,,,,,,
,,,,,,,langues salées,,,,,,,,,,,,,,,,
,,,,,,,lard,,,,,,,,,,,,,,,,
,,,,,,,????,,,,,,,,,,,,,,,,
,,,,,,,Liqueur,,,,,,,,,,,,,,,,
,,,,,,,meches souffrées,,,,,,,,,,,,,,,,
,,,,,,,Mercerie,,,,,,,,,,,,,,,,
,,,,,,,ozier,,,,,,,,,,,,,,,,
,,,,,,,papier blanc,,,,,,,,,,,,,,,,
,,,,,,,planches de Sapin,,,,,,,,,,,,,,,,
,,,,,,,Plomb en grain,,,,,,,,,,,,,,,,
,,,,,,,porc salé,,,,,,,,,,,,,,,,
,,,,,,,Poudre a cannon,,,,,,,,,,,,,,,,
,,,,,,,Poudre à poudrer,,,,,,,,,,,,,,,,
,,,,,,,provisions,,,,,,,,,,,,,,,,
,,,,,,,quincaillerie de cuivre,,,,,,,,,,,,,,,,
,,,,,,,quincaillerie de fer  ,,,,,,,,,,,,,,,,
,,,,,,,souliers,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,NA,NA,suif,,,288 la nombre,28840,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,toiles Ginga,,,118,69.8,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,toiles diverses,,,27900,18949,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,velours,,,6395,1164.11,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,Verres communs,,,995 pots,2381,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,vin de haut,,,921,198.9,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,Local,1771,Bordeaux,,NA,NA,vin de ville,,,63325,4535,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
,,,,,,,vinaigre,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,Pour Guinée,Export,Acier,,,11220,4732,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Alibanie,,,1180 pieces,17210,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Amabou,,,1384 pieces,914,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Anaba ,,,910,21140,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Anchois,,,1859 pieces,NA,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Baffetas,,,1444 pieces,9140,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Bajutapeaux,,,4895,9410,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Boeuf sallé,,,8901,4490.10,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Beurre,,,8991,899.8,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Bray,,,10548 la nombre,2634.10,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Canettes de gréz,,,6103 janvier,7122,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pour Guinée,Export,Chemises a negre,,,39110,NA,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pour Guinée
,Local,1771,Bordeaux,,Pays Casuel,Export,Cordage de Chanvre,,,NA,16065,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,Cloud,,,2695,4234,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,Coria,,,{de hasard 226 ; d'avaries 120},1324,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,Dame jeanne,,,84,1920,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,Eau de vie,,,35160 pieces,2644,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,Etain ouvré,,,2685,2024,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,Etoupes,,,28252 pièces,2635,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,Fer ?????,,,{en masse 6100 ; en hasard 1166},4219,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,fer en barre,,,29020 fusils,27325,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,fer en chaine,,,6222,3732,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,farine,,,1519 pieces,1215,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,fusils de traite,,,11602,3344,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,graisse de porcs,,,1080,2100,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,guingas,,,6394,1023,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,houes et serpes,,,225 pintes,1460,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,jambon,,,195 pieces,5580,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,lard en planches,,,1661,3244,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,lames de sabres,,,10222,3964,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,limeneas,,,51200,4161,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,liqueur de ville,,,{de hasard 250 ; de fer 285},1960,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,mouchoir de coton,,,{de montagnes 920 pieces ; ordinaires 619},4644,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,Local,1771,Bordeaux,,Pays Casuel,Export,mousseline,,,{de montagnes sur les valeurs 16002 ; flotilles 1620 pieces},1484,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pays Casuel
,,,,,,,Plomb en grain,,,,,,,,,,,,,,,,
,,,,,,,Porcs salés,,,,,,,,,,,,,,,,
,,,,,,,Poudre a feu,,,,,,,,,,,,,,,,
,,,,,,,Quincaille de cuivre,,,,,,,,,,,,,,,,
,,,,,,,Quincaille de fer,,,,,,,,,,,,,,,,
,,,,,,,Salemporis bleu et rouge,,,,,,,,,,,,,,,,
,,,,,,,Salemporis ordinaire,,,,,,,,,,,,,,,,
,,,,,,,toile ?????,,,,,,,,,,,,,,,,
,,,,,,,toile platilles,,,,,,,,,,,,,,,,
,,,,,,,tapsels,,,,,,,,,,,,,,,,
,,,,,,,vin de haut,,,,,,,,,,,,,,,,
,,,,,,,vin de ville,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,Pour l'Inde,Export,Acier,,,2695,2355,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Amandes,,,1195,129,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Anchoix,,,2295,2391,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Ancres de fer,,,9952,2612,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Argentine,,,2961,2286,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Artichauts confits,,,2561,3266,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Arme a feu a feu,,,{en fer 1624 pieds ; d'avaries 1922 communes},1532,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Arme a feu blanches,,,2236 pieces,2660,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Bas de fil,,,12025,2460,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Boeuf salé,,,2261,1622,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Beurre,,,2650,900,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Bierre,,,2130,1500,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Bougies de tables,,,2620,1960,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Bray,,,462,585,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Canons de fer,,,1562,622,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Cartes géographiques,,,106,166,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Chemises communes,,,7256,3166,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,chocolat,,,2295,460,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,chandelle de suif,,,NA,900,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Cloud de fer,,,61291,13284,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,coffres de chirurgie,,,1920,1964,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Cordage,,,{d'haselles 2622 ; de hasard 6222},8112,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Couteaux flamans,,,190 de crainte,460,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,cuivre en feuille,,,NA,12200,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,cuivre en rozette,,,26 pots,346,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Dame jeanne,,,{de Amerique 120 ; tous frais 205},2260,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,Draps de toutes espèces,,,605,11850,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,Local,1771,Bordeaux,,Pour l'Inde,Export,eau de lavande,,,2961,15675,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-5,,pdf-0001-5.jpg,Direction de Le Mans,Export,Pour l'Inde
,,,,,,,eau de vie,,,,,,,,,,,,,,,,
,,,,,,,epicerie,,,,,,,,,,,,,,,,
,,,,,,,Etoffes de soye,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,NA,NA,Etoupes,,,à 4e5s,101256,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,fayance,,,18000,9400,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,Farine,,,30000,10500,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,Fer en barre,,,de divers 4250; de France 2250; de lampes 12600; de douces 1012,6510,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,,,,,,,fer en chaine,,,,,,,,,,,,,,,,
,,,,,,,fer en verge,,,,,,,,,,,,,,,,
,,,,,,,fer en œuvre,,,,,,,,,,,,,,,,
,,,,,,,feuillard,,,,,,,,,,,,,,,,
,,,,,,,fourage,,,,,,,,,,,,,,,,
,,,,,,,fruits a l’eau de vie,,,,,,,,,,,,,,,,
,,,,,,,galons de toute espece,,,,,,,,,,,,,,,,
,,,,,,,graisse de porc,,,,,,,,,,,,,,,,
,,,,,,,hopitaux de cuivre,,,,,,,,,,,,,,,,
,,,,,,,huille d’olive,,,,,,,,,,,,,,,,
,,,,,,,jambons,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,NA,NA,jeux de voile,,,1220 pièces,6828,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,lard en planche,,,2500,1210,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,legumes,,,1159 pieces,584,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,limes,,,pour la valeur de 2100,580,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,liqueur,,,1112,199.16,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,meches souffrées,,,2599,4493,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,merceire,,,3915,3136.10,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,meubles de toutes espces ,,,à la recolte,4400,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,morue,,,3844,5004.8,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,olives,,,9122,1210.14,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,papier blanc,,,216,162.10,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,parassols de soye,,,216 pièces,248,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,pierre a fusil,,,1816,211.10,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,pipes a fumer,,,36592,16290,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,plomb en graine,,,pour la valeur de 9100,9100,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,plomb en saumon,,,10122,1599,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,porc salé,,,2199,199.16,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,poudre a feu,,,150 rameaux,600,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
,Local,1771,Bordeaux,,NA,NA,Pruneaux,,,840 la ramette,1620,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-6,,pdf-0001-6.jpg,Direction du,NA,NA
