line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,,,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,rubans de filoselle,,,2,,2,onces,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Saucisses,,,1087,,1087,livres,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Sardine,,,8,1,1,baril,8,0,;,100,tt,5,s},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,sardine,,,8,2,100,livres,"0,08",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Saphran,,,2000,,100,livres,20,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Sucre rafiné,,,3732,,7465,livres,"0,5","-0,5",leg,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,sucre blanc,,,10867,,31050,livres,"0,35","-0,5",leg,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,sirop de capitaine,,,660,,660,livres,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,,,,"0,5",,10,livres,"0,05",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Sumac,,,390,,1950,livres,"0,2",0,leg,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,souffre,,,90,,750,livres,12,-8910,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Savon mol,,,1835,,9175,livres,20,-181665,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Savon blanc,,,108,,450,livres,"0,24",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Savon madré,,,3426,,14275,livres,"0,24",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,soye ouvrée,,,68780,,3439,livres,20,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,souliers,,,14,,4,pièces,"3,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,Thé,,,2220,,444,livres,5,0,l,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,tabac en poudre,,,48386,,24193,livres,2,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,toile pignée,,,2800,,280,livres,10,0,bare,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,Toille blanche,,,22528,,5632,livres,4,0,l/piece,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,toille crue et teinte,,,22,,15,livres,"1,5","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,Toille a voile,,,520,,20,pièces,26,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,toille d’embalage,,,125,,125,livres,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,tabatière de Bergamotes,,,3,,2,douzaines,"1,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,tables de noyer,,,264,,44,pièces,6,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,teraille fine,,,1875,,7500,livres,"0,25",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,teraille blanche,,,3862,,15450,livres,"0,25","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,vache en vie,,,1680,,24,livres,70,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,veaux en vie,,,144,,8,livres,18,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Bretagne Pere nantes,NA,vins d’espagne,,,240,,6,milliers,40,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,vin rouge,,,12096,1,1728,milliers,7,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,vin rouge,,,2,2,15,pots,"0,1","0,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,vermichel,,,138,,693,livres,"0,2","-0,599999999999994",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,vitrio de chypre,,,1940,,2587,livres,"0,75","-0,25",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,verre de cristal,,,3600,,1800,livres,2,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,verres communs,,,500,,500,livres,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,anchois,,,1475,,2950,livres,"0,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,amandes cassées,,,95297,,476485,livres,"0,2",0,kg,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,acier,,,3345,,9558,livres,"0,35","-0,299999999999727",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,bas en bonnets de coton,,,500,,100,livres,5,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,babouches,,,360,,30,douzaines,24,-360,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,citrons,,,3840,,480,milliers,8,0,kg,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,capres,,,20581,,93550,livres,"0,22",0,6,l,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,confitures,,,474,,474,livres,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,caffé du levan,,,2160,,1600,livres,"1,35",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,cavé de l’amerique,,,4515,,9030,livres,"0,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,cumin,,,33256,,195625,livres,"0,17","-0,25",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,creme de tartre,,,2150,,5375,livres,"0,4",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,corail ouvré,,,43200,,270,livres,160,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,corail de jardin,,,257,,2575,livres,"0,1","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,coton filé,,,12128,,11026,livres,"1,1","-0,600000000000364",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,coton en laine,,,47225,,94450,livres,"0,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,cendre de Levan,,,742,,8250,livres,"0,09","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,Droguerie,,,300,,300,livres,1,0,kg,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,demittes,,,450,,150,pièces,3,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,eau de vie,,,9235,,46178,livres,"0,2","-0,600000000000364",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,eau de la reine de hongrie,,,495,,660,livres,"0,75",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,essence,,,1492,,1492,livres,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,encens,,,6952,,15450,livres,"0,45","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,eponges,,,1946,,1946,livres,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,fil de poil de chevre,,,9615,,3205,livres,3,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour le nord,NA,graine de jardin,,,5365,,4292,livres,"1,25",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,graine de béen,,,62,,225,livres,"0,3","-5,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,galle de Levan,,,15772,,35050,livres,"0,45","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Gomme adragan,,,712,,750,livres,"0,95","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,gomme arabique,,,750,,2145,livres,"0,35","-0,75",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,gomme armoniac,,,550,,275,livres,2,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,huile d’olive,,,6006,,143,milliers,42,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,jus de réglisse,,,2730,,3640,livres,"0,75",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
