line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1754,Marseille,,NA,NA,Brun rouge,,,814,131,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cacao,,,216744,305711,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Caffé,,,29437,41214,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Callemande,,,1760,5284,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Camphre,,,300,1501,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Canefice,,,965,2534,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Canelle,,,9999,53998,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cantarides,,,704,1408,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Capots,,,26 nombre,324,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,capots,,,1200,600,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cartes marines,,,500,5000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Carton,,,1300,1300,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cendres gravelées,,,148,201,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cercles de bois,,,121 milliers,1452,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Ceruse,,,5815,963,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Chaises de paille,,,611 douzaines,9365,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Chandelle,,,8455,3669,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,,1754,Marseille,,NA,NA,capres,,,,,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,,
,Local,1754,Marseille,,NA,NA,Cartes à jouer grosse,,,76 grosses ,295 ; 1580,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,,1754,Marseille,,NA,NA,cartes à jouer,,,11885,,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,,
,Local,1754,Marseille,,NA,NA,Chanvre peigné,,,58400 à 36 Le quintal,19857,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Chapeaux de paille,,,douzaines 101.12 la 12e,1207,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Chapeaux poil et laine,,,4797.48,22086,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Chataignes,,,14944 le b,7477,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Chevaux,,,325.30,10050,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Chocolat,,,712.2,1424,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cire blanche,,,7293.2.2,15517,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cire jaune,,,51218.1.10,77149,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Clous de fer,,,27886.3,6174,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Colle forte,,,15820.4,5534,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Confitures,,,47849.1,47949,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,corail ouvré,,,630.160,108500,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cornes de cerf,,,400.3,600,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Coton filé,,,148497.1.2,163346,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Coton en laine,,,870.10,4357,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,couperose,,,2283.12 LQ,2740,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,couteaux,,,200.2 L'aû,400,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Couverture de laine,,,3169.2.10,7922,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Craye,,,500.2,50,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Crème de tartre,,,1587.9,780,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Crin,,,1215.12,729,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,cristal taillé,,,100.2,200,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cuirs de bœuf en poil,,,{ pieces 18700.12 L'une ; Q 180297.8 la b},{ 228000 ; 72358 },,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cuirs de bœuf tannés,,,10700.12,8740,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,cuivre tangoul,,,10970.18,9855,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,cumin,,,7583.4,1476,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Dattes,,,1244.5,466,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,dentelles du Puy,,,12856.70,722800,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,dorure fines,,,5700.100,559000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Douelles,,,150.5 Le Cent,750,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,drap londrin,,,10825.7 L'aû,77275,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,draperie petite,,,230114.3,940425,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Drogueries,,,17670.1,17682,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Eau forte,,,1090.1.7,1471,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Eau de la Reine d'hongrie,,,5865.15,2205,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,6,,pdf-0001-06.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Eau rose,,,130,4335,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Eau de vie,,,270,810,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Encens,,,10974,10197,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Epicerie,,,516,4166,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Eponges,,,1800,1599,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Escayolle,,,10974,1609,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Etain ouvré,,,2750,3510,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Etoffes de soye,,,21465,151000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,etoupe de soye,,,518,572,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,farine,,,52400,2040,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,fayance,,,42809,6418,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,fer en barre,,,220700,33319,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Fer blanc,,,180000,11280,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,fer en cercle ,,,350000,2000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Feves,,,charges 1965 ; 8206,22164 ; 410,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,ficelle,,,2872,2158,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Figues,,,166,16,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Fil blanc,,,9155,516,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,fil de chevre,,,19920,1976,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Fil à coudre,,,1000,2260,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Fil de fer,,,155,77,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Fil de laiton,,,5500,525,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Filets d'esparts,,,1500,28400,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,fleurs artificielles,,,150,6500,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Fleurs de violette,,,150,2650,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Fromage,,,16577,4973,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,gans de chamois,,,140,1400,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,gans de soye,,,900,27000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,galles,,,17262,8685,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Garance,,,5684,1072,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,geroffle,,,7226,82016,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Gingembre,,,16305,6522,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,gomme adragan,,,20519,21648,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Gomme arabique,,,20389,20567,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Gomme elemy,,,283,154,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Gomme du Senegal,,,2650,5425,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Gomme turique,,,1800,1080,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,7,,pdf-0001-07.jpg,L'autre Part moitié,NA,NA
,Local,1754,Marseille,,NA,NA,Grabeau de cire,,,,,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Grabeau d’encens,,,2200,520,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,grabeau de sené,,,2675,2688,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Graine d'avignon,,,400,100,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Harangs sors,,,265,6360,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Herbe d'orseille,,,448,199,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Horlogerie,,,450,100050,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Huile de lin,,,250,2055,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Huile de noix,,,384,2882,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Huile d'olive,,,16757,67029,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,huile de Poisson,,,600,1800,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Jalap,,,200,750,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Jambon,,,150,750,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Jaye,,,1867,8285,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Indienne,,,2032,12619,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,indigo,,,1810,9606,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,lacque platte,,,100,100,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Laine de chevaux,,,10440,31347,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Laine lavée,,,9140,10294,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,laine de segovie,,,700,1120,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Laine surge,,,20611,2248,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Langues salées,,,200,1509,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Lard,,,2999,8727,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Legumes,,,1619210,152885,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Librairie,,,81965,163920,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Lin Peigné,,,1190,892,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,liqueurs,,,29029,106726,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Litharge,,,290,572,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,lustre de venise,,,62110,92315,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,manne,,,1638,1928,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,mastic,,,83,249,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,merceries,,,122153,139913,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Miel,,,1905,2853,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Millet gris,,,265,1590,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Mirobolan,,,154,482,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,8,,pdf-0001-08.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Miroirs,,,,,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,,
,Local,1754,Marseille,,NA,NA,morues seches,,,20108,8109,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
,Local,1754,Marseille,,NA,NA,Morues vertes,,,2000,4000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
,Local,1754,Marseille,,NA,NA,Mouchoirs de coton,,,390,4175,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
,Local,1754,Marseille,,NA,NA,mouchoirs de soye,,,NA,840,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
,Local,1754,Marseille,,NA,NA,Mousseline,,,30 Pieces ; 1625,2850,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
,Local,1754,Marseille,,NA,NA,muscades,,,219,1023,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
,Local,1754,Marseille,,NA,NA,Nattes,,,18,224,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
,Local,1754,Marseille,,NA,NA,noir de fumée,,,200,160,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
,Local,1754,Marseille,,NA,NA,Noisettes,,,6500,650,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
,Local,1754,Marseille,,NA,NA,Olives,,,1075,537,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
,Local,1754,Marseille,,NA,NA,Orge,,,1092,36204,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,9,,pdf-0001-09.jpg,L'autre fait montre,NA,NA
