line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2993,Local,1753,Marseille,,Espagne,Exports,Gomme arabique,,,4920,,6560,livres,0.75,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,Local,1753,Marseille,,Espagne,Exports,gomme de sandarac,,,16035,,10690,livres,1.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,Local,1753,Marseille,,Espagne,Exports,gomme senegal,,,1657,,2210,livres,0.75,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,Local,1753,Marseille,,Espagne,Exports,grabeau de cire,,,9970,,19940,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,Local,1753,Marseille,,Espagne,Exports,grabeau de sené,,,2278,,3505,livres,0.65,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998,Local,1753,Marseille,,Espagne,Exports,graine d’avignon,,,68,,274,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,Local,1753,Marseille,,Espagne,Exports,graine de laitue,,,70,,140,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,Local,1753,Marseille,,Espagne,Exports,graine de moutarde,,,166,,831,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,Local,1753,Marseille,,Espagne,Exports,harans fumés,,,7440,,310,barils,24,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,Local,1753,Marseille,,Espagne,Exports,horlogerie,,,85600,,2140,livres,40,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,Local,1753,Marseille,,Espagne,Exports,huile de lin,,,259,,866,livres,0.3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,Local,1753,Marseille,,Espagne,Exports,huile de noix,,,137,,344,livres,0.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,Local,1753,Marseille,,Espagne,Exports,huile d’olive,,,9186,,22965,livres,0.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,Local,1753,Marseille,,Espagne,Exports,jambons,,,468,,936,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,Local,1753,Marseille,,Espagne,Exports,jayé,,,800,,160,livres,5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,Local,1753,Marseille,,Espagne,Exports,Indiennes,,,63384,,5282,pièces,12,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,Local,1753,Marseille,,Espagne,Exports,Indigo,,,3672,,612,livres,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,Local,1753,Marseille,,Espagne,Exports,jus de reglisse,,,460,,1315,livres,0.35,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,Local,1753,Marseille,,Espagne,Exports,laine de chevron,,,19551,,6517,livres,3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,Local,1753,Marseille,,Espagne,Exports,Laine lavée,,,11521,,10474,livres,1.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,Local,1753,Marseille,,Espagne,Exports,Laine surge,,,10510,,26277,livres,0.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,Local,1753,Marseille,,Espagne,Exports,Lard,,,1268,,4227,livres,0.3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,Local,1753,Marseille,,Espagne,Exports,Legumes,,,82626,,550834,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,Local,1753,Marseille,,Espagne,Exports,leton ouvré,,,300,,100,livres,3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,Local,1753,Marseille,,Espagne,Exports,Librairie,,,116540,,58270,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,Local,1753,Marseille,,Espagne,Exports,Liqueurs,,,23408,,31211,livres,0.75,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,Local,1753,Marseille,,Espagne,Exports,litarge,,,270,,150,livres,0.18,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,Local,1753,Marseille,,Espagne,Exports,lustre de venise,,,4200,,2800,livres,1.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,Local,1753,Marseille,,Espagne,Exports,manne,,,7378,,5903,livres,1.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,Local,1753,Marseille,,Espagne,Exports,Mercerie,,,538041,,153726,livres,3.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,Local,1753,Marseille,,Espagne,Exports,Miel,,,438,,2925,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,Local,1753,Marseille,,Espagne,Exports,Millet,,,51,,414,livres,125,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,Local,1753,Marseille,,Espagne,Exports,morüe seche,,,79419,,529462,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,Local,1753,Marseille,,Espagne,Exports,mouchoirs de coton,,,1048,,131,pièces,8,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,Local,1753,Marseille,,Espagne,Exports,mouchoirs de sel,,,735,,105,pieces,7,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,Local,1753,Marseille,,Espagne,Exports,couchoirs d’indienne,,,600,,100,pieces,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,Local,1753,Marseille,,Espagne,Exports,mouchoirs de soye,,,4200,,150,pieces,28,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,Local,1753,Marseille,,Espagne,Exports,mousseline,,,7931,,103,pieces,77,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,Local,1753,Marseille,,Espagne,Exports,noir de fumée,,,7,,150,pieces,0.05,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,Local,1753,Marseille,,Espagne,Exports,oignons de fleurs,,,180,,300,livres,0.6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,Local,1753,Marseille,,Espagne,Exports,Olives,,,198,,1320,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,Local,1753,Marseille,,Espagne,Exports,Oranges,,,60,,6,milliers,10,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,Local,1753,Marseille,,Espagne,Exports,Orge,,,15940,,1594,charges,10,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,Local,1753,Marseille,,Espagne,Exports,orpimen,,,894,,2980,livres,0.3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,Local,1753,Marseille,,Espagne,Exports,Ouates,,,397,,265,livres,1.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,Local,1753,Marseille,,Espagne,Exports,Papier,,,39144,,6524,rames,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,Local,1753,Marseille,,Espagne,Exports,Parchemin,,,786,,262,livres,3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,Local,1753,Marseille,,Espagne,Exports,Peaux de chamois,,,16767,,13414,livres,1.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,Local,1753,Marseille,,Espagne,Exports,peaux de chevre,,,75,,50,peaux,1.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,Local,1753,Marseille,,Espagne,Exports,Peaux de marroquin,,,1165,,777,livres,1.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,Local,1753,Marseille,,Espagne,Exports,peaux de martre,,,1000,,200,livres,5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,Local,1753,Marseille,,Espagne,Exports,Peaux de mouton passées,,,1308,,1308,livres ,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,Local,1753,Marseille,,Espagne,Exports,Peaux de veau tannée,,,22373,,17899,livres,1.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,Local,1753,Marseille,,Espagne,Exports,peignes de Buys,,,3232,,2155,livres,1.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,Local,1753,Marseille,,Espagne,Exports,Pierres à fusil,,,1060,,10600,livres,0.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,Local,1753,Marseille,,Espagne,Exports,pierres ponces,,,412,,8254,livres,0.05,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,Local,1753,Marseille,,Espagne,Exports,Pistaches,,,1507,,1507,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,Local,1753,Marseille,,Espagne,Exports,Plomb en grenaille,,,546,,2184,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,Local,1753,Marseille,,Espagne,Exports,Plomb en saumon,,,97,,433,livres,225,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,Local,1753,Marseille,,Espagne,Exports,pöele de fer,,,762,,3050,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,Local,1753,Marseille,,Espagne,Exports,poires,,,410,,4100,livres,0.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,Local,1753,Marseille,,Espagne,Exports,poisson salé,,,1585,,6340,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,Local,1753,Marseille,,Espagne,Exports,Poivre,,,56581,,51438,livres,1.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,Local,1753,Marseille,,Espagne,Exports,poix,,,828,,9200,livres,0.09,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,Local,1753,Marseille,,Espagne,Exports,pommade,,,727,,4855,livres,1.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-6555.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,Local,1753,Marseille,,Espagne,Exports,Pruneaux,,,3343,,16719,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,Local,1753,Marseille,,Espagne,Exports,quincailles de fer et d’acier,,,73805,,73805,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,Local,1753,Marseille,,Espagne,Exports,Quinquina,,,2448,,612,livres,4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,Local,1753,Marseille,,Espagne,Exports,Raisins Secs,,,1687,,11250,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,Local,1753,Marseille,,Espagne,Exports,Rhubarbe,,,5250,,350,livres,15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,Local,1753,Marseille,,Espagne,Exports,Ris,,,128848,,1073734,livres,0.12,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,Local,1753,Marseille,,Espagne,Exports,rocou,,,8048,,8048,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,Local,1753,Marseille,,Espagne,Exports,Rubans de soye,,,395880,,6598,livres,60,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,Local,1753,Marseille,,Espagne,Exports,Saffran,,,675,,45,livres,15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,Local,1753,Marseille,,Espagne,Exports,saffranon,,,50885,,78285,livres,0.65,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,Local,1753,Marseille,,Espagne,Exports,salsepareille,,,2252,,1126,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,Local,1753,Marseille,,Espagne,Exports,saucissons,,,3391,,2713,livres,1.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,Local,1753,Marseille,,Espagne,Exports,saumon,,,55,,220,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
