numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
715,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Peinture,Isles françoises de l'Amérique,5260.00,Livre,0.500,,,,1
716,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Peluche,Isles françoises de l'Amérique,810.00,Livre,3.000,,,,1
717,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Pierres à meules,Isles françoises de l'Amérique,50.00,Pièce,3.000,,,,1
718,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Pierriers,Isles françoises de l'Amérique,14.00,Pièce,50.000,,,,1
719,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Planches,Isles françoises de l'Amérique,19612.00,Pièce,1.500,,,,1
720,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Platines de fusil,Isles françoises de l'Amérique,3155.00,Livre,4.000,,,,1
721,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Plomb en grenaille,Isles françoises de l'Amérique,650.00,Livre,0.350,,,,1
722,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Plomb en rouleau,Isles françoises de l'Amérique,550.00,Livre,0.250,,,,1
723,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Plomb en saumon,Isles françoises de l'Amérique,117760.00,Livre,0.200,,,,1
724,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Pomade,Isles françoises de l'Amérique,140.00,Livre,2.000,,,,1
725,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Poignets de chemise,Isles françoises de l'Amérique,10.00,Livre,12.000,,,,1
726,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Poivre,Isles françoises de l'Amérique,5546.00,Livre,1.400,,,,1
727,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Pois,Isles françoises de l'Amérique,122.00,Boisseau,2.000,,,,1
728,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Pois,Isles françoises de l'Amérique,11.00,Septier,32.000,,,,1
729,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Polonoises,Isles françoises de l'Amérique,146.50,Aune,5.000,,,,1
730,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Porcs salés,Isles françoises de l'Amérique,41894.00,Livre,0.400,,,,1
731,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Porcs salés,Isles françoises de l'Amérique,112.00,Quart,75.000,,,,1
732,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Porcelaine,Isles françoises de l'Amérique,200.00,Livre,1.000,,,,1
733,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Potterie de terre,Isles françoises de l'Amérique,3200.00,Pot,0.100,,,,1
734,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Pots et formes de sucre,Isles françoises de l'Amérique,33137.00,Pièce,1.000,,,,1
735,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Poudre a feu,Isles françoises de l'Amérique,200.00,Livre,1.000,,,,1
736,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Poudre a poudrer,Isles françoises de l'Amérique,5685.00,Livre,0.450,,,,1
737,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Poulier,Isles françoises de l'Amérique,250.00,Pièce,0.750,,,,1
738,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Prunes,Isles françoises de l'Amérique,8100.00,Livre,0.400,,,,1
739,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Quincaille,Isles françoises de l'Amérique,18023.00,Livre,1.000,,,,1
740,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Quinquina,Isles françoises de l'Amérique,1204.00,Livre,0.150,,,,1
741,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Rabots,Isles françoises de l'Amérique,36.00,Pièce,1.500,,,,1
742,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Raisins secs,Isles françoises de l'Amérique,200.00,Livre,0.300,,,,1
743,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Remédes,Isles françoises de l'Amérique,6.00,Livre,5.000,,,,1
744,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Remédes,Isles françoises de l'Amérique,,Valeur,,200.00,,,1
745,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Reverberes,Isles françoises de l'Amérique,4.00,Nombre,10.000,,,,1
746,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Registres en blanc,Isles françoises de l'Amérique,16.00,Pièce,12.000,,,,1
747,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Ris,Isles françoises de l'Amérique,16400.00,Livre,0.200,,,,1
748,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Rouës de carosses,Isles françoises de l'Amérique,40.00,Paire,70.000,,,,1
749,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Rubans de fil,Isles françoises de l'Amérique,325.00,Livre,1.500,,,,1
750,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Rhubarbe,Isles françoises de l'Amérique,30.00,Livre,5.000,,,,1
751,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,24,Sacs vuides,Isles françoises de l'Amérique,600.00,Livre,1.000,,,,1
752,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sain doux,Isles françoises de l'Amérique,1003.00,Livre,0.400,,,,1
753,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Salsepareille,Isles françoises de l'Amérique,320.00,Livre,2.500,,,,1
754,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sangles,Isles françoises de l'Amérique,600.00,Livre,1.500,,,,1
755,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sardines,Isles françoises de l'Amérique,81.00,Baril,20.000,,,,1
756,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sardines,Isles françoises de l'Amérique,32.00,Barique,40.000,,,,1
757,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sardines à l'huile,Isles françoises de l'Amérique,173.00,Pot,10.000,,,,1
758,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Saucissons,Isles françoises de l'Amérique,30.00,Livre,0.600,,,,1
759,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Saumons salés,Isles françoises de l'Amérique,230.00,Livre,0.750,,,,1
760,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Saumons salés,Isles françoises de l'Amérique,5.00,Tierçon,70.000,,,,1
761,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Savon,Isles françoises de l'Amérique,39161.00,Livre,0.500,,,,1
762,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Scies,Isles françoises de l'Amérique,60.00,Livre,1.500,,,,1
763,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Secrétaire,Isles françoises de l'Amérique,2.00,Pièce,70.000,,,,1
764,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Seines à pêcher,Isles françoises de l'Amérique,15.00,Nombre,60.000,,,,1
765,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sel,Isles françoises de l'Amérique,344.00,Barique,6.000,,,,1
766,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sel,Isles françoises de l'Amérique,58.00,Muid,45.000,,,,1
767,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Selles de cheval,Isles françoises de l'Amérique,336.00,Nombre,30.000,,,,1
768,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Serge,Isles françoises de l'Amérique,806.00,Livre,4.000,,,,1
769,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Seringues,Isles françoises de l'Amérique,200.00,Livre,1.750,,,,1
770,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Seringues,Isles françoises de l'Amérique,6.33,Douzaine,36.000,,,,1
771,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Siamoises imprimées,Isles françoises de l'Amérique,505.00,Livre,10.000,,,,1
772,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sirop capilaire,Isles françoises de l'Amérique,112.00,Livre,1.250,,,,1
773,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Soyerie,Isles françoises de l'Amérique,300.00,Livre,50.000,,,,1
774,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sonnettes,Isles françoises de l'Amérique,6.00,Nombre,1.500,,,,1
775,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Soufflets de forge,Isles françoises de l'Amérique,1.00,Nombre,130.000,,,,1
776,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Souffre,Isles françoises de l'Amérique,600.00,Livre,0.125,,,,1
777,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Souliers de cuir,Isles françoises de l'Amérique,11497.00,Paire,3.250,,,,1
778,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Souliers de soye,Isles françoises de l'Amérique,5.00,Paire,,380.00,,,1
779,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Soye à coudre,Isles françoises de l'Amérique,29.00,Livre,40.000,,,,1
780,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sucre en pain,Isles françoises de l'Amérique,1588.00,Livre,0.900,,,Prix unitaire en pourcentage,1
781,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Sucre terré,Isles françoises de l'Amérique,100.00,Livre,0.550,,,Prix unitaire en pourcentage,1
782,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Suif,Isles françoises de l'Amérique,40809.00,Livre,0.450,,,,1
783,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Tabac ficelé,Isles françoises de l'Amérique,1837.50,Livre,3.200,,,,1
784,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Taffia,Isles françoises de l'Amérique,106.50,Velte,3.000,,,,1
785,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Tamis,Isles françoises de l'Amérique,66.00,Nombre,1.500,,,,1
786,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Terre à sucre,Isles françoises de l'Amérique,50.00,Poinçon,6.000,,,,1
787,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Thé,Isles françoises de l'Amérique,11939.00,Livre,1.400,,,,1
788,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Therebentine,Isles françoises de l'Amérique,100.00,Livre,0.350,,,,1
789,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,25,Tiretaine de laine,Isles françoises de l'Amérique,630.00,Livre,3.500,,,,1
790,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile batiste,Isles françoises de l'Amérique,360.00,Aune,9.000,,,,1
791,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile batiste,Isles françoises de l'Amérique,72.00,Pièce,40.000,,,,1
792,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile batiste,Isles françoises de l'Amérique,10.00,Livre,100.000,,,,1
793,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile bazin,Isles françoises de l'Amérique,7.00,Livre,2.000,,,,1
794,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile blanche,Isles françoises de l'Amérique,297438.00,Livre,9.000,,,,1
795,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile à carreaux,Isles françoises de l'Amérique,2454.00,Livre,2.500,,,,1
796,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile cholet,Isles françoises de l'Amérique,11195.00,Livre,3.750,,,,1
797,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile cirée,Isles françoises de l'Amérique,60.00,Livre,0.500,,,,1
798,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile cotton des Indes,Isles françoises de l'Amérique,240.00,Livre,6.000,,,,1
799,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile coutil,Isles françoises de l'Amérique,1010.00,Livre,2.000,,,,1
800,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile diverses,Isles françoises de l'Amérique,550.00,Livre,2.250,,,,1
801,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile gingas,Isles françoises de l'Amérique,3383.00,Livre,3.750,,,,1
802,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile grize,Isles françoises de l'Amérique,400.00,Livre,2.000,,,,1
803,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile Laval,Isles françoises de l'Amérique,500.00,Aune,2.500,,,,1
804,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile linge de table,Isles françoises de l'Amérique,650.00,Livre,4.000,,,,1
805,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile linge de table,Isles françoises de l'Amérique,10.00,Douzaine,18.000,,,Serviettes,1
806,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile linge de table,Isles françoises de l'Amérique,8.00,Pièce,5.000,,,Nappes,1
807,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile ouvrée,Isles françoises de l'Amérique,110.00,Livre,5.000,,,,1
808,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile peinte,Isles françoises de l'Amérique,1778.00,Livre,8.000,,,,1
809,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile rayée,Isles françoises de l'Amérique,4100.00,Livre,2.000,,,,1
810,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile siamoise,Isles françoises de l'Amérique,746.00,Livre,4.000,,,,1
811,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile à voile,Isles françoises de l'Amérique,14670.00,Livre,1.250,,,,1
812,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toile à voile,Isles françoises de l'Amérique,30.00,Aune,1.300,,,,1
813,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Toilettes,Isles françoises de l'Amérique,1.00,Nombre,60.000,,,,1
814,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Tombereaux,Isles françoises de l'Amérique,10.00,Pièce,120.000,,,,1
815,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Tuffaux,Isles françoises de l'Amérique,3906.00,Nombre,0.220,,,Prix unitaire en pourcentage,1
816,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Thuiles,Isles françoises de l'Amérique,392800.00,Nombre,0.040,,,Prix unitaire en millier,1
817,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Velours de coton,Isles françoises de l'Amérique,24.00,Livre,10.000,,,,1
818,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Verd de gris,Isles françoises de l'Amérique,123.00,Livre,1.100,,,,1
819,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Vermichelly,Isles françoises de l'Amérique,25.00,Livre,1.500,,,,1
820,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Verres à vitres,Isles françoises de l'Amérique,1900.00,Livre,2.250,,,,1
821,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Verres d'assortiment,Isles françoises de l'Amérique,400.00,Livre,2.000,,,,1
822,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Verres en gobelets,Isles françoises de l'Amérique,550.00,Livre,2.000,,,,1
823,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Verres en tables,Isles françoises de l'Amérique,400.00,Livre,0.600,,,,1
824,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Verreries,Isles françoises de l'Amérique,5950.00,Livre,1.000,,,,1
825,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Vin de Barcelone,Isles françoises de l'Amérique,13.00,Pipe,100.000,,,,1
826,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Vin de Barcelone,Isles françoises de l'Amérique,4.00,Tonneau,200.000,,,,1
827,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Vin de Bordeaux,Isles françoises de l'Amérique,1461.00,Barique,100.000,,,,1
828,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,26,Vin de Bordeaux,Isles françoises de l'Amérique,191.00,Tonneau,400.000,,,,1
829,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de Bourgogne,Isles françoises de l'Amérique,350.00,Bouteille,2.500,,,,1
830,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de Champagne,Isles françoises de l'Amérique,698.00,Bouteille,2.000,,,,1
831,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin d'Espagne,Isles françoises de l'Amérique,350.00,Bouteille,1.500,,,,1
832,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de Gênes,Isles françoises de l'Amérique,1.00,Barique,50.000,,,,1
833,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de Gênes,Isles françoises de l'Amérique,5.00,Tonneau,200.000,,,,1
834,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de Languedoc,Isles françoises de l'Amérique,1.00,Barique,75.000,,,,1
835,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de Languedoc,Isles françoises de l'Amérique,33.00,Tonneau,300.000,,,,1
836,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de liqueur,Isles françoises de l'Amérique,1455.00,Bouteille,3.000,,,,1
837,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de Malaga,Isles françoises de l'Amérique,750.00,Bouteille,1.000,,,,1
838,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin muscat,Isles françoises de l'Amérique,1.00,Barique,190.000,,,,1
839,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de Naples,Isles françoises de l'Amérique,300.00,Velte,4.000,,,,1
840,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin d'Oleron,Isles françoises de l'Amérique,5.00,Tonneau,80.000,,,,1
841,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de Pacaret,Isles françoises de l'Amérique,32.00,Bouteille,2.500,,,,1
842,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de quercy,Isles françoises de l'Amérique,4.00,Tonneau,300.000,,,,1
843,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de quercy,Isles françoises de l'Amérique,1.00,Barique,75.000,,,,1
844,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de Ste Soy,Isles françoises de l'Amérique,2.00,Barique,70.000,,,,1
845,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de tonnerre,Isles françoises de l'Amérique,300.00,Bouteille,1.000,,,,1
846,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de ville,Isles françoises de l'Amérique,1.00,Barique,80.000,,,,1
847,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vin de ville,Isles françoises de l'Amérique,55.00,Tonneau,400.000,,,,1
848,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vinaigre,Isles françoises de l'Amérique,22.00,Ancre,7.500,,,,1
849,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vinaigre,Isles françoises de l'Amérique,3.00,Barique,30.000,,,,1
850,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vinaigre,Isles françoises de l'Amérique,4.00,Baril,12.000,,,,1
851,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vinaigre,Isles françoises de l'Amérique,12.00,Quart,15.000,,,,1
852,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Vieux oüing,Isles françoises de l'Amérique,50.00,Livre,0.500,,,,1
853,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Armes à feu,Guinée,21222.00,Livre,1.000,,,,1
854,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,27,Avoine,Guinée,40.00,Boisseau,0.500,,,,1
