numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
655,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Saumon salé,Isles françoises de l'amerique,"75,00",Tierçon,"70,000","3 850,00","1 400,00",erreur de calcul,
656,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Saumon salé,Isles françoises de l'amerique,"1994,00",Baril,"30,000","59 820,00","0,00",,
657,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Sels,Isles françoises de l'amerique,"6,00",Muid,"20,000","120,00","0,00",,
658,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Sels,Isles françoises de l'amerique,"4,00",Charge,"45,000","180,00","0,00",,
659,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Sels,Isles françoises de l'amerique,"471,00",Barique,"3,000","1 413,00","0,00",,
660,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Sucre en pain,Isles françoises de l'amerique,"650,00",Livre,"0,500","325,00","0,00",Prix unitaire en pourcentage,
661,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Sirop de sucre,Isles françoises de l'amerique,"575,00",Livre,"0,050","28,00","0,75",Prix unitaire en pourcentage,
662,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Sanas,Isles françoises de l'amerique,"105,00",Pièce,"18,000","1 890,00","0,00",,
663,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Sarge drapée,Isles françoises de l'amerique,"1290,00",Aune,"6,000","7 740,00","0,00",,
664,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Sarge a doubler,Isles françoises de l'amerique,"1130,00",Aune,"1,500","1 745,00","-50,00",erreur de calcul,
665,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Soyrie,Isles françoises de l'amerique,"49,00",Livre,"40,000","1 960,00","0,00",,
666,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Souliers brodés or et argent,Isles françoises de l'amerique,"62,00",Paire,"10,000","620,00","0,00",,
667,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Souliers pour homme et femme,Isles françoises de l'amerique,"10766,00",Paire,"2,000","20 434,00","1 098,00",erreur de calcul,
668,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Souliers pour enfant,Isles françoises de l'amerique,"1206,00",Paire,"0,900","1 000,00","85,40",erreur de calcul,
669,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Sabots,Isles françoises de l'amerique,"200,00",Paire,"0,150","30,00","0,00",,
670,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Selles pour cheval,Isles françoises de l'amerique,"517,00",Pièce,"25,000","12 925,00","0,00",,
671,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Soufflets a forge,Isles françoises de l'amerique,"3,00",Pièce,"30,000","90,00","0,00",,
672,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Soufflets a feu,Isles françoises de l'amerique,"36,00",Pièce,"0,750","30,00","-3,00",erreur de calcul,
673,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Savon,Isles françoises de l'amerique,"41450,00",Livre,"0,330","13 678,00","0,50",Prix unitaire en pourcentage,
674,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Suif,Isles françoises de l'amerique,"14990,00",Livre,"0,350","5 146,00","100,50",erreur de calcul,
675,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Souffre,Isles françoises de l'amerique,"140,00",Livre,"14,000","1 960,00","0,00",,
676,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Soliveaux de chesnes,Isles françoises de l'amerique,"2470,00",Pied,"0,250","617,00","0,50",,
677,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Thé imperial,Isles françoises de l'amerique,"67,00",Livre,"6,000","282,00","120,00",erreur de calcul,
678,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Thé bou,Isles françoises de l'amerique,"203,00",Livre,"2,500","507,00","0,50",,
679,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Thé vert,Isles françoises de l'amerique,"420,00",Livre,"2,300","1 000,00","-34,00",erreur de calcul,
680,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Tabac en poudre,Isles françoises de l'amerique,"640,00",Livre,"2,000","1 280,00","0,00",,
681,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Tafetas,Isles françoises de l'amerique,"600,00",Livre,"40,000","24 000,00","0,00",,
682,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Toile de Bretagne,Isles françoises de l'amerique,"550398,00",Livre,"4,000","2 201 592,00","0,00",,
683,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Toile de coton des Indes,Isles françoises de l'amerique,"204,00",Pièce,"30,000","6 120,00","0,00",,
684,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Toile de coton des Indes,Isles françoises de l'amerique,"600,00",Livre,"6,000","3 600,00","0,00",,
685,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Tambours de fer,Isles françoises de l'amerique,"3925,00",Livre,"0,150","588,00","0,75",,
686,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Tables de marbre,Isles françoises de l'amerique,"1,00",Nombre,"12,000","12,00","0,00",,
687,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Terre a pots a sucre,Isles françoises de l'amerique,"326,00",Barique,"0,000","0,00","0,00",Pas de prix indiqué,
688,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Tuilles ,Isles françoises de l'amerique,"10,00",Millier,"8,000","80,00","0,00",,
689,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Tuffeaux,Isles françoises de l'amerique,"30725,00",Nombre,"0,200","6 124,00","21,00",erreur de calcul,
690,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Vin de Frontignan,Isles françoises de l'amerique,"5,00",Barique,"400,000","2 000,00","0,00",,
691,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Vin de Frontignan,Isles françoises de l'amerique,"470,00",Bouteille ,"2,000","840,00","100,00",erreur de calcul,
692,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Vin de champagne,Isles françoises de l'amerique,"800,00",Bouteille ,"2,500","2 000,00","0,00",,
693,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Vin de Bordeaux,Isles françoises de l'amerique,"407,00",Tonneau,"150,000","61 050,00","0,00",,
694,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Vin d'amont,Isles françoises de l'amerique,"97,00",Tonneau,"120,000","11 640,00","0,00",,
695,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Vin d'amont,Isles françoises de l'amerique,"610,00",Bouteille ,"0,400","500,00","-256,00",erreur de calcul,
696,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,19,Vin nantois,Isles françoises de l'amerique,"712,00",Tonneau,"60,000","42 720,00","0,00",,
697,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,19,Vinaigre ,Isles françoises de l'amerique,"14,00",Tonneau,"60,000","740,00","100,00",erreur de calcul,
698,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,19,Vaisselle d'argent,Isles françoises de l'amerique,"56,00",Marc,"56,000","3 136,00","0,00",,
699,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,19,Verres a boire,Isles françoises de l'amerique,"3230,00",Livre,"1,000","3 230,00","0,00",,
700,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,19,Vieux oin,Isles françoises de l'amerique,"900,00",Livre,"0,250","225,00","0,00",,
