"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1770;125,736658759853;0,630327348630265;0,149642160052049
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1772;126,483789989393;0,48481085809012;0,147734734077479
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1773;126,517791243602;0,541271991560297;0,14715947980835
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1774;126,986848984781;0,568214455407719;0,145644599303136
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1775;124,736028660519;0,537367649761279;0,154291224686596
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1776;123,597893889972;0,486761671547607;0,148
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1777;123,734518910184;0,593466580375239;0,158415841584158
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1778;127,020717235615;0,36364090850672;0,129807692307692
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1779;146,284552982125;0,46263761023808;0,173170731707317
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1780;122,243852636628;0,360349380194625;0,172248803827751
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1789;197,174660894921;0,068173316441814;0,0209132101777623
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1719;100;0,75594710871302;0,267062314540059
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1720;128,423908405461;0,780415550553302;0,224025974025974
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1721;110,960138470985;0,694554585785668;0,22107969151671
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1723;131,49139596466;0,769419635452778;0,198704103671706
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1724;107,044053287009;0,699859033952535;0,198704103671706
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1725;79,7519194416022;0,827981816727996;0,249201277955272
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1726;79,111802594364;0,744889109286655;0,282157676348548
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1728;79,0045832610902;0,714633673256427;0,282685512367491
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1729;60,887719914924;0,834965320199724;0,38150289017341
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1730;77,2952791405554;0,773904969900187;0,320175438596491
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1731;88,7718858387208;0,787070381263969;0,269387755102041
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1732;108,960072563811;0,662688793503259;0,317307692307692
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1733;141,245613919045;0,788395718158812;0,295652173913043
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1734;128,394681134499;0,762768380722239;0,313636363636364
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1735;124,971450702456;0,790159297272746;0,376404494382022
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1736;110,335979623393;0,752045551765409;0,365168539325843
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1737;93,0137052778445;0,637164354446522;0,304123711340206
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1738;92,5140965100497;0,840666418253734;0,309734513274336
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1739;89,9717418038636;0,834231059552406;0,324468085106383
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1740;86,9709089834179;0,855501344559624;0,321100917431193
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1741;90,1494852265221;0,850759878476474;0,271739130434783
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1742;92,0275472620049;0,755313485035018;0,304469273743017
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1743;89,4128319934235;0,789161799545721;0,320113314447592
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1744;111,202834415415;0,827304472133979;0,333333333333333
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1745;116,813257779367;0,858636753895346;0,354609929078014
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1746;128,120523791554;0,757518037056598;0,334405144694534
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1747;129,787372485828;0,874680119074818;0,414225941422594
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1748;113,988409119287;0,760196430329188;0,288659793814433
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1749;92,5515332717253;0,94483831728049;0,318918918918919
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1751;94,3963646379727;0,957106502426077;0,32967032967033
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1752;97,9252046605821;0,932786935598399;0,311053984575835
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1753;108,982631213497;0,928344428187488;0,343324250681199
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1754;124,63566197187;0,931272339264277;0,336391437308869
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1755;124,072623405847;0,806492702945373;0,349397590361446
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1756;135,761487355867;0,942183863102849;0,348534201954397
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1757;129,602991972583;0,903511952969137;0,342679127725857
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1758;138,496613355975;0,801095102581505;0,358490566037736
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1759;171,529449070797;0,837168463163555;0,357142857142857
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1760;154,316854858779;0,821300523786726;0,398550724637681
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1761;169,84953686103;0,737539109765824;0,324483775811209
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1762;158,599205056908;0,904526225812165;0,352159468438538
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1763;154,43116897602;0,924147024325449;0,37953795379538
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1765;142,250245649573;0,903306832979542;0,497872340425532
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1766;126,018408414673;0,965931149559151;0,504385964912281
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1767;121,256718803247;0,969460087505489;0,502369668246445
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1768;129,192983488946;0,968305102386942;0,515957446808511
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1769;123,746176789874;0,983554732992967;0,486111111111111
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1770;125,554106248237;0,962711431411527;0,481818181818182
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1771;142,384486484855;0,972772901516312;0,352173913043478
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1772;135,984083507207;0,933632495283819;0,401360544217687
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1773;160,604370892472;0,822855824023193;0,417840375586854
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1774;136,106934645371;0,906905514538886;0,423728813559322
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1775;132,971068659254;0,970260217674336;0,435
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1776;157,951462800146;0,914359563032695;0,357512953367876
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1777;170,680994330601;0,940173868047581;0,35
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1778;202,523137097336;0,926730319201328;0,33
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1780;205,253574948794;0,767120963755602;0,3
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1789;224,108079957931;0,055343641396401;0,0417310664605873
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,559700023624369;0,146031746031746
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1720;132,971766252297;0,750138682942692;0,158576051779935
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1721;119,613088378721;0,868359175399165;0,208163265306122
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1723;183,226759947545;0,872536848284795;0,174917491749175
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1724;162,749970223025;0,899448772698144;0,197530864197531
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1725;143,474473342524;0,906673199858534;0,25130890052356
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1726;113,836274647521;0,859422950871492;0,215596330275229
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1728;99,9009103244292;0,850232270812075;0,198581560283688
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1729;80,4665200373205;0,853544234671675;0,247572815533981
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1730;90,9561486246061;0,767380820169786;0,259615384615385
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1731;80,1867534140434;0,663807589945546;0,291338582677165
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1732;93,9586306811365;0,728093628473277;0,289772727272727
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1733;96,9693036182882;0,665278223691096;0,251336898395722
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1734;142,636171374051;0,746134881279727;0,226130653266332
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1735;103,59897031807;0,665297632938159;0,271356783919598
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1736;112,202258547821;0,671821013187427;0,257281553398058
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1737;116,960466130268;0,663391163044835;0,22
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1738;125,777896271582;0,716497480054698;0,191823899371069
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1739;114,699776579045;0,745635914661981;0,222222222222222
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1740;114,164070480553;0,70675833460256;0,178913738019169
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1742;133,140282229011;0,889057713667595;0,110307414104882
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1743;112,263783096723;0,79185696702656;0,115044247787611
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1744;110,044658836975;0,864167985104206;0,180790960451977
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1745;115,348797381623;0,921514244055088;0,235772357723577
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1746;123,380110117719;0,819751917218589;0,184438040345821
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1747;124,295917422927;0,950369771898464;0,191011235955056
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1748;145,285039601173;0,89596985272558;0,178082191780822
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1749;133,292272751743;0,926583705772452;0,160427807486631
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1751;163,208636143133;0,833987081641123;0,183139534883721
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1752;148,98938224345;0,914900510537522;0,0898203592814371
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1753;149,578980530192;0,861788721781171;0,110074626865672
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1754;169,798169025444;0,821648273460933;0,110486891385768
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1755;140,877582861781;0,880283585586208;0,230769230769231
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1756;148,09595383669;0,848479159034667;0,264150943396226
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1757;141,647969044591;0,805908731556445;0,201716738197425
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1758;152,414353661296;0,82533304009898;0,263473053892216
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1759;180,256716760043;0,841837268701501;0,283870967741935
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1760;179,372703638998;0,966705671246773;0,283783783783784
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1761;144,52993636041;0,899157047118117;0,248447204968944
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1762;147,965521955864;0,847178370639883;0,278787878787879
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1763;163,800384434422;0,914381971832349;0,258771929824561
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1764;169,31507417258;0,738426548977658;0,295
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1765;162,757259329619;0,860717063529003;0,292929292929293
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1766;165,647908460248;0,650211192823369;0,219895287958115
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1767;171,927853741448;0,957348769801223;0,210526315789474
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1768;147,517028502042;0,555083293242178;0,248756218905473
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1769;152,612104903285;0,945752588442545;0,236111111111111
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1770;171,653505105425;0,90807063753204;0,218446601941748
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1772;139,180466752426;0,615469491740918;0,187793427230047
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1773;134,1475457522;0,597921679371673;0,238805970149254
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1774;139,878598832125;0,898406067523724;0,193050193050193
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1775;158,319108807834;0,794005285288986;0,213953488372093
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1776;161,514085259387;0,952896451778974;0,17921146953405
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1777;178,036757654097;0,727036834345285;0,175298804780877
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1778;207,087417011191;0,828462717334172;0,181034482758621
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1789;244,910671143992;0,00503596058539449;0,00458926112895824
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,865428178195224;0,360759493670886
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1719;66,6920938539732;0,790886114496686;0,328571428571429
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1720;75,4005864734141;0,856060258762224;0,270642201834862
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1721;81,6060957299395;0,8353619881195;0,345291479820628
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1722;88,1793427355425;0,86486985625134;0,298449612403101
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1723;93,7040476120245;0,630951836820591;0,319838056680162
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1724;83,0530915062235;0,851048179997468;0,263157894736842
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1725;60,3175507173596;0,837652022164534;0,277372262773723
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1726;60,1703139279793;0,6465736424803;0,293515358361775
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1727;58,843674853365;0,742384032729818;0,289115646258503
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1728;66,9896464438555;0,811315088148751;0,312714776632302
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1729;63,1041924693267;0,792308886568909;0,339285714285714
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1730;61,7363578639634;0,763462689187276;0,355555555555556
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1731;59,4199315732016;0,783044227029144;0,337748344370861
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1732;61,2768418368646;0,794505675977876;0,297058823529412
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1733;57,9504613762797;0,743416655108399;0,312302839116719
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1734;60,6059275393289;0,776767314657867;0,294294294294294
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1735;60,9484841361552;0,800488608853425;0,326666666666667
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1736;66,3578967076201;0,63838814002332;0,299694189602446
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1737;65,4359157155535;0,837180995380854;0,307453416149068
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1738;65,0188894019852;0,737301203263781;0,302670623145401
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1739;68,245234150365;0,803440619610076;0,308605341246291
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1740;72,507967703939;0,821114006823376;0,298507462686567
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1741;69,2650581973859;0,786708701623987;0,336666666666667
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1744;78,1462938781971;0,788145363261839;0,319852941176471
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1746;85,4056947410194;0,934201421954823;0,321969696969697
"La Rochelle";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1747;93,6701199401656;0,722261041524222;0,329749103942652
