"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;82,8380098913446;0,985202643227474;0,758293838862559
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;88,1504195985836;0,988110628392867;0,723404255319149
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;84,3160339842771;0,989965196236373;0,740740740740741
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;85,4803262156299;0,971129331739644;0,731818181818182
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;97,1134423242811;0,976371766666814;0,647826086956522
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;94,3679876017316;0,974726501169685;0,591836734693878
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;110,402981320339;0,951065622740848;0,63849765258216
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;92,5188678994827;0,97729373315131;0,627118644067797
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;90,2890615635172;0,983153545884902;0,64
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;107,218127469633;0,937988741552748;0,590673575129534
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;115,786895179016;0,953489926265871;0,575
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;137,246747300298;0,936578837723815;0,6
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;138,909850588447;0,842165595754022;0,576923076923077
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;151,648959371852;0,112650779698732;0,174652241112828
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,747690332524773;0,565079365079365
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;91,3838964278494;0,930301935458101;0,527508090614887
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;91,880765290985;0,894115628902454;0,56734693877551
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;178,356438622418;0,900910764194839;0,564356435643564
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;191,17745429488;0,926730855119739;0,604938271604938
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;202,615990216725;0,914237863245161;0,518324607329843
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;142,282242526136;0,903496929255224;0,532110091743119
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;114,700311528252;0,895387898230258;0,606382978723404
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;92,100856102678;0,889646714001536;0,611650485436893
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;104,225481804893;0,879087530110347;0,634615384615385
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;92,1185144212025;0,7461867085597;0,708661417322835
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;107,602820369951;0,889124781711822;0,625
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;110,756140788891;0,872454332389195;0,529411764705882
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;161,412148227794;0,876597821604614;0,487437185929648
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;117,767189356678;0,868308531551965;0,557788944723618
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;127,349272477019;0,856336157522982;0,587378640776699
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;132,510604222751;0,782914129793923;0,524
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;142,682095381424;0,854552891702167;0,459119496855346
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;130,528767106386;0,919495355487511;0,527777777777778
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;129,980958508108;0,858216918311707;0,527156549520767
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;150,883137183273;0,939255930644383;0,4249547920434
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;127,328926885072;0,841608075903698;0,479646017699115
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;124,342657933543;0,920572837239834;0,477401129943503
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;129,587767650476;0,974676546606943;0,552845528455285
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;137,557284476301;0,896472485684386;0,538904899135447
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;138,090700011355;0,979398418076299;0,50187265917603
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;160,539211886086;0,935247904928402;0,5
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;146,667067532643;0,967819122179223;0,478609625668449
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;178,569438381833;0,980664365616196;0,505813953488372
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;162,968564241059;0,964263406342583;0,24251497005988
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;162,757208084211;0,980126792463133;0,244402985074627
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;183,355121221032;0,974377348310066;0,235955056179775
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;154,035401725022;0,964952251681359;0,47008547008547
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;161,667257891488;0,981237589546738;0,44811320754717
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;154,274615048229;0,930189216344159;0,420600858369099
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;165,413376043688;0,876214203231595;0,413173652694611
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;194,499210108253;0,885463152330259;0,425806451612903
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;193,141138888655;0,974702070829609;0,432432432432432
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;155,694805147792;0,914519752748813;0,440993788819876
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;159,165211087858;0,965421224712258;0,472727272727273
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;175,151169747685;0,955287121897822;0,5
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;178,501371897658;0,89005906701585;0,46
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;168,386903159176;0,976530075723449;0,45959595959596
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;170,375538594242;0,754825173060061;0,481675392670157
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;176,106076545132;0,987817954923048;0,410526315789474
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;150,342625260283;0,889133861273185;0,482587064676617
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;155,599396959876;0,975819855683171;0,425925925925926
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;174,589314368698;0,925453125854428;0,41747572815534
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;142,340644667955;0,63426044586353;0,342723004694836
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;137,321223329606;0,612366566550582;0,353233830845771
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;142,781403038051;0,965388515333269;0,355212355212355
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;161,199308554548;0,981410653576697;0,376744186046512
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;165,179108254652;0,981941874384439;0,326164874551971
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;182,473024936616;0,980601458423042;0,330677290836653
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;210,893134159756;0,965623798365335;0,353448275862069
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;250,725803382423;0,0487674253801176;0,0477283157411657
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,958003142634016;0,658227848101266
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;67,8062065408136;0,851222664693913;0,676190476190476
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;54,1830226073813;0,883473687548601;0,591743119266055
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;65,6831549601371;0,91536772026252;0,641255605381166
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;70,4000325948879;0,936314915440614;0,608527131782946
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;95,4324307929457;0,908148687436158;0,65587044534413
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;101,63030918818;0,943166665570776;0,631578947368421
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;88,2767908525229;0,960989875787365;0,642335766423358
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;78,7074939849272;0,966494427575585;0,668941979522184
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;71,9214750853361;0,803637566535048;0,636054421768708
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;82,6835368467559;0,939137571658919;0,666666666666667
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;77,284024797249;0,922452231936282;0,682142857142857
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;75,1716833637274;0,971351132831608;0,714814814814815
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;72,4972128386823;0,967068341939772;0,675496688741722
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;74,2372091053935;0,95841762307856;0,694117647058824
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;70,0565701385638;0,938688479092875;0,662460567823344
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;72,6630126023916;0,966470798849317;0,684684684684685
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;72,6528397118411;0,964295012156738;0,67
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;78,6145096413386;0,963874622012145;0,691131498470948
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;77,6715036339967;0,977992855809331;0,661490683229814
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;77,1478412998687;0,980963044570235;0,700296735905044
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;81,7350096031827;0,978487189111029;0,670623145400593
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;87,1039633028465;0,976512235518524;0,671641791044776
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;83,5950979212657;0,913866556483842;0,706666666666667
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;94,6537185183385;0,943079800423792;0,672794117647059
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;105,095603971802;0,965404367654629;0,621212121212121
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;115,214542796607;0,960321243289037;0,645161290322581
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;98,0765141770493;0,975397941201657;0,61864406779661
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;95,1710884224802;0,82708980316378;0,644391408114558
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;104,420270576347;0,884901881085153;0,604072398190045
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;58,8997927953063;0,931101845082448;0,631578947368421
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;101,249944933276;0,951046587766715;0,659942363112392
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;109,393883323513;0,813560784185886;0,61849710982659
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;116,333392139716;0,91996941955039;0,617834394904459
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;120,436544375108;0,81648525186241;0,616136919315403
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;131,751318682874;0,871732407807894;0,656488549618321
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;136,464882603964;0,856967124307226;0,682119205298013
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;143,105475668629;0,835283495594098;0,611374407582938
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;146,008840745532;0,815553327616694;0,655172413793103
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;142,01187610722;0,937923551708259;0,71264367816092
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;121,100849826201;0,964949388501629;0,68586387434555
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;109,9869076354;0,962151573909798;0,651162790697674
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;111,587306065007;0,919075012912978;0,608465608465608
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;112,513856831895;0,918137056758838;0,599009900990099
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;111,702377004158;0,817981862826763;0,654320987654321
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;109,029896191039;0,857905815661629;0,668711656441718
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;116,566743140872;0,889567634565814;0,682926829268293
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;129,945505344435;0,770840406785545;0,694444444444444
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;135,871611752571;0,934861818660182;0,72108843537415
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;133,046427779018;0,879848452312841;0,694444444444444
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;136,937097738406;0,841748511002054;0,64
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;130,771059361749;0,858007759767626;0,677631578947368
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;125,779296982899;0,929063122798384;0,66
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;150,808336483449;0,975741537016615;0,710280373831776
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;154,219186822664;0,888762150077986;0,721311475409836
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;166,167008706187;0,942752096060526;0,610619469026549
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;144,815126421781;0,245733143138265;0,243353783231084
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,924097547819295;0,561151079136691
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;116,128553852932;0,90887177412796;0,531746031746032
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;90,9952483048296;0,932192927727391;0,51865671641791
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;113,289237046426;0,931003215004655;0,529411764705882
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;100,649055692154;0,919490352703299;0,59375
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;128,663036776341;0,923703783676062;0,55421686746988
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;151,468007366408;0,943819044557059;0,641025641025641
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;147,780822893705;0,959030472443327;0,575916230366492
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;137,621128148751;0,877544723281025;0,581227436823105
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;128,312519344102;0,875146156115837;0,569506726457399
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;133,773566141481;0,950322504805305;0,6
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;117,049905535734;0,936504963946947;0,579136690647482
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;108,5856762346;0,946437722955821;0,602459016393443
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;105,713498599849;0,95425129886306;0,643171806167401
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;104,073672046545;0,955163971121916;0,611872146118721
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;104,366062385003;0,954919868025492;0,564853556485356
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;110,612728728245;0,961189767127971;0,580745341614907
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;99,4537367453923;0,884784726556795;0,603603603603604
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;104,11946008051;0,931228618373364;0,56957928802589
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;101,114387293124;0,954019436054122;0,596401028277635
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;103,292230538368;0,83318697924306;0,608490566037736
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;111,202847172606;0,91316472618909;0,61218836565097
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;131,439070782845;0,953021198145157;0,605590062111801
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;131,376732755069;0,866551681669621;0,574534161490683
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
