"";"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"1411";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"1412";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"1413";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;218,359605058643;0,0496675506742181;0,0523175768701239
"1414";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,962992040850044;0,708860759493671
"1415";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;69,1244200971587;0,967453820743471;0,761904761904762
"1416";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;80,5966471422513;0,951042283774919;0,655963302752294
"1417";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;88,2672113090734;0,950346817718814;0,708520179372197
"1418";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;96,8241402703666;0,96458395286133;0,655038759689923
"1419";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;103,374985568724;0,957100272645509;0,676113360323887
"1420";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;91,3360042097574;0,94380342208849;0,657894736842105
"1421";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;66,8452305944095;0,951507635015336;0,653284671532847
"1422";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;68,4382436439111;0,94017490637996;0,679180887372014
"1423";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;67,2967837633236;0,805447347622226;0,656462585034014
"1424";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;76,2100028413825;0,939668794892432;0,680412371134021
"1425";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;71,8505075020556;0,931393547060472;0,703571428571429
"1426";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;71,8154399354502;0,971314083946232;0,725925925925926
"1427";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;69,5782501045316;0,969560757312095;0,675496688741722
"1428";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;71,6037099850868;0,959136537114501;0,7
"1429";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;67,9126857675946;0,938711417351571;0,665615141955836
"1430";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;70,7316245445428;0,963489078199506;0,690690690690691
"1431";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;71,1918345101739;0,964304239153931;0,663333333333333
"1432";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;77,2491543102459;0,95832041249052;0,691131498470948
"1433";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;76,8377630752246;0,968619693590846;0,670807453416149
"1434";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;77,1528407886251;0,980968121541455;0,706231454005935
"1435";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;82,2576333023837;0,978859154071146;0,679525222551929
"1436";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;87,9781077276198;0,98107163321552;0,677611940298507
"1437";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;85,5589761748546;0,96807539899184;0,706666666666667
"1438";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"1439";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"1440";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;96,0989540534394;0,957940076742566;0,683823529411765
"1441";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"1442";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;106,650112667723;0,965855501897099;0,643939393939394
"1443";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;118,219130667523;0,961399724303927;0,670250896057348
"1444";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;101,979084234406;0,976040439894032;0,63135593220339
"1445";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;101,17930329744;0,842807123719107;0,658711217183771
"1446";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"1447";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;110,008472563639;0,904469314405022;0,608597285067873
"1448";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;62,7671189495258;0,931514791558897;0,629072681704261
"1449";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;107,362517146197;0,959885869070771;0,662824207492795
"1450";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;114,963318985782;0,813589558832005;0,621387283236994
"1451";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;NA;NA;NA
"1452";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;122,979756843352;0,926437094460648;0,640127388535032
"1453";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;128,435212965118;0,822347168346029;0,628361858190709
"1454";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;139,878686268949;0,886561966029663;0,67175572519084
"1455";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;147,490893284602;0,920180795799893;0,708609271523179
"1456";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;156,195778205455;0,84736156692613;0,625592417061611
"1457";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;161,941258112671;0,858893499563027;0,689655172413793
"1458";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;156,03336401522;0,943492317323598;0,735632183908046
"1459";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;NA;NA;NA
"1460";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;132,662505489915;0,967051968102631;0,706806282722513
"1461";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;120,644318917356;0,967329805492858;0,67906976744186
"1462";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;124,260720341221;0,928042671872083;0,624338624338624
"1463";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;125,958199042785;0,920901794927004;0,618811881188119
"1464";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;124,939772529886;0,975604486989026;0,722222222222222
"1465";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;121,754764011509;0,889316263498536;0,717791411042945
"1466";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;131,847140295435;0,957542241398509;0,725609756097561
"1467";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;146,021339507937;0,814677021392615;0,743055555555556
"1468";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;152,502310213822;0,955661602929022;0,768707482993197
"1469";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;148,42313711101;0,892852587188802;0,715277777777778
"1470";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;153,657015331601;0,887625487377496;0,662857142857143
"1471";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;146,973672333341;0,915793277347158;0,703947368421053
"1472";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;143,106129733446;0,972757732740634;0,7
"1473";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"1474";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;170,770654559582;0,976786743951514;0,710280373831776
"1475";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;174,778470107647;0,888976792269656;0,721311475409836
"1476";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;185,645185675578;0,950927787276301;0,654867256637168
"1477";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"1478";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"1479";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"1480";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"1481";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"1482";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"1483";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"1484";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"1485";"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;150,248726886148;0,277946560366467;0,259713701431493
"1486";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,938139616308408;0,611510791366906
"1487";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;120,173958576489;0,941344818606666;0,587301587301587
"1488";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;135,901818951533;0,946172476467763;0,563432835820896
"1489";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;149,134677685469;0,952976752607095;0,572192513368984
"1490";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;134,863686917948;0,949778107947844;0,633928571428571
"1491";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;134,829758424526;0,941975051178814;0,558232931726908
"1492";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;132,494319881639;0,965077595068991;0,682051282051282
"1493";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;94,763061061604;0,967351960869813;0,612565445026178
"1494";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;116,931066584086;0,926403019571489;0,584837545126354
"1495";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;119,522849066091;0,968612912571726;0,587443946188341
"1496";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;122,788757334634;0,954518774949226;0,616
"1497";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;107,950109382936;0,940357076032555;0,597122302158273
"1498";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;101,125926717388;0,947678715258931;0,60655737704918
"1499";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;98,9540640230099;0,956534177219495;0,647577092511013
"1500";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;97,691289117084;0,955382209860644;0,621004566210046
"1501";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;98,4885255718335;0,963580347405629;0,564853556485356
"1502";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;104,823813783983;0,964410768687556;0,596273291925466
"1503";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;94,6985068648744;0,885739325028002;0,597597597597598
"1504";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;99,4419771971223;0,937134124101556;0,572815533980582
"1505";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;97,3324038741709;0,956441512099648;0,61439588688946
"1506";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;99,6237033400096;0,835610237759593;0,613207547169811
"1507";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;107,363011078822;0,913044899407065;0,614958448753463
"1508";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;126,889918303988;0,965585332980389;0,62111801242236
"1509";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;126,667825583685;0,875262993564121;0,577639751552795
"1510";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"1511";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;NA;NA;NA
"1512";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;106,404352075508;0,949791203804975;0,538461538461538
"1513";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;NA;NA;NA
"1514";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;142,388969359062;0,852740219285307;0,546835443037975
"1515";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;129,703293493183;0,92410891012833;0,612179487179487
"1516";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;123,97295222632;0,962702754367283;0,621323529411765
"1517";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;119,260109374262;0,953370014505631;0,569948186528497
"1518";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"1519";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;130,7387330287;0,920894640957601;0,592405063291139
"1520";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;133,09477960897;0,948943848440134;0,597051597051597
"1521";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;109,55069487973;0,943494728182389;0,58311345646438
"1522";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;118,826924534003;0,87673080655595;0,584382871536524
"1523";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;NA;NA;NA
"1524";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;131,91323359274;0,855608886951912;0,627177700348432
"1525";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;124,933359048784;0,915680932738661;0,600529100529101
"1526";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;136,9408136314;0,892545183555674;0,618122977346278
"1527";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;138,219187315802;0,974672549765865;0,586206896551724
"1528";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;133,023277983121;0,923321759800334;0,488188976377953
"1529";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;136,095281155221;0,912187590106652;0,432624113475177
"1530";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;126,980940834944;0,98881674337752;0,536363636363636
"1531";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;NA;NA;NA
"1532";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"1533";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;119,063590275346;0,934857859177703;0,523605150214592
"1534";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;117,189277226309;0,886667371408446;0,472826086956522
"1535";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;116,3537696089;0,976898501319541;0,507109004739337
"1536";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;127,25641237363;0,931493176265136;0,497142857142857
"1537";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;123,352317353836;0,938460492905387;0,565217391304348
"1538";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;132,671090235594;0,918399061917516;0,461883408071749
"1539";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;151,918926750456;0,929151986372695;0,486238532110092
"1540";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;157,675873839951;0,689389545535136;0,495798319327731
"1541";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;133,863018018529;0,743520484336562;0,489177489177489
"1542";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;137,08222328936;0,801373991953376;0,463203463203463
"1543";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;138,477068895987;0,735176888672197;0,522167487684729
"1544";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;135,80666535844;0,754703913422647;0,485148514851485
"1545";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"1546";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;127,195676925471;0,868387111301695;0,44973544973545
"1547";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;106,524093969574;0,955525965698979;0,485148514851485
"1548";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;115,265840843822;0,911863410867693;0,47
"1549";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"1550";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"1551";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"1552";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"1553";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"1554";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"1555";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"1556";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"1557";"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;122,271702201325;0,307446581806326;0,160558464223386
"1558";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1730;100;0,62247325093598;0,180371352785146
"1559";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1731;95,3324408869411;0,459256906095656;0,171662125340599
"1560";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1732;90,5764245888997;0,619049001293197;0,226537216828479
"1561";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"1562";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1734;87,6469822297947;0,603072472829407;0,16497461928934
"1563";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1735;84,9302421879415;0,694253550790175;0,195906432748538
"1564";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1736;82,1636338650442;0,64179745392493;0,19
"1565";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1737;85,8279312597591;0,60051118217547;0,168067226890756
"1566";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1738;85,1588777231106;0,673520766628087;0,18
"1567";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1739;89,2964506134663;0,240182497774361;0,184149184149184
"1568";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1740;105,644971839572;0,879254626617102;0,199029126213592
"1569";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1741;99,6944584012431;0,353623588879926;0,157258064516129
"1570";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1742;99,5755892552969;0,366381817813465;0,148623853211009
"1571";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1743;102,849168207397;0,667187379342357;0,158964879852126
"1572";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1744;106,559341191499;0,604796254252727;0,162162162162162
"1573";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1745;110,917606203615;0,752053269201095;0,207006369426752
"1574";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1746;112,367155241815;0,680126510407669;0,186186186186186
"1575";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"1576";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"1577";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1749;113,248396398952;0,267847143795068;0,120527306967985
"1578";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"1579";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"1580";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"1581";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"1582";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"1583";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1755;93,8747660105486;0,766061113294415;0,125468164794007
"1584";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1756;73,8096345356757;0,687269557958594;0,191780821917808
"1585";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"1586";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1758;121,989213710923;0,356539081652604;0,340425531914894
"1587";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1759;124,509276247512;0,561897714532327;0,335714285714286
"1588";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1760;94,4720126691106;0,291751201214965;0,240837696335079
"1589";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1761;116,846256444525;0,479960582246664;0,205696202531646
"1590";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1762;129,536024683816;0,735594877693399;0,228464419475655
"1591";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1763;103,516963457923;0,89113532033587;0,159474671669794
"1592";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1764;103,317478248797;0,830125245532463;0,140255009107468
"1593";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1765;107,20657918661;0,878850567075169;0,170673076923077
"1594";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1766;108,374388554629;0,832856200408811;0,215789473684211
"1595";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1767;108,28435410392;0,905817942149176;0,212938005390836
"1596";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1768;NA;NA;NA
"1597";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1769;116,831491273454;0,708459998398266;0,216138328530259
"1598";"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1770;126,693480004327;0,62234487249672;0,216049382716049
