"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Bordeaux";"Imports";"Manufactures";1789;212,131817849646;0,0241992935331765;0,0942812982998454
"Bordeaux";"Exports";"Manufactures";1718;100;0,0479164404431479;0,33015873015873
"Bordeaux";"Exports";"Manufactures";1719;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1720;117,472769672575;0,0977577173069855;0,339805825242718
"Bordeaux";"Exports";"Manufactures";1721;130,076244427402;0,0525457786747814;0,338775510204082
"Bordeaux";"Exports";"Manufactures";1722;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1723;177,460331868866;0,052414254157052;0,363036303630363
"Bordeaux";"Exports";"Manufactures";1724;223,107723554244;0,0396409530889203;0,403292181069959
"Bordeaux";"Exports";"Manufactures";1725;233,162388658457;0,0281788659200113;0,277486910994764
"Bordeaux";"Exports";"Manufactures";1726;156,581987141153;0,0550664297320075;0,26605504587156
"Bordeaux";"Exports";"Manufactures";1727;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1728;123,788981627857;0,0704916512988318;0,407801418439716
"Bordeaux";"Exports";"Manufactures";1729;124,756532823063;0,0510917761004031;0,388349514563107
"Bordeaux";"Exports";"Manufactures";1730;126,601893911559;0,0578029705116725;0,384615384615385
"Bordeaux";"Exports";"Manufactures";1731;120,390301036807;0,140407261425623;0,433070866141732
"Bordeaux";"Exports";"Manufactures";1732;123,95755447274;0,0805537962855812;0,346590909090909
"Bordeaux";"Exports";"Manufactures";1733;133,32608268055;0,114770827601343;0,27807486631016
"Bordeaux";"Exports";"Manufactures";1734;124,911002236349;0,0652293248248217;0,266331658291457
"Bordeaux";"Exports";"Manufactures";1735;132,778925327116;0,128541955487678;0,326633165829146
"Bordeaux";"Exports";"Manufactures";1736;128,655891497647;0,110355035057404;0,33495145631068
"Bordeaux";"Exports";"Manufactures";1737;122,541118874406;0,0939207728925522;0,292
"Bordeaux";"Exports";"Manufactures";1738;121,190482255534;0,0844835172141994;0,264150943396226
"Bordeaux";"Exports";"Manufactures";1739;129,572567689578;0,0755319503650726;0,301587301587302
"Bordeaux";"Exports";"Manufactures";1740;128,79057347575;0,0800533908005828;0,287539936102236
"Bordeaux";"Exports";"Manufactures";1741;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1742;137,444717634055;0,0748548778752024;0,273056057866184
"Bordeaux";"Exports";"Manufactures";1743;133,036997865322;0,106116616073865;0,325663716814159
"Bordeaux";"Exports";"Manufactures";1744;132,940904864487;0,0822128675629882;0,296610169491525
"Bordeaux";"Exports";"Manufactures";1745;119,803430737114;0,0695293014217484;0,308943089430894
"Bordeaux";"Exports";"Manufactures";1746;121,352468188546;0,104615849225594;0,345821325648415
"Bordeaux";"Exports";"Manufactures";1747;126,302835605846;0,0465407736208596;0,333333333333333
"Bordeaux";"Exports";"Manufactures";1748;124,654961810022;0,0617722428855929;0,328767123287671
"Bordeaux";"Exports";"Manufactures";1749;121,587079205064;0,0731978308467165;0,344919786096257
"Bordeaux";"Exports";"Manufactures";1750;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1751;129,347165384119;0,0703406727082127;0,316860465116279
"Bordeaux";"Exports";"Manufactures";1752;127,319104137897;0,0662745980457383;0,154191616766467
"Bordeaux";"Exports";"Manufactures";1753;130,310724399446;0,0662863649664091;0,14365671641791
"Bordeaux";"Exports";"Manufactures";1754;122,139553503961;0,070978362905612;0,147940074906367
"Bordeaux";"Exports";"Manufactures";1755;140,056613793145;0,0966095793207474;0,277777777777778
"Bordeaux";"Exports";"Manufactures";1756;148,140196182679;0,0457535531029204;0,226415094339623
"Bordeaux";"Exports";"Manufactures";1757;149,773062623224;0,0792492428830744;0,1931330472103
"Bordeaux";"Exports";"Manufactures";1758;164,158185891976;0,0765858915317249;0,173652694610778
"Bordeaux";"Exports";"Manufactures";1759;186,186495497339;0,0560608906623311;0,193548387096774
"Bordeaux";"Exports";"Manufactures";1760;191,002189791579;0,0109080043975434;0,189189189189189
"Bordeaux";"Exports";"Manufactures";1761;176,481158118306;0,0260432551876551;0,192546583850932
"Bordeaux";"Exports";"Manufactures";1762;177,545864678073;0,135320042956485;0,236363636363636
"Bordeaux";"Exports";"Manufactures";1763;203,03617193134;0,0625697711699155;0,298245614035088
"Bordeaux";"Exports";"Manufactures";1764;200,377643260938;0,0343371899415924;0,26
"Bordeaux";"Exports";"Manufactures";1765;174,706598156702;0,0248171431147134;0,237373737373737
"Bordeaux";"Exports";"Manufactures";1766;149,49843150893;0,0206747833140402;0,282722513089005
"Bordeaux";"Exports";"Manufactures";1767;123,1043736817;0,0214296902850008;0,215789473684211
"Bordeaux";"Exports";"Manufactures";1768;130,860871339668;0,0298867471212791;0,298507462686567
"Bordeaux";"Exports";"Manufactures";1769;132,180838523036;0,0420594465487113;0,24537037037037
"Bordeaux";"Exports";"Manufactures";1770;136,154414813896;0,0241582570612221;0,237864077669903
"Bordeaux";"Exports";"Manufactures";1771;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1772;146,530356275255;0,025341953797999;0,2018779342723
"Bordeaux";"Exports";"Manufactures";1773;163,535680459434;0,019990739417177;0,169154228855721
"Bordeaux";"Exports";"Manufactures";1774;163,248025427969;0,0439218579870493;0,212355212355212
"Bordeaux";"Exports";"Manufactures";1775;163,361320871523;0,0258684430729558;0,227906976744186
"Bordeaux";"Exports";"Manufactures";1776;173,078921827377;0,037118322605717;0,189964157706093
"Bordeaux";"Exports";"Manufactures";1777;170,461325743804;0,0326106913991878;0,199203187250996
"Bordeaux";"Exports";"Manufactures";1778;196,664166442922;0,0794564662704241;0,206896551724138
"Bordeaux";"Exports";"Manufactures";1779;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1780;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1781;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1782;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1783;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1784;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1785;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1786;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1787;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1788;NA;NA;NA
"Bordeaux";"Exports";"Manufactures";1789;206,370144483956;0,0108236390912381;0,0256998623221661
"La Rochelle";"Imports";"Manufactures";1718;100;0,102926108523674;0,310126582278481
"La Rochelle";"Imports";"Manufactures";1719;122,179807081213;0,144109436939348;0,4
"La Rochelle";"Imports";"Manufactures";1720;101,472183891065;0,0974139733337842;0,330275229357798
"La Rochelle";"Imports";"Manufactures";1721;110,745406962367;0,156624233534098;0,340807174887892
"La Rochelle";"Imports";"Manufactures";1722;115,050863277327;0,100862033603113;0,329457364341085
"La Rochelle";"Imports";"Manufactures";1723;155,174105858524;0,126795537481374;0,348178137651822
"La Rochelle";"Imports";"Manufactures";1724;177,154843164097;0,131433862121167;0,358552631578947
"La Rochelle";"Imports";"Manufactures";1725;147,471302572269;0,193826772072322;0,339416058394161
"La Rochelle";"Imports";"Manufactures";1726;142,653503670203;0,220487427360846;0,392491467576792
"La Rochelle";"Imports";"Manufactures";1727;170,239354674419;0,330454352789457;0,353741496598639
"La Rochelle";"Imports";"Manufactures";1728;168,362538065355;0,259522830251343;0,391752577319588
"La Rochelle";"Imports";"Manufactures";1729;158,244732882799;0,362812491461399;0,403571428571429
"La Rochelle";"Imports";"Manufactures";1730;153,821385358455;0,321283918740925;0,4
"La Rochelle";"Imports";"Manufactures";1731;153,81724230239;0,32517958204947;0,413907284768212
"La Rochelle";"Imports";"Manufactures";1732;147,992564154653;0,314002886722804;0,411764705882353
"La Rochelle";"Imports";"Manufactures";1733;143,683001252243;0,359142970261609;0,394321766561514
"La Rochelle";"Imports";"Manufactures";1734;142,150470754174;0,25931848821526;0,366366366366366
"La Rochelle";"Imports";"Manufactures";1735;137,473873569596;0,276619915896001;0,396666666666667
"La Rochelle";"Imports";"Manufactures";1736;148,048322845642;0,269225703917176;0,406727828746177
"La Rochelle";"Imports";"Manufactures";1737;142,573907842728;0,216068703598066;0,394409937888199
"La Rochelle";"Imports";"Manufactures";1738;132,475115766076;0,327042459779223;0,421364985163205
"La Rochelle";"Imports";"Manufactures";1739;139,093357966976;0,27181611402731;0,385756676557863
"La Rochelle";"Imports";"Manufactures";1740;142,672555668599;0,277819869930728;0,411940298507463
"La Rochelle";"Imports";"Manufactures";1741;136,912119038433;0,288243333208077;0,426666666666667
"La Rochelle";"Imports";"Manufactures";1742;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1743;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1744;125,13859240229;0,390657894470281;0,338235294117647
"La Rochelle";"Imports";"Manufactures";1745;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1746;140,355783887036;0,0675091568520837;0,333333333333333
"La Rochelle";"Imports";"Manufactures";1747;151,533884056087;0,0984168752126804;0,340501792114695
"La Rochelle";"Imports";"Manufactures";1748;157,857156913085;0,147537331301426;0,305084745762712
"La Rochelle";"Imports";"Manufactures";1749;154,560616429291;0,187816587020112;0,379474940334129
"La Rochelle";"Imports";"Manufactures";1750;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1751;156,112064168786;0,136134647809667;0,343891402714932
"La Rochelle";"Imports";"Manufactures";1752;171,388837327392;0,448005849166123;0,368421052631579
"La Rochelle";"Imports";"Manufactures";1753;178,734580091292;0,175278500829161;0,37463976945245
"La Rochelle";"Imports";"Manufactures";1754;155,907751946348;0,308557036473566;0,332369942196532
"La Rochelle";"Imports";"Manufactures";1755;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1756;162,59074789971;0,0513837767580974;0,331210191082803
"La Rochelle";"Imports";"Manufactures";1757;166,155453024169;0,29446547504737;0,327628361858191
"La Rochelle";"Imports";"Manufactures";1758;159,921506638488;0,33206296515026;0,370229007633588
"La Rochelle";"Imports";"Manufactures";1759;153,955287034611;0,353642313805885;0,360927152317881
"La Rochelle";"Imports";"Manufactures";1760;183,144130286265;0,0643751884171015;0,246445497630332
"La Rochelle";"Imports";"Manufactures";1761;200,768114341778;0,398235762808197;0,293103448275862
"La Rochelle";"Imports";"Manufactures";1762;199,047805026904;0,126768422174406;0,316091954022989
"La Rochelle";"Imports";"Manufactures";1763;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1764;198,253897621527;0,0809852209309065;0,324607329842932
"La Rochelle";"Imports";"Manufactures";1765;194,426085947893;0,0795771573442571;0,283720930232558
"La Rochelle";"Imports";"Manufactures";1766;194,514459181458;0,0958066486531586;0,312169312169312
"La Rochelle";"Imports";"Manufactures";1767;196,672955642546;0,122857480495574;0,242574257425743
"La Rochelle";"Imports";"Manufactures";1768;188,193509042145;0,103497222238887;0,259259259259259
"La Rochelle";"Imports";"Manufactures";1769;179,535626828052;0,181648915918702;0,288343558282209
"La Rochelle";"Imports";"Manufactures";1770;174,331366589724;0,160297417160737;0,292682926829268
"La Rochelle";"Imports";"Manufactures";1771;185,590456816784;0,137288876695191;0,319444444444444
"La Rochelle";"Imports";"Manufactures";1772;187,23625784636;0,14661298510265;0,360544217687075
"La Rochelle";"Imports";"Manufactures";1773;198,572343690143;0,211399966408413;0,354166666666667
"La Rochelle";"Imports";"Manufactures";1774;175,835162642505;0,243461675445426;0,285714285714286
"La Rochelle";"Imports";"Manufactures";1775;160,714258246173;0,204096080702417;0,309210526315789
"La Rochelle";"Imports";"Manufactures";1776;145,515223364931;0,260934897897745;0,326666666666667
"La Rochelle";"Imports";"Manufactures";1777;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1778;135,594689897688;0,0699579539073079;0,299065420560748
"La Rochelle";"Imports";"Manufactures";1779;166,471209781766;0,153253369649807;0,327868852459016
"La Rochelle";"Imports";"Manufactures";1780;182,565300532134;0,138728242136267;0,265486725663717
"La Rochelle";"Imports";"Manufactures";1781;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1782;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1783;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1784;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1785;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1786;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1787;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1788;NA;NA;NA
"La Rochelle";"Imports";"Manufactures";1789;159,61718559275;0,12942079597088;0,100204498977505
"La Rochelle";"Exports";"Manufactures";1718;100;0,18543794419874;0,388489208633094
"La Rochelle";"Exports";"Manufactures";1719;132,103411244986;0,1847337487609;0,345238095238095
"La Rochelle";"Exports";"Manufactures";1720;132,020033588076;0,227071109495308;0,33955223880597
"La Rochelle";"Exports";"Manufactures";1721;144,566576395761;0,145654228050399;0,310160427807487
"La Rochelle";"Exports";"Manufactures";1722;99,6813527052465;0,140526476302064;0,383928571428571
"La Rochelle";"Exports";"Manufactures";1723;138,439904681247;0,25529680753626;0,377510040160643
"La Rochelle";"Exports";"Manufactures";1724;200,456570930377;0,216371148302519;0,41025641025641
"La Rochelle";"Exports";"Manufactures";1725;206,616619184566;0,123778031338279;0,350785340314136
"La Rochelle";"Exports";"Manufactures";1726;205,839366790828;0,23701322070223;0,389891696750903
"La Rochelle";"Exports";"Manufactures";1727;193,589119478308;0,274160586829423;0,408071748878924
"La Rochelle";"Exports";"Manufactures";1728;184,405408512227;0,377570950869874;0,44
"La Rochelle";"Exports";"Manufactures";1729;160,743045163187;0,336921506831872;0,381294964028777
"La Rochelle";"Exports";"Manufactures";1730;178,553619634617;0,391454166650942;0,405737704918033
"La Rochelle";"Exports";"Manufactures";1731;168,32140363357;0,389204473497334;0,392070484581498
"La Rochelle";"Exports";"Manufactures";1732;159,370394050788;0,349600117335339;0,4337899543379
"La Rochelle";"Exports";"Manufactures";1733;150,63170384337;0,429882370934151;0,393305439330544
"La Rochelle";"Exports";"Manufactures";1734;145,389875049759;0,259956031913171;0,406832298136646
"La Rochelle";"Exports";"Manufactures";1735;133,162503404663;0,278178000766394;0,408408408408408
"La Rochelle";"Exports";"Manufactures";1736;120,243927451331;0,329245539860025;0,394822006472492
"La Rochelle";"Exports";"Manufactures";1737;123,235022588516;0,287810609762247;0,406169665809769
"La Rochelle";"Exports";"Manufactures";1738;134,303475562527;0,342462501344852;0,429245283018868
"La Rochelle";"Exports";"Manufactures";1739;133,803183667709;0,292569277127095;0,426592797783933
"La Rochelle";"Exports";"Manufactures";1740;148,279731763939;0,306228903271035;0,444099378881988
"La Rochelle";"Exports";"Manufactures";1741;151,046438000207;0,316950165097251;0,409937888198758
"La Rochelle";"Exports";"Manufactures";1742;NA;NA;NA
"La Rochelle";"Exports";"Manufactures";1743;NA;NA;NA
"La Rochelle";"Exports";"Manufactures";1744;143,985304212071;0,234488005898227;0,310769230769231
"La Rochelle";"Exports";"Manufactures";1745;NA;NA;NA
"La Rochelle";"Exports";"Manufactures";1746;162,988710434461;0,183656815394206;0,341772151898734
"La Rochelle";"Exports";"Manufactures";1747;135,681552810016;0,645175214410182;0,387820512820513
"La Rochelle";"Exports";"Manufactures";1748;145,732801780858;0,635418847439469;0,356617647058824
"La Rochelle";"Exports";"Manufactures";1749;175,562509270635;0,326857727061739;0,362694300518135
"La Rochelle";"Exports";"Manufactures";1750;NA;NA;NA
"La Rochelle";"Exports";"Manufactures";1751;151,317233687325;0,281463790801604;0,359493670886076
"La Rochelle";"Exports";"Manufactures";1752;155,730434940273;0,491781603300421;0,363636363636364
"La Rochelle";"Exports";"Manufactures";1753;154,417198558595;0,384431182351492;0,345646437994723
"La Rochelle";"Exports";"Manufactures";1754;149,663890350017;0,413365203259942;0,357682619647355
"La Rochelle";"Exports";"Manufactures";1755;NA;NA;NA
"La Rochelle";"Exports";"Manufactures";1756;180,014200567977;0,253934513823553;0,383275261324042
"La Rochelle";"Exports";"Manufactures";1757;178,019208921933;0,377967863499969;0,373015873015873
"La Rochelle";"Exports";"Manufactures";1758;172,547302171418;0,355105057905732;0,423948220064725
"La Rochelle";"Exports";"Manufactures";1759;196,756999776319;0,215988144916056;0,422413793103448
"La Rochelle";"Exports";"Manufactures";1760;188,615917514296;0,0305657365497644;0,267716535433071
"La Rochelle";"Exports";"Manufactures";1761;188,196144562636;0,0735980347645953;0,191489361702128
"La Rochelle";"Exports";"Manufactures";1762;166,056629102859;0,0305841737025628;0,236363636363636
"La Rochelle";"Exports";"Manufactures";1763;NA;NA;NA
"La Rochelle";"Exports";"Manufactures";1764;NA;NA;NA
"La Rochelle";"Exports";"Manufactures";1765;173,18188510415;0,158635201255048;0,28755364806867
"La Rochelle";"Exports";"Manufactures";1766;163,631934060093;0,110851026864443;0,222826086956522
"La Rochelle";"Exports";"Manufactures";1767;160,096635432283;0,134534172078719;0,246445497630332
"La Rochelle";"Exports";"Manufactures";1768;146,707223874096;0,144980985194932;0,245714285714286
"La Rochelle";"Exports";"Manufactures";1769;156,058257627365;0,256040631006332;0,322981366459627
"La Rochelle";"Exports";"Manufactures";1770;158,432288483749;0,185281411353889;0,255605381165919
