"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Marseille";"Imports";"Non-agricultural primary goods";1748;108,8806788086;0,799562460026621;0,482901554404145
"Marseille";"Imports";"Non-agricultural primary goods";1749;NA;NA;NA
"Marseille";"Imports";"Non-agricultural primary goods";1750;110,008580169316;0,671584751027785;0,437180796731359
"Marseille";"Imports";"Non-agricultural primary goods";1751;107,654804141314;0,775031926166792;0,518640350877193
"Marseille";"Imports";"Non-agricultural primary goods";1752;106,384196583745;0,630186565645185;0,482921083627797
"Marseille";"Imports";"Non-agricultural primary goods";1753;103,887782075791;0,701945822942951;0,486368593238822
"Marseille";"Imports";"Non-agricultural primary goods";1754;105,480342241592;0,782137789321179;0,467880085653105
"Marseille";"Imports";"Non-agricultural primary goods";1755;105,394194725704;0,722299274614881;0,461031833150384
"Marseille";"Imports";"Non-agricultural primary goods";1756;112,020425294145;0,741502153239889;0,451167728237792
"Marseille";"Imports";"Non-agricultural primary goods";1757;112,850597834047;0,723347012683778;0,447211155378486
"Marseille";"Imports";"Non-agricultural primary goods";1758;121,586048068049;0,736849478435947;0,382466281310212
"Marseille";"Imports";"Non-agricultural primary goods";1759;112,827594014117;0,759931071191165;0,39032006245121
"Marseille";"Imports";"Non-agricultural primary goods";1760;NA;NA;NA
"Marseille";"Imports";"Non-agricultural primary goods";1761;119,983948767311;0,802494352888274;0,390315480557594
"Marseille";"Imports";"Non-agricultural primary goods";1762;116,681057272147;0,891176613586242;0,393382352941176
"Marseille";"Imports";"Non-agricultural primary goods";1763;107,84777819075;0,848060759645026;0,35378590078329
"Marseille";"Imports";"Non-agricultural primary goods";1764;108,258292118776;0,895434415276408;0,377269670477471
"Marseille";"Imports";"Non-agricultural primary goods";1765;108,462213578028;0,904197708703688;0,401621223286662
"Marseille";"Imports";"Non-agricultural primary goods";1766;107,233073672564;0,911763108332856;0,381652661064426
"Marseille";"Imports";"Non-agricultural primary goods";1767;115,66234161217;0,866575975793797;0,393984962406015
"Marseille";"Imports";"Non-agricultural primary goods";1768;114,268389660278;0,883609733740804;0,390205371248025
"Marseille";"Imports";"Non-agricultural primary goods";1769;106,894557614489;0,883446753069458;0,402859545836838
"Marseille";"Imports";"Non-agricultural primary goods";1770;106,791577925745;0,894358222928248;0,387737478411054
"Marseille";"Imports";"Non-agricultural primary goods";1771;106,389913340958;0,896121391871328;0,391020408163265
"Marseille";"Imports";"Non-agricultural primary goods";1772;107,417315082387;0,896262269748575;0,37046004842615
"Marseille";"Imports";"Non-agricultural primary goods";1773;105,352131969341;0,891710787217448;0,37004048582996
"Marseille";"Imports";"Non-agricultural primary goods";1774;106,367519977031;0,906940537252262;0,377295492487479
"Marseille";"Imports";"Non-agricultural primary goods";1775;104,817159705078;0,856764176208111;0,387332521315469
"Marseille";"Imports";"Non-agricultural primary goods";1776;105,388178145167;0,82664237047258;0,381242387332521
"Marseille";"Imports";"Non-agricultural primary goods";1777;108,573112892809;0,830630027512897;0,369958275382476
"Marseille";"Imports";"Non-agricultural primary goods";1778;96,4610161019639;0,737972098749528;0,363924050632911
"Marseille";"Imports";"Non-agricultural primary goods";1779;111,651441707467;0,789994497119418;0,371428571428571
"Marseille";"Imports";"Non-agricultural primary goods";1780;104,798428769935;0,534595755218823;0,356862745098039
"Marseille";"Imports";"Non-agricultural primary goods";1781;NA;NA;NA
"Marseille";"Imports";"Non-agricultural primary goods";1782;NA;NA;NA
"Marseille";"Imports";"Non-agricultural primary goods";1783;NA;NA;NA
"Marseille";"Imports";"Non-agricultural primary goods";1784;NA;NA;NA
"Marseille";"Imports";"Non-agricultural primary goods";1785;NA;NA;NA
"Marseille";"Imports";"Non-agricultural primary goods";1786;NA;NA;NA
"Marseille";"Imports";"Non-agricultural primary goods";1787;119,433051104333;0,648154469963189;0,248424842484248
"Marseille";"Imports";"Non-agricultural primary goods";1788;NA;NA;NA
"Marseille";"Imports";"Non-agricultural primary goods";1789;162,934472942538;0,763769604254544;0,258671952428147
"Marseille";"Exports";"Non-agricultural primary goods";1725;100;0,185471976294944;0,387012987012987
"Marseille";"Exports";"Non-agricultural primary goods";1726;103,311031563695;0,622512972738304;0,383248730964467
"Marseille";"Exports";"Non-agricultural primary goods";1727;103,915270550084;0,680561546575306;0,430434782608696
"Marseille";"Exports";"Non-agricultural primary goods";1728;96,5631352265615;0,802824761431637;0,469135802469136
"Marseille";"Exports";"Non-agricultural primary goods";1729;85,0754554626433;0,745658979739564;0,476086956521739
"Marseille";"Exports";"Non-agricultural primary goods";1730;92,3950543420605;0,614583303563595;0,462790697674419
"Marseille";"Exports";"Non-agricultural primary goods";1731;104,288601602715;0,576064122124414;0,475609756097561
"Marseille";"Exports";"Non-agricultural primary goods";1732;112,073538914512;0,515799980979867;0,438423645320197
"Marseille";"Exports";"Non-agricultural primary goods";1733;103,31710890294;0,620949883614969;0,41743119266055
"Marseille";"Exports";"Non-agricultural primary goods";1734;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1735;101,415568244293;0,783272174477501;0,43236074270557
"Marseille";"Exports";"Non-agricultural primary goods";1736;93,5354366984113;0,642627639118436;0,471153846153846
"Marseille";"Exports";"Non-agricultural primary goods";1737;94,7847396304267;0,692178675051922;0,431192660550459
"Marseille";"Exports";"Non-agricultural primary goods";1738;93,4478424212544;0,703761578464117;0,446022727272727
"Marseille";"Exports";"Non-agricultural primary goods";1739;92,3570957897549;0,515308884126797;0,374788494077834
"Marseille";"Exports";"Non-agricultural primary goods";1740;113,047959605183;0,836193104775496;0,366737739872068
"Marseille";"Exports";"Non-agricultural primary goods";1741;114,212673931507;0,850268912311625;0,347007397444519
"Marseille";"Exports";"Non-agricultural primary goods";1742;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1743;101,247580648084;0,778702603819791;0,339739615623063
"Marseille";"Exports";"Non-agricultural primary goods";1744;103,088948498226;0,808299924100599;0,377035132819195
"Marseille";"Exports";"Non-agricultural primary goods";1745;104,32568177504;0,862945916795027;0,404458598726115
"Marseille";"Exports";"Non-agricultural primary goods";1746;104,906269191929;0,848222227646236;0,402950310559006
"Marseille";"Exports";"Non-agricultural primary goods";1747;104,837022608498;0,796393761548655;0,371134020618557
"Marseille";"Exports";"Non-agricultural primary goods";1748;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1749;107,4844737091;0,857281826112767;0,374495560936239
"Marseille";"Exports";"Non-agricultural primary goods";1750;108,092924314859;0,484465073348869;0,337603617181613
"Marseille";"Exports";"Non-agricultural primary goods";1751;105,666960474441;0,762367639593727;0,35511811023622
"Marseille";"Exports";"Non-agricultural primary goods";1752;105,519811603934;0,930862298163926;0,375762859633827
"Marseille";"Exports";"Non-agricultural primary goods";1753;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1754;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1755;104,947493137957;0,899506923745797;0,363327674023769
"Marseille";"Exports";"Non-agricultural primary goods";1756;105,753978138868;0,891446046434741;0,322603719599428
"Marseille";"Exports";"Non-agricultural primary goods";1757;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1758;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1759;111,750644023987;0,849722292825022;0,34530612244898
"Marseille";"Exports";"Non-agricultural primary goods";1760;112,611637348053;0,856817831913331;0,322817314746882
"Marseille";"Exports";"Non-agricultural primary goods";1761;114,747955673235;0,814212373506976;0,31980742778542
"Marseille";"Exports";"Non-agricultural primary goods";1762;117,939872067418;0,840580842602824;0,332382310984308
"Marseille";"Exports";"Non-agricultural primary goods";1763;116,337766403061;0,887449313562343;0,281419122068551
"Marseille";"Exports";"Non-agricultural primary goods";1764;109,354397143431;0,669039063752373;0,268878718535469
"Marseille";"Exports";"Non-agricultural primary goods";1765;111,042269702782;0,711499965633771;0,254406580493537
"Marseille";"Exports";"Non-agricultural primary goods";1766;113,256767929329;0,675994421975516;0,275270184361093
"Marseille";"Exports";"Non-agricultural primary goods";1767;115,301823790359;0,956063394571296;0,284667073915699
"Marseille";"Exports";"Non-agricultural primary goods";1768;112,062421561002;0,699797646632422;0,281063122923588
"Marseille";"Exports";"Non-agricultural primary goods";1769;116,038131311033;0,727390146576405;0,290960451977401
"Marseille";"Exports";"Non-agricultural primary goods";1770;118,938319747773;0,791607763370185;0,258945998698764
"Marseille";"Exports";"Non-agricultural primary goods";1771;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1772;120,793194106034;0,732076668765641;0,273801707156927
"Marseille";"Exports";"Non-agricultural primary goods";1773;117,584371631332;0,750126295676302;0,256673511293634
"Marseille";"Exports";"Non-agricultural primary goods";1774;115,414475958946;0,783264984966285;0,260627177700348
"Marseille";"Exports";"Non-agricultural primary goods";1775;116,339557582115;0,800131519439652;0,258437801350048
"Marseille";"Exports";"Non-agricultural primary goods";1776;115,96013922897;0,813919103857423;0,259
"Marseille";"Exports";"Non-agricultural primary goods";1777;115,785686192679;0,780785877006366;0,257425742574257
"Marseille";"Exports";"Non-agricultural primary goods";1778;122,068309825126;0,66933574428998;0,227163461538462
"Marseille";"Exports";"Non-agricultural primary goods";1779;138,610463997001;0,608325740938507;0,295121951219512
"Marseille";"Exports";"Non-agricultural primary goods";1780;117,896778916393;0,648216006975573;0,2811004784689
"Marseille";"Exports";"Non-agricultural primary goods";1781;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1782;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1783;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1784;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1785;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1786;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1787;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1788;NA;NA;NA
"Marseille";"Exports";"Non-agricultural primary goods";1789;168,911868153574;0,602886293639598;0,171657381615599
"Bordeaux";"Imports";"Non-agricultural primary goods";1719;100;0,912032998157245;0,643916913946588
"Bordeaux";"Imports";"Non-agricultural primary goods";1720;87,052278637703;0,931255368794971;0,655844155844156
"Bordeaux";"Imports";"Non-agricultural primary goods";1721;82,573633297986;0,912679231170165;0,665809768637532
"Bordeaux";"Imports";"Non-agricultural primary goods";1722;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1723;107,697128428787;0,926818356043732;0,555075593952484
"Bordeaux";"Imports";"Non-agricultural primary goods";1724;136,289751003074;0,872418968094173;0,609071274298056
"Bordeaux";"Imports";"Non-agricultural primary goods";1725;88,7927263807786;0,914023914276428;0,587859424920128
"Bordeaux";"Imports";"Non-agricultural primary goods";1726;57,7361153402038;0,938429397921315;0,634854771784232
"Bordeaux";"Imports";"Non-agricultural primary goods";1727;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1728;38,5918561836505;0,930310359693119;0,68904593639576
"Bordeaux";"Imports";"Non-agricultural primary goods";1729;33,6902665441131;0,946830017121315;0,716763005780347
"Bordeaux";"Imports";"Non-agricultural primary goods";1730;32,8096773862996;0,945612173698624;0,631578947368421
"Bordeaux";"Imports";"Non-agricultural primary goods";1731;26,3061579120993;0,945743203369077;0,640816326530612
"Bordeaux";"Imports";"Non-agricultural primary goods";1732;41,8495256515756;0,93746919751369;0,634615384615385
"Bordeaux";"Imports";"Non-agricultural primary goods";1733;68,2965478499408;0,942399937539275;0,61304347826087
"Bordeaux";"Imports";"Non-agricultural primary goods";1734;65,1461955967501;0,963734563273865;0,595454545454545
"Bordeaux";"Imports";"Non-agricultural primary goods";1735;67,4849295246014;0,964648038332816;0,685393258426966
"Bordeaux";"Imports";"Non-agricultural primary goods";1736;62,5744934482508;0,918907412768273;0,651685393258427
"Bordeaux";"Imports";"Non-agricultural primary goods";1737;55,4446503089738;0,796807047893566;0,685567010309278
"Bordeaux";"Imports";"Non-agricultural primary goods";1738;58,5908795172869;0,970509735576113;0,570796460176991
"Bordeaux";"Imports";"Non-agricultural primary goods";1739;61,2104049868877;0,964007054003018;0,627659574468085
"Bordeaux";"Imports";"Non-agricultural primary goods";1740;63,442208502946;0,965760628649599;0,605504587155963
"Bordeaux";"Imports";"Non-agricultural primary goods";1741;70,4009351853707;0,960558034062356;0,58695652173913
"Bordeaux";"Imports";"Non-agricultural primary goods";1742;71,6534122944476;0,876631125896256;0,58659217877095
"Bordeaux";"Imports";"Non-agricultural primary goods";1743;71,7389379926899;0,899512349991223;0,691218130311615
"Bordeaux";"Imports";"Non-agricultural primary goods";1744;86,805589330352;0,893523730987397;0,693939393939394
"Bordeaux";"Imports";"Non-agricultural primary goods";1745;88,813848029321;0,914945879922611;0,677304964539007
"Bordeaux";"Imports";"Non-agricultural primary goods";1746;97,9909981967721;0,899992892506059;0,688102893890675
"Bordeaux";"Imports";"Non-agricultural primary goods";1747;99,3157717723986;0,952673033715415;0,707112970711297
"Bordeaux";"Imports";"Non-agricultural primary goods";1748;87,1648549424648;0,829113471210198;0,631443298969072
"Bordeaux";"Imports";"Non-agricultural primary goods";1749;70,4930884774086;0,968914892028929;0,67027027027027
"Bordeaux";"Imports";"Non-agricultural primary goods";1750;77,0377075318596;0,956371718188445;0,655555555555556
"Bordeaux";"Imports";"Non-agricultural primary goods";1751;72,8449369262146;0,988971382891514;0,68956043956044
"Bordeaux";"Imports";"Non-agricultural primary goods";1752;74,927944969594;0,968115655761464;0,694087403598972
"Bordeaux";"Imports";"Non-agricultural primary goods";1753;83,7519221521063;0,938255717550285;0,64850136239782
"Bordeaux";"Imports";"Non-agricultural primary goods";1754;95,4000058662194;0,948939318789416;0,651376146788991
"Bordeaux";"Imports";"Non-agricultural primary goods";1755;95,0193500171449;0,989230968436967;0,644578313253012
"Bordeaux";"Imports";"Non-agricultural primary goods";1756;103,690157880617;0,974406372341714;0,661237785016287
"Bordeaux";"Imports";"Non-agricultural primary goods";1757;99,5722172265257;0,967626557581304;0,669781931464174
"Bordeaux";"Imports";"Non-agricultural primary goods";1758;106,465160005742;0,944845051571464;0,679245283018868
"Bordeaux";"Imports";"Non-agricultural primary goods";1759;130,993500115844;0,953107992280834;0,714285714285714
"Bordeaux";"Imports";"Non-agricultural primary goods";1760;118,996011889474;0,910931811838113;0,673913043478261
"Bordeaux";"Imports";"Non-agricultural primary goods";1761;130,577543230335;0,888315123247411;0,678466076696165
"Bordeaux";"Imports";"Non-agricultural primary goods";1762;122,388076020494;0,962483401251292;0,664451827242525
"Bordeaux";"Imports";"Non-agricultural primary goods";1763;118,222195369826;0,975472051239387;0,68976897689769
"Bordeaux";"Imports";"Non-agricultural primary goods";1764;NA;NA;NA
"Bordeaux";"Imports";"Non-agricultural primary goods";1765;108,513259014282;0,975576142765061;0,748936170212766
"Bordeaux";"Imports";"Non-agricultural primary goods";1766;96,076743055973;0,988584725697346;0,754385964912281
"Bordeaux";"Imports";"Non-agricultural primary goods";1767;92,0966103092145;0,985352770977526;0,781990521327014
"Bordeaux";"Imports";"Non-agricultural primary goods";1768;97,2225925651627;0,988165470821987;0,734042553191489
"Bordeaux";"Imports";"Non-agricultural primary goods";1769;92,9332842153829;0,990003075782807;0,763888888888889
"Bordeaux";"Imports";"Non-agricultural primary goods";1770;93,7317197098467;0,971248406951167;0,759090909090909
"Bordeaux";"Imports";"Non-agricultural primary goods";1771;105,681912233956;0,977199971127216;0,673913043478261
"Bordeaux";"Imports";"Non-agricultural primary goods";1772;100,284252294819;0,977658274687075;0,646258503401361
"Bordeaux";"Imports";"Non-agricultural primary goods";1773;118,138876222843;0,953257321280234;0,666666666666667
"Bordeaux";"Imports";"Non-agricultural primary goods";1774;99,710732580972;0,977780560067084;0,649717514124294
"Bordeaux";"Imports";"Non-agricultural primary goods";1775;96,3202499825704;0,984503503555648;0,665
"Bordeaux";"Imports";"Non-agricultural primary goods";1776;114,370971753751;0,983480574279894;0,626943005181347
"Bordeaux";"Imports";"Non-agricultural primary goods";1777;120,235948262639;0,971616968056418;0,6
