"Ville";"Exports_imports";"Partner";"year";"Index_value";"Part_value";"Part_flux"
"Marseille";"Imports";"Reste_du_monde";1763;101,404239728763;0,235100695109565;0,0163185378590078
"Marseille";"Imports";"Reste_du_monde";1764;101,551004606656;0,188398307620129;0,0201748486886348
"Marseille";"Imports";"Reste_du_monde";1765;97,9766084934798;0,208897185883706;0,0198968312453943
"Marseille";"Imports";"Reste_du_monde";1766;98,2061443517625;0,187361761323612;0,0217086834733894
"Marseille";"Imports";"Reste_du_monde";1767;95,3220528454558;0,181883597652282;0,0233082706766917
"Marseille";"Imports";"Reste_du_monde";1768;98,1526643325986;0,159189516611733;0,0221169036334913
"Marseille";"Imports";"Reste_du_monde";1769;98,1049533449479;0,189916042928238;0,0260723296888141
"Marseille";"Imports";"Reste_du_monde";1770;97,3012793204916;0,190416267975463;0,0293609671848014
"Marseille";"Imports";"Reste_du_monde";1771;95,8888158281506;0,134039885011967;0,0253061224489796
"Marseille";"Imports";"Reste_du_monde";1772;95,8390935603334;0,196975097764148;0,0225988700564972
"Marseille";"Imports";"Reste_du_monde";1773;95,8724624689335;0,191424520258268;0,0291497975708502
"Marseille";"Imports";"Reste_du_monde";1774;95,872001531739;0,24797045845091;0,0225375626043406
"Marseille";"Imports";"Reste_du_monde";1775;95,9171506655037;0,210961806208078;0,0365408038976857
"Marseille";"Imports";"Reste_du_monde";1776;97,878115250592;0,178387550626232;0,0341047503045067
"Marseille";"Imports";"Reste_du_monde";1777;97,9831614572745;0,188198937149809;0,0486787204450626
"Marseille";"Imports";"Reste_du_monde";1778;103,740639590749;0,232770604791839;0,0363924050632911
"Marseille";"Imports";"Reste_du_monde";1779;124,927274384525;0,0618917876265727;0,0204081632653061
"Marseille";"Imports";"Reste_du_monde";1780;103,77139852751;0,0948169228024271;0,0209150326797386
"Marseille";"Exports";"Reste_du_monde";1727;100;0,0383467946107364;0,117391304347826
"Marseille";"Exports";"Reste_du_monde";1728;107,70075557786;0,159965555129393;0,119341563786008
"Marseille";"Exports";"Reste_du_monde";1729;107,453838383432;0,0869621351712729;0,13695652173913
"Marseille";"Exports";"Reste_du_monde";1730;89,0588440637967;0,0767187636751332;0,125581395348837
"Marseille";"Exports";"Reste_du_monde";1731;109,493838037626;0,132214281127809;0,129268292682927
"Marseille";"Exports";"Reste_du_monde";1732;114,705686744272;0,071337703902221;0,103448275862069
"Marseille";"Exports";"Reste_du_monde";1733;97,3788725283739;0,120773564456556;0,123853211009174
"Marseille";"Exports";"Reste_du_monde";1734;NA;NA;NA
"Marseille";"Exports";"Reste_du_monde";1735;105,321992855974;0,0656550519053197;0,0954907161803713
"Marseille";"Exports";"Reste_du_monde";1736;96,9604285196587;0,135675251929646;0,137820512820513
"Marseille";"Exports";"Reste_du_monde";1737;91,0411479039948;0,136262477598976;0,0825688073394495
"Marseille";"Exports";"Reste_du_monde";1738;93,1981637965818;0,211560237429165;0,0880681818181818
"Marseille";"Exports";"Reste_du_monde";1739;97,8488096636959;0,0553990297869729;0,0186125211505922
"Marseille";"Exports";"Reste_du_monde";1740;131,008322472691;0,0234608395438967;0,0199004975124378
"Marseille";"Exports";"Reste_du_monde";1741;130,681736146215;0,0277704331831019;0,0255548083389375
"Marseille";"Exports";"Reste_du_monde";1742;NA;NA;NA
"Marseille";"Exports";"Reste_du_monde";1743;119,422634246547;0,051195332433882;0,0309981401115933
"Marseille";"Exports";"Reste_du_monde";1744;122,367644426852;0,0440862947650918;0,0411311053984576
"Marseille";"Exports";"Reste_du_monde";1745;122,738982125942;0,0138807321693968;0,0294585987261147
"Marseille";"Exports";"Reste_du_monde";1746;125,880787744864;0,0151637992259843;0,0263975155279503
"Marseille";"Exports";"Reste_du_monde";1747;125,403031641267;0,00922546127269713;0,0240549828178694
"Marseille";"Exports";"Reste_du_monde";1748;NA;NA;NA
"Marseille";"Exports";"Reste_du_monde";1749;134,49221388208;0,051639756033577;0,0314769975786925
"Marseille";"Exports";"Reste_du_monde";1750;NA;NA;NA
"Marseille";"Exports";"Reste_du_monde";1751;126,754615883048;0,0344506005939806;0,0307086614173228
"Marseille";"Exports";"Reste_du_monde";1752;131,126247301467;0,183911194175671;0,031386224934612
"Marseille";"Exports";"Reste_du_monde";1753;NA;NA;NA
"Marseille";"Exports";"Reste_du_monde";1754;NA;NA;NA
"Marseille";"Exports";"Reste_du_monde";1755;131,91492308098;0,0287021825389269;0,0246179966044143
"Marseille";"Exports";"Reste_du_monde";1756;127,710749759233;0,0144835282924609;0,0171673819742489
"Marseille";"Exports";"Reste_du_monde";1757;NA;NA;NA
"Marseille";"Exports";"Reste_du_monde";1758;NA;NA;NA
"Marseille";"Exports";"Reste_du_monde";1759;130,740788348453;0,0128288954859581;0,0179591836734694
"Marseille";"Exports";"Reste_du_monde";1760;120,088112781104;0,0115587409210173;0,0198092443140132
"Marseille";"Exports";"Reste_du_monde";1761;125,13262054885;0,0140779339118574;0,015818431911967
"Marseille";"Exports";"Reste_du_monde";1762;121,413296097406;0,00948900870473684;0,014265335235378
"Marseille";"Exports";"Reste_du_monde";1763;123,613856693177;0,046637158881271;0,0228502705953097
"Marseille";"Exports";"Reste_du_monde";1764;135,573158020096;0,0549951284726904;0,0188787185354691
"Marseille";"Exports";"Reste_du_monde";1765;137,72869588791;0,0308531547908557;0,0217391304347826
"Marseille";"Exports";"Reste_du_monde";1766;143,545220408536;0,0490171073854898;0,020979020979021
"Marseille";"Exports";"Reste_du_monde";1767;140,70298061326;0,0438330660825213;0,015271838729383
"Marseille";"Exports";"Reste_du_monde";1768;129,324288051281;0,0295220331025028;0,0186046511627907
"Marseille";"Exports";"Reste_du_monde";1769;139,467679136839;0,0326415067546007;0,0155367231638418
"Marseille";"Exports";"Reste_du_monde";1770;159,001305258112;0,0503059789997729;0,0162654521795706
"Marseille";"Exports";"Reste_du_monde";1771;NA;NA;NA
"Marseille";"Exports";"Reste_du_monde";1772;148,68381637857;0,0527526246366764;0,0282337491792515
"Marseille";"Exports";"Reste_du_monde";1773;156,816218952383;0,112867764584996;0,0198494182067077
"Marseille";"Exports";"Reste_du_monde";1774;155,406771243402;0,0715221940684291;0,0195121951219512
"Marseille";"Exports";"Reste_du_monde";1775;156,473152166495;0,0644767096590555;0,0376084860173578
"Marseille";"Exports";"Reste_du_monde";1776;156,880041578619;0,15161786555781;0,037
"Marseille";"Exports";"Reste_du_monde";1777;156,532982098696;0,109994329686281;0,0420792079207921
"Marseille";"Exports";"Reste_du_monde";1778;153,694176589637;0,0634388349859706;0,0324519230769231
"Marseille";"Exports";"Reste_du_monde";1779;149,519319413194;0,0880351363755196;0,0317073170731707
"Marseille";"Exports";"Reste_du_monde";1780;154,238653992844;0,0534475541763011;0,0311004784688995
"Bordeaux";"Imports";"Reste_du_monde";1719;100;0,43574738731183;0,086053412462908
"Bordeaux";"Imports";"Reste_du_monde";1720;90,6777458356507;0,613962851739388;0,100649350649351
"Bordeaux";"Imports";"Reste_du_monde";1721;83,9517082502032;0,440970615667653;0,0745501285347044
"Bordeaux";"Imports";"Reste_du_monde";1722;NA;NA;NA
"Bordeaux";"Imports";"Reste_du_monde";1723;118,113174390558;0,438500054416066;0,0928725701943845
"Bordeaux";"Imports";"Reste_du_monde";1724;105,98989844992;0,233912834886433;0,041036717062635
"Bordeaux";"Imports";"Reste_du_monde";1725;93,0672901438484;0,346050574292416;0,0511182108626198
"Bordeaux";"Imports";"Reste_du_monde";1726;84,5716944627886;0,52364487618421;0,045643153526971
"Bordeaux";"Imports";"Reste_du_monde";1727;NA;NA;NA
"Bordeaux";"Imports";"Reste_du_monde";1728;80,8745357719783;0,506659384045211;0,0742049469964664
"Bordeaux";"Imports";"Reste_du_monde";1729;60,0201333505855;0,621234204474553;0,0809248554913295
"Bordeaux";"Imports";"Reste_du_monde";1730;48,4894891742215;0,437522888204803;0,0745614035087719
"Bordeaux";"Imports";"Reste_du_monde";1731;41,4918710513812;0,533550259672481;0,0612244897959184
"Bordeaux";"Imports";"Reste_du_monde";1732;73,6888858148326;0,502026848390442;0,0721153846153846
"Bordeaux";"Imports";"Reste_du_monde";1733;132,597496313752;0,634475669843626;0,0652173913043478
"Bordeaux";"Imports";"Reste_du_monde";1734;123,417248719041;0,610258513082036;0,0590909090909091
"Bordeaux";"Imports";"Reste_du_monde";1735;NA;NA;NA
"Bordeaux";"Imports";"Reste_du_monde";1736;112,10605008928;0,647523567719336;0,0730337078651685
"Bordeaux";"Imports";"Reste_du_monde";1737;94,0214598623173;0,542001725769062;0,0721649484536082
"Bordeaux";"Imports";"Reste_du_monde";1738;93,1545387729794;0,677895121133417;0,0575221238938053
"Bordeaux";"Imports";"Reste_du_monde";1739;92,3850428262812;0,669528079029571;0,0691489361702128
"Bordeaux";"Imports";"Reste_du_monde";1740;90,2707693514899;0,755852411562996;0,0779816513761468
"Bordeaux";"Imports";"Reste_du_monde";1741;93,0175703303378;0,647208155065971;0,0597826086956522
"Bordeaux";"Imports";"Reste_du_monde";1742;95,0978491902621;0,619475483876153;0,0614525139664804
"Bordeaux";"Imports";"Reste_du_monde";1743;92,5941556549894;0,617278794767277;0,0481586402266289
"Bordeaux";"Imports";"Reste_du_monde";1744;123,2937828193;0,693685552250279;0,0606060606060606
"Bordeaux";"Imports";"Reste_du_monde";1745;127,321587894962;0,730339139107407;0,0602836879432624
"Bordeaux";"Imports";"Reste_du_monde";1746;137,915537411472;0,509515499440946;0,0418006430868167
"Bordeaux";"Imports";"Reste_du_monde";1747;135,673245833756;0,772551248222432;0,0753138075313808
"Bordeaux";"Imports";"Reste_du_monde";1748;115,332350474793;0,350688558491987;0,0360824742268041
"Bordeaux";"Imports";"Reste_du_monde";1749;90,0877209325871;0,670168473216113;0,0540540540540541
"Bordeaux";"Imports";"Reste_du_monde";1750;NA;NA;NA
"Bordeaux";"Imports";"Reste_du_monde";1751;90,2158225667942;0,487025575650152;0,0741758241758242
"Bordeaux";"Imports";"Reste_du_monde";1752;93,6108857994378;0,485287104374288;0,0668380462724936
"Bordeaux";"Imports";"Reste_du_monde";1753;109,383909214557;0,752107463905367;0,0681198910081744
"Bordeaux";"Imports";"Reste_du_monde";1754;121,115362496316;0,766073040446136;0,073394495412844
"Bordeaux";"Imports";"Reste_du_monde";1755;108,263857291681;0,749022223885017;0,0783132530120482
"Bordeaux";"Imports";"Reste_du_monde";1756;121,754714389546;0,713218057167316;0,0716612377850163
"Bordeaux";"Imports";"Reste_du_monde";1757;122,11088279564;0,540869909566506;0,0778816199376947
"Bordeaux";"Imports";"Reste_du_monde";1758;123,684397426092;0,0553146769137335;0,030188679245283
"Bordeaux";"Imports";"Reste_du_monde";1759;149,268421114686;0,0913543645456226;0,038961038961039
"Bordeaux";"Imports";"Reste_du_monde";1760;146,451896433704;0,268280756953149;0,0579710144927536
"Bordeaux";"Imports";"Reste_du_monde";1761;146,86933375282;0,250221597441332;0,0530973451327434
"Bordeaux";"Imports";"Reste_du_monde";1762;146,856138096261;0,59536177477394;0,053156146179402
"Bordeaux";"Imports";"Reste_du_monde";1763;146,397589007184;0,64770959375207;0,0693069306930693
"Bordeaux";"Imports";"Reste_du_monde";1764;NA;NA;NA
"Bordeaux";"Imports";"Reste_du_monde";1765;117,048879323408;0,545449605694035;0,0680851063829787
"Bordeaux";"Imports";"Reste_du_monde";1766;107,900940206802;0,68089191533905;0,0745614035087719
"Bordeaux";"Imports";"Reste_du_monde";1767;107,912521217369;0,878032351824993;0,0758293838862559
"Bordeaux";"Imports";"Reste_du_monde";1768;107,680586942828;0,769362112183221;0,074468085106383
"Bordeaux";"Imports";"Reste_du_monde";1769;109,461008610098;0,856844127685886;0,0648148148148148
"Bordeaux";"Imports";"Reste_du_monde";1770;109,426295742141;0,721477528753391;0,0636363636363636
"Bordeaux";"Imports";"Reste_du_monde";1771;125,320656891923;0,664839861043187;0,0652173913043478
"Bordeaux";"Imports";"Reste_du_monde";1772;121,893974347289;0,83876027165936;0,0884353741496599
"Bordeaux";"Imports";"Reste_du_monde";1773;132,519993160464;0,656951072646847;0,117370892018779
"Bordeaux";"Imports";"Reste_du_monde";1774;107,344205457158;0,707622314121091;0,129943502824859
"Bordeaux";"Imports";"Reste_du_monde";1775;114,276440996166;0,73621835259007;0,11
"Bordeaux";"Imports";"Reste_du_monde";1776;125,782734310022;0,789193506114878;0,119170984455959
"Bordeaux";"Imports";"Reste_du_monde";1777;137,550646445509;0,846301195205456;0,11
"Bordeaux";"Imports";"Reste_du_monde";1778;165,239173339957;0,896832322422984;0,2
"Bordeaux";"Imports";"Reste_du_monde";1779;NA;NA;NA
"Bordeaux";"Imports";"Reste_du_monde";1780;173,282525026393;0,617097373931041;0,0692307692307692
"Bordeaux";"Exports";"Reste_du_monde";1718;100;0,107116736340027;0,53968253968254
"Bordeaux";"Exports";"Reste_du_monde";1719;NA;NA;NA
"Bordeaux";"Exports";"Reste_du_monde";1720;87,8541117735728;0,164977059921897;0,530744336569579
"Bordeaux";"Exports";"Reste_du_monde";1721;147,480682361322;0,233450669881096;0,555102040816327
"Bordeaux";"Exports";"Reste_du_monde";1722;NA;NA;NA
"Bordeaux";"Exports";"Reste_du_monde";1723;212,796543949411;0,125776930963397;0,541254125412541
"Bordeaux";"Exports";"Reste_du_monde";1724;247,026875890708;0,12494479219191;0,584362139917695
"Bordeaux";"Exports";"Reste_du_monde";1725;288,450949953865;0,123632781464778;0,534031413612565
"Bordeaux";"Exports";"Reste_du_monde";1726;176,35889529465;0,162942170222508;0,486238532110092
"Bordeaux";"Exports";"Reste_du_monde";1727;NA;NA;NA
"Bordeaux";"Exports";"Reste_du_monde";1728;192,970759475343;0,193577479638739;0,602836879432624
"Bordeaux";"Exports";"Reste_du_monde";1729;128,615003035746;0,124442857466281;0,577669902912621
"Bordeaux";"Exports";"Reste_du_monde";1730;136,364077202294;0,142973216023376;0,557692307692308
"Bordeaux";"Exports";"Reste_du_monde";1731;137,274264291272;0,40622918861374;0,598425196850394
"Bordeaux";"Exports";"Reste_du_monde";1732;139,420849522283;0,165219581881688;0,539772727272727
"Bordeaux";"Exports";"Reste_du_monde";1733;146,515589811879;0,217925597196101;0,449197860962567
"Bordeaux";"Exports";"Reste_du_monde";1734;147,056356044806;0,135974980801723;0,417085427135678
"Bordeaux";"Exports";"Reste_du_monde";1735;151,023387181984;0,225236970880954;0,462311557788945
"Bordeaux";"Exports";"Reste_du_monde";1736;161,764006517371;0,238001367974255;0,490291262135922
"Bordeaux";"Exports";"Reste_du_monde";1737;176,593396710206;0,177864231696684;0,46
"Bordeaux";"Exports";"Reste_du_monde";1738;172,501577607539;0,169698213603737;0,40251572327044
"Bordeaux";"Exports";"Reste_du_monde";1739;193,259997765968;0,143859070423485;0,46031746031746
"Bordeaux";"Exports";"Reste_du_monde";1740;181,446613890904;0,105355119873777;0,476038338658147
"Bordeaux";"Exports";"Reste_du_monde";1741;NA;NA;NA
"Bordeaux";"Exports";"Reste_du_monde";1742;256,981764940709;0,233330107916433;0,417721518987342
"Bordeaux";"Exports";"Reste_du_monde";1743;195,170494770027;0,249211208002701;0,463716814159292
"Bordeaux";"Exports";"Reste_du_monde";1744;174,060714523357;0,217793842814476;0,398305084745763
"Bordeaux";"Exports";"Reste_du_monde";1745;168,297281992578;0,215990557802473;0,40650406504065
"Bordeaux";"Exports";"Reste_du_monde";1746;230,117588297771;0,205178352279954;0,371757925072046
"Bordeaux";"Exports";"Reste_du_monde";1747;241,334982650881;0,0877046440891668;0,355805243445693
"Bordeaux";"Exports";"Reste_du_monde";1748;252,264552748447;0,124664154164165;0,332191780821918
"Bordeaux";"Exports";"Reste_du_monde";1749;253,350567514228;0,183638165550719;0,344919786096257
"Bordeaux";"Exports";"Reste_du_monde";1750;NA;NA;NA
"Bordeaux";"Exports";"Reste_du_monde";1751;249,747574866974;0,156333969245206;0,433139534883721
"Bordeaux";"Exports";"Reste_du_monde";1752;219,209063695488;0,153773518128813;0,221556886227545
"Bordeaux";"Exports";"Reste_du_monde";1753;227,007434760232;0,181755732172295;0,199626865671642
"Bordeaux";"Exports";"Reste_du_monde";1754;243,071695531637;0,180063598394968;0,202247191011236
"Bordeaux";"Exports";"Reste_du_monde";1755;255,520995777547;0,227185970918065;0,38034188034188
"Bordeaux";"Exports";"Reste_du_monde";1756;240,003467331757;0,183260541316539;0,367924528301887
"Bordeaux";"Exports";"Reste_du_monde";1757;201,349922130223;0,200865340174135;0,343347639484979
"Bordeaux";"Exports";"Reste_du_monde";1758;237,816736698172;0,189660553244262;0,323353293413174
"Bordeaux";"Exports";"Reste_du_monde";1759;290,505640854601;0,17100691213511;0,361290322580645
"Bordeaux";"Exports";"Reste_du_monde";1760;253,897250590447;0,0574364300985096;0,344594594594595
"Bordeaux";"Exports";"Reste_du_monde";1761;263,741544904556;0,177108829123607;0,385093167701863
"Bordeaux";"Exports";"Reste_du_monde";1762;226,404405419778;0,322579637886164;0,393939393939394
"Bordeaux";"Exports";"Reste_du_monde";1763;204,373409591611;0,180732377489119;0,429824561403509
"Bordeaux";"Exports";"Reste_du_monde";1764;197,184998999371;0,179323765829049;0,39
"Bordeaux";"Exports";"Reste_du_monde";1765;218,766145773366;0,134069837852144;0,378787878787879
"Bordeaux";"Exports";"Reste_du_monde";1766;254,043627859062;0,122123469648761;0,403141361256544
"Bordeaux";"Exports";"Reste_du_monde";1767;226,595276959786;0,211703422519248;0,357894736842105
"Bordeaux";"Exports";"Reste_du_monde";1768;214,239206534746;0,274095238434755;0,432835820895522
"Bordeaux";"Exports";"Reste_du_monde";1769;230,225808082324;0,225963619548141;0,388888888888889
"Bordeaux";"Exports";"Reste_du_monde";1770;239,02457485432;0,130194058370579;0,378640776699029
"Bordeaux";"Exports";"Reste_du_monde";1771;NA;NA;NA
"Bordeaux";"Exports";"Reste_du_monde";1772;204,059383946897;0,0956839210704586;0,291079812206573
"Bordeaux";"Exports";"Reste_du_monde";1773;232,885407072028;0,0716888856291617;0,308457711442786
"Bordeaux";"Exports";"Reste_du_monde";1774;242,296930216928;0,13052101180814;0,32046332046332
"Bordeaux";"Exports";"Reste_du_monde";1775;290,390314668732;0,103393759665851;0,334883720930233
"Bordeaux";"Exports";"Reste_du_monde";1776;307,788601807632;0,116441340584628;0,290322580645161
"Bordeaux";"Exports";"Reste_du_monde";1777;339,730868667519;0,118457517834581;0,278884462151394
"Bordeaux";"Exports";"Reste_du_monde";1778;353,294710658365;0,153038553432102;0,297413793103448
"La Rochelle";"Imports";"Reste_du_monde";1718;100;0,814650540026899;0,234177215189873
"La Rochelle";"Imports";"Reste_du_monde";1719;60,3100579470078;0,806216534567058;0,185714285714286
"La Rochelle";"Imports";"Reste_du_monde";1720;45,3348431786868;0,721425284659377;0,155963302752294
"La Rochelle";"Imports";"Reste_du_monde";1721;57,8709362735817;0,698073822272122;0,183856502242152
"La Rochelle";"Imports";"Reste_du_monde";1722;66,9317565923534;0,819386398578226;0,166666666666667
"La Rochelle";"Imports";"Reste_du_monde";1723;90,9841664780368;0,745908061374405;0,17004048582996
"La Rochelle";"Imports";"Reste_du_monde";1724;95,8624624754464;0,734138811833561;0,121710526315789
"La Rochelle";"Imports";"Reste_du_monde";1725;81,8708616587957;0,665326209422785;0,164233576642336
"La Rochelle";"Imports";"Reste_du_monde";1726;72,3120578969631;0,562198347348956;0,109215017064846
"La Rochelle";"Imports";"Reste_du_monde";1727;65,934065572969;0,655712825305266;0,136054421768707
"La Rochelle";"Imports";"Reste_du_monde";1728;73,998334527224;0,767830521801938;0,127147766323024
"La Rochelle";"Imports";"Reste_du_monde";1729;69,8603176723425;0,707378028098747;0,164285714285714
"La Rochelle";"Imports";"Reste_du_monde";1730;67,0229306477773;0,672601373667225;0,159259259259259
"La Rochelle";"Imports";"Reste_du_monde";1731;63,9566215510154;0,703814787233176;0,125827814569536
"La Rochelle";"Imports";"Reste_du_monde";1732;67,571408419421;0,69264455920684;0,117647058823529
"La Rochelle";"Imports";"Reste_du_monde";1733;65,5385400932211;0,677325642052146;0,132492113564669
"La Rochelle";"Imports";"Reste_du_monde";1734;69,7024394421908;0,711935810774393;0,135135135135135
"La Rochelle";"Imports";"Reste_du_monde";1735;70,1139106574642;0,711935262580621;0,15
"La Rochelle";"Imports";"Reste_du_monde";1736;75,4687597221409;0,658648599281665;0,140672782874618
"La Rochelle";"Imports";"Reste_du_monde";1737;76,1454847666412;0,726505424431377;0,149068322981366
"La Rochelle";"Imports";"Reste_du_monde";1738;77,3584899009478;0,703666498158887;0,136498516320475
"La Rochelle";"Imports";"Reste_du_monde";1739;83,1267559694389;0,684879689048864;0,14540059347181
"La Rochelle";"Imports";"Reste_du_monde";1740;89,3230085514213;0,710195404647314;0,146268656716418
"La Rochelle";"Imports";"Reste_du_monde";1741;87,2841743652024;0,685803312570181;0,15
"La Rochelle";"Imports";"Reste_du_monde";1742;NA;NA;NA
"La Rochelle";"Imports";"Reste_du_monde";1743;NA;NA;NA
"La Rochelle";"Imports";"Reste_du_monde";1744;106,210190010203;0,810269330338894;0,154411764705882
"La Rochelle";"Imports";"Reste_du_monde";1745;NA;NA;NA
"La Rochelle";"Imports";"Reste_du_monde";1746;120,196410905084;0,876958155636258;0,113636363636364
"La Rochelle";"Imports";"Reste_du_monde";1747;138,239803088169;0,888105578977026;0,14336917562724
"La Rochelle";"Imports";"Reste_du_monde";1748;110,334923845568;0,824843965960091;0,144067796610169
"La Rochelle";"Imports";"Reste_du_monde";1749;103,4075156547;0,694403144385516;0,100238663484487
"La Rochelle";"Imports";"Reste_du_monde";1750;NA;NA;NA
"La Rochelle";"Imports";"Reste_du_monde";1751;114,360716315638;0,68903103604626;0,0882352941176471
"La Rochelle";"Imports";"Reste_du_monde";1752;53,4278219225129;0,645861003529244;0,102756892230576
"La Rochelle";"Imports";"Reste_du_monde";1753;109,944469980433;0,702264214555401;0,121037463976945
"La Rochelle";"Imports";"Reste_du_monde";1754;125,947077900601;0,604916322507602;0,0895953757225433
"La Rochelle";"Imports";"Reste_du_monde";1755;NA;NA;NA
"La Rochelle";"Imports";"Reste_du_monde";1756;133,527506385192;0,731319860717152;0,130573248407643
"La Rochelle";"Imports";"Reste_du_monde";1757;138,716445335554;0,455391042617065;0,0684596577017115
"La Rochelle";"Imports";"Reste_du_monde";1758;153,343148442976;0,473762129724125;0,083969465648855
"La Rochelle";"Imports";"Reste_du_monde";1759;159,607765059075;0,510815964261507;0,0927152317880795
"La Rochelle";"Imports";"Reste_du_monde";1760;163,175406172382;0,496223051478552;0,0616113744075829
"La Rochelle";"Imports";"Reste_du_monde";1761;166,960244757982;0,305527822459069;0,0905172413793103
"La Rochelle";"Imports";"Reste_du_monde";1762;160,481578542192;0,520063818274564;0,0919540229885057
"La Rochelle";"Imports";"Reste_du_monde";1763;NA;NA;NA
"La Rochelle";"Imports";"Reste_du_monde";1764;127,482979577704;0,834921005519959;0,193717277486911
"La Rochelle";"Imports";"Reste_du_monde";1765;109,770245574011;0,769430379182835;0,148837209302326
"La Rochelle";"Imports";"Reste_du_monde";1766;108,334145582313;0,678092799892297;0,153439153439153
"La Rochelle";"Imports";"Reste_du_monde";1767;106,910490999245;0,648581047396239;0,123762376237624
"La Rochelle";"Imports";"Reste_du_monde";1768;105,627710870254;0,584615108722212;0,154320987654321
"La Rochelle";"Imports";"Reste_du_monde";1769;102,886524363592;0,525567642017163;0,147239263803681
"La Rochelle";"Imports";"Reste_du_monde";1770;111,36672437935;0,531015641874262;0,0853658536585366
"La Rochelle";"Imports";"Reste_du_monde";1771;123,718410307696;0,463206121485753;0,0902777777777778
"La Rochelle";"Imports";"Reste_du_monde";1772;128,115884699407;0,591052631765488;0,136054421768707
"La Rochelle";"Imports";"Reste_du_monde";1773;124,090082823862;0,387637372294344;0,104166666666667
"La Rochelle";"Imports";"Reste_du_monde";1774;127,214876941032;0,331149083282151;0,102857142857143
"La Rochelle";"Imports";"Reste_du_monde";1775;125,915451695175;0,45729851979436;0,111842105263158
"La Rochelle";"Imports";"Reste_du_monde";1776;124,324008214012;0,351869067669989;0,1
"La Rochelle";"Imports";"Reste_du_monde";1777;NA;NA;NA
"La Rochelle";"Imports";"Reste_du_monde";1778;151,321445478764;0,749833195854599;0,121495327102804
"La Rochelle";"Imports";"Reste_du_monde";1779;152,642598805727;0,550791677317977;0,131147540983607
"La Rochelle";"Imports";"Reste_du_monde";1780;169,521257508259;0,582508916628091;0,0707964601769911
"La Rochelle";"Exports";"Reste_du_monde";1718;100;0,217591177876559;0,482014388489209
"La Rochelle";"Exports";"Reste_du_monde";1719;133,620507996611;0,238022258820957;0,464285714285714
"La Rochelle";"Exports";"Reste_du_monde";1720;128,076104585779;0,253008541269728;0,395522388059701
"La Rochelle";"Exports";"Reste_du_monde";1721;137,944104506162;0,177466219026208;0,411764705882353
"La Rochelle";"Exports";"Reste_du_monde";1722;97,6695032385358;0,201991154009162;0,517857142857143
"La Rochelle";"Exports";"Reste_du_monde";1723;131,612734412245;0,253497591109332;0,417670682730924
"La Rochelle";"Exports";"Reste_du_monde";1724;193,364942507634;0,251854977703811;0,533333333333333
"La Rochelle";"Exports";"Reste_du_monde";1725;139,478022419456;0,123234199696634;0,455497382198953
"La Rochelle";"Exports";"Reste_du_monde";1726;215,778216082371;0,293797340481876;0,501805054151625
"La Rochelle";"Exports";"Reste_du_monde";1727;196,026295094134;0,346042273382169;0,443946188340807
"La Rochelle";"Exports";"Reste_du_monde";1728;183,648548710927;0,395729625055816;0,496
"La Rochelle";"Exports";"Reste_du_monde";1729;159,029990567021;0,348915843165813;0,517985611510791
"La Rochelle";"Exports";"Reste_du_monde";1730;171,011027577578;0,358145402470641;0,491803278688525
"La Rochelle";"Exports";"Reste_du_monde";1731;167,695003005923;0,376151743284949;0,515418502202643
"La Rochelle";"Exports";"Reste_du_monde";1732;159,84709831156;0,338339222441934;0,488584474885845
"La Rochelle";"Exports";"Reste_du_monde";1733;154,388809348778;0,425663658579075;0,464435146443515
"La Rochelle";"Exports";"Reste_du_monde";1734;151,043719559886;0,254926209624286;0,518633540372671
"La Rochelle";"Exports";"Reste_du_monde";1735;136,907382253751;0,273113676867313;0,516516516516517
"La Rochelle";"Exports";"Reste_du_monde";1736;124,818428282084;0,332297481863449;0,482200647249191
"La Rochelle";"Exports";"Reste_du_monde";1737;129,715624473607;0,308138607254205;0,506426735218509
"La Rochelle";"Exports";"Reste_du_monde";1738;141,113593762604;0,328326150009191;0,507075471698113
"La Rochelle";"Exports";"Reste_du_monde";1739;142,147647717498;0,299504213702074;0,526315789473684
"La Rochelle";"Exports";"Reste_du_monde";1740;159,772443869693;0,330981262461321;0,537267080745342
"La Rochelle";"Exports";"Reste_du_monde";1741;161,577648617592;0,331314861689443;0,5
"La Rochelle";"Exports";"Reste_du_monde";1742;NA;NA;NA
"La Rochelle";"Exports";"Reste_du_monde";1743;NA;NA;NA
"La Rochelle";"Exports";"Reste_du_monde";1744;147,478293152897;0,192095890866001;0,424615384615385
"La Rochelle";"Exports";"Reste_du_monde";1745;NA;NA;NA
"La Rochelle";"Exports";"Reste_du_monde";1746;176,236468582341;0,280272066667392;0,460759493670886
"La Rochelle";"Exports";"Reste_du_monde";1747;144,364437586325;0,724394718846777;0,506410256410256
"La Rochelle";"Exports";"Reste_du_monde";1748;154,896224145989;0,704420535025171;0,492647058823529
"La Rochelle";"Exports";"Reste_du_monde";1749;187,818930906096;0,357790205542433;0,481865284974093
"La Rochelle";"Exports";"Reste_du_monde";1750;NA;NA;NA
"La Rochelle";"Exports";"Reste_du_monde";1751;160,695327870022;0,343878300954244;0,506329113924051
"La Rochelle";"Exports";"Reste_du_monde";1752;155,401168436642;0,506297956618501;0,506142506142506
"La Rochelle";"Exports";"Reste_du_monde";1753;147,879845564968;0,376808541516289;0,493403693931398
