item,group,Imprimatur,status,beforeItems,afterItems,obsolete,imprimatur
garandolles de verre,,,new,,,no,
garas,???,,ambiguous,,[Garac] [Garas] [garas] [Garaz],no,
garas ; blanc,6g,,existing,,,yes,
garas ; bleu,6g,,existing,,,yes,
garas blanc,6g,,ambiguous,,[Garas ; blanc] [Garas blanc] [Garas blanche] [Garas; blancs],no,
garas bleu,6g,,ambiguous,,[Garas Bleuë] [Garas bleu] [garad Bleu] [garade Bleue] [garas Bleu],no,
garde ; d'épée,8,,existing,,,yes,
garde d'épée,8,,ambiguous,,[Gardes ; d'épées] [Gardes d'epés],no,
garde d'épée commun,,,new,,,no,
garde d'épée de cuivre doré,8,,new,,,no,
garde d'épée de cuivre et de fer,8,,new,,,no,
garde d'épée en acier,8,,new,,,no,
garde robe,8,,ambiguous,[Garde robe] [Garderobbes] [Garderobe] [Garderobes],[Garde robe] [Garderobbes] [Garderobe] [Garderobes] [Garde robbes],no,
garde-feu,8,,ambiguous,[Garde Feu] [Garde feu] [garde feu],[Garde Feu] [Garde feu] [garde feu],no,
garde-robe de noyer,,,new,,,no,
gardes d'épée argentée,,,new,,,no,
gardes d'epée d'argent,,,new,,,no,
gardes d'épée d'argent dorée,,,new,,,no,
gardes d'épée et tabatières d'argent,,,new,,,no,
garenne,,,new,,,no,
gargousses,,,new,,,no,
garnas,???,,ambiguous,,[Garnas],no,
garniture,???,,ambiguous,[Garnitures],[Garnitures],no,
garniture ; de robe,8,,existing,,,yes,
garniture de blonde,,,new,,,no,
garniture de bride,???,,ambiguous,,[Garnitures ; de bride],no,
garniture de cabrouets,,,new,,,no,
garniture de carrosses,,,new,,,no,
garniture de commode,???,,ambiguous,[Garnitures de comodes],[Garnitures de comodes] [Garniture ; de commodes] [Garnitures ; de commode],no,
garniture de dentelle,,,new,,,no,
garniture de fusils,,,new,,,no,
garniture de gaze,,,new,,,no,
garniture de lit,,,new,,,no,
garniture de lit ayant servi,,,new,,,no,
garniture de lit vieille,???,,ambiguous,,[Garniture de Lit Vieille],no,
garniture de pierres fines,,,new,,,no,
garniture de ragoût,,,new,,,no,
garniture de robe,8,,ambiguous,,[Garnitures ; de robes],no,
garniture de robes de femme,,,new,,,no,
garniture de toilette,???,,ambiguous,,[Garniture ; de toilette] [garniture ; de toilette],no,
garniture des fusil,,,new,,,no,
garniture des fusils et platinnes de fusils,,,new,,,no,
garniture des pistolets et platines des pistolets,,,new,,,no,
garnitures de selles,,,new,,,no,
garonne,5,,ambiguous,,[Drogues ; pour peinture et teinture ; garonne],no,
garras,???,,ambiguous,[Garac] [Garas] [Garnas] [Garras] [garas],[Garras],no,
garres,,,new,,,no,
garres de terre,,,new,,,no,
gastas des Indes,,,new,,,no,
gâteaux de miel,,,new,,,no,
gatte noire,5,,ambiguous,,[Drogues ; pour la peinture et la teinture ; gatte ; noire],no,
gaude,2,,ambiguous,[Gaudes],[Gaude] [Gaudes],no,
gaude ; de sapin,2,,existing,,,yes,
gaude de sapin,2,,ambiguous,,[Gaudes de Sapin],no,
gaufre,,,existing,,,no,
gaufrier,6,,ambiguous,[Gauffriers] [Gaufriers] [gaufriers],[Gauffriers] [Gaufriers] [gaufriers],no,
gaule,6,,existing,,,yes,
gaule ; de sapin,6,,existing,,,yes,
gaule de sapin,6,,ambiguous,,[Gaules ; de sapin] [Gaules de sapin],no,
gaules,6,,ambiguous,,[Gaules],no,
gaules moyennes de sapin,,,new,,,no,
gaules petites de sapin,,,new,,,no,
gayet,,,new,,,no,
gayet brut,,,new,,,no,
gaze,6i,,ambiguous,[Gaze] [Gaze ; diverse] [Gazes],[Gazes ; diverses] [Gaze] [Gaze ; diverse] [Gazes] [Gauze],no,
gaze ; au quart de soie,6f,,existing,,,yes,
gaze ; d'argent,6f,,existing,,,yes,
gaze ; d'argent ; faux,6f,,existing,,,yes,
gaze ; d'or ; faux,6f,,existing,,,yes,
gaze ; de fil et coton,6g,,existing,,,yes,
gaze ; de soie,6f,,existing,,,yes,
gaze ; de soie ; brodée,6f,,existing,,,yes,
gaze ; de soie ; mouchoir,8,,existing,,,yes,
gaze ; de soie ; platrée,6f,,existing,,,yes,
gaze ; de soie et d'argent,6f,,existing,,,yes,
gaze ; de soie et d'argent ; de faux,6f,,existing,,,yes,
gaze ; de soie et fil,6f,,existing,,,yes,
gaze ; diverse,6f,,existing,,,yes,
gaze ; diverse ; mêlée ; de fil ; en soye,6f,,existing,,,yes,
gaze ; en crêpe,6f,,existing,,,yes,
gaze ; en crêpe de soie,6f,,existing,,,yes,
gaze ; mi soie,6f,,existing,,,yes,
gaze ; mouchoir,8,,existing,,,yes,
gaze ; or et argent,6f,,existing,,,yes,
gaze ; peinte,6f,,existing,,,yes,
gaze à peu,,,new,,,no,
gaze à peu de soie,6i,,ambiguous,,[Gaze ; a peu de soie] [Gaze ; à peu ; de soye] [Gaze ; à peu de soye] [Gaze ; à pau de soye] [Gaze ; à peu de soie] [Gaze à peu de soye] [Gase à peu de soye] [Gazes ; a peu de soye] [Gaze a peu de soye] [Gaje a peu de soye],no,
gaze au 6e de soie,???,,ambiguous,,[Gase ; au 6è de soie] [Gaze ; de soye ; au 6è de soye] [Gaze au sixième de soye] [Gaze ; au sixieme de soye] [Gaze ; au 6è de soye],no,
gaze au bas de soie,,,new,,,no,
gaze au quart,6f,,ambiguous,,[Gaze ; auquast] [Gaze ; au quart],no,
gaze au quart de soie,6f,,ambiguous,,[Gaze ; au 1/4 de soye] [Gaze ; au guars de soye] [Gaze ; au quart ; de soye] [Gaze ; au quart de soye] [Gaze au quart de soye],no,
gaze au sixième de soie,,,new,,,no,
gaze crêpe et mouchoirs de soie,8,,ambiguous,,"[Gazes, crèpes et mouchoirs de soie] [Gazes, crêpes et mouchoirs de soie] [Gazes, crepes et mouchoirs de soie]",no,
gaze d'argent,6f,,ambiguous,,[Gaze ; d'argent] [Gaze d'argent],no,
gaze d'argent et d'or et de soie,,,new,,,no,
gaze d'argent et d'or faux,,,new,,,no,
gaze d'argent et de soie,6f,,ambiguous,,[Gaze ; de soye et argent],no,
gaze d'argent faux,6f,,ambiguous,,[Gaze ; d'argent ; faux] [Gaze en argent faux],no,
gaze d'argent fin et d'or fin et de soie,,,new,,,no,
gaze d'or faux,6f,,ambiguous,,[Gaze ; d'or ; faux],no,
gaze d'or fin et de soie,,,new,,,no,
gaze de coton,6g,,ambiguous,,[Cotonades ; gazes] [Cotonnades ; gazes idem],no,
gaze de coton et crêpe de coton et tullede coton,6g,,ambiguous,,"[Cotonades ; gazes, crêpes et tulles] [Cotonnades ; gazes, crèpes et tulles] [Cotonnades ; gazes, crêpes et tulles]",no,
gaze de coton et tulle de coton,6g,,ambiguous,,[Cotonades ; Gazes et tulles],no,
gaze de fil,???,,ambiguous,,[Gase ; de fil] [Gaze ; de fil] [Gazes ; de fil] [gaze de fil] [Gaze de fil],no,
gaze de fil aune,,,new,,,no,
gaze de fil dite Marty,???,,ambiguous,,[Gase ; de fil ; dite Marty],no,
gaze de fil et coton,6h,,ambiguous,,[Gazes ; de fil et coton],no,
gaze de fil et de soie,,,new,,,no,
gaze de fleuret,,,new,,,no,
gaze de soie,6f,,ambiguous,,[Gase ; de soie] [Gaz ; de soye] [Gaze ; De soye] [Gaze ; de soie] [Gaze ; de soye] [Gaze de Soye] [Gaze de soye] [Gazes ; de soie] [Gazes ; de soye] [gaze ; de soye] [gaze de soye] [Gazes ; diverses ; mêlées ; de fil ; en soye] [Gazes de soye] [Gaze de soie] [Gase de soye] [Gase ; de soye] [Gazes de soie],no,
gaze de soie aune,,,new,,,no,
gaze de soie brodée,6f,,ambiguous,,[Gase ; de soie ; brodée],no,
gaze de soie et crêpe de soie et mouchoirs de soie,8,,new,,,no,
gaze de soie et d'argent de faux,6f,,ambiguous,,[Gaze de Soye et argent faux],no,
gaze de soie et fil,6f,,ambiguous,,[Gaze ; fil et soye] [Gaze ; soye et fil] [Gaze ; soïe et fil] [gaze ; fil et soye] [gaze de fil et soye],no,
gaze de soie mouchoir,8,,ambiguous,,[Gaze ; de soye ; en mouchoir] [Gaze ; de soye ; en mouchoirs],no,
gaze de soie plâtrée,,,new,,,no,
gaze dorure de soie,,,new,,,no,
gaze en crêpe,6f,,ambiguous,,[Gaze ; crèpe] [Gaze ; de crèpes] [Gaze ; en cripe] [Gaze ; en crèpe] [Gazes ; en crépe] [Gazes et crêpes] [Gaze crèpe] [Gaze ; crêpe],no,
gaze en crêpe de soie,6f,,ambiguous,,[Gaze ; de soye ; crèpe] [Gazes et crêpes de soie] [Gaze de soye crêpe],no,
gaze et étoffe et mouchoirs et ruban,???,,new,,,no,
gaze et marli,,,existing,,,no,
gaze et marli de fil,,,new,,,no,
gaze et marli de soie,,,new,,,no,
gaze et marli de soie mellé de fil d'or faux,,,new,,,no,
gaze et mouchoir ; en soie,8,,existing,,,yes,
gaze et mouchoir en soie,8,,ambiguous,,[Gazes et mouchoirs de soie],no,
gaze et mouchoirs et ruban,8,,new,,,no,
gaze Marly,,,new,,,no,
gaze Marly plâtrée,,,new,,,no,
gaze mi soie,6f,,ambiguous,,[Gaze ; May soye] [Gaze ; My foye] [Gaze ; mi soye] [Gazes ; mi soye] [Gazes ; my soie],no,
gaze mouchoir,8,,ambiguous,,[Gase ; mouchoirs] [Gaze ; en mouchoirs] [Gaze en mouchoirs],no,
gaze or et argent,6f,,ambiguous,,[Gaze ; or et argent] [Gaze or et argent] [Gazes ; or et argent],no,
gaze peinte,6f,,ambiguous,,[Gaze ; peinte],no,
"gaze, crêpe et mouchoir de soie",8,,existing,,,yes,
"gaze, crêpe, mouchoir",8,,ambiguous,"[Gazes, crêpes, mouchoirs]","[Gazes, crêpes, mouchoirs]",no,
"gaze, crêpe, mouchoir ; en soie",8,,existing,,,yes,
"gaze, crêpe, ruban ; en soie",6f,,existing,,,yes,
"gaze, crêpe, ruban en soie",6f,,ambiguous,,"[Gases, crêpes, mouchoirs et rubans de soie] [Gazes, crèpes et rubans de soie]",no,
"gaze, crêpe, tulle ; en soie",6f,,existing,,,yes,
"gaze, crêpe, tulle en soie",6f,,ambiguous,,"[Gazes, crêpes et tulles de soie]",no,
geernaerts,,,existing,,,no,
gélatine,,,existing,,,no,
gélatine en feuille,,,new,,,no,
gélinotte,,,existing,,,no,
genaux de chêne,,,new,,,no,
genête pour salade,0a,,existing,,,yes,
genêts,,,new,,,no,
genêts pour salade,0a,,ambiguous,,[Genests pour salade] [Genêtes pour salades] [Genests ; pour salade],no,
genette,,,existing,,,no,
genevre de Cologne,,,existing,,,no,
genévrier,,,existing,,,no,
genièvre,2,,ambiguous,[Gainievre] [Geniève] [Genièvre] [genevre],[Gainievre] [Geniève] [Genièvre] [genevre] [Genievre],no,
genièvre (alcool fort),,,existing,,,no,
genièvre en coquelerrie,,,new,,,no,
genin,,,new,,,no,
genina,,,new,,,no,
génisses,0a,,ambiguous,,[Bestiaux ; Genisses] [Bestiaux ; en genisses] [Bestiaux ; genisses] [Bestiaux ; génisses] [Genisses] [Bestiaux et bêtes ; de somme ; genisses] [Génisses] [Bestiaux divers; Genisses],no,
génisses et taureaux et vaches,,,new,,,no,
gensive,???,,ambiguous,[gensive],[gensive],no,
gente,6,,ambiguous,[Gentes],[Gentes],no,
gente ; de bois,6,,existing,,,yes,
gente ; de terre,6,,existing,,,yes,
gentes de bois,6,,ambiguous,,[Gentes ; de bois],no,
gentes de fer,6j,,new,,,no,
gentiane,2,,ambiguous,[Gentiane] [Gentianne] [Gentienne] [gentiane],[Gentiane] [Gentianne] [Gentienne] [gentiane] [Drogues ; Médécinales ; Gentiane],no,
gerbes de lin,2,,ambiguous,,[Lin ; en gerbe] [Lin ; en gerbes],no,
gerles de terre,,,new,,,no,
gibecière,???,,ambiguous,[Gibecieres],[Gibecieres],no,
gibecières par douzaines,,,new,,,no,
giberne et aversacs,,,existing,,,no,
giberne et ceinturon,8,,ambiguous,[Gibernes et ceinturons],[Gibernes et ceinturons],no,
gibernes avec les baudriers,,,new,,,no,
gibier,0a,,ambiguous,[Gibier] [Gibiers] [gibiers],[Gibier] [Gibiers] [gibiers],no,
gibier ; alouette,0a,,existing,,,yes,
gibier ; bécasse,0a,,existing,,,yes,
gibier ; bécassine,0a,,existing,,,yes,
gibier ; caille,0a,,existing,,,yes,
gibier ; divers,0a,,existing,,,yes,
gibier ; lapin,0a,,existing,,,yes,
gibier ; perdrix,0a,,existing,,,yes,
gibier ; pluvier,0a,,existing,,,yes,
gibier ; sarcelle,0a,,existing,,,yes,
gibier alouette,0a,,ambiguous,,[Gibier ; alloüettes],no,
gibier bécasse,0a,,ambiguous,,[Gibier ; becasses],no,
gibier bécassine,0a,,ambiguous,,[Gibier ; becassines],no,
gibier caille,0a,,ambiguous,,[Gibier ; cailles],no,
gibier divers,0a,,ambiguous,,[Gibier ; divers] [Gibier divers],no,
gibier et volailles,,,new,,,no,
gibier lapin,0a,,ambiguous,,[Gibier ; lapins],no,
gibier perdrix,0a,,ambiguous,,[Gibier ; perdrix],no,
gibier pluvier,0a,,ambiguous,,[Gibier ; pluviers],no,
gibier sarcelle,0a,,ambiguous,,[Gibier ; sarcelles],no,
gilet,8,,ambiguous,[Gilets] [Gillets],[Gilets] [Gillets],no,
gilet ; de molton,8,,existing,,,yes,
gilets à nègre,,,new,,,no,
gilets de coton en ffiloselle,6i,,new,,,no,
gilets de laine,8,,new,,,no,
gilets de molleton,,,new,,,no,
gilets de soie,,,new,,,no,
gilets de toile,,,new,,,no,
gilets dorure de soie,,,new,,,no,
gingan,6g,,existing,,,yes,
gingembre,0b,,ambiguous,,[gingembre] [Geingembre] [Gimgembre] [Gingembre] [Gingimbre] [Epiceries ; Gingembre] [Denrées des Isles Françaises de l'Amérique : Gingembre] [Denrées coloniales ; Gingembre] [Marchandises de Colonies françaises de l'Amérique ; gingembre] [Epicerie; Gingembre],no,
gingembre ; confit,0b,,existing,,,yes,
gingembre confit,0b,,ambiguous,,[Gingembre confit] [Gingembre conflit] [gingembre confit],no,
gingembre cru,0b,,ambiguous,,[Epicerie ; gingembre ; cru],no,
gingembre et piment et poivre,,,new,,,no,
gingembre et poivre,,,new,,,no,
gingembre séché,,,new,,,no,
ginseng,0b,,ambiguous,[Gensin] [Gensine] [Ginsin] [Ginsine] [Ginsiné] [Zinseing],[Gensin] [Gensine] [Ginsin] [Ginsine] [Ginsiné] [Zinseing] [Drogues ; Medecinales en plantes ; Genseng] [Ginssin] [Zurick],no,
ginza,???,,ambiguous,[Ginza],[Ginza],no,
girandole,8,,ambiguous,[Girandolles],[Girandolles],no,
girofle,0b,,ambiguous,,[Geroffe] [Geroffle] [Gerofflfe] [Gerofflé] [Gerofle] [Giroffle] [Girofle] [Girofles] [Géroffle] [Gérofle] [geroffle] [gerofle] [géroffle] [gérofle] [Epicerie ; giroffle] [Epicerie ; girofle] [Epicerie ; gérofle] [Epiceries ; Giroffle] [Epiceries ; girofle] [Epicerie en girofle] [3///Subsistances///Girofle] [Epicerie; Girofle] [3///Subsistances///Giroffle] [Epiceries; Girofle],no,
girofle confite,,,new,,,no,
girofle et muscade,0a,,ambiguous,"[Girofle, muscade]","[Girofle, muscade]",no,
girouettes,,,new,,,no,
gite de 4 pouces quarré,,,new,,,no,
gite de 4 pouces sur 14 pieds de longeur,,,new,,,no,
gite de 4 pouces sur 33 pieds de longeur,,,new,,,no,
gite de 4 pouces sur 7 pieds de longeur,,,new,,,no,
gite de 5 à 7 pouces sur 56 pieds de longeur,,,new,,,no,
gite de bois,2,,ambiguous,,[bois scié en gites],no,
gite de sapin,,,new,,,no,
gite ou côte de sommier,,,existing,,,no,
glace,6,,ambiguous,[Glaces] [glacé] [Glaces ; ?] [Glaces ; au Tain] [glaces d'en dessous une aune] [glaces d'une aune et en dessus] [glaces d'endessous de 1/4 aune ou petits miroirs] [Glaces ; de ? crud ; ?] [Glace ; de miroir] [Glaces ; de miroir] [Glaces ; de miroirs] [Glaces ; de mirroir] [glaces de miroirs] [glaces de miroirs d'une aune et en dessus] [glaces en dessous d'une aune] [glaces en dessus d'une aune] [glaces en valeur] [glaces pour carosses] [glaces pour miroirs] [Glace et miroir] [Glaces de miroir] [Glaces de miroirs] [Glaces et miroires] [Glaces et miroirs] [Glaces et mirroirs] [Glaces et mirrois] [MIroire petit] [Miroirs ; petits] [Miroirs petits] [miroire petits] [petits miroirs],[Glaces] [glacé] [Glaces ; ?] [Glaces ; au Tain] [glaces d'en dessous une aune] [glaces d'une aune et en dessus] [glaces d'endessous de 1/4 aune ou petits miroirs] [Glaces ; de ? crud ; ?] [Glace ; de miroir] [Glaces ; de miroir] [Glaces ; de miroirs] [Glaces ; de mirroir] [glaces de miroirs] [glaces de miroirs d'une aune et en dessus] [glaces en dessous d'une aune] [glaces en dessus d'une aune] [glaces en valeur] [glaces pour carosses] [glaces pour miroirs] [Glace et miroir] [Glaces de miroir] [Glaces de miroirs] [Glaces et miroires] [Glaces et miroirs] [Glaces et mirroirs] [Glaces et mirrois] [MIroire petit] [Miroirs ; petits] [Miroirs petits] [miroire petits] [petits miroirs],no,
glace ; pour estampe,6,,existing,,,yes,
glace pour estampe,6,,ambiguous,,[Glaces ; pour estampes],no,
glaces avec cadres dorés,,,new,,,no,
glaces de ??? d'œuf ???,,,new,,,no,
glaces de 1 1/2 aunes de hauteur,,,new,,,no,
glaces de 1 1/4 aunes de hauteur,,,new,,,no,
glaces de 1 1/8 aunes de hauteur,,,new,,,no,
glaces de 1 aune de hauteur,,,new,,,no,
glaces de 1/2 aune de hauteur,,,new,,,no,
glaces de 1/4 aune de hauteur,,,new,,,no,
glaces de 2 1/2 aunes de hauteur,,,new,,,no,
glaces de 3/4 aune de hauteur,,,new,,,no,
glaces de 3/8 aune de hauteur,,,new,,,no,
glaces de 5/8 aune de hauteur,,,new,,,no,
glaces de 7/8 aune de hauteur,,,new,,,no,
glaces de carrosses,,,new,,,no,
glaces de miroirs de 13 pouces,,,new,,,no,
glaces de miroirs de 3 pieds,,,new,,,no,
glaces de miroirs grandes,,,new,,,no,
glaces encadrées,,,new,,,no,
glaces et meubles,8,,ambiguous,,[Meubles et glaces] [///Industrie Générale///Meubles et glaces] [///Industrie générale///Meubles et glaces],no,
glaces nues,,,new,,,no,
glaces petits miroirs,,,new,,,no,
gland,,,existing,,,no,
gland de chêne,,,existing,,,no,
glands d'or,,,new,,,no,
globe,,,existing,,,no,
glu,5,,ambiguous,[Glu] [Glue] [Glüe],[Glu] [Glue] [Glüe] [Gluë] [glüe],no,
gobelet ; de cristal,6,,existing,,,yes,
gobelet ; de grez,6,,existing,,,yes,
gobelet ; de terre,6,,existing,,,yes,
gobelet ; de verre,6,,existing,,,yes,
gobelet de cristal,6,,ambiguous,,[Globelets ; de cristal] [Gobelet de cristal] [Gobelets ; de cristal] [Gobelets de cristal] [Goblets ; de cristal] [Goblets de cristal] [goBlets de cristal] [gobelet de cristal] [gobelets de cristal],no,
gobelet de terre,6,,ambiguous,,[Goblets de terre] [gobelets de Terres],no,
gobelet de verre,6,,ambiguous,,[Gobelet de Verre] [Gobelets ; de verre] [Gobelets de verre] [Goblets ; de verre] [gobelets de Verre] [Goblets de verre],no,
gobeleterie de verres,,,new,,,no,
gobeleterie et verres,,,new,,,no,
gobelets,,,new,,,no,
gobelets à boire et de verres,,,new,,,no,
gobelets de bière,,,new,,,no,
gobelets de cristal,,,new,,,no,
gobelets de grès,,,new,,,no,
gobelets de verres,6,,ambiguous,,[verres en gobelets] [Verre ; en gobelets] [Verres ; en gobelets] [Verre en gobelet] [Verres en globes],no,
gobelets en verre de cristal,,,new,,,no,
gobelets et lampes de verre,,,new,,,no,
gobelets et verres,,,new,,,no,
gobelets et verres de cristal,,,new,,,no,
gobelets peints,,,new,,,no,
gomme,2,,ambiguous,[Gomme] [Gomme ; ?],[Gomme] [Gome],no,
gomme ; adragan,2,,existing,,,yes,
gomme ; adragante,2,,existing,,,yes,
gomme ; ammoniac,5,,existing,,,yes,
gomme ; animée,2,,existing,,,yes,
gomme ; anpatte,2,,existing,,,yes,
gomme ; arabique,2,,existing,,,yes,
gomme ; aragon,2,,existing,,,yes,
gomme ; brique,2,,existing,,,yes,
gomme ; caran,2,,existing,,,yes,
gomme ; chimique,5,,existing,,,yes,
gomme ; commune,2,,existing,,,yes,
gomme ; conviola,5,,existing,,,yes,
gomme ; d'acacia,2,,existing,,,yes,
gomme ; d'acajou,2,,existing,,,yes,
gomme ; d'amandier,2,,existing,,,yes,
gomme ; d'Amérique,2,,existing,,,yes,
gomme ; de barbarie,2,,existing,,,yes,
gomme ; de Caregne,2,,existing,,,yes,
gomme ; de cèdre,2,,existing,,,yes,
gomme ; de cenzier,2,,existing,,,yes,
gomme ; de geda,2,,existing,,,yes,
gomme ; de palme,2,,existing,,,yes,
gomme ; de seraza,2,,existing,,,yes,
gomme ; demi,2,,existing,,,yes,
gomme ; diverse,2,,existing,,,yes,
gomme ; du Levant,2,,existing,,,yes,
gomme ; édorée,2,,existing,,,yes,
gomme ; élastique,2,,existing,,,yes,
gomme ; élemy,2,,existing,,,yes,
gomme ; en feuille,2,,existing,,,yes,
gomme ; en grabeau,2,,existing,,,yes,
gomme ; eterni,2,,existing,,,yes,
gomme ; euphorbe,2,,existing,,,yes,
gomme ; galanga,2,,existing,,,yes,
gomme ; gedda,2,,existing,,,yes,
gomme ; gutte,2,,existing,,,yes,
gomme ; hederée,2,,existing,,,yes,
gomme ; laque,5,,existing,,,yes,
gomme ; myrrhe,2,,existing,,,yes,
gomme ; opoponax,2,,existing,,,yes,
gomme ; quile,2,,existing,,,yes,
gomme ; rouge,2,,existing,,,yes,
gomme ; sagapenum,2,,existing,,,yes,
gomme ; Sénégal,2,,existing,,,yes,
gomme ; seraphique,2,,existing,,,yes,
gomme ; tacamaque,2,,existing,,,yes,
gomme ; turque (forme de gomme arabique),5,,existing,,,yes,
gomme ???,2,,ambiguous,,[Gomme ; ?],no,
gomme à ???,,,new,,,no,
gomme adragant,2,,ambiguous,,[Gomme ; aragon] [Gome ; adragan] [Gomme ; Adragan] [Gomme ; a dragan] [Gomme ; a dragant] [Gomme ; a dragante] [Gomme ; adragan] [Gomme ; adragant] [Gomme ; adragante] [Gomme ; à dragant] [Gomme ; à drayau] [Gomme Adragan] [Gomme a dragan] [Gomme a dragon] [Gomme adragan] [Gomme adragant] [Gomme adragante] [Gomme à dragant] [Gommes a dragon] [Gommes adragante] [Gommes à dragant] [gomme a dragan] [gomme adagan] [gomme adragan] [gomme à dragan] [Drogues ; mêlées ; gomme ; adragante] [Drogues mêlées ; Gommes ; Adragante] [Drogues ; gomme ; adragathe] [Drogues ; gomme ; adragastie] [Drogueries ; gomme ; adraganthe] [Drogues; Diverses gommes; Adragante] [Gomme Dragon] [Gommes diverses ; adragante] [Drogues ; gomme ; adragants] [Gomme ; de dragan] [Gommes ; a dragan] [gomme: à dragan],no,
