marchandises_simplification,sitc18_rev3,v3,code,imprimatur,status,beforeitems,afteritems,obsolete
chandeliers de bois,8,Manufs divers,800,,new,,,non
chandeliers de cuivre,8,Manufs divers,800,,,,,non
chandeliers de laiton,,,,,,,,non
chandelle,8,Manufs divers,800,,ambiguous,[Chandelle] [Chandelles] [chandelle] [chandelles] [chandellle],[Chandelle] [Chandelles] [chandelle] [chandelles] [///Industrie Générale///Chandelles] [Chandele] [///Industrie générale///Chandelle],non
chandelle à porteur,8,Manufs divers,800,,ambiguous,,[Chandelle ; a porteur],non
chandelle de bois,8,Manufs divers,800,,ambiguous,,[Chandelle de Bois],non
chandelle de canne,8,Manufs divers,800,,ambiguous,,[Chandelle ; de canne],non
chandelle de chanvre et suif,8,Manufs divers,800,,new,,,non
chandelle de commodité,8,Manufs divers,800,,ambiguous,,[Chandelle ; de commodité],non
chandelle de jonc,8,Manufs divers,800,,ambiguous,,[Chandelle ; de Jongs],non
chandelle de paille,8,Manufs divers,800,,ambiguous,,[Chandelle ; de paille],non
chandelle de résines,8,Manufs divers,800,,new,,,non
chandelle de rotin,8,Manufs divers,800,,ambiguous,,[Chandelle ; de rollins],non
chandelle de suif,8,Manufs divers,800,,ambiguous,,[Suif ; En Chandelle] [Suif ; En chandelle] [Suif ; en chandeles] [Suif ; en chandelle] [Suif ; en chandelles] [Chandelle ; de suif] [Chandelle de suif] [Chandelles ; de suif] [Chandelles de suif] [chandelles de suif] [Suif en chandelle] [Suif; En chandelles] [Suifs en chandelles] [Suif en chandeles] [Suif; En chandelle] [Suif en chandelles] [Suif ; en chandels],non
chandelle de suif et suif,8,Manufs divers,800,,new,,,non
chandelle de suif et suif fondu,8,Manufs divers,800,,new,,,non
chandelle moitié cire,8,Manufs divers,800,,ambiguous,,[Chandelle ; moitié cire],non
chandelle roulante,8,Manufs divers,800,,ambiguous,,[Chandelle ; roulantes],non
chandellle,8,Manufs divers,800,,ambiguous,,[chandellle],non
changeante,652,Textiles laine poil,652,,ambiguous,[Changeante],[Changeante],non
chanoni,???,???,999,,ambiguous,[Chanoni],[Chanoni],non
chanote,???,???,999,,new,,,non
chanvre,2,Mat 1ères hors combustibles,200,,ambiguous,[Chanure] [Chanvre],[Chanure] [Chanvre] [Chamures] [Chanvres] [1///Matières premières///Chanvre],non
chanvre apprêté,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; Aprecté] [Chanvre ; Oppreté] [Chanvre apprêté],non
chanvre battu,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; battu] [Chanvre battu] [chanvre ; battu] [chanvre battu] [chanvre batu],non
chanvre brut,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; Brut] [Chanvre ; brut] [Chanvre brut] [Chanvre; Brut],non
chanvre cru,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chamure cru] [Chanure Cru] [Chanure cru] [Chanvre ; Cru] [Chanvre ; cru] [Chanvre ; crud] [Chanvre ; crù] [Chanvre ; crû] [Chanvre ; crü] [Chanvre Cru] [Chanvre cru] [Chanvre crû] [Chanvres cru] [chanvre ; cru] [chanvre cru] [chanvre crû] [chanvre crü] [Chanvre; Crû] [Chanvre; Cru] [Chanvre; Crue] [Chanvre crud],non
chanvre de masse,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; De masse],non
chanvre deuxième qualité,,,,,,,,non
chanvre dit chenevolle,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; dit chenevolle],non
chanvre divers,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; Divers] [Chanvre ; divers] [chanvres divers] [Chanvre divers] [Chanvres divers],non
chanvre écru,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; ecru] [Chanvre ; écru] [Chanvre ; eau] [Chanvre; Ecru],non
chanvre en lien,2,Mat 1ères hors combustibles,200,,new,,,non
chanvre en masse,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; en masse] [Chanvre ; en masses] [Chanvre en masse] [Chanvre en masses] [chanvre en masse] [chanvre en masses] [Chanvres en masses],non
chanvre en ramade,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvres en Ramade],non
chanvre en rame,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanure en rame] [Chanvre ; En Rame] [Chanvre ; En rame] [Chanvre ; carames] [Chanvre ; en Rame] [Chanvre ; en rame] [Chanvre ; en rames] [Chanvre en Rames] [Chanvre en rame] [Chanvre en rames] [Chanvre;en Rame] [chanvre ; en rame] [chanvre en rame] [chanvre en rames],non
chanvre et lin,2,Mat 1ères hors combustibles,200,,ambiguous,[Chanvre et lin] [Lin et chanvre],[Chanvre et lin] [Lin et chanvre] [1///Matières premières///Chanvre et lin],non
chanvre fin,2,Mat 1ères hors combustibles,200,,new,,,non
chanvre peigné,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chamure peigné] [Chanure peigné] [Chanvre ; Peigné] [Chanvre ; peigne] [Chanvre ; peigné] [Chanvre ; peignée] [Chanvre ; peingne] [Chanvre ; peingné] [Chanvre Peigné] [Chanvre peigné] [chaanvre peigné] [chanvre ; peigne] [chanvre ; peigné] [chanvre peigné] [Chanvre peignée] [Chanvre; Peigné] [Chanvre; peigné],non
chanvre première qualité,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; 1ère qualité],non
chanvre saisir,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; saisir],non
chanvre tillé,2,Mat 1ères hors combustibles,200,,ambiguous,,[Chanvre ; tillé],non
chanvrier de cuivre,6j,Métal,670,,ambiguous,,[Cuivre en Chanvrier] [Cuivre en chandriers],non
chapeaux,8,Manufs divers,800,,ambiguous,,[Chapeaux ; meslés] [Chapeaux ; Divers] [Chapeaux ; divers] [Chapeaux divers] [Chapeau ; assorti] [Chapeaux ; assortis] [Chapeau] [Chapeaux] [chapeaux] [Chapeaux divers communs] [Chapeau divers],non
chapeaux ? castor,8,Manufs divers,800,,ambiguous,,[Chapeaux ; ? castor],non
chapeaux à nègre,8,Manufs divers,800,,ambiguous,,[Chapeau ; à nègres] [Chapeaux ; a ; neigres] [Chapeaux ; a nègres] [Chapeaux ; à Negres] [Chapeaux ; à negre] [Chapeaux ; à negres] [Chapeaux ; à nègres] [Chapeaux a negre] [Chapeaux aux negres] [Chapeaux à Negres] [Chapeaux à Négres] [Chapeaux à naigre] [Chapeaux à negre] [Chapeaux à negres] [Chapeaux à nègre] [Chapeaux à nègres] [Chapeaux à négres] [Chapeaux ; a negres] [Chapeaux a negres] [Chapeaux pour nègres] [Chapeaux negres],non
chapeaux à page,8,Manufs divers,800,,new,,,non
chapeaux bâtards,8,Manufs divers,800,,new,,,non
chapeaux blancs,8,Manufs divers,800,,new,,,non
chapeaux bordé d'argent de castor,8,Manufs divers,800,,new,,,non
chapeaux bordé d'or de castor,8,Manufs divers,800,,ambiguous,,[Chapeaux de castor borde d'or] [Chapeaux ; castor ; brodés d'or] [Chapeaux ; castor ; bordés ; d'or],non
chapeaux bordés,8,Manufs divers,800,,ambiguous,,[Chapeau ; brodé] [Chapeau bordé] [Chapeaux ; bordées] [Chapeaux ; bordés] [Chapeaux ; brodés] [Chapeaux Bordés] [Chapeaux bordes] [Chapeaux bordé] [Chapeaux bordés] [Chapeaux brodés] [Chapeaux à bordés] [Chapeaux bordez],non
chapeaux bordés avec éléments,8,Manufs divers,800,,new,,,non
chapeaux bordés d'argent,8,Manufs divers,800,,new,,,non
chapeaux bordés d'argent et d'or,8,Manufs divers,800,,new,,,non
chapeaux bordés d'argent et d'or de castor,8,Manufs divers,800,,ambiguous,,"[Chapeaux castor bordés d'or et d'argent] [Chapeaux castor, bordez d'or et d'argent] [Chapeaux de castor borde or et argent] [Chapeaux ; de castor ; bordés or et argent]",non
chapeaux bordés d'or,8,Manufs divers,800,,ambiguous,,[Chapeaux ; bordés d'or] [Chapeaux bordés d'or] [Chapeaux bordès d'or],non
chapeaux bordés d'or de castor,8,Manufs divers,800,,new,,,non
chapeaux bordés d'or de demi-castor,8,Manufs divers,800,,new,,,non
chapeaux bordés d'or faux,8,Manufs divers,800,,new,,,non
chapeaux bordés de castor,8,Manufs divers,800,,ambiguous,,[Chapeaux castor bordés] [Chapeaux ; castor ; bordés],non
chapeaux bordés de point d'espe,8,Manufs divers,800,,new,,,non
chapeaux bordés en faux de laine,8,Manufs divers,800,,new,,,non
chapeaux brodés d'argent et d'or,8,Manufs divers,800,,,,,non
chapeaux brodés d'or,8,Manufs divers,800,,new,,,non
chapeaux cirés,8,Manufs divers,800,,new,,,non
chapeaux communs,8,Manufs divers,800,,new,,,non
chapeaux communs de paille,8,Manufs divers,800,,new,,,non
chapeaux d'Angleterre,8,Manufs divers,800,,ambiguous,,[Chapeau ; Anglois],non
chapeaux d'écorce,8,Manufs divers,800,,new,,,non
chapeaux d'écorce d'arbre,8,Manufs divers,800,,ambiguous,,[Chapeaux ; D'écorce d'arbre] [Chapeaux ; Décorces d'arbre] [Chapeaux ; d'écorce ; d'arbre],non
chapeaux d'écorce de bois et de paille,8,Manufs divers,800,,new,,,non
chapeaux d'écorce de tilleul,8,Manufs divers,800,,new,,,non
chapeaux d'écorce et de paille,8,Manufs divers,800,,new,,,non
chapeaux d'enfant,8,Manufs divers,800,,new,,,non
chapeaux d'osier,8,Manufs divers,800,,new,,,non
chapeaux d'ourson,8,Manufs divers,800,,new,,,non
chapeaux dauphin,8,Manufs divers,800,,ambiguous,,[Chapeaux ; Dauphin] [Chapeaux ; dauphins],non
chapeaux de bois,8,Manufs divers,800,,ambiguous,,[Chapeaux ; De bois] [Chapeaux ; de bois] [chapeaux de bois] [Chapeaux de bois],non
chapeaux de castor,8,Manufs divers,800,,ambiguous,,[Drapeaux ; castor] [Chapeau ; castor] [Chapeau ; de castor] [Chapeaux ; Castor] [Chapeaux ; De castor] [Chapeaux ; cas castor] [Chapeaux ; castor] [Chapeaux ; castors] [Chapeaux ; de castor] [Chapeaux castors] [Chapeaux de Castors] [Chapeaux de casor] [Chapeaux de castor] [Chapeaux de castors] [Chapeaux; castor] [Chapepeaux Castor] [chapeaux ; castors] [Chappeaux Castor] [Chapeau castor] [Chapeaux castor] [Chapeaux Castor],non
chapeaux de castor fin,8,Manufs divers,800,,ambiguous,,[Chapeaux de castor tins],non
chapeaux de castor unis,8,Manufs divers,800,,ambiguous,,[Chapeaux de castor unis] [Chapeaux ; castor ; unis] [Chapeaux castor unis],non
chapeaux de castor vernis,8,Manufs divers,800,,ambiguous,,[Chapeaux castor vernis] [Chapeaux castors vernies],non
chapeaux de coton,8,Manufs divers,800,,,,,non
chapeaux de coupeau,8,Manufs divers,800,,new,,,non
chapeaux de cuir,8,Manufs divers,800,,ambiguous,,[Chapeaux ; De cuir] [Chapeaux ; de cuir],non
chapeaux de demi castor,8,Manufs divers,800,,ambiguous,,[Drapeaux ; my castor] [Chapeau ; mi castor] [Chapeau mi castor] [Chapeaux ; My castor] [Chapeaux ; My-castor] [Chapeaux ; mi castor] [Chapeaux ; mi castors] [Chapeaux ; mi-castor] [Chapeaux ; micastors] [Chapeaux ; my castor] [Chapeaux mi Castor] [Chapeaux mi castor] [Chapeaux my castor] [ChaPeaux demy castor] [Champeaux ; demi castor] [Chaoeaux demy castor] [Chapeaux ; 1/2 castors] [Chapeaux ; demi castor] [Chapeaux ; demi castors] [Chapeaux ; demi-castor] [Chapeaux ; demy castor] [Chapeaux Demy Castor] [Chapeaux dely castor] [Chapeaux demi Castor] [Chapeaux demi Castors] [Chapeaux demi casrtor] [Chapeaux demi castor] [Chapeaux demi castors] [Chapeaux demis castor] [Chapeaux demy Castor] [Chapeaux demy castor] [chapeaux demy castor] [Chapeaux ; 1/2 castor] [Chapeaux my castors] [Chapeaux ; 1/2castor] [Chapeaux demi-castor] [Chapeaux 1/2 vigognes] [Chapeaux ; mi-castors] [Chapeaux 1/2 castor] [Chaeaux mi-castor] [Chapeaux mi castors] [Chapeaux ; my castors] [Chapeaux ; my-castor] [Chapeaux mi-castor] [Chapeaux micastors] [Chapeaux 1/2 castors],non
chapeaux de demi vigogne,8,Manufs divers,800,,ambiguous,,[Drapeaux ; my vigogne] [Chapeaux ; mi vigogne] [Chapeaux ; mi vigognes] [Chapeaux ; mi-vigogne] [Chapeaux ; mi-vigognes] [Chapeaux demi vigogne] [Chapeaux mi-vigogne] [Chapeaux demy vigognes] [Chapeaux mi vogogne] [chapeau demi vigogne] [chapeaux ; demy vigogne] [Chapeaux 1/2 vigogne] [Chapeaux mi vigogne],non
chapeaux de demi-castor,8,Manufs divers,800,,new,,,non
chapeaux de femme,8,Manufs divers,800,,ambiguous,,[Chapeaux ; de femme],non
chapeaux de feutre,8,Manufs divers,800,,ambiguous,,[Chapeau ; de feutre] [Chapeaux ; de feutre] [Chapeaux de Feutre] [Chapeaux de feutre],non
chapeaux de feutre communs,8,Manufs divers,800,,new,,,non
chapeaux de feutre unis,8,Manufs divers,800,,ambiguous,,[Chapeau de feutre unis],non
chapeaux de laine,8,Manufs divers,800,,ambiguous,,[Chapeaux ; Poil en laine] [Chapeaux ; poil a laine] [Chapeaux Poil en laine] [Chapeaux poil en laine] [Chapeau ; de laine] [Chapeaux ; De laine] [Chapeaux ; de laine] [Chapeaux ; en laine] [Chapeaux de laine] [Chapeaux de leine] [Chapeaux en laine] [chapeaux ; de l'aine] [chapeaux de laine] [Chapeaux; de laine] [Chapeaux poil a laine] [Chapeaux laine] [Chapeaux pour laine],non
chapeaux de laine à nègre,8,Manufs divers,800,,new,,,non
chapeaux de laine commun,8,Manufs divers,800,,ambiguous,,[Chapeaux ; communs ; de laine],non
chapeaux de laine communs,8,Manufs divers,800,,new,,,non
chapeaux de laine des prises,8,Manufs divers,800,,new,,,non
chapeaux de laine et chapeaux de poil,8,Manufs divers,800,,ambiguous,,[Drapeaux ; poil et laine] [Chapeau ; poil et laine] [Chapeaux ; Poil et laine] [Chapeaux ; poil et laine] [Chapeaux ; poils et laine] [Chapeaux Poil et Laine] [Chapeaux poil et laine] [chapeaux ; poil et laine] [chapeaux ; poil et layne] [Chapeaux poil et laisne] [chapeaux poil et laine],non
chapeaux de laine et de poil,8,Manufs divers,800,,ambiguous,,[Chapeuax de poil et laine] [Chapeaux ; de poil et laine] [Chapeaux de poil et de laine] [Chapeaux de poil et laine] [Chapeaux de poiles laines],non
chapeaux de loutre,8,Manufs divers,800,,new,,,non
chapeaux de mi castor,8,Manufs divers,800,,,,,non
chapeaux de paille,8,Manufs divers,800,,ambiguous,,[Chapeau ; de paille] [Chapeaux ; Da paille] [Chapeaux ; De Paille] [Chapeaux ; De paille] [Chapeaux ; de paille] [Chapeaux ; depaille] [Chapeaux ; en paille] [Chapeaux de paille] [chapeau de paille] [chapeaux de paille] [chapeaux en paille],non
chapeaux de paille communs,8,Manufs divers,800,,new,,,non
chapeaux de paille dits garde-soleils,8,Manufs divers,800,,new,,,non
chapeaux de paille et sparterie,8,Manufs divers,800,,,,,non
chapeaux de poil,8,Manufs divers,800,,ambiguous,,[Chapeaux ; De poil] [Chapeaux ; de poil] [Chapeaux de poil] [Chapeaux en poil] [chapeaux de poil] [Chapeaux poil],non
chapeaux de poil bordés d'argent et d'or,8,Manufs divers,800,,ambiguous,,[Chapeaux de poil borde or et argeant],non
chapeaux de poil de laine,8,Manufs divers,800,,,,,non
chapeaux de poil estain,8,Manufs divers,800,,ambiguous,,[Chapeaux poil estain],non
chapeaux de poil et de laine,8,Manufs divers,800,,,,,non
chapeaux de satin,8,Manufs divers,800,,ambiguous,,[Chapeaux ; de satin],non
chapeaux de soie,8,Manufs divers,800,,ambiguous,,[Chapeaux ; de soye] [Chapeaux ; en soye] [chapeaux de soye] [Chapeaux de soye],non
chapeaux de taffetas,8,Manufs divers,800,,new,,,non
chapeaux de velours,8,Manufs divers,800,,ambiguous,,[Chapeaux ; de velour] [Chapeaux velours],non
chapeaux de vigogne,8,Manufs divers,800,,ambiguous,,[Drapeaux ; vigognes] [Chapeau ; vigogne] [Chapeaux ; Vigognes] [Chapeaux ; de Vigognes] [Chapeaux ; de vigogne] [Chapeaux ; de vigognes] [Chapeaux ; vigogne] [Chapeaux ; vigognes] [Chapeaux Vigognes] [Chapeaux de Cigogne] [Chapeaux de vigagne] [Chapeaux vigogne] [Chapeaux vigognes] [chapeaux ; vigogne] [Chapeaux en vigogne],non
chapeaux demi,8,Manufs divers,800,,new,,,non
chapeaux fin,8,Manufs divers,800,,ambiguous,,[Chapeaux ; fins] [Chapeaux finis] [Chapeaux fins],non
chapeaux fins des prises,8,Manufs divers,800,,new,,,non
chapeaux garnis,8,Manufs divers,800,,new,,,non
chapeaux grossiers,8,Manufs divers,800,,new,,,non
chapeaux Maine,8,Manufs divers,800,,,,,non
chapeaux neuf,8,Manufs divers,800,,new,,,non
chapeaux non brodés de castor,8,Manufs divers,800,,ambiguous,,[Chapeaux Castor non bordées],non
chapeaux ordinaires,8,Manufs divers,800,,new,,,non
chapeaux perse,8,Manufs divers,800,,ambiguous,,[Chapeaux ; perse],non
chapeaux poil laine,8,Manufs divers,800,,ambiguous,,[Chaoeaux ; poiles laine],non
chapeaux sorti,8,Manufs divers,800,,ambiguous,,[Chapeaux ; sortis],non
chapeaux unis,8,Manufs divers,800,,ambiguous,,[Chapeaux ; unis],non
chapeaux unis et demi forme,8,Manufs divers,800,,ambiguous,,[Chapeaux unis demi forme],non
chapeaux vieux,8,Manufs divers,800,,new,,,non
chapelet,8,Manufs divers,800,,ambiguous,[Chapelet] [Chapelets] [Chaplelets],[Chapelet] [Chapelets] [Chaplelets],non
chapelet commun,6b,"Bois, liège, jonc",630,,ambiguous,,[Chapelets ; commun],non
chapelet de coco,6b,"Bois, liège, jonc",630,,ambiguous,,[Chapelets ; de coco] [Chapelets ; de cocos],non
chapelet de verre,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Chapelets ; de verre],non
chapelets de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Chapelets ; de bois] [Chapelets de bois] [Chapelet de bois] [Chapelets en bois],non
chapelets de Jérusalem,6b,"Bois, liège, jonc",630,,new,,,non
chaplas,???,???,999,,ambiguous,,[Chaplas],non
chapons,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chapons] [chapons],non
chapons gras,0a,Nourriture européenne et animaux vivants,110,,new,,,non
charbon,3,Combustibles,300,,ambiguous,[Charbon] [Charbons] [charbon],[Charbon] [Charbons] [charbon] [2///Matières première///Charbons] [2///Matières premières///Charbons] [2///Matières premières///Charbon],non
charbon à cuir chaux de terre,3,Combustibles,300,,ambiguous,,[charbon de terre à cuir chaux],non
charbon d'Angleterre de terre,3,Combustibles,300,,ambiguous,,[charbons de terre d'Angleterre],non
charbon de bois,3,Combustibles,300,,ambiguous,,[Charbon ; De bois] [Charbon ; de Bois] [Charbon ; de bois] [Charbon ;de bois] [Charbon de bois] [Charbons ; De bois] [Charbons ; de bois] [charbon ; de bois] [charbons de bois] [Charbons de bois],non
charbon de bois et de terre,3,Combustibles,300,,ambiguous,,[Charbon de bois et de terre] [Charbon de terre et de bois] [Charbons de terre et de bois],non
charbon de boulanger,3,Combustibles,300,,ambiguous,,[Charbon ; de boulanger],non
charbon de boulanger et bresette,3,Combustibles,300,,new,,,non
charbon de pierre,3,Combustibles,300,,ambiguous,,[Charbon ; De Pierre] [Charbon ; De pierre] [Charbon ; De pièrre] [Charbon ; de pierre] [Charbons ; De pierre],non
charbon de terre,3,Combustibles,300,,ambiguous,,[Charbon ; De Terre] [Charbon ; De terre] [Charbon ; de Terre] [Charbon ; de terre] [Charbon de Terre] [Charbon de terre] [Charbons ; De terre] [Charbons ; de terre] [Chrabon ; de terre] [chabon de Terre] [charbon de terre] [Charbon terre] [Cherboye ; de terre],non
charbon houille,3,Combustibles,300,,ambiguous,,[Charbons/houilles] [charbons de terre ou de pierre dits houille],non
chardon à drapier,2,Mat 1ères hors combustibles,200,,new,,,non
