marchandises_simplification,sitc18_rev3,v3,imprimatur,status,beforeitems,afteritems,obsolete
étain en bloc et fin,6j,Métal,,ambiguous,,[Etain fin en bloc],non
étain en feuilles,6j,Métal,,ambiguous,,[Etaim ; en feuilles] [Etaim ; en feüilles] [Etain ; en feuilles] [Etain ; en feüilles],non
étain en lingots,6j,Métal,,ambiguous,,[Etain ; en lingots] [Etain en lingots],non
étain en plats,6j,Métal,,,,,non
étain en saumon,6j,Métal,,ambiguous,,[Etaim ; en saumon] [Etain ; en saumon] [Etain en Saumon] [Étain en saumon] [Etaim en Saumon] [Etain ; en saumons] [Etain en saumon],non
étain et plomb,6j,Métal,,new,,,non
étain fin,6j,Métal,,ambiguous,,[Etaim ; fins],non
étain neuf,6j,Métal,,new,,,non
étain non ouvré,6j,Métal,,ambiguous,,[Etain ; non ouvré],non
étain pour glaces,6j,Métal,,new,,,non
étain pour soudure,6j,Métal,,ambiguous,,[Etaim ; pour soudure],non
étain seringues,6j,Métal,,new,,,non
étain vieux,6j,Métal,,ambiguous,,"[...tain vieux] [...tains vieux] [Etaim ; vieux] [Etain ; vieux] [Etain vieux] [Etain, vieux] [etaim vieux] [etaing ; vieux]",non
étais en bois,6b,"Bois, liège, jonc",,existing,,,non
etalchasse,???,???,,ambiguous,,[Etalchasse],non
étalchasse,???,???,,existing,,,oui
étame,6i,Autres textiles,,ambiguous,,[Etame],non
étame des prises,,,,,,,non
etamette,6i,Autres textiles,,ambiguous,,[Etamette],non
étamette,6i,Autres textiles,,ambiguous,[Etamette] [Etamine] [etamettes],[etamettes],non
étamette dauphine casinette,6i,Autres textiles,,existing,,,non
étamette dauphine casinettes aune,6i,Autres textiles,,new,,,non
étamine,6i,Autres textiles,,ambiguous,[...tamine] [Estamine] [Etame] [etamine],[...tamine] [Estamine] [etamine] [Etamine],non
étamine à bluteau,6i,Autres textiles,,ambiguous,,[Etamine ; a bluseau] [Etamine ; a bluteau] [Etamine ; à bluteau],non
étamine à passer fromage,6i,Autres textiles,,new,,,non
étamine à pavillon,6i,Autres textiles,,ambiguous,,[Etamine ; à pavillon] [Etamine a pavillons] [Etamines ; à pavillon] [Etamine à pavillon],non
étamine à peu de soie,6f,Textiles soie soie mêlée,,new,,,non
étamine au quart de soie,6f,Textiles soie soie mêlée,,new,,,non
étamine aune,6i,Autres textiles,,new,,,non
étamine avec soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etamine avec soye],non
étamine avec vingt brins de soie,6f,Textiles soie soie mêlée,,new,,,non
étamine burail,6i,Autres textiles,,,,,non
étamine buraite,6i,Autres textiles,,ambiguous,,[Etamine ; burail] [Etamine ; buraile] [Etamine ; buraille] [Etamine ; buraite] [Etamine ; buraitte] [Etamines ; buraille] [Etamine ; Buraille] [Etamine burail],oui
étamine d'agen,6i,Autres textiles,,ambiguous,,[Etamine ; d'Agen] [Etamine ; d'agen] [Etamine d'agen],non
étamine d'Allemagne,6i,Autres textiles,,new,,,non
étamine d'Amiens,6i,Autres textiles,,ambiguous,,[Etamine ; d'Amiens] [Etamine ; d'amiens] [Etamine d'Amiens] [Etamine d'amiens],non
étamine d'auvergne,6i,Autres textiles,,ambiguous,,[Etamine ; d'Auvergne] [Etamine ; d'auvergne] [Etamine d'Auvergne] [Etamine d'auvergne],non
étamine de Acims,6i,Autres textiles,,ambiguous,,[Etamine ; de Acims],non
étamine de belzamine,6i,Autres textiles,,new,,,non
étamine de laine,6e,Textiles laine poil,,ambiguous,,[Etamine ; de lain] [Etamine ; de laine] [Etamine de laine] [Etamine de line] [Etamines ; de laine] [etamine ; de laine] [Eatamine de laine] [Etammine de laine] [Etamines de laine],non
étamine de laine d'Angleterre,6e,Textiles laine poil,,new,,,non
étamine de laine et de soie,6f,Textiles soie soie mêlée,,,,,non
étamine de Nogent,6i,Autres textiles,,ambiguous,,[Etamine ; de Nogent],non
étamine de Noyau,6i,Autres textiles,,ambiguous,,[Etamine ; de Noyau],non
étamine de Reims,6i,Autres textiles,,ambiguous,,[Etamine ; de Reims] [Etamine de Rheims] [Etamines ; de Reims] [Etamine de Reims],non
étamine de Rouen,6i,Autres textiles,,,,,non
étamine des prise,6i,Autres textiles,,ambiguous,,[Etame ; des prises] [Etamine ; des prises],non
étamine du Mans,6i,Autres textiles,,ambiguous,,[Etamine ; de Mans] [Etamine ; du Hans] [Etamine ; du Mans] [Etamine ; du mans] [Etamine ; du slans] [Etamine de Mans] [Etamine du Mans] [Etamine du mans] [etamine de dumans] [Etamines du mans],non
étamine du pays,6i,Autres textiles,,,,,non
étamine fine,6i,Autres textiles,,,,,non
étamine laine,6e,Textiles laine poil,,new,,,oui
étamine laine et soie,6f,Textiles soie soie mêlée,,new,,,oui
étamine Maine,6i,Autres textiles,,,,,non
étamine mi soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etamine mie soye] [Etamine ; my soye],non
étamine ouvrée,6i,Autres textiles,,,,,non
étamine rayée,6e,Textiles laine poil,,ambiguous,,[Etamine ; rayee] [Etamine ; rayée],non
étamine soie et laine,6f,Textiles soie soie mêlée,,new,,,oui
étamine virée,6i,Autres textiles,,new,,,non
étampes,,,,,,,non
etatchasse,???,???,,ambiguous,,[Etatchasse] [Etatchas],non
étau de fer,6j,Métal,,new,,,oui
étaux de fer,6j,Métal,,ambiguous,,[Fer ; en etaux] [Fer ; en étaux] [Fer en étaux] [fer en Etaux] [fer en étaux] [Fer en etaux],non
etave,6,6,,existing,,,oui
etaya,???,???,,ambiguous,[Etaya],[Etaya],non
étendards,8,Manufs divers,,new,,,non
etendelle,6e,Textiles laine poil,,ambiguous,[Etendelles],[Etendelles] [Etendelle],non
éternelle,6i,Autres textiles,,,,,non
éternelle de laine,6e,Textiles laine poil,,,,,non
éternelle de soie,6f,Textiles soie soie mêlée,,,,,non
etoc ; de fer,6j,Métal,,existing,,,oui
etocs,6j,Métal,,new,,,non
etocs de fer,6j,Métal,,ambiguous,,[Fer en Etots] [fer en Etocks] [fer en Etocs] [fer en estoc] [fer en etoc] [fer en étocks],non
étocs de fer,6j,Métal,,ambiguous,,[Fer ; en étoces] [Fer ; en étocks] [Fer ; en étocs] [Fer ; en étoes] [Fer ; en estocs],non
étoffe,6i,Autres textiles,,ambiguous,,[Etoffes ; mêlées] [Etoffes ; mélangées ; diverses] [Etoffes ; mêlées ; diverses] [Etoffes ; Diverses] [Etoffes ; diverses] [Etoffes diverses] [Etoffes mélangées de ces matières] [étoffes de toutes sortes] [étoffes mellés] [Etoffe ; mélangée ; diverse] [Etoffe ; mélangée] [Etoffes mêlées] [Ouvrages de diverses matières ; étoffes] [///Objets manufacturés///Etoffes mélangées de ces matières] [Etoffes de toutes sortes et lainages] [Etoffes de toutes espèce] [Etoffes divers] [///Objets manufacturés///Etoffe mélangées de ces matieres],non
étoffe à carreaux et de toile de coutil,6i,Autres textiles,,,,,non
étoffe à peu,6i,Autres textiles,,new,,,non
étoffe à peu de soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffe ; melée ; à peu de soie] [Etoffe ; meslées ; a poc de soye] [Etoffe ; mêlée ; à peu de soye] [Etoffe ; mêlées ; à peu de soïe] [Etoffe ; a peu de soye] [Etoffe ; à peu de soye] [Etoffe meslée de peu de soye] [Etoffe a peu de soye] [Etoffe à peu de soye] [Etoffes ; a peu de soye] [Etoffes a peu de soye],non
étoffe à rayures,,,,,,,oui
étoffe au ??? de soie,6i,Autres textiles,,ambiguous,,[Etoffe ; au ? de soye] [Etoffes ; au ? de soye],non
étoffe au filoselle,6i,Autres textiles,,ambiguous,,[Etoffe ; au filozelle],non
étoffe au poil sorge de Rome,6e,Textiles laine poil,,new,,,non
étoffe au quart,6i,Autres textiles,,ambiguous,,[Etoffe ; meslées ; au quart] [Etoffe auquan] [Etoffe ; au quart] [Etoffe au quart] [Etoffe ; mêlée ; au quart] [Etoffes au quart],non
étoffe au quart de soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffe ; melée ; au 1/4 de soie] [Etoffes ; Au quart de soye] [Etoffe au 1/4 de soye] [Etoffe : au quart de soye] [Etoffe ; au 1/4 de soye] [Etoffe ; au quart de soye] [Etoffe au quars de soye] [Etoffe au quart de soie] [Etoffe au quart de soye] [Etoffes ; au quart ; de soye] [Étoffe au quart de soye] [Etoffes au quart de soye] [Etoffe ; au quart de soie] [Etoffes ; au quart de soye] [Etoffes ; au 4è de soye],non
étoffe au sixième,6i,Autres textiles,,new,,,non
étoffe au sixième de soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffes ; Au 6ème de soye] [Etoffes ; au 6è de soye] [Etoffes ; mélangées ; au 6è de soye] [Etoffe au 6e de soye] [Etoffe au sixième de soye] [Etoffe ; au 6è de soye],non
étoffe au sixième de soie en siamoise,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffes ; mélangées ; au 6è de soye ; en siamoise],non
étoffe au sixième de soie siamoise,6f,Textiles soie soie mêlée,,new,,,non
étoffe au tiers de soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffes ; mélangées ; au 1/3 de soye],non
étoffe au-dessus du sixième de soie,6f,Textiles soie soie mêlée,,new,,,non
étoffe avec argent et or,6i,Autres textiles,,new,,,non
étoffe avec chaînes de lin et trame de laine thirumtin,,,,,,,oui
étoffe avec un brin de soie,6f,Textiles soie soie mêlée,,new,,,non
étoffe avec vin brin de soie,6f,Textiles soie soie mêlée,,new,,,non
étoffe broché de coton et de fil siamois,6h,Autres textiles mêlés fibres végétales et toiles,,ambiguous,,[Etoffes ; fil et coton ; siamois ; brochés],non
étoffe brochées et de pur soie et unies,6f,Textiles soie soie mêlée,,new,,,non
étoffe brochées et de soie et unies,6f,Textiles soie soie mêlée,,new,,,non
étoffe burail,6i,Autres textiles,,ambiguous,,[Etoffe ; mêlées ; buraille],oui
étoffe camelot de poil,6e,Textiles laine poil,,ambiguous,,[Etoffes ; poil ; camelot] [Etoffe ; poil ; camelot] [Etoffes ; Poil ; Camelot],oui
étoffe crêpe,6i,Autres textiles,,ambiguous,,[Etoffe ; crespe],non
étoffe d'Amiens façonnée,6i,Autres textiles,,new,,,non
étoffe d'argent,6i,Autres textiles,,ambiguous,,[Etoffe ; d'argent] [Etoffe d'argent],non
étoffe d'argent d'or et de soie,6f,Textiles soie soie mêlée,,new,,,non
étoffe d'argent et d'or,6i,Autres textiles,,ambiguous,,[Eroffe or et argent] [Etoffe ; or et argent] [Etoffes ; or et argent] [Etoffe or et argent] [Etoffes or et argent],non
étoffe d'argent et d'or et de soie,6f,Textiles soie soie mêlée,,ambiguous,,"[Etoffe ; or et argent et soye] [Etoffe ; or, argent et soye] [Etoffes or argent et soye] [Etoffes or et argent en soye] [Etoffe or argent en soye] [Etoffe or, argent , et soye] [Etoffe or argent et soye] [Etoffe or, argent et soye] [Etoffe or, argent, et soye] [Etoffe or argent en Soye] [etoffe or, argent et soye]",non
étoffe d'argent et d'or faux,6i,Autres textiles,,,,,non
étoffe d'argent et d'or fin,6i,Autres textiles,,,,,non
étoffe d'argent et de soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffe argent de soye] [Etoffe argent et soye] [Etoffe de soye et d'argent] [Robes ; étoffe ; argent et soye] [Etoffe ; argent et soye] [Etoffe ; de soye et argent],non
étoffe d'étamine,6i,Autres textiles,,new,,,oui
étoffe d'herbes,6i,Autres textiles,,ambiguous,,[Etoffe ; d'herbes],non
étoffe d'or,6i,Autres textiles,,ambiguous,,[Eoffe en or] [Etoffe ; d'or] [Etoffe d'or] [Etoffe en or] [Etoffes ; d'or],non
étoffe d'or et de soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffe ; soie ; soie et or] [Etoffe ; soye et or] [Etoffe d'or et soye] [Etoffe or Soye] [Etoffes or et soye] [Etoffe or et soye] [Etoffe soye et or],non
étoffe d'or faux et de soie,6f,Textiles soie soie mêlée,,new,,,non
étoffe de baracan,6i,Autres textiles,,ambiguous,,[Etoffe ; baracan],oui
étoffe de barail,6i,Autres textiles,,new,,,oui
étoffe de bayette,6i,Autres textiles,,new,,,oui
étoffe de bouracan,6i,Autres textiles,,new,,,oui
étoffe de bourre de soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffes ; mélangées ; de Bours ; de sote] [Etoffes ; De bourre de foye] [Etoffes ; de beurre de soie],non
étoffe de bourre en molleton,6i,Autres textiles,,ambiguous,,[Etoffes ; mélangées ; de Bours ; en moleton],non
étoffe de callemande,6i,Autres textiles,,new,,,oui
étoffe de camelot dite bayette,6e,Textiles laine poil,,new,,,oui
étoffe de capiton,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffe ; de capiton],non
étoffe de chanvre,6d,Textiles lin chanvre jute ramies,,ambiguous,,[Etoffe ; de chanvre],non
étoffe de chanvre et de de lin et en toile,6d,Textiles lin chanvre jute ramies,,,,,non
étoffe de chanvre et de lin et en toile diverse,6d,Textiles lin chanvre jute ramies,,,,,non
étoffe de cont et de fil et de laine et de poil chameau,6i,Autres textiles,,new,,,oui
étoffe de coton,6g,Textiles coton,,ambiguous,,[Etoffes ; diverses ; de coton] [Etoffe ; de coton] [Etoffes ; De coton] [Etoffes ; de coton] [Etoffes de coton] [Cotonades ; Etoffes] [Cotonades ; étoffes] [Cotonnade ; Etoffes] [Cotonnades ; Etoffes] [Cotonnades ; étoffes idem] [Etoffes sur coton] [Etoffes de camelot] [Etoffes coton;] [Etoffe fil en coton] [///Objets manufacturés///Etoffes de coton] [Etoffes coton; Velours] [Etoffes diverses de coton] [Etoffe de coton] [Etoffe divers ; de coton] [Étoffe de coton],non
étoffe de coton ???,6g,Textiles coton,,ambiguous,,[Etoffe ; de coton ; ?],non
étoffe de coton brillant blanc,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton ; brillant ; blanc],non
étoffe de coton brodé,6g,Textiles coton,,new,,,non
étoffe de coton cadis ratiné,6g,Textiles coton,,new,,,oui
étoffe de coton camelot,6g,Textiles coton,,new,,,oui
étoffe de coton cotonelle,6g,Textiles coton,,ambiguous,,[Etoffe ; de coton ; cotonelle] [Etoffes ; de coton ; cotonelle],oui
étoffe de coton cotonné,6g,Textiles coton,,ambiguous,,[Etoffe ; de coton ; colonne] [Etoffe ; de coton ; cotonne] [Etoffe ; de coton ; cotonné],oui
étoffe de coton de fil,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton de fil],non
étoffe de coton de laine,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton de laine],non
étoffe de coton de quart de soie,6f,Textiles soie soie mêlée,,new,,,non
étoffe de coton de velours,6g,Textiles coton,,ambiguous,,[Etoffe ; de coton ; de velour],non
étoffe de coton des Indes,6g,Textiles coton,,ambiguous,,[Coton etoffes ; des Indes],non
étoffe de coton des Indes et de soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffes ; de soye et coton ; des Indes],non
étoffe de coton diverse,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton ; diverses] [Etoffe ; de coton diverses] [Etoffe de coton diverses] [Etoffes de coton diverses],oui
étoffe de coton drap de bourbon peint,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton ; dap ; de bourbon ; peint],oui
étoffe de coton drap de coton,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton ; draps ; de coton],oui
étoffe de coton drap imprimé,6g,Textiles coton,,new,,,oui
étoffe de coton en drap,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton ; en drap] [Etoffe de coton en drap] [Etoffes de coton (en drap)],non
étoffe de coton en drap et velours,6g,Textiles coton,,new,,,oui
étoffe de coton en drap imprimé,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton ; en drap ; imprimé],oui
étoffe de coton en drap teint,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton ; en drap ; teint],oui
étoffe de coton en molleton,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton ; en moleton],oui
étoffe de coton en soie,6f,Textiles soie soie mêlée,,new,,,non
étoffe de coton en velours,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton ; en velour] [Etoffes ; de coton ; en velours],oui
étoffe de coton en velverette,6g,Textiles coton,,ambiguous,,[Etoffes ; de coton ; en velverette],oui
étoffe de coton et bonneterie,6i,Autres textiles,,ambiguous,,[Etoffes ; de coton et bonneterie],non
étoffe de coton et chapeaux,9b,Divers mélangés,,ambiguous,,[Etoffes ; de coton et chapeaux],non
étoffe de coton et de fil,6g,Textiles coton,,ambiguous,,[Etoffe ; fil et coton] [Etoffe coton et fil] [Etoffe fil et coton] [Etoffes ; de fil et coton] [Etoffes de fil et coton] [etoffes de fil et cotton] [Etoffes ; fil et coton],non
étoffe de coton et de fil aune,6h,Autres textiles mêlés fibres végétales et toiles,,new,,,non
étoffe de coton et de fil dite siamoise,6h,Autres textiles mêlés fibres végétales et toiles,,new,,,oui
étoffe de coton et de fil diverse,6h,Autres textiles mêlés fibres végétales et toiles,,,,,oui
étoffe de coton et de fil et de laine,,,,,,,non
étoffe de coton et de fil et de laine et de poil chameau,,,,,,,non
étoffe de coton et de fil et de laine et de poil de chèvre,,,,,,,non
étoffe de coton et de fil et de laine et poil de chèvre aune,6i,Autres textiles,,new,,,non
étoffe de coton et de fil et de soie,6i,Autres textiles,,new,,,non
étoffe de coton et de fleuret,6i,Autres textiles,,,,,non
étoffe de coton et de laine,6g,Textiles coton,,ambiguous,,[Etoffes en coton et en laine] [///Objets manufacturés///Etoffes en coton et en laine],non
étoffe de coton et de laine diverse,6i,Autres textiles,,new,,,oui
étoffe de coton et de laine et de filoselle,6i,Autres textiles,,new,,,non
étoffe de coton et de laine et de soie,6f,Textiles soie soie mêlée,,,,,non
étoffe de coton et de laine retour,6i,Autres textiles,,new,,,non
étoffe de coton et de mercerie,6k,Autres manufs classés par mat 1ères,,,,,non
étoffe de coton et de pellerie,6k,Autres manufs classés par mat 1ères,,,,,non
étoffe de coton et de soie,6f,Textiles soie soie mêlée,,ambiguous,,[Etoffe ; soie ; soie et coton] [Etoffe ; melée ; soie et coton] [Etoffe de soye et cotton] [Etoffe soye et coton] [Etoffe soye et cotton] [Etoffes ; De soye et coton] [Etoffes ; de soye et coton] [Etoffes ; mélangées ; coton et soye] [Etoffes ; mélangées ; de soie ; de coton et soie] [Etoffes ; mélangées ; soye et coton] [etoffes de soye et cotton] [Etoffes ; soye et coton] [Etoffe ; coton et soye] [Etoffe de soye et coton] [Etoffes mêlée coton et soye] [etoffe soye et cotton],non
étoffe de coton et de soie aune,6f,Textiles soie soie mêlée,,new,,,non
étoffe de coton et de soie dite calutras,6f,Textiles soie soie mêlée,,new,,,non
étoffe de coton et de tapisserie,6i,Autres textiles,,,,,non
étoffe de coton et de velours,6g,Textiles coton,,ambiguous,,[Etoffe ; velour ; de coton],non
étoffe de coton et de velours de coton,6g,Textiles coton,,new,,,non
étoffe de coton et drap de coton et velours de coton,6g,Textiles coton,,ambiguous,,"[Cotonnades ; étoffes, draps et velours]",non
étoffe de coton et drap de coton et velours de coton et couverture de coton,6g,Textiles coton,,ambiguous,,"[Cotonnades ; étoffes, draps, velours, couvertures]",non
étoffe de coton et fil,6h,Autres textiles mêlés fibres végétales et toiles,,ambiguous,,[Etoffe de cotton et fil] [Etoffes ; De coton et fil],oui
étoffe de coton et fil diverse,6h,Autres textiles mêlés fibres végétales et toiles,,new,,,oui
étoffe de coton et laine,6i,Autres textiles,,ambiguous,,[Etoffes ; de coton et laine] [etoffes de cotton et laine] [Etoffe ; de laine et coton],oui
étoffe de coton et mercerie,8,Manufs divers,,ambiguous,,[Etoffes ; de coton et mercerie],oui
étoffe de coton et pellerie,6i,Autres textiles,,ambiguous,,[Etoffes ; de coton et pellerie],oui
étoffe de coton et soie,6f,Textiles soie soie mêlée,,new,,,oui
étoffe de coton et tapisserie,6i,Autres textiles,,ambiguous,,[Etoffes ; de coton et tapisserie],oui
