marchandises_simplification,sitc18_rev3,imprimatur,status,beforeitems,afteritems,obsolete
billes de bois,6b,,ambiguous,,[Billes de Bois] [Billes de bois],oui
billes de bois de gaïac,6b,,ambiguous,,[Billes de Bois de Gayac],oui
billes de bois marbré,6b,,ambiguous,,[Billes de Bois Marbré],oui
billes de bois pour meuble,6b,,ambiguous,,[Billes de Bois a faire Meubles],oui
billet ; de parchemin,6c,,existing,,,oui
billets de parchemin,6c,,ambiguous,,[Billets ; de parchemin] [Billets de parchemin],oui
billles de bois,6b,,ambiguous,,[Belles ; de bois],oui
billons,6b,,new,,,oui
billons de bois blanc,6b,,new,,,oui
billons de bois petits,6b,,new,,,oui
billot,6b,,existing,,,oui
billot ; pour merrain,6b,,existing,,,oui
billot de sapin,6b,,existing,,,oui
billots,6b,,ambiguous,,[Billots],oui
billots de chêne pour merrain,6b,,new,,,oui
billots de sapin,6b,,ambiguous,,[Billot ; de sapin] [Billots de Sapin] [Billots de sapin] [billons de Sapin] [billots de Sapin],oui
billots pour merrain,6b,,ambiguous,,[billots a faire Merrain],oui
bimbeloterie,8,,ambiguous,[Bimbeloterie],[Bimbeloterie],oui
binages à pousser,???,,new,,,oui
birampeaux,,,,,,oui
birampeaux des Indes,???,,new,,,oui
birampots bleu,???,,ambiguous,,[Birampots bleu],oui
biscuit,0a,,ambiguous,[Biscuit] [Biscuits],[Comestibles ; biscuit] [Biscuit] [Biscuits] [Comestibles biscuits] [Comestibles ; biscuits],oui
biscuit ; amer,0a,,existing,,,oui
biscuit ; au poivre,0a,,existing,,,oui
biscuit ; de grain ; froment,0a,,existing,,,oui
biscuit ; de mer,0a,,existing,,,oui
biscuit ; de mer et pâte d'Italie,0a,,existing,,,oui
biscuit ; de munition,0a,,existing,,,oui
biscuit amer,0a,,ambiguous,,[Biscuits amer],oui
biscuit au poivre,0a,,ambiguous,,[Biscuits au poivre],oui
biscuit de grain froment,0a,,ambiguous,,[Biscuits de froment],oui
biscuit de mer,0a,,ambiguous,,[Biscuit ; de mer] [Biscuit de Mer] [Biscuit de mer] [Biscuits ; de mer] [Biscuits de mer] [Provisions de bouche biscuit de mer],oui
biscuit de munition,0a,,ambiguous,,[biscuits de munition],oui
biscuits de mer,,,,,,oui
biscuits de mer et pâtes d'Italie,,,,,,oui
biscuits et farine et gruau et pâte,0a,,,,,oui
bitume,5,,ambiguous,[Bithume],[Bithume],oui
bitume ; de Judée,5,,existing,,,oui
bitume de Judée,5,,ambiguous,,[Bithume ; de Judée] [Bithume de Judée] [Bitume ; de Judée] [bithume; de judée],oui
blagues,8,,new,,,oui
blagues de cuir,8,,new,,,oui
blallst,???,,ambiguous,[Blallst],[Blallst],oui
blanc,5,,ambiguous,[Blanc ;],[Drogue ; pour peinture et teinture ; blanc] [Blanc ;] [Blanc],oui
blanc d'écaille,5,,ambiguous,,[Blanc ; d'ecaille] [blanc d'ecailles],oui
blanc d'Espagne,5,,ambiguous,,[Drogues ; Pour la peinture ; Blanc d'Espagne] [Drogues ; Pour la peinture ; blanc d'Espagne] [Blan d'Espagne] [Blanc ; d' espagne] [Blanc ; d'Espagne] [Blanc ; d'espagne] [Blanc d'Espagne] [Blanc d'espagne] [Blanc; d'espagne] [blan d'Espagne] [blanc d'Espagne],oui
blanc d'Espagne craie blanche et moulue,5,,new,,,oui
blanc de ???,5,,ambiguous,,[Drogues ; Pour la peinture et la teinture ; Blanc de ****],oui
blanc de baleine,2,,ambiguous,,[Drogues ; melées ; Blanc de baleine] [Drogues melées ; Diverses ; Blanc de Baleine] [Blan de baleine] [Blan;de baleine] [Blanc ; de balaine] [Blanc ; de baleine] [Blanc de Baleine] [Blanc de baleine] [Blanc; de baleine] [blanc de Baleine] [blanc de balaine] [sperma ceti ou blanc de baleines] [Drogueries ; médecinales ; blanc ; de baleine],oui
blanc de céruse,5,,ambiguous,,[Drogues ; Pour la peinture et la teinture ; Blanc de cerus] [Blanc ; de cerruze] [Blanc ; de cerure] [Blanc ; de ceruse] [Blanc ; de ceruze] [Blanc ; de seruze] [Blanc de Ceruze] [blanc de ceruse] [Blanc ; de Ceruse],oui
blanc de ferax,5,,ambiguous,,[Drogues ; Pour la peinture ; Blanc de ferax],oui
blanc de ferux,5,,ambiguous,,[Drogues ; Pour la peinture ; blanc de ferux],oui
blanc de Herps,5,,ambiguous,,[Drogues ; Pour la peinture ; Blanc de Herps],oui
blanc de plomb,5,,ambiguous,,[Drogues ; Pour la peinture ; blanc de plomb] [Drogues ; Pour la peinture et la teinture ; Blanc de plomb] [Drogues ; pour la peinture et la teinture ; blanc ; de plomb] [Blanc ; de plomb] [Blanc ; plomb] [Blanc de plomb] [Blanc; de plomb],oui
blanc de plomb et térébenthine,5,,new,,,oui
blanc de Troyes,5,,ambiguous,,[Blanc ; de Croyes] [Blanc ; de Froyes] [Blanc ; de Troyes] [Blanc ; de troyes] [Blanc; de S Croyes],oui
blanc en chevron,5,,ambiguous,,[Blanc ; en chevron],oui
blanc simple,5,,ambiguous,,[Blanc simple],oui
blanchette,???,,new,,,oui
blanchissoire,???,,ambiguous,[Blanchissoires] [blanchisoire],[Blanchissoires] [blanchisoire],oui
blanquette,1,,ambiguous,[Blanquette],[Blanquette],oui
blé,,,,,,oui
blé ; froment,0a,,existing,,,oui
blé avarié,0a,,new,,,oui
blé et autres grains,,,,,,oui
bled,0a,,existing,,,oui
bled ; baillarge,0a,,existing,,,oui
bled ; de seigle,0a,,existing,,,oui
bled ; de Turquie,0a,,existing,,,oui
bled ; seigle,0a,,existing,,,oui
bled et riz,0a,,existing,,,oui
bleu,5,,ambiguous,,[Bleu] [Bleu colorant],oui
bleu ; calaminé,5,,existing,,,oui
bleu ; foncé,5,,existing,,,oui
bleu calaminé,5,,ambiguous,,[Bleu ; calaminé],oui
bleu commun,5,,ambiguous,,[Bleu ; commun] [Drogues ; Pour la peinture et la teinture ; Bleu commun] [Drogues ; pour peinture et teinture ; bleue ; commune],oui
bleu d'azur,5,,new,,,oui
bleu de Berlin,5,,ambiguous,,[bleu de Berlin],oui
bleu de paille,5,,new,,,oui
bleu de Pierre,5,,ambiguous,,[Drogues ; Pour la peinture et la teinture ; Bleu de Pierre],oui
bleu de Prusse,5,,ambiguous,,[Bleu ; de Prusse] [Bleu ; de prusse] [Bleu de Prusse] [Bleu de prusse] [Bleu; de Prusse] [Bleue de Prusse] [Drogues ; Pour la peinture et la teinture ; Bleu de Prusse] [Drogues ; pour la peinture et la teinture ; bleu ; de prusse] [Drogues ; pour la peinture et la teinture ; bleue ; de Prusse] [Drogues ; pour peinture et teinture ; bleu ; de Prusse] [Drogues ; Pour la teinture ; Bleu de Prusse] [Drogues ; pour la peinture et la teinture ; Bleu ; de Prusse] [Drogues; Pour peintures et teintures; Bleu de Prusse],oui
bleu de Prusse et graine jaune,5,,ambiguous,,[Bleu de Prusse et graine jaune],oui
bleu de Prusse et lazulite,5,,ambiguous,,[Bleu de Prusse et lazulite] [Bleu de Prusse et lazulize],oui
bleu de Saxe,5,,new,,,oui
bleu de smalt,5,,new,,,oui
bleu en encre,5,,ambiguous,,[Drogues ; Pour la peinture et la teinture ; Bleu en encre],oui
bleu en pierres,5,,ambiguous,,[Drogues ; Pour la teinture ; Bleu en pierre] [Drogue ; pour peinture et teinture ; bleu ; en pierres] [Drogueries ; pour peinture et teinture ; bleu ; en pierre] [Drogues ; pour la peinture et la teinture ; bleu ; en pierre],oui
bleu fin,5,,ambiguous,,[Bleu ; fin],oui
bleu foncé,5,,ambiguous,,[Bleu ; foncé],oui
bleu ordinaire,5,,,,,oui
bleu ou tournesol,5,,ambiguous,[Bleu ou tournesol],[Bleu ou tournesol],oui
bloc,2,,existing,,,oui
blocs,2,,ambiguous,,[Blocs] [Blois] [Blocs ; ???],oui
blocs de cuivre jaune,6j,,new,,,oui
blocs de jonc,6k,,ambiguous,,[Blois de Jong],oui
blocs de pierre,6k,,new,,,oui
blonde,6i,,ambiguous,[Blonde] [Blondes],[Blonde] [Blondes],oui
blonde ; d'argent,6i,,existing,,,oui
blonde ; d'or,6i,,existing,,,oui
blonde ; de fil,6h,,existing,,,oui
blonde ; de soie,6f,,existing,,,oui
blonde ; or et argent,6i,,existing,,,oui
blonde d'argent,6i,,ambiguous,,[Blonde ; d'argent],oui
blonde d'or,6i,,ambiguous,,[Blonde ; d'or],oui
blonde de fil,6h,,ambiguous,,[Blonde ; de fil],oui
blonde de soie,6f,,ambiguous,,[Blonde ; de soye] [Blonde de soye] [Blonde de soie],oui
blonde or et argent,6i,,ambiguous,,[Blonde ; or et argent],oui
blonde visage,???,,new,,,oui
blues d'étain,6j,,new,,,oui
bluteau,7,,existing,,,oui
bluteau de laine,6e,,,,,oui
bluteaux,7,,new,,,oui
bobine de cuir,2,,ambiguous,[Bobine de Cuirs],[Bobine de Cuirs],oui
bocaux,6k,,new,,,oui
boclans,???,,ambiguous,[Bodans],[Bodans],oui
bodans,???,,,,,oui
boëland,???,,new,,,oui
bœuf,0a,,ambiguous,[Beuf] [Beufs],[Beuf; en vie] [Bœufs en vie] [Beuf] [Beufs] [Bestiaux ; Bœufs] [Bestiaux ; bœufs] [Boeufs] [Bœuf] [Bœufs] [Bœufs ; sallé] [Bœufs ; en vie] [Beuf ; en vie] [Bestiaux ; búufs] [Boeuf ; en vie] [Bœuf ; en vie] [Boeufs en vie] [Bestiaux bœufs] [Bœuf en vie] [Bestiaux et bêtes ; de somme ; búuf] [Bestiaux divers; Bœufs] [Bœufs ; bœufs] [Beuf en vie] [Beufs ; en vie] [Bestiaux; Bœufs] [Bestiaux ; en búufs] [Boeuf] [Bestiaux et bêtes ; de somme ; boeufs],oui
bœuf ; à l'écarlate,0a,,existing,,,oui
bœuf ; à la daube,0a,,existing,,,oui
bœuf ; à la mode,0a,,existing,,,oui
bœuf ; d'Irlande,0a,,existing,,,oui
bœuf ; froment,0a,,existing,,,oui
bœuf ; fumé,0a,,existing,,,oui
bœuf ; illinois,0a,,existing,,,oui
bœuf ; salé,0a,,existing,,,oui
bœuf à l'écarlate,0a,,ambiguous,,[Beuf ; à l'Ecarlate] [Beufs ; à l'écarlatte],oui
bœuf à la mode,0a,,ambiguous,,[Boeuf ; a la mode] [Bœuf a la mode] [Beuf ; a la mode],oui
bœuf d'Irlande,0a,,ambiguous,,[Bœuf d'Irlande],oui
bœuf du pays,0a,,new,,,oui
bœuf en daube,0a,,ambiguous,,[Beuf ; à la daube] [Beuf à la daube] [Beuf; à la daube] [Beufs ; à la daube] [Bœuf à la daube] [Chairs salées ; bœuf en daube] [Bœuf en daube] [Bœuf ; a la daube] [Beuf a la daube] [Chair de bœuf à la daube],oui
bœuf et génisses et vaches,0a,,new,,,oui
bœuf et langue salée,0a,,ambiguous,[Bœufs et langues salées ; de toutes sortes],[Bœufs et langues salées ; de toutes sortes],oui
bœuf et moutons et porcs et vaches,0a,,ambiguous,,"[Bestiaux en bœufs, vaches porcs, moutons] [Bestiaux en bœufs, vaches, porcs et moutons] [Bestiaux en bœufs, vaches, porcs moutons] [Bestiaux en bœufs, vaches, porcs, et moutons] [Bestiaux en bœufs, vaches, porcs, moutons] [1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons] [1///Subsistances///Bestiaux en bœufs,vaches,porcs moutons] [1///Subsistances///Bestiaux en bœufs, vaches, porcs, moutons]",oui
bœuf et moutons et porcs et vaches et veaux,0a,,ambiguous,,"[Bestiaux en bœufs, vaches, veaux, porcs et moutons] [1///Subsistances///Bestiaux en bœufs, vaches, veaux, porcs et moutons] [1///Subsistances///Bestiaux en bœufs,vaches, veaux, porcs et moutons]",oui
bœuf et moutons et vaches et veaux,0a,,new,,,oui
bœuf et taureaux,0a,,new,,,oui
bœuf et vaches,0a,,new,,,oui
bœuf froment,0a,,ambiguous,,[Bœuf Froment],oui
bœuf fumé,0a,,ambiguous,,[Beuf ; fumé] [Beuf fumé] [Beuf; fumé] [Beufs ; fumé] [Beufs ; fumée] [Beufs ; fumés] [Boeuf ; fumé] [Bœuf ; fumé] [Bœuf Fumé] [Bœuf fumé] [beuf Fumé] [beuf fumé] [bœuf Fumé],oui
bœuf fumée et salée,0a,,new,,,oui
bœuf gras,0a,,new,,,oui
bœuf illinois,0a,,ambiguous,,[Bœufs Illinois],oui
bœuf jeune,0a,,new,,,oui
bœuf préparé,0a,,,,,oui
bœuf salé,0a,,ambiguous,,[Comestibles ; bœuf ; salé] [Chairs salées ; chair de bœuf ; diverses] [Chairs salées ; chair de bœuf ; bœuf salé] [Chair salée ; Bœuf] [Chair salée ; Bœuf salé] [Chair salée ; De bœuf] [Chairs ; salées ; bœuf] [Chairs ; salées ; de bœuf] [Beuf ; sallé] [Beuf ; salé] [Beuf Sallé] [Beuf Salé] [Beuf sale] [Beuf sallé] [Beuf salé] [Beuf; salé] [Beufs ; Salé] [Beufs ; salé] [Beufs ; salés] [Boeuf ; salé] [Boeuf salé] [Bœuf ; sallé] [Bœuf ; salé] [Bœuf Sallé] [Bœuf Salé] [Bœuf sallé] [Bœuf salé] [Bœufs ; salé] [beuf sallé] [beuf salé] [bœuf salé] [Bœufs salés] [Chairs salées ; bœuf salé] [Chair de bœuf salé] [Chairs salées bœuf salé] [Chairs salées de bœuf] [Chairs ; salés ; búuf] [Chairs ; salées ; búuf] [Chairs salées bœuf] [Chairs salées; Bœuf] [Bœufs salé] [Chair salée bœuf salé] [Chairs de bœuf salé] [Chairs ; salées ; de búuf] [Chaires salées ; bœuf salé] [Chair salée bœuf],oui
bœuf salé d'Irlande,0a,,new,,,oui
bœuf salé du pays,0a,,new,,,oui
bœuf salée et boyau salée,0a,,ambiguous,,[Chairs salées ; chair de bœuf ; boyaux salés],oui
bœuf taureau,0a,,new,,,oui
bœuftins et génisses,0a,,new,,,oui
bois,2,,ambiguous,[Bois] [Bois ; de bois] [Bois ; ?] [Bois ; ??] [Bois de France] [bois de toutes sortes] [Bois ; Divers] [Bois ; divers] [Bois divers] [bois dit werres] [Parties de bois non spécifiées ?] [Parties de bois ordinaires ?] [Parties de bois prussien ?] [Sorte de bois],[Bois ; mêlée] [Bois] [Bois ; de bois] [Bois ; ?] [Bois ; ??] [bois de toutes sortes] [Bois ; Divers] [Bois ; divers] [Bois divers] [Parties de bois non spécifiées ?] [Parties de bois ordinaires ?] [Parties de bois prussien ?] [Sorte de bois] [Bois de toute sorte] [Bois divers;] [2///Matières premières///Bois divers] [Bois de toutes espèces] [Bois ; mêlés] [2///Matières première///Bois divers] [Bois; Divers] [bois de toutes sortes declarés par valeur] [Bois de toutes sortes],oui
bois à fusil,2,,ambiguous,,[Bois ; fusil],oui
bois à quart,2,,ambiguous,,[Bois ; a quart] [Bois ; a quarts],oui
bois à tourner,2,,ambiguous,,[Bois ; à tourner],oui
bois à travailler,2,,new,,,oui
bois amer,2,,ambiguous,,[Bois ; amer] [Bois ; a visse],oui
bois atamis,2,,new,,,oui
bois au daume,2,,ambiguous,,[Bois ; au daumes],oui
bois autre,2,,ambiguous,,[Bois de ?],oui
bois barres de guindeau,2,,new,,,oui
bois billot,2,,ambiguous,,[Bois ; billots],oui
bois blanc,2,,ambiguous,,[Bois ; blanc],oui
bois bordage,2,,ambiguous,[Bois ; Bordages] [Bois ; bardage] [Bois ; bardages] [Bois ; bordage] [Bois ; bordages] [Bois bordages],[Bois ; Bordages] [Bois ; bardage] [Bois ; bardages] [Bois ; bordage] [Bois ; bordages] [Bois bordages],oui
bois bourdillon,2,,ambiguous,,[Bois ; Bbourdillons] [Bois ; bourdille] [Bois ; bourdilles] [Bois ; bourdilleu] [Bois ; bourdillon] [Bois ; bourdillons] [Bois; bourdilles],oui
bois boway de chêne,2,,ambiguous,,[Bois ; boway ; de chesne],oui
bois boway de sapin,2,,ambiguous,,[Bois ; boway ; de sapin],oui
bois brandille,2,,ambiguous,,[Bois ; brandilles],oui
bois bray,2,,ambiguous,,[Bois ; bray],oui
bois brun,2,,ambiguous,,[Bois ; brun] [Bois ; buis],oui
bois campêche,2,,ambiguous,,[Bois ; campeche],oui
bois cercle,2,,ambiguous,,[Bois ; cercles] [Bois; Cercles],oui
bois chêne,2,,ambiguous,,[Parties de chêne ?],oui
bois chêne en bloc,2,,ambiguous,,[Blocs de chênes],oui
bois cordayer,2,,ambiguous,,[Bois ; cordayer],oui
bois coudé,2,,ambiguous,,[Bois coudé],oui
bois courbé,2,,ambiguous,,[Bois courbé],oui
bois d'acajou,2,,ambiguous,,[Bois ; d'Accajou] [Bois ; d'acajou] [Bois ; d'accajou] [Bois d'Acajou] [Bois d'acajou] [Bois; d'acajou] [bois d'acajou] [Bois ; D'inde ; D'acajou] [Bois ; d'inde pour teinture et marquetrie ; d'acajou] [Bois ; d'indes pour teinture et marqueterie ; d'acajou] [Bois ; des Isles ; d'Acajou] [Bois ; d'accajoû] [Bois d'accajou],oui
bois d'acajou divers,2,,new,,,oui
bois d'aloès,2,,ambiguous,,[Bois ; d'aloes] [Bois ; d'aloès] [Bois ; d'aloës] [Bois; d'aloës] [bois d'aloües],oui
bois d'amarante,2,,ambiguous,,[Bois ; d'amarante] [Bois ; d'amarente],oui
bois d'Angeot,2,,ambiguous,,[Bois ; d'Angeole] [Bois ; d'angeot] [Bois; d'angeole],oui
bois d'Angola,2,,new,,,oui
bois d'ansprete,2,,ambiguous,,[Bois ; d'ansprete],oui
bois d'arc,2,,ambiguous,,[Bois pour arc] [bois d'arcs],oui
bois d'arc et à fusil,2,,ambiguous,,[bois d'arc et de fusils],oui
bois d'arc et d'arbalètes,2,,ambiguous,,[bois d'arcs et d'arbulettes],oui
bois d'arc et de flèche,2,,ambiguous,,"[bois de flèches, arcs etc]",oui
bois d'arc et de selles,2,,ambiguous,,[bois d'arcs et de selles],oui
bois d'aspatton,2,,ambiguous,,[Bois ; d'aspatton],oui
bois d'aulne,2,,ambiguous,,[Bois d'aulne],oui
bois d'ébène,2,,ambiguous,,[Bois ; d'Ebenne] [Bois ; d'Ebennes] [Bois ; d'Ebène] [Bois ; d'ebene] [Bois ; d'ebenne] [Bois ; d'ebennes] [Bois ; d'ébenne] [Bois ; d'ébène] [Bois d'Ebene] [Bois d'ebene] [Bois d'ebenne] [Bois d'ébène] [Bois; d'ebenne] [bois d'ebenne] [Bois ; des Indes ; d'Ebene] [Bois ; d'Ebeinne] [Bois ; des Isles et des Indes ; d'ébenne] [Bois ; D'inde ; D'ebenne],oui
bois d'ébène d'Indes,2,,new,,,oui
bois d'ébénisterie et des Indes,2,,,,,oui
bois d'écarage,2,,ambiguous,,[Bois ; d'écarage],oui
bois d'érable,2,,ambiguous,,[Bois ; de erable],oui
bois d'espars,2,,ambiguous,,[Bois ; d'Esparts],oui
bois d'esquine,2,,ambiguous,,[Bois ; d'esquisse] [Bois ; d'esquine],oui
bois d'olivier,2,,ambiguous,,[Bois ; d' olivier] [Bois ; d'olivier] [Bois d'olivier] [Bois; d'olivier] [bois d'olivier],oui
bois d'olivier à brûler,2,,new,,,oui
bois d'olivier pelé,2,,ambiguous,,[Bois ; d'olivier pelé],oui
bois d'originelle,2,,ambiguous,,[Bois ; d'orignelle] [Bois ; d'origouilla],oui
bois d'orignal,,,,,,oui
bois d'orme,2,,ambiguous,,[Bois ; d'orme],oui
bois d'ormeau,2,,new,,,oui
bois d'osier,2,,ambiguous,,[Bois ; D'osier] [Bois ; d'osier] [Bois ; d'ozier] [Bois d'ozier] [Ozier (bois)],oui
bois de bateau,2,,ambiguous,,[Bois de bateau] [Bois ; en battreaux],oui
bois de bordage,2,,ambiguous,,[Bois ; de bordage] [Bois de Bordage],oui
bois de bordage de chêne,2,,ambiguous,,[Bois de Bordages ; de chêne],oui
bois de bordage de sapin,2,,ambiguous,,[Bois ; de bordages ; de sapin],oui
bois de bouleau,2,,ambiguous,,[Bois de bouleau],oui
bois de Brésil,2,,ambiguous,,[Bois du Brésil] [bois du Brezil] [Bois ; de Bresil] [Bois ; de Brezil] [Bois ; de Brésil] [Bois ; de brazil] [Bois ; de bresil] [Bois ; de bressil] [Bois ; de brezil] [Bois ; de brésil] [Bois ; de brézil] [Bois ; du Brésil] [Bois a bresil] [Bois de BREZIL] [Bois de Bresil] [Bois de Brezil] [Bois de Brésil] [Bois de bresil] [Bois de brezil] [Bois de brésil] [Bois de brézil] [Bois du BR...SIL] [Bois du BREZIL] [Bois du bresil] [Bois du brésil] [Bois; de brezil] [Bois; de brésil] [bois Brezil] [bois de Brésil] [bois de bezil] [bois de bresil] [bois de brezil] [bois de brézil] [bois de Brezil] [Bois ; des Indes ; de Brésil] [Bois ; D'inde ; De Bresil] [Bois ; Bresil] [Bois ; d'indes pour teinture et marqueterie ; de brésil] [Bois ; des Isles et des Indes ; de Brésil] [Bois ; d'inde pour teinture et marquetrie ; de brésil],oui
bois de Brésil en bûche,2,,ambiguous,,[Bois ; de Bresil en buches] [Bois ; de Brésil en Buches] [Bois ; de brezil en buches] [Bois de Bresil en buches] [Bois de bujs en buches],oui
bois de Brésil menu,5,,ambiguous,,[Bois ; de Bresil ; menu],oui
bois de Brésil moulu,5,,ambiguous,,[Bois ; de Brezil moulu],oui
bois de Brésil râpé,5,,new,,,oui
bois de brésillet,2,,ambiguous,,[Bois de brezilles] [Bois ; de Bresilles] [Bois ; de bresillet] [Bois de Bresillet],oui
bois de brochialle,2,,ambiguous,,[Bois ; de brochialle],oui
bois de bruyère,2,,new,,,oui
bois de buis,2,,ambiguous,,[Bois ; de bris] [Bois ; De buis] [Bois ; de Buis] [Bois ; de buis] [Bois ; de buy] [Bois de buis] [Bois; de buis] [bois de buis] [bois de buy] [Bois de buy] [Bois de bui] [Bois de Buy],oui
bois de caliatour,2,,ambiguous,,[Caillatour],oui
bois de Caliatour,2,,ambiguous,,[Bois ; Caliatour] [Bois ; de Caliatour] [Bois ; de caillatour] [Bois ; de caliatour] [Bois ; de caliatours] [Bois ; de caliatous] [Bois ; de calicetoux] [Bois ; de caliettour] [Bois ; de calliatour] [Bois ; de calliatous] [Bois d'éCaliatour] [Bois de Caliatour] [Bois de Caliatur] [Bois de Calliatour] [Bois de caliatour] [Bois de catiatour] [Bois; de caliatour] [bois de caliatour] [bois de calliatour] [Bois ; D'inde ; De caliatour] [Bois ; D'inde ; De Caliatour] [Bois ; des Isles et des Indes ; de Caliatour],oui
bois de Caliatour en bûche,2,,ambiguous,,[Bois ; de caillatour en buche] [Bois de Caliatour ; en buches] [Bois de caliatour ; en buches],oui
bois de Caliatour moulu,5,,ambiguous,,[Bois ; de Caliatour moulu] [Bois ; de Colliatour moulu] [Bois ; de caliatour moulu] [Bois ;.de caillatours;moulu] [Bois de Caliatour ; moulu] [Bois de Caliatour Moulu] [Bois de caliatour ; moulu] [Bois de calliatour Moulu] [Bois de calliatour moulu] [Bois ; de cailliatour moulu] [Bois ; de Caillatour moulu] [Bois ; de caliatour ; moulu] [Bois ; de caillatour moulu],oui
bois de Caliatour râpé,5,,ambiguous,,[Bois de Caliatour Rapé] [Bois de Caliatour rapé] [Bois de caliatour rapé],oui
bois de Campêche,2,,ambiguous,,[Bois ; de teinture ; de campêche] [Bois ; de Campeche] [Bois ; de Campesch] [Bois ; de Campêche] [Bois ; de Capêche] [Bois ; de Champesche] [Bois ; de campeche] [Bois ; de campesche] [Bois ; de campèche] [Bois ; de campéche] [Bois ; de campêche] [Bois ; de champeche] [Bois ; de compeche] [Bois Campeshe] [Bois Campêche] [Bois campeche] [Bois de Campeche] [Bois de Campesche] [Bois de Campeshe] [Bois de Campèche] [Bois de Campêche] [Bois de campeche] [Bois de campeches] [Bois de campesche] [Bois de campêche] [Bois; de campesche] [bois de campeche] [bois de campesche] [bois de campêche] [Bois ; D'inde pour peinture et marqueterie ; De compeche] [Bois ; des Isles et des Indes ; de campêche] [Bois; De Campêche] [Bois ; des Isles ; de Campêche] [Bois ; des Indes ; de Campêche] [Bois ; D'inde ; De campeche] [Bois ; D'inde ; De Campeche] [Bois ; de campahs] [Bois de Champeche] [Bois ; d'indes pour teinture et marqueterie ; de campêche],oui
