0a,Nourriture européenne et animaux vivants,European foodstuff and live animals,," »Code""",Description,,," »Code""",Description
,,,,652.5,"Autres tissus de coton, contenant moins de 85 p. 100 en poids de coton, mÈlangÈs principalement ou uniquement avec des fibres synthÈtiques ou artificielles, blanchis, teints, imprimÈs ou autrement traitÈs, d'un poids n'excÈdant pas  200 g/m2",,,532.2,Extraits tannants d'origine vÈgÈtale; tannins et leurs dÈrivÈs; matiËres colorantes d'origine vÈgÈtale ou animale et prÈparations ‡ base de ces matiËres
,,,,652.51,"Autres tissus de coton contenant moins de 85 % en poids de coton mÈlangÈ principalement ou uniquement avec des fibres synthÈtiques ou artificielles, blanchis, díun poids níexcÈdant pas 200 g/m5",,,532.21,"Extraits tannants d'origine vÈgÈtale; tannins et leurs sels, Èthers, esters et autres dÈrivÈs"
,,,,652.52,"Autres tissus de coton contenant moins de 85 % en poids de coton mÈlangÈ principalement ou uniquement avec des fibres synthÈtiques ou artificielles, teints, díun poids níexcÈdant pas 200 g/m5",,,532.22,"MatiËres colorantes d'origine vÈgÈtale ou animale (y compris les extraits tinctoriaux, mais ‡ l'exclusion du noir animal), de constitution chimique dÈfinie ou non; prÈparations ‡ base de ces matiËres"
,,,,652.53,"Autres tissus de coton contenant moins de 85 % en poids de coton mÈlangÈ principalement ou uniquement avec des fibres synthÈtiques ou artificielles, en fils de diverses couleurs, díun poids níexcÈdant pas 200 g/m5",,,532.3,"Produits tannants organiques synthÈtiques; produits tannants inorganiques; prÈparations tannantes, mÍme contenant des produits tannants naturels; prÈparations enzymatiques pour le prÈtannage"
,,,,652.54,"Autres tissus de coton contenant moins de 85 % en poids de coton mÈlangÈ principalement ou uniquement avec des fibres synthÈtiques ou artificielles, imprimÈs, díun poids níexcÈdant pas 200 g/m5",,,532.31,Produits tannants organiques synthÈtiques
,,,,652.6,"Autres tissus de coton, contenant moins de 85 p. 100 en poids de coton, mÈlangÈs principalement ou uniquement avec des fibres synthÈtiques ou artificielles, blanchis, teints, imprimÈs ou autrement traitÈs, d'un poids excÈdant 200 g/m2",,,532.32,"Substances tannantes inorganiques; prÈparations tannantes, mÍme contenant des substances tannantes naturelles; prÈparations enzymatiques pour le prÈtannage"
,,,,652.61,"Autres tissus de coton contenant moins de 85 % en poids de coton mÈlangÈ principalement ou uniquement avec des fibres synthÈtiques ou artificielles, blanchis, díun poids excÈdant 200 g/m5",,,533,"Pigments, peintures, vernis et produits connexes"
,,,,652.62,"Autres tissus de coton contenant moins de 85 % en poids de coton mÈlangÈ principalement ou uniquement avec des fibres synthÈtiques ou artificielles, teints, díun poids excÈdant 200 g/m5",,,533.1,"Autres matiËres colorantes; prÈparations ‡ base de matiËres colorantes, n.d.a.; produits inorganiques des types utilisÈs comme luminophores, de constitution chimique dÈfinie ou non"
,,,,652.63,Tissus dits ìDenimî,,,533.11,Pigments et prÈparations ‡ base de bioxyde de titane
,,,,652.64,"Autres tissus de coton contenant moins de 85 % en poids de coton mÈlangÈ principalement ou uniquement avec des fibres synthÈtiques ou artificielles, en fils de diverses couleurs (autres que les tissus dits ´†denim†ª), díun poids excÈdant 200 g/m5",,,533.12,Pigments et prÈparations ‡ base de composÈs du chrome
,,,,652.65,"Autres tissus de coton contenant moins de 85 % en poids de coton mÈlangÈ principalement ou uniquement avec des fibres synthÈtiques ou artificielles, imprimÈs, díun poids excÈdant 200 g/m5",,,533.13,Pigments et prÈparations ‡ base de composÈs du cadmium
,,,,652.9,Autres tissus de coton,,,533.14,Outremers et leurs prÈparations
,,,,652.91,"Autres tissus de coton, blanchis, díun poids níexcÈdant pas 200 g/m5",,,533.15,"Lithopone, autres pigments et prÈparations ‡ base de sulfure de zinc"
,,,,652.92,"Autres tissus de coton, teints, díun poids níexcÈdant pas 200 g/m5",,,533.16,Pigments et prÈparations ‡ base d'hexacyanoferrates (ferrocyanures et ferricyanures)
,,,,652.93,"Autres tissus de coton en fils de diverses couleurs, díun poids níexcÈdant pas 200 g/m5",,,533.17,"Autres matiËres colorantes et autres prÈparations, n.d.a."
,,,,652.94,"Autres tissus de coton, imprimÈs, díun poids níexcÈdant pas 200 g/m5",,,533.18,Produits inorganiques des types utilisÈs comme luminophores
,,,,652.95,"Autres tissus de coton, blanchis, díun poids excÈdant 200 g/m5",,,533.2,Encres d'imprimerie
,,,,652.96,"Autres tissus de coton, teints, díun poids excÈdant 200 g/m5",,,533.21,Encre d'imprimerie noire
,,,,652.97,"Autres tissus de coton, en fils de diverses couleurs, díun poids excÈdant 200 g/m5",,,533.29,"Encres d'imprimerie, sauf noire"
,,,,652.98,"Autres tissus de coton, imprimÈs, díun poids excÈdant 200 g/m5",,,533.4,"Vernis et peintures ‡ l'eau; matiËres plastiques en solution; pigments ‡ l'eau prÈparÈs des types utilisÈs pour le finissage du cuir; pigments (y compris les poudres et flocons mÈtalliques) dispersÈs dans des milieux non aqueux, ‡ l'¥Ètat liquide ou p‚teux, des types utilisÈs pour la fabrication de peintures; feuilles pour le marquage au fer; teintures et autres matiËres colorantes conditionnÈes pour la vente au dÈtail"
,,,,653,Tissus en matieres textiles synthetiques ou artificielles (a líexclusion des tissus en petite largeur et des tissus speciaux),,,533.41,"Peintures et vernis (y compris Èmaux et laques) ‡ base de polymËres synthÈtiques ou de polymËres naturels chimiquement modifiÈs, en dispersion ou dissous en milieu aqueux"
,,,,653.1,"Tissus de fils de filaments synthÈtiques (y compris les tissus obtenus ‡ partir des produits de la position 651.88), autres que les velours, peluches, tissus bouclÈs et tissus de chenille",,,533.42,"Peintures et vernis ‡ base de polymËres synthÈtiques ou de polymËres naturels chimiquement modifiÈs, en dispersion ou dissous en milieu non aqueux; matiËres plastiques en solution"
,,,,653.11,"Tissus faits ‡ partir de fils ‡ haute tÈnacitÈ de nylon, díautres polyamides ou de polyesters",,,533.43,"Autres peintures et vernis (y compris Èmaux, laques et dÈtrempes); pigments ‡ l'eau prÈparÈs utilisÈs pour le finissage du cuir"
,,,,653.12,Tissus obtenus ‡ partir de lames ou formes similaires,,,533.44,"Pigments (y compris les poudres et flocons mÈtalliques) en dispersion dans des milieux non aqueux, ‡ l'Ètat liquide ou p‚teux, des types utilisÈs pour la fabrication de peintures (y compris les Èmaux); feuilles pour le marquage au fer; teintures et autres matiËres colorantes conditionnÈes pour la vente au dÈtail"
,,,,653.13,"Tissus constituÈs par des nappes de filaments synthÈtiques parallÈlisÈs qui se superposent ‡ angle aigu ou droit, ces nappes Ètant fixÈes entre elles aux points de croisement de leurs fils par un liant ou par thermosoudage",,,533.5,"PrÈparations colorantes des types utilisÈs pour la cÈramique, l'Èmaillerie ou la verrerie; couleurs pour la peinture artistique, siccatifs et mastics"
,,,,653.14,Autres tissus contenant au moins 85 % en poids de filaments de nylon ou díautres polyamides,,,533.51,"Pigments, opacifiants et couleurs prÈparÈs, compositions vitrifiables, engobes, lustres liquides et prÈparations similaires des types utilisÈs pour la cÈramique, l'Èmaillerie ou la verrerie; frittes de verre et autres verres sous forme de poudre, de grenailles, de lamelles ou de flocons"
,,,,653.15,Autres tissus contenant au moins 85 % en poids de filaments de polyester texturÈs,,,533.52,"Couleurs pour la peinture artistique, l'enseignement, la peinture des enseignes, la modification des nuances, l'amusement et couleurs similaires, en pastilles, tubes, pots, flacons, godets ou conditionnements similaires"
,,,,653.16,Autres tissus contenant au moins 85 % en poids de filaments de polyester non texturÈs,,,533.53,Siccatifs prÈparÈs
,,,,653.17,"Autres tissus contenant au moins 85 % en poids de filaments synthÈtiques, n.d.a.",,,533.54,Mastics de vitrier; ciments de rÈsine et autres mastics; enduits utilisÈs en peinture; enduits non rÈfractaires des types utilisÈs en maÁonnerie
,,,,653.18,"Autres tissus contenant moins de 85 % en poids de filaments synthÈtiques, mÈlangÈs principalement ou uniquement avec du coton",,,533.55,"Solvants et diluants organiques composites, n.d.a.; prÈparations conÁues pour enlever les peintures ou vernis"
,,,,653.19,"Tissus de filaments synthÈtiques, n.d.a.",,,54,Produits medicinaux et pharmaceutiques
,,,,653.2,"Tissus de fibres synthÈtiques discontinues contenant au moins 85 p. 100 en poids de ces fibres (autres que les velours, peluches, tissus bouclÈs et tissus de chenille)",,,541,"Produits medicinaux et pharmaceutiques, autres que les medicaments du groupe 542"
,,,,653.21,"Tissus de fibres de polyester discontinues, contenant au moins 85 % en poids de ces fibres (autres que les velours, peluches et tissus de chenille)",,,541.1,"Provitamines et vitamines naturelles ou reproduites par synthËse (y compris les concentrats naturels), ainsi que leurs dÈrivÈs utilisÈs principalement en tant que vitamines, mÈlangÈs ou non entre eux, mÍme en solutions quelconques, non prÈsentÈs comme les mÈdicaments du groupe 542"
,,,,653.25,"Tissus de fibres acryliques ou modacryliques discontinues, contenant au moins 85 % en poids de ces fibres (autres que les velours, peluches et tissus de chenille)",,,541.11,Provitamines non mÈlangÈes
,,,,653.29,"Tissus díautres fibres synthÈtiques discontinues, contenant au moins 85 % en poids de ces fibres (autres que les velours, peluches et tissus de chenille)",,,541.12,"Vitamines A et leurs dÈrivÈs, non mÈlangÈs"
,,,,653.3,"Tissus de fibres synthÈtiques discontinues, contenant moins de 85 p. 100 en poids de ces fibres, mÈlangÈs principalement ou uniquement avec du coton (autres que les velours, peluches, tissus bouclÈs et tissus de chenille)",,,541.13,"Vitamines B et leurs dÈrivÈs, non mÈlangÈs"
,,,,653.31,"Tissus de fibres de polyester discontinues, díun poids níexcÈdant pas 170 g/m5, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec du coton",,,541.14,"Vitamine C et ses dÈrivÈs, non mÈlangÈs"
,,,,653.32,"Tissus díautres fibres synthÈtiques discontinues, díun poids níexcÈdant pas 170 g/m5, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec du coton",,,541.15,"Vitamine E et ses dÈrivÈs, non mÈlangÈs"
,,,,653.33,"Tissus de fibres de polyester discontinues, díun poids excÈdant 170 g/m5, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec du coton",,,541.16,"Autres vitamines et leurs dÈrivÈs, non mÈlangÈs"
,,,,653.34,"Tissus díautres fibres synthÈtiques discontinues, díun poids excÈdant 170 g/m5, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec du coton",,,541.17,"MÈlanges de provitamines et vitamines (y compris les concentrats naturels), mÍme en solutions quelconques"
,,,,653.4,"Tissus de fibres synthÈtiques discontinues, contenant moins de 85 p. 100 en poids de ces fibres, mÈlangÈs principalement ou uniquement avec des fibres autres que de coton (autres que les velours, peluches, tissus bouclÈs et tissus de chenille)",,,541.3,"Antibiotiques, non prÈsentÈs comme les mÈdicaments du groupe 542"
,,,,653.41,"Tissus de fibres synthÈtiques discontinues, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec de la laine ou des poils fins",,,541.31,PÈnicillines et leurs dÈrivÈs ‡ structure d'acide pÈnicillinique; sels de ces produits
,,,,653.42,"Tissus de fibres synthÈtiques discontinues, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec des filaments synthÈtiques ou artificiels",,,541.32,Streptomycines et leurs dÈrivÈs; sels de ces produits
,,,,653.43,"Tissus de fibres synthÈtiques discontinues, contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec des fibres autres que de coton, de laine ou de poils fins ou quíavec des filaments synthÈtiques ou artificiels",,,541.33,TÈtracyclines et leurs dÈrivÈs; sels de ces produits
,,,,653.5,Tissus de fils de filaments artificiels (y compris les tissus obtenus ‡ partir des produits de la position 651.77),,,541.39,Autres antibiotiques
,,,,653.51,Tissus faits ‡ partir de fils ‡ haute tÈnacitÈ de rayonne viscose,,,541.4,"AlcaloÔdes vÈgÈtaux, naturels ou reproduits par synthËse, leurs sels, leurs Èthers, leurs esters et autres dÈrivÈs; non prÈsentÈs comme les mÈdicaments du groupe 542"
,,,,653.52,"Autres tissus contenant au moins 85 % en poids de filaments ou de lames ou formes similaires artificiels (autres que les velours, peluches et tissus de chenille)",,,541.41,AlcaloÔdes de l'opium et leurs dÈrivÈs; sels de ces produits
,,,,653.59,"Tissus de filaments artificiels, n.d.a.",,,541.42,AlcaloÔdes du quinquina et leurs dÈrivÈs; sels de ces produits
,,,,653.6,Tissus contenant au moins 85 % en poids de fibres artificielles discontinues,,,541.43,CafÈine et ses sels
,,,,653.8,"Tissus de fibres artificielles discontinues, contenant moins de 85 p. 100 en poids de ces fibres (autres que les velours, peluches, tissus bouclÈs et tissus de chenille)",,,541.44,EphÈdrines et leurs sels
,,,,653.81,"Tissus de fibres artificielles discontinues contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec du coton (autres que les velours, peluches et tissus de chenille)",,,541.45,ThÈophylline et aminophylline (thÈophylline-ÈthylËnediamine) et leurs dÈrivÈs; sels de ces produits
,,,,653.82,"Tissus de fibres artificielles discontinues contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec de la laine ou des poils fins (autres que les velours, peluches et tissus de chenille) ",,,541.46,AlcaloÔdes de l'ergot de seigle et leurs dÈrivÈs; sels de ces produits
,,,,653.83,"Tissus de fibres artificielles discontinues contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec des filaments synthÈtiques ou artificiels (autres que les velours, peluches et tissus de chenille) ",,,541.47,Nicotine et ses sels
,,,,653.89,"Tissus de fibres artificielles discontinues contenant moins de 85 % en poids de ces fibres mÈlangÈes principalement ou uniquement avec des fibres autres que de coton, de laine ou de poils fins ou quíavec des filaments synthÈtiques ou artificiels (autres que les velours, peluches et tissus de chenille)",,,541.49,"Autres alcaloÔdes vÈgÈtaux et leurs sels; dÈrivÈs d'alcaloÔdes, n.d.a., et leurs sels"
,,,,653.9,Velours et peluches tissÈs et tissus de chenille de fibres synthÈtiques ou artificielles (autres que ceux du groupe 652 ou 656),,,541.5,"Hormones, naturelles ou reproduites par synthËse; leurs dÈrivÈs utilisÈs principalement comme hormones; autres stÈroÔdes utilisÈs principalement comme hormones, non prÈsentÈs comme les mÈdicaments du groupe 542"
,,,,653.91,"Velours et peluches tissÈs, non coupÈs, en fibres synthÈtiques ou artificielles",,,541.51,Insuline et ses sels
,,,,653.93,Autres velours et peluches tissÈs et tissus de chenille,,,541.52,"Hormones du lobe antÈrieur de l'hypophyse et similaires, et leurs dÈrivÈs"
,,,,654,Autres tissus,,,541.53,Hormones cortico-surrÈnales et leurs dÈrivÈs
,,,,654.1,Tissus de soie ou de dÈchets de soie,,,541.59,"Autres hormones et autres dÈrivÈs des hormones; autres stÈroÔdes utilisÈs principalement comme hormones, non prÈsentÈs comme les mÈdicaments du groupe 542"
,,,,654.11,Tissus de bourrette de soie,,,541.6,"HÈtÈrosides; glandes et autres organes et leurs extraits; sÈrums, vaccins et produits similaires"
,,,,654.13,Autres tissus de soie contenant au moins 85 % en poids de soie ou de dÈchets de soie (autres que la bourrette),,,541.61,"HÈtÈrosides, naturels ou reproduits par synthËse, leurs sels, Èthers, esters et autres dÈrivÈs"
,,,,654.19,Autres tissus de soie,,,541.62,"Glandes et autres organes ‡ usages opothÈrapiques, ‡ l'Ètat dÈssÈchÈ, mÍme pulvÈrisÈs; extraits, ‡ usages opothÈrapiques, de glandes ou d'autres organes ou de leurs sÈcrÈtions; hÈparine et ses sels; autres substances humaines ou animales prÈparÈes ‡ des fins thÈrapeutiques ou prophylactiques, n.d.a."
,,,,654.2,"Tissus contenant au moins 85 p. 100 en poils de laine ou de poils fins (autres que les velours, peluches, tissus bouclÈs et tissus de chenille)",,,541.63,SÈrums et autres fractions sanguines; vaccins
