numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
393,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bonnets de fil,Marseille,Pour l'Espagne,"246,00",Douzaines,"8,000","1 968,00","0,00",
394,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bonnets de laine,Marseille,Pour l'Espagne,"1 575,00",Douzaines,"18,000","28 350,00","0,00",
395,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Boucassin,Marseille,Pour l'Espagne,"209,00",pieces,"6,000","1 254,00","0,00",
396,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bourras,Marseille,Pour l'Espagne,"150,00",Livres,"0,250","37,00","0,50",
397,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bours cotton et fil,Marseille,Pour l'Espagne,"1 207,00",pieces,"8,000","9 656,00","0,00",
398,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bours cotton et soye,Marseille,Pour l'Espagne,"315,00",pieces,"25,000","7 875,00","0,00",
399,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Bours en soye,Marseille,Pour l'Espagne,"26,00",pieces,"30,000","780,00","0,00",
400,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Cacao,Marseille,Pour l'Espagne,"193 899,00",Livres,"1,400","271 458,00","0,60",
401,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Caffé des Isles,Marseille,Pour l'Espagne,"3 832,00",Livres,"0,600","2 299,00","0,20",
402,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Caffé de levant,Marseille,Pour l'Espagne,"202,00",Livres,"1,500","303,00","0,00",
403,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Calamus aromatique,Marseille,Pour l'Espagne,"40,00",Livres,"0,600","24,00","0,00",
404,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Calemande ,Marseille,Pour l'Espagne,"849,00",Livres,"70,000","59 430,00","0,00",
405,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Canefice,Marseille,Pour l'Espagne,"500,00",Livres,"0,240","120,00","0,00",
406,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Canelle,Marseille,Pour l'Espagne,"9 869,00",Livres,"6,500","64 148,00","0,50",
407,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Cantarides,Marseille,Pour l'Espagne,"357,00",Livres,"0,200","71,00","0,40",
408,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Capots,Marseille,Pour l'Espagne,"6,00",Douzaines,"60,000","360,00","0,00",
409,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Capres,Marseille,Pour l'Espagne,"500,00",Livres,"0,220","110,00","0,00",
410,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Carreaux de briques,Marseille,Pour l'Espagne,"25,00",Milliers,"6,000","150,00","0,00",
411,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Cartes géographiques,Marseille,Pour l'Espagne,"10,00",Douzaines,"12,000","120,00","0,00",
412,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Carte a joüer,Marseille,Pour l'Espagne,"2 362,00",Grosses,"18,000","42 516,00","0,00",
413,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Cartons,Marseille,Pour l'Espagne,"1 250,00",Livres,"0,400","500,00","0,00",
414,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Ceintures de soye,Marseille,Pour l'Espagne,"20,00",Nombre,"0,600","12,00","0,00",
415,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Cendre gravelée,Marseille,Pour l'Espagne,"600,00",Livres,"0,100","60,00","0,00",
416,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Cercles de bois,Marseille,Pour l'Espagne,"28,00",Milliers,"20,000","560,00","0,00",
417,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Cercles de fer,Marseille,Pour l'Espagne,"18 500,00",Livres,"0,180","3 330,00","0,00",
418,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Ceruze,Marseille,Pour l'Espagne,"5 713,00",Livres,"0,200","1 142,00","0,60",
419,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Chaises de bois,Marseille,Pour l'Espagne,"22,00",Douzaines,"12,000","264,00","0,00",
420,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,19,1743,Exports,Chaises de jongs,Marseille,Pour l'Espagne,"33,00",Douzaines,"18,000","594,00","0,00",
421,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Chandelles,Marseille,Pour l'Espagne,"2 652,00",Livres,"0,450","1 193,00","0,40",
422,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Chanvre peigné,Marseille,Pour l'Espagne,"50,00",Livres,"0,300","15,00","0,00",
423,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Chapeaux poil et laine,Marseille,Pour l'Espagne,"3 621,00",Douzaines,"48,000","173 808,00","0,00",
424,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Chataignes,Marseille,Pour l'Espagne,"7 665,00",Livres,"0,050","383,00","0,25",
425,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Chocolat,Marseille,Pour l'Espagne,"276,00",Livres,"3,500","966,00","0,00",
426,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Cire blanche,Marseille,Pour l'Espagne,"23 594,00",Livres,"1,500","35 391,00","0,00",
427,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Cire d'Espagne,Marseille,Pour l'Espagne,"170,00",Livres,"4,000","680,00","0,00",
428,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Cire jaune,Marseille,Pour l'Espagne,"5 899,00",Livres,"1,200","7 078,00","0,80",
429,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Clous de fer,Marseille,Pour l'Espagne,"23 726,00",Livres,"0,200","4 745,00","0,20",
430,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Cochenille mesteque ,Marseille,Pour l'Espagne,"223,00",Livres,"16,000","3 568,00","0,00",
431,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Confitures,Marseille,Pour l'Espagne,"22 800,00",Livres,"1,000","22 800,00","0,00",
432,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Colle forte,Marseille,Pour l'Espagne,"2 445,00",Livres,"0,400","978,00","0,00",
433,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Coquillage,Marseille,Pour l'Espagne,"523,00",Livres,"0,250","130,00","0,75",
434,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Cordages de chanvre,Marseille,Pour l'Espagne,"5 500,00",Livres,"0,260","1 430,00","0,00",
435,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Cotton filé,Marseille,Pour l'Espagne,"89 920,00",Livres,"1,100","98 912,00","0,00",
436,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Cotton en laine,Marseille,Pour l'Espagne,"28 881,00",Livres,"0,500","14 440,00","0,50",
437,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Couperose blanche,Marseille,Pour l'Espagne,"7 395,00",Livres,"0,300","2 218,00","0,50",
438,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Couperose verte,Marseille,Pour l'Espagne,"137 300,00",Livres,"0,090","12 357,00","0,00",
439,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Couverture de laine,Marseille,Pour l'Espagne,"131,00",en nombre,"12,000","1 572,00","0,00",
440,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Crasse de cire,Marseille,Pour l'Espagne,"225,00",Livres,"0,300","67,00","0,50",
441,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Creme de tartre,Marseille,Pour l'Espagne,"825,00",Livres,"0,400","330,00","0,00",
442,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,20,1743,Exports,Crin de cheval,Marseille,Pour l'Espagne,"415,00",Livres,"0,600","249,00","0,00",
443,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Cristaux,Marseille,Pour l'Espagne,"300,00",Livres,"2,000","600,00","0,00",
444,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Cuirs de bœuf en poil,Marseille,Pour l'Espagne,"12 538,00",en nombre,"18,000","225 684,00","0,00",
445,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Cuirs de bœuf en poil,Marseille,Pour l'Espagne,"15 330,00",Livres,"0,400","6 132,00","0,00",
446,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Cuirs de bœuf tannés,Marseille,Pour l'Espagne,"174 659,00",Livres,"0,600","104 795,00","0,40",
447,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Cuisses d'oye,Marseille,Pour l'Espagne,"500,00",Livres,"0,400","200,00","0,00",
448,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Cuivre ouvré,Marseille,Pour l'Espagne,"8 152,00",Livres,"1,600","13 043,00","0,20",
449,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Cuivre tangoul,Marseille,Pour l'Espagne,"11 457,00",Livres,"0,900","10 311,00","0,30",
450,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Cuivre vieux,Marseille,Pour l'Espagne,"2 370,00",Livres,"1,000","2 370,00","0,00",
451,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Cumin,Marseille,Pour l'Espagne,"7 075,00",Livres,"0,170","1 202,00","0,75",
452,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Dattes,Marseille,Pour l'Espagne,"5 145,00",Livres,"0,160","823,00","0,20",
453,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Demitte,Marseille,Pour l'Espagne,"579,00",en nombre,"3,000","1 737,00","0,00",
454,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Dentelle du puy,Marseille,Pour l'Espagne,"26 481,00",Livres,"50,000","1 324 050,00","0,00",
455,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Doüelles a tonneaux,Marseille,Pour l'Espagne,"3 073,00",Tonneaux,"4,000","12 292,00","0,00",
456,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Draps londrin,Marseille,Pour l'Espagne,"77 847,00",Livres,"7,000","544 929,00","0,00",
457,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Draperie petite,Marseille,Pour l'Espagne,"381 404,00",Livres,"3,000","1 144 212,00","0,00",
458,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Drogueries,Marseille,Pour l'Espagne,"33 878,00",Livres,"1,000","33 878,00","0,00",
459,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Eau de fleur d'orange,Marseille,Pour l'Espagne,"273,00",Livres,"0,500","136,00","0,50",
460,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Eau forte,Marseille,Pour l'Espagne,"939,00",Livres,"1,250","1 173,00","0,75",
461,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Eau de milisse,Marseille,Pour l'Espagne,"405,00",Livres,"1,500","607,00","0,50",
462,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Eau de raisine,Marseille,Pour l'Espagne,"956,00",Livres,"0,100","95,00","0,60",
463,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Eau de la reyne d'Hongrie,Marseille,Pour l'Espagne,"1 553,00",Livres,"0,750","1 164,00","0,75",
464,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Eau de vie,Marseille,Pour l'Espagne,"49 333,00",Livres,"0,200","9 866,00","0,60",
465,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,21,1743,Exports,Emery en poudre,Marseille,Pour l'Espagne,"2 575,00",Livres,"0,080","206,00","0,00",
466,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,22,1743,Exports,Encens,Marseille,Pour l'Espagne,"9 518,00",Livres,"0,750","7 138,00","0,50",
467,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,22,1743,Exports,Epicerie,Marseille,Pour l'Espagne,"152,00",Livres,"6,000","912,00","0,00",
468,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,22,1743,Exports,Eponge,Marseille,Pour l'Espagne,"55,00",Livres,"1,000","55,00","0,00",
469,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,22,1743,Exports,Escayolles,Marseille,Pour l'Espagne,"4 240,00",Livres,"0,100","424,00","0,00",
470,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,22,1743,Exports,Essence,Marseille,Pour l'Espagne,"600,00",Livres,"1,000","600,00","0,00",
471,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,22,1743,Exports,Estampes,Marseille,Pour l'Espagne,"2 101,00",Livres,"5,000","10 505,00","0,00",
472,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,22,1743,Exports,Etain ouvré,Marseille,Pour l'Espagne,"1 200,00",Livres,"1,250","1 500,00","0,00",
