numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
478,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bonnet de fil,Marseille,Genes,750,livres,5,3750,0,
479,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,brun rouge,Marseille,Genes,175,livres,"0,025",4,"-0,38",
480,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cacao,Marseille,Genes,3320,livres,"1,3",4316,0,
481,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,caffé,Marseille,Genes,200,livres,"0,9",180,0,
482,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,canelle,Marseille,Genes,450,livres,10,4500,0,
483,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cardes a carder,Marseille,Genes,60,douzaines,"1,8",108,0,
484,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,carrouges,Marseille,Genes,1000,livres,"0,05",50,0,
485,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cartes a joüer,Marseille,Genes,1800,livres,2,3600,0,
486,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,carubis,Marseille,Genes,400,livres,"0,05",20,0,
487,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cedras,Marseille,Genes,7850,livres,"0,2",1570,0,
488,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cendre,Marseille,Genes,14400,livres,"0,06",864,0,
489,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,censes de batiments,Marseille,Genes,24,nombre,10,240,0,
490,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cercles de bois,Marseille,Genes,894,milliers,40,35760,0,
491,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cercles de bois,Marseille,Genes,47600,livres,"0,015",714,0,
492,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,ceruse,Marseille,Genes,200,livres,"0,2",40,0,
493,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,champignons,Marseille,Genes,705,livres,"2,5",1762,"-0,5",
494,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,chandelle,Marseille,Genes,300,livres,"0,4",120,0,
495,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,chanvre crû,Marseille,Genes,9492,livres,"0,25",2373,0,
496,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,chapeaux de paille,Marseille,Genes,28,douzaines,12,336,0,
497,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,charbon de bois,Marseille,Genes,80000,livres,"0,02",1600,0,
498,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,chataignes,Marseille,Genes,131710,livres,"0,05",6585,"-0,5",
499,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cheveux,Marseille,Genes,200,livres,10,2000,0,
500,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,chocolat,Marseille,Genes,1059,livres,2,2118,0,
501,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cire a cachetter,Marseille,Genes,600,livres,4,2400,0,
502,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cire jaune,Marseille,Genes,730,livres,"1,5",1095,0,
503,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,citrons,Marseille,Genes,558,milliers,15,8370,0,
504,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,civadille,Marseille,Genes,2210,livres,3,6630,0,
505,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,cochenille,Marseille,Genes,300,livres,16,4800,0,
506,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,coloquintes,Marseille,Genes,800,livres,1,800,0,
507,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,confitures,Marseille,Genes,22062,livres,1,22062,0,
508,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,conterie,Marseille,Genes,3300,livres,1,3300,0,
509,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,coquillage,Marseille,Genes,150,livres,6,900,0,
510,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,corbeilles d'ozier,Marseille,Genes,1047,douzaines,18,18846,0,
511,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,cordages d'espars,Marseille,Genes,14,douzaines,7,98,0,
512,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,cordes a violon,Marseille,Genes,130,livres,6,780,0,
513,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,cornes de mouton,Marseille,Genes,4208,paires,"0,2","841,6",0,erreur de calcul dans la source
514,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,coton filé,Marseille,Genes,1750,livres,"1,1",1925,0,
515,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,coton souffré,Marseille,Genes,700,livres,"0,75",525,0,
516,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,couffes a boulanger,Marseille,Genes,8,douzaines,18,144,0,
517,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,couteaux,Marseille,Genes,500,livres,2,1000,0,
518,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,crin,Marseille,Genes,200,livres,1,200,0,
519,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,cristal,Marseille,Genes,3050,livres,6,18300,0,
520,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,cuilleres de bois,Marseille,Genes,1330,livres,"1,2",1596,0,
521,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,cuirs de beuf en poil,Marseille,Genes,9163,en nombre,14,128282,0,
522,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,cuirs de beuf tannés,Marseille,Genes,500,livres,"0,6",300,0,
523,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,cuirs de vache tannés,Marseille,Genes,116,en nombre,18,2088,0,
524,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,cuivre vieux,Marseille,Genes,2875,livres,"0,85",2443,"-0,75",
525,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,demitte,Marseille,Genes,16,pieces,3,48,0,
526,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,d'entelle,Marseille,Genes,1100,livres,50,55000,0,
527,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,drap de laine,Marseille,Genes,18,balles,500,9000,0,
528,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,draperie,Marseille,Genes,8,pieces,100,800,0,
529,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,draperie,Marseille,Genes,16580,livres,3,49740,0,
530,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,drogueries,Marseille,Genes,3090,livres,1,3090,0,
531,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,eau de bergamottes,Marseille,Genes,120,livres,"0,5",60,0,
532,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,eau de fleur d'orange,Marseille,Genes,14645,livres,"0,4",5858,0,
533,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,eau de la reine d'hongrie,Marseille,Genes,"750,5",livres,"0,75",562,"-0,88",
534,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,eau roze,Marseille,Genes,150,livres,"0,5",75,0,
535,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,eau de vie,Marseille,Genes,600,livres,"0,15",90,0,
536,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,ecorce de citron,Marseille,Genes,1050,livres,"0,25",262,"-0,5",
537,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,egoutoirs,Marseille,Genes,228,douzaines,6,1368,0,
538,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,escayolles,Marseille,Genes,80880,livres,"0,1",8088,0,
539,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,esprit de bergamottes,Marseille,Genes,264,livres,20,5280,0,
540,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,esprit de citron,Marseille,Genes,1455,livres,12,17460,0,
541,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,etain en bloc,Marseille,Genes,13792,livres,"0,75",10344,0,
542,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,etocs De fer,Marseille,Genes,40,douzaines,40,1600,0,
543,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,etoffe de soye,Marseille,Genes,2490,livres,40,99600,0,
544,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,etoupes de soye,Marseille,Genes,600,livres,"0,75",450,0,
545,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,farine,Marseille,Genes,450,livres,"0,1",45,0,
546,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fayance,Marseille,Genes,3600,livres,"0,5",1800,0,
547,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fer en barres,Marseille,Genes,53085,livres,"0,15",7962,"-0,75",
548,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fer blanc,Marseille,Genes,6000,livres,"0,5",3000,0,
549,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fer en cercles,Marseille,Genes,171300,livres,"0,25",4282,-38543,"oubli du ""cent"""
550,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fer ouvré,Marseille,Genes,1050,livres,"0,25",262,"-0,5",
551,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fer vieux,Marseille,Genes,1600,livres,"0,4",640,0,
552,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,feves,Marseille,Genes,80,charges,10,800,0,
553,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,ficelles,Marseille,Genes,1360,livres,"0,75",1020,0,
554,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,figues,Marseille,Genes,6600,livres,"0,1",660,0,
555,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fil blanc,Marseille,Genes,230,livres,2,460,0,
556,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fil a coudre,Marseille,Genes,670,livres,2,1340,0,
557,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fil a voile,Marseille,Genes,17,livres,"0,5",8,"-0,5",
558,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,filets d'espars,Marseille,Genes,10,milliers,40,400,0,
559,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,filets pour la peche,Marseille,Genes,770,nombre,40,30800,0,
560,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,filets pour la peche,Marseille,Genes,214,livres,3,642,0,
561,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fleurs artifficielles,Marseille,Genes,1220,livres,50,61000,0,
562,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fromage,Marseille,Genes,7305,livres,"0,3",2191,"-0,5",
563,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,fruit verd,Marseille,Genes,30000,livres,"0,1",3000,0,
564,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,galles,Marseille,Genes,5000,livres,"0,75",3750,0,
565,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,gans de laine,Marseille,Genes,42,douzaines,12,504,0,
566,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,gans de laine,Marseille,Genes,315,livres,"0,5",157,"-0,5",
567,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,gomme d'amandier,Marseille,Genes,6365,livres,"0,5",636,"-2546,5",erreur c'est plutôt 10livres le cent
568,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,9,1759,Imports,grabeau de cire,Marseille,Genes,1818,livres,"0,6",1090,"-0,8",
