numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
378,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fil crû,Marseille,Italie,35,livres,"1,5",52,"-0,5",
379,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fil de piemont,Marseille,Italie,2533,livres,1,2533,0,
380,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fil a voile,Marseille,Italie,270,livres,"0,5",135,0,
381,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,filets pour la peche,Marseille,Italie,141,nombre,100,14100,0,
382,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,filets pour la peche,Marseille,Italie,613,livres,"1,5",919,"-0,5",
383,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,filets pour la peche sardinaux,Marseille,Italie,171,en nombre,150,25650,0,
384,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fleurs artifficielles,Marseille,Italie,10,boëtes,50,500,0,
385,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fleurs artifficielles,Marseille,Italie,1087,livres,50,54350,0,
386,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fleurs de souffre,Marseille,Italie,3366,livres,"0,15",504,"-0,9",
387,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,folicule de sené,Marseille,Italie,390,livres,1,390,0,
388,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fromage,Marseille,Italie,20353,livres,"0,35",7123,"-0,55",
389,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fruit vert,Marseille,Italie,5710,livres,"0,1",571,0,
390,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fusils,Marseille,Italie,150,nombre,15,2250,0,
391,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,galles,Marseille,Italie,3172,livres,"0,5",1586,0,
392,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,gans de laine,Marseille,Italie,150,douzaines,12,1800,0,
393,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,gans de peaux,Marseille,Italie,6,douzaines,10,60,0,
394,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,garance,Marseille,Italie,300,livres,"0,4",120,0,
395,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,gaudron,Marseille,Italie,327900,livres,"0,1",32790,0,
396,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,gerofle,Marseille,Italie,200,livres,16,3200,0,
397,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,glüe,Marseille,Italie,600,livres,1,600,0,
398,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,gomme d'amandier,Marseille,Italie,4500,livres,"0,5",2250,0,
399,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,gomme lacque,Marseille,Italie,600,livres,2,1200,0,
400,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,grabeau de cire,Marseille,Italie,3786,livres,"0,5",1893,0,
401,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,grabeau d'encens,Marseille,Italie,1450,livres,"0,2",290,0,
402,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,grabeau de tartre,Marseille,Italie,7000,livres,"0,15",1050,0,
403,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,graine de chanvre,Marseille,Italie,24000,livres,"0,25",6000,0,
404,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,graine de lin,Marseille,Italie,35000,livres,"0,25",8750,0,
405,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,graisse,Marseille,Italie,1064,livres,"0,3",319,"-0,2",
406,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,herbages,Marseille,Italie,3,charges,6,18,0,
407,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,herbages,Marseille,Italie,18230,livres,"0,5",9115,0,
408,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,herbes perelle,Marseille,Italie,8700,livres,"0,4",3480,0,
409,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,huile d'amande,Marseille,Italie,2983,livres,1,2983,0,
410,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,huile de copahû,Marseille,Italie,37,livres,"1,5",55,"-0,5",
411,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,huile de lin,Marseille,Italie,19700,livres,"0,3",5910,0,
412,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,huile d'olive,Marseille,Italie,84033,milleroles,40,3361320,0,
413,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,huile de poisson,Marseille,Italie,4600,livres,"0,25",1150,0,
414,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,huile de vitriol,Marseille,Italie,6600,livres,4,26400,0,
415,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,jalap,Marseille,Italie,400,livres,2,800,0,
416,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,jambons,Marseille,Italie,1100,livres,"0,5",550,0,
417,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,indienne,Marseille,Italie,7,pieces,15,105,0,
418,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,indigo,Marseille,Italie,783,livres,10,7830,0,
419,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,ipecacuana,Marseille,Italie,1200,livres,4,4800,0,
420,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,iris,Marseille,Italie,27438,livres,"0,75",20578,"-0,5",
421,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,jus de citron,Marseille,Italie,191586,livres,"0,06",11495,"-0,16",
422,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,jus de reglisse,Marseille,Italie,370814,livres,"0,35",129784,"-0,9",
423,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,labdanum,Marseille,Italie,500,livres,1,500,0,
424,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,lacque platte,Marseille,Italie,4100,livres,"1,3",5330,0,
425,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,laine lavée,Marseille,Italie,367605,livres,"1,1",404365,"-0,5",
426,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,laine surge,Marseille,Italie,257015,livres,"0,4",102806,0,
427,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,lampes de cuivre,Marseille,Italie,100,nombre,6,600,0,
428,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,legumes,Marseille,Italie,166800,livres,"0,15",25020,0,
429,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,librairie,Marseille,Italie,21460,livres,2,42920,0,
430,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,liege,Marseille,Italie,1300,livres,"0,15",195,0,
431,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,limes d'acier,Marseille,Italie,700,livres,"0,5",350,0,
432,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,liqueurs,Marseille,Italie,10920,livres,"0,75",8190,0,
433,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,litarge,Marseille,Italie,4800,livres,"0,18",864,0,
434,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,lunettes d'aproche,Marseille,Italie,110,douzaines,36,3960,0,
435,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,lustres de venise,Marseille,Italie,950,livres,"1,5",1425,0,
436,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,lin crû,Marseille,Italie,700,livres,"0,6",420,0,
437,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,mane,Marseille,Italie,291821,livres,"1,25",364776,"-0,25",
438,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,marbre brut,Marseille,Italie,12340,livres,"1,5",18510,0,
439,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,marbre ouvré,Marseille,Italie,3800,livres,"0,05",190,0,doute sur le prix
440,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,marbre ouvré,Marseille,Italie,550,carreaux,"0,6",330,0,
441,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,marbre ouvré,Marseille,Italie,1795,mortiers,"1,5",2692,"-0,5",
442,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,marbre ouvré,Marseille,Italie,3649,pieces,20,72980,0,
443,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,masque de cire,Marseille,Italie,150,livres,1,150,0,
444,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,meches souffrées,Marseille,Italie,200,livres,"0,3",60,0,
445,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,mercerie,Marseille,Italie,19967,livres,"3,5",69884,"-0,5",
446,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,miny,Marseille,Italie,885,livres,"0,2",177,0,
447,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,mouchoirs de coton,Marseille,Italie,1200,pieces,2,2400,0,
448,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,mouchoirs de soye,Marseille,Italie,250,douzaines,18,4500,0,
449,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,nacres de perle,Marseille,Italie,1500,livres,"0,5",750,0,
450,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,noisettes,Marseille,Italie,194600,livres,"0,1",19460,0,
451,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,oignons,Marseille,Italie,8,charges,15,120,0,
452,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,olives,Marseille,Italie,120,livres,"0,05",6,0,
453,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,oranges ,Marseille,Italie,"311,25",milliers,10,3112,"-0,5",
454,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,orge,Marseille,Italie,1800,charges,12,21600,0,
455,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,orpiment,Marseille,Italie,1200,livres,"0,24",288,0,
456,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,palmes en feuilles,Marseille,Italie,6000,livres,"0,5",3000,0,
457,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,papier blanc,Marseille,Italie,2402,rames,6,14412,0,
458,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,papier blanc,Marseille,Italie,467,livres,"0,25",116,"-0,75",
459,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,parapluye,Marseille,Italie,1078,livres,3,3234,0,
460,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,paste d'amende,Marseille,Italie,11925,livres,"0,4",4770,0,
461,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,peaux d'agneaux,Marseille,Italie,115,livres,"0,6",69,0,
462,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,peaux de cerf,Marseille,Italie,6,en nombre,14,84,0,
463,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,peaux de chamois,Marseille,Italie,2750,livres,3,8250,0,
464,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,peaux de chevre en poil,Marseille,Italie,9576,livres,"1,25",11970,0,
465,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,peaux de chevre en poil,Marseille,Italie,300,livres,"0,4",120,0,
466,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,peaux de chevrau en poil,Marseille,Italie,"103,25",douzaines,12,1239,0,
467,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,8,1757,Imports,peaux de lapin,Marseille,Italie,9800,livres,"1,5",14700,0,
