numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
377,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Chataignes,Marseille,Italie,401050,livres,"0,055",22057,"-0,75",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cheminée de marbre,Marseille,Italie,1,estimée,80,80,0,
379,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cheveux,Marseille,Italie,60,livres,30,1800,0,
380,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Chevron,Marseille,Italie,2,douzaines,7,14,0,
381,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Chocolat,Marseille,Italie,4398,livres,"3,5",15393,0,
382,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cire blanche,Marseille,Italie,100,livres,"1,8",180,0,
383,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cire jaune,Marseille,Italie,9410,livres,"1,35",12703,"-0,5",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Citrons,Marseille,Italie,70,caisses,"7,5",525,0,
385,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Citrons,Marseille,Italie,3727050,pièces,"0,015",55905,"-0,75",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Citrons,Marseille,Italie,13000,livres,"0,02",260,0,
387,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cloux de fer,Marseille,Italie,9900,livres,"0,25",2475,0,
388,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cochenille,Marseille,Italie,3345,livres,17,56865,0,
389,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cochon salé,Marseille,Italie,1300,livres,"0,35",455,0,
390,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Colle a papetier,Marseille,Italie,1200,livres,"0,25",300,0,
391,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Colle de poisson,Marseille,Italie,300,livres,"1,5",450,0,
392,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Confitures,Marseille,Italie,51216,livres,1,51216,0,
393,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Corail,Marseille,Italie,2305,livres,2,4610,0,
394,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Corbeiles d'osier,Marseille,Italie,1754,douzaines,20,35080,0,
395,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cordages de chanvre,Marseille,Italie,20312,livres,"0,3",6093,"-0,6",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cordes d'embalage,Marseille,Italie,1100,livres,"0,25",275,0,
397,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cordes de violon,Marseille,Italie,3328,livres,20,66560,0,
398,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cornes de mouton,Marseille,Italie,52776,paires,"0,05",2638,"-0,8",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Coton filé,Marseille,Italie,15311,livres,"1,5",22966,"-0,5",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Coton en laine,Marseille,Italie,41360,livres,1,41360,0,
401,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Coton souffré,Marseille,Italie,500,livres,"0,8",400,0,
402,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cocon de soye,Marseille,Italie,4965,livres,"1,65",8192,"-0,25",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Couffes a boulanger,Marseille,Italie,154,douzaines,30,4620,0,
404,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Couperose,Marseille,Italie,65590,livres,"0,09",5903,"-0,1",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Courdouan,Marseille,Italie,450,livres,"1,5",675,0,
406,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Couvertures fil et coton,Marseille,Italie,12560,livres,2,25120,0,
407,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Crin de chevres,Marseille,Italie,2412,livres,"0,6",1447,"-0,2",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cuillieres de bois,Marseille,Italie,490,douzaines,"0,5",245,0,
409,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cuirs de bœuf en poil,Marseille,Italie,911,pièces,14,12754,0,
410,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cuirs de bœuf en poil,Marseille,Italie,100,livres,"0,4",40,0,
411,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cuivre tangoul,Marseille,Italie,9000,livres,"0,9",8100,0,
412,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cumin,Marseille,Italie,400,livres,"0,2",80,0,
413,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cuve,Marseille,Italie,1,en nombre,100,100,0,
414,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Dattes,Marseille,Italie,500,livres,"0,25",25,-100,
415,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Dorure fine,Marseille,Italie,100,livres,100,10000,0,
416,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Dossiers de chaise,Marseille,Italie,16,milliers,250,4000,0,
417,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Douelles a tonneaux,Marseille,Italie,137,cannettes,8,1096,0,
418,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Douelles a tonneaux,Marseille,Italie,33177,tonneaux,5,165885,0,
419,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Douelles a tonneaux,Marseille,Italie,95700,livres,"0,04",3828,0,
420,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Drapeaux vieux,Marseille,Italie,2000,livres,"0,08",160,0,
421,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Drogueries,Marseille,Italie,16920,livres,1,16920,0,
422,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Eau de citron,Marseille,Italie,4453,livres,"0,2",890,"-0,6",
423,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Eau de fleur d'orange,Marseille,Italie,20264,livres,"0,5",10132,0,
424,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Eau minérale,Marseille,Italie,600,livres,"0,55",330,0,
425,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Eau de senteur,Marseille,Italie,150,livres,"0,75",112,"-0,5",
426,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Eau de vie,Marseille,Italie,600,livres,"0,15",90,0,
427,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Ecaille de tortue,Marseille,Italie,400,livres,"2,5",1000,0,
428,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Ecorce de citron,Marseille,Italie,800,livres,"0,4",320,0,
429,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Ecorce d'orange,Marseille,Italie,863,livres,"0,05",43,"-0,15",
430,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Egoutoirs,Marseille,Italie,181,douzaines,5,905,0,
431,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Email,Marseille,Italie,300,livres,"0,3",90,0,
432,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Epicerie,Marseille,Italie,200,livres,10,2000,0,
433,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Eponges,Marseille,Italie,2200,livres,1,2200,0,
434,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Escamittes,Marseille,Italie,310,pièces,3,930,0,
435,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Escayolle,Marseille,Italie,5800,livres,"0,15",870,0,
436,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Espars,Marseille,Italie,40,milliers,40,1600,0,
437,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Esprit de citron,Marseille,Italie,1323,livres,"1,5",1984,"-0,5",
438,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Essence,Marseille,Italie,2441,livres,1,2441,0,
439,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Etain en bloc,Marseille,Italie,53045,livres,1,53045,0,
440,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Etoffe de soye,Marseille,Italie,3243,livres,40,129720,0,
441,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Etoupes,Marseille,Italie,1400,livres,"0,12",168,0,
442,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Estrasses de soye,Marseille,Italie,3243,livres,"0,6",1945,"-0,8",
443,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Evantails,Marseille,Italie,96,douzaines,18,1728,0,
444,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Farine,Marseille,Italie,246,livres,"0,1",24,"-0,6",
445,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fayence,Marseille,Italie,64200,livres,"0,5",32100,0,
446,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fenouil,Marseille,Italie,1360,livres,"0,25",340,0,
447,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fer en barres,Marseille,Italie,174875,livres,"0,145",25356,"-0,88",
448,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fer blanc,Marseille,Italie,21500,livres,"0,6",12900,0,
449,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fer en cercles,Marseille,Italie,18100,livres,"0,25",4525,0,
450,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fer ouvré,Marseille,Italie,682,livres,"0,25",170,"-0,5",
451,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fer vieux,Marseille,Italie,1800,livres,"0,075",135,0,
452,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Feves,Marseille,Italie,2266,charges,10,22660,0,
453,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fiasque de carton,Marseille,Italie,1,douzaines,4,4,0,
454,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Ficelle,Marseille,Italie,470,livres,"0,5",235,0,
455,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Figues,Marseille,Italie,151640,livres,"0,1",15164,0,
456,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fil de chevre,Marseille,Italie,1390,livres,3,4170,0,
457,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fil cru,Marseille,Italie,5062,livres,1,5062,0,
458,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fil de fer,Marseille,Italie,2400,livres,"0,5",1200,0,
459,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fil de piemon,Marseille,Italie,9750,livres,1,9750,0,
460,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fil a voile,Marseille,Italie,1330,livres,"0,5",665,0,
461,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Flets pour la pesche,Marseille,Italie,683,pièces,50,34150,0,
462,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Filoelle,Marseille,Italie,1060,livres,3,3180,0,
463,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Fleurs artificielles,Marseille,Italie,802,livres,50,40100,0,
