numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
323,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cordages de chanvre,Marseille,Italie,"14 571,00",livres,"0,3000000","4371,00","-0,30",
324,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cordes de violons,Marseille,Italie,"2 765,00",livres,"20,0000000","55300,00","0,00",
325,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cornes de cerf rapé,Marseille,Italie,"3 600,00",livres,"0,1500000","540,00","0,00",
326,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cornes de mouton,Marseille,Italie,"51 345,00",paires,"0,0500000","2567,00","-0,25",
327,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,coton filé,Marseille,Italie,"8 762,00",livres,"1,5000000","13143,00","0,00",
328,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,coton en laine,Marseille,Italie,"200,00",livres,"0,5000000","100,00","0,00",
329,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,coton souffré,Marseille,Italie,"366,00",livres,"0,8000000","292,00","-0,80",
330,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,couffes a boulangers,Marseille,Italie,"401,00",douzaines,"30,0000000","12030,00","0,00",
331,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,couffins de palme,Marseille,Italie,"27,00",douzaines,"3,0000000","81,00","0,00",
332,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,couperose,Marseille,Italie,"57 507,00",livres,"0,0900000","5175,00","-0,63",
333,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,courdoüans,Marseille,Italie,"1 521,00",en nombre,"3,0000000","4563,00","0,00",
334,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,courvertures de fil et cotton,Marseille,Italie,"4 130,00",livres,"0,5000000","2065,00","0,00",
335,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,crin,Marseille,Italie,"3 800,00",livres,"0,6000000","2280,00","0,00",
336,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cristal brut,Marseille,Italie,"1 860,00",livres,"2,0000000","3720,00","0,00",
337,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cuirs de beuf en poil,Marseille,Italie,"3 024,00",livres,"14,0000000","42336,00","0,00",
338,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cuirs de beuf tané,Marseille,Italie,"3,00",livres,"36,0000000","108,00","0,00",
339,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cuivre tangoul,Marseille,Italie,"93 843,00",livres,"0,9000000","84459,00","0,30",
340,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cuivre vieux,Marseille,Italie,"6 439,00",livres,"1,0000000","6439,00","0,00",
341,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,dattes,Marseille,Italie,"400,00",livres,"0,2500000","100,00","0,00",
342,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,dossiers de chaises,Marseille,Italie,"56,00",milliers,"250,0000000","14000,00","0,00",
343,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,douelles a tonneaux,Marseille,Italie,"13,50",cavelles,"3,0000000","40,00","-0,50",
344,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,douelles a tonneaux,Marseille,Italie,"27 040,00",tonneaux,"5,0000000","135200,00","0,00",
345,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,douelles a tonneaux,Marseille,Italie,"76 300,00",livres,"0,0400000","3052,00","0,00",
346,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,drap de lodeve,Marseille,Italie,"25,00",livres,"4,0000000","100,00","0,00",
347,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,draps de lit,Marseille,Italie,"9,00",nombre,"8,0000000","72,00","0,00",
348,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,drogueries,Marseille,Italie,"20 747,00",livres,"1,0000000","20747,00","0,00",
349,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,eau de citron,Marseille,Italie,"50,00",livres,"0,2000000","10,00","0,00",
350,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,eau de fleur d'orange,Marseille,Italie,"17 073,00",livres,"0,5000000","8536,00","-0,50",
351,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,eau de la reyne d'hongrie,Marseille,Italie,"1 000,00",livres,"0,4000000","400,00","0,00",
352,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,eau de vie,Marseille,Italie,"100,00",livres,"0,1500000","15,00","0,00",
353,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,ecaille de tortüe,Marseille,Italie,"400,00",livres,"2,5000000","1000,00","0,00",
354,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,ecorce de citron,Marseille,Italie,"1 010,00",livres,"0,4000000","404,00","0,00",
355,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,ecorce d'orange,Marseille,Italie,"200,00",livres,"0,0500000","10,00","0,00",
356,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,egoutoirs,Marseille,Italie,"1 014,00",douzaines,"5,0000000","5070,00","0,00",
357,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,email,Marseille,Italie,"1 998,00",livres,"0,3000000","599,00","-0,40",
358,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,encens,Marseille,Italie,"3 200,00",livres,"0,8000000","2560,00","0,00",total peu certain
359,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,eponges,Marseille,Italie,"3 130,00",livres,"1,0000000","3130,00","0,00",
360,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,escamittes,Marseille,Italie,"15,00",pieces,"3,0000000","45,00","0,00",
361,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,escayolle,Marseille,Italie,"60 400,00",livres,"0,0300000","1812,00","0,00",
362,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,escots de fer,Marseille,Italie,"273,00",douzaines,"30,0000000","8190,00","0,00",
363,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,espars,Marseille,Italie,"15,00",milliers,"40,0000000","600,00","0,00",
364,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,esprit de citron,Marseille,Italie,"875,00",livres,"3,0000000","2625,00","0,00",
365,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,esprit de bergamottes,Marseille,Italie,"4 394,00",livres,"3,0000000","13182,00","0,00",
366,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,essence,Marseille,Italie,"240,00",livres,"1,0000000","240,00","0,00",
367,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,estrasse de soye,Marseille,Italie,"22 600,00",livres,"0,6000000","13560,00","0,00",
368,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,estain en bloc,Marseille,Italie,"42 504,00",livres,"1,0000000","42504,00","0,00",
369,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,etoffe de soye,Marseille,Italie,"6 756,00",livres,"40,0000000","270240,00","0,00",
370,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,etoupe de chanvre,Marseille,Italie,"5 150,00",livres,"0,1200000","618,00","0,00",
371,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,etoupe de soye,Marseille,Italie,"3 600,00",livres,"0,5000000","1800,00","0,00",
372,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,farine,Marseille,Italie,"7 022,00",livres,"0,1000000","702,00","-0,20",
373,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fayance,Marseille,Italie,"1 500,00",carreaux,"0,3000000","450,00","0,00",
374,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fayance,Marseille,Italie,"32 200,00",livres,"0,5000000","16100,00","0,00",
375,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fer en barres,Marseille,Italie,"287 725,00",livres,"0,1450000","41720,00","-0,13",
376,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fer en cercles,Marseille,Italie,"840,00",livres,"0,2500000","210,00","0,00",
377,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fer ouvré,Marseille,Italie,"120,00",livres,"0,2500000","30,00","0,00",
378,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fer en pelles,Marseille,Italie,"1 106,00",livres,"0,2500000","276,00","-0,50",
379,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fer vieux,Marseille,Italie,"1 456,00",livres,"0,0750000","109,00","-0,20",
380,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,feves,Marseille,Italie,"4 036,00",charges,"10,0000000","40360,00","0,00",
381,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,feves,Marseille,Italie,"5 970,00",livres,"0,0300000","179,00","-0,10",
382,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,ficelles,Marseille,Italie,"2 500,00",livres,"0,5000000","1250,00","0,00",
383,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,figues,Marseille,Italie,"779 350,00",livres,"0,1000000","77935,00","0,00",
384,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fil de chevre,Marseille,Italie,"7 946,00",livres,"3,0000000","23838,00","0,00",
385,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fil a coudre,Marseille,Italie,"1 465,00",livres,"2,0000000","2930,00","0,00",
386,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fil cru,Marseille,Italie,"6 500,00",livres,"1,0000000","6500,00","0,00",
387,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fil de fer,Marseille,Italie,"1 600,00",livres,"0,5000000","800,00","0,00",
388,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fil de piedmont,Marseille,Italie,"3 088,00",livres,"1,0000000","3088,00","0,00",
389,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fil de tisserand,Marseille,Italie,"10 877,00",livres,"0,7500000","8157,00","-0,75",
390,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fil a voille,Marseille,Italie,"380,00",livres,"0,5000000","190,00","0,00",
391,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,filets de palme,Marseille,Italie,"1 600,00",livres,"0,1500000","240,00","0,00",
392,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,filets pour la pesche,Marseille,Italie,"621,00",en nombre,"50,0000000","31050,00","0,00",
393,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,filets pour la pesche,Marseille,Italie,"100,00",livres,"1,5000000","150,00","0,00",
394,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,filoselle,Marseille,Italie,"1 320,00",livres,"3,0000000","3960,00","0,00",
395,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fleurs artifficielles,Marseille,Italie,"821,00",livres,"50,0000000","41050,00","0,00",
396,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,folicule de sené,Marseille,Italie,"700,00",livres,"1,5000000","1050,00","0,00",
397,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fournaux de brique,Marseille,Italie,"200,00",livres,"1,7500000","350,00","0,00",
398,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fourrures de soye,Marseille,Italie,"1 100,00",livres,"2,0000000","2200,00","0,00",
399,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fromage,Marseille,Italie,"663 494,00",livres,"0,2500000","165873,00","-0,50",
400,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,fruit verd,Marseille,Italie,"15 200,00",livres,"0,1000000","1520,00","0,00",
401,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,galles,Marseille,Italie,"9 060,00",livres,"0,5000000","4530,00","0,00",
402,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,gans de laine,Marseille,Italie,"62,00",douzaines,"12,0000000","744,00","0,00",
