numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
473,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pierres ; de barres,Italie,200,en nombre,,2,,"0,1",20,,,20,20,0,,1
474,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pierres ; d'emery,Italie,7486,livres,,1,,"0,05",374,,,374,"374,3","-0,3",,1
475,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pierres ; a faulx,Italie,77600,livres,,4,,"0,2",15520,,,15520,15520,0,,1
476,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pierres ; a fusils,Italie,1450,livres,,2,,"0,1",145,,,145,145,0,,1
477,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pierres ; de matthe,Italie,2100,pièces,,20,,1,2100,,,2100,2100,0,,1
478,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pierres ; come,Italie,9212,livres,,2,,"0,1",921,,,921,"921,2","-0,2",,1
479,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pignons ; de pins,Italie,400,livres,,6,,"0,3",120,,,120,120,0,,1
480,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Piment,Italie,1800,livres,,1,,"0,05",90,,,90,90,0,,1
481,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pistaches,Italie,18919,livres,,20,,1,18919,,,18919,18919,0,,1
482,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Planches ; de sapin,Italie,3797,douzaines,9,,,9,34173,,,34173,34173,0,,1
483,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Plantes ; de citron,Italie,3500,livres,,10,,"0,5",1750,,,1750,1750,0,,1
484,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Plantes ; de jasmin,Italie,4300,livres,,10,,"0,5",2150,,,2150,2150,0,,1
485,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Plantes ; d'orangers,Italie,1380,livres,,20,,1,1380,,,1380,1380,0,,1
486,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Plomb ; en saumon,Italie,443350,livres,,4,,"0,2",88670,,,88670,88670,0,,1
487,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Plumes ; d'autruche ; brutes,Italie,6804,livres,4,,,4,27216,,,27216,27216,0,,1
488,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Plumes ; a lit,Italie,4200,livres,,30,,"1,5",6300,,,6300,6300,0,,1
489,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Poil ; de lapin,Italie,5585,livres,4,,,4,22340,,,22340,22340,0,,1
490,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Poisson ; salé,Italie,6,barils,25,,,25,150,,,150,150,0,,1
491,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Poisson ; salé,Italie,27010,livres,,5,,"0,25",6752,,,6752,"6752,5","-0,5",,1
492,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Poivre,Italie,185588,livres,,22,,"1,1",204146,,,204146,"204146,8","-0,8",,1
493,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Poix ; raisine,Italie,2500,livres,"0,1",,,"0,08",200,,,200,200,0,,1
494,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pomade,Italie,4874,livres,,20,,1,4874,,,4874,4874,0,,1
495,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pommes et poires,Italie,108400,livres,"0,1",,,"0,08",8672,,,8672,8672,0,,1
496,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Poncire,Italie,1487,livres,,3,,"0,15",223,,,223,"223,05","-0,05",,1
497,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Porcelaine,Italie,53200,livres,5,,,5,266000,,,266000,266000,0,,1
498,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Potterie ; delpes,Italie,8600,livres,,4,,"0,2",1720,,,1720,1720,0,,1
499,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Poussieres ; de tartre,Italie,31090,livres,,3,,"0,15",4663,,,4663,"4663,5","-0,5",,1
500,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Poutargues,Italie,310,livres,,50,,"2,5",775,,,775,775,0,,1
501,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Quenouilles,Italie,2,douzaines,,40,,2,4,,,4,4,0,,1
502,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Quincaille ; de fer et acier,Italie,15647,livres,,20,,1,15647,,,15647,15647,0,,1
503,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Quinquina,Italie,3590,livres,4,,,4,14360,,,14360,14360,0,,1
504,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Raisins ; de corinthe,Italie,150000,livres,"0,1",,,"0,12",18000,,,18000,18000,0,,1
505,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Raisins ; secs,Italie,399500,livres,,4,,"0,2",79900,,,79900,79900,0,,1
506,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Rubarbe,Italie,860,livres,15,,,15,12900,,,12900,12900,0,,1
507,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Ris,Italie,582142,livres,"0,1",,,"0,12",69857,,,69857,"69857,04","-0,04",,1
508,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Rognures ; de carte,Italie,42620,livres,,1,,"0,05",2131,,,2131,2131,0,,1
509,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Rubans ; de soye,Italie,200,livres,60,,,60,12000,,,12000,12000,0,,1
510,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Safranons,Italie,20555,livres,,16,,"0,8",16444,,,16444,16444,0,,1
511,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Salsepareille,Italie,3300,livres,,40,,2,6600,,,6600,6600,0,,1
512,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Sandarac,Italie,600,livres,,25,,"1,25",750,,,750,750,0,,1
513,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Saucissons,Italie,4578,livres,,25,,"1,25",5722,,,5722,"5722,5","-0,5",,1
514,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Saumon,Italie,20,barils,30,,,30,600,,,600,600,0,,1
515,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Sel ; antartique,Italie,27100,livres,,25,,"1,25",33875,,,33875,33875,0,,1
516,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Sel ; ammoniac,Italie,2400,livres,,20,,1,2400,,,2400,2400,0,,1
517,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Sel ; medicinal,Italie,2800,livres,,30,,"1,5",4200,,,4200,4200,0,,1
518,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Senné,Italie,760,livres,,30,,"1,5",1140,,,1140,1140,0,,1
519,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Son,Italie,32700,livres,0,,,"0,04",1308,,,1308,1308,0,,1
520,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Soude,Italie,433800,livres,"0,1",,,"0,08",34704,,,34704,34704,0,,1
521,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Souffre,Italie,1837349,livres,,3,,"0,15",275602,,,275602,"275602,35","-0,35",,1
522,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Soye ; crue,Italie,245684,livres,12,,,12,2948208,,,2948208,2948208,0,,1
523,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Spermacety,Italie,814,livres,4,,,4,3256,,,3256,3256,0,,1
524,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Spinacettica,Italie,1200,livres,,20,,1,1200,,,1200,1200,0,,1
525,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Suif,Italie,388547,livres,,8,,"0,4",155418,,,155418,"155418,8","-0,8",,1
526,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Sumac,Italie,27860,livres,"0,1",,,"0,07",1950,,,1950,"1950,2","-0,2",,1
527,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Tabac ; de la ferme,Italie,27000,livres,,6,,"0,3",8100,,,8100,8100,0,,1
528,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Tableaux,Italie,218,livres,6,,,6,1308,,,1308,1308,0,,1
529,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Tableaux,Italie,16,douzaines,80,,,80,1280,,,1280,1280,0,,1
530,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Tamarin,Italie,4235,livres,,12,,"0,6",2541,,,2541,2541,0,,1
531,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Tartre,Italie,228864,livres,"0,2",,,"0,24",54927,,,54927,"54927,36","-0,36",,1
532,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Terebenthine,Italie,9261,livres,,6,,"0,3",2778,,,2778,"2778,3","-0,3",,1
533,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Terramenta,Italie,2000,livres,,15,,"0,75",1500,,,1500,1500,0,,1
534,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Terraille,Italie,26064,douzaines,,20,,1,26064,,,26064,26064,0,,1
535,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Terraille,Italie,161700,livres,,1,,"0,05",8085,,,8085,8085,0,,1
536,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Terraille ; minime,Italie,2670,livres,,1,,"0,05",133,,,133,"133,5","-0,5",,1
537,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Terre ; a batis,Italie,632,livres,,0,,"0,002",1,,,1,"1,26","-0,26",,1
538,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Terre ; d'emery,Italie,4000,livres,,1,,"0,05",200,,,200,200,0,,1
539,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Terre ; d'ombre,Italie,306,livres,,2,,"0,1",30,,,30,"30,6","-0,6",,1
540,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Terre ; de porcelaine,Italie,165000,livres,0,,,"0,03",4950,,,4950,4950,0,,1
541,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Thé,Italie,555,livres,3,10,,"3,5",1942,,,1942,"1942,5","-0,5",,1
542,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Theriaque,Italie,445,livres,,40,,2,990,,,990,890,100,erreur,1
543,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Thon ; mariné,Italie,9756,livres,,20,,1,9756,,,9756,9756,0,,1
544,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Toile ; blanche,Italie,9719,livres,4,,,4,38876,,,38876,38876,0,,1
545,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Toile ; de lin ,Italie,657,livres,,30,,"1,5",985,,,985,"985,5","-0,5",,1
546,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Toile ; d'embalage,Italie,12030,livres,,12,,"0,6",7218,,,7218,7218,0,,1
547,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Toile ; a tamis,Italie,9,livres,,30,,"1,5",13,,,13,"13,5","-0,5",,1
548,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Tournesol,Italie,400,livres,,10,,"0,5",200,,,200,200,0,,1
549,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Vacquette,Italie,3383,livres,,10,,"0,5",1691,,,1691,"1691,5","-0,5",,1
550,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Velours,Italie,802,pièces,400,,,400,320800,,,320800,320800,0,,1
551,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Velours,Italie,"25861,5",livres,40,,,40,1034460,,,1034460,1034460,0,,1
552,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Verdet,Italie,6000,livres,,30,,"1,5",9000,,,9000,9000,0,,1
553,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Vermichel,Italie,356333,livres,,3,,"0,15",53449,,,53449,"53449,95","-0,95",,1
554,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Vin ; muscat,Italie,81,milleroles,45,,,45,3645,,,3645,3645,0,,1
555,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Vin ; muscat,Italie,300,livres,,4,,"0,2",60,,,60,60,0,,1
556,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Violons,Italie,3,en nombre,20,,,20,60,,,60,60,0,,1
557,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Yrovie ; rapée ?,Italie,500,livres,,5,,"0,25",125,,,125,125,0,,1
558,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Ajamys,Levant,101039,pièces,9,,,9,909351,,,909351,909351,0,,1
559,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,10,Allaya,Levant,4124,livres,4,,,4,16496,,,16496,16496,0,,1
560,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Aloes,Levant,5347,livres,,30,,"1,5",8020,,,8020,"8020,5","-0,5",,1
561,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Alun,Levant,125000,livres,"0,1",,,"0,12",15000,,,15000,15000,0,,1
