numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
695,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Bazin,Nord,"1,684.00",livres,6.0,,,6.0000000,10104,,,10104.00,"10,104.00",0.00,,1
696,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Bœuf ; salé,Nord,"21,900.00",livres,,5,,0.2500000,5475,,,5475.00,"5,475.00",0.00,,1
697,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Beurre,Nord,960.00,livres,,8,,0.4000000,384,,,384.00,384.00,0.00,,1
698,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Bled ; froment,Nord,224.00,charges,22.0,,,22.0000000,4928,,,4928.00,"4,928.00",0.00,,1
699,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Bois ; de brezil,Nord,"1,080.00",livres,,5,,0.2500000,270,,,270.00,270.00,0.00,,1
700,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Bois ; de chene,Nord,170.00,pièces,20.0,,,20.0000000,3400,,,3400.00,"3,400.00",0.00,,1
701,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Bois ; de construction,Nord,290.00,pièces,20.0,,,20.0000000,5800,,,5800.00,"5,800.00",0.00,,1
702,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Bois ; de sandal,Nord,800.00,livres,,10,,0.5000000,400,,,400.00,400.00,0.00,,1
703,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Boulets ; de canon,Nord,940.00,livres,,2,,0.1000000,94,,,94.00,94.00,0.00,,1
704,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Bray,Nord,"848,700.00",livres,,2,,0.1000000,84870,,,84870.00,"84,870.00",0.00,,1
705,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Canon ; de fer,Nord,104.00,pièces,200.0,,,200.0000000,20800,,,20800.00,"20,800.00",0.00,,1
706,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Chanvre ; cru,Nord,"586,700.00",livres,0.2,,,0.1800000,105606,,,105606.00,"105,606.00",0.00,,1
707,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Cha ??,Nord,90.00,douzaines,12.0,,,12.0000000,1080,,,1080.00,"1,080.00",0.00,,1
708,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Cidre,Nord,15.00,bariques,30.0,,,30.0000000,450,,,450.00,450.00,0.00,,1
709,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Cire ; blanche,Nord,384.00,livres,,40,,2.0000000,768,,,768.00,768.00,0.00,,1
710,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Cire ; jeaune,Nord,"6,600.00",livres,,30,,1.5000000,9900,,,9900.00,"9,900.00",0.00,,1
711,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Cuirs ; de vache ; tannés,Nord,720.00,livres,,12,,0.6000000,432,,,432.00,432.00,0.00,,1
712,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Cuivre ; tangoul,Nord,"8,130.00",livres,,18,,0.9000000,7317,,,7317.00,"7,317.00",0.00,,1
713,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Cuivre ; vieux,Nord,420.00,livres,,20,,1.0000000,420,,,420.00,420.00,0.00,,1
714,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Douelles ; a tonneaux,Nord,50.00,tonneaux,5.0,,,5.0000000,250,,,250.00,250.00,0.00,,1
715,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Drogueries,Nord,170.00,livres,,20,,1.0000000,170,,,170.00,170.00,0.00,,1
716,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Fer ; en barres,Nord,"535,200.00",livres,0.1,0,,0.1450000,77604,,,77604.00,"77,604.00",0.00,,1
717,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Fer ; blanc,Nord,"47,160.00",livres,,12,,0.6000000,28296,,,28296.00,"28,296.00",0.00,,1
718,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Fil ; de fer,Nord,660.00,livres,,20,,1.0000000,660,,,660.00,660.00,0.00,,1
719,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Fil ; en leton,Nord,960.00,livres,,30,,1.5000000,1440,,,1440.00,"1,440.00",0.00,,1
720,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Gaudron,Nord,"394,800.00",livres,,3,,0.1500000,59220,,,59220.00,"59,220.00",0.00,,1
721,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Laine ; lavée,Nord,480.00,livres,,20,,1.0000000,480,,,480.00,480.00,0.00,,1
722,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Lin ; cru ,Nord,240.00,livres,,12,,0.6000000,144,,,144.00,144.00,0.00,,1
723,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Manne,Nord,240.00,livres,,30,,1.5000000,360,,,360.00,360.00,0.00,,1
724,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Matures,Nord,421.00,pièces,600.0,,,600.0000000,252600,,,252600.00,"252,600.00",0.00,,1
725,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Merceries,Nord,"4,108.00",livres,3.0,10,,3.5000000,14378,,,14378.00,"14,378.00",0.00,,1
726,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Nattes ; de jong,Nord,67.00,douzaines,18.0,,,18.0000000,1206,,,1206.00,"1,206.00",0.00,,1
727,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Noir ; de fumée,Nord,700.00,barillets,,5,,0.2500000,175,,,175.00,175.00,0.00,,1
728,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Peaux ; de lapin,Nord,"1,450.00",livres,,10,,0.5000000,725,,,725.00,725.00,0.00,,1
729,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Peaux ; de lievre,Nord,"10,540.00",livres,,12,,0.6000000,6324,,,6324.00,"6,324.00",0.00,,1
730,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Pelleteries ; crues,Nord,"25,860.00",livres,,40,,2.0000000,51720,,,51720.00,"51,720.00",0.00,,1
731,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Planches ; de sapin,Nord,"1,023.00",douzaines,9.0,,,9.0000000,9207,,,9207.00,"9,207.00",0.00,,1
732,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Plumes ; a ecrire,Nord,204.00,livres,5.0,,,5.0000000,1020,,,1020.00,"1,020.00",0.00,,1
733,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Quincaille ; de fer et acier,Nord,"7,020.00",livres,,12,,0.6000000,4212,,,4212.00,"4,212.00",0.00,,1
734,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Rubarbe,Nord,"1,108.00",livres,15.0,,,15.0000000,16620,,,16620.00,"16,620.00",0.00,,1
735,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Spica celtica,Nord,"8,040.00",livres,,20,,1.0000000,8040,,,8040.00,"8,040.00",0.00,,1
736,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Suif,Nord,"23,400.00",livres,,8,,0.4000000,9360,,,9360.00,"9,360.00",0.00,,1
737,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Thé,Nord,118.00,livres,3.0,10,,3.5000000,413,,,413.00,413.00,0.00,,1
738,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Toiles ; diverses,Nord,"35,304.00",livres,4.0,,,4.0000000,141216,,,141216.00,"141,216.00",0.00,,1
739,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Verres ; cristallins,Nord,"15,250.00",livres,,40,,2.0000000,30500,,,30500.00,"30,500.00",0.00,,1
740,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Bois ; de bresil,Portugal,"146,500.00",livres,,5,,0.2500000,36625,,,36625.00,"36,625.00",0.00,,1
741,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Cacao,Portugal,"45,000.00",livres,,26,,1.3000000,58500,,,58500.00,"58,500.00",0.00,,1
742,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Cornes ; de mouton,Portugal,"33,000.00",pièces,,1,,0.0500000,1650,,,1650.00,"1,650.00",0.00,,1
743,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Cuirs ; de bœuf ; en poil,Portugal,"9,897.00",pièces,14.0,,,14.0000000,138558,,,138558.00,"138,558.00",0.00,,1
744,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Drogueries,Portugal,"1,000.00",livres,,20,,1.0000000,1000,,,1000.00,"1,000.00",0.00,,1
745,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Merceries,Portugal,505.00,livres,3.0,10,,3.5000000,1767,,,1767.00,"1,767.50",-0.50,,1
746,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Peaux ; de lievre,Portugal,"3,860.00",livres,,11,,0.5500000,2123,,,2123.00,"2,123.00",0.00,,1
747,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Planches ; de sapin,Portugal,53.00,douzaines,9.0,,,9.0000000,477,,,477.00,477.00,0.00,,1
748,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Poil ; de lapin,Portugal,"2,510.00",livres,4.0,,,4.0000000,10040,,,10040.00,"10,040.00",0.00,,1
749,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Poivre,Portugal,"79,800.00",livres,,22,,1.1000000,87780,,,87780.00,"87,780.00",0.00,,1
750,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Ris,Portugal,"1,150.00",livres,0.1,,,0.1200000,138,,,138.00,138.00,0.00,,1
751,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Salsepareille,Portugal,740.00,livres,,40,,2.0000000,1480,,,1480.00,"1,480.00",0.00,,1
752,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Vin ; rouge,Portugal,13.00,milleroles,6.0,,,6.0000000,78,,,78.00,78.00,0.00,,1
753,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Chanvre ; cru,Russie,"293,200.00",livres,0.2,,,0.1800000,52776,,,52776.00,"52,776.00",0.00,,1
754,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Fer ; en barres,Russie,"180,000.00",livres,0.1,0,,0.1450000,26100,,,26100.00,"26,100.00",0.00,,1
755,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Peaux ; de lievre,Russie,"6,060.00",livres,,11,,0.5500000,3333,,,3333.00,"3,333.00",0.00,,1
756,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Agaric,Savoye et Piemont,8.00,livres,4.0,,,4.0000000,32,,,32.00,32.00,0.00,,1
757,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Ails,Savoye et Piemont,0.50,charges,15.0,,,15.0000000,7,,,7.00,7.50,-0.50,,1
758,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Amandes ; cassées,Savoye et Piemont,34.00,livres,,4,,0.2000000,6,,,6.00,6.80,-0.80,,1
759,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Anchois,Savoye et Piemont,4.00,barils,6.0,,,6.0000000,24,,,24.00,24.00,0.00,,1
760,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Anchois,Savoye et Piemont,42.00,livres,,20,,1.0000000,42,,,42.00,42.00,0.00,,1
761,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Ardoise,Savoye et Piemont,2.00,pièces,6.0,,,6.0000000,12,,,12.00,12.00,0.00,,1
762,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Arquifou,Savoye et Piemont,160.00,livres,,3,,0.1500000,24,,,24.00,24.00,0.00,,1
763,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Auf,Savoye et Piemont,64.00,livres,,2,,0.1000000,6,,,6.00,6.40,-0.40,,1
764,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Bergamottes,Savoye et Piemont,"6,050.00",livres,,30,,1.5000000,9075,,,9075.00,"9,075.00",0.00,,1
765,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Beurre,Savoye et Piemont,320.00,livres,,8,,0.4000000,128,,,128.00,128.00,0.00,,1
766,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Bois ; pour tonneaux,Savoye et Piemont,3.00,cavelles,15.0,,,15.0000000,45,,,45.00,45.00,0.00,,1
767,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Bourre ; a batier,Savoye et Piemont,168.00,livres,,5,,0.2500000,42,,,42.00,42.00,0.00,,1
768,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Carubis,Savoye et Piemont,400.00,livres,,1,,0.0500000,20,,,20.00,20.00,0.00,,1
769,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Cedras,Savoye et Piemont,50.00,livres,,10,,0.5000000,25,,,25.00,25.00,0.00,,1
770,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Cercles ; a faire graniers,Savoye et Piemont,"2,000.00",livres,,5,,0.2500000,500,,,500.00,500.00,0.00,,1
771,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Cercles ; a tamis,Savoye et Piemont,62.00,rodes,,36,,1.8000000,111,,,111.00,111.60,-0.60,,1
772,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Cercles ; a tonneaux,Savoye et Piemont,43.00,faix,,20,,1.0000000,43,,,43.00,43.00,0.00,,1
773,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Chandelle,Savoye et Piemont,"1,683.00",livres,,9,,0.4500000,757,,,757.00,757.35,-0.35,,1
774,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Chanvre ; cru,Savoye et Piemont,"302,364.00",livres,0.2,,,0.1800000,54425,,,54425.00,"54,425.52",-0.52,,1
775,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Chanvre ; peigné,Savoye et Piemont,25.00,livres,0.4,,,0.3600000,9,,,9.00,9.00,0.00,,1
776,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Chataignes,Savoye et Piemont,"18,528.00",livres,0.1,0,,0.0550000,1019,,,1019.00,"1,019.04",-0.04,,1
777,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,14,Chevaux,Savoye et Piemont,2.00,en nombre,150.0,,,150.0000000,300,,,300.00,300.00,0.00,,1
