numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
358,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,esprit de citrons,Marseille,Italie,1060,livres,"1,5",1590,0,
359,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,essence de citrons,Marseille,Italie,44,livres,1,44,0,
360,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,etain brut,Marseille,Italie,63677,livres,1,63677,0,
361,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,etoffe de soye,Marseille,Italie,2467,livres,40,98680,0,
362,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,etoupe de chanvre,Marseille,Italie,610,livres,"0,1",61,0,
363,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,evantails,Marseille,Italie,160,livres,8,1280,0,
364,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fayance,Marseille,Italie,7100,livres,"0,5",3550,0,
365,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fer en barre,Marseille,Italie,75080,livres,"0,15",11262,0,
366,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fer battu,Marseille,Italie,50,livres,"0,5",25,0,
367,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fer blanc,Marseille,Italie,15400,livres,"0,6",9240,0,
368,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fer en cercles,Marseille,Italie,643851,livres,"0,25",160962,"-0,75",
369,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fer ouvré,Marseille,Italie,50,livres,"0,25",12,"-0,5",
370,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fer vieux,Marseille,Italie,5125,livres,"0,1",512,"-0,5",
371,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,feves,Marseille,Italie,5366,charges,10,53660,0,
372,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,figues,Marseille,Italie,197300,livres,"0,1",19730,0,
373,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fil a coudre,Marseille,Italie,1880,livres,2,3760,0,
374,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fil de fer,Marseille,Italie,20,livres,1,20,0,
375,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fil a voille,Marseille,Italie,11600,livres,"0,5",5800,0,
376,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,filoselle,Marseille,Italie,582,livres,3,1746,0,
377,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fleurs artifficielles,Marseille,Italie,4,boettes,50,200,0,
378,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fleurs artifficielles,Marseille,Italie,1545,livres,50,77250,0,
379,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,folicule de sené,Marseille,Italie,1850,livres,1,1850,0,
380,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fromage,Marseille,Italie,86265,livres,"0,35",30192,"-0,75",
381,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,fumier de pigeon,Marseille,Italie,4,charges,10,40,0,
382,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,galles,Marseille,Italie,45425,livres,"0,5",22712,"-0,5",
383,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,galon de filozelle,Marseille,Italie,200,livres,6,1200,0,
384,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,gaudes,Marseille,Italie,15200,livres,"0,3",4560,0,
385,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,gaudron,Marseille,Italie,221300,livres,"0,1",22130,0,
386,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,gingembre,Marseille,Italie,5630,livres,"0,4",2252,0,
387,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,gomme d'amandier,Marseille,Italie,40002,livres,"0,5",20001,0,
388,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,gomme arabique,Marseille,Italie,82995,livres,"1,25",103743,"-0,75",
389,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,filets pour la pêche,Marseille,Italie,224,pieces,100,22400,0,
390,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,filets pour la pêche,Marseille,Italie,337,livres,"1,5",505,"-0,5",
391,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,gomme elemy,Marseille,Italie,2895,livres,"1,5",4342,"-0,5",
392,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,gomme lacque,Marseille,Italie,1600,livres,2,3200,0,
393,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,gomme turique,Marseille,Italie,23370,livres,"0,9",21033,0,
394,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,grabeau de cire,Marseille,Italie,5023,livres,"0,5",2511,"-0,5",
395,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,grabeau d'encens,Marseille,Italie,2600,livres,"0,2",520,0,
396,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,grabeau de poivre,Marseille,Italie,72000,livres,"0,4",28800,0,
397,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,graine de genievre,Marseille,Italie,8642,livres,"0,25",2160,"-0,5",
398,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,graine de moutarde,Marseille,Italie,3790,livres,"0,2",758,0,
399,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,harangs fumes,Marseille,Italie,1156,barriques,24,27744,0,
400,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,herbes perelles,Marseille,Italie,24973,livres,"0,4",9989,"-0,2",
401,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,horlogerie,Marseille,Italie,1000,livres,400,400000,0,
402,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,huile d'amende,Marseille,Italie,3585,livres,1,3585,0,
403,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,huile de lin,Marseille,Italie,16360,livres,"0,3",4908,0,
404,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,huile d'olive,Marseille,Italie,53250,milleroles,40,2130000,0,
405,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,huile de poisson,Marseille,Italie,51900,livres,"0,2",10380,0,
406,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,huile de noix,Marseille,Italie,300,livres,"0,25",75,0,
407,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,huile de vitriol,Marseille,Italie,3838,livres,4,15352,0,
408,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,jalap,Marseille,Italie,4405,livres,2,8810,0,
409,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,jambons,Marseille,Italie,2130,livres,"0,5",1065,0,
410,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,jarres,Marseille,Italie,335,barrils,10,3350,0,
411,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,jaunes de naples,Marseille,Italie,800,livres,1,800,0,
412,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,jayé,Marseille,Italie,600,livres,5,3000,0,
413,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,jets de voile,Marseille,Italie,1290,livres,"0,05",64,"-0,5",
414,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,Iris,Marseille,Italie,34780,livres,"0,75",26085,0,
415,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,jus de citrons,Marseille,Italie,44550,livres,"0,06",2673,0,
416,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,jus de reglisse,Marseille,Italie,112112,livres,"0,35",39239,"-0,2",
417,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,laine de chevron,Marseille,Italie,11800,livres,3,35400,0,
418,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,laine lavée,Marseille,Italie,502476,livres,"1,1",552723,"-0,6",
419,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,laine pelade,Marseille,Italie,137235,livres,"0,4",54894,0,
420,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,laine surge,Marseille,Italie,147948,livres,"0,4",59179,"-0,2",
421,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,laine vigogne,Marseille,Italie,419,livres,10,4190,0,
422,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,lard,Marseille,Italie,51730,livres,"0,3",15519,0,
423,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,legumes,Marseille,Italie,279250,livres,"0,15",41887,"-0,5",
424,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,leton,Marseille,Italie,2800,livres,"1,5",4200,0,
425,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,librairie,Marseille,Italie,15209,livres,2,30418,0,
426,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,limes d'acier,Marseille,Italie,1500,livres,"0,5",750,0,
427,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,lin,Marseille,Italie,73744,livres,"0,6",44246,"-0,4",
428,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,liqueurs,Marseille,Italie,29432,livres,"0,75",22074,0,
429,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,litarge,Marseille,Italie,14240,livres,"0,18",2563,"-0,2",
430,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,lustre de venise,Marseille,Italie,42800,livres,"1,5",64200,0,
431,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,manne,Marseille,Italie,337805,livres,"1,25",422256,"-0,25",
432,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,marbre mortiers,Marseille,Italie,1666,en nombre,"1,5",2499,0,
433,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,marbre pieces,Marseille,Italie,639,en nombre,20,12780,0,
434,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,marbre tombeaux,Marseille,Italie,12,en nombre,50,600,0,
435,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,marchandises meslées,Marseille,Italie,,valeur,,45,,en valeur
436,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,meches souffrées,Marseille,Italie,400,livres,"0,3",120,0,
437,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,mercerie,Marseille,Italie,12683,livres,"3,5",44390,"-0,5",
438,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,meules de moulin,Marseille,Italie,2,en nombre,50,100,0,
439,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,millet,Marseille,Italie,60000,livres,"0,05",3000,0,
440,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,miny,Marseille,Italie,2400,livres,"0,2",480,0,
441,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,miroirs,Marseille,Italie,800,livres,10,8000,0,
442,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,mortiers de pierres,Marseille,Italie,140,en nombre,"0,75",105,0,
443,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,morues seches,Marseille,Italie,140000,livres,"0,15",21000,0,
444,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,mouchoirs de gaze,Marseille,Italie,87,douzaines,12,1044,0,
445,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,mouchoirs de soye,Marseille,Italie,18,en nombre,"1,5",27,0,
446,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,noisettes,Marseille,Italie,431576,livres,"0,1",43157,"-0,6",
447,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,oignons de fleurs,Marseille,Italie,1195,livres,"0,75",896,"-0,25",
448,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,8,1756,Imports,opium,Marseille,Italie,600,livres,8,4800,0,
