numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
343,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,coton filé,Marseille,Italie,"25 023,00",livres,"1,00000","25023,00","0,00",
344,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,coton en laine,Marseille,Italie,"650,00",livres,"0,50000","325,00","0,00",
345,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,coton souffré,Marseille,Italie,"96,00",livres,"0,50000","48,00","0,00",
346,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,couffes de boulanger,Marseille,Italie,"380,00",douzaines,"18,00000","6840,00","0,00",
347,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,couperose,Marseille,Italie,"95 138,00",livres,"0,11000","10465,00","-0,18",
348,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,couvertures de coton,Marseille,Italie,"2 500,00",livres,"5,00000","12500,00","0,00",
349,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,couvertures de coton et fil,Marseille,Italie,"1 100,00",livres,"5,00000","5500,00","0,00",
350,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,couvertures de laine,Marseille,Italie,"6 100,00",livres,"2,50000","15250,00","0,00",
351,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,crin,Marseille,Italie,"1 730,00",livres,"0,60000","1038,00","0,00",
352,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cristal,Marseille,Italie,"500,00",livres,"2,00000","1000,00","0,00",
353,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cuirs de bœuf en poil,Marseille,Italie,"2 721,00",pieces,"14,00000","38094,00","0,00",
354,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cuirs dorés,Marseille,Italie,"494,00",livres,"20,00000","9880,00","0,00",
355,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cuirs de Russie,Marseille,Italie,"760,00",livres,"1,00000","760,00","0,00",
356,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cuirs de vache en poil,Marseille,Italie,"12,00",pieces,"12,00000","144,00","0,00",
357,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cuivre brut,Marseille,Italie,"15,00",livres,"0,75000","11,00","-0,25",
358,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cuivre tangoul,Marseille,Italie,"15 000,00",livres,"0,90000","13500,00","0,00",
359,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,culotes de mouton,Marseille,Italie,"2,00",douzaines,"36,00000","72,00","0,00",
360,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cumin,Marseille,Italie,"23 280,00",livres,"0,20000","4656,00","0,00",
361,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,demitte,Marseille,Italie,"100,00",pieces,"3,00000","300,00","0,00",
362,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,dorure fine,Marseille,Italie,"50,00",livres,"100,00000","5000,00","0,00",
363,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,douelles a barrils,Marseille,Italie,"800,00",barrils,"0,04000","32,00","0,00",
364,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,douelles a tonneaux,Marseille,Italie,"21 706,00",tonneaux,"5,00000","108530,00","0,00",
365,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,douelles,Marseille,Italie,"23 860,00",livres,"0,04000","954,00","-0,40",
366,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,douelles,Marseille,Italie,"32,00",faix,"3,00000","96,00","0,00",
367,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,douelles,Marseille,Italie,"4,00",boutades,"6,00000","24,00","0,00",
368,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,douelles,Marseille,Italie,"6,00",cavelles,"15,00000","90,00","0,00",
369,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,drapeaux vieux,Marseille,Italie,"9 500,00",livres,"0,08000","760,00","0,00",
370,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,drogueries,Marseille,Italie,"22 200,00",livres,"1,00000","22200,00","0,00",
371,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,eau de citron,Marseille,Italie,"1 260,00",livres,"0,50000","630,00","0,00",
372,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,eau de fleur d'orange,Marseille,Italie,"10 430,00",livres,"0,50000","5215,00","0,00",
373,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,eau de la reyne d'hongrie,Marseille,Italie,"7 900,00",livres,"0,75000","5925,00","0,00",
374,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,eau rose,Marseille,Italie,"20,00",livres,"0,50000","10,00","0,00",
375,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,eau de vie,Marseille,Italie,"438,00",livres,"0,20000","87,00","-0,60",
376,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,email,Marseille,Italie,"340,00",livres,"0,50000","170,00","0,00",
377,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,epicerie,Marseille,Italie,"241,00",livres,"7,00000","1687,00","0,00",
378,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,eponges,Marseille,Italie,"3 645,00",livres,"1,00000","3645,00","0,00",
379,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,escayolles,Marseille,Italie,"21 250,00",livres,"0,10000","2125,00","0,00",
380,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,esprit de bergamotte,Marseille,Italie,"2 115,00",livres,"6,00000","12690,00","0,00",
381,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,esprit de limon,Marseille,Italie,"607,50",livres,"1,50000","911,00","-0,25",
382,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,estrasse de soye,Marseille,Italie,"1 000,00",livres,"0,50000","500,00","0,00",
383,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,essence,Marseille,Italie,"400,00",livres,"1,00000","400,00","0,00",
384,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,etain en bloc,Marseille,Italie,"136 507,00",livres,"1,00000","136507,00","0,00",
385,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,etoffe de soye,Marseille,Italie,"8 208,00",livres,"40,00000","328320,00","0,00",
386,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,etoupe de chanvre,Marseille,Italie,"6 618,00",livres,"0,10000","661,00","-0,80",
387,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,etoupe de soye,Marseille,Italie,"1 380,00",livres,"1,00000","1380,00","0,00",
388,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,farine,Marseille,Italie,"1 300,00",livres,"0,10000","130,00","0,00",
389,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fer en barres,Marseille,Italie,"191 194,00",livres,"0,14000","26767,00","-0,16",
390,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fer en cercles,Marseille,Italie,"223 450,00",livres,"0,25000","55862,00","-0,50",
391,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fer en grapes,Marseille,Italie,"232,00",livres,"0,10000","23,00","-0,20",
392,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fer en marmittes,Marseille,Italie,"52 500,00",livres,"0,20000","10500,00","0,00",
393,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fer ouvré,Marseille,Italie,"195,00",livres,"0,25000","48,00","-0,75",
394,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,feves,Marseille,Italie,"11 845,00",charges,"10,00000","118450,00","0,00",
395,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,figues,Marseille,Italie,"50 902,00",livres,"0,10000","5090,00","-0,20",
396,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fil cru,Marseille,Italie,"210,00",livres,"1,00000","210,00","0,00",
397,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fil de lin,Marseille,Italie,"280,00",livres,"1,00000","280,00","0,00",
398,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fil de piemont,Marseille,Italie,"8 070,00",livres,"1,00000","8070,00","0,00",
399,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fil à voile,Marseille,Italie,"1 660,00",livres,"0,50000","830,00","0,00",
400,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,filets à pecher,Marseille,Italie,"42,00",nombre,"100,00000","4200,00","0,00",
401,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,filets à pecher,Marseille,Italie,"230,00",livres,"1,50000","345,00","0,00",
402,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,filoselle,Marseille,Italie,"7 841,00",livres,"3,00000","23523,00","0,00",
403,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fleurs artificielles,Marseille,Italie,"12,00",douzaines,"30,00000","360,00","0,00",
404,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fleurs artificielles,Marseille,Italie,"730,00",livres,"50,00000","36500,00","0,00",
405,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,folicule de sené,Marseille,Italie,"1 025,00",livres,"1,00000","1025,00","0,00",
406,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fourrures de soye,Marseille,Italie,"2 454,00",livres,"1,50000","3681,00","0,00",
407,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fromage,Marseille,Italie,"398 585,00",livres,"0,25000","99646,00","-0,25",
408,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,fruits cruds en pommes et poires,Marseille,Italie,"307 054,00",livres,"0,10000","30705,00","-0,40",
409,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,galles,Marseille,Italie,"42 116,00",livres,"0,50000","21058,00","0,00",
410,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,gans de laine,Marseille,Italie,"39,00",douzaines,"12,00000","468,00","0,00",
411,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,garance,Marseille,Italie,"22 430,00",livres,"0,40000","8972,00","0,00",
412,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,geroffles,Marseille,Italie,"28,00",livres,"16,00000","448,00","0,00",
413,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,gomme d'amandier,Marseille,Italie,"22 549,00",livres,"0,35000","7892,00","-0,15",
414,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,gomme arabique,Marseille,Italie,"170 620,00",livres,"1,25000","213275,00","0,00",
415,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,gomme commune,Marseille,Italie,"9 660,00",livres,"0,35000","3381,00","0,00",
416,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,gomme copale,Marseille,Italie,"800,00",livres,"1,50000","1200,00","0,00",
417,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,gomme lacque,Marseille,Italie,"2 900,00",livres,"2,00000","5800,00","0,00",
418,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,gomme du senegal,Marseille,Italie,"6 570,00",livres,"1,50000","9855,00","0,00",
419,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,gomme turique,Marseille,Italie,"3 250,00",livres,"0,90000","2925,00","0,00",
420,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,grabeau de cire,Marseille,Italie,"9 947,00",livres,"0,50000","4973,00","-0,50",
421,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,grabeau de sené,Marseille,Italie,"3 650,00",livres,"0,75000","2737,00","-0,50",
422,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,grabeau de tartre,Marseille,Italie,"1 000,00",livres,"0,15000","150,00","0,00",
423,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,7,1754,Imports,graine de canarie,Marseille,Italie,"2 520,00",livres,"0,10000","252,00","0,00",
