numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
409,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,gomme arabique,Marseille,Italie,17100,livres,1,17100,0,
410,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,gomme commune,Marseille,Italie,1200,livres,"0,35",420,0,
411,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,gomme lacque,Marseille,Italie,3275,livres,3,9825,0,
412,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,gomme sandarac,Marseille,Italie,2250,livres,1,2250,0,
413,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,grabeau de cire,Marseille,Italie,2452,livres,"0,5",1226,0,
414,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,grabeau de corail,Marseille,Italie,2240,livres,"0,5",1120,0,
415,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,grabeau de tartre,Marseille,Italie,2000,livres,"0,15",300,0,
416,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,graine de chanvre,Marseille,Italie,3223,livres,"0,15",483,"-0,45",
417,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,graine de jardin,Marseille,Italie,460,livres,"0,5",230,0,
418,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,graine de lin,Marseille,Italie,672,livres,"0,25",168,0,
419,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,graisse,Marseille,Italie,50,livres,"0,35",17,"-0,5",
420,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,herbes capilaires,Marseille,Italie,300,livres,"0,15",45,0,
421,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,horlogerie,Marseille,Italie,1436,livres,400,574400,0,
422,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,huille d'amande douce,Marseille,Italie,1910,milleroles,1,1910,0,
423,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,huille de lin,Marseille,Italie,19100,milleroles,"0,3",5730,0,
424,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,huile d'ôlives,Marseille,Italie,112159,milleroles,40,4486360,0,
425,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,jaune de naples,Marseille,Italie,2434,livres,1,2434,0,
426,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,indiennes,Marseille,Italie,18,pieces,12,216,0,
427,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,iris,Marseille,Italie,26980,livres,"0,75",20235,0,
428,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,jus de citron,Marseille,Italie,124250,livres,"0,06",7455,0,
429,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,jus de reglisse,Marseille,Italie,84585,livres,"0,35",29604,"-0,75",
430,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,lacque plate,Marseille,Italie,19121,livres,"2,5",47802,"-0,5",
431,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,laine lavée,Marseille,Italie,67644,livres,"1,1",74408,"-0,4",
432,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,laine surge,Marseille,Italie,116560,livres,"0,4",46624,0,
433,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,lait de virginie,Marseille,Italie,4600,livres,"2,5",11500,0,
434,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,langues salées,Marseille,Italie,445,livres,"0,75",333,"-0,75",
435,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,lard,Marseille,Italie,2250,livres,"0,3",675,0,
436,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,legumes,Marseille,Italie,478849,livres,"0,15",71827,"-0,35",
437,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,librairie,Marseille,Italie,22340,livres,2,44680,0,
438,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,liege,Marseille,Italie,11440,livres,"0,15",1716,0,
439,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,limes d'acier,Marseille,Italie,1100,livres,1,1100,0,
440,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,lin cru,Marseille,Italie,23550,livres,"0,6",14130,0,
441,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,liqueurs,Marseille,Italie,23528,livres,"0,75",17646,0,
442,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,litarge,Marseille,Italie,4000,livres,"0,18",720,0,
443,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,lustres de venise,Marseille,Italie,35900,livres,"1,5",53850,0,
444,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,manne,Marseille,Italie,276736,livres,"1,25",345920,0,
445,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,marbre brut,Marseille,Italie,649,pierres,11,7139,0,
446,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,marbre brut,Marseille,Italie,300,livres,"0,06",18,0,
447,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,mercerie,Marseille,Italie,24985,livres,"3,5",87447,"-0,5",
448,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,millet,Marseille,Italie,400,livres,"0,13",52,0,
449,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,mortiers de marbre,Marseille,Italie,721,mortiers,"1,5",1081,"-0,5",
450,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,mortires de pierre,Marseille,Italie,220,mortiers,1,220,0,
451,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,morüe,Marseille,Italie,17000,livres,"0,15",2550,0,
452,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,mouchoirs de coton,Marseille,Italie,57,pieces,8,456,0,
453,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,mouchoirs de gaze,Marseille,Italie,24,nombre,1,24,0,
454,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,mouchoirs de soye,Marseille,Italie,320,douzaines,28,8960,0,
455,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,mousselines,Marseille,Italie,30,pieces,70,2100,0,
456,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,noisettes,Marseille,Italie,415600,livres,"0,1",41560,0,
457,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,oignons,Marseille,Italie,5,charges,5,25,0,
458,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,olives,Marseille,Italie,320,livres,"0,15",48,0,
459,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,onglons de beuf,Marseille,Italie,400,livres,"0,1",40,0,
460,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,opium,Marseille,Italie,103,livres,8,824,0,
461,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,oranges,Marseille,Italie,333421,nombre,"0,01",3334,"-0,21",
462,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,orge,Marseille,Italie,4085,charges,12,49020,0,
463,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,orpiment,Marseille,Italie,2250,livres,"0,3",675,0,
464,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,palmes en feuille,Marseille,Italie,6600,livres,"0,5",3300,0,
465,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,papier blanc,Marseille,Italie,1140,rames,6,6840,0,
466,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,papier blanc,Marseille,Italie,1600,livres,"0,75",1200,0,
467,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,papier de pliage,Marseille,Italie,28953,livres,"0,2",5790,"-0,6",
468,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,parapluye,Marseille,Italie,1049,nombre,3,3147,0,
469,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,parapluye,Marseille,Italie,650,livres,"0,5",325,0,
470,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,pate d'amande,Marseille,Italie,2778,livres,"0,4",1111,"-0,2",
471,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peaux de chamois,Marseille,Italie,300,livres,2,600,0,
472,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peaux de chevre en poil,Marseille,Italie,6070,peaux,"1,25",7587,"-0,5",
473,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peaux de chevre en poil,Marseille,Italie,7585,livres,"0,4",3034,0,
474,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peaux de lapins,Marseille,Italie,5971,livres,1,5971,0,
475,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peaux de lievres,Marseille,Italie,14665,livres,"0,55",8065,"-0,75",
476,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peaux de marroquins,Marseille,Italie,440,livres,"1,5",660,0,
477,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peaux de mouton en laine,Marseille,Italie,1145,livres,"0,75",858,"-0,75",
478,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peaux de renard,Marseille,Italie,500,livres,1,500,0,
479,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peaux de veau tanées,Marseille,Italie,28,peaux,3,84,0,
480,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peaux de veau tanées,Marseille,Italie,10315,livres,"0,5",5157,"-0,5",
481,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peignes de buys,Marseille,Italie,200,livres,"1,5",300,0,
482,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peignes d'ivoire,Marseille,Italie,20,douzaines,18,360,0,
483,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,peignes d'ivoire,Marseille,Italie,100,livres,15,1500,0,
484,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,pendules,Marseille,Italie,2,caisses,400,800,0,
485,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,pierres a eguiser,Marseille,Italie,307,nombre,2,614,0,
486,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,pierres a faulx,Marseille,Italie,7478,livres,"0,2",1495,"-0,6",
487,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,pierres a fuzil,Marseille,Italie,10700,livres,"0,1",1070,0,
488,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,pierres ponces,Marseille,Italie,252200,livres,"0,1",25220,0,
489,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,pipes a fumer,Marseille,Italie,7160,grosses,3,21480,0,
490,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,pistaches,Marseille,Italie,5227,livres,1,5227,0,
491,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,planches de sapin,Marseille,Italie,3339,douzaines,9,30051,0,
492,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,plantes d'orangers,Marseille,Italie,3000,livres,1,3000,0,
493,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,plomb en saumon,Marseille,Italie,104135,livres,"0,2",20827,0,
494,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,plumes d'autruche brutes,Marseille,Italie,1400,livres,4,5600,0,
495,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,plumes a lit,Marseille,Italie,1920,livres,"1,5",2880,0,
496,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,poeles de fer,Marseille,Italie,2228,livres,"0,25",557,0,
497,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,poil de lapin,Marseille,Italie,3582,livres,4,14328,0,
498,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,8,1753,Imports,poisson salé,Marseille,Italie,52,barils,25,1300,0,
