numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
572,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,bled froment,Marseille,Levant,"21 237,00",charges,"30,00000","637110,00","0,00",
573,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,bled froment,Marseille,Levant,"67 500,00",livres,"0,10000","6750,00","0,00",
574,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,bonnets de coton,Marseille,Levant,"93,00",douzaines,"12,00000","1116,00","0,00",
575,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,bonnets de fil,Marseille,Levant,"500,00",livres,"5,00000","2500,00","0,00",
576,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,bours fil et coton,Marseille,Levant,"7 895,00",pieces,"4,00000","31580,00","0,00",
577,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,bours en soye,Marseille,Levant,"2 626,00",pieces,"36,00000","94536,00","0,00",
578,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,briquets,Marseille,Levant,"4,00",milliers,"500,00000","2000,00","0,00",
579,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,briquets,Marseille,Levant,"400,00",livres,"6,00000","2400,00","0,00",
580,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,caffé de Levant,Marseille,Levant,"350 715,00",livres,"1,50000","526072,00","-0,50",
581,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,caffetieres de cuivre,Marseille,Levant,"15,00",douzaines,"40,00000","600,00","0,00",
582,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,capots,Marseille,Levant,"290,00",pieces,"8,00000","2320,00","0,00",
583,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,ceinturons de chamois,Marseille,Levant,"250,00",livres,"1,50000","375,00","0,00",
584,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,cendre commune,Marseille,Levant,"1 677 175,00",livres,"0,08000","134174,00","0,00",
585,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,cendre de damas,Marseille,Levant,"99 450,00",livres,"0,08000","7956,00","0,00",
586,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,cendre de sicile,Marseille,Levant,"538 900,00",livres,"0,06000","32334,00","0,00",
587,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,chair salée,Marseille,Levant,"400,00",livres,"0,25000","100,00","0,00",
588,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,chandelle,Marseille,Levant,"160,00",livres,"0,45000","72,00","0,00",
589,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,chanvre cru,Marseille,Levant,"1 750,00",livres,"0,18000","315,00","0,00",
590,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,cire jaune,Marseille,Levant,"275 740,00",livres,"1,35000","372245,00","-4,00",erreur d'arrondi
591,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,civadille,Marseille,Levant,"250,00",livres,"0,50000","125,00","0,00",
592,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,corail brut,Marseille,Levant,"150,00",livres,"2,00000","300,00","0,00",
593,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,cornes de mouton,Marseille,Levant,"14 000,00",paires,"0,05000","700,00","0,00",
594,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,coton filé,Marseille,Levant,"1 491 344,00",livres,"1,00000","1491344,00","0,00",
595,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,coton en laine,Marseille,Levant,"225 687,00",livres,"0,50000","112843,00","-0,50",
596,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,courdoüan,Marseille,Levant,"152,00",douzaines,"24,00000","3648,00","0,00",
597,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,courdoüan,Marseille,Levant,"500,00",livres,"1,00000","500,00","0,00",
598,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,couvertures de laine,Marseille,Levant,"206,00",nombre,"12,00000","2472,00","0,00",
599,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,crin,Marseille,Levant,"16 995,00",livres,"0,60000","10197,00","0,00",
600,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,cuirs de beuf en poil,Marseille,Levant,"20 583,00",en nombre,"14,00000","288162,00","0,00",
601,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,cuivre tangoul,Marseille,Levant,"1 768,00",livres,"0,90000","1592,00","0,80",
602,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,dattes,Marseille,Levant,"22 900,00",livres,"0,20000","4580,00","0,00",
603,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,demitte,Marseille,Levant,"5 143,00",pieces,"4,00000","20572,00","0,00",
604,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,eau de fleur d'orange,Marseille,Levant,"3 300,00",livres,"0,50000","1650,00","0,00",
605,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,eau mineralle,Marseille,Levant,"1 600,00",livres,"0,30000","480,00","0,00",
606,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,encens,Marseille,Levant,"45 838,00",livres,"0,80000","36670,00","-0,40",
607,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,eponges,Marseille,Levant,"1 875,00",livres,"1,00000","1875,00","0,00",
608,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,escamitte,Marseille,Levant,"2 451,00",pieces,"4,00000","9804,00","0,00",
609,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,escayolle,Marseille,Levant,"365 367,00",livres,"0,15000","54805,00","-0,05",
610,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,etoffe de soye,Marseille,Levant,"150,00",livres,"40,00000","6000,00","0,00",
611,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,etoupe de soye,Marseille,Levant,"16 399,00",livres,"2,00000","32798,00","0,00",
612,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,evantails,Marseille,Levant,"500,00",livres,"4,00000","2000,00","0,00",
613,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,feves,Marseille,Levant,"340,00",charges,"18,00000","6264,00","144,00",erreur de calcul
614,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,ficelle,Marseille,Levant,"500,00",livres,"0,50000","250,00","0,00",
615,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,figues,Marseille,Levant,"6 400,00",livres,"0,10000","640,00","0,00",
616,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,fil de chevre,Marseille,Levant,"458 030,00",livres,"3,00000","1374090,00","0,00",
617,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,fil de tisserand,Marseille,Levant,"900,00",livres,"0,60000","540,00","0,00",
618,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,folicule de sené,Marseille,Levant,"8 345,00",livres,"3,00000","25035,00","0,00",
619,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,fourneaux de briques,Marseille,Levant,"350,00",nombre,"1,75000","612,00","-0,50",
620,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,fourneaux de platre,Marseille,Levant,"300,00",nombre,"1,50000","450,00","0,00",
621,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,fourneaux de terre,Marseille,Levant,"250,00",nombre,"1,00000","250,00","0,00",
622,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,fourrure de soye,Marseille,Levant,"350,00",livres,"8,00000","2800,00","0,00",
623,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,fromage,Marseille,Levant,"191 510,00",livres,"0,30000","57453,00","0,00",
624,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,galles de Levant,Marseille,Levant,"382 188,00",livres,"0,50000","191094,00","0,00",
625,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,gaudron,Marseille,Levant,"2 050,00",livres,"0,15000","307,00","-0,50",
626,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,glüe,Marseille,Levant,"1 965,00",livres,"0,60000","1179,00","0,00",
627,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,gomme adragan,Marseille,Levant,"3 672,00",livres,"1,00000","3672,00","0,00",
628,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,gomme arabique,Marseille,Levant,"18 826,00",livres,"0,40000","7530,00","-0,40",
629,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,16,1747,Imports,gomme armoniac,Marseille,Levant,"1 355,00",livres,"1,00000","1355,00","0,00",
630,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,gomme senegal,Marseille,Levant,"400,00",livres,"0,50000","200,00","0,00",
631,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,gomme thurique,Marseille,Levant,"72 963,00",livres,"0,40000","29185,00","-0,20",
632,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,grabeau de cire,Marseille,Levant,"10 025,00",livres,"0,50000","5012,00","-0,50",
633,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,grabeeau d'encens,Marseille,Levant,"23 690,00",livres,"0,30000","7107,00","0,00",
634,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,grabeau de mhirre,Marseille,Levant,"1 026,00",livres,"0,55000","564,00","-0,30",
635,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,grabeau de sené,Marseille,Levant,"2 871,00",livres,"0,60000","1722,00","-0,60",
636,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,graine de béen,Marseille,Levant,"626,00",livres,"1,00000","626,00","0,00",
637,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,graine de chanvre,Marseille,Levant,"67 900,00",livres,"0,12000","8148,00","0,00",
638,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,graine de peroquet,Marseille,Levant,"200,00",livres,"0,20000","40,00","0,00",
639,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,huile de lin,Marseille,Levant,"10 300,00",livres,"0,30000","3090,00","0,00",
640,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,huile d'olive,Marseille,Levant,"20 723,00",milleroles,"38,00000","787474,00","0,00",
641,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,indienne,Marseille,Levant,"3 746,00",livres,"5,00000","18730,00","0,00",
642,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,jus de citron,Marseille,Levant,"8 400,00",livres,"0,06000","504,00","0,00",
643,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,laine de chevron,Marseille,Levant,"137 761,00",livres,"1,50000","206641,00","-0,50",
644,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,laine lavée,Marseille,Levant,"178 716,00",livres,"1,10000","196587,00","-0,60",
645,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,laine pellade,Marseille,Levant,"13 520,00",livres,"0,35000","4732,00","0,00",
646,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,laine surge,Marseille,Levant,"3 404 439,00",livres,"0,40000","1361775,00","-0,60",
647,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,legumes,Marseille,Levant,"36 200,00",livres,"0,10000","3620,00","0,00",
648,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,lin cru,Marseille,Levant,"9 195,00",livres,"0,60000","5517,00","0,00",
649,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,mane de calabre,Marseille,Levant,"15 345,00",livres,"1,25000","19181,00","-0,25",
650,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,maugrebine,Marseille,Levant,"150,00",pieces,"7,00000","1050,00","0,00",
651,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,mercerie,Marseille,Levant,"1 500,00",livres,"2,00000","3000,00","0,00",
652,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,mhirre,Marseille,Levant,"2 160,00",livres,"2,50000","1080,00","-4 320,00",erreur de calcul
653,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,mouchoirs de coton,Marseille,Levant,"550,00",pieces,"16,00000","8800,00","0,00",
654,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,mouchoirs d'indienne,Marseille,Levant,"890,00",pieces,"20,00000","17800,00","0,00",
655,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,mouchoirs de soye,Marseille,Levant,"142,00",douzaines,"26,00000","3692,00","0,00",
656,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,mousseline,Marseille,Levant,"343,00",pieces,"100,00000","34300,00","0,00",
657,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,nattes,Marseille,Levant,"96,00",nombre,"1,00000","96,00","0,00",
658,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,noisettes,Marseille,Levant,"5 200,00",livres,"0,10000","520,00","0,00",
659,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,ocre,Marseille,Levant,"206 600,00",livres,"0,10000","20660,00","0,00",
660,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,opium,Marseille,Levant,"5 000,00",livres,"3,00000","15000,00","0,00",
661,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,oranges,Marseille,Levant,"10,00",milliers,"20,00000","200,00","0,00",
662,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,orge,Marseille,Levant,"4 234,00",charges,"18,00000","76212,00","0,00",
663,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux d'agneau en laine,Marseille,Levant,"48,00",douzaines,"10,00000","480,00","0,00",
664,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux d'agneau en laine,Marseille,Levant,"400,00",livres,"0,90000","360,00","0,00",
665,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux de cerf,Marseille,Levant,"50,00",livres,"0,50000","25,00","0,00",
666,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux de chagrin,Marseille,Levant,"430,00",nombre,"1,50000","645,00","0,00",
667,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux de chevre en poil,Marseille,Levant,"536,00",en nombre,"3,00000","1608,00","0,00",
668,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux de chevre en poil,Marseille,Levant,"900,00",livres,"0,40000","360,00","0,00",
669,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux de chien de mer,Marseille,Levant,"50,00",livres,"1,00000","50,00","0,00",
670,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux de lapin,Marseille,Levant,"300,00",livres,"0,50000","150,00","0,00",
671,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux de maroquin,Marseille,Levant,"600,00",livres,"1,50000","900,00","0,00",
672,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux de mouton en laine,Marseille,Levant,"660,00",livres,"0,75000","495,00","0,00",
673,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,peaux de veau en poil,Marseille,Levant,"96,00",nombre,"0,50000","48,00","0,00",
674,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,17,1747,Imports,pierres a huile,Marseille,Levant,"7 060,00",livres,"0,25000","1765,00","0,00",
675,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,pierres de taille,Marseille,Levant,"1 200,00",nombre,"0,30000","360,00","0,00",
676,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,pistaches,Marseille,Levant,"19 830,00",livres,"1,00000","19830,00","0,00",
677,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,plumes d'autruches brutes,Marseille,Levant,"6 992,00",livres,"4,00000","27968,00","0,00",
678,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,poil de chevre,Marseille,Levant,"3 115,00",livres,"3,00000","9345,00","0,00",
679,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,porcelaine,Marseille,Levant,"400,00",livres,"5,00000","2000,00","0,00",
680,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,quincaille de fer et acier,Marseille,Levant,"6 000,00",livres,"1,00000","6000,00","0,00",
681,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,racines de lizary,Marseille,Levant,"8 185,00",livres,"0,25000","2046,00","-0,25",
682,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,raisins sec,Marseille,Levant,"72 445,00",livres,"0,20000","14489,00","0,00",
683,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,rhubarbe de Levant,Marseille,Levant,"6 169,00",livres,"60,00000","370140,00","0,00",
684,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,ris,Marseille,Levant,"6 079 800,00",livres,"0,12000","729576,00","0,00",
685,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,18,1747,Imports,saffranon,Marseille,Levant,"289 447,00",livres,"0,60000","173668,00","-0,20",
