numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
486,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Ris,Rouen,Hollande,277045,Livres,"0,25","69261,25",
487,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Rotin,Rouen,Hollande,85,Livres,1,85,
488,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Ruban de fil,Rouen,Hollande,7689,Livres,"2,5","19222,5",
489,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Saffle,Rouen,Hollande,899,Livres,"1,5","1348,5",
490,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Salpetre,Rouen,Hollande,38087,Livres,"0,75","28565,25",
491,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Salsepareille,Rouen,Hollande,4467,Livres,"2,5","11167,5",
492,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Sandarac,Rouen,Hollande,18891,Livres,1,18891,
493,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Sang de dragon,Rouen,Hollande,190,Livres,1,190,
494,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Santal citrin,Rouen,Hollande,370,Livres,"0,1",37,
495,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Sapins ; a faire gaffes,Rouen,Hollande,43,Manches,"0,5","21,5",
496,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Sapins ; a faire pioches,Rouen,Hollande,226,Livres,"0,25","56,5",
497,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Savons,Rouen,Hollande,195,Livres,"0,45","87,75",
498,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Saumon salé,Rouen,Hollande,1,Gonne,80,80,
499,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Saumon salé,Rouen,Hollande,134315,Livres,"0,25","33578,75",
500,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Saxafras,Rouen,Hollande,250,Livres,"0,25","62,5",
501,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Seaux de bois,Rouen,Hollande,1595,En nombre,2,3190,
502,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Seaux de bois,Rouen,Hollande,1,Valeur,110,110,
503,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Sel ; armoniae,Rouen,Hollande,120,Livres,"1,5",180,
504,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Sel ; de saturne,Rouen,Hollande,1,Valeur,4554,4554,
505,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Sel ; d'ypsum,Rouen,Hollande,580,Livres,"0,5",290,
506,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Semen contra,Rouen,Hollande,1025,Livres,3,3075,
507,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Sirop de capillaire,Rouen,Hollande,1,Valeur,206,206,
508,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Soude,Rouen,Hollande,127950,Livres,"0,25","31987,5",
509,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Souffre,Rouen,Hollande,12709,Livres,"0,15","1906,35",
510,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Soye de porc,Rouen,Hollande,10625,Livres,"0,8",8500,
511,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Spicanardi,Rouen,Hollande,22,Livres,4,88,
512,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Spicacettica,Rouen,Hollande,50,Livres,2,100,
513,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Stafisaigre,Rouen,Hollande,512,Livres,1,512,
514,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Stil de grain,Rouen,Hollande,223,Livres,"0,75","167,25",
515,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Stocfiche,Rouen,Hollande,1975,Livres,"0,15","296,25",
516,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Sublimé,Rouen,Hollande,607,Livres,6,3642,
517,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Sucre ; brut,Rouen,Hollande,215,Livres,"0,3","64,5",
518,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Sucre ; candy,Rouen,Hollande,256,Livres,"1,75",448,
519,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Sucre ; en pain,Rouen,Hollande,51662,Livres,1,51662,
520,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Tabac ; en caisse,Rouen,Hollande,75,Livres,"0,25","18,75",
521,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Tabac ; en feuilles,Rouen,Hollande,567870,Livres,"0,25","141967,5",
522,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Tabac ; en poudre,Rouen,Hollande,929,Livres,4,3716,
523,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Tableaux,Rouen,Hollande,52,Livres,20,1040,
524,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Tableaux ,Rouen,Hollande,1,Valeur,750,750,
525,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Tamarin,Rouen,Hollande,2170,Livres,"0,5",1085,
526,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Tapis,Rouen,Hollande,1,Valeur,100,100,
527,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Tapsel,Rouen,Hollande,40,Pièces,25,1000,
528,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Terebenthine,Rouen,Hollande,350,Livres,"0,2",70,
529,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Terre ; d'hongrie,Rouen,Hollande,1,Valeur,850,850,
530,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Terre ; a pipes,Rouen,Hollande,1,Valeur,44,44,
531,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Terre ; verte,Rouen,Hollande,1,Valeur,312,312,
532,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Thé,Rouen,Hollande,203,Livres,4,812,
533,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Toile ; de cotton,Rouen,Hollande,1965,Pièces,20,39300,
534,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Toile ; de lin,Rouen,Hollande,"41,667",Pièces,300,12500,
535,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Toile ; platille,Rouen,Hollande,50,Pièces,20,1000,
536,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Toile ; a voile,Rouen,Hollande,10130,Livres,2,20260,
537,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Toutenague,Rouen,Hollande,1,Valeur,3400,3400,
538,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Tournesol,Rouen,Hollande,4595,Livres,"0,7","3216,5",
539,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Vermillon,Rouen,Hollande,18296,Livres,5,91480,
540,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Verres cristallins,Rouen,Hollande,419,Livres,"0,6","251,4",
541,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Vin de liqueur,Rouen,Hollande,4,Muids,288,1152, erreur d'écriture : sou au lieu de lt
542,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1767,Import,Zain,Rouen,Hollande,1,Valeur,3040,3040,
543,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Citrons,Rouen,Italie,885745,En nombre,"0,05","44287,25",
544,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Esprit de citron,Rouen,Italie,1,Valeur,204,204,
545,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Huile d'olive,Rouen,Italie,10924071,Livres,"0,6","6554442,6",
546,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Jus de citrons,Rouen,Italie,187,Livres,"0,15","28,05",
547,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Manne,Rouen,Italie,22721,Livres,2,45442,
548,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Marchandises Meslées,Rouen,Italie,1,Valeur,304,304,
549,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Oranges,Rouen,Italie,7005,Livres,"0,05","350,25",
550,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Peaux de chien de mer,Rouen,Italie,178,En nombre,"1,5",267,
551,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Pierres ponces,Rouen,Italie,12045,Livres,"0,1","1204,5",
552,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Poil de chevre filé,Rouen,Italie,170,Livres,6,1020,
553,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Tartre,Rouen,Italie,1350,Livres,"0,3",405,
554,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Vin ; de liqueur,Rouen,Italie,3,Muids,500,1500,
555,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Vin ; ordinaire,Rouen,Italie,"1,25",Muids,144,180,
556,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Acier,Rouen,Nord,18493,Livres,"0,4","7397,2",
557,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Alun,Rouen,Nord,2987,Livres,"0,3","896,1",
558,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Amidon,Rouen,Nord,1415,Livres,"0,3","424,5",
559,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Arcenic,Rouen,Nord,14522,Livres,"0,3","4356,6",
560,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Azur,Rouen,Nord,3267,Livres,"0,9","2940,3",
561,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Bazin,Rouen,Nord,1020,Aulnes,3,3060,
562,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Beuf fumé,Rouen,Nord,1849,Livres,"0,4","739,6",
563,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Bierre,Rouen,Nord,1,Muids,25,25,
564,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Bled froment,Rouen,Nord,193780,Livres,"0,15",29067,
565,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,boetes de sapin,Rouen,Nord,1475,Livres,"0,5","737,5",
566,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Bois ; de buis,Rouen,Nord,1050,Livres,"0,15","157,5",
567,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Bois ; merrain ; a barils,Rouen,Nord,2400,Douelles,"0,1",240,
568,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Bois ; merrain ; a tonneaux,Rouen,Nord,1250,Livres,"0,25","312,5",
569,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Borax rafiné,Rouen,Nord,20,Livres,5,100,
570,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Bougran,Rouen,Nord,100,Livres,"0,9",80,-10 Erreur calcul
571,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Bray gras,Rouen,Nord,"44,333",Letz,360,15960,
572,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1767,Import,Cendre potasse,Rouen,Nord,10225,Livres,"0,5","5112,5",
573,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Chanvre ; cru,Rouen,Nord,125000,Livres,"0,3",37500,
574,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Chanvre ; en masse,Rouen,Nord,39000,Livres,"0,3",11700,
575,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Cheveux,Rouen,Nord,13,Livres,4,52,
576,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Cire jaune,Rouen,Nord,415102,Livres,"1,8","747183,6",
577,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Clavecin,Rouen,Nord,170,Livres,2,340,
578,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Clouds de fer,Rouen,Nord,3150,Livres,"0,3",945,
579,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Colle de poisson,Rouen,Nord,600,Livres,5,3000,
580,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Couperose ; blanche,Rouen,Nord,11041,Livres,"0,6","6624,6",
581,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Couperose ; verte,Rouen,Nord,2362,Livres,"0,08","188,96",
582,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Creusets ; de mine de plomb,Rouen,Nord,1,Valeur,516,516,
583,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Creusets ; de terre,Rouen,Nord,1,Valeur,1126,1126,
584,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Crin plats,Rouen,Nord,210,Livres,"0,4",84,
585,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Cuivre ; en planches,Rouen,Nord,55754,Livres,"1,5",83631,
586,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Cuivre ; en plateaux,Rouen,Nord,1312,Livres,"1,5",1968,
587,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Cuivre ; rouge,Rouen,Nord,705,Livres,"1,5","1057,5",
588,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Cuivre ; vieux,Rouen,Nord,13074,Livres,"0,9","11766,6",
589,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Faulx a faucher,Rouen,Nord,118207,Livres,"0,6","70924,2",
590,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Fer ; en barres,Rouen,Nord,56811,Livres,"0,15","8521,65",
591,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Fer ; blanc simple,Rouen,Nord,123,Barils de 450 feuilles,130,15990,
592,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Fer ; blanc simple,Rouen,Nord,13,Barils de 600 feuilles,140,1820,
593,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Fer ; en cercles,Rouen,Nord,13600,Livres,"0,2",2720,
594,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Fer ; noir simple,Rouen,Nord,26,Barils de 450 feuilles,80,2080,
595,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Fer ; en taule,Rouen,Nord,1184,Livres,"0,3","355,2",
596,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Fil ; de fer,Rouen,Nord,975,Livres,"0,5","487,5",
597,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Fil ; de leton,Rouen,Nord,6307,Livres,"1,5","9460,5",
598,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Gans de peau communs,Rouen,Nord,115,Livres,4,460,
599,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Gaudron,Rouen,Nord,"7,5",Lets,240,1800,
600,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Gaudron,Rouen,Nord,104,Barils,15,1560,
601,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Graine de lin,Rouen,Nord,21580,Livres,"0,1",2158,
602,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Guinées,Rouen,Nord,339,Pièces,20,6780,
603,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Harangs sors,Rouen,Nord,300,Livres,"0,3",90,
604,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Huille de poisson,Rouen,Nord,9275,Livres,"0,25","2318,75",
605,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Jambons,Rouen,Nord,1028,Livres,"0,8","822,4",
606,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Laine ; d'agnelin,Rouen,Nord,12425,Livres,1,12425,
607,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Laine ; d'allemagne,Rouen,Nord,980379,Livres,1,980379,
608,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,18,1767,Import,Laine ; filée,Rouen,Nord,30,Livres,2,60,
609,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Laine ; du nord,Rouen,Nord,20227,Livres,1,20227,
610,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Laine ; de pologne,Rouen,Nord,40200,Livres,1,40200,
611,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Leton gratté,Rouen,Nord,1090,Livres,"1,5",1635,
612,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Librairie,Rouen,Nord,800,Livres,2,1600,
613,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Limes,Rouen,Nord,20517,Livres,"0,8","16413,6",
614,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Limeneas,Rouen,Nord,122,Pièces,20,2440,
615,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Lin cru,Rouen,Nord,650,Livres,"0,5",325,
616,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Marchandises meslées,Rouen,Nord,1,Valeur,1270,1270,
617,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Mats de navires,Rouen,Nord,8,En nombre,100,800,
618,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Mercerie,Rouen,Nord,4060,Livres,"2,5",10150,
619,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Morue verte,Rouen,Nord,600,Livres,"0,3",180,
620,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Nacres de perles,Rouen,Nord,2187,Livres,"1,75","3827,25",
621,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Noir de fumée,Rouen,Nord,13970,Livres,"0,6",8382,
622,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Papier drappée,Rouen,Nord,270,Livres,"2,5",675,
623,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Peaux ; de lievre,Rouen,Nord,1,Valeur,3367,3367,
624,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Peaux ; de martres zibelines,Rouen,Nord,3,En nombre,30,90,
625,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Piment,Rouen,Nord,1675,Livres,"0,9","1507,5",
626,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Pistaches,Rouen,Nord,1040,Livres,"0,5",520,
627,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Planches ; de chêne,Rouen,Nord,214,Livres,2,428,
628,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Planches ; de sapin,Rouen,Nord,9722,En nombre,1,9722,
629,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Plomb en saumon,Rouen,Nord,104900,Livres,"0,2",20980,
630,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,19,1767,Import,Plumes ; d'aigledon,Rouen,Nord,1,Valeur,2370,2370,
