numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
947,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Jambon,Rouen ,Guinée,1,Barriques,400,400, 
948,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Jambon,Rouen ,Guinée,430,Livres,"0,8",344, 
949,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Indienne,Rouen ,Guinée,485,Pièces,90,43650, 
950,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Indienne,Rouen ,Guinée,300,Livres,4,1200, 
951,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Langues salées,Rouen ,Guinée,840,Livres,"0,6",504, 
952,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Lard,Rouen ,Guinée,11,Barils,60,660, 
953,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Lard,Rouen ,Guinée,5560,Livres,"0,4",2224, 
954,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Liège,Rouen ,Guinée,200,Livres,"0,4",80, 
955,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Limeneas,Rouen ,Guinée,1108,Pièces,30,33240, 
956,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Liqueur ,Rouen ,Guinée,"1,074",Barriques,432,464, 1 bariques et 8 pots. Il y a 108 pots dans une barique.
957,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Marchandises meslées,Rouen ,Guinée,1,Valeur,13640,13640, 
958,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Mercerie ,Rouen ,Guinée,5943,Livres,4,23772, 
959,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Mercerie,Rouen ,Guinée,1,Valeur,120,120, 
960,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Mouchoir ; fil et de coton,Rouen ,Guinée,200,Livres,4,800, 
961,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Mouchoir ; de Romals,Rouen ,Guinée,240,Pièces,15,3600, 
962,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Moutons,Rouen ,Guinée,10,En nombre,10,100, 
963,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Neganepeaux,Rouen ,Guinée,260,Pièces,28,7280, 
964,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Nicaneas,Rouen ,Guinée,3834,Pièces,25,95850, 
965,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Orge,Rouen ,Guinée,5,Barils,8,40, 
966,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Ozier,Rouen ,Guinée,26,Paquets,2,52, 
967,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Pinceaux,Rouen ,Guinée,75,Livres,"0,75","56,25", 
968,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Peintures,Rouen ,Guinée,30,Livres,"0,5",15, 
969,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Peluche,Rouen ,Guinée,50,Livres,7,350, 
970,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Pierre a fusil,Rouen ,Guinée,200,Livres,"0,05",10, 
971,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Pipes a fumer,Rouen ,Guinée,110,Grosses,3,330, 
972,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Planches de sapin,Rouen ,Guinée,460,Livres,1,460, 
973,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Plomb ; en grenaille,Rouen ,Guinée,5076,Livres,"0,3","1522,8", 
974,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Plomb ; en rouleaux,Rouen ,Guinée,3000,Livres,"0,3",900, 
975,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Plomb ; en saumon,Rouen ,Guinée,690,Livres,"0,2",138, 
976,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Pois,Rouen ,Guinée,9,Barils,15,135, 
977,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Poisson,Rouen ,Guinée,2000,Livres,"0,3",600, 
978,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Pomade,Rouen ,Guinée,105,Livres,"0,75","78,75", 
979,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Poudre ; a poudrer,Rouen ,Guinée,500,Livres,"0,3",150, 
980,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Poudre ; a tirer,Rouen ,Guinée,60,Barils,15,900, 
981,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Poudre ; a tirer,Rouen ,Guinée,33100,Livres,"1,4",46340, 
982,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Quincaillerie,Rouen ,Guinée,2560,Livres,"0,6",1536, 
983,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Rassade,Rouen ,Guinée,3915,Livres,"0,75","2936,25", 
984,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Ris,Rouen ,Guinée,95696,Livres,"0,3","28708,8", 
985,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Savon,Rouen ,Guinée,3700,Livres,"0,45",1665, 
986,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Sel,Rouen ,Guinée,1,Barriques,20,20, 
987,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Siamoise,Rouen ,Guinée,240,Livres,4,960, 
988,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Souliers,Rouen ,Guinée,110,Paires,4,440, 
989,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Stocfiche,Rouen ,Guinée,2169,Livres,"0,15","325,35", 
990,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Sucre terré,Rouen ,Guinée,2269,Livres,"0,5","1134,5", 
991,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Suif,Rouen ,Guinée,1,Barils,100,100, 
992,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Suif,Rouen ,Guinée,1845,Livres,"0,4",738, 
993,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Tabac,Rouen ,Guinée,2140,Livres,"3,3",7062, 
994,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Taffia,Rouen ,Guinée,"2,5",Muids,144,360, 2 Muids 1/2
995,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Taffia,Rouen ,Guinée,4,Barils,36,144, 
996,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Tapsels,Rouen ,Guinée,1048,Pièces,25,26200, 
997,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Thé,Rouen ,Guinée,27,Livres,4,108, 
998,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Toile ; fil et coton,Rouen ,Guinée,18455,Livres,4,73820, 
999,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Toile ; peinte,Rouen ,Guinée,280,Pièces,90,25200, 
1000,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Toile ; peinte,Rouen ,Guinée,100,Livres,4,400, 
1001,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Toile ; platille,Rouen ,Guinée,1325,Pièces,10,13250, 
1002,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Toile ; a voile,Rouen ,Guinée,1500,Livres,2,3000, 
1003,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Tuiles,Rouen ,Guinée,32500,En nombre,"0,008",260, 8 livres le mille
1004,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Tuiles,Rouen ,Guinée,1,Valeur,200,200, 
1005,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Verres a boire,Rouen ,Guinée,850,Livres,"0,6",510, 
1006,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Vin ordinaire,Rouen ,Guinée,398,Muids,144,57312, 
1007,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,30,1767,exports,Vin ordinaire,Rouen ,Guinée,70,Pipes,220,15400, 
1008,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Vin de liqueur,Rouen ,Guinée,"0,667",Muids,576,384, 2/3 de Muid
1009,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Vinaigre,Rouen ,Guinée,"7,667",Muids,60,460, 7 muids 2/3
1010,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Acier,Rouen ,Isles Francaises de l'amérique,7525,Livres,"0,4",3010, 
1011,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Agrements de soye,Rouen ,Isles Francaises de l'amérique,30,Livres,40,1200, 
1012,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Anisette,Rouen ,Isles Francaises de l'amérique,"0,5",Muids,576,288, 
1013,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Avoine,Rouen ,Isles Francaises de l'amérique,158,Boisseaux,2,316, 
1014,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Avoine,Rouen ,Isles Francaises de l'amérique,1800,Livres,"0,025",45, 
1015,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Bas ; de fil,Rouen ,Isles Francaises de l'amérique,2922,Livres,5,14610, 
1016,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Bas ; de soye,Rouen ,Isles Francaises de l'amérique,6,Livres,50,300, 
1017,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Bazin,Rouen ,Isles Francaises de l'amérique,206,Livres,3,618, 
1018,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Beuf ; a la mode,Rouen ,Isles Francaises de l'amérique,128,Livres,"0,5",64, 
1019,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Beuf ; salé,Rouen ,Isles Francaises de l'amérique,12240,Barils,40,489600, 
1020,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Beuf ; salé,Rouen ,Isles Francaises de l'amérique,11660,Livres,"0,2",2332, 
1021,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Beurre,Rouen ,Isles Francaises de l'amérique,22,Frequins,65,1430, 
1022,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Beurre,Rouen ,Isles Francaises de l'amérique,4,Times,80,320, 
1023,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Beurre,Rouen ,Isles Francaises de l'amérique,560158,Livres,"0,4","224063,2", 
1024,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Bierre,Rouen ,Isles Francaises de l'amérique,"29,5",Muids,24,708, 24 Muids 1/2
1025,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Bierre,Rouen ,Isles Francaises de l'amérique,21,Barriques,20,420, 
1026,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Biscuits de mer,Rouen ,Isles Francaises de l'amérique,12000,Livres,"0,2",2400, 
1027,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Bottes,Rouen ,Isles Francaises de l'amérique,37,Paires,18,666, 
1028,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Boules de fer,Rouen ,Isles Francaises de l'amérique,60,En nombre,"0,3",18, 
1029,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Bougies,Rouen ,Isles Francaises de l'amérique,25398,Livres,2,50796, 
1030,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Bouteilles de verre,Rouen ,Isles Francaises de l'amérique,7596,En nombre,"0,25",1899, 
1031,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Boutons de fil,Rouen ,Isles Francaises de l'amérique,306,Livres,2,612, 
1032,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Bray ; gras,Rouen ,Isles Francaises de l'amérique,10,Barils,30,300, 
1033,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Bray ; sec,Rouen ,Isles Francaises de l'amérique,25239,Livres,"0,1","2523,9", 
1034,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Briques,Rouen ,Isles Francaises de l'amérique,53000,En nombre,"0,01",530, 10 le mille
1035,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Callemande,Rouen ,Isles Francaises de l'amérique,1093,Livres,6,6558, 
1036,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Camelot de laine,Rouen ,Isles Francaises de l'amérique,130,Aulnes,4,520, 
1037,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Camelot de laine,Rouen ,Isles Francaises de l'amérique,1895,Livres,6,11370, 
1038,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,31,1767,exports,Canelle,Rouen ,Isles Francaises de l'amérique,100,Livres,12,1200, 
1039,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Carreaux de terre ,Rouen ,Isles Francaises de l'amérique,76900,En nombre,"0,008","615,2", 8 livres le mille
1040,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cartes a jouer,Rouen ,Isles Francaises de l'amérique,864,Sixaines,2,1728, 
1041,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cartes a jouer,Rouen ,Isles Francaises de l'amérique,1614,Livres,"1,5",2421, 
1042,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cercles a tonneaux,Rouen ,Isles Francaises de l'amérique,17500,En nombre,"0,1",1750, 
1043,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cercles a tonneaux,Rouen ,Isles Francaises de l'amérique,2000,Livres,"0,1",200, 
1044,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Chaises et fauteuils,Rouen ,Isles Francaises de l'amérique,86,Douzaines,18,1548, 
1045,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Chandelles,Rouen ,Isles Francaises de l'amérique,34018,Livres,"0,45",15308,"-0,1 "
1046,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Chapeaux ; castor,Rouen ,Isles Francaises de l'amérique,737,En nombre,20,14740, 
1047,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Chapeaux ; my castor,Rouen ,Isles Francaises de l'amérique,318,Douzaine,10,3180, 
1048,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Chapeaux ; communs,Rouen ,Isles Francaises de l'amérique,350,Livres,"1,5",525, 
1049,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Charbon de terre,Rouen ,Isles Francaises de l'amérique,12,Barriques,20,240, 
1050,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Charbon de terre,Rouen ,Isles Francaises de l'amérique,1296,Barils,5,6480, 
1051,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Chaussettes de fil,Rouen ,Isles Francaises de l'amérique,41,Livres,3,123, 
1052,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Chemises ; garnies,Rouen ,Isles Francaises de l'amérique,482,En nombre,24,11568, 
1053,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Chemises ; garnies,Rouen ,Isles Francaises de l'amérique,237,Livres,10,2370, 
1054,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Chemises ; garnies,Rouen ,Isles Francaises de l'amérique,1,Valeur,1800,1800, 
1055,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Chemises ; unies,Rouen ,Isles Francaises de l'amérique,1299,En nombre,12,15588, 
1056,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cidre,Rouen ,Isles Francaises de l'amérique,79,Muids,30,2370, 
1057,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cidre,Rouen ,Isles Francaises de l'amérique,2,Barriques,24,48, 
1058,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cidre,Rouen ,Isles Francaises de l'amérique,8,Poincons,30,240, 
1059,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cire jaune,Rouen ,Isles Francaises de l'amérique,2758,Livres,"1,8","4964,4", 
1060,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cloches de fonte,Rouen ,Isles Francaises de l'amérique,120,Livres,1,120, 
1061,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Clouds de fer,Rouen ,Isles Francaises de l'amérique,24,Barils,30,720, 
1062,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Clouds de fer,Rouen ,Isles Francaises de l'amérique,60042,Livres,"0,3","18012,6", 
1063,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Confitures,Rouen ,Isles Francaises de l'amérique,5234,Livres,1,5234, 
1064,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cordage de chanvre,Rouen ,Isles Francaises de l'amérique,21439,Livres,"0,4","8575,6", 
1065,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Coutil,Rouen ,Isles Francaises de l'amérique,15030,Livres,2,30060, 
1066,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Couvertures de laine,Rouen ,Isles Francaises de l'amérique,7090,Livres,2,14180, 
1067,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Craye,Rouen ,Isles Francaises de l'amérique,2000,pains,"0,008",16, 8 livres le 1000
1068,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Crin frisé,Rouen ,Isles Francaises de l'amérique,3900,Livres,1,3900, 
1069,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cuirs de vache aprestés,Rouen ,Isles Francaises de l'amérique,16,En nombre,15,240, 
1070,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cuivre ; ouvré,Rouen ,Isles Francaises de l'amérique,1660,Livres,"1,75",2905, 
1071,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cuivre ; en planches,Rouen ,Isles Francaises de l'amérique,700,Livres,"1,5",1050, 
1072,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Cuivre ; en plaques,Rouen ,Isles Francaises de l'amérique,400,Livres,"1,5",600, 
1073,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Culotte,Rouen ,Isles Francaises de l'amérique,96,En nombre,2,192, 
1074,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,32,1767,exports,Dentelle de fil,Rouen ,Isles Francaises de l'amérique,23,Livres,100,2300, 
1075,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,33,1767,exports,Drap de lit,Rouen ,Isles Francaises de l'amérique,6,Paires,30,180, 
1076,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,33,1767,exports,Draps ; d'Elbeuf,Rouen ,Isles Francaises de l'amérique,4400,Livres,5,22000, 
1077,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,33,1767,exports,Draps ; de Louviers,Rouen ,Isles Francaises de l'amérique,40,Livres,6,240, 
1078,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,33,1767,exports,Draps ; de Sedan,Rouen ,Isles Francaises de l'amérique,100,Livres,7,700, 
1079,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,33,1767,exports,Draperie petite,Rouen ,Isles Francaises de l'amérique,465,Livres,4,1860, 
