line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
434,Local,1757,Marseille,,Italie,Exports,coton filé,,,280,,2070,livres,4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
435,Local,1757,Marseille,,Italie,Exports,coton en laine,,,414,,5200,livres,4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
436,Local,1757,Marseille,,Italie,Exports,cotonine,,,1080,,20757,livres,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
437,Local,1757,Marseille,,Italie,Exports,couperoze,,,22824,,42026,livres,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
438,Local,1757,Marseille,,Italie,Exports,Couteaux,,,42026,,1500,livres,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
439,Local,1757,Marseille,,Italie,Exports,couvertures de laine,,,2600,,2600,livres,9,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
440,Local,1757,Marseille,,Italie,Exports,crasse d’huile,,,214,,1000,pièces,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
441,Local,1757,Marseille,,Italie,Exports,creme de tartre,,,800,,1,livres,75,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
442,Local,1757,Marseille,,Italie,Exports,crin,,,75,,1800,livres,30,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
443,Local,1757,Marseille,,Italie,Exports,Cuirs de beuf en poil,,,240,,1714,livres,25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
444,Local,1757,Marseille,,Italie,Exports,cuirs de beuf tanné,,,3534,,1200,comte,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
445,Local,1757,Marseille,,Italie,Exports,cuirs de cheval tannés,,,1200,,6320,comte,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
446,Local,1757,Marseille,,Italie,Exports,cuirs de vache tannés,,,7970,,117,comte,36,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
447,Local,1757,Marseille,,Italie,Exports,cuivre argenté,,,195,,30,comte,14,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
448,Local,1757,Marseille,,Italie,Exports,cuivre ouvré,,,28722,,65,livres,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
449,Local,1757,Marseille,,Italie,Exports,cuivre tangoul,,,883,,65,livres,5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
450,Local,1757,Marseille,,Italie,Exports,culottes de tuile,,,83,,27,livres,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
451,Local,1757,Marseille,,Italie,Exports,damejaunes ,,,1023,,1562,livres,18,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
452,Local,1757,Marseille,,Italie,Exports,dorure fine,,,44239,,125,livres,25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
453,Local,1757,Marseille,,Italie,Exports,demitte,,,256,,48,,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
454,Local,1757,Marseille,,Italie,Exports,drap londrin,,,96,,,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
455,Local,1757,Marseille,,Italie,Exports,draperie ordinaire,,,,,30,livres,100,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
456,Local,1757,Marseille,,Italie,Exports,draperie petite,,,1500,,17858,livres,25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
457,Local,1757,Marseille,,Italie,Exports,draps de lit,,,124720,,17052,livres,6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
458,Local,1757,Marseille,,Italie,Exports,droguerie,,,174312,,4007,livres,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
459,Local,1757,Marseille,,Italie,Exports,Eau de fleur d'orange,,,60082,,75,livres,8,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
460,Local,1757,Marseille,,Italie,Exports,eau de l’avande,,,15,,1582,livres,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
461,Local,1757,Marseille,,Italie,Exports,eau de melice,,,44272,,99,livres,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
462,Local,1757,Marseille,,Italie,Exports,eau de raisins,,,495,,96,livres,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
463,Local,1757,Marseille,,Italie,Exports,eau de la reine d’Hongrie,,,96,,70,livres,25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
464,Local,1757,Marseille,,Italie,Exports,eau de senteur,,,175,,407,livres,5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
465,Local,1757,Marseille,,Italie,Exports,eau de vie,,,717,,1467,livres,25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
466,Local,1757,Marseille,,Italie,Exports,encens,,,19862,,3,livres,250,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
467,Local,1757,Marseille,,Italie,Exports,épée d’argent,,,0,,5145,livres,25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
468,Local,1757,Marseille,,Italie,Exports,epicerie,,,27902,,440,pièces,106,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
469,Local,1757,Marseille,,Italie,Exports,eponges,,,2484,,2,livres,80,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
470,Local,1757,Marseille,,Italie,Exports,escayolles,,,160,,144,livres,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
471,Local,1757,Marseille,,Italie,Exports,esprit de Bourguemotte,,,1440,,1177,livres,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,8,,,,,,,,,,,,,,,,,
472,Local,1757,Marseille,,Italie,Exports,etoffe de soye,,,1177,,866,once,5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
473,Local,1757,Marseille,,Italie,Exports,evantails ,,,85,,1,livres,50,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
474,Local,1757,Marseille,,Italie,Exports,farine,,,50,,4542,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
475,Local,1757,Marseille,,Italie,Exports,fayance,,,5207,,7555,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
476,Local,1757,Marseille,,Italie,Exports,fer blanc,,,10168,,50179,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
477,Local,1757,Marseille,,Italie,Exports,fer ouvré,,,61178,,11650,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
478,Local,1757,Marseille,,Italie,Exports,fer vieux,,,0,,,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
479,Local,1757,Marseille,,Italie,Exports,fer a repasser,,,,,128,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
480,Local,1757,Marseille,,Italie,Exports,feves,,,216,,6301,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
481,Local,1757,Marseille,,Italie,Exports,figues,,,954,,168,charges,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
482,Local,1757,Marseille,,Italie,Exports,fil de chevre,,,1800,,5463,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
483,Local,1757,Marseille,,Italie,Exports,fil a coudre,,,711,,7112,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
484,Local,1757,Marseille,,Italie,Exports,filozelle,,,NA,,2267,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
485,Local,1757,Marseille,,Italie,Exports,fleur d’aspic,,,2800,,1460,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
486,Local,1757,Marseille,,Italie,Exports,fleur de souffre,,,NA,,100,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
487,Local,1757,Marseille,,Italie,Exports,fleur de violette,,,320,,NA,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
488,Local,1757,Marseille,,Italie,Exports,fromage,,,950,,400,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
489,Local,1757,Marseille,,Italie,Exports,fusils de chasse,,,NA,,345,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
490,Local,1757,Marseille,,Italie,Exports,galles,,,280,,1864,pièces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
491,Local,1757,Marseille,,Italie,Exports,gaudron,,,NA,,4,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
492,Local,1757,Marseille,,Italie,Exports,geroffle,,,120,,45798,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
493,Local,1757,Marseille,,Italie,Exports,gingembre,,,90797,,6500,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
494,Local,1757,Marseille,,Italie,Exports,glüe,,,700,,2072,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
495,Local,1757,Marseille,,Italie,Exports,grabeau de cire,,,NA,,3796,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
496,Local,1757,Marseille,,Italie,Exports,grabeau d’indigo,,,18298,,297,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
497,Local,1757,Marseille,,Italie,Exports,grabeau de sel armoniac,,,295,,460,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
498,Local,1757,Marseille,,Italie,Exports,graine d’avignon,,,1000,,302,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
499,Local,1757,Marseille,,Italie,Exports,graine de jardin,,,2712,,1500,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
500,Local,1757,Marseille,,Italie,Exports,graine de millet,,,230,,1000,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
501,Local,1757,Marseille,,Italie,Exports,graine de moutarde,,,230,,977,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
502,Local,1757,Marseille,,Italie,Exports,harangs fumés,,,NA,,625,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
503,Local,1757,Marseille,,Italie,Exports,harangs fumés,,,826,,460,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
504,Local,1757,Marseille,,Italie,Exports,herbes perelles,,,894,,45578,barilles,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
505,Local,1757,Marseille,,Italie,Exports,huile d'olive,,,28009,,445,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
506,Local,1757,Marseille,,Italie,Exports,huile de vitriol,,,24920,,2401,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
507,Local,1757,Marseille,,Italie,Exports,jais,,,1942,,7009,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
508,Local,1757,Marseille,,Italie,Exports,jalap,,,8741,,1970,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
509,Local,1757,Marseille,,Italie,Exports,jambons,,,6420,,3800,hunoies,,,,,,,,,,,,,,,,,,,,,
510,Local,1757,Marseille,,Italie,Exports,jarres,,,268,,61000,,,,,,,,,,,,,,,,,,,,,,
511,Local,1757,Marseille,,Italie,Exports,indienne,,,7800,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
512,Local,1757,Marseille,,Italie,Exports,indigo,,,,,,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
513,Local,1757,Marseille,,Italie,Exports,jus de reglisse,,,,,31161,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
514,Local,1757,Marseille,,Italie,Exports,laine de chevron,,,204606,,2258,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
515,Local,1757,Marseille,,Italie,Exports,laine lavée,,,4924,,NA,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
516,Local,1757,Marseille,,Italie,Exports,laine de Ségovie,,,12097,,2312,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
517,Local,1757,Marseille,,Italie,Exports,laine de surge,,,22128,,15179,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
518,Local,1757,Marseille,,Italie,Exports,lard,,,9407,,3079,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
519,Local,1757,Marseille,,Italie,Exports,legumes,,,281,,10679,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
520,Local,1757,Marseille,,Italie,Exports,librairie,,,11609,,2503,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
521,Local,1757,Marseille,,Italie,Exports,liege,,,8048,,700,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
522,Local,1757,Marseille,,Italie,Exports,lin peigné,,,1992,,1200,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
523,Local,1757,Marseille,,Italie,Exports,liqueur,,,1898,,261,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
524,Local,1757,Marseille,,Italie,Exports,liturge,,,15,,NA,pièces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
525,Local,1757,Marseille,,Italie,Exports,malle de poste,,,18,,6,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
526,Local,1757,Marseille,,Italie,Exports,mane ,,,296,,479,charges,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
527,Local,1757,Marseille,,Italie,Exports,marbre,,,810,,31,pièces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
528,Local,1757,Marseille,,Italie,Exports,matelats,,,160,,5,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
529,Local,1757,Marseille,,Italie,Exports,mercerie dorure,,,200,,3,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
530,Local,1757,Marseille,,Italie,Exports,mercerie fine,,,210,,3,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
531,Local,1757,Marseille,,Italie,Exports,mercerie ordinaire,,,140868,,3161,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
532,Local,1757,Marseille,,Italie,Exports,miel miroir,,,9799,,NA,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
533,Local,1757,Marseille,,Italie,Exports,morüe seche,,,20000,,1700,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
534,Local,1757,Marseille,,Italie,Exports,mouchoirs de coton,,,25984,,1497,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
535,Local,1757,Marseille,,Italie,Exports,mouchoirs de fil et coton,,,2580,,284,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
536,Local,1757,Marseille,,Italie,Exports,mouchoirs d’indienne,,,2000,,100,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,,,,,,,,,,
537,Local,1757,Marseille,,Italie,Exports,mouchoirs de soye,,,432,,,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
538,Local,1757,Marseille,,Italie,Exports,mousseline,,,,,20,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
539,Local,1757,Marseille,,Italie,Exports,muscades,,,88,,NA,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
540,Local,1757,Marseille,,Italie,Exports,nattes,,,2741,,NA,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
541,Local,1757,Marseille,,Italie,Exports,œufs,,,3024,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
542,Local,1757,Marseille,,Italie,Exports,olives,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
543,Local,1757,Marseille,,Italie,Exports,orange,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
544,Local,1757,Marseille,,Italie,Exports,orges,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
545,Local,1757,Marseille,,Italie,Exports,opium,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
546,Local,1757,Marseille,,Italie,Exports,palmes en feuilles,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
547,Local,1757,Marseille,,Italie,Exports,Paniers,,,,,NA,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
548,Local,1757,Marseille,,Italie,Exports,papier blanc,,,4524,,NA,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
549,Local,1757,Marseille,,Italie,Exports,parchemin,,,800,,NA,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
550,Local,1757,Marseille,,Italie,Exports,peaux de chamois,,,120,,NA,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
551,Local,1757,Marseille,,Italie,Exports,peaux de chevre aprestées,,,2853,,107,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
552,Local,1757,Marseille,,Italie,Exports,peaux de marroquin,,,720,,236,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
553,Local,1757,Marseille,,Italie,Exports,peaux de mouton aprestées,,,1212,,236,de,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
554,Local,1757,Marseille,,Italie,Exports,peaux de veau tannées,,,234,,charges,lb,15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
555,Local,1757,Marseille,,Italie,Exports,peignes de buis,,,15,,203,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
556,Local,1757,Marseille,,Italie,Exports,pelleterie aprestée,,,1000,,273,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
557,Local,1757,Marseille,,Italie,Exports,pierres a eguiser,,,174,,1,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
558,Local,1757,Marseille,,Italie,Exports,pierres d’emery,,,312,,3306,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
559,Local,1757,Marseille,,Italie,Exports,pierres a fusils,,,20332,,3004,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
560,Local,1757,Marseille,,Italie,Exports,pierre de malte,,,53432,,162,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
561,Local,1757,Marseille,,Italie,Exports,pierres ponce,,,54432,,11,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
562,Local,1757,Marseille,,Italie,Exports,pipes a fumer,,,64118,,1053,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
563,Local,1757,Marseille,,Italie,Exports,pistache,,,31,,1944,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
564,Local,1757,Marseille,,Italie,Exports,planche de sapin,,,14705,,1975,lb,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,,,,,,,,,,
565,Local,1757,Marseille,,Italie,Exports,plomb en grenaille,,,20,,110,lb,,,,,,,,,,,,,,,,,,,,,
566,Local,1757,Marseille,,Italie,Exports,plomb en saumon,,,34500,,1001,,,,,,,,,,,,,,,,,,,,,,
567,Local,1757,Marseille,,Italie,Exports,plume d’autruche apprétés,,,4950,,,,,,,,,,,,,,,,,,,,,,,,
568,Local,1757,Marseille,,Italie,Exports,poil de lapin,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Local,1757,Marseille,,Italie,Exports,poisson frit,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Local,1757,Marseille,,Italie,Exports,poisson salé,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,Local,1757,Marseille,,Italie,Exports,poivre,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,Local,1757,Marseille,,Italie,Exports,poivre gerofllé,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,Local,1757,Marseille,,Italie,Exports,poix raisine,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,Local,1757,Marseille,,Italie,Exports,pommade,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,Local,1757,Marseille,,Italie,Exports,pommes,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,Local,1757,Marseille,,Italie,Exports,porcelaine,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,Local,1757,Marseille,,Italie,Exports,poudre a poudrer,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,Local,1757,Marseille,,Italie,Exports,presse,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,Local,1757,Marseille,,Italie,Exports,pruneaux,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,Local,1757,Marseille,,Italie,Exports,quincaille de fer et acier,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,Local,1757,Marseille,,Italie,Exports,quiquina,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,Local,1757,Marseille,,Italie,Exports,quintessence,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,Local,1757,Marseille,,Italie,Exports,raisin sec,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Local,1757,Marseille,,Italie,Exports,reglisse,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,Local,1757,Marseille,,Italie,Exports,ris,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,Local,1757,Marseille,,Italie,Exports,rocou,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,Local,1757,Marseille,,Italie,Exports,rognure de peau,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,Local,1757,Marseille,,Italie,Exports,ruban de soye,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,Local,1757,Marseille,,Italie,Exports,salsepareille,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Local,1757,Marseille,,Italie,Exports,saucissions,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,Local,1757,Marseille,,Italie,Exports,saumon salé,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,Local,1757,Marseille,,Italie,Exports,savon madre,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,Local,1757,Marseille,,Italie,Exports,savonettes,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,Local,1757,Marseille,,Italie,Exports,scamonée,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,Local,1757,Marseille,,Italie,Exports,sel armoniac,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,Local,1757,Marseille,,Italie,Exports,sel de saturne,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
597,Local,1757,Marseille,,Italie,Exports,sirop d’alkerme,,,,,,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
598,Local,1757,Marseille,,Italie,Exports,sirop de capilaire,,,,,151,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
599,Local,1757,Marseille,,Italie,Exports,siropp melasse,,,227,,751,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
