line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
410,Local,1757,Marseille,,Italie,Exports,ceinturons unis,,,24,,6,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
411,Local,1757,Marseille,,Italie,Exports,ceruze,,,195,,780,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
412,Local,1757,Marseille,,Italie,Exports,chaire salée,,,120,,400,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
413,Local,1757,Marseille,,Italie,Exports,chaises de paille,,,22,,1.5,douzaine,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
414,Local,1757,Marseille,,Italie,Exports,chandelles,,,458,,1018,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,,-0.100000000000023,,,,,,,,,
415,Local,1757,Marseille,,Italie,Exports,chanvre peigné,,,4829,,13414,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,,-0.0399999999999636,,,,,,,,,
416,Local,1757,Marseille,,Italie,Exports,chapeaux de pailles,,,360,,30,douzaine,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
417,Local,1757,Marseille,,Italie,Exports,chapeaux poil et laine,,,102840,,1714,douzaine,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
418,Local,1757,Marseille,,Italie,Exports,cheveux,,,900,,30,livres,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,Le prix est bon (cela semble élevé?),0,,,,,,,,,
419,Local,1757,Marseille,,Italie,Exports,cire blanche,,,2520,,1200,livres,2.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,Le prix est bon. La quantité est plausible. Erreur de calcul de la valeur (50400),0,,,,,,,,,
420,Local,1757,Marseille,,Italie,Exports,cire jaune,,,64519,,43013,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.5,,,,,,,,,
421,Local,1757,Marseille,,Italie,Exports,citrons,,,465,,31,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
422,Local,1757,Marseille,,Italie,Exports,clous dorés,,,400,,200,milliers,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
423,Local,1757,Marseille,,Italie,Exports,clous de fer,,,3100,,12400,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
424,Local,1757,Marseille,,Italie,Exports,cochenille,,,112878,,6271,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
425,Local,1757,Marseille,,Italie,Exports,colle forte,,,1866,,4666,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.400000000000091,,,,,,,,,
426,Local,1757,Marseille,,Italie,Exports,commode   ,,,60,,1,unité,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
427,Local,1757,Marseille,,Italie,Exports,confitures,,,247,,247,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
428,Local,1757,Marseille,,Italie,Exports,cordage de chanvre,,,3780,,12600,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
429,Local,1757,Marseille,,Italie,Exports,cordage d’espars,,,321,,918,douzaine,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.299999999999955,,,,,,,,,
430,Local,1757,Marseille,,Italie,Exports,cordes a boyaux,,,1200,,120,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
431,Local,1757,Marseille,,Italie,Exports,cordes a violons,,,240,,12,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
432,Local,1757,Marseille,,Italie,Exports,cornes des cerf,,,414,,2073,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.600000000000023,,,,,,,,,
433,Local,1757,Marseille,,Italie,Exports,cornes de cerf rapées,,,1060,,5300,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
434,Local,1757,Marseille,,Italie,Exports,coton filé,,,22634,,20577,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.700000000000728,,,,,,,,,
435,Local,1757,Marseille,,Italie,Exports,coton en laine,,,21517,,43034,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
436,Local,1757,Marseille,,Italie,Exports,cotonine,,,2600,,1300,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
437,Local,1757,Marseille,,Italie,Exports,couperoze,,,324,,3600,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
438,Local,1757,Marseille,,Italie,Exports,Couteaux,,,2000,,1000,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
439,Local,1757,Marseille,,Italie,Exports,couvertures de laine,,,8,,1,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
439,Local,1757,Marseille,,Italie,Exports,couvertures de laine,,,90,,45,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
440,Local,1757,Marseille,,Italie,Exports,crasse d’huile,,,210,,1400,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
441,Local,1757,Marseille,,Italie,Exports,creme de tartre,,,5234,,17514,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,Erreur de calcul ?,-20.1999999999998,,,,,,,,,
442,Local,1757,Marseille,,Italie,Exports,crin,,,600,,1200,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
443,Local,1757,Marseille,,Italie,Exports,Cuirs de beuf en poil,,,6120,,340,pièces,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
443,Local,1757,Marseille,,Italie,Exports,Cuirs de beuf en poil,,,9390,,23477,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.800000000001091,,,,,,,,,
444,Local,1757,Marseille,,Italie,Exports,cuirs de beuf tanné,,,612,,17,pièces,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
444,Local,1757,Marseille,,Italie,Exports,cuirs de beuf tanné,,,38747,,64579,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.400000000001455,,,,,,,,,
445,Local,1757,Marseille,,Italie,Exports,cuirs de cheval tannés,,,120,,10,pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
446,Local,1757,Marseille,,Italie,Exports,cuirs de vache tannés,,,225,,15,pièces,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
446,Local,1757,Marseille,,Italie,Exports,cuirs de vache tannés,,,63,,255,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.75,,,,,,,,,
447,Local,1757,Marseille,,Italie,Exports,cuivre argenté,,,200,,40,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,Erreur de calcul ? 2.5 semble un bon prix,100,,,,,,,,,
448,Local,1757,Marseille,,Italie,Exports,cuivre ouvré,,,323,,217,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-2.5,,,,,,,,,
449,Local,1757,Marseille,,Italie,Exports,cuivre tangoul,,,12259,,13622,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.800000000001091,,,,,,,,,
450,Local,1757,Marseille,,Italie,Exports,culottes de toile,,,285,,95,en nombre,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
451,Local,1757,Marseille,,Italie,Exports,damejaunes ,,,96,,48,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
452,Local,1757,Marseille,,Italie,Exports,demitte,,,66,,22,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
453,Local,1757,Marseille,,Italie,Exports,dorure fine,,,5900,,59,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
454,Local,1757,Marseille,,Italie,Exports,drap londrin,,,1247750,,178250,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
455,Local,1757,Marseille,,Italie,Exports,draperie ordinaire,,,474312,,79052,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
456,Local,1757,Marseille,,Italie,Exports,draperie petite,,,602157,,200719,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
457,Local,1757,Marseille,,Italie,Exports,draps de lit,,,16,,2,paires,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
458,Local,1757,Marseille,,Italie,Exports,droguerie,,,45422,,45422,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
459,Local,1757,Marseille,,Italie,Exports,Eau de fleur d'orange,,,496,,992,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
460,Local,1757,Marseille,,Italie,Exports,eau de l’avande,,,96,,96,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
461,Local,1757,Marseille,,Italie,Exports,eau de melice,,,115,,70,livres,1.65,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.5,,,,,,,,,
462,Local,1757,Marseille,,Italie,Exports,eau de raisins,,,419,,4195,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.5,,,,,,,,,
463,Local,1757,Marseille,,Italie,Exports,eau de la reine d’Hongrie,,,10625,,14167,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.25,,,,,,,,,
464,Local,1757,Marseille,,Italie,Exports,eau de senteur,,,3,,3,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
465,Local,1757,Marseille,,Italie,Exports,eau de vie,,,7732,,51547,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,-0.0499999999992724,,,,,,,,,
466,Local,1757,Marseille,,Italie,Exports,encens,,,2402,,4803,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0.5,,,,,,,,,
467,Local,1757,Marseille,,Italie,Exports,épée d’argent,,,160,,2,en nombre,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
468,Local,1757,Marseille,,Italie,Exports,epicerie,,,1440,,144,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
469,Local,1757,Marseille,,Italie,Exports,eponges,,,1197,,1197,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
470,Local,1757,Marseille,,Italie,Exports,escayolles,,,86,,860,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
471,Local,1757,Marseille,,Italie,Exports,esprit de Bourguemotte,,,16,,8,once,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,,,,0,,,,,,,,,
472,Local,1757,Marseille,,Italie,Exports,etoffe de soye,,,181960,,4549,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
473,Local,1757,Marseille,,Italie,Exports,evantails ,,,2400,,300,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
474,Local,1757,Marseille,,Italie,Exports,farine,,,27060,,270600,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
475,Local,1757,Marseille,,Italie,Exports,fayance,,,10143,,20290,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,-2,,,,,,,,,
,,,,,,,fer en barres,,,5176,,34512,livres,0.15,,,9,,,,,,,,-0.800000000000182,,,,,,,,,
476,Local,1757,Marseille,,Italie,Exports,fer blanc,,,7560,,12600,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
477,Local,1757,Marseille,,Italie,Exports,fer ouvré,,,3,,12,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
478,Local,1757,Marseille,,Italie,Exports,fer vieux,,,4271,,61018,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,-0.260000000000218,,,,,,,,,
479,Local,1757,Marseille,,Italie,Exports,fer a repasser,,,270,,108,paires,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
480,Local,1757,Marseille,,Italie,Exports,feves,,,16836,,1403,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
481,Local,1757,Marseille,,Italie,Exports,figues,,,711,,7112,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,-0.200000000000045,,,,,,,,,
482,Local,1757,Marseille,,Italie,Exports,fil de chevre,,,7401,,2467,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
483,Local,1757,Marseille,,Italie,Exports,fil a coudre,,,2800,,1400,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
484,Local,1757,Marseille,,Italie,Exports,filozelle,,,500,,100,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,K490 = par déduction car document peu lisible ,0,,,,,,,,,
485,Local,1757,Marseille,,Italie,Exports,fleur d’aspic,,,108,,3600,livres,0.03,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
486,Local,1757,Marseille,,Italie,Exports,fleur de souffre,,,80,,400,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
487,Local,1757,Marseille,,Italie,Exports,fleur de violette,,,340,,340,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
488,Local,1757,Marseille,,Italie,Exports,fromage,,,16819,,56046,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,Pb ?,5.20000000000073,,,,,,,,,
489,Local,1757,Marseille,,Italie,Exports,fusils de chasse,,,120,,4,en nombre,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
490,Local,1757,Marseille,,Italie,Exports,galles,,,22797,,45594,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
491,Local,1757,Marseille,,Italie,Exports,gaudron,,,930,,6200,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
492,Local,1757,Marseille,,Italie,Exports,geroffle,,,49248,,3078,livres,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
493,Local,1757,Marseille,,Italie,Exports,gingembre,,,15598,,38996,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,-0.400000000001455,,,,,,,,,
494,Local,1757,Marseille,,Italie,Exports,glüe,,,295,,295,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
495,Local,1757,Marseille,,Italie,Exports,grabeau de cire,,,2300,,4600,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
496,Local,1757,Marseille,,Italie,Exports,grabeau d’indigo,,,1200,,300,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
497,Local,1757,Marseille,,Italie,Exports,grabeau de sel armoniac,,,2715,,5430,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
498,Local,1757,Marseille,,Italie,Exports,graine d’avignon,,,250,,1000,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
499,Local,1757,Marseille,,Italie,Exports,graine de jardin,,,2024,,1557,livres,1.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,-0.100000000000136,,,,,,,,,
500,Local,1757,Marseille,,Italie,Exports,graine de millet,,,30,,600,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
501,Local,1757,Marseille,,Italie,Exports,graine de moutarde,,,424,,2120,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,9,,,,,,,,0,,,,,,,,,
