line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
465,Local,1757,Marseille,,Italie,Exports,eau de vie,,,7732,,51547,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.0499999999992724,,,,,,,,,
466,Local,1757,Marseille,,Italie,Exports,encens,,,2402,,4803,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0.5,,,,,,,,,
467,Local,1757,Marseille,,Italie,Exports,épée d’argent,,,160,,2,en nombre,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
468,Local,1757,Marseille,,Italie,Exports,epicerie,,,1440,,144,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
469,Local,1757,Marseille,,Italie,Exports,eponges,,,1197,,1197,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
470,Local,1757,Marseille,,Italie,Exports,escayolles,,,86,,860,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
471,Local,1757,Marseille,,Italie,Exports,esprit de Bourguemotte,,,16,,8,once,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
472,Local,1757,Marseille,,Italie,Exports,etoffe de soye,,,181960,,4549,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
473,Local,1757,Marseille,,Italie,Exports,evantails ,,,2400,,300,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
474,Local,1757,Marseille,,Italie,Exports,farine,,,27060,,270600,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
475,Local,1757,Marseille,,Italie,Exports,fayance,,,10143,,20290,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-2,,,,,,,,,
,Local,1757,Marseille,,Italie,Exports,fer en barres,,,5176,,34512,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.800000000000182,,,,,,,,,
476,Local,1757,Marseille,,Italie,Exports,fer blanc,,,7560,,12600,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
477,Local,1757,Marseille,,Italie,Exports,fer ouvré,,,3,,12,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
478,Local,1757,Marseille,,Italie,Exports,fer vieux,,,4271,,61018,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.260000000000218,,,,,,,,,
479,Local,1757,Marseille,,Italie,Exports,fer a repasser,,,270,,108,paires,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
480,Local,1757,Marseille,,Italie,Exports,feves,,,16836,,1403,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
481,Local,1757,Marseille,,Italie,Exports,figues,,,711,,7112,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.200000000000045,,,,,,,,,
482,Local,1757,Marseille,,Italie,Exports,fil de chevre,,,7401,,2467,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
483,Local,1757,Marseille,,Italie,Exports,fil a coudre,,,2800,,1400,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
484,Local,1757,Marseille,,Italie,Exports,filozelle,,,500,,100,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,K490 = par déduction car document peu lisible ,0,,,,,,,,,
485,Local,1757,Marseille,,Italie,Exports,fleur d’aspic,,,108,,3600,livres,0.03,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
486,Local,1757,Marseille,,Italie,Exports,fleur de souffre,,,80,,400,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
487,Local,1757,Marseille,,Italie,Exports,fleur de violette,,,340,,340,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
488,Local,1757,Marseille,,Italie,Exports,fromage,,,16819,,56046,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,Pb ???,5.20000000000073,,,,,,,,,
489,Local,1757,Marseille,,Italie,Exports,fusils de chasse,,,120,,4,en nombre,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
490,Local,1757,Marseille,,Italie,Exports,galles,,,22797,,45594,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
491,Local,1757,Marseille,,Italie,Exports,gaudron,,,930,,6200,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
492,Local,1757,Marseille,,Italie,Exports,geroffle,,,49248,,3078,livres,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
493,Local,1757,Marseille,,Italie,Exports,gingembre,,,15598,,38996,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.400000000001455,,,,,,,,,
494,Local,1757,Marseille,,Italie,Exports,glüe,,,295,,295,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
495,Local,1757,Marseille,,Italie,Exports,grabeau de cire,,,2300,,4600,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
496,Local,1757,Marseille,,Italie,Exports,grabeau d’indigo,,,1200,,300,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
497,Local,1757,Marseille,,Italie,Exports,grabeau de sel armoniac,,,2715,,5430,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
498,Local,1757,Marseille,,Italie,Exports,graine d’avignon,,,250,,1000,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
499,Local,1757,Marseille,,Italie,Exports,graine de jardin,,,2024,,1557,livres,1.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.100000000000136,,,,,,,,,
500,Local,1757,Marseille,,Italie,Exports,graine de millet,,,30,,600,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
501,Local,1757,Marseille,,Italie,Exports,graine de moutarde,,,424,,2120,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
502,Local,1757,Marseille,,Italie,Exports,harangs fumés,,,27339,,455660,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.599999999998545,,,,,,,,,
503,Local,1757,Marseille,,Italie,Exports,harangs fumés,,,34920,,1455,barriles,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
504,Local,1757,Marseille,,Italie,Exports,herbes perelles,,,1362,,3406,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.400000000000091,,,,,,,,,
505,Local,1757,Marseille,,Italie,Exports,huile d'olive,,,29526,,73817,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.80000000000291,,,,,,,,,
506,Local,1757,Marseille,,Italie,Exports,huile de vitriol,,,2941,,1961,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
507,Local,1757,Marseille,,Italie,Exports,jais,,,130,,520,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
508,Local,1757,Marseille,,Italie,Exports,jalap,,,6250,,2500,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
509,Local,1757,Marseille,,Italie,Exports,jambons,,,548,,1097,hunoies,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
510,Local,1757,Marseille,,Italie,Exports,jarres,,,7500,,2500,barriles ,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Italie,Exports,jarres,,,168,,28,en nombre,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
511,Local,1757,Marseille,,Italie,Exports,indienne,,,138732,,11561,paires,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
512,Local,1757,Marseille,,Italie,Exports,indigo,,,204858,,34143,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
513,Local,1757,Marseille,,Italie,Exports,jus de reglisse,,,77,,222,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.699999999999989,,,,,,,,,
514,Local,1757,Marseille,,Italie,Exports,laine de chevron,,,4938,,1646,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,X sûr de l’unité pour O521,0,,,,,,,,,
515,Local,1757,Marseille,,Italie,Exports,laine lavée,,,13077,,8718,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
516,Local,1757,Marseille,,Italie,Exports,laine de Ségovie,,,25158,,12579,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
517,Local,1757,Marseille,,Italie,Exports,laine de surge,,,7037,,19094,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,ne comprend pas l’erreur ,-600.6,,,,,,,,,
518,Local,1757,Marseille,,Italie,Exports,lard,,,141,,470,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
519,Local,1757,Marseille,,Italie,Exports,legumes,,,16009,,106729,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.349999999998545,,,,,,,,,
520,Local,1757,Marseille,,Italie,Exports,librairie,,,60460,,30230,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
521,Local,1757,Marseille,,Italie,Exports,liege,,,1095,,7300,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
522,Local,1757,Marseille,,Italie,Exports,lin peigné,,,9022,,12030,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
523,Local,1757,Marseille,,Italie,Exports,liqueur,,,16057,,21410,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
524,Local,1757,Marseille,,Italie,Exports,liturge,,,16,,93,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.739999999999998,,,,,,,,,
525,Local,1757,Marseille,,Italie,Exports,malle de poste,,,40,,2,nombre,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
526,Local,1757,Marseille,,Italie,Exports,mane ,,,598,,479,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.75,,,,,,,,,
527,Local,1757,Marseille,,Italie,Exports,marbre,,,510,,51,pierres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
528,Local,1757,Marseille,,Italie,Exports,matelats,,,100,,5,en nombre,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
529,Local,1757,Marseille,,Italie,Exports,mercerie dorure,,,300,,3,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
530,Local,1757,Marseille,,Italie,Exports,mercerie fine,,,210,,3,livres,70,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
531,Local,1757,Marseille,,Italie,Exports,mercerie ordinaire,,,180288,,51511,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
532,Local,1757,Marseille,,Italie,Exports,miel ,,,2790,,18601,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.150000000000091,,,,,,,,,
,Local,1757,Marseille,,Italie,Exports,miroir ,,,30000,,1500,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
533,Local,1757,Marseille,,Italie,Exports,morüe seche,,,21258,,141724,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.599999999998545,,,,,,,,,
534,Local,1757,Marseille,,Italie,Exports,mouchoirs de coton,,,5152,,644,paires,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
535,Local,1757,Marseille,,Italie,Exports,mouchoirs de fil et coton,,,2000,,200,paires,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
536,Local,1757,Marseille,,Italie,Exports,mouchoirs d’indienne,,,414,,23,paires,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,9,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
537,Local,1757,Marseille,,Italie,Exports,mouchoirs de soye,,,2100,,75,??,28,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
538,Local,1757,Marseille,,Italie,Exports,mousseline,,,19320,,276,paires,70,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
539,Local,1757,Marseille,,Italie,Exports,muscades,,,375,,50,livres,7.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
540,Local,1757,Marseille,,Italie,Exports,nattes,,,633,,844,en nombre,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
541,Local,1757,Marseille,,Italie,Exports,œufs,,,22,,53,??,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,0.799999999999997,,,,,,,,,
542,Local,1757,Marseille,,Italie,Exports,olives,,,327,,2180,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
543,Local,1757,Marseille,,Italie,Exports,orange,,,55,,1100,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
544,Local,1757,Marseille,,Italie,Exports,orges,,,6684,,557,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
545,Local,1757,Marseille,,Italie,Exports,opium,,,343,,1150,X,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,-2,,,,,,,,,
,Local,1757,Marseille,,Italie,Exports,paille,,,8,,800,livres,0.02,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,-8,,,,,,,,,
546,Local,1757,Marseille,,Italie,Exports,palmes en feuilles,,,1000,,4000,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
547,Local,1757,Marseille,,Italie,Exports,Paniers,,,6400,,640,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,10,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
