Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Jus de reglisse,Naples,162 785,16 278,106 257,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Jus de reglisse,Barbarie,10 417,1 041,106 257,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Jus de reglisse,Empreur,10 800,4 320,106 257,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Manne,Genes,82 540,103 175,606 225,3 179 049,,16 882 727,
Hichem Omri,F 12 251,1 787,66,Drogues; Médécinales; Manne,Toscane,27 488,34 360,606 225,3 179 049,,16 882 727,
Hichem Omri,F 12 252,1 787,66,Drogues; Médécinales; Manne,Naples,374 952,468 690,606 225,3 179 049,,16 882 727,
Hichem Omri,F 12 253,1 787,66,Drogues; Médécinales; Opium,Genes,10 000,80 000,170 550,3 179 049,,16 882 727,
Hichem Omri,F 12 254,1 787,66,Drogues; Médécinales; Opium,Etat-***,9 800,78 400,170 550,3 179 049,,16 882 727,
Hichem Omri,F 12 255,1 787,66,Drogues; Médécinales; Opium,Angleterre,2 700,12 150,170 550,3 179 049,,16 882 727,
Hichem Omri,F 12 256,1 787,66,Drogues; Médécinales; Pignons d'Inde,Espagne,3 990,5 980,3 179 049,,,16 882 727,
Hichem Omri,F 12 257,1 787,66,Drogues; Médécinales; Précipité,Hollande,466,2 390,3 179 049,,,16 882 727,
Hichem Omri,F 12 258,1 787,66,Drogues; Médécinales; Quinquina,Espagne,106 210,550 939,564 020,3 179 049,,16 882 727,
Hichem Omri,F 12 259,1 787,66,Drogues; Médécinales; Quinquina,Portugal,1 825,5 475,564 020,3 179 049,,16 882 727,
Hichem Omri,F 12 260,1 787,66,Drogues; Médécinales; Quinquina,Sardaigne,667,4 669,564 020,3 179 049,,16 882 727,
Hichem Omri,F 12 261,1 787,66,Drogues; Médécinales; Quinquina,Hollande,555,2 937,564 020,3 179 049,,16 882 727,
Hichem Omri,F 12 262,1 787,66,Drogues; Médécinales; Racines diverses,Hollande,,1 150,3 179 049,,,16 882 727,
Hichem Omri,F 12 263,1 787,66,Drogues; Médécinales; Réglisse,Espagne,105 195,15 818,3 179 049,,,16 882 727,
Hichem Omri,F 12 264,1 787,66,Drogues; Médécinales; Rhubarbe,Angleterre,2 924,23 070,29 335,3 179 049,,16 882 727,
Hichem Omri,F 12 265,1 787,66,Drogues; Médécinales; Rhubarbe,Hollande,417,2 985,29 335,3 179 049,,16 882 727,
Hichem Omri,F 12 266,1 787,66,Drogues; Médécinales; Rhubarbe,Empreur,410,3 280,29 335,3 179 049,,16 882 727,
Hichem Omri,F 12 267,1 787,68,Drogues; Médécinales; Saffran,Espagne,16 149,358 128,3 179 049,,,16 882 727,
Hichem Omri,F 12 268,1 787,68,Drogues; Médécinales; Salsepareille,Espagne,29 039,72 671,144 853,3 179 049,,16 882 727,
Hichem Omri,F 12 269,1 787,68,Drogues; Médécinales; Salsepareille,Portugal,28 418,72 182,144 853,3 179 049,,16 882 727,
Hichem Omri,F 12 270,1 787,68,Drogues; Médécinales; Seamonée,Levant,1 660,21 580,3 179 049,,,16 882 727,
Hichem Omri,F 12 271,1 787,68,Drogues; Médécinales; Semen contra,Hollande,1 341,3 099,3 179 049,,,16 882 727,
Hichem Omri,F 12 272,1 787,68,Drogues; Médécinales; Sené,Genes,3 010,7 224,575 938,3 179 049,,16 882 727,
Hichem Omri,F 12 273,1 787,68,Drogues; Médécinales; Sené,Toscane,10 634,16 163,575 938,3 179 049,,16 882 727,
Hichem Omri,F 12 274,1 787,68,Drogues; Médécinales; Sené,Etat-***,4 300,10 320,575 938,3 179 049,,16 882 727,
Hichem Omri,F 12 275,1 787,68,Drogues; Médécinales; Sené,Barbarie,178 142,427 541,575 938,3 179 049,,16 882 727,
Hichem Omri,F 12 276,1 787,68,Drogues; Médécinales; Sené,Levant,67 020,114 690,575 938,3 179 049,,16 882 727,
Hichem Omri,F 12 277,1 787,68,Drogues; Médécinales; Stafisaigre,Sardaigne,6 667,8 000,22 311,3 179 049,,16 882 727,
Hichem Omri,F 12 278,1 787,68,Drogues; Médécinales; Stafisaigre,Toscane,8 559,10 271,22 311,3 179 049,,16 882 727,
Hichem Omri,F 12 279,1 787,68,Drogues; Médécinales; Stafisaigre,Etat-***,3 367,4 040,22 311,3 179 049,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues; Médécinales; Storax,Levant,12 512,30 029,3 179 049,,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues; Médécinales; Tamarin,Toscane,6 432,3 859,14 456,3 179 049,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues; Médécinales; Tamarin,Hollande,15 429,10 597,14 456,3 179 049,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues; Médécinales; Thériaque,Venise,36,214,3 179 049,,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues; Médécinales; Vanille,Espagne,268,18 939,29 911,3 179 049,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues; Médécinales; Vanille,Portugal,21,1 512,29 911,3 179 049,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues; Médécinales; Vanille,Genes,71,5 460,29 911,3 179 049,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues; Médécinales; Vanille,Empreur,400,4 000,29 911,3 179 049,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues;  Chimiques; Diverses,Angleterre,2 307,3 438,3 670,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues;  Chimiques; Diverses,Empreur,160,232,3 670,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,68,Drogues; Chimiques; Eau forte,Empreur,8 205,7 795,91 844,,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Esprit de sel,Angleterre,535,936,2 143,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Esprit de sel,Empreur,690,1 207,2 143,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Sel ammoniac,Levant,17 700,29 736,35 500,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Sel ammoniac,Hollande,775,1 899,35 500,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Sel ammoniac,Empreur,1 010,3 030,35 500,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Sel ammoniac,Amérique,334,835,35 500,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Sel d'epsum,Angleterre,4 039,8 078,91 844,,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Sel de globerts,Angleterre,2 729,5 458,8 458,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Sel de globerts,Empreur,1 500,3 000,8 458,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Sel saturne,Hollande,11 665,17 100,91 844,,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Sel sublimé,Hollande,260,1 300,9 100,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Chimiques; Sel sublimé,Pologne,650,7 800,9 100,91 844,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Antimoire,Genes,14 594,3 794,249 638,,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Argent vif,Toscane,16 643,38 279,173 513,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Argent vif,Hollande,3 039,11 350,173 513,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Argent vif,Pologne,30 971,123 884,173 513,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Arsenif,Hollande,6 150,2 152,17 247,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Arsenif,Villees Auséatiques,40 851,15 095,17 247,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Litharge,Angleterre,41 398,12 083,25 211,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Litharge,Hollande,27 513,8 335,25 211,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Litharge,Villees Auséatiques,7 590,2 277,25 211,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Litharge,Empreur,9 560,2 516,25 211,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Vitriol,Genes,39 597,23 758,29 873,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Vitriol,Hollande,9 251,5 890,29 873,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,70,Drogues; Métalliques; Vitriol,Suede,300,225,29 873,249 638,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Odorantes; Ambre jaune,Angleterre,20,3 200,,,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Odorantes; Ecens,Levant,22 904,16 033,39 200,,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Odorantes; Ecens,Hollande,30 891,23 167,39 200,,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Odorantes; Muse,Hollande,10,1 798,,,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Espagne,,598,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Portugal,,600,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Barbarie,47 325,12 681,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Levant,87 800,36 910,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Angleterre,,19 919,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Hollande,,52 086,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Villees Auséatiques,,1 252,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Empreur,,3 746,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Pologne,,352,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Dannemark,,24,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Suede,29 502,2 360,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Prusse,,5 994,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Diverses,Amérique,,1 574,138 096,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alquifoux,Espagne,272 535,68 133,171 424,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alquifoux,Sardaigne,8 001,1 600,171 424,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alquifoux,Genes,12 100,2 420,171 424,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alquifoux,Angleterre,397 085,99 271,171 424,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alun,Espagne,977 667,220 087,1 039 690,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alun,Etat-***,261 639,57 560,1 039 690,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alun,Levant,450 888,99 195,1 039 690,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alun,Angleterre,1 774 758,552 721,1 039 690,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alun,Hollande,33 779,14 186,1 039 690,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alun,Villees Auséatiques,3 070,854,1 039 690,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alun,Empreur,104 999,32 136,1 039 690,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alun,Pologne,55 249,19 615,1 039 690,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alun,Dannemark,26 336,7 447,1 039 690,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,72,Drogues; Pour la peinture et la teinture; Alun,Suede,121 884,35 889,1 039 690,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Azur,Angleterre,1 185,747,238 967,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Azur,Hollande,198 878,170 033,238 967,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Azur,Villees Auséatiques,2 800,2 206,238 967,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Azur,Empreur,28 590,28 590,238 967,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Azur,Pologne,36 412,20 045,238 967,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Azur,Suisse,6 712,9 397,238 967,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Azur,Dannemark,7 609,7 609,238 967,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Azur,Prusse,400,340,238 967,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Blanc de cerus,Angleterre,75 575,16 741,795 018,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Blanc de cerus,Hollande,2 324 821,775 423,795 018,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Blanc de cerus,Villees Auséatiques,6 200,1 705,795 018,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Blanc de cerus,Empreur,3 005,1 149,795 018,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Blanc de plomb,Hollande,14 835,5 934,7 763,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Blanc de plomb,Empreur,6 098,1 829,7 763,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Bleu commun,Pologne,184,1 104,12 258 078,,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Bleu de Prusse,Sardaigne,330,2 310,17 838,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Bleu de Prusse,Angleterre,234,1 326,17 838,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Bleu de Prusse,Hollande,2 533,3 021,17 838,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Bleu de Prusse,Villees Auséatiques,656,3 036,17 838,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Bleu de Prusse,Empreur,765,8 145,17 838,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Bleu de Pierre,Angleterre,8 275,18 265,12 258 078,,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Bleu en encre,Angleterre,14 440,2 570,12 258 078,,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Brun rouge,Angleterre,9 085,895,85 571,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Brun rouge,Hollande,438 244,68 236,85 571,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Brun rouge,Suede,109 354,16 403,85 571,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Brun rouge,Dannemark,247,37,85 571,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Cendres bleues,Angleterre,724,4 344,8 784,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Cendres bleues,Villees Auséatiques,1 800,1 800,8 784,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Cendres bleues,Empreur,440,2 640,8 784,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Cinabre,Hollande,1 834,10 535,12 258 078,,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Cochenille,Espagne,146 756,2 570 996,2 641 840,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Cochenille,Portugal,1 355,17 284,2 641 840,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Cochenille,Genes,859,15 462,2 641 840,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Cochenille,Hollande,415,10 050,2 641 840,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,74,Drogues; Pour la peinture et la teinture; Cochenille,Empreur,1 426,28 048,2 641 840,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Couperose,Sardaigne,79 488,10 333,249 588,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Couperose,Angleterre,1 293 162,158 933,249 588,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Couperose,Hollande,216 957,29 681,249 588,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Couperose,Villees Auséatiques,15 315,10 307,249 588,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Couperose,Empreur,337 704,40 334,249 588,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Curcuma,Portugal,15 841,11 204,17 790,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Curcuma,Angleterre,4 875,3 412,17 790,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Curcuma,Hollande,4 534,3 174,17 790,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Garance,Espagne,16 718,15 034,341 371,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Garance,Angleterre,22 154,11 410,341 371,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Garance,Hollande,437 040,244 237,341 371,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Garance,Villees Auséatiques,5 000,3 250,341 371,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Garance,Empreur,84 266,47 375,341 371,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Garance,Pologne,8 200,8 200,341 371,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Garance,Suisse,11 865,11 865,341 371,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Herbes à teindre,Hollande,8 350,2 822,12 258 078,,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Huile de thérébentine,Angleterre,63,20,9 327,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Huile de thérébentine,Empreur,10 010,6 006,9 327,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Huile de thérébentine,Amérique,5 802,3 301,9 327,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Fnée platte,Espagne,1 375,9 625,49 646,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Fnée platte,Angleterre,3 477,13 908,49 646,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Fnée platte,Hollande,17 561,26 113,49 646,12 258 078,,16 882 727,
Hichem Omri,F 12 281,1 787,76,Drogues; Pour la peinture et la teinture; Fris,Toscane,105 372,31 611,12 258 078,,,16 882 727,
