numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
326,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Jus de reglisse,Marseille,Espagne,"50,00",livres,"0,7500000","37,00","-0,50",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Laine de chevron,Marseille,Espagne,"3 315,00",livres,"1,5000000","4972,00","-0,50",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Laine lavée,Marseille,Espagne,"1 111,00",livres,"1,1000000","1222,00","-0,10",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Laton en feuille,Marseille,Espagne,"1 140,00",livres,"1,5000000","1710,00","0,00",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,laton ouvré,Marseille,Espagne,"2 275,00",livres,"3,0000000","6825,00","0,00",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Legumes,Marseille,Espagne,"1 540,00",livres,"0,1500000","231,00","0,00",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Librairies,Marseille,Espagne,"25 769,00",livres,"2,0000000","51538,00","0,00",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Lin peigné,Marseille,Espagne,"525,00",livres,"1,0000000","525,00","0,00",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Liqueurs à boire,Marseille,Espagne,"9 845,00",livres,"0,7500000","7383,00","-0,75",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Litarge d'or,Marseille,Espagne,"375,00",livres,"0,2000000","75,00","0,00",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Lustres de Venise,Marseille,Espagne,"1 353,00",livres,"1,5000000","2029,00","-0,50",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Mane de Calabre,Marseille,Espagne,"8 438,00",livres,"1,5000000","12657,00","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Masques de Venise,Marseille,Espagne,"200,00",livres,"1,5000000","300,00","0,00",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Mastic,Marseille,Espagne,"2 698,00",livres,"1,6000000","4316,00","-0,80",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Mercerie,Marseille,Espagne,"80 436,00",livres,"3,5000000","281526,00","0,00",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Miel,Marseille,Espagne,"4 500,00",livres,"0,1500000","675,00","0,00",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Miny,Marseille,Espagne,"3 652,00",livres,"0,2000000","730,00","-0,40",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Miroirs,Marseille,Espagne,"600,00",livres,"20,0000000","12000,00","0,00",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Morue seche,Marseille,Espagne,"13 352,00",livres,"0,1500000","2002,00","-0,80",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Mouchoirs  de cotton,Marseille,Espagne,"140,00",pièces,"16,0000000","2240,00","0,00",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Mouchoirs de soye,Marseille,Espagne,"32,00",douzaines,"28,0000000","868,00","-28,00",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Mousseline,Marseille,Espagne,"47,00",pièces,"75,0000000","3525,00","0,00",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Muscades,Marseille,Espagne,"25,00",livres,"8,5000000","212,00","-0,50",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Oüate,Marseille,Espagne,"966,00",livres,"1,5000000","1449,00","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Papier a écrire,Marseille,Espagne,"7 872,00",rames,"6,0000000","47232,00","0,00",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Pastel,Marseille,Espagne,"600,00",livres,"3,0000000","1800,00","0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Peaux de chamois,Marseille,Espagne,"1 300,00",livres,"1,2500000","1625,00","0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Peaux de mouton passées,Marseille,Espagne,"1 710,00",livres,"1,0000000","1710,00","0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Peaux de veau tannées,Marseille,Espagne,"477,00",livres,"1,2500000","596,00","-0,25",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Peignes de buys,Marseille,Espagne,"3 700,00",grosses,"40,0000000","148000,00","0,00",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Pelleterie aprestée,Marseille,Espagne,"501,00",livres,"2,5000000","1252,00","-0,50",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,12,1746,Export,Pierres a faulx,Marseille,Espagne,"1 045,00",livres,"0,2500000","261,00","-0,25",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Pierres a fusils,Marseille,Espagne,"414,00",livres,"0,1000000","41,00","-0,40",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Plomb en grenaille,Marseille,Espagne,"2 070,00",livres,"0,2500000","517,00","-0,50",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Plomb en saumon,Marseille,Espagne,"250,00",livres,"0,2250000","56,00","-0,25",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Poil de chevre,Marseille,Espagne,"729,00",livres,"3,0000000","2187,00","0,00",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Poivre,Marseille,Espagne,"43 393,00",livres,"1,6000000","69428,00","-0,80",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Poix raisine,Marseille,Espagne,"1 525,00",livres,"0,0900000","137,00","-0,25",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Pomade,Marseille,Espagne,"508,00",livres,"1,0000000","508,00","0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Pomargues,Marseille,Espagne,"120,00",livres,"1,0000000","120,00","0,00",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Prunes seches,Marseille,Espagne,"17 823,00",livres,"0,2000000","3564,00","-0,60",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Quincaille fer et acier,Marseille,Espagne,"58 018,00",livres,"1,0000000","58018,00","0,00",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Quinquina,Marseille,Espagne,"909,00",livres,"4,0000000","3636,00","0,00",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Rapure de bois de cerf,Marseille,Espagne,"360,00",livres,"0,2000000","72,00","0,00",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Rhubarbe,Marseille,Espagne,"68,00",livres,"20,0000000","1360,00","0,00",
371,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Ris,Marseille,Espagne,"21 950,00",livres,"0,1200000","2634,00","0,00",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Rocou,Marseille,Espagne,"13 869,00",livres,"1,0000000","13869,00","0,00",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Ruban de soye,Marseille,Espagne,"717,00",livres,"60,0000000","43020,00","0,00",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Saffranum,Marseille,Espagne,"2 579,00",livres,"0,6500000","1676,00","-0,35",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Salsepareille,Marseille,Espagne,"225,00",livres,"2,0000000","450,00","0,00",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Sang de dragon,Marseille,Espagne,"300,00",livres,"0,2500000","75,00","0,00",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Sardines salées,Marseille,Espagne,"8 500,00",livres,"0,1500000","1275,00","0,00",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Savon blanc,Marseille,Espagne,"986,00",livres,"0,3000000","295,00","-0,80",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Savon madré,Marseille,Espagne,"4 950,00",livres,"0,3000000","1485,00","0,00",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Savonnettes,Marseille,Espagne,"703,00",livres,"0,6000000","421,00","-0,80",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Sel armoniac,Marseille,Espagne,"454,00",livres,"1,1500000","522,00","-0,10",
382,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Sel de saturne,Marseille,Espagne,"100,00",livres,"0,7500000","75,00","0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Sené,Marseille,Espagne,"2 428,00",livres,"1,5000000","3642,00","0,00",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Sirop de capilaire,Marseille,Espagne,"2 009,00",livres,"1,0000000","2009,00","0,00",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Souffre,Marseille,Espagne,"94 700,00",livres,"0,1500000","14205,00","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,13,1746,Export,Souliers,Marseille,Espagne,"1 200,00",paires,"3,5000000","4200,00","0,00",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Spicalceltica,Marseille,Espagne,"1 001,00",livres,"0,5000000","500,00","-0,50",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Soye aprestée,Marseille,Espagne,"449,00",livres,"20,0000000","8980,00","0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Sucre blanc,Marseille,Espagne,"781 575,00",livres,"0,4500000","351708,00","-0,75",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Sucre brut,Marseille,Espagne,"14 325,00",livres,"0,3500000","5013,00","-0,75",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Sucre candy,Marseille,Espagne,"425,00",livres,"1,1000000","467,00","-0,50",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Sucre rafiné,Marseille,Espagne,"6 103,00",livres,"0,6000000","3661,00","-0,80",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Sumac,Marseille,Espagne,"141 675,00",livres,"0,2500000","35418,00","-0,75",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Tableaux,Marseille,Espagne,"80,00",douzaines,"240,0000000","19200,00","0,00",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Tamarin,Marseille,Espagne,"208,00",livres,"0,4000000","83,00","-0,20",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Tapis de laine,Marseille,Espagne,"200,00",livres,"3,0000000","600,00","0,00",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Tapisserie,Marseille,Espagne,"350,00",livres,"3,0000000","1050,00","0,00",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Tartre,Marseille,Espagne,"9 000,00",livres,"0,2400000","2160,00","0,00",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Terraille commune,Marseille,Espagne,"2 650,00",livres,"0,0750000","198,00","-0,75",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Terebentine,Marseille,Espagne,"518,00",livres,"0,4500000","233,00","-0,10",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Terre d'ombre,Marseille,Espagne,"2 350,00",livres,"0,0500000","117,00","-0,50",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export,Thon mariné,Marseille,Espagne,"950,00",livres,"0,9000000","855,00","0,00",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,14,1746,Export, Toille d'âlemagne,Marseille,Espagne,"79 293,00",livres,"4,0000000","317172,00","0,00",
