numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
296,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Mane de Calabre,Marseille,Espagne,"4 781,00",livres,"1,5000000","7171,00","-0,50",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Meches,Marseille,Espagne,"510,00",livres,"0,1000000","51,00","0,00",
298,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Mercerie,Marseille,Espagne,"54 266,00",livres,"3,5000000","189931,00","0,00",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Miel,Marseille,Espagne,"2 490,00",livres,"0,1500000","373,00","-0,50",
300,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Millet,Marseille,Espagne,"31 200,00",livres,"0,0300000","936,00","0,00",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Morue seche,Marseille,Espagne,"44 309,00",livres,"0,1500000","6646,00","-0,35",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Mouchoir d'indienne,Marseille,Espagne,"10,00",pièces,"24,0000000","240,00","0,00",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Mouchoir de soye,Marseille,Espagne,"258,00",douzaines,"28,0000000","7224,00","0,00",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Mousseline,Marseille,Espagne,"176,00",pièces,"75,0000000","13200,00","0,00",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Ocre,Marseille,Espagne,"500,00",livres,"0,1000000","50,00","0,00",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Olives ,Marseille,Espagne,"3 504,00",livres,"0,1500000","525,00","-0,60",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Orpiment,Marseille,Espagne,"300,00",livres,"0,3000000","90,00","0,00",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,oüate,Marseille,Espagne,"360,00",livres,"1,5000000","540,00","0,00",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Papier à écrire,Marseille,Espagne,"403,00",rames,"6,0000000","2418,00","0,00",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Patte d'amande,Marseille,Espagne,"200,00",livres,"0,6000000","120,00","0,00",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Peaux de chamois,Marseille,Espagne,"1 287,00",livres,"1,2500000","1608,00","-0,75",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Peaux de chevre passées,Marseille,Espagne,"130,00",livres,"1,2500000","162,00","-0,50",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Peaux de marroquin,Marseille,Espagne,"832,00",livres,"1,5000000","1248,00","0,00",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Peaux de veau corroyées,Marseille,Espagne,"5 700,00",livres,"1,2500000","7125,00","0,00",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Peignes de buis,Marseille,Espagne,"1 410,00",grosses,"45,0000000","63450,00","0,00",
316,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Pierres d'emery,Marseille,Espagne,"1 300,00",livres,"0,2500000","325,00","0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Pierres à fusils,Marseille,Espagne,"1 240,00",livres,"0,1000000","124,00","0,00",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Pierre ponce,Marseille,Espagne,"400,00",livres,"0,0500000","20,00","0,00",
319,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Pignons cassés,Marseille,Espagne,"2 250,00",livres,"0,2500000","562,00","-0,50",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Pipes à fumer,Marseille,Espagne,"28,00",grosses,"3,0000000","84,00","0,00",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Pistaches,Marseille,Espagne,"100,00",livres,"1,0000000","100,00","0,00",
322,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,13,1745,Exports,Plomb en grenaille,Marseille,Espagne,"2 978,00",livres,"0,2500000","744,00","-0,50",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Plomb en saumon,Marseille,Espagne,"100,00",livres,"0,2250000","22,00","-0,50",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Plumes d'autruches aprestées,Marseille,Espagne,"223,00",livres,"20,0000000","4460,00","0,00",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Poil de chevre,Marseille,Espagne,"546,00",livres,"3,0000000","1638,00","0,00",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Poivre,Marseille,Espagne,"33 395,00",livres,"1,6000000","53432,00","0,00",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Poix raisine,Marseille,Espagne,"2 100,00",livres,"0,0900000","189,00","0,00",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Pomade,Marseille,Espagne,"382,00",livres,"1,0000000","382,00","0,00",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Pommes,Marseille,Espagne,"830,00",livres,"0,1000000","83,00","0,00",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Poussiere d'encens,Marseille,Espagne,"290,00",livres,"0,1500000","43,00","-0,50",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Prunes seches,Marseille,Espagne,"10 401,00",livres,"0,2000000","2080,00","-0,20",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Quincaille de fer et acier,Marseille,Espagne,"44 547,00",livres,"1,0000000","44547,00","0,00",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Quinquina,Marseille,Espagne,"619,00",livres,"4,0000000","2476,00","0,00",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Raisin sec,Marseille,Espagne,"253,00",livres,"0,2000000","50,00","-0,60",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Rubarbe du Levant,Marseille,Espagne,"130,00",livres,"60,0000000","7800,00","0,00",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Ris,Marseille,Espagne,"42 225,00",livres,"0,1200000","5067,00","0,00",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Rocou,Marseille,Espagne,"6 176,00",livres,"1,0000000","6176,00","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Saffran,Marseille,Espagne,"109,00",livres,"20,0000000","2180,00","0,00",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Saffranon,Marseille,Espagne,"3 165,00",livres,"0,6500000","2057,00","-0,25",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Savon madré,Marseille,Espagne,"713,00",livres,"0,3000000","213,00","-0,90",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Savonette,Marseille,Espagne,"100,00",livres,"0,6000000","60,00","0,00",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Sel armoniac,Marseille,Espagne,"888,00",livres,"1,1000000","976,00","-0,80",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Sel de saturne,Marseille,Espagne,"168,00",livres,"1,6000000","268,00","-0,80",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Semencontra,Marseille,Espagne,"300,00",livres,"2,7500000","825,00","0,00",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Sené,Marseille,Espagne,"686,00",livres,"1,5000000","1029,00","0,00",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Sirop de capilaire,Marseille,Espagne,"2 650,00",livres,"1,0000000","2650,00","0,00",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Souffre,Marseille,Espagne,"18 415,00",livres,"0,1500000","2762,00","-0,25",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Souliers,Marseille,Espagne,"2 660,00",paires,"3,5000000","9310,00","0,00",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,14,1745,Exports,Soye aprestée,Marseille,Espagne,"270,00",livres,"20,0000000","5400,00","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Sucre blanc,Marseille,Espagne,"691 050,00",livres,"0,4500000","310972,00","-0,50",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Sucre brut,Marseille,Espagne,"18 725,00",livres,"0,3500000","6553,00","-0,75",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Sucre candy,Marseille,Espagne,"450,00",livres,"1,1000000","495,00","0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Sucre en pain,Marseille,Espagne,"1 288,00",livres,"0,9000000","1159,00","-0,20",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Sucre rafiné,Marseille,Espagne,"1 427,00",livres,"0,9000000","1284,00","-0,30",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Sucre versoir,Marseille,Espagne,"2 016,00",livres,"0,6000000","1209,00","-0,60",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Sumac,Marseille,Espagne,"11 000,00",livres,"0,2000000","2200,00","0,00",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Tamarin,Marseille,Espagne,"300,00",livres,"0,4000000","120,00","0,00",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Tapis de laine,Marseille,Espagne,"3,00",douzaines,"100,0000000","300,00","0,00",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Tartre,Marseille,Espagne,"275,00",livres,"0,2400000","66,00","0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Tayolle,Marseille,Espagne,"185,00",pièces,"10,0000000","1850,00","0,00",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Terebenthine,Marseille,Espagne,"1 861,00",livres,"0,5000000","930,00","-0,50",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Teraille blanche,Marseille,Espagne,"35 180,00",livres,"0,2500000","8795,00","0,00",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Teraille commune,Marseille,Espagne,"177 750,00",livres,"0,0750000","13331,00","-0,25",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Terre d'ombre,Marseille,Espagne,"490,00",livres,"0,0500000","24,00","-0,50",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Terre de plomb,Marseille,Espagne,"4 700,00",livres,"0,1000000","470,00","0,00",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Theriaque,Marseille,Espagne,"50,00",livres,"2,0000000","100,00","0,00",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Thon mariné,Marseille,Espagne,"200,00",livres,"0,9000000","180,00","0,00",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Toile d'Allemagne,Marseille,Espagne,"32 018,00",livres,"4,0000000","128072,00","0,00",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Toile blanche,Marseille,Espagne,"60 984,00",livres,"4,0000000","243936,00","0,00",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Toile d'embalage,Marseille,Espagne,"2 400,00",livres,"0,6000000","1440,00","0,00",
371,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Toile grise,Marseille,Espagne,"5 796,00",livres,"1,0000000","5796,00","0,00",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,15,1745,Exports,Toile de montagne,Marseille,Espagne,"41 525,00",livres,"1,5000000","62287,00","-0,50",
