numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
496,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bois ouvré,Marseille,Italie,80,livres,"0,1",8,0,
497,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bonnets de laine,Marseille,Italie,4461,douzaines,30,133830,0,
498,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Boucassins,Marseille,Italie,110,pièces,4,440,0,
499,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bouchons de liege,Marseille,Italie,300,livres,3,900,0,
500,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bourdes,Marseille,Italie,36450,livres,"0,08",2916,0,
501,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bourre de soye,Marseille,Italie,2891,livres,2,5782,0,
502,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bourses de coton,Marseille,Italie,224,pièces,15,3360,0,
503,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bourses coton et fil,Marseille,Italie,158,pièces,6,948,0,
504,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bourses en soye,Marseille,Italie,25,pièces,36,900,0,
505,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bourses à cheveux,Marseille,Italie,50,livres,20,1000,0,
506,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Boussoles,Marseille,Italie,400,livres,1,400,0,
507,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bouteilles de verre,Marseille,Italie,7875,livres,"0,2",1575,0,
508,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Boyaux salés,Marseille,Italie,15340,livres,"0,15",2301,0,
509,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bray sec,Marseille,Italie,60527,livres,"0,15","9079,05","-0,05",
510,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Brun rouge,Marseille,Italie,12281,livres,"0,3","3684,3","-0,3",
511,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Cacao,Marseille,Italie,419432,livres,"1,4","587204,8","-0,8",
512,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Caffé,Marseille,Italie,530706,livres,"1,5",796059,0,
513,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Caffetieres,Marseille,Italie,2680,livres,4,10720,0,
514,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Callamande,Marseille,Italie,152,pièces,70,10640,0,
515,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Callamande,Marseille,Italie,2225,livres,3,6675,0,
516,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Camphre,Marseille,Italie,25,livres,5,125,0,
517,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Canefice,Marseille,Italie,97500,livres,"0,3",29250,0,
518,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Canelle,Marseille,Italie,17803,livres,"6,5","115719,5","-0,5",
519,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Canons de fer,Marseille,Italie,14,pièces,150,2100,0,
520,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cantarides,Marseille,Italie,200,livres,4,800,0,
521,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Capots,Marseille,Italie,50,pièces,9,450,0,
522,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Capres,Marseille,Italie,46932,livres,"0,3","14079,6","-0,6",
523,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cardamomium,Marseille,Italie,175,livres,"1,5","262,5","-0,5",
524,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Carré,Marseille,Italie,414,livres,"2,5",1035,0,
525,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Carreaux de briques,Marseille,Italie,20,milliers,20,400,0,
526,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cartes géographiques,Marseille,Italie,1004,livres,40,40160,0,
527,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cartes à joüer,Marseille,Italie,136,grosses,18,2448,0,
528,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Carton,Marseille,Italie,895,livres,1,895,0,
529,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cendres communes,Marseille,Italie,5925,livres,"0,08",474,0,
530,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cendres gravelées,Marseille,Italie,100,livres,"0,14",14,0,
531,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cercles de bois,Marseille,Italie,5,milliers,24,120,0,
532,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cercles de fer,Marseille,Italie,2500,livres,"0,25",625,0,
533,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,ceruze,Marseille,Italie,1913,livres,"0,2","382,6","-0,6",
534,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Chaises de marroquin,Marseille,Italie,4,en nombre,8,32,0,
535,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Chaises de paille,Marseille,Italie,290,douzaines,15,4350,0,
536,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Chandelle,Marseille,Italie,1340,livres,"0,45",603,0,
537,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Chanvre peigné,Marseille,Italie,2000,livres,"0,36",720,0,
538,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Chapeaux communs,Marseille,Italie,22,douzaines,24,528,0,
539,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Chapeaux de paille,Marseille,Italie,47,douzaines,6,282,6,
540,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Chapeaux poil et laine,Marseille,Italie,2435,douzaines,48,116880,0,
541,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Charbon de terre,Marseille,Italie,15,chapeaux ,6,90,0,
542,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Charbon de terre,Marseille,Italie,6800,livres,"0,04",272,0,
543,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cheveux,Marseille,Italie,6050,livres,30,181500,0,
544,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Chocolat,Marseille,Italie,2406,livres,"3,5",8421,0,
545,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cire blanche ouvrée,Marseille,Italie,8009,livres,"1,8","14416,2","-0,2",
546,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cire d'Espagne,Marseille,Italie,40,livres,4,160,0,
547,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Cire jaune,Marseille,Italie,151049,livres,"1,4","211468,6","-0,6",
548,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,17,1750,Exports,Civadille,Marseille,Italie,1445,livres,"1,2",1734,0,
549,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cloux de fer,Marseille,Italie,19255,livres,"0,25","4813,75","-0,75",
550,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cochenille,Marseille,Italie,4380,livres,17,74460,0,
551,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Colle forte,Marseille,Italie,3657,livres,"0,4","1462,8","-0,8",
552,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Colombine,Marseille,Italie,3200,livres,"0,05",160,0,
553,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Coloquinte,Marseille,Italie,50,livres,"1,5",75,0,
554,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Commode,Marseille,Italie,1,pièces,60,60,0,
555,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Confitures,Marseille,Italie,3940,livres,1,3940,0,
556,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Corail gros,Marseille,Italie,1714,livres,18,30852,0,
557,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Corail ouvré,Marseille,Italie,27229,livres,160,4356640,0,
558,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Corail terraille,Marseille,Italie,275,livres,"0,45","123,75","-0,75",
559,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cordages de chanvre,Marseille,Italie,58400,livres,"0,3",17520,0,
560,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cordages d'espar,Marseille,Italie,1036,douzaines,7,7252,0,
561,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cordes de violon,Marseille,Italie,461,livres,20,9220,0,
562,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cornes de cerfs,Marseille,Italie,539,livres,"0,3","161,7","-0,7",
563,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Coton filé,Marseille,Italie,227984,livres,"1,1","250782,4","-0,4",
564,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Coton en laine,Marseille,Italie,28570,livres,1,28570,0,
565,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Couffin d'espar,Marseille,Italie,19,douzaines,3,57,0,
566,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Couperose,Marseille,Italie,56950,livres,"0,09","5125,5","-0,5",
567,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Couteaux communs,Marseille,Italie,88,grosses,14,1232,0,
568,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Couteaux communs,Marseille,Italie,8847,livres,2,17694,0,
569,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Couvertures fil et coton,Marseille,Italie,3175,livres,2,6350,0,
570,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Couvertures de laine,Marseille,Italie,211,pièces,12,2532,0,
571,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Creme de tartre,Marseille,Italie,11793,livres,"0,45","5306,85","-0,85",
572,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Crin,Marseille,Italie,655,livres,"0,6",393,0,
573,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cristal taillé,Marseille,Italie,250,livres,2,500,0,
574,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Croix de Gresse,Marseille,Italie,2,en nombre,72,144,0,
575,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cuirs de bœuf en poil,Marseille,Italie,4881,pièces,18,87858,0,
576,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cuirs de bœuf en poil,Marseille,Italie,57236,livres,"0,4","22894,4","-0,4",
577,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cuirs tannés,Marseille,Italie,59735,livres,"0,6",35841,0,
578,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cuirs de vache tannés,Marseille,Italie,18,pièces,26,468,0,
579,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cuisses d'oye,Marseille,Italie,3100,livres,1,3100,0,
580,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cuivre ouvré,Marseille,Italie,1701,livres,"1,6","2721,6","-0,6",
581,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,18,1750,Exports,Cuivre tangoul,Marseille,Italie,112349,livres,"0,9","101114,1","-0,1",
