numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
361,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Sucre raffiné,Marseille,Espagne,"12036,00",Livres,"0,600","7 221,00","0,60",
362,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Suif ,Marseille,Espagne,"400,00",Livres,"0,400","160,00","0,00",
363,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Sumac,Marseille,Espagne,"8313,00",Livres,"0,200","1 662,00","0,60",
364,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Tableaux,Marseille,Espagne,,,"0,000","1 200,00","-1 200,00",
365,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Tartre,Marseille,Espagne,"7425,00",Livres,"0,240","1 782,00","0,00",
366,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Terebentine,Marseille,Espagne,"200,00",Livres,"0,500","100,00","0,00",
367,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Terraille blanche,Marseille,Espagne,"1525,00",Livres,"0,250","381,00","0,25",
368,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Terraille commune,Marseille,Espagne,"400,00",Livres,"0,075","30,00","0,00",
369,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Thé ,Marseille,Espagne,"353,00",Livres,"4,000","1 412,00","0,00",
370,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Toile d'antioche,Marseille,Espagne,"225,00",Pièces,"7,000","1 575,00","0,00",
371,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Toile d'alemagne,Marseille,Espagne,"21125,00",Livres,"4,000","84 500,00","0,00",
372,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Toile blanche,Marseille,Espagne,"88163,00",Livres,"4,000","352 652,00","0,00",
373,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Toile cassie,Marseille,Espagne,"500,00",Pièces,"7,000","3 500,00","0,00",
374,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Toile Crue,Marseille,Espagne,"2300,00",Livres,"1,000","2 300,00","0,00",
375,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Toile d'embalage,Marseille,Espagne,"1200,00",Livres,"0,500","600,00","0,00",
376,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Toile de menage,Marseille,Espagne,"4652,00",Livres,"1,500","6 978,00","0,00",
377,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Toile de montagne,Marseille,Espagne,"23101,00",Livres,"1,500","34 651,00","0,50",
378,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Toile a serviette,Marseille,Espagne,"146,00",Livres,"2,000","292,00","0,00",
379,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Toile a voile,Marseille,Espagne,"99,00",Pièces,"30,000","2 970,00","0,00",
380,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Treilly,Marseille,Espagne,"600,00",Livres,"1,250","750,00","0,00",
381,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Truffes seches,Marseille,Espagne,"125,00",Livres,"4,000","500,00","0,00",
382,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Tutie,Marseille,Espagne,"375,00",Livres,"0,500","187,00","0,50",
383,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Verdet,Marseille,Espagne,"592,64",Quintal,"80,000","47 411,00","0,20",Mesure d'origine livre
384,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Vermichel,Marseille,Espagne,"1100,00",Livres,"0,200","220,00","0,00",
385,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Verres de cristal,Marseille,Espagne,"300,00",Livres,"2,000","600,00","0,00",
386,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Vin blanc,Marseille,Espagne,"3,00",Millerolles,"18,000","54,00","0,00",
387,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Vin de Bourgogne,Marseille,Espagne,"63,00",Millerolles,"80,000","5 040,00","0,00",
388,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Vin de Champagne,Marseille,Espagne,"4,00",Millerolles,"140,000","560,00","0,00",
389,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Vin d'espagne,Marseille,Espagne,"6,00",Millerolles,"30,000","180,00","0,00",
390,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Vin muscat,Marseille,Espagne,"47,00",Millerolles,"60,000","2 820,00","0,00",
391,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Vin rouge commun,Marseille,Espagne,"197,00",Millerolles,"6,000","1 182,00","0,00",
392,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Vin rouge commun,Marseille,Espagne,"14,00",Pots,"0,100","1,00","0,40",
393,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Vinaigre,Marseille,Espagne,"1,00",Charges,"18,000","18,00","0,00",
394,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Vitriol ,Marseille,Espagne,"9768,00",Livres,"0,900","8 791,00","0,20",
395,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Batanonis,Marseille,Portugal,"462,00",Pièces,"5,000","2 310,00","0,00",
396,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Cacao,Marseille,Portugal,"825,00",Livres,"1,400","1 155,00","0,00",
397,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Chaises de bois,Marseille,Portugal,"20,00",Douzaines,"12,000","240,00","0,00",
398,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Chandelle,Marseille,Portugal,"300,00",Livres,"0,450","135,00","0,00",
399,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Chapeaux poil et laine,Marseille,Portugal,"3,00",Douzaines,"48,000","144,00","0,00",
400,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Cire blanche,Marseille,Portugal,"110,00",Livres,"1,500","165,00","0,00",
401,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,12,1744,Coton filé,Marseille,Portugal,"6901,00",Livres,"1,100","7 591,00","0,10",
402,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Draperie petite,Marseille,Portugal,"1600,00",Livres,"3,000","4 800,00","0,00",
403,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Drogueries,Marseille,Portugal,"200,00",Livres,"1,000","200,00","0,00",
404,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Etoffe or et argent,Marseille,Portugal,"150,00",Livres,"80,000","12 000,00","0,00",
405,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Fayence,Marseille,Portugal,"250,00",Livres,"0,500","125,00","0,00",
406,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Indienne,Marseille,Portugal,"4,00",Pièces,"8,000","32,00","0,00",
407,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Miny,Marseille,Portugal,"100,00",Livres,"0,200","20,00","0,00",
408,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Morue seche,Marseille,Portugal,"3718,00",Livres,"0,150","557,00","0,70",
409,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Oranges,Marseille,Portugal,"6,00",Milliers,"2,000","12,00","0,00",
410,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Planche de sapin,Marseille,Portugal,"230,00",Douzaines,"9,000","2 070,00","0,00",
411,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Raisin sec,Marseille,Portugal,"3228,00",Livres,"0,200","645,00","0,60",
412,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Sucre blanc,Marseille,Portugal,"10900,00",Livres,"0,400","4 360,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
413,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Toile blanche,Marseille,Portugal,"300,00",Livres,"4,000","1 200,00","0,00",
414,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Verdet,Marseille,Portugal,"100,00",Livres,"0,800","80,00","0,00",
415,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Anchois,Marseille,Suisse et Geneve,"175,00",Livres,"0,500","87,00","0,50",
416,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Amandes cassées,Marseille,Suisse et Geneve,"39340,00",Livres,"0,200","7 868,00","0,00",
417,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Amidon,Marseille,Suisse et Geneve,"10,00",Livres,"0,200","2,00","0,00",
418,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Artichaux frais,Marseille,Suisse et Geneve,"1,00",Charges,"0,000","15,00","-15,00",Pas de prix unitaire
419,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Artichaux frais,Marseille,Suisse et Geneve,"325,00",Livres,"0,100","32,00","0,50",
420,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Babouches,Marseille,Suisse et Geneve,"5,00",Paires,"2,500","12,00","0,50",
421,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Becasses,Marseille,Suisse et Geneve,"2,00",Nombres,"1,000","2,00","0,00",
422,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Bottes de Bergamote,Marseille,Suisse et Geneve,"4,00",Livres,"1,500","6,00","0,00",
423,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Bois fustel,Marseille,Suisse et Geneve,"625,00",Livres,"0,100","62,00","0,50",
424,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Bougie de table,Marseille,Suisse et Geneve,"10,00",Livres,"2,000","20,00","0,00",
425,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Capres,Marseille,Suisse et Geneve,"11,00",Quintal,"22,000","242,00","0,00",
426,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Chocolat,Marseille,Suisse et Geneve,"45,00",Livres,"3,500","157,00","0,50",
427,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Chou fleurs,Marseille,Suisse et Geneve,"1,50",Charges,"10,000","15,00","0,00",
428,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Citrons,Marseille,Suisse et Geneve,"15595,00",Livres,"0,100","1 559,00","0,50",
429,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Confitures,Marseille,Suisse et Geneve,"206,00",Livres,"1,000","206,00","0,00",
430,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Coton filé,Marseille,Suisse et Geneve,"40,00",Livres,"1,100","44,00","0,00",
431,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Eau de pin,Marseille,Suisse et Geneve,"300,00",Livres,"0,100","30,00","0,00",
432,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,13,1744,Eau de vie,Marseille,Suisse et Geneve,"7995,00",Livres,"0,125","999,00","0,38",
433,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Ecorce de citron,Marseille,Suisse et Geneve,"150,00",Livres,"0,150","22,00","0,50",
434,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Ecorce d'orange,Marseille,Suisse et Geneve,"1400,00",Livres,"0,100","140,00","0,00",
435,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Figues,Marseille,Suisse et Geneve,"1090,00",Livres,"0,100","109,00","0,00",
436,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Fleurs artificielles,Marseille,Suisse et Geneve,"5,00",Livres,"50,000","250,00","0,00",
437,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Fruits frais,Marseille,Suisse et Geneve,"440,00",Livres,"0,100","44,00","0,00",
438,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Huile d'olive,Marseille,Suisse et Geneve,"24205,00",Livres,"0,400","9 682,00","0,00",
439,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Huile de poisson,Marseille,Suisse et Geneve,"700,00",Livres,"0,200","140,00","0,00",
440,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Huile de senteur,Marseille,Suisse et Geneve,"330,00",Livres,"1,000","330,00","0,00",
441,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Jujubes,Marseille,Suisse et Geneve,"220,00",Livres,"0,200","44,00","0,00",
442,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Liqueur,Marseille,Suisse et Geneve,"100,00",Livres,"0,750","75,00","0,00",
443,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Marmitte de composition,Marseille,Suisse et Geneve,"330,00",Livres,"0,750","247,00","0,50",
444,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Mercerie,Marseille,Suisse et Geneve,"5,00",Livres,"3,500","17,00","0,50",
445,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Merluche,Marseille,Suisse et Geneve,"2320,00",Livres,"0,150","348,00","0,00",
446,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Olives,Marseille,Suisse et Geneve,"105,00",Livres,"0,150","15,00","0,75",
447,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Oranges,Marseille,Suisse et Geneve,"23735,00",Livres,"0,050","1 186,00","0,75",
448,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Peaux de chevreaux crues,Marseille,Suisse et Geneve,"5,00",Livres,"0,000","1,00","-1,00",Pas de prix unitaire
449,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Peaux sauvagines,Marseille,Suisse et Geneve,"565,00",Livres,"5,000","2 825,00","0,00",
450,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,14,1744,Perdrix,Marseille,Suisse et Geneve,"140,00",Nombres,"1,000","140,00","0,00",
