numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
429,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Fer ; en barres,Hollande,3500.0,14000.0,,,,livres,,,,0.25,0.0,
430,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Fer ; en Taule,Hollande,1985.0,9925.0,,,,livres,,,,0.2,0.0,
431,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Fer ; coulé,Hollande,2827.5,18850.0,,,,livres,,,,0.15,0.0,
432,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Garance,Hollande,4725.0,9450.0,,,,livres,,,,0.5,0.0,
433,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Huile de navette,Hollande,1312.5,5250.0,,,,livres,,,,0.25,0.0,
434,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Huile de poison,Hollande,1800.0,6000.0,,,,livres,,,,0.3,0.0,
435,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Indes Plates,Hollande,45.0,45.0,,,,livres,,,,1.0,0.0,
436,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Lin Peigné,Hollande,1600.0,1600.0,,,,livres,,,,1.0,0.0,
437,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Lin Cru,Hollande,15000.0,25000.0,,,,livres,,,,0.6,0.0,
438,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Mèche,Hollande,400.0,1600.0,,,,livres,,,,0.25,0.0,
439,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Mine de Plomb,Hollande,910.0,910.0,,,,livres,,,,1.0,0.0,
440,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Merrain a pipe,Hollande,30162.5,60325.0,,,,douelles,,,,0.5,0.0,
441,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Merrain a Bœuf,Hollande,4970.0,19880.0,,,,douelles,,,,0.25,0.0,
442,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Merrain a Bœuf,Hollande,81.25,650.0,,,,douelles,,,,0.125,0.0,
443,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Mats de navire,Hollande,150.0,1.0,,,,12 paumes de grosseur,,,,150.0,0.0,
444,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Mats de navire,Hollande,650.0,13.0,,,,taille petit,,,,50.0,0.0,
445,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Morue ?,Hollande,45.0,30.0,,,,livres,,,,1.5,0.0,
446,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Ocre Jaune,Hollande,250.0,5.0,,,,barriques,,,,50.0,0.0,
447,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Plomb en Saumon,Hollande,21300.0,71000.0,,,,livres,,,,0.3,0.0,
448,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Poix de Bourgogne,Hollande,160.0,800.0,,,,livres,,,,0.2,0.0,
449,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Pipes en Bottes,Hollande,2160.0,216.0,,,,nombre,,,,10.0,0.0,
450,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Planches de Chesne pour Bordage,Hollande,12060.0,804.0,,,,nombre,,,,15.0,0.0,
451,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Planches de Prusse,Hollande,12300.0,1230.0,,,,nombre,,,,10.0,0.0,
452,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Planches de Sapin commun,Hollande,6645.0,4430.0,,,,nombre,,,,1.5,0.0,
453,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Rosaire,Hollande,1280.0,1280.0,,,,livres,,,,1.0,0.0,
454,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Suif,Hollande,4950.0,3300.0,,,,livres,,,,0.75,2475.0,sans doute des livres au lieux des sous
455,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Souffre,Hollande,1237.5,825.0,,,,livres,,,,0.75,618.75,sans doute des livres au lieux des sous
456,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Vermillon,Hollande,1320.0,230.0,,,,livres,,,,6.0,-60.0,erreur d'écriture
457,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Couty,Hollande,180.0,4.0,,,,pièces,,,,45.0,0.0,
458,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Couty,Hollande,720.0,240.0,,,,aunes,,,,3.0,0.0,
459,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Cauris,Hollande,30000.0,12000.0,,,,livres,,,,2.5,0.0,
460,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Chaudrons Basin de Cuivre,Hollande,17080.0,9760.0,,,,livres,,,,1.75,0.0,
461,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Couteaux commun,Hollande,135.0,180.0,,,,livres,,,,0.75,0.0,
462,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Chandelle,Hollande,26.25,35.0,,,,livres,,,,0.75,0.0,
463,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Étain Ouvre,Hollande,4.5,3.0,,,,livres,,,,1.5,0.0,
464,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Fil à Voile,Hollande,455.0,455.0,,,,livres,,,,1.0,0.0,
465,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Fil Arez,Hollande,75.0,100.0,,,,livres,,,,0.75,0.0,
466,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Fil de Laiton,Hollande,82.5,110.0,,,,livres,,,,0.75,0.0,
467,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Fil de Fer,Hollande,700.0,1400.0,,,,livres,,,,0.5,0.0,
468,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Fer ; blanc,Hollande,4950.0,33.0,,,,baril à 450 Feuilles,,,,150.0,0.0,
469,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Fléaux Fer,Hollande,67.5,135.0,,,,livres,,,,0.5,0.0,
470,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Fer ; Ouvre,Hollande,2150.0,5375.0,,,,livres,,,,0.4,0.0,
471,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Fer ; de Fonte ouvert,Hollande,2256.25,9025.0,,,,livres,,,,0.25,0.0,
472,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Fayence,Hollande,206.25,275.0,,,,livres,,,,0.75,0.0,
473,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Gallon de Fil,Hollande,20.0,4.0,,,,livres,,,,5.0,0.0,
474,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Mercure,Hollande,2538.0,423.0,,,,livres,,,,6.0,0.0,
475,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Nattes de Jonc,Hollande,60.0,60.0,,,,livres,,,,1.0,0.0,
476,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Planches,Hollande,4224.0,704.0,,,,paire,,,,6.0,0.0,
477,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Papier Violet,Hollande,18800.0,470.0,,,,rame,,,,40.0,0.0,
478,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Pipes A Fumé,Hollande,14082.0,7041.0,,,,groffe,,,,2.0,0.0,
479,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Pots de Cervier,Hollande,15.0,30.0,,,,nombre,,,,0.5,0.0,
480,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Quincailles,Hollande,420.0,420.0,,,,livres,,,,1.0,0.0,
481,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Ruban de Fil,Hollande,1200.0,150.0,,,,livres,,,,8.0,0.0,
482,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Sois de Toile,Hollande,270.0,180.0,,,,nombre,,,,1.5,0.0,
483,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Savon,Hollande,740.0,740.0,,,,livres,,,,1.0,0.0,
484,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,3,Sabre,Hollande,300.0,100.0,,,,pièces,,,,3.0,0.0,
485,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Sceaux de Bois,Hollande,9.0,6.0,,,,nombre,,,,1.5,0.0,
486,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Toile d'Holland,Hollande,1770.0,354.0,,,,aunes,,,,5.0,0.0,
487,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Toile de Coton,Hollande,9072.0,1134.0,,,,pièces,,,,8.0,0.0,
488,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Toile d'emballage,Hollande,50.0,100.0,,,,livres,,,,0.5,0.0,
489,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Tabac d'Hollande,Hollande,1800.0,1200.0,,,,livres,,,,1.5,0.0,
490,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Eprouvette de Cuivre,Hollande,240.0,12.0,,,,nombre,,,,20.0,0.0,
491,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Beurre,Nord,10200.0,20400.0,,,,livres,,,,0.5,0.0,
492,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Bœuf sallé,Nord,4000.0,200.0,,,,Barils,,,,20.0,0.0,
493,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Bière,Nord,25.0,1.0,,,,barriques,,,,25.0,0.0,
494,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Fromage,Nord,120.0,300.0,,,,livres,,,,0.4,0.0,
495,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Haran,Nord,1800.0,72.0,,,,Barils,,,,25.0,0.0,
496,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Lard,Nord,660.0,3300.0,,,,livres,,,,0.2,0.0,
497,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Saumon Sallé,Nord,1020.0,17.0,,,,Hambourgs,,,,60.0,0.0,
498,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Amidon,Nord,640.0,1600.0,,,,livres,,,,0.4,0.0,
499,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Avirons,Nord,480.0,12.0,,,,douzaines,,,,40.0,0.0,
500,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Bray gros,Nord,7740.0,387.0,,,,Barils,,,,20.0,0.0,
501,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Bouteilles de Verre gros,Nord,137.5,550.0,,,,nombre,,,,0.25,0.0,
502,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Bourdilles,Nord,9940.0,19880.0,,,,nombre,,,,0.5,0.0,
503,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Bourdillons,Nord,826.25,3305.0,,,,pièces,,,,0.25,0.0,
504,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Barriques Vuiddes ; Vuiddes,Nord,1150.0,230.0,,,,nombre,,,,5.0,0.0,
505,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,barres d'Anspect,Nord,383.0,766.0,,,,nombre,,,,0.5,0.0,
506,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Bois A Foureaux d'épée,Nord,100.0,50.0,,,,paquet,,,,2.0,0.0,
507,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Bois a Brûler,Nord,400.0,20.0,,,,brases,,,,20.0,0.0,
508,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Chanvre ; Cru,Nord,261668.75,1046675.0,,,,livres,,,,0.25,0.0,
509,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Cuivre rouge,Nord,12860.0,6430.0,,,,livres,,,,2.0,0.0,
510,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Canons de Fer,Nord,480.0,4.0,,,,pièces,,,,120.0,0.0,
511,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Cheville de Fer,Nord,1100.0,4400.0,,,,livres,,,,0.25,0.0,
512,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Cheville de Bois,Nord,840.0,21.0,,,,milliers,,,,40.0,0.0,
513,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Chevrons de Sapin,Nord,180.0,90.0,,,,nombre,,,,2.0,0.0,
514,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Étoupe,Nord,800.0,8000.0,,,,livres,,,,0.1,0.0,prix divisé par cent
515,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Épars,Nord,180.0,15.0,,,,douzaines,,,,12.0,0.0,
516,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Fil de Coton,Nord,45.0,60.0,,,,livres,,,,0.75,0.0,
517,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Fer ; en verges,Nord,1560.0,7800.0,,,,livres,,,,0.2,0.0,
518,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Fer ; en barres,Nord,109880.0,549400.0,,,,livres,,,,0.2,0.0,
519,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Gaudron,Nord,23420.0,1171.0,,,,Barils,,,,20.0,0.0,
520,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Huile de Lin,Nord,250.0,1000.0,,,,livres,,,,0.25,0.0,
521,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Lin Cru,Nord,1380.0,2300.0,,,,livres,,,,0.6,0.0,
522,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Mercure,Nord,96.0,16.0,,,,livres,,,,6.0,0.0,
523,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Mats de navire,Nord,5700.0,19.0,,,,grands pièces,,,,300.0,0.0,
524,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Mats de navire,Nord,9900.0,66.0,,,,moyenne pièces,,,,150.0,0.0,
525,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Mats de navire,Nord,2880.0,48.0,,,,petite pièces,,,,60.0,0.0,
526,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Maquereaux,Nord,1840.0,184.0,,,,nombre,,,,10.0,0.0,
527,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Merrin a pipe,Nord,85075.0,170150.0,,,,douelles,,,,0.5,0.0,
528,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Merrin a barriques,Nord,23587.5,94350.0,,,,douelles,,,,0.25,0.0,
529,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Noir de Fumée,Nord,50.0,100.0,,,,Barils,,,,0.5,0.0,
530,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Poutre de Sapin,Nord,17100.0,570.0,,,,nombre,,,,30.0,0.0,
531,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Perche de Sapin,Nord,107.0,107.0,,,,nombre,,,,1.0,0.0,
532,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Planches ; de Chesne pour Bordage,Nord,1200.0,60.0,,,,pièces,,,,20.0,0.0,
533,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Planches ; de Chesne pour Bordage,Nord,5400.0,360.0,,,,pièces,,,,15.0,0.0,
534,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Planches de Prusse,Nord,28470.0,2847.0,,,,nombre,,,,10.0,0.0,
535,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Planches de Sapin commun,Nord,95583.0,63722.0,,,,nombre,,,,1.5,0.0,
536,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Plomb en Saumon,Nord,4950.0,16500.0,,,,livres,,,,0.3,0.0,
537,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Raves de Morue,Nord,800.0,40.0,,,,Barils,,,,20.0,0.0,
538,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Suif,Nord,3750.0,7500.0,,,,livres,,,,0.5,0.0,
539,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Soliveaux de Chesne,Nord,300.0,50.0,,,,nombre,,,,6.0,0.0,
540,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Soliveaux de Sapin petit,Nord,1124.0,562.0,,,,nombre,,,,2.0,0.0,
541,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Térébenthine,Nord,4800.0,12000.0,,,,livres,,,,0.4,0.0,indique 4 au lieu de 8
542,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,4,Avirons,Espagne,320.0,32.0,,,,traque,,,,10.0,0.0,vendu par 3
543,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,5,Bois de Constructions,Espagne,2620.0,131.0,,,,pièces,,,,20.0,0.0,
544,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,5,Barriques Vuiddes Vieilles,Espagne,170.0,34.0,,,,nombre,,,,5.0,0.0,
