Numéro de ligne,entré par,Source,Page,Année,Sortie/ entrée,Nom Marchandise,Pays/Région,Quantité,Unité de Poids / quantité,prix unitaire / unité de compte Lt,prix unitaire / unité de compte Sous,prix unitaire / unité de compte deniers,prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur indiquée,Valeur calculée,Différence,Total transcrire,Total réel,Remarques,
834,demba,41 ETP 270 / 9389,2,1722,entrée,Droguerie d'Apothicaire,Hollande,2900,livres,3,,,3,8700,,,8700,8700,0,,,,
835,demba,41 ETP 270 / 9389,2,1722,entrée,Fromage,Hollande,215837,livres,,7,,"0,35",75542,19,,"75542,95","75542,95",0,,,,
836,demba,41 ETP 270 / 9389,2,1722,entrée,Girofle,Hollande,679,livres,10,,,10,6790,,,6790,6790,0,,,,
837,demba,41 ETP 270 / 9389,2,1722,entrée,Harams blanc,Hollande,65,Barils,30,,,30,1950,,,1950,1950,0,,,,
838,demba,41 ETP 270 / 9389,2,1722,entrée,Huile  d'Olive,Hollande,1150,livres,,12,,"0,6",690,,,690,690,0,,,,
839,demba,41 ETP 270 / 9389,2,1722,entrée,Jambon,Hollande,40,livres,,8,,"0,4",16,,,16,16,0,,,,
840,demba,41 ETP 270 / 9389,2,1722,entrée,Muscade,Hollande,377,livres,10,,,10,3770,,,3770,3770,0,,,,
841,demba,41 ETP 270 / 9389,2,1722,entrée,Poivre,Hollande,17646,livres,1,5,,"1,25",22057,10,,"22057,5","22057,5",0,,,,
842,demba,41 ETP 270 / 9389,2,1722,entrée,Quinquina,Hollande,25,livres,10,,,10,250,,,250,250,0,,,,
843,demba,41 ETP 270 / 9389,2,1722,entrée,Sel dipsum,Hollande,280,livres,,40,,2,560,,,560,560,0,,,,
844,demba,41 ETP 270 / 9389,2,1722,entrée,Thé,Hollande,391,livres,12,,,12,4692,,,4692,4692,0,,,,
845,demba,41 ETP 270 / 9389,2,1722,entrée,Argent vif,Hollande,20,livres,7,,,7,140,,,140,140,0,,,,
846,demba,41 ETP 270 / 9389,2,1722,entrée,Acier,Hollande,1920,livres,1,,,1,1920,,,1920,1920,0,,,,
847,demba,41 ETP 270 / 9389,2,1722,entrée,Azur commun,Hollande,4073,livres,,8,,"0,4",1629,4,,"1629,2","1629,2",0,,,,
848,demba,41 ETP 270 / 9389,2,1722,entrée,Alun,Hollande,15870,livres,,7,,"0,35",5554,10,,"5554,5","5554,5",0,,,,
849,demba,41 ETP 270 / 9389,2,1722,entrée,Amidon,Hollande,28025,livres,,8,,"0,4",11210,,,11210,11210,0,,,,
850,demba,41 ETP 270 / 9389,2,1722,entrée,Airain,Hollande,30,nombre,3,,,3,90,,,90,90,0,,,,
851,demba,41 ETP 270 / 9389,2,1722,entrée,Bourre de Bœuf,Hollande,15750,livres,,5,,"0,25",3937,10,,"3937,5","3937,5",0,,,,
852,demba,41 ETP 270 / 9389,2,1722,entrée,Baleine coupée,Hollande,4945,livres,3,5,,"3,25",16071,5,,"16071,25","16071,25",0,,,,
853,demba,41 ETP 270 / 9389,2,1722,entrée,Bois  du BRÉSIL,Hollande,100,livres,,14,,"0,7",70,,,70,70,0,,,,
854,demba,42 ETP 270 / 9389,2,1722,entrée,Bois  Campêche,Hollande,64250,livres,,4,,"0,2",12850,,,12850,12850,0,,,,
855,demba,41 ETP 270 / 9389,2,1722,entrée,Bois  Campêche râpé,Hollande,12100,livres,,5,,"0,25",3025,,,3025,3025,0,,,,
856,demba,41 ETP 270 / 9389,2,1722,entrée,Bois  de sandale,Hollande,3450,livres,,10,,"0,5",1725,,,1725,1725,0,,,,
857,demba,41 ETP 270 / 9389,2,1722,entrée,Bois  de Fustel,Hollande,350,livres,,1,6,"0,075",26,5,,"26,25","26,25",0,,,,
858,demba,41 ETP 270 / 9389,2,1722,entrée,Barriques en Bottes,Hollande,2354,nombre,2,,,2,4708,,,4708,4708,0,,,,
859,demba,41 ETP 270 / 9389,2,1722,entrée,Bourdilles,Hollande,4664,pièces,,12,,"0,6",2798,8,,"2798,4","2798,4",0,,,,
860,demba,41 ETP 270 / 9389,2,1722,entrée,Bourdillons,Hollande,21710,pièces,,6,,"0,3",6513,,,6513,6513,0,,,,
861,demba,41 ETP 270 / 9389,2,1722,entrée,barres  d'Aspects,Hollande,384,nombre,,5,,"0,25",96,,,96,96,0,,,,
862,demba,41 ETP 270 / 9389,2,1722,entrée,Bois  à brulé,Hollande,4,chanterice,15,,,15,60,,,60,60,0,,,,
863,demba,41 ETP 270 / 9389,2,1722,entrée,Cuivre en Planches,Hollande,17858,livres,2,,,2,35716,,,35716,35716,0,,,,
864,demba,41 ETP 270 / 9389,2,1722,entrée,couperose,Hollande,94650,livres,,2,6,"0,125",11831,5,,"11831,25","11831,25",0,,,,
865,demba,41 ETP 270 / 9389,2,1722,entrée,Céruse,Hollande,3500,livres,,3,,"0,15",525,,,525,525,0,,,,
866,demba,41 ETP 270 / 9389,2,1722,entrée,Colle Forte,Hollande,3850,livres,,9,,"0,45",1732,10,,"1732,5","1732,5",0,,,,
867,demba,41 ETP 270 / 9389,2,1722,entrée,Cinabre,Hollande,25,livres,3,,,3,75,,,75,75,0,,,,
868,demba,41 ETP 270 / 9389,2,1722,entrée,Cornes a Lanterne,Hollande,1000,nombre,,4,,"0,2",200,,,200,200,0,,,,
869,demba,41 ETP 270 / 9389,2,1722,entrée,Cornes a Lanterne,Hollande,500,livres,,50,,"2,5",1250,,,1250,1250,0,,,,
870,demba,41 ETP 270 / 9389,2,1722,entrée,Cornes de cerf,Hollande,1000,livres,,2,,"0,1",100,,,100,100,0,,,,
871,demba,41 ETP 270 / 9389,2,1722,entrée,Charbon  de Terre,Hollande,7,muids,250,,,250,1750,,,1750,1750,0,,,,
872,demba,41 ETP 270 / 9389,2,1722,entrée,Espars,Hollande,446,nombre,,20,,1,446,,,446,446,0,,,,
873,demba,41 ETP 270 / 9389,2,1722,entrée,Fer ; en barres,Hollande,13200,livres,,4,6,"0,225",2970,,,2970,2970,0,,,,
874,demba,41 ETP 270 / 9389,2,1722,entrée,Fer ; en Taule,Hollande,3000,livres,,3,,"0,15",450,,,450,450,0,,,,
875,demba,41 ETP 270 / 9389,2,1722,entrée,Gaudron,Hollande,72,Barils,20,,,20,1440,,,1440,1440,0,,,,
876,demba,41 ETP 270 / 9389,2,1722,entrée,Galle,Hollande,8360,livres,1,10,,"1,5",12540,,,12540,12540,0,,,,
877,demba,41 ETP 270 / 9389,2,1722,entrée,Garance,Hollande,20570,livres,,10,,"0,5",10285,,,10285,10285,0,,,,
878,demba,41 ETP 270 / 9389,2,1722,entrée,Huile  de Lin,Hollande,6300,livres,,6,,"0,3",1890,,,1890,1890,0,,,,
879,demba,41 ETP 270 / 9389,2,1722,entrée,Huile  de poison,Hollande,42250,livres,,4,,"0,2",8450,,,8450,8450,0,,,,
880,demba,41 ETP 270 / 9389,2,1722,entrée,Lin Cru,Hollande,10060,livres,,5,,"0,25",2515,,,2515,2515,0,,,,
881,demba,41 ETP 270 / 9389,2,1722,entrée,Mine de Plomb,Hollande,3990,livres,,3,,"0,15",598,10,,"598,5","598,5",0,,,,
882,demba,41 ETP 270 / 9389,2,1722,entrée,Mats de navire,Hollande,70,nombre,100,,,100,7000,,,7000,7000,0,,,,
883,demba,41 ETP 270 / 9389,2,1722,entrée,mâtereaux,Hollande,7,nombre,10,,,10,70,,,70,70,0,,,,
884,demba,41 ETP 270 / 9389,3,1722,entrée,Merrain a pipe,Hollande,4860,douelles,,5,,"0,25",1215,,,1215,1215,0,,,,
885,demba,41 ETP 270 / 9389,3,1722,entrée,Merrain Basique,Hollande,13420,douelles,,4,,"0,2",2684,,,2684,2684,0,,,,
886,demba,41 ETP 270 / 9389,3,1722,entrée,Noir  de Fumée,Hollande,7000,douelles,,3,,"0,15",1050,,,1050,1050,0,,,,
887,demba,41 ETP 270 / 9389,3,1722,entrée,Orpiments,Hollande,2287,livres,,30,,"1,5",3430,10,,"3430,5","3430,5",0,,,,
888,demba,41 ETP 270 / 9389,3,1722,entrée,Orseille,Hollande,730,livres,,10,,"0,5",365,,,365,365,0,,,,
889,demba,41 ETP 270 / 9389,3,1722,entrée,Ocre,Hollande,120,livres,,5,,"0,25",30,,,30,30,0,,,,
890,demba,41 ETP 270 / 9389,3,1722,entrée,Plumes à écrire,Hollande,600,livres,,2,,"0,1",60,,,60,60,0,,,,
891,demba,41 ETP 270 / 9389,3,1722,entrée,Poix de Bourgogne,Hollande,2,livres,,40,,2,4,,,4,4,0,,,,
892,demba,41 ETP 270 / 9389,3,1722,entrée,Pipe Vuiddes,Hollande,440,livres,,3,,"0,15",66,,,66,66,0,,,,
893,demba,41 ETP 270 / 9389,3,1722,entrée,Planches  de Chesnes,Hollande,20,nombre,9,,,9,180,,,180,180,0,,,,
894,demba,41 ETP 270 / 9389,3,1722,entrée,Planches  de Sapin de tout pieds de longueurs,Hollande,24,nombre,5,,,5,120,,,120,120,0,,,,
895,demba,41 ETP 270 / 9389,3,1722,entrée,Planches  de Sapin commun,Hollande,14813,nombre,,18,,"0,9",13331,14,,"13331,7","13331,7",0,,,,
896,demba,41 ETP 270 / 9389,3,1722,entrée,Poivre doux,Hollande,300,livres,,4,,"0,2",60,,,60,60,0,,,,
897,demba,41 ETP 270 / 9389,3,1722,entrée,Rasade,Hollande,80,livres,1,,,1,80,,,80,80,0,,,,
898,demba,41 ETP 270 / 9389,3,1722,entrée,Souffre,Hollande,31900,livres,,5,,"0,25",7975,,,7975,7975,0,,,,
899,demba,41 ETP 270 / 9389,3,1722,entrée,Sumac,Hollande,7800,livres,,3,,"0,15",1170,,,1170,1170,0,,,,
900,demba,41 ETP 270 / 9389,3,1722,entrée,Soude,Hollande,600,nombre,,3,6,"0,175",105,,,105,105,0,,,,
901,demba,41 ETP 270 / 9389,3,1722,entrée,Soliveaux de Sapin de 20 pieds de longueurs,Hollande,188,livres,7,10,,"7,5",1410,,,1410,1410,0,,,,
902,demba,41 ETP 270 / 9389,3,1722,entrée,Vermillions,Hollande,191,livres,3,,,3,573,,,573,573,0,,,,
903,demba,41 ETP 270 / 9389,3,1722,entrée,Verdet,Hollande,80,milliers,,25,,"1,25",100,,,100,100,0,,,,
904,demba,41 ETP 270 / 9389,3,1722,entrée,Briques,Hollande,2000,autunce,"0,02",,,"0,02",40,,,40,40,0,,,,
905,demba,41 ETP 270 / 9389,3,1722,entrée,Coutil,Hollande,490,pièces,5,,,5,2450,,,2450,2450,0,,,,
906,demba,41 ETP 270 / 9389,3,1722,entrée,Café,Hollande,150,livres,15,,,15,2250,,,2250,2250,0,,,,
907,demba,41 ETP 270 / 9389,3,1722,entrée,Coton Filé,Hollande,4780,livres,1,2,,"1,1",5258,,,5258,5258,0,,,,
908,demba,41 ETP 270 / 9389,3,1722,entrée,Cuivre,Hollande,971,livres,2,10,,"2,5",2427,10,,"2427,5","2427,5",0,,,,
909,demba,41 ETP 270 / 9389,3,1722,entrée,Chaudron  de Cuivre,Hollande,15585,livres,1,10,,"1,5",23377,10,,"23377,5","23377,5",0,,,,
910,demba,41 ETP 270 / 9389,3,1722,entrée,Couteaux  commun,Hollande,1200,livres,2,,,2,2400,,,2400,2400,0,,,,
911,demba,41 ETP 270 / 9389,3,1722,entrée,Caves Garnie,Hollande,48,nombre,10,,,10,480,,,480,480,0,,,,
912,demba,41 ETP 270 / 9389,3,1722,entrée,Canette de Gray,Hollande,3500,livres,,8,,"0,4",1400,,,1400,1400,0,,,,
913,demba,41 ETP 270 / 9389,3,1722,entrée,Carreaux de Terre,Hollande,2,livres,3,10,,"3,5",7,,,7,7,0,,,,
914,demba,41 ETP 270 / 9389,3,1722,entrée,Chandelle,Hollande,18,livres,,8,,"0,4",7,4,,"7,2","7,2",0,,,,
915,demba,41 ETP 270 / 9389,3,1722,entrée,Égouttoir à Fondre,Hollande,4,livres,6,,,6,24,,,24,24,0,,,,
916,demba,41 ETP 270 / 9389,3,1722,entrée,Fil  à Fondre,Hollande,73,livres,2,8,,"2,4",175,4,,"175,2","175,2",0,,,,
917,demba,41 ETP 270 / 9389,3,1722,entrée,Fil  A Voile,Hollande,125,livres,1,,,1,125,,,125,125,0,,,,
918,demba,41 ETP 270 / 9389,3,1722,entrée,Fil  de Laiton,Hollande,95,livres,4,,,4,380,,,380,380,0,,,,
919,demba,41 ETP 270 / 9389,3,1722,entrée,Fil  de Fer,Hollande,3200,livres,,20,,1,3200,,,3200,3200,0,,,,
920,demba,41 ETP 270 / 9389,3,1722,entrée,Fusil,Hollande,400,livres,,20,,1,400,,,400,400,0,,,,
921,demba,41 ETP 270 / 9389,3,1722,entrée,Fléaux de Fer,Hollande,350,livres,,8,,"0,4",140,,,140,140,0,,,,
922,demba,41 ETP 270 / 9389,3,1722,entrée,Fer ; Ouvre,Hollande,575,livres,,8,,"0,4",230,,,230,230,0,,,,
923,demba,41 ETP 270 / 9389,3,1722,entrée,Fer ; de Fonte ouvert,Hollande,34250,livres,,5,,"0,25",8562,10,,"8562,5","8562,5",0,,,,
924,demba,41 ETP 270 / 9389,3,1722,entrée,Fer ; blanc,Hollande,31,Barils,150,,,150,4650,,,4650,4650,0,,,,
925,demba,41 ETP 270 / 9389,3,1722,entrée,Fontaine de Fer ; blanc,Hollande,12,nombre,10,,,10,120,,,120,120,0,,,,
926,demba,41 ETP 270 / 9389,3,1722,entrée,Fayence,Hollande,3790,livres,,15,,"0,75",2842,10,,"2842,5","2842,5",0,,,,
927,demba,41 ETP 270 / 9389,3,1722,entrée,Indienne,Hollande,210,pièces,25,,,25,5250,,,5250,5250,0,,,,
928,demba,41 ETP 270 / 9389,3,1722,entrée,Lanillas Étoffe,Hollande,150,pièces,22,,,22,3300,,,3300,3300,0,,,,
929,demba,41 ETP 270 / 9389,3,1722,entrée,Mouchoir de Coton,Hollande,83,pièces,25,,,25,2075,,,2075,2075,0,,,,
930,demba,41 ETP 270 / 9389,3,1722,entrée,Mercerie grosse,Hollande,2920,livres,5,10,,"5,5",16060,,,16060,16060,0,,,,
931,demba,41 ETP 270 / 9389,3,1722,entrée,Nicamias,Hollande,50,pièces,20,,,20,1000,,,1000,1000,0,,,,
932,demba,41 ETP 270 / 9389,3,1722,entrée,Nattes de Jong,Hollande,100,livres,4,,,4,400,,,400,400,0,,,,
933,demba,41 ETP 270 / 9389,3,1722,entrée,Platille,Hollande,1892,pièces,6,10,,"6,5",12298,,,12298,12298,0,,,,
934,demba,41 ETP 270 / 9389,3,1722,entrée,Peau  de Rousy,Hollande,1100,livres,2,5,,"2,25",2475,,,2475,2475,0,,,,
935,demba,41 ETP 270 / 9389,3,1722,entrée,Papier  Bleu,Hollande,334,rame,,45,,"2,25",751,10,,"751,5","751,5",0,,,,
936,demba,41 ETP 270 / 9389,3,1722,entrée,Pipe à Fumé,Hollande,4560,grosse,2,10,,"2,5",11400,,,11400,11400,0,,,,
937,demba,41 ETP 270 / 9389,3,1722,entrée,Poille A frire,Hollande,1306,livres,,12,,"0,6",783,12,,"783,6","783,6",0,,,,
938,demba,41 ETP 270 / 9389,3,1722,entrée,poil de Fer,Hollande,300,livres,,15,,"0,75",225,,,225,225,0,,,,
939,demba,41 ETP 270 / 9389,3,1722,entrée,Poterie de Terre,Hollande,442,douzaines,6,,,6,2652,,,2652,2652,0,,,,
940,demba,41 ETP 270 / 9389,3,1722,entrée,Quincaille  de Fer,Hollande,1340,livres,,15,,"0,75",1005,,,1005,1005,0,,,,
941,demba,41 ETP 270 / 9389,3,1722,entrée,Ruban de Fil,Hollande,260,livres,8,,,8,2080,,,2080,2080,0,,,,
942,demba,41 ETP 270 / 9389,3,1722,entrée,Satemporis,Hollande,200,pièces,22,,,22,4400,,,4400,4400,0,,,,
943,demba,41 ETP 270 / 9389,3,1722,entrée,Savon,Hollande,400,livres,,9,,"0,45",180,,,180,180,0,,,,
944,demba,41 ETP 270 / 9389,3,1722,entrée,Tapsel,Hollande,50,pièces,17,,,17,850,,,850,850,0,,,,
945,demba,41 ETP 270 / 9389,3,1722,entrée,Toile  de Coton Bleu,Hollande,30,pièces,20,,,20,600,,,600,600,0,,,,
946,demba,41 ETP 270 / 9389,3,1722,entrée,Table de Sapin,Hollande,1,nombre,9,,,9,9,,,9,9,0,,,,
947,demba,41 ETP 270 / 9389,4,1722,entrée,Verre  à boire,Hollande,3245,livres,2,,,2,6490,,,6490,6490,0,,,,
948,demba,41 ETP 270 / 9389,4,1722,entrée,Amidon,Nord,6400,livres,,8,,"0,4",2560,,,2560,2560,0,,,,
949,demba,41 ETP 270 / 9389,4,1722,entrée,Barriques en Bottes,Nord,52,nombre,2,,,2,104,,,104,104,0,,,,
950,demba,41 ETP 270 / 9389,4,1722,entrée,Bourdilles,Nord,2306,pièces,,12,,"0,6",1383,12,,"1383,6","1383,6",0,,,,
951,demba,41 ETP 270 / 9389,4,1722,entrée,Bordages de Chesne,Nord,58,nombre,6,,,6,348,,,348,348,0,,,,
952,demba,41 ETP 270 / 9389,4,1722,entrée,barres  d'Anspects,Nord,111,douzaines,3,,,3,333,,,333,333,0,,,,
953,demba,41 ETP 270 / 9389,4,1722,entrée,Cordage,Nord,2000,livres,,6,,"0,3",600,,,600,600,0,,,,
954,demba,41 ETP 270 / 9389,4,1722,entrée,Cuivre en Planches,Nord,18663,livres,2,2,,"2,1",39192,6,,"39192,3","39192,3",0,,,,
955,demba,41 ETP 270 / 9389,4,1722,entrée,Chaudron  de Cuivre,Nord,1225,livres,2,2,,"2,1",2572,10,,"2572,5","2572,5",0,,,,
956,demba,41 ETP 270 / 9389,4,1722,entrée,Chevrons  de Sapin,Nord,82,pièces,10,,,10,820,,,820,820,0,,,,
957,demba,41 ETP 270 / 9389,4,1722,entrée,Chevrons  de Sapin,Nord,242,pièces,7,,,7,794,,,794,1694,-900,,,erreur de calcule,
958,demba,41 ETP 270 / 9389,4,1722,entrée,Chevrons  de Sapin,Nord,242,pièces,5,,,5,1210,,,1210,1210,0,,,,
959,demba,41 ETP 270 / 9389,4,1722,entrée,Chandelle de Bois,Nord,4,milliers,50,,,50,200,,,200,200,0,,,,
960,demba,41 ETP 270 / 9389,4,1722,entrée,Chevrons  de Chêne,Nord,82,pièces,5,,,5,410,,,410,410,0,,,,
961,demba,41 ETP 270 / 9389,4,1722,entrée,Charbon  de Terre,Nord,4,muids,250,,,250,1000,,,1000,1000,0,,,,
962,demba,41 ETP 270 / 9389,4,1722,entrée,Étoupe,Nord,7000,livres,,2,,"0,1",700,,,700,700,0,,,,
963,demba,41 ETP 270 / 9389,4,1722,entrée,Fromage,Nord,2640,livres,,5,,"0,25",660,,,660,660,0,,,,
964,demba,41 ETP 270 / 9389,4,1722,entrée,Fil  de Laiton,Nord,1652,livres,4,,,4,6608,,,6608,6608,0,,,,
965,demba,41 ETP 270 / 9389,4,1722,entrée,Fil  de Fer,Nord,1860,livres,,20,,1,1860,,,1860,1860,0,,,,
966,demba,41 ETP 270 / 9389,4,1722,entrée,Fer ; en barres,Nord,37425,livres,,4,,"0,2",7485,,,7485,7485,0,,,,
967,demba,41 ETP 270 / 9389,4,1722,entrée,Fil ; en gueule,Nord,450,livres,,4,,"0,2",90,,,90,90,0,,,,
968,demba,41 ETP 270 / 9389,4,1722,entrée,Fer ; blanc,Nord,12,Barils,170,,,170,2040,,,2040,2040,0,,,,
969,demba,41 ETP 270 / 9389,4,1722,entrée,Gaudron,Nord,351,Barils,20,,,20,7020,,,7020,7020,0,,,,
970,demba,41 ETP 270 / 9389,4,1722,entrée,Huile  de poison,Nord,29300,livres,,4,,"0,2",5860,,,5860,5860,0,,,,
971,demba,41 ETP 270 / 9389,4,1722,entrée,Lin Cru,Nord,35280,livres,,5,,"0,25",8820,,,8820,8820,0,,,,
972,demba,41 ETP 270 / 9389,4,1722,entrée,Mercerie grosse,Nord,15,livres,5,10,,"5,5",82,10,,"82,5","82,5",0,,,,
973,demba,41 ETP 270 / 9389,4,1722,entrée,Mats de navire,Nord,109,paumes,100,,,100,10900,,,10900,10900,0,,,,
974,demba,41 ETP 270 / 9389,4,1722,entrée,Mats de navire,Nord,60,paumes,70,,,70,4200,,,4200,4200,0,,,,
975,demba,41 ETP 270 / 9389,4,1722,entrée,Mats de navire,Nord,108,paumes,25,,,25,2700,,,2700,2700,0,,,,
976,demba,41 ETP 270 / 9389,4,1722,entrée,Merrain à Pipe,Nord,59890,douelles,,5,,"0,25",14972,10,,"14972,5","14972,5",0,,,,
977,demba,41 ETP 270 / 9389,4,1722,entrée,Merrain à Barriques,Nord,26260,douelles,,4,,"0,2",5252,,,5252,5252,0,,,,
978,demba,41 ETP 270 / 9389,4,1722,entrée,Merrain Aqua,Nord,2500,douelles,,2,,"0,1",250,,,250,250,0,,,,
979,demba,41 ETP 270 / 9389,4,1722,entrée,Noir  de Fumée,Nord,500,livres,,26,,"1,3",650,,,650,650,0,,,,
980,demba,41 ETP 270 / 9389,4,1722,entrée,Peau  de Rousy,Nord,94,livres,2,5,,"2,25",211,10,,"211,5","211,5",0,,,,
981,demba,41 ETP 270 / 9389,4,1722,entrée,Plomb  en Saumon,Nord,63375,livres,,6,,"0,3",19012,10,,"19012,5","19012,5",0,,,,
982,demba,41 ETP 270 / 9389,4,1722,entrée,Perruque Vieille,Nord,60,valeur,1,,,1,60,,,60,60,0,,,,
983,demba,41 ETP 270 / 9389,4,1722,entrée,Pipe en Bottes,Nord,70,nombre,4,,,4,280,,,280,280,0,,,,
984,demba,41 ETP 270 / 9389,4,1722,entrée,Planches  de Sapin,Nord,58,nombre,6,,,6,348,,,348,348,0,,,,
985,demba,41 ETP 270 / 9389,4,1722,entrée,Planches  de Sapin commun,Nord,115688,nombre,,18,,"0,9",104119,4,,"104119,2","104119,2",0,,,,
986,demba,41 ETP 270 / 9389,4,1722,entrée,Rave de Morue,Nord,471,Barils,22,10,,"22,5",10597,10,,"10597,5","10597,5",0,,,,
987,demba,41 ETP 270 / 9389,4,1722,entrée,Suif,Nord,1800,livres,,7,,"0,35",630,,,630,630,0,,,,
988,demba,41 ETP 270 / 9389,4,1722,entrée,Souffre,Nord,6000,livres,,5,,"0,25",1500,,,1500,1500,0,,,,
989,demba,41 ETP 270 / 9389,4,1722,entrée,Soliveaux de Sapin de 20 pieds de longueurs,Nord,20,nombre,12,,,12,240,,,240,240,0,,,,
990,demba,41 ETP 270 / 9389,4,1722,entrée,Verre  à boire commun,Nord,300,livres,,20,,1,300,,,300,300,0,,,,
991,demba,41 ETP 270 / 9389,4,1722,entrée,Avirons,Espagne,66,traque,10,,,10,660,,,660,660,0,,,,
992,demba,41 ETP 270 / 9389,4,1722,entrée,Fer ; en barres,Espagne,114625,livres,,4,,"0,2",22925,,,22925,22925,0,,,,
993,demba,41 ETP 270 / 9389,4,1722,entrée,Feuillards,Espagne,550,faix,,15,,"0,75",412,10,,"412,5","412,5",0,,,,
994,demba,41 ETP 270 / 9389,4,1722,entrée,Huile  d'Olive,Espagne,41000,livres,,12,,"0,6",24600,,,24600,24600,0,,,,
995,demba,41 ETP 270 / 9389,4,1722,entrée,Jambon,Espagne,50,livres,,8,,"0,4",20,,,20,20,0,,,,
996,demba,41 ETP 270 / 9389,4,1722,entrée,Meulles A Coutellier,Espagne,1467,nombre,3,,,3,4401,,,4401,4401,0,,,,
997,demba,41 ETP 270 / 9389,4,1722,entrée,Orange aigres,Espagne,18,milliers,12,10,,"12,5",225,,,225,225,0,,,,
998,demba,41 ETP 270 / 9389,4,1722,entrée,Réglise,Espagne,400,livres,,4,,"0,2",80,,,80,80,0,,,,
999,demba,41 ETP 270 / 9389,4,1722,entrée,Savon,Espagne,93000,livres,,9,,"0,45",41850,,,41850,41850,0,,,,
1000,demba,41 ETP 270 / 9389,5,1722,entrée,Bray  gras,Portugal,16,Barils,15,,,15,240,,,240,240,0,,,,
1001,demba,41 ETP 270 / 9389,5,1722,entrée,Balais de Jong,Portugal,1011,douzaines,,25,,"1,25",1263,15,,"1263,75","1263,75",0,,,,
1002,demba,41 ETP 270 / 9389,5,1722,entrée,Citrons,Portugal,135,caisses,15,,,15,2025,,,2025,2025,0,,,,
1003,demba,41 ETP 270 / 9389,5,1722,entrée,Cacao,Portugal,50,milliers,150,,,150,7500,,,7500,7500,0,,,7500 pour prix de 3,
1004,demba,41 ETP 270 / 9389,5,1722,entrée,Cuirs  de Bœuf en poil,Portugal,1217,nombre,25,,,25,30425,,,30425,30425,0,,,,
1005,demba,41 ETP 270 / 9389,5,1722,entrée,Ecorses de Citrons Confie,Portugal,600,livres,1,5,,"1,25",750,,,750,750,0,,,,
1006,demba,41 ETP 270 / 9389,5,1722,entrée,Figues,Portugal,8050,livres,,2,,"0,1",805,,,805,805,0,,,,
1007,demba,41 ETP 270 / 9389,5,1722,entrée,Huile  d'Olive,Portugal,64255,livres,,10,,"0,5",32127,10,,"32127,5","32127,5",0,,,,
1008,demba,41 ETP 270 / 9389,5,1722,entrée,Liège,Portugal,7000,livres,,5,,"0,25",1750,,,1750,1750,0,,,,
1009,demba,41 ETP 270 / 9389,5,1722,entrée,Ollives,Portugal,300,livres,1,,,1,300,,,300,300,0,,,,
1010,demba,41 ETP 270 / 9389,5,1722,entrée,Orange Douce,Portugal,1168,caisses,20,,,20,23360,,,23360,23360,0,,,,
1011,demba,41 ETP 270 / 9389,5,1722,entrée,Orange Aigre,Portugal,102,caisses,6,,,6,612,,,612,612,0,,,,
1012,demba,41 ETP 270 / 9389,5,1722,entrée,Raisin Sec,Portugal,25,livres,,5,,"0,25",6,5,,"6,25","6,25",0,,,,
1013,demba,41 ETP 270 / 9389,5,1722,entrée,Riz,Portugal,1900,livres,,6,,"0,3",570,,,570,570,0,,,,
1014,demba,41 ETP 270 / 9389,5,1722,entrée,Savon,Portugal,11200,livres,,9,,"0,45",5040,,,5040,5040,0,,,,
1015,demba,41 ETP 270 / 9389,5,1722,entrée,Thé Filée,Portugal,130,livres,10,,,10,1300,,,1300,1300,0,,,,
1016,demba,41 ETP 270 / 9389,5,1722,entrée,Tabac du BRÉSIL,Portugal,12284,livres,,28,,"1,4",17197,12,,"17197,6","17197,6",0,,,,
1017,demba,41 ETP 270 / 9389,5,1722,entrée,Confiture,Ile française des Amériques et du Canada,2740,livres,1,,,1,2740,,,2740,2740,0,,,,
1018,demba,41 ETP 270 / 9389,5,1722,entrée,Cacao en Grain,Ile française des Amériques et du Canada,41436,livres,,15,,"0,75",31077,,,31077,31077,0,,,,
1019,demba,41 ETP 270 / 9389,5,1722,entrée,Cacao Broyé,Ile française des Amériques et du Canada,3086,livres,1,,,1,3086,,,3086,3086,0,,,,
1020,demba,41 ETP 270 / 9389,5,1722,entrée,Canne,Ile française des Amériques et du Canada,15000,livres,"0,18",,,"0,18",2700,,,2700,2700,0,,,prix divisé par cent,
1021,demba,41 ETP 270 / 9389,5,1722,entrée,Gingembre,Ile française des Amériques et du Canada,3500,livres,,5,,"0,25",875,,,875,875,0,,,,
1022,demba,41 ETP 270 / 9389,5,1722,entrée,Morue sèche,Ile française des Amériques et du Canada,280925,livres,,4,,"0,2",56185,,,56185,56185,0,,,,
1023,demba,41 ETP 270 / 9389,5,1722,entrée,Riz,Ile française des Amériques et du Canada,250,livres,,6,,"0,3",75,,,75,75,0,,,,
1024,demba,41 ETP 270 / 9389,5,1722,entrée,Sucre blanc,Ile française des Amériques et du Canada,948625,livres,,10,,"0,5",474312,10,,"474312,5","474312,5",0,,,,
1025,demba,41 ETP 270 / 9389,5,1722,entrée,Sucre teste de forme,Ile française des Amériques et du Canada,48950,livres,,8,,"0,4",19580,,,19580,19580,0,,,,
1026,demba,41 ETP 270 / 9389,5,1722,entrée,Sucre Brut,Ile française des Amériques et du Canada,7750550,livres,,6,,"0,3",2325165,,,2325165,2325165,0,,,,
