Numéro de ligne,Entré par,Source,Page,Année,Sorties/Entrées,Nom Marchandise,Direction,Pays/Région,Quantité,Unité de poids/quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en  Lt (décimale),Valeur / unité de compte Lt,Valeur / unité de compte Sous,Valeur/ unité de compte Deniers,Valeur indiquée,Valeur calculée,Différence,Total transcrit,Total réel,Remarques,
4554,Laura,41 ETP 271/9463,3,1736,Sorties,Rocou,La Rochelle,L'Italie,58350,Livres,,10,,"0,5",29175,,,29175,29175,0,,,,
4555,Laura,41 ETP 271/9463,3,1736,Sorties,Sucre blanc,La Rochelle,L'Italie,39025,Livres,"0,3",,,"0,3",11707,10,,"11707,5","11707,5",0,,,,
4556,Laura,41 ETP 271/9463,3,1736,Sorties,Cacao,La Rochelle,La Suisse et la Genève,1200,Livres,,30,,"1,5",1800,,,1800,1800,0,,,,
4557,Laura,41 ETP 271/9463,3,1736,Sorties,Caffé,La Rochelle,La Suisse et la Genève,1625,Livres,,19,,"0,95",1543,15,,"1543,75","1543,75",0,,,,
4558,Laura,41 ETP 271/9463,3,1736,Sorties,Indigo,La Rochelle,La Suisse et la Genève,42330,Livres,4,,,4,169320,,,169320,169320,0,,,,
4559,Laura,41 ETP 271/9463,3,1736,Sorties,Pelletrie de Canada,La Rochelle,La Suisse et la Genève,11705,Livres,,45,,"2,25",26336,5,,"26336,25","26336,25",0,,,,
4560,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux d'ours,La Rochelle,La Suisse et la Genève,3176,Nombre,5,,,5,15880,,,15880,15880,0,,,,
4561,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux de loup cervier,La Rochelle,La Suisse et la Genève,910,Nombre,11,,,11,10010,,,10010,10010,0,,,,
4562,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux de loup de bois,La Rochelle,La Suisse et la Genève,215,Nombre,3,,,3,645,,,645,645,0,,,,
4563,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux de martre,La Rochelle,La Suisse et la Genève,10990,Nombre,,48,,"2,4",26376,,,26376,26376,0,,,,
4564,Laura,41 ETP 271/9463,3,1736,Sorties,Rocou,La Rochelle,La Suisse et la Genève,12010,Livres,,10,,"0,5",6005,,,6005,6005,0,,,,
4565,Laura,41 ETP 271/9463,3,1736,Sorties,Sucre blanc,La Rochelle,La Suisse et la Genève,64750,Livres,"0,3",,,"0,3",19425,,,19425,19425,0,,,,
4566,Laura,41 ETP 271/9463,3,1736,Sorties,Sucre terré,La Rochelle,La Suisse et la Genève,15450,Livres,"0,2",,,"0,24",3708,,,3708,3708,0,,,,
4567,Laura,41 ETP 271/9463,3,1736,Sorties,Indigo,La Rochelle,La Lorraine et l'Allemagne,5348,Livres,4,,,4,21392,,,21392,21392,0,,,,
4568,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux d'ours,La Rochelle,La Lorraine et l'Allemagne,464,Nombre,5,,,5,2320,,,2320,2320,0,,,,
4569,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux de loup cervier,La Rochelle,La Lorraine et l'Allemagne,16,Nombre,11,,,11,176,,,176,176,0,,,,
4570,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux de martre,La Rochelle,La Lorraine et l'Allemagne,2432,Nombre,,48,,"2,4",5836,16,,"5836,8","5836,8",0,,,,
4571,Laura,41 ETP 271/9463,3,1736,Sorties,Pelletrie de Canada,La Rochelle,La Lorraine et l'Allemagne,35,Livres,,45,,"2,25",78,15,,"78,75","78,75",0,,,,
4572,Laura,41 ETP 271/9463,3,1736,Sorties,Sucre terré,La Rochelle,La Lorraine et l'Allemagne,12400,Livres,"0,2",,,"0,24",2976,,,2976,2976,0,,,,
4573,Laura,41 ETP 271/9463,3,1736,Sorties,Argentrie,La Rochelle,La Lorraine et l'Allemagne,53,Marcs,57,,,57,3021,,,3021,3021,0,,,,
4574,Laura,41 ETP 271/9463,3,1736,Sorties,Artichaux confits,La Rochelle,Les Iles Françaises de l'Amérique,"31,5",Livres,9,,,9,283,10,,"283,5","283,5",0,,,,
4575,Laura,41 ETP 271/9463,3,1736,Sorties,Amandes cassées,La Rochelle,Les Iles Françaises de l'Amérique,2425,Livres,"0,3",,,"0,3",727,10,,"727,5","727,5",0,,,,
4576,Laura,41 ETP 271/9463,3,1736,Sorties,Amandes en coques,La Rochelle,Les Iles Françaises de l'Amérique,2100,Livres,"0,3",,,"0,29",609,,,609,609,0,,,,
4577,Laura,41 ETP 271/9463,3,1736,Sorties,Annizete,La Rochelle,Les Iles Françaises de l'Amérique,240,Pots,,35,,"1,75",420,,,420,420,0,,,,
4578,Laura,41 ETP 271/9463,3,1736,Sorties,Anabas,La Rochelle,Les Iles Françaises de l'Amérique,1580,Pièces,,24,,"1,2",1896,,,1896,1896,0,,,,
4579,Laura,41 ETP 271/9463,3,1736,Sorties,Alibanis,La Rochelle,Les Iles Françaises de l'Amérique,80,Livres,14,,,14,1120,,,1120,1120,0,,,,
4580,Laura,41 ETP 271/9463,3,1736,Sorties,Armes à feu,La Rochelle,Les Iles Françaises de l'Amérique,20245,Livres,,15,,"0,75",15183,15,,"15183,75","15183,75",0,,,,
4581,Laura,41 ETP 271/9463,3,1736,Sorties,Acier,La Rochelle,Les Iles Françaises de l'Amérique,250,Livres,,7,6,"0,375",93,15,,"93,75","93,75",0,,,,
4582,Laura,41 ETP 271/9463,3,1736,Sorties,Alun,La Rochelle,Les Iles Françaises de l'Amérique,625,Livres,"0,3",,,"0,3",187,10,,"187,5","187,5",0,,,,
4583,Laura,41 ETP 271/9463,3,1736,Sorties,Amidon,La Rochelle,Les Iles Françaises de l'Amérique,1800,Livres,"0,2",0,,"0,225",405,,,405,405,0,,,,
4584,Laura,41 ETP 271/9463,3,1736,Sorties,Ardoises,La Rochelle,Les Iles Françaises de l'Amérique,21,Milliers,"15,5",,,"15,48",325,,,325,"325,08",,,,,
4585,Laura,41 ETP 271/9463,3,1736,Sorties,Beuf salé,La Rochelle,Les Iles Françaises de l'Amérique,2275,Barils,20,,,20,45500,,,45500,45500,0,,,Quantité non renseignée,
4586,Laura,41 ETP 271/9463,3,1736,Sorties,Beure salé,La Rochelle,Les Iles Françaises de l'Amérique,25925,Livres,"0,4",,,"0,35",9073,15,,"9073,75","9073,75",0,,,,
4587,Laura,41 ETP 271/9463,3,1736,Sorties,Bierre,La Rochelle,Les Iles Françaises de l'Amérique,24,Bariques,28,,,28,672,,,672,672,0,,,,
4588,Laura,41 ETP 271/9463,3,1736,Sorties,Bafetas bleu,La Rochelle,Les Iles Françaises de l'Amérique,213,Pièces,14,,,14,2982,,,2982,2982,0,,,,
4589,Laura,41 ETP 271/9463,4,1736,Sorties,Betilles,La Rochelle,Les Iles Françaises de l'Amérique,223,Pièces,21,,,21,4683,,,4683,4683,0,,,,
4590,Laura,41 ETP 271/9463,4,1736,Sorties,Bazins des L'Indes,La Rochelle,Les Iles Françaises de l'Amérique,103,Pièces,32,,,32,3296,,,3296,3296,0,,,,
4591,Laura,41 ETP 271/9463,4,1736,Sorties,Bazins des L'Indes,La Rochelle,Les Iles Françaises de l'Amérique,350,Livres,4,10,,"4,5",1575,,,1575,1575,0,,,,
4592,Laura,41 ETP 271/9463,4,1736,Sorties,Bas de soye,La Rochelle,Les Iles Françaises de l'Amérique,78,Paires,9,,,9,702,,,702,702,0,,,,
4593,Laura,41 ETP 271/9463,4,1736,Sorties,Bas de soye,La Rochelle,Les Iles Françaises de l'Amérique,110,Livres,40,,,40,4400,,,4400,4400,0,,,,
4594,Laura,41 ETP 271/9463,4,1736,Sorties,Bas de laine,La Rochelle,Les Iles Françaises de l'Amérique,18,Paires,4,,,4,72,,,72,72,0,,,,
4595,Laura,41 ETP 271/9463,4,1736,Sorties,Bas de fil,La Rochelle,Les Iles Françaises de l'Amérique,87,Douzaines de paires,18,,,18,1566,,,1566,1566,0,,,,
4596,Laura,41 ETP 271/9463,4,1736,Sorties,Bas de fil,La Rochelle,Les Iles Françaises de l'Amérique,726,Livres,,40,,2,1452,,,1452,1452,0,,,,
4597,Laura,41 ETP 271/9463,4,1736,Sorties,Bonnet de laine,La Rochelle,Les Iles Françaises de l'Amérique,750,Livres,8,,,8,6000,,,6000,6000,0,,,,
4598,Laura,41 ETP 271/9463,4,1736,Sorties,Bonnets de cotton,La Rochelle,Les Iles Françaises de l'Amérique,45,Douzaines,20,,,20,900,,,900,900,0,,,,
4599,Laura,41 ETP 271/9463,4,1736,Sorties,Boutons de fil or et argent,La Rochelle,Les Iles Françaises de l'Amérique,5,Livres,70,,,70,350,,,350,350,0,,,,
4600,Laura,41 ETP 271/9463,4,1736,Sorties,Botines,La Rochelle,Les Iles Françaises de l'Amérique,60,Paires,5,,,5,300,,,300,300,0,,,,
4601,Laura,41 ETP 271/9463,4,1736,Sorties,Bougie de cire blanche,La Rochelle,Les Iles Françaises de l'Amérique,4352,Livres,,37,,"1,85",8051,4,,"8051,2","8051,2",0,,,,
4602,Laura,41 ETP 271/9463,4,1736,Sorties,Blanc d'Espagne,La Rochelle,Les Iles Françaises de l'Amérique,1900,Livres,"0,1",,,"0,1",180,,,180,190,-10,,,Erreur de calcul?,
4603,Laura,41 ETP 271/9463,4,1736,Sorties,Briques,La Rochelle,Les Iles Françaises de l'Amérique,20,Milliers,10,,,10,200,,,200,200,0,,,,
4604,Laura,41 ETP 271/9463,4,1736,Sorties,Cuisses d'oye,La Rochelle,Les Iles Françaises de l'Amérique,1700,Livres,"0,3",,,"0,3",510,,,510,510,0,,,,
4605,Laura,41 ETP 271/9463,4,1736,Sorties,Confitures,La Rochelle,Les Iles Françaises de l'Amérique,5200,Livres,,30,,"1,5",7800,,,7800,7800,0,,,,
4606,Laura,41 ETP 271/9463,4,1736,Sorties,Chocolat,La Rochelle,Les Iles Françaises de l'Amérique,250,Livres,,50,,"2,5",625,,,625,625,0,,,,
4607,Laura,41 ETP 271/9463,4,1736,Sorties,Caffé de moka,La Rochelle,Les Iles Françaises de l'Amérique,350,Livres,,40,,2,700,,,700,700,0,,,,
4608,Laura,41 ETP 271/9463,4,1736,Sorties,Couverture de laine,La Rochelle,Les Iles Françaises de l'Amérique,48690,Livres,,26,,"1,3",63297,,,63297,63297,0,,,,
4609,Laura,41 ETP 271/9463,4,1736,Sorties,Camelots de laine,La Rochelle,Les Iles Françaises de l'Amérique,100,Pièces,90,,,90,9000,,,9000,9000,0,,,,
4610,Laura,41 ETP 271/9463,4,1736,Sorties,Camelots soye et laine,La Rochelle,Les Iles Françaises de l'Amérique,1570,Aunes,4,,,4,6280,,,6280,6280,0,,,,
4611,Laura,41 ETP 271/9463,4,1736,Sorties,Camelots soye et laine,La Rochelle,Les Iles Françaises de l'Amérique,440,Livres,3,10,,"3,5",1540,,,1540,1540,0,,,,
4612,Laura,41 ETP 271/9463,4,1736,Sorties,Callemandre,La Rochelle,Les Iles Françaises de l'Amérique,440,Pièces,45,,,45,19800,,,19800,19800,0,,,,
4613,Laura,41 ETP 271/9463,4,1736,Sorties,Callemandre,La Rochelle,Les Iles Françaises de l'Amérique,3550,Aunes,,30,,"1,5",5325,,,5325,5325,0,,,,
4614,Laura,41 ETP 271/9463,4,1736,Sorties,Cotonade,La Rochelle,Les Iles Françaises de l'Amérique,50,Livres,4,,,4,200,,,200,200,0,,,,
4615,Laura,41 ETP 271/9463,4,1736,Sorties,Couty,La Rochelle,Les Iles Françaises de l'Amérique,975,Livres,3,,,3,2925,,,2925,2925,0,,,,
4616,Laura,41 ETP 271/9463,4,1736,Sorties,Coupes,La Rochelle,Les Iles Françaises de l'Amérique,96,Pièces,10,,,10,960,,,960,960,0,,,,
4617,Laura,41 ETP 271/9463,4,1736,Sorties,Charonin,La Rochelle,Les Iles Françaises de l'Amérique,596,Pièces,8,,,8,4768,,,4768,4768,0,,,,
4618,Laura,41 ETP 271/9463,4,1736,Sorties,Coroos,La Rochelle,Les Iles Françaises de l'Amérique,897,Pièces,3,,,3,2691,,,2691,2691,0,,,,
4619,Laura,41 ETP 271/9463,4,1736,Sorties,Caffas,La Rochelle,Les Iles Françaises de l'Amérique,14,Pièces,20,,,20,280,,,280,280,0,,,,
4620,Laura,41 ETP 271/9463,4,1736,Sorties,Chemises,La Rochelle,Les Iles Françaises de l'Amérique,1250,Livres,,40,,2,2500,,,2500,2500,0,,,,
4621,Laura,41 ETP 271/9463,4,1736,Sorties,Chapeaux de castor borde or et argent,La Rochelle,Les Iles Françaises de l'Amérique,284,Nombre,26,,,26,7384,,,7384,7384,0,,,,
4622,Laura,41 ETP 271/9463,4,1736,Sorties,Chapeaux de castor tins,La Rochelle,Les Iles Françaises de l'Amérique,3290,Nombre,12,,,12,39480,,,39480,39480,0,,,,
4623,Laura,41 ETP 271/9463,4,1736,Sorties,Chapeaux demy castor,La Rochelle,Les Iles Françaises de l'Amérique,200,Nombre,6,,,6,1200,,,1200,1200,0,,,,
4624,Laura,41 ETP 271/9463,4,1736,Sorties,Chapeaux de laine,La Rochelle,Les Iles Françaises de l'Amérique,1415,Livres,4,10,,"4,5",6367,10,,"6367,5","6367,5",0,,,,
4625,Laura,41 ETP 271/9463,4,1736,Sorties,Cartes à jouer,La Rochelle,Les Iles Françaises de l'Amérique,2015,Livres,,15,,"0,75",1511,5,,"1511,25","1511,25",0,,,,
4626,Laura,41 ETP 271/9463,4,1736,Sorties,Cuir de roussy,La Rochelle,Les Iles Françaises de l'Amérique,380,Livres,,30,,"1,5",570,,,570,570,0,,,,
4627,Laura,41 ETP 271/9463,4,1736,Sorties,Chaises roulantes averc leurs harnais,La Rochelle,Les Iles Françaises de l'Amérique,2,Nombre,600,,,600,1200,,,1200,1200,0,,,,
4628,Laura,41 ETP 271/9463,4,1736,Sorties,Chaises et fauteuils en paille,La Rochelle,Les Iles Françaises de l'Amérique,12,Douzaines,50,,,50,600,,,600,600,0,,,,
4629,Laura,41 ETP 271/9463,4,1736,Sorties,Cotton filé,La Rochelle,Les Iles Françaises de l'Amérique,290,Livres,,28,,"1,4",406,,,406,406,0,,,,
4630,Laura,41 ETP 271/9463,4,1736,Sorties,Cordage,La Rochelle,Les Iles Françaises de l'Amérique,1600,Livres,"0,3",,,"0,25",400,,,400,400,0,,,,
4631,Laura,41 ETP 271/9463,4,1736,Sorties,Crin,La Rochelle,Les Iles Françaises de l'Amérique,1600,Livres,,10,,"0,5",800,,,800,800,0,,,,
4632,Laura,41 ETP 271/9463,4,1736,Sorties,Contre bordé,La Rochelle,Les Iles Françaises de l'Amérique,300,Livres,"0,4",,,"0,4",120,,,120,120,0,,,,
4633,Laura,41 ETP 271/9463,4,1736,Sorties,Corail ouvré,La Rochelle,Les Iles Françaises de l'Amérique,255,Livres,100,,,100,25500,,,25500,25500,0,,,,
4634,Laura,41 ETP 271/9463,4,1736,Sorties,Cauris,La Rochelle,Les Iles Françaises de l'Amérique,132915,Livres,,20,,1,132915,,,132915,132915,,,,,
4635,Laura,41 ETP 271/9463,4,1736,Sorties,Caerreaux de verres à vitre,La Rochelle,Les Iles Françaises de l'Amérique,24500,Livres,,4,,"0,2",4900,,,4900,4900,0,,,,
4636,Laura,41 ETP 271/9463,4,1736,Sorties,Cuivre rouge ouvré,La Rochelle,Les Iles Françaises de l'Amérique,10475,Livres,,32,,"1,6",16760,,,16760,16760,0,,,,
4637,Laura,41 ETP 271/9463,4,1736,Sorties,Cuivre rouge brut,La Rochelle,Les Iles Françaises de l'Amérique,2300,Livres,,25,,"1,25",2875,,,2875,2875,0,,,,
4638,Laura,41 ETP 271/9463,4,1736,Sorties,Cuivre en chaudron,La Rochelle,Les Iles Françaises de l'Amérique,1000,Livres,,33,,"1,65",1650,,,1650,1650,0,,,,
4639,Laura,41 ETP 271/9463,4,1736,Sorties,Chaudières de fer,La Rochelle,Les Iles Françaises de l'Amérique,35300,Livres,"0,2",,,"0,15",5295,,,5295,5295,0,,,,
4640,Laura,41 ETP 271/9463,4,1736,Sorties,Chaises de fer,La Rochelle,Les Iles Françaises de l'Amérique,3000,Livres,"0,3",,,"0,3",900,,,900,900,0,,,,
4641,Laura,41 ETP 271/9463,4,1736,Sorties,Clouds de fer,La Rochelle,Les Iles Françaises de l'Amérique,56900,Livres,"0,3",,,"0,28",15932,,,15932,15932,0,,,,
4642,Laura,41 ETP 271/9463,4,1736,Sorties,Couteaux communs,La Rochelle,Les Iles Françaises de l'Amérique,67,Douzaines,,20,,1,67,,,67,67,0,,,,
4643,Laura,41 ETP 271/9463,4,1736,Sorties,Couteaux communs,La Rochelle,Les Iles Françaises de l'Amérique,400,Livres,,1,9,"0,0875",35,,,35,35,0,,,,
4644,Laura,41 ETP 271/9463,4,1736,Sorties,Cire jaune,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,,24,,"1,2",120,,,120,120,0,,,,
4645,Laura,41 ETP 271/9463,4,1736,Sorties,Chandelle,La Rochelle,Les Iles Françaises de l'Amérique,18275,Livres,"0,3",0,,"0,325",5939,7,,"5939,35","5939,38","-0,02",,,,
4646,Laura,41 ETP 271/9463,4,1736,Sorties,Drap de carcassonne,La Rochelle,Les Iles Françaises de l'Amérique,12163,Livres,5,10,,"5,5",66896,10,,"66896,5","66896,5",0,,,,
4647,Laura,41 ETP 271/9463,4,1736,Sorties,Drap écarlate,La Rochelle,Les Iles Françaises de l'Amérique,260,Livres,22,,,22,5720,,,5720,5720,0,,,,
4648,Laura,41 ETP 271/9463,4,1736,Sorties,Draperie petite,La Rochelle,Les Iles Françaises de l'Amérique,4300,Livres,,40,,2,8600,,,8600,8600,0,,,,
4649,Laura,41 ETP 271/9463,4,1736,Sorties,Dentelle de fil,La Rochelle,Les Iles Françaises de l'Amérique,556,Livres,200,,,200,111200,,,111200,111200,0,,,,
4650,Laura,41 ETP 271/9463,4,1736,Sorties,Drap de lin ayant servy,La Rochelle,Les Iles Françaises de l'Amérique,800,Livres,,20,,1,800,,,800,800,0,,,,
4651,Laura,41 ETP 271/9463,4,1736,Sorties,Drogue d'apotiquaire,La Rochelle,Les Iles Françaises de l'Amérique,200,Livres,,40,,2,400,,,400,400,0,,,,
4652,Laura,41 ETP 271/9463,4,1736,Sorties,Eau de vie,La Rochelle,Les Iles Françaises de l'Amérique,1684,Bariques,70,,,70,117880,,,117880,117880,0,,,,
4653,Laura,41 ETP 271/9463,4,1736,Sorties,Epicerie,La Rochelle,Les Iles Françaises de l'Amérique,2000,Livres,5,10,,"5,5",11000,,,11000,11000,0,,,,
4654,Laura,41 ETP 271/9463,4,1736,Sorties,Etoffe de soye,La Rochelle,Les Iles Françaises de l'Amérique,6372,Livres,40,,,40,254880,,,254880,254880,0,,,,
4655,Laura,41 ETP 271/9463,4,1736,Sorties,Etoffe soye et fils,La Rochelle,Les Iles Françaises de l'Amérique,150,Livres,12,,,12,1800,,,1800,1800,0,,,,
4656,Laura,41 ETP 271/9463,4,1736,Sorties,Ecarlatine,La Rochelle,Les Iles Françaises de l'Amérique,3090,Livres,10,,,10,30900,,,30900,30900,0,,,,
4657,Laura,41 ETP 271/9463,5,1736,Sorties,Etamine de laine,La Rochelle,Les Iles Françaises de l'Amérique,16045,Livres,4,,,4,64180,,,64180,64180,0,,,,
4658,Laura,41 ETP 271/9463,5,1736,Sorties,Etain ouvré,La Rochelle,Les Iles Françaises de l'Amérique,1575,Livres,,22,,"1,1",1732,10,,"1732,5","1732,5",0,,,,
4659,Laura,41 ETP 271/9463,5,1736,Sorties,Fromage,La Rochelle,Les Iles Françaises de l'Amérique,3060,Livres,"0,3",,,"0,28",856,16,,"856,8","856,8",0,,,,
4660,Laura,41 ETP 271/9463,5,1736,Sorties,Fil de Rennes,La Rochelle,Les Iles Françaises de l'Amérique,5820,Livres,,30,,"1,5",8730,,,8730,8730,0,,,,
4661,Laura,41 ETP 271/9463,5,1736,Sorties,Fisselle,La Rochelle,Les Iles Françaises de l'Amérique,310,Livres,,20,,1,310,,,310,310,0,,,,
4662,Laura,41 ETP 271/9463,5,1736,Sorties,Farine,La Rochelle,Les Iles Françaises de l'Amérique,4216,Barils,20,,,20,84320,,,84320,84320,0,,,,
4663,Laura,41 ETP 271/9463,5,1736,Sorties,Fayence en vaisselle,La Rochelle,Les Iles Françaises de l'Amérique,4,Douzaines,3,,,3,12,,,12,12,0,,,,
4664,Laura,41 ETP 271/9463,5,1736,Sorties,Fayence en vaisselle,La Rochelle,Les Iles Françaises de l'Amérique,8280,Livres,,10,,"0,5",4140,,,4140,4140,0,,,,
4665,Laura,41 ETP 271/9463,5,1736,Sorties,Flacons de verres,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,,3,,"0,15",15,,,15,15,0,,,,
4666,Laura,41 ETP 271/9463,5,1736,Sorties,Forme de terre à sucre,La Rochelle,Les Iles Françaises de l'Amérique,1200,Livres,,5,,"0,25",300,,,300,300,0,,,,
4667,Laura,41 ETP 271/9463,5,1736,Sorties,Fer blanc,La Rochelle,Les Iles Françaises de l'Amérique,6,Barils,80,,,80,480,,,480,480,0,,,,
4668,Laura,41 ETP 271/9463,5,1736,Sorties,Fer ouvré,La Rochelle,Les Iles Françaises de l'Amérique,10900,Livres,"0,2",,,"0,2",2180,,,2180,2180,0,,,,
4669,Laura,41 ETP 271/9463,5,1736,Sorties,Fer en barres,La Rochelle,Les Iles Françaises de l'Amérique,130275,Livres,"0,2",,,"0,15",19541,5,,"19541,25","19541,25",0,,,,
4670,Laura,41 ETP 271/9463,5,1736,Sorties,Ferements,La Rochelle,Les Iles Françaises de l'Amérique,3450,Livres,,10,,"0,5",1725,,,1725,1725,0,,,,
4671,Laura,41 ETP 271/9463,5,1736,Sorties,Feuillards,La Rochelle,Les Iles Françaises de l'Amérique,109000,(109)Milliers,"0,2",,,"0,16",17440,,,17440,17440,0,,,,
4672,Laura,41 ETP 271/9463,5,1736,Sorties,Guinée bleue,La Rochelle,Les Iles Françaises de l'Amérique,1114,Paires,30,,,30,33420,,,33420,33420,0,,,,
4673,Laura,41 ETP 271/9463,5,1736,Sorties,Guingain,La Rochelle,Les Iles Françaises de l'Amérique,300,Pièces,12,,,12,3600,,,3600,3600,0,,,"Lire ""guingan"" Etoffe de coton des L'Indes orientales. (voir dict du commerce 1ère ed tom 2 p,295)",
4674,Laura,41 ETP 271/9463,5,1736,Sorties,Garras,La Rochelle,Les Iles Françaises de l'Amérique,23,Pièces,18,,,18,414,,,414,414,0,,,,
4675,Laura,41 ETP 271/9463,5,1736,Sorties,Gant de soye,La Rochelle,Les Iles Françaises de l'Amérique,6,Douzaines de paires,60,,,60,360,,,360,360,0,,,,
4676,Laura,41 ETP 271/9463,5,1736,Sorties,Gallon d'argent,La Rochelle,Les Iles Françaises de l'Amérique,40,Livres,112,,,112,4480,,,4480,4480,0,,,,
4677,Laura,41 ETP 271/9463,5,1736,Sorties,Galon argent,La Rochelle,Les Iles Françaises de l'Amérique,"21,5",Livres,96,,,96,2064,,,2064,2064,0,,,,
4678,Laura,41 ETP 271/9463,5,1736,Sorties,Galon  or et argent faux,La Rochelle,Les Iles Françaises de l'Amérique,70,Livres,20,,,20,1400,,,1400,1400,0,,,,
4679,Laura,41 ETP 271/9463,5,1736,Sorties,Grelon de cuivre,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,,10,,"0,5",50,,,50,50,0,,,,
4680,Laura,41 ETP 271/9463,5,1736,Sorties,Huile d'olive,La Rochelle,Les Iles Françaises de l'Amérique,6725,Livres,50,,,50,3362,10,,"3362,5",336250,"-332887,5",,,Errreur fe calcuk,
4681,Laura,41 ETP 271/9463,5,1736,Sorties,Huile de poissons,La Rochelle,Les Iles Françaises de l'Amérique,5100,Livres,"0,2",,,"0,2",1020,,,1020,1020,0,,,,
4682,Laura,41 ETP 271/9463,5,1736,Sorties,Habits de peaux complets,La Rochelle,Les Iles Françaises de l'Amérique,20,Nombre,10,,,10,200,,,200,200,0,,,,
4683,Laura,41 ETP 271/9463,5,1736,Sorties,Housses de cheval enrichies,La Rochelle,Les Iles Françaises de l'Amérique,14,Nombre,120,,,120,1680,,,1680,1680,0,,,,
4684,Laura,41 ETP 271/9463,5,1736,Sorties,Harnais de cheval,La Rochelle,Les Iles Françaises de l'Amérique,130,Pièces,30,,,30,3900,,,3900,3900,0,,,,
4685,Laura,41 ETP 271/9463,5,1736,Sorties,Horloges,La Rochelle,Les Iles Françaises de l'Amérique,12,Nombre,250,,,250,3000,,,3000,3000,0,,,,
4686,Laura,41 ETP 271/9463,5,1736,Sorties,Haches de fers et acier,La Rochelle,Les Iles Françaises de l'Amérique,2225,Livres,,10,,"0,5",1112,10,,"1112,5","1112,5",0,,,,
4687,Laura,41 ETP 271/9463,5,1736,Sorties,Jambon,La Rochelle,Les Iles Françaises de l'Amérique,4480,Livres,"0,4",,,"0,4",1792,,,1792,1792,0,,,,
4688,Laura,41 ETP 271/9463,5,1736,Sorties,Lard,La Rochelle,Les Iles Françaises de l'Amérique,57500,Livres,"0,2",,,"0,2",11500,,,11500,11500,0,,,,
4689,Laura,41 ETP 271/9463,5,1736,Sorties,Liqueurs à boire,La Rochelle,Les Iles Françaises de l'Amérique,2175,Pors,,40,,2,4350,,,4350,4350,0,,,,
4690,Laura,41 ETP 271/9463,5,1736,Sorties,Liménéas,La Rochelle,Les Iles Françaises de l'Amérique,600,Pièces,16,,,16,9600,,,9600,9600,0,,,,
4691,Laura,41 ETP 271/9463,5,1736,Sorties,Lampareille,La Rochelle,Les Iles Françaises de l'Amérique,55,Pièces,28,,,28,1540,,,1540,1540,0,,,,
4692,Laura,41 ETP 271/9463,5,1736,Sorties,Linge de table ouvré,La Rochelle,Les Iles Françaises de l'Amérique,2750,Pièces,,50,,"2,5",6875,,,6875,6875,0,,,,
4693,Laura,41 ETP 271/9463,5,1736,Sorties,Morue seiche,La Rochelle,Les Iles Françaises de l'Amérique,1500,Livres,"0,1",,,"0,13",195,,,195,195,0,,,,
4694,Laura,41 ETP 271/9463,5,1736,Sorties,Mocade,La Rochelle,Les Iles Françaises de l'Amérique,21,Aunes,4,,,4,84,,,84,84,0,,,,
4695,Laura,41 ETP 271/9463,5,1736,Sorties,Mouchoirs des L'Indes,La Rochelle,Les Iles Françaises de l'Amérique,484,Pièces,30,,,30,14520,,,14520,14520,0,,,,
4696,Laura,41 ETP 271/9463,5,1736,Sorties,Mousseline,La Rochelle,Les Iles Françaises de l'Amérique,34,Pièces,40,,,40,1360,,,1360,1360,0,,,,
4697,Laura,41 ETP 271/9463,5,1736,Sorties,Mousseline,La Rochelle,Les Iles Françaises de l'Amérique,40,Livres,35,,,35,1400,,,1400,1400,0,,,,
4698,Laura,41 ETP 271/9463,5,1736,Sorties,Mercerie,La Rochelle,Les Iles Françaises de l'Amérique,64690,Livres,3,,,3,194070,,,194070,194070,0,,,,
4699,Laura,41 ETP 271/9463,5,1736,Sorties,Meubles,La Rochelle,Les Iles Françaises de l'Amérique,1,Valeur,5880,,,5880,5880,,,5880,5880,0,,,,
4700,Laura,41 ETP 271/9463,5,1736,Sorties,Miroirs,La Rochelle,Les Iles Françaises de l'Amérique,1,Valeur,5350,,,5350,5350,,,5350,5350,0,,,,
4701,Laura,41 ETP 271/9463,5,1736,Sorties,Marmittes de fer,La Rochelle,Les Iles Françaises de l'Amérique,7100,Livres,"0,1",,,"0,12",852,,,852,852,0,,,,
4702,Laura,41 ETP 271/9463,5,1736,Sorties,Meulles à moulin,La Rochelle,Les Iles Françaises de l'Amérique,4,Nombre,150,,,150,600,,,600,600,0,,,,
4703,Laura,41 ETP 271/9463,5,1736,Sorties,Meulles à couteliers,La Rochelle,Les Iles Françaises de l'Amérique,130,Nombre,,40,,2,260,,,260,260,0,,,,
