Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantités,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,Allemagne-Pologne,161 196,45 221,646 244,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,Dannemark,81 031,24 300,646 244,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,Suede,96 428,36 498,646 244,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Arsenie,Espagne,101,35,12 460,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Arsenie,Genes,830,415,12 460,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Arsenie,Hollande,16 265,5 028,12 460,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Arsenie,Villes Auséatiques,16 975,4 668,12 460,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Arsenie,Etat de l'empreur,1 883,1 727,12 460,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Arsenie,Allemagne-Pologne,2 350,587,12 460,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Bleu en pierre,Espagne,240,96,6 456,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Bleu en pierre,Villes Auséatiques,15 900,6 360,6 456,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Cochenille,Espagne,155 317,1 419 006,1 538 928,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Cochenille,Portugal,245,2 450,1 538 928,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Cochenille,Milanes-Toscana,400,4 000,1 538 928,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Cochenille,Hollande,128,2 488,1 538 928,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Cochenille,Etat de l'empreur,4 624,110 976,1 538 928,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Cochenille,Suisse-Geneve,,8,1 538 928,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Couperose,Espagne,27 535,2 915,205 331,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Couperose,Sardaigne,44 800,4 480,205 331,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Couperose,Milanes-Toscana,1 000,100,205 331,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Couperose,Angleterre,129 119,12 912,205 331,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Couperose,Hollande,221 797,24 843,205 331,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Couperose,Villes Auséatiques,5 580,3 069,205 331,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Couperose,Etat de l'empreur,1 327 839,153 684,205 331,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Couperose,Allemagne-Pologne,8 304,2 785,205 331,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Couperose,Suede,532,543,205 331,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Curcuma,Portugal,8 335,14 585,30 729,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Curcuma,Hollande,5 691,8 298,30 729,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Curcuma,Etat de l'empreur,5 906,7 846,30 729,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Garance,Espagne,12 290,9 075,646 111,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Garance,Milanes-Toscana,4 500,1 350,646 111,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Garance,Hollande,1 186 974,447 356,646 111,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Garance,Villes auséatiques,8 159,4 894,646 111,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Garance,Etat de l'empreur,167 795,137 600,646 111,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Garance,Allemagne-Pologne,66 337,45 836,646 111,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Jude platte,Sardaigne,100,60,20 504,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Jude platte,Hollande,17 504,20 045,20 504,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Jude platte,Villes auséatiques,665,399,20 504,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Indigo,Espagne,37 092,372 403,751 925,5 042 730,,9 002 159,Le total devrait être ,752 025,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Indigo,Sardaigne,1 088,8 314,751 925,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Indigo,Genes,800,4 800,751 925,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Indigo,Milanes-Toscana,800,4 800,751 925,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Indigo,Levant,280,1 120,751 925,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Indigo,Angleterre,600,3 600,751 925,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Indigo,Hollande,6 137,41 617,751 925,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Indigo,Villes auséatiques,835,5 945,751 925,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Indigo,Etat de l'empreur,24 616,97 232,751 925,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Indigo,Etats unis de l'amérique,44 291,212 194,751 925,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Iris,Sardaigne,3 000,750,14 847,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Iris,Genes,56 190,14 047,14 847,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Iris,Milanes-Toscana,200,50,14 847,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; laque fausse,Genes,2 300,2 300,5 042 730,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,85,Drogues; Pour la teinture; Laque de Venise,Venise,1 484,1 484,5 042 730,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de fumée,Sardaigne,90,67,20 356,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de fumée,Hollande,2 160,1 809,20 356,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de fumée,Villes auséatiques,8 900,5 320,20 356,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de fumée,Etat de l'empreur,13 189,10 903,20 356,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de fumée,Allemagne-Pologne,9 246,1 852,20 356,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de fumée,Dannemark,111,14,20 356,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de fumée,Suede,662,391,20 356,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de galles,Espagne,7 495,7 503,977 477,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de galles,Sardaigne,166 622,133 593,977 477,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de galles,Genes,3 200,2 560,977 477,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de galles,Milanes-Toscana,188 250,150 600,977 477,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de galles,Naples,4 600,3 680,977 477,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de galles,Levant,842 250,673 800,977 477,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de galles,Hollande,2 094,3 026,977 477,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Noir de galles,Etat de l'empreur,4 424,2 685,977 477,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Orseille,Portugal,85,25,5 042 730,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Nocou,Barbarie,1 994,1 794,2 604,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Nocou,Etat de l'empreur,900,810,2 604,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Sumac,Espagne,437,39,83 740,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Sumac,Portugal,21 000,3 150,83 740,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Sumac,Sardaigne,14 200,1 136,83 740,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Sumac,Genes,32 000,1 840,83 740,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Sumac,Milanes-Toscana,13 500,2 035,83 740,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Sumac,etats ecclésiastiques,10 000,800,83 740,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Sumac,Naples,16 800,1 344,83 740,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Sumac,Hollande,39 330,5 899,83 740,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Sumac,Etat de l'empreur,18 083,2 712,83 740,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Sumac,Prusse,431 900,64 785,83 740,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Tournesol en pain,Hollande,5 530,3 594,6 015,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,87,Drogues; Pour la teinture; Tournesol en pain,Etat de l'empreur,3 725,2 421,6 015,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,89,Drogues; Pour la teinture; Tartre,Sardaigne,387,387,20 247,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,89,Drogues; Pour la teinture; Tartre,Genes,35 130,4 215,20 247,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,89,Drogues; Pour la teinture; Tartre,Milanes-Toscana,33 700,4 044,20 247,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,89,Drogues; Pour la teinture; Tartre,etats ecclésiastiques,5 400,648,20 247,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,89,Drogues; Pour la teinture; Tartre,Naples,47 500,5 700,20 247,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,89,Drogues; Pour la teinture; Tartre,Hollande,10,2,20 247,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,89,Drogues; Pour la teinture; Tartre,Suisse-Geneve,13 127,5 251,20 247,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,89,Eaux minerales,Hollande,,100,,,,2 938,,,,
Hichem Omri,F 12 249,1782,89,Eaux minerales,Etat de l'empreur,,1 842,,,,2 938,,,,
Hichem Omri,F 12 249,1782,89,Eaux minerales,Allemagne-Pologne,,785,,,,2 938,,,,
Hichem Omri,F 12 249,1782,89,Eaux minerales,Suisse-Geneve,,211,,,,2 938,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Espagne,,241,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Portugal,,240,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Sardaigne,,7 296,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Genes,,19 821,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Milanes-Toscana,,18,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,etats ecclésiastiques,,4,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Naples,,200,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Barbarie,,100,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Levant,,7 748,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Hollande,,995,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Etat de l'empreur,,21 194,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Allemagne-Pologne,,568,,,,58 748,,,,
Hichem Omri,F 12 249,1782,89,Eaux et huiles spiritueuses,Suisse-Geneve,,323,,,,58 748,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Espagne,696,100 095,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Portugal,698,100 603,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Sardaigne,1,171,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Genes,77,11 496,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Milanes-Toscana,,75,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Hollande,3 558,512 084,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Villes auséatiques,49,7 092,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Etat de l'empreur,3 224,464 474,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Allemagne-Pologne,15,2 268,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Suisse-Geneve,1,216,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Dannemark,53,7 560,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Suede,2,396,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Eaux de vie,Russie,11,1 632,,,,1 208 162,,,,
Hichem Omri,F 12 249,1782,91,Ecailles diverses,Espagne,,19 398,,,,61 392,,,,
Hichem Omri,F 12 249,1782,91,Ecailles diverses,Portugal,,38 541,,,,61 392,,,,
Hichem Omri,F 12 249,1782,91,Ecailles diverses,Hollande,,33,,,,61 392,,,,
Hichem Omri,F 12 249,1782,91,Ecailles diverses,Etat de l'empreur,,3 220,,,,61 392,,,,
Hichem Omri,F 12 249,1782,91,Ecailles diverses,Suisse-Geneve,,200,,,,61 392,,,,
Hichem Omri,F 12 249,1782,91,Ecorces diverses,Sardaigne,,50,,,,29 398,,,,
Hichem Omri,F 12 249,1782,91,Ecorces diverses,Genes,,515,,,,29 398,,,,
Hichem Omri,F 12 249,1782,91,Ecorces diverses,Milanes-Toscana,,100,,,,29 398,,,,
Hichem Omri,F 12 249,1782,91,Ecorces diverses,Naples,,500,,,,29 398,,,,
Hichem Omri,F 12 249,1782,91,Ecorces diverses,Etat de l'empreur,,28 086,,,,29 398,,,,
Hichem Omri,F 12 249,1782,91,Ecorces diverses,Allemagne-Pologne,,147,,,,29 398,,,,
Hichem Omri,F 12 249,1782,91,Email,Etat de l'empreur,,160,,,,2 083,,,,
Hichem Omri,F 12 249,1782,91,Email,Suisse-Geneve,,1 923,,,,2 083,,,,
Hichem Omri,F 12 249,1782,91,Encre à ecrire,Hollande,,36,,,,435,,,,
Hichem Omri,F 12 249,1782,91,Encre à ecrire,Etat de l'empreur,,56,,,,435,,,,
Hichem Omri,F 12 249,1782,91,Encre à ecrire,Allemagne-Pologne,,343,,,,435,,,,
Hichem Omri,F 12 249,1782,91,Engrais,Espagne,513 291,23 098,,,,23 168,,,,
Hichem Omri,F 12 249,1782,91,Engrais,Genes,,10,,,,23 168,,,,
Hichem Omri,F 12 249,1782,91,Engrais,Etat de l'empreur,,60,,,,23 168,,,,
Hichem Omri,F 12 249,1782,91,Epiceries diverses,Espagne,,318,14 686,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,91,Epiceries diverses,Portugal,,215,14 686,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,91,Epiceries diverses,Sardaigne,,6 345,14 686,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,91,Epiceries diverses,Hollande,,7 312,14 686,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,91,Epiceries diverses,Etat de l'empreur,,496,14 686,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Canelle,Espagne,283,3 242,126 939,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Canelle,Sardaigne,200,1 200,126 939,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Canelle,Genes,100,1 000,126 939,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Canelle,Hollande,8 046,90 697,126 939,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Canelle,Villes auséatiques,4 270,46 970,126 939,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Canelle,Etat de l'empreur,1 983,19 830,126 939,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Giroffle,Sardaigne,3 300,19 800,331 143,,,3 967 066,Le total devrait être ,230 743,,
Hichem Omri,F 12 249,1782,93,Epiceries; Giroffle,Genes,1 246,7 476,331 143,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Giroffle,Milanes-Toscana,1 000,6 000,331 143,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Giroffle,Hollande,14 160,63 752,331 143,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Giroffle,Villes auséatiques,1 028,6 420,331 143,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Giroffle,Etat de l'empreur,11 817,127 115,331 143,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Giroffle,Suisse-Geneve,58,180,331 143,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Gingembre,Espagne,160,40,1 024,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Gingembre,Hollande,266,59,1 024,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Gingembre,Villes auséatiques,4 625,925,1 024,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Muscades,Sardaigne,750,4 500,96 478,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Muscades,Genes,340,2 040,96 478,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Muscades,Milanes-Toscana,60,360,96 478,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Muscades,Hollande,4 994,55 300,96 478,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Muscades,Villes auséatiques,100,1 500,96 478,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Muscades,Etat de l'empreur,5 319,31 914,96 478,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Muscades,Suisse-Geneve,96,864,96 478,,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Ordinaire,Espagne,11 690,16 240,3 239 298,3 360 796,,3 967 066,ne correspond pas au total marqué ,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Ordinaire,Portugal,511 916,741 158,3 239 298,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Ordinaire,Sardaigne,35 030,45 561,3 239 298,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Ordinaire,Genes,39 700,51 610,3 239 298,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Ordinaire,Milanes-Toscana,10 700,13 910,3 239 298,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Ordinaire,Naples,5 100,6 630,3 239 298,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Ordinaire,Hollande,698 165,1 026 250,3 239 298,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Ordinaire,Villes auséatiques,63 981,97 602,3 239 298,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Ordinaire,Etat de l'empreur,840 702,1 240 337,3 239 298,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Girofflé,Genes,4 300,2 580,14 652,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Girofflé,Milanes-Toscana,11 600,6 960,14 652,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Girofflé,Hollande,4 700,2 820,14 652,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Girofflé,Villes auséatiques,3 820,2 292,14 652,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Piment,Hollande,17 568,11 842,106 846,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Piment,Villes auséatiques,26 820,27 288,106 846,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Piment,Etat de l'empreur,64 485,66 366,106 846,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,93,Epiceries; Poivre; Piment,Etats unis de l'amérique,1 350,1 350,106 846,3 360 796,,3 967 066,,,,
Hichem Omri,F 12 249,1782,95,Eponges,Sardaigne,1175,4 112,,,,44 392,Le total devrait être ,10 192,,
Hichem Omri,F 12 249,1782,95,Eponges,Levant,7 846,3 780,,,,44 392,,,,
