numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,remarks
1853,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Angleterre,34170.0,146788.0,,,,
1854,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Espagne,14846.0,146788.0,,,,
1855,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Flandre,4350.0,146788.0,,,,
1856,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Hollande,10362.0,146788.0,,,,
1857,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Italie,6575.0,146788.0,,,,
1858,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Genes,5500.0,146788.0,,,,
1859,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Levant,10350.0,146788.0,,,,
1860,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Nord,4400.0,146788.0,,,,
1861,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Portugal,1375.0,146788.0,,,,
1862,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Russie,15335.0,146788.0,,,,
1863,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Savoye,2185.0,146788.0,,,,
1864,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Suede,4750.0,146788.0,,,,
1865,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Suisse,1850.0,146788.0,,,,
1866,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Isles,18965.0,146788.0,,,,
1867,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Potin,Flandre,1315.0,1315.0,,,,
1868,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Potterie ; de grez,Isles,1238.0,115862.0,,1238,,
1869,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Potterie ; de terre,Allemagne,1224.0,115862.0,,30186,,
1870,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Potterie ; de terre,Angleterre,2992.0,115862.0,,30186,,
1871,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Potterie ; de terre,Espagne,2510.0,115862.0,,30186,,
1872,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Potterie ; de terre,Naples,1800.0,115862.0,,30186,,
1873,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Potterie ; de terre,Levant,1274.0,115862.0,,30186,,
1874,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Potterie ; de terre,Savoye,20386.0,115862.0,,30186,,
1875,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Potterie ; et formes à sucre,Isles,84438.0,115862.0,,84438,,
1876,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; d'Ailhaud,Espagne,51000.0,423620.0,,66000,,
1877,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; d'Ailhaud,Genes,15000.0,423620.0,,66000,,
1878,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; à canon,Indes,22000.0,423620.0,,317171,,
1879,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; à canon,Isles,52328.0,423620.0,,317171,,
1880,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; à canon,Guinée,242843.0,423620.0,,317171,,
1881,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; à poudrer,Allemagne,1332.0,423620.0,,40449,,
1882,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; à poudrer,Espagne,2764.0,423620.0,,40449,,
1883,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; à poudrer,Indes,1261.0,423620.0,,40449,,
1884,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; à poudrer,Italie,2405.0,423620.0,,40449,,
1885,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; à poudrer,Genes,3502.0,423620.0,,40449,,
1886,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; à poudrer,Suisse,5023.0,423620.0,,40449,,
1887,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poudre ; à poudrer,Isles,24162.0,423620.0,,40449,,
1888,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Provisions,Allemagne,206368.0,383085.0,,,,
1889,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Provisions,Geneve,8604.0,383085.0,,,,
1890,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Provisions,Hollande,1690.0,383085.0,,,,
1891,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Provisions,Indes,4430.0,383085.0,,,,
1892,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Provisions,Italie,9705.0,383085.0,,,,
1893,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Provisions,Savoye,19609.0,383085.0,,,,
1894,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Provisions,Suisse,126229.0,383085.0,,,,
1895,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Provisions,Isles,6450.0,383085.0,,,,
1896,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de cuivre,Indes,1677.0,684815.0,,45903,,
1897,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de cuivre,Isles,44226.0,684815.0,,45903,,
1898,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer,Allemagne,1671.0,684815.0,,39279,,
1899,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer,Flandre,1095.0,684815.0,,39279,,
1900,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer,Indes,1113.0,684815.0,,39279,,
1901,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer,Suisse,13824.0,684815.0,,39279,,
1902,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer,Isles,21576.0,684815.0,,39279,,
1903,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Allemagne,1035.0,684815.0,,599633,,
1904,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Espagne,200246.0,684815.0,,599633,,
1905,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Hollande,22432.0,684815.0,,599633,,
1906,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Italie,42628.0,684815.0,,599633,,
1907,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Naples,21702.0,684815.0,,599633,,
1908,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Genes,39030.0,684815.0,,599633,,
1909,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Levant,40926.0,684815.0,,599633,,
1910,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Savoye,4950.0,684815.0,,599633,,
1911,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Suede,9350.0,684815.0,,599633,,
1912,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Isles,209143.0,684815.0,,599633,,
1913,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quincaille ; de fer et acier,Guinée,8191.0,684815.0,,599633,,
1914,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quinquina,Hollande,1500.0,23004.0,,,,
1915,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quinquina,Naples,1350.0,23004.0,,,,
1916,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quinquina,Genes,17970.0,23004.0,,,,
1917,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Quinquina,Savoye,2184.0,23004.0,,,,
1918,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Raves ; de morüe,Espagne,5183.0,5183.0,,,,
1919,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Reglisse,Flandre,3595.0,6150.0,,,,
1920,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Reglisse,Hollande,1320.0,6150.0,,,,
1921,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Reglisse,Suede,1235.0,6150.0,,,,
1922,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rhubarbe,Espagne,3500.0,20152.0,,,,
1923,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rhubarbe,Italie,2030.0,20152.0,,,,
1924,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rhubarbe,Genes,9340.0,20152.0,,,,
1925,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rhubarbe,Nord,1890.0,20152.0,,,,
1926,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rhubarbe,Savoye,3392.0,20152.0,,,,
1927,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Ris,Danemark,1045.0,220730.0,,,,
1928,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Ris,Espagne,43725.0,220730.0,,,,
1929,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Ris,Italie,18294.0,220730.0,,,,
1930,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Ris,Genes,45990.0,220730.0,,,,
1931,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Ris,Isles,7426.0,220730.0,,,,
1932,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Ris,Guinée,104250.0,220730.0,,,,
1933,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Angleterre,8195.0,362404.0,,,,
1934,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Espagne,34852.0,362404.0,,,,
1935,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Flandre,23890.0,362404.0,,,,
1936,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Hollande,90302.0,362404.0,,,,
1937,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Italie,53142.0,362404.0,,,,
1938,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Naples,11245.0,362404.0,,,,
1939,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Genes,75765.0,362404.0,,,,
1940,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Venise,29465.0,362404.0,,,,
1941,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Levant,1712.0,362404.0,,,,
1942,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Nord,12638.0,362404.0,,,,
1943,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Suede,14698.0,362404.0,,,,
1944,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rocou,Isles,6500.0,362404.0,,,,
1945,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rognure ; de drap,Allemagne,1981.0,1981.0,,,,
1946,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rotins,Nord,4960.0,4960.0,,,,
1947,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Roües ; diverses,Nord,15640.0,15640.0,,,,
1948,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rubans ; or et argent,Allemagne,1222.0,1306103.0,,100702,,
1949,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rubans ; or et argent,Espagne,51960.0,1306103.0,,100702,,
1950,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rubans ; or et argent,Italie,46080.0,1306103.0,,100702,,
1951,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rubans ; or et argent,Savoye,1440.0,1306103.0,,100702,,
1952,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rubans ; de fil,Espagne,8256.0,1306103.0,,14061,,
1953,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,66,Rubans ; de fil,Isles,5805.0,1306103.0,,14061,,
1954,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Allemagne,169012.0,1306103.0,,,,
1955,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Angleterre,9747.0,1306103.0,,,,
1956,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Danemark,1550.0,1306103.0,,,,
1957,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Espagne,588836.0,1306103.0,,,,
1958,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Flandre,41742.0,1306103.0,,,,
1959,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Geneve,3900.0,1306103.0,,,,
1960,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Hollande,77190.0,1306103.0,,,,
1961,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Italie,140004.0,1306103.0,,,,
1962,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Naples,33720.0,1306103.0,,,,
1963,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Genes,6240.0,1306103.0,,,,
1964,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Levant,8160.0,1306103.0,,,,
1965,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Portugal,59875.0,1306103.0,,,,
1966,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Russie,2043.0,1306103.0,,,,
1967,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Savoye,14280.0,1306103.0,,,,
1968,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Suede,4352.0,1306103.0,,,,
1969,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Suisse,16464.0,1306103.0,,,,
1970,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Rubans ; de soye,Isles,14225.0,1306103.0,,,,
1971,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Sacs,Isles,1668.0,1668.0,,,,
1972,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Saffran,Allemagne,141081.0,243042.0,,,,
1973,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Saffran,Flandre,19400.0,243042.0,,,,
1974,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Saffran,Hollande,6610.0,243042.0,,,,
1975,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Saffran,Nord,5250.0,243042.0,,,,
1976,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Saffran,Savoye,11040.0,243042.0,,,,
1977,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Saffran,Suisse,59661.0,243042.0,,,,
1978,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Saffranum,Espagne,6588.0,20550.0,,,,
1979,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Saffranum,Hollande,3804.0,20550.0,,,,
1980,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,67,Saffranum,Nord,8591.0,20550.0,,,,
