Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,,,,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
552,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Drogueries,,,,,Levant,,,,,,15 750,,,,98 086,
553,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Drogueries,,,,,Portugal,,,,,,2 490,,,,98 086,
554,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Eau ; de fleur d'oranges,,,,,Italie,,,,,,4 840,22 795,,,26 511,
555,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Eau ; de fleur d'oranges,,,,,Genes,,,,,,13 456,22 795,,,26 511,
556,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Eau ; de fleur d'oranges,,,,,Levant,,,,,,2 875,22 795,,,26 511,
557,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Eau ; de fleur d'oranges,,,,,Savoye,,,,,,1 624,22 795,,,26 511,
558,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Eau ; de genievre,,,,,Flandre,,,,,,2 137,2 137,,,26 511,
559,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Eau ; de senteur,,,,,Hollande,,,,,,1 579,1 579,,,26 511,
560,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Eau ; de vie,,,,,Espagne,,,,,,1 347 646,,,,1 372 687,
561,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Eau ; de vie,,,,,Hollande,,,,,,12 133,,,,1 372 687,
562,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Eau ; de vie,,,,,Portugal,,,,,,12 908,,,,1 372 687,
563,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Ecailles ; de torüe,,,,,Allemagne,,,,,,46 536,,,,272 037,
564,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Ecailles ; de torüe,,,,,Espagne,,,,,,16 674,,,,272 037,
565,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Ecailles ; de torüe,,,,,Flandre,,,,,,34 418,,,,272 037,
566,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Ecailles ; de torüe,,,,,Hollande,,,,,,80 058,,,,272 037,
567,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Ecailles ; de torüe,,,,,Isles,,,,,,94 351,,,,272 037,
568,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Ecorce ; de chesne,,,,,Allemagne,,,,,,4 693,4 693,,,6 381,
569,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Ecorce ; de citrons,,,,,Genes,,,,,,1 688,1 688,,,6 381,
570,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,30,Email,,,,,Allemagne,,,,,,1 180,,,,1 180,
571,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Encent,,,,,Levant,,,,,,132 936,,,,132 936,
572,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Epicerie,,,,,Hollande,,,,,,42 960,,,,46 798,
573,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Epicerie,,,,,Nord,,,,,,3 838,,,,46 798,
574,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Epingles,,,,,Allemagne,,,,,,206…,,,,206…,Chiffre coupé
575,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Eponges,,,,,Allemagne,,,,,,15 366,,,,96 836,
576,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Eponges,,,,,Flandre,,,,,,7 000,,,,96 836,
577,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Eponges,,,,,Levant,,,,,,74 470,,,,96 836,
578,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Escabilles,,,,,Flandre,,,,,,2 800,,,,2 800,
579,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Epars,,,,,Espagne,,,,,,75 040,,,,75 040,
580,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Esprit ; de bergamotte,,,,,Italie,,,,,,2 400,80 955,,,96 220,
581,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Esprit ; de bergamotte,,,,,Naples,,,,,,15 480,80 955,,,96 220,
582,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Esprit ; de bergamotte,,,,,Genes,,,,,,63 075,80 955,,,96 220,
583,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Esprit ; de citron,,,,,Savoye,,,,,,12 000,12 000,,,96 220,
584,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Esprit ; de vitriol,,,,,Hollande,,,,,,3 265,3 265,,,96 220,
585,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Essence,,,,,Genes,,,,,,1 500,,,,1 500,
586,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Estampes,,,,,Allemagne,,,,,,11 340,,,,441 310,
587,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Estampes,,,,,Angleterre,,,,,,25 740,,,,441 310,
588,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Estampes,,,,,Hollande,,,,,,395 000,,,,441 310,
589,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Estampes,,,,,Nord,,,,,,2 030,,,,441 310,
590,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Estampes,,,,,Suede,,,,,,7 200,,,,441 310,
591,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Etaim ; en blocq,,,,,Allemagne,,,,,,3 525,390 045,,,412 352,
592,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Etaim ; en blocq,,,,,Angleterre,,,,,,300 275,390 045,,,412 352,
593,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Etaim ; en blocq,,,,,Espagne,,,,,,2 018,390 045,,,412 352,
594,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,31,Etaim ; en blocq,,,,,Flandre,,,,,,5 538,390 045,,,412 352,
595,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,32,Etaim ; en blocq,,,,,Hollande,,,,,,59 950,390 045,,,412 352,
596,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,32,Etaim ; en blocq,,,,,Italie,,,,,,11 300,390 045,,,412 352,
597,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,32,Etaim ; en blocq,,,,,Savoye,,,,,,7 439,390 045,,,412 352,
598,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,32,Etaim ; des Indes,,,,,Hollande,,,,,,12 670,12 670,,,412 352,
599,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,32,Etaim ; ouvré,,,,,Hollande,,,,,,1 013,3 059,,,412 352,
600,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,32,Etaim ; ouvré,,,,,Nord,,,,,,2 040,3 059,,,412 352,
601,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,32,Etaim ; vieux,,,,,Allemagne,,,,,,6 578,6 578,,,412 352,
602,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; diverses,,,,,Espagne,,,,,,22 800,1 431 180,2 446 745,,2 507 662,
603,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; diverses,,,,,Italie,,,,,,97 880,1 431 180,2 446 745,,2 507 662,
604,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; diverses,,,,,Naples,,,,,,92 160,1 431 180,2 446 745,,2 507 662,
605,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; diverses,,,,,Genes,,,,,,148 460,1 431 180,2 446 745,,2 507 662,
606,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; diverses,,,,,Levant,,,,,,87 800,1 431 180,2 446 745,,2 507 662,
607,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; diverses,,,,,Savoye,,,,,,982 080,1 431 180,2 446 745,,2 507 662,
608,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; bours,,,,,Levant,,,,,,458 760,458 760,2 446 745,,2 507 662,
609,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; de Levant,,,,,Geneve,,,,,,2 040,2 040,2 446 745,,2 507 662,
610,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; satin,,,,,Levant,,,,,,59 910,59 910,2 446 745,,2 507 662,
611,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; tafetas,,,,,Hollande,,,,,,124 500,124 500,2 446 745,,2 507 662,
612,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; velours,,,,,Espagne,,,,,,5 200,368 175,2 446 745,,2 507 662,
613,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; velours,,,,,Isles,,,,,,4 000,368 175,2 446 745,,2 507 662,
614,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; velours,,,,,Naples,,,,,,4 000,368 175,2 446 745,,2 507 662,
615,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; velours,,,,,Genes,,,,,,337 775,368 175,2 446 745,,2 507 662,
616,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; velours,,,,,Savoye,,,,,,17 200,368 175,2 446 745,,2 507 662,
617,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,33,Etoffe ; de soye ; voile,,,,,Italie,,,,,,2 180,2 180,2 446 745,,2 507 662,
618,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,34,Etoffe ; meslée de soye ; mi soye,,,,,,,,,,,2 120,2 120,38 877,,2 507 662,pas de pays indiqué pour cette marchandise
619,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,34,Etoffe ; meslée de soye ; peluche,,,,,Hollande,,,,,,36 757,36 757,38 877,,2 507 662,
620,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,35,Etoffe ; de coton ; cotonne,,,,,Levant,,,,,,3 440,3 440,8 440,,2 507 662,
621,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,35,Etoffe ; de coton ; velour,,,,,Angleterre,,,,,,5 000,5 000,8 440,,2 507 662,
622,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,35,Etoffe ; d'herbes,,,,,Levant,,,,,,13 600,13 600,13 600,,2 507 662,
623,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Etoupes,,,,,Levant,,,,,,1 768,,,,1 768,
624,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Farine,,,,,Angleterre,,,,,,981 318,,,,1 011 496,
625,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Farine,,,,,Flandre,,,,,,1 595,,,,1 011 496,
626,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Farine,,,,,Hollande,,,,,,2 136,,,,1 011 496,
627,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Farine,,,,,Italie,,,,,,10 698,,,,1 011 496,
628,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Farine,,,,,Genes,,,,,,12 090,,,,1 011 496,
629,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Farine,,,,,Venise,,,,,,1 575,,,,1 011 496,
630,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Farine,,,,,Savoye,,,,,,2 084,,,,1 011 496,
631,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Faulx ; à faucher,,,,,Nord,,,,,,89 593,,,,103 602,
632,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Faulx ; à faucher,,,,,Savoye,,,,,,11 300,,,,103 602,
633,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,36,Faulx ; à faucher,,,,,Suisse,,,,,,2 709,,,,103 602,
634,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fayance,,,,,Allemagne,,,,,,13 991,,,,29 978,
635,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fayance,,,,,Hollande,,,,,,15 987,,,,29 978,
636,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en ancres,,,,,Espagne,,,,,,2 890,17 118,,,3 475 225,
637,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en ancres,,,,,Hollande,,,,,,6 811,17 118,,,3 475 225,
638,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en ancres,,,,,Genes,,,,,,5 260,17 118,,,3 475 225,
639,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en ancres,,,,,Suede,,,,,,2 157,17 118,,,3 475 225,
640,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Allemagne,,,,,,305 351,2 759 586,,,3 475 225,
641,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Danemark,,,,,,59 651,2 759 586,,,3 475 225,
642,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Espagne,,,,,,955 520,2 759 586,,,3 475 225,
643,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Flandre,,,,,,6 735,2 759 586,,,3 475 225,
644,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Hollande,,,,,,337 562,2 759 586,,,3 475 225,
645,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Isles,,,,,,53 574,2 759 586,,,3 475 225,
646,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Genes,,,,,,14 818,2 759 586,,,3 475 225,
647,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Venise,,,,,,1 297,2 759 586,,,3 475 225,
648,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Nord,,,,,,5 797,2 759 586,,,3 475 225,
649,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Russie,,,,,,328 987,2 759 586,,,3 475 225,
650,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Savoye,,,,,,1 692,2 759 586,,,3 475 225,
651,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en barres,,,,,Suede,,,,,,688 602,2 759 586,,,3 475 225,
652,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en batterie,,,,,Allemagne,,,,,,54 899,54 899,,,3 475 225,
653,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; blanc,,,,,Allemagne,,,,,,11 381,302 784,,,3 475 225,
654,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; blanc,,,,,Flandre,,,,,,19 008,302 784,,,3 475 225,
655,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; blanc,,,,,Hollande,,,,,,86 508,302 784,,,3 475 225,
656,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; blanc,,,,,Nord,,,,,,133 530,302 784,,,3 475 225,
657,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; blanc,,,,,Russie,,,,,,16 416,302 784,,,3 475 225,
658,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; blanc,,,,,Savoye,,,,,,25 101,302 784,,,3 475 225,
659,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; blanc,,,,,Suede,,,,,,10 840,302 784,,,3 475 225,
660,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en brancard,,,,,Hollande,,,,,,18 045,18 045,,,3 475 225,
661,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en casses,,,,,Savoye,,,,,,1 106,1 106,,,3 475 225,
662,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en cercles,,,,,Flandre,,,,,,1 522,97 709,,,3 475 225,
663,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en cercles,,,,,Hollande,,,,,,28 846,97 709,,,3 475 225,
664,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en cercles,,,,,Genes,,,,,,56 700,97 709,,,3 475 225,
665,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en cercles,,,,,Suede,,,,,,10 641,97 709,,,3 475 225,
666,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; coulé,,,,,Allemagne,,,,,,32 335,36 353,,,3 475 225,
667,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; coulé,,,,,Flandre,,,,,,1 958,36 353,,,3 475 225,
668,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; coulé,,,,,Hollande,,,,,,2 060,36 353,,,3 475 225,
669,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en enclumes,,,,,Hollande,,,,,,2 626,2 626,,,3 475 225,
670,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,37,Fer ; en feüilles,,,,,Hollande,,,,,,7 769,7 769,,,3 475 225,
671,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; noir,,,,,Allemagne,,,,,,9 255,31 521,,,3 475 225,
672,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; noir,,,,,Hollande,,,,,,2 855,31 521,,,3 475 225,
673,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; noir,,,,,Nord,,,,,,12 210,31 521,,,3 475 225,
674,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; noir,,,,,Russie,,,,,,1 440,31 521,,,3 475 225,
675,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; noir,,,,,Suede,,,,,,5 761,31 521,,,3 475 225,
676,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; ouvré,,,,,Hollande,,,,,,9 266,29 306,,,3 475 225,
677,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; ouvré,,,,,Italie,,,,,,11 395,29 306,,,3 475 225,
678,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; ouvré,,,,,Naples,,,,,,1 325,29 306,,,3 475 225,
679,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; ouvré,,,,,Russie,,,,,,1 300,29 306,,,3 475 225,
680,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; ouvré,,,,,Savoye,,,,,,4 212,29 306,,,3 475 225,
681,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; ouvré,,,,,Suede,,,,,,1 808,29 306,,,3 475 225,
682,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; en plaques,,,,,Hollande,,,,,,23 266,23 266,,,3 475 225,
683,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; en platines,,,,,Allemagne,,,,,,7 780,13 420,,,3 475 225,
684,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; en platines,,,,,Flandre,,,,,,5 640,13 420,,,3 475 225,
685,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; en poëles à frire,,,,,Hollande,,,,,,21 329,21 329,,,3 475 225,
686,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; en scies,,,,,Genes,,,,,,1 861,1 861,,,3 475 225,
687,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; en taule,,,,,Allemagne,,,,,,2 055,51 984,,,3 475 225,
688,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; en taule,,,,,Flandre,,,,,,2 819,51 984,,,3 475 225,
689,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; en taule,,,,,Hollande,,,,,,25 381,51 984,,,3 475 225,
690,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; en taule,,,,,Suede,,,,,,253 820 729,51 984,,,3 475 225,
691,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; en tuyaux,,,,,Allemagne,,,,,,2 220,2 220,,,3 475 225,
692,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fer ; ferrements,,,,,Flandre,,,,,,2 323,2 323,,,3 475 225,
693,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Ficelle,,,,,Genes,,,,,,3 037,,,,4 902,
694,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Ficelle,,,,,Levant,,,,,,1 865,,,,4 902,
695,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fil ; à coudre ; blanc,,,,,Flandre,,,,,,21 880,85 106,275 233,,2058107,
696,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fil ; à coudre ; blanc,,,,,Hollande,,,,,,56 301,85 106,275 233,,2058107,
697,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fil ; à coudre ; blanc,,,,,Italie,,,,,,1 160,85 106,275 233,,2058107,
698,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fil ; à coudre ; blanc,,,,,Genes,,,,,,3 665,85 106,275 233,,2058107,
699,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,38,Fil ; à coudre ; blanc,,,,,Savoye,,,,,,2 100,85 106,275 233,,2058107,
700,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; à coudre ; de couleur,,,,,Flandre,,,,,,31 690,31 690,275 233,,2058107,
701,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; à coudre ; épinal,,,,,Flandre,,,,,,158 437,158 497,275 233,,2058107,
702,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; de chanvre,,,,,Allemagne,,,,,,54 539,57 965,57 965,,2058107,
703,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; de chanvre,,,,,Savoye,,,,,,3 426,57 965,57 965,,2058107,
704,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; de cheve,,,,,Espagne,,,,,,3 511,1 404 487,1 404 487,,2058107,
705,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; de cheve,,,,,Flandre,,,,,,8 040,1 404 487,1 404 487,,2058107,
706,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; de cheve,,,,,Italie,,,,,,4 020,1 404 487,1 404 487,,2058107,
707,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; de cheve,,,,,Levant,,,,,,1 388 916,1 404 487,1 404 487,,2058107,
708,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; cru,,,,,Hollande,,,,,,1 275,1 275,1 275,,2058107,
709,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; à dentelle,,,,,Flandre,,,,,,7 065,22 080,22 080,,2058107,
710,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; à dentelle,,,,,Hollande,,,,,,15 015,22 080,22 080,,2058107,
711,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; d'étoupes,,,,,Allemagne,,,,,,11 589,20 503,20 503,,2058107,
712,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,39,Fil ; d'étoupes,,,,,Savoye,,,,,,8 914,20 503,20 503,,2058107,
