Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Allemagne,,Eau ; de senteur,,,,,14304,,19913,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Espagne,,Eau ; de senteur,,,,,1250,,19913,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Flandre,,Eau ; de senteur,,,,,1517,,19913,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Hollande,,Eau ; de senteur,,,,,1122,,19913,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Suisse,,Eau ; de senteur,,,,,1720,,19913,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Allemagne,,Eau ; de vie ,,,,,195240,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Angleterre,,Eau ; de vie ,,,,,1907457,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Danemark,,Eau ; de vie ,,,,,261583,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Espagne,,Eau ; de vie ,,,,,136449,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Flandre,,Eau ; de vie ,,,,,146216,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,gènes,,Eau ; de vie ,,,,,5380,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Guinée,,Eau ; de vie ,,,,,542201,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Hollande,,Eau ; de vie ,,,,,683652,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Isles,,Eau ; de vie ,,,,,221154,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Italie,,Eau ; de vie ,,,,,10318,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Levant,,Eau ; de vie ,,,,,5442,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,nord,,Eau ; de vie ,,,,,520672,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Russie,,Eau ; de vie ,,,,,64308,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Savoye,,Eau ; de vie ,,,,,22093,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Suède,,Eau ; de vie ,,,,,144164,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Suisse,,Eau ; de vie ,,,,,3601,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Venise,,Eau ; de vie ,,,,,2000,,4871930,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Espagne,,Eau ; forte,,,,,2140,,4643,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Savoye,,Eau ; forte,,,,,2509,,2509,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Allemagne,,Eau ; médicinale,,,,,1192,,1192,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Espagne,,Encens,,,,,1056,,8311,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Gènes,,Encens,,,,,3467,,8311,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Italie,,Encens,,,,,1122,,8311,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Nord,,Encens,,,,,2666,,8311,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Allemagne,,Epicerie,,,,,3065,,46800,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Espagne,,Epicerie,,,,,3100,,46800,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Isles,,Epicerie,,,,,36155,,46800,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Savoye,,Epicerie,,,,,4480,,46800,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Allemagne,,Epingles,,,,,8590,,148404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Espagne,,Epingles,,,,,115249,,148404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Flandre,,Epingles,,,,,6052,,148404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Italie,,Epingles,,,,,1980,,148404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Portugal,,Epingles,,,,,16533,,148404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Espagne,,Eponges,,,,,1970,,1970,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Savoye,,Esprit ; de citron,,,,,1200,,1200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Gènes,,Essence ,,,,,1113,,6681,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Italie,,Essence ,,,,,5568,,6681,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Allemagne,,Estampes,,,,,11858,,134588,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Angleterre,,Estampes,,,,,65830,,134588,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Danemark,,Estampes,,,,,8000,,134588,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Espagne,,Estampes,,,,,37100,,134588,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Exportations,Portugal,,Estampes,,,,,11800,,134588,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Allemagne,,Etaim ; ouvré,,,,,10833,,204106,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Espagne,,Etaim ; ouvré,,,,,5757,,204106,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Gènes,,Etaim ; ouvré,,,,,2062,,204106,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Guinée,,Etaim ; ouvré,,,,,3966,,204106,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Isles,,Etaim ; ouvré,,,,,7108,,204106,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Levant,,Etaim ; ouvré,,,,,168487,,204106,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Portugal,,Etaim ; ouvré,,,,,3581,,204106,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Savoye,,Etaim ; ouvré,,,,,2312,,204106,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Allemagne,,Etamine ;  buraite,,,,,87955,,796869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Espagne,,Etamine ;  buraite,,,,,273787,,796869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Flandre,,Etamine ;  buraite,,,,,78953,,796869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Italie,,Etamine ;  buraite,,,,,281435,,796869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Savoye,,Etamine ;  buraite,,,,,7910,,796869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Suisse,,Etamine ;  buraite,,,,,66829,,796869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Allemagne,,Etamine ; de laine,,,,,24060,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Espagne,,Etamine ; de laine,,,,,422336,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Flandre,,Etamine ; de laine,,,,,61932,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Guinée,,Etamine ; de laine,,,,,4877,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Hollande,,Etamine ; de laine,,,,,3940,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Isles,,Etamine ; de laine,,,,,23391,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Italie,,Etamine ; de laine,,,,,5600,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Portugal,,Etamine ; de laine,,,,,86658,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Russie,,Etamine ; de laine,,,,,1140,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Savoye,,Etamine ; de laine,,,,,1285,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Suisse,,Etamine ; de laine,,,,,91894,,727113,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Allemagne,,Etamine ; de Reims ,,,,,100680,,182896,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Flandre,,Etamine ; de Reims ,,,,,10256,,182896,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Gènes,,Etamine ; de Reims ,,,,,1880,,182896,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Italie,,Etamine ; de Reims ,,,,,43184,,182896,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Portugal,,Etamine ; de Reims ,,,,,3136,,182896,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Exportations,Savoye,,Etamine ; de Reims ,,,,,23760,,182896,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Allemagne,,Etoffe ; de coton ,,,,,16610,,52995,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Espagne,,Etoffe ; de coton ,,,,,13470,,52995,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Flandre,,Etoffe ; de coton ,,,,,3315,,52995,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Italie,,Etoffe ; de coton ,,,,,1250,,52995,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Nord,,Etoffe ; de coton ,,,,,1220,,52995,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Savoye,,Etoffe ; de coton ,,,,,6900,,52995,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Suisse,,Etoffe ; de coton ,,,,,10230,,52995,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Angleterre,,Etoffe ; de coton ; cotonné ,,,,,1400,,56215,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Espagne,,Etoffe ; de coton ; cotonné ,,,,,26482,,56215,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Gènes,,Etoffe ; de coton ; cotonné ,,,,,3505,,56215,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Isles,,Etoffe ; de coton ; cotonné ,,,,,9553,,56215,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Italie,,Etoffe ; de coton ; cotonné ,,,,,4320,,56215,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Levant,,Etoffe ; de coton ; cotonné ,,,,,2385,,56215,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Naples,,Etoffe ; de coton ; cotonné ,,,,,3795,,56215,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Savoye,,Etoffe ; de coton ; cotonné ,,,,,3350,,56215,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Exportations,Suisse,,Etoffe ; de coton ; cotonné ,,,,,1225,,56215,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Savoye,,Etoffe ; de filoselle,,,,,2832,,4932,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Suisse,,Etoffe ; de filoselle,,,,,2100,,4932,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Flandre,,"Etoffe ; de poil , poliny",,,,,3560,,3560,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Allemagne,,Etoffe ; de poil ;  callemande,,,,,36568,,520421,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Espagne,,Etoffe ; de poil ;  callemande,,,,,106185,,520421,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Flandre,,Etoffe ; de poil ;  callemande,,,,,38600,,520421,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Gènes,,Etoffe ; de poil ;  callemande,,,,,1000,,520421,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Isles,,Etoffe ; de poil ;  callemande,,,,,40918,,520421,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Italie,,Etoffe ; de poil ;  callemande,,,,,7100,,520421,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Levant,,Etoffe ; de poil ;  callemande,,,,,211600,,520421,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Portugal,,Etoffe ; de poil ;  callemande,,,,,2600,,520421,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Savoye,,Etoffe ; de poil ;  callemande,,,,,8450,,520421,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Suisse,,Etoffe ; de poil ;  callemande,,,,,67400,,520421,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Allemagne,,Etoffe ; de poil ; baracan,,,,,1435,,183510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Espagne,,Etoffe ; de poil ; baracan,,,,,18992,,183510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Flandre,,Etoffe ; de poil ; baracan,,,,,20497,,183510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Gènes,,Etoffe ; de poil ; baracan,,,,,1820,,183510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Genève,,Etoffe ; de poil ; baracan,,,,,2362,,183510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Italie,,Etoffe ; de poil ; baracan,,,,,28539,,183510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Naples,,Etoffe ; de poil ; baracan,,,,,87815,,183510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Portugal,,Etoffe ; de poil ; baracan,,,,,18900,,183510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Savoye,,Etoffe ; de poil ; baracan,,,,,3150,,183510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Espagne,,Etoffe ; de poil ; bouras,,,,,4000,,5280,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Levant,,Etoffe ; de poil ; bouras,,,,,1280,,5280,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Espagne,,Etoffe ; de poil ; lampareille,,,,,20640,,117640,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Flandre,,Etoffe ; de poil ; lampareille,,,,,58440,,117640,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Levant,,Etoffe ; de poil ; lampareille,,,,,38560,,117640,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Espagne,,Etoffe ; de poil ; tanillas,,,,,14315,,50440,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Flandre,,Etoffe ; de poil ; tanillas,,,,,31050,,50440,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Levant,,Etoffe ; de poil ; tanillas,,,,,2415,,50440,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,33,Exportations,Portugal,,Etoffe ; de poil ; tanillas,,,,,2660,,50440,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Espagne,,Etoffe ; de soye ; bours,,,,,2500,,5500,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Savoye,,Etoffe ; de soye ; bours,,,,,3000,,5500,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Allemagne,,Etoffe ; de soye ; crêpe,,,,,1475,,1475,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Guinée,,Etoffe ; de soye ; des Indes,,,,,5159,,5159,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Allemagne,,Etoffe ; de soye ; diverses,,,,,15483589,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Angleterre,,Etoffe ; de soye ; diverses,,,,,38142,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Danemark,,Etoffe ; de soye ; diverses,,,,,1860,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Espagne,,Etoffe ; de soye ; diverses,,,,,3639596,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Flandre,,Etoffe ; de soye ; diverses,,,,,682720,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Gènes,,Etoffe ; de soye ; diverses,,,,,66205,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Guinée,,Etoffe ; de soye ; diverses,,,,,150680,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Hollande,,Etoffe ; de soye ; diverses,,,,,167650,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Isles,,Etoffe ; de soye ; diverses,,,,,468720,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Italie,,Etoffe ; de soye ; diverses,,,,,2416301,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Levant,,Etoffe ; de soye ; diverses,,,,,182260,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Naples,,Etoffe ; de soye ; diverses,,,,,394830,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Nord,,Etoffe ; de soye ; diverses,,,,,4530,,24620181,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Exportations,Portugal,,Etoffe ; de soye ; diverses,,,,,183930,,24620181,
