Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Allemagne,,Couvertures ; de capitons,,,,,2 642,,2 642,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Hollande,,Couvertures ; de coton,,,,,2 202,,2 202,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Allemagne,,Couvertures ; de laine,,,,,170 936,,392 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Espagne,,Couvertures ; de laine,,,,,11 040,,392 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Flandre,,Couvertures ; de laine,,,,,71 931,,392 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Gènes,,Couvertures ; de laine,,,,,8 100,,392 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Levant,,Couvertures ; de laine,,,,,1 520,,392 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Portugal,,Couvertures ; de laine,,,,,1 040,,392 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Savoye,,Couvertures ; de laine,,,,,13 036,,392 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Suisse,,Couvertures ; de laine,,,,,24 246,,392 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Isles,,Couvertures ; de laine,,,,,47 044,,392 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Guinée,,Couvertures ; de laine,,,,,43 182,,392 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Allemagne,,Couverture ; en plocq,,,,,1 800,,11 050,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Portugal,,Couverture ; en plocq,,,,,9 250,,11 050,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Espagne,,Crasse ; de cire,,,,,1 323,,2 457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Gènes,,Crasse ; de cire,,,,,1 134,,2 457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Allemagne,,Craye,,,,,14 270,,18 226,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Flandre,,Craye,,,,,2 468,,18 226,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Suisse,,Craye,,,,,1 488,,18 226,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Hollande,,Crème ; de tartre,,,,,16 432,,17 952,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Italie,,Crème ; de tartre,,,,,1 520,,17 952,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Allemagne,,Crin,,,,,6 518,,86 245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Hollande,,Crin,,,,,14 383,,86 245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Naples,,Crin,,,,,6 825,,86 245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Levant,,Crin,,,,,40 531,,86 245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Nord,,Crin,,,,,8 601,,86 245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Russie,,Crin,,,,,5 000,,86 245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Savoye,,Crin,,,,,3 262,,86 245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Suisse,,Crin,,,,,1 125,,86 245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Angleterre ,,Cuirs ; de bœuf ; en poil,,,,,46 170,,2 643 662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Danemark,,Cuirs ; de bœuf ; en poil,,,,,29 130,,2 643 662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Espagne,,Cuirs ; de bœuf ; en poil,,,,,575 531,,2 643 662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Hollande,,Cuirs ; de bœuf ; en poil,,,,,12 800,,2 643 662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Gènes,,Cuirs ; de bœuf ; en poil,,,,,20 831,,2 643 662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Venise,,Cuirs ; de bœuf ; en poil,,,,,8 624,,2 643 662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Levant,,Cuirs ; de bœuf ; en poil,,,,,1 134 202,,2 643 662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Portugal,,Cuirs ; de bœuf ; en poil,,,,,379 790,,2 643 662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Savoye,,Cuirs ; de bœuf ; en poil,,,,,41 450,,2 643 662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Isles ,,Cuirs ; de bœuf ; en poil,,,,,395 134,,2 643 662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Flandre,,Cuirs ; tannés,,,,,2 442,,65 824,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Isles ,,Cuirs ; tannés,,,,,63 382,,65 824,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Hollande,,Cuirs ; de Russie ,,,,,6 976,,39 176,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Nord,,Cuirs ; de Russie ,,,,,12 788,,39 176,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Russie,,Cuirs ; de Russie ,,,,,19 412,,39 176,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Flandre,,Crin,,,,,1 010,,8 150,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Isles,,Crin,,,,,7 140,,8 150,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Espagne,,Cuirs ; de bœuf ; apprêtés ,,,,,65 265,,65 265,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Allemagne,,Cuirs ; de bœuf ; en poil ,,,,,9 045,,49 803,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Flandre,,Cuirs ; de bœuf ; en poil ,,,,,1 750,,49 803,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Italie,,Cuirs ; de bœuf ; en poil ,,,,,24 714,,49 803,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Gènes,,Cuirs ; de bœuf ; en poil ,,,,,14 294,,49 803,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Allemagne,,Cuirs ; de bœuf ; tannés,,,,,3 995,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Angleterre,,Cuirs ; de bœuf ; tannés,,,,,1 487,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Espagne,,Cuirs ; de bœuf ; tannés,,,,,662 243,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Flandre,,Cuirs ; de bœuf ; tannés,,,,,24 624,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Italie,,Cuirs ; de bœuf ; tannés,,,,,28 532,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Naples,,Cuirs ; de bœuf ; tannés,,,,,57 795,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Gènes,,Cuirs ; de bœuf ; tannés,,,,,22 419,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Levant,,Cuirs ; de bœuf ; tannés,,,,,16 342,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Nord,,Cuirs ; de bœuf ; tannés,,,,,3 700,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Savoye,,Cuirs ; de bœuf ; tannés,,,,,158 066,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Suisse,,Cuirs ; de bœuf ; tannés,,,,,11 993,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Isles,,Cuirs ; de bœuf ; tannés,,,,,2 185,,993 381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Flandre,,Cuirs ; de cheval ; tannés ,,,,,6 905,,6 905,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Espagne,,Cuirs ; de génisse ; corroyés,,,,,12 607,,43 589,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Portugal,,Cuirs ; de génisse ; corroyés,,,,,21 224,,43 589,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Savoye,,Cuirs ; de génisse ; corroyés,,,,,9 758,,43 589,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Portugal,,Cuirs ; de vache ; corroyés,,,,,78 760,,78 760,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Allemagne,,Cuirs ; de vache ; en grains,,,,,3 980,,3 980,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Flandre,,Cuirs ; de vache ; en poil,,,,,2 760,,2 760,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Allemagne,,Cuirs ; de vache ; tannés,,,,,6 496,,157 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Angleterre,,Cuirs ; de vache ; tannés,,,,,97 420,,157 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Espagne,,Cuirs ; de vache ; tannés,,,,,12 048,,157 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Gènes,,Cuirs ; de vache ; tannés,,,,,6 537,,157 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Savoye,,Cuirs ; de vache ; tannés,,,,,33 444,,157 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Exportations,Suisse,,Cuirs ; de vache ; tannés,,,,,1 825,,157 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; en batterie,,,,,1 678,,1 678,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; brut,,,,,29 324,,170 390,Total erreur
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Espagne,,Cuivre ; brut,,,,,28 685,,170 390,Total erreur
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; brut,,,,,87 278,,170 390,Total erreur
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; brut,,,,,22 049,,170 390,Total erreur
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Suède,,Cuivre ; brut,,,,,3 060,,170 390,Total erreur
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; en chaudron ,,,,,16 056,,145 884,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Flandre,,Cuivre ; en chaudron ,,,,,129 828,,145 884,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Danemark,,Cuivre ; en feuilles,,,,,2 041,,67 289,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; en feuilles,,,,,31 276,,67 289,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; en feuilles,,,,,33 972,,67 289,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; en fourrure,,,,,520 634,,537 936,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; en fourrure,,,,,11 952,,537 936,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; en fourrure,,,,,2 752,,537 936,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Suisse,,Cuivre ; en fourrure,,,,,2 598,,537 936,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; jaune,,,,,6 679,,36 318,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; jaune,,,,,29 639,,36 318,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; ouvré,,,,,1 665,,58 543,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Flandre,,Cuivre ; ouvré,,,,,2 324,,58 543,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; ouvré,,,,,54 554,,58 543,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Espagne,,Cuivre ; en planches,,,,,35 137,,430 819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Flandre,,Cuivre ; en planches,,,,,2 380,,430 819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; en planches,,,,,114 980,,430 819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; en planches,,,,,187 727,,430 819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Suède,,Cuivre ; en planches,,,,,90 595,,430 819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; en platines ,,,,,17 391,,114 681,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; en platines ,,,,,97 290,,114 681,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; rouge,,,,,18 620,,18 620,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Danemark,,Cuivre ; en rozette,,,,,12 480,,63 173,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Espagne,,Cuivre ; en rozette,,,,,3 600,,63 173,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; en rozette,,,,,18 398,,63 173,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Savoye,,Cuivre ; en rozette,,,,,22 945,,63 173,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Suisse,,Cuivre ; en rozette,,,,,5 750,,63 173,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Espagne,,Cuivre ; tangoul ,,,,,156 668,,186 324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Italie,,Cuivre ; tangoul ,,,,,14 800,,186 324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Levant,,Cuivre ; tangoul ,,,,,14 856,,186 324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; vieux,,,,,2 169,,195 748,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; vieux,,,,,173 169,,195 748,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; vieux,,,,,15 764,,195 748,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Isles,,Cuivre ; vieux,,,,,4 646,,195 748,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Allemagne,,Cuivre ; en batterie,,,,,1 123,,11 395,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Angleterre,,Cuivre ; en batterie,,,,,1 960,,11 395,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Suède,,Cuivre ; en batterie,,,,,8 312,,11 395,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Allemagne,,Cuivre ; brut,,,,,15 527,,15 527,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Isles,,Cuivre ; en chaudron,,,,,5 184,,5 184,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Allemagne,,Cuivre ; doré,,,,,1 576,,1 576,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Allemagne,,Cuivre ; ouvré,,,,,1 814,,72 918,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Espagne,,Cuivre ; ouvré,,,,,6 246,,72 918,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Hollande,,Cuivre ; ouvré,,,,,2 008,,72 918,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Italie,,Cuivre ; ouvré,,,,,1 341,,72 918,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Savoye,,Cuivre ; ouvré,,,,,2 476,,72 918,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Isles,,Cuivre ; ouvré,,,,,27 876,,72 918,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Guinée,,Cuivre ; ouvré,,,,,31 157,,72 918,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Isles,,Cuivre ; en planche,,,,,3 000,,4 507,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Guinée,,Cuivre ; en planche,,,,,1 507,,4 507,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Espagne,,Cuivre ; tangoul,,,,,2 295,,30 746,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Italie,,Cuivre ; tangoul,,,,,4 797,,30 746,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Gènes,,Cuivre ; tangoul,,,,,20 778,,30 746,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Savoye,,Cuivre ; tangoul,,,,,2 876,,30 746,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Exportations,Flandre,,Cuivre ; vieux,,,,,1 828,,1 828,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Espagne,,Cumin,,,,,4 095,,24 061,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Levant,,Cumin,,,,,19 966,,24 061,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Levant,,Dattes,,,,,14 580,,14 580,
