Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Hollande,,Drap ; draperie ; espagnolette,949,Livres,,,6328,,50428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Italie,,Drap ; draperie ; espagnolette,650,Livres,,,4515,,50428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Nord,,Drap ; draperie ; espagnolette,150,Livres,,,1050,,50428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Russie,,Drap ; draperie ; espagnolette,1374,Livres,,,9009,,50428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Savoye,,Drap ; draperie ; espagnolette,1012,Livres,,,6582,,50428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Suisse,,Drap ; draperie ; espagnolette,658,Livres,,,4484,,50428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Espagne,,Drap ; draperie ; flanelle,7099,Livres,,,28396,,54240,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Hollande,,Drap ; draperie ; flanelle,5851,Livres,,,23404,,54240,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Italie,,Drap ; draperie ; flanelle,300,Livres,,,1200,,54240,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Savoye,,Drap ; draperie ; flanelle,310,Livres,,,1240,,54240,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Allemagne,,Drap ; draperie ; molton,463 + 1/2,Livres,,,1854,,8516,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Flandre,,Drap ; draperie ; molton,95,Pièces,,,3362,,8516,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Isles,,Drap ; draperie ; molton,509,livres,,,2036,,8516,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Savoye,,Drap ; draperie ; molton,316,Livres,,,1264,,8516,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Allemagne,,Drap ; draperie ; ordinaire,51519,livres,,,357025,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Angleterre,,Drap ; draperie ; ordinaire,409,livres,,,2454,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Espagne,,Drap ; draperie ; ordinaire,59625,livres,,,349317,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Flandre,,Drap ; draperie ; ordinaire,3569,livres,,,24983,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Gènes,,Drap ; draperie ; ordinaire,42530,livres,,,212650,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Genève,,Drap ; draperie ; ordinaire,89304,livres,,,592277,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Guinée,,Drap ; draperie ; ordinaire,2020,livres,,,10100,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Isles,,Drap ; draperie ; ordinaire,822,livres,,,4110,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Italie,,Drap ; draperie ; ordinaire,274393,livres,,,1741598,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Levant,,Drap ; draperie ; ordinaire,44635,livres,,,244175,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Naples,,Drap ; draperie ; ordinaire,33778,livres,,,168890,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Savoye,,Drap ; draperie ; ordinaire,219583,livres,,,1428385,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Suisse,,Drap ; draperie ; ordinaire,81724,livres,,,566363,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Venise,,Drap ; draperie ; ordinaire,1675,livres,,,8375,,5710702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Allemagne,,Drap ; draperie ; petite,47849,livres,,,143547,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Espagne,,Drap ; draperie ; petite,337338,livres,,,1033974,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Flandre,,Drap ; draperie ; petite,27318,livres,,,81954,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Gènes,,Drap ; draperie ; petite,6815,livres,,,20445,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Italie,,Drap ; draperie ; petite,57833,livres,,,173499,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Levant,,Drap ; draperie ; petite,7830,livres,,,23490,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Naples,,Drap ; draperie ; petite,31370,livres,,,94110,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Russie,,Drap ; draperie ; petite,840,livres,,,2520,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Savoye,,Drap ; draperie ; petite,771,livres,,,41313,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Suisse,,Drap ; draperie ; petite,8500,livres,,,25500,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Venise,,Drap ; draperie ; petite,4310,livres,,,12930,,1653282,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Flandre,,Drap ; draperie ; pinchina,19,Pièces,,,3800,,3800,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Allemagne,,Drap ; draperie ; ratine,415,Livres,,,5505,,11435,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Russie,,Drap ; draperie ; ratine,788,Livres,,,5930,,11435,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Indes,,Drap ; draperie ; raz ; de castor,1340,Livres,,,13400,,13400,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Allemagne,,Drap ; draperie ; raz ; de maroc,27059,Livres,,,270590,,1638370,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Espagne,,Drap ; draperie ; raz ; de maroc,5812,Livres,,,55960,,1638370,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Flandre,,Drap ; draperie ; raz ; de maroc,3139,Livres,,,31390,,1638370,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Gènes,,Drap ; draperie ; raz ; de maroc,590,Livres,,,5900,,1638370,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Italie,,Drap ; draperie ; raz ; de maroc,21056,Livres,,,210560,,1638370,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Portugal,,Drap ; draperie ; raz ; de maroc,99604,Livres,,,996040,,1638370,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Savoye,,Drap ; draperie ; raz ; de maroc,2485,Livres,,,24850,,1638370,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Suisse,,Drap ; draperie ; raz ; de maroc,4308,Livres,,,43080,,1638370,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Allemagne,,Drap ; draperie ; serge ; de laine,31555,Livres,,,126893,,287168,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Espagne,,Drap ; draperie ; serge ; de laine,1968,Livres,,,8262,,287168,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Flandre,,Drap ; draperie ; serge ; de laine,19220,Livres,,,92630,,287168,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Hollande,,Drap ; draperie ; serge ; de laine,12356,Livres,,,49424,,287168,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Italie,,Drap ; draperie ; serge ; de laine,1054,Livres,,,4212,,287168,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Savoye,,Drap ; draperie ; serge ; de laine,1373,Livres,,,5747,,287168,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Espagne,,Drapeaux ; vieux,12268,Livres,,,6134,,6134,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Isles,,Draps de lit,200,Paires,,,5000,,500,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Allemagne,,Drogueries,17919,Livres,,,35838,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Espagne,,Drogueries,104893,Livres,,,209786,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Flandre,,Drogueries,3911 + 1/2,Livres,,,5823,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Gènes,,Drogueries,32342,Livres,,,64684,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Genève,,Drogueries,,Valeur de,,,2795,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Hollande,,Drogueries,2634,Livres,,,5268,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Isles,,Drogueries,26679,Livres,,,53358,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Italie,,Drogueries,8428,Livres,,,16856,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Levant,,Drogueries,23037,Livres,,,46074,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Naples,,Drogueries,3725,Livres,,,7450,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Savoye,,Drogueries,6451,Livres,,,12902,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Suisse,,Drogueries,,Valeur de,,,27180,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Venise,,Drogueries,1706,Livres,,,3412,,491426,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Espagne,,Eau ; de la Reine d'Hongrie,5400,Livres,,,5400,,39617,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Gènes,,Eau ; de la Reine d'Hongrie,6570,Livres,,,6570,,39617,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Hollande,,Eau ; de la Reine d'Hongrie,2310,Livres,,,2310,,39617,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Italie,,Eau ; de la Reine d'Hongrie,3445,Livres,,,3445,,39617,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Levant,,Eau ; de la Reine d'Hongrie,1525,Livres,,,1525,,39617,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Naples,,Eau ; de la Reine d'Hongrie,3652,Livres,,,3652,,39617,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Portugal,,Eau ; de la Reine d'Hongrie,1000,Livres,,,1000,,39617,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Savoye,,Eau ; de la Reine d'Hongrie,15715,Livres,,,15715,,39617,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Naples,,Eau ; de raisine,2900,Livres,,,1450,,3206,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Savoye,,Eau ; de raisine,3513,Livres,,,1756,,3206,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Allemagne,,Eau ; de senteur,17110,Livres,,,19957,,40856,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Flandre,,Eau ; de senteur,950,Livres,,,1187,,40856,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Nord,,Eau ; de senteur,1272,Livres,,,3180,,40856,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Russie,,Eau ; de senteur,4347,Livres,,,10867,,40856,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Suisse,,Eau ; de senteur,5665,Livres,,,5665,,40856,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Allemagne,,Eau ; de vie,7611 + 1/4,Pièces,,,1144356,,7270344,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Angleterre,,Eau ; de vie,9162 + 1/8,Barriques,,,1455279,,7270344,Unités de compte : équivalent à 32327 W ?
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Danemark,,Eau ; de vie,1622 + 3/4,Muids,,,324550,,7270344,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Espagne,,Eau ; de vie,941 + 3/4,Barriques,,,179457,,7270344,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Flandre,,Eau ; de vie,1434 + 1/2,Barriques,,,171166,,7270344,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Gènes,,Eau ; de vie,5430,Livres,,,1357,,7270344,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Genève,,Eau ; de vie,4620,livres,,,1617,,7270344,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Guinée,,Eau ; de vie,261572,W ??,,,1254394,,7270344,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Hollande,,Eau ; de vie,5963 + 3/4,Barriques,,,737973,,7270344,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Indes,,Eau ; de vie,2761,Muids,,,592920,,7270344,Unités de compte : équivalent à 182900 Livres
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Isles,,Eau ; de vie,194 + 1/4 + 1/2,????,,,320066,,7270344,Unités de compte : équivalent à 1124764 Livres
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Italie,,Eau ; de vie,70542,Livres,,,22616,,7270344,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Levant,,Eau ; de vie,22035,Livres,,,5508,,7270344,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Nord,,Eau ; de vie,3647 + 1/4,Barriques,,,432349,,7270344,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Russie,,Eau ; de vie,1137 + 2/3,Barriques,,,136513,,7270344,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Savoye,,Eau ; de vie,186158,livres,,,62434,,7270344,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Suède,,Eau ; de vie,3259,Barriques,,,379657,,7270344,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Suisse,,Eau ; de vie,179 + 3/4 + 1/2,????,,,48132,,7270344,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Espagne,,Eau ; forte,2939,Livres,,,2939,,19612,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Italie,,Eau ; forte,2645,Livres,,,16673,,19612,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Gènes,,Eau ; roze,2300,Livres,,,2300,,5280,
David CASSAGNES,NEHA 122 F,1773,30,Exportations,Savoye,,Eau ; roze,2980,Livres,,,2980,,5280,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Naples,,Ecailles ; de tortüe,250,Livres,,,2000,,2000,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Italie,,Encens,2100,Livres,,,1050,,8614,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Nord,,Encens,12445,Livres,,,6222,,8614,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Venise,,Encens,2684,Livres,,,1342,,8614,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Allemagne,,Epicerie,2148,Livres,,,4296,,39832,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Guinée,,Epicerie,450,Livres,,,1012,,39832,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Isles,,Epicerie,1674,Livres,,,6156,,39832,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Italie,,Epicerie,3305,Livres,,,13220,,39832,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Levant,,Epicerie,3787,Livres,,,15148,,39832,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Allemagne,,Epingles,3221,Livres,,,16107,,127424,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Espagne,,Epingles,32344,Livres,,,83360,,127424,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Flandre,,Epingles,2965,Livres,,,14405,,127424,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Italie,,Epingles,,Valeur de,,,1910,,127424,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Portugal,,Epingles,,Valeur de,,,11642,,127424,
David CASSAGNES,NEHA 122 F,1773,31,Exportations,Genève,,Eponges,900,Livres,,,1350,,1350,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Gènes,,Escayolles,8700,Livres,,,1305,,1305,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Naples,,Essence,960,Livres,,,2880,,4758,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Savoye,,Essence,626,Livres,,,1878,,4758,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Allemagne,,Estampes,730,Livres,,,10220,,50640,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Angleterre,,Estampes,3202,Livres,,,32020,,50640,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Espagne,,Estampes,440,Livres,,,4400,,50640,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Russie,,Estampes,400,Livres,,,4000,,50640,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Naples,,Estrasse ; de soye,11380,Livres,,,11380,,11380,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Guinée,,Etain ; en bloc,660,Livres,,,584,,584,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Allemagne,,Etain ; ouvré,6463,Livres,,,6463,,366231,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Espagne,,Etain ; ouvré,1855,Livres,,,1918,,366231,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Guinée,,Etain ; ouvré,4100,Livres,,,4100,,366231,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Isles,,Etain ; ouvré,3925,Livres,,,4812,,366231,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Levant,,Etain ; ouvré,343349,Livres,,,343349,,366231,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Naples,,Etain ; ouvré,3726,Livres,,,5589,,366231,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Allemagne,,Etamine ; de laine,11597,Livres,,,69582,,677665,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Espagne,,Etamine ; de laine,65138,Livres,,,370062,,677665,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Flandre,,Etamine ; de laine,4609,Livres,,,27654,,677665,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Guinée,,Etamine ; de laine,3356,Livres,,,20136,,677665,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Hollande,,Etamine ; de laine,1355,Livres,,,7405,,677665,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Indes,,Etamine ; de laine,619,Livres,,,4952,,677665,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Isles,,Etamine ; de laine,3380,Livres,,,17050,,677665,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Italie,,Etamine ; de laine,200,Livres,,,1200,,677665,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Nord,,Etamine ; de laine,1065,Livres,,,6390,,677665,
David CASSAGNES,NEHA 122 F,1773,33,Exportations,Portugal,,Etamine ; de laine,12504,Livres,,,66588,,677665,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Suisse,,Etamine ; de laine,13441,Livres,,,86646,,677665,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Allemagne,,Etamine ; de Reims,8172,Livres,,,49035,,386397,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Espagne,,Etamine ; de Reims,18545,Livres,,,185450,,386397,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Flandre,,Etamine ; de Reims,524,Livres,,,4192,,386397,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Gènes,,Etamine ; de Reims,195,Livres,,,1560,,386397,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Italie,,Etamine ; de Reims,8385,Livres,,,67080,,386397,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Portugal,,Etamine ; de Reims,7005,Livres,,,56040,,386397,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Savoye,,Etamine ; de Reims,1820,Livres,,,14560,,386397,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Suisse,,Etamine ; de Reims,1060,Livres,,,8480,,386397,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Angleterre,,Etoffe ; de coton ; cotonné,912,Livres,,,2736,,955572,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Gènes,,Etoffe ; de coton ; cotonné,2695,Livres,,,8085,,955572,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Guinée,,Etoffe ; de coton ; cotonné,60565 + 1/2,Pièces,,,909694,,955572,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Italie,,Etoffe ; de coton ; cotonné,5019,Livres,,,15057,,955572,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Levant,,Etoffe ; de coton ; cotonné,2465,Livres,,,7395,,955572,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Naples,,Etoffe ; de coton ; cotonné,2040,Livres,,,6120,,955572,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Savoye,,Etoffe ; de coton ; cotonné,2215,Livres,,,6485,,955572,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Allemagne,,Etoffe ; de coton ; velour,308,Livres,,,5124,,21684,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Espagne,,Etoffe ; de coton ; velour,77,Livres,,,1386,,21684,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Hollande,,Etoffe ; de coton ; velour,181,Livres,,,3258,,21684,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Isles,,Etoffe ; de coton ; velour,100,Livres,,,1800,,21684,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Italie,,Etoffe ; de coton ; velour,320,Livres,,,5760,,21684,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Nord,,Etoffe ; de coton ; velour,69,Livres,,,1242,,21684,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Savoye,,Etoffe ; de coton ; velour,173,Livres,,,3114,,21684,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Savoye,,Etoffe ; de filozelle,730,Livres,,,7300,,7300,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Allemagne,,Etoffe ; de poil ; baracan,184,Livres,,,1472,,10899,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Flandre,,Etoffe ; de poil ; baracan,226,Pièces,,,7212,,10899,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Hollande,,Etoffe ; de poil ; baracan,145,Livres,,,1015,,10899,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Suisse,,Etoffe ; de poil ; baracan,240,Livres,,,1200,,10899,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Isles,,Etoffe ; de poil ; bouras,7,Pièces,,,1050,,1050,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Allemagne,,Etoffe ; de poil ; callemande,11585,Livres,,,46340,,591720,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Espagne,,Etoffe ; de poil ; callemande,506,Pièces,,,50600,,591720,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Flandre,,Etoffe ; de poil ; callemande,1183,Pièces,,,118300,,591720,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Guinée,,Etoffe ; de poil ; callemande,1986,Livres,,,9930,,591720,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Isles,,Etoffe ; de poil ; callemande,47,Pièces,,,4700,,591720,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Italie,,Etoffe ; de poil ; callemande,178,Pièces,,,17800,,591720,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Levant,,Etoffe ; de poil ; callemande,2757 + 1/2,Pièces,,,275750,,591720,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Portugal,,Etoffe ; de poil ; callemande,50,Pièces,,,5000,,591720,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Suisse,,Etoffe ; de poil ; callemande,633,Pièces,,,63300,,591720,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Allemagne,,Etoffe ; de poil ; camelot,30623 + 3/4,Livres,,,195415,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Angleterre,,Etoffe ; de poil ; camelot,2130,Livres,,,25560,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Espagne,,Etoffe ; de poil ; camelot,7533 + 3/4,Pièces,,,407260,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Flandre,,Etoffe ; de poil ; camelot,47112 + 1/2,Livres,,,481981,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Indes,,Etoffe ; de poil ; camelot,1191,Pièces,,,23820,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Isles,,Etoffe ; de poil ; camelot,7472,Livres,,,75738,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Italie,,Etoffe ; de poil ; camelot,18694,Livres,,,219154,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Levant,,Etoffe ; de poil ; camelot,5946,Livres,,,386490,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Portugal,,Etoffe ; de poil ; camelot,64,Pièces,,,4160,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Russie,,Etoffe ; de poil ; camelot,165,Livres,,,1980,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Savoye,,Etoffe ; de poil ; camelot,2539,Livres,,,30435,,1975548,
David CASSAGNES,NEHA 122 F,1773,36,Exportations,Suisse,,Etoffe ; de poil ; camelot,15438 + 3/4,Livres,,,123555,,1975548,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Levant,,Etoffe ; de soye ; bours,111,Pièces,,,4440,,4440,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Nord,,Etoffe ; de soye ; damas,203,Pièces,,,30450,,30450,
David CASSAGNES,NEHA 122 F,1773,34,Exportations,Allemagne,,Etoffe ; de soye ; diverses,267497,Livres,,,14161740,,26285149,
