Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,24,Importations,Hollande,,Cuivre ; jaune,31 926,Livres,,,39 907,,54 484,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Hollande,,Cuivre ; ouvré,5 739,Livres,,,8 438,,11 903,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Levant,,Cuivre ; ouvré,1 560,Livres,,,2 340,,11 903,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Savoye,,Cuivre ; ouvré,750,Livres,,,1 125,,11 903,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Allemagne,,Cuivre ; en planches,2 015,Livres,,,2 821,,446 048,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Flandre,,Cuivre ; en planches,5 615,Livres,,,7 861,,446 048,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Hollande,,Cuivre ; en planches,48 817,Livres,,,67 765,,446 048,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Nord,,Cuivre ; en planches,145 410,Livres,,,203 572,,446 048,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Suède,,Cuivre ; en planches,114 866,Livres,,,132 672,,446 048,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Suisse,,Cuivre ; en planches,20 905,Livres,,,31 357,,446 048,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Hollande,,Cuivre ; en platines,16 780,Livres,,,19 297,,19 297,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Allemagne,,Cuivre ; rouge,6 565,Livres,,,12 473,,12 473,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Allemagne,,Cuivre ; en rozette,2 677,Livres,,,4 819,,48 075,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Danemark,,Cuivre ; en rozette,5 887,Livres,,,7 653,,48 075,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Flandre,,Cuivre ; en rozette,1 960,Livres,,,2 190,,48 075,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Hollande,,Cuivre ; en rozette,19 084,Livres,,,17 364,,48 075,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Nord,,Cuivre ; en rozette,10 925,Livres,,,10 925,,48 075,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Savoye,,Cuivre ; en rozette,1 626,Livres,,,2 439,,48 075,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Suède,,Cuivre ; en rozette,2 685,Livres,,,2 685,,48 075,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Espagne,,Cuivre ; tangoul,428 306,Livres,,,385 475,,625 882,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Naples,,Cuivre ; tangoul,10 000,Livres,,,10 000,,625 882,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Levant,,Cuivre ; tangoul,234 308,Livres,,,210 877,,625 882,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Nord,,Cuivre ; tangoul,9 700,Livres,,,8 730,,625 882,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Suède,,Cuivre ; tangoul,12 000,Livres,,,10 800,,625 882,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Allemagne,,Cuivre ; vieux,8 265,Livres,,,8 025,,123 894,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Hollande,,Cuivre ; vieux,112 545,Livres,,,101 290,,123 894,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Levant,,Cuivre ; vieux,14 354,Livres,,,1 435,,123 894,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Nord,,Cuivre ; vieux,8 675,Livres,,,7 807,,123 894,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Isles,,Cuivre ; vieux,7 117,Livres,,,5 337,,123 894,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Levant,,Cumin,51 300,Livres,,,8 208,,8 208,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Hollande,,Curcuma,19 760,Livres,,,11 270,,11 270,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Isles,,Dame jannes,7 946,Nombre,,,22 560,,22 560,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Savoye,,Degras ; de peaux,13 650,Livres,,,1 638,,1 638,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Allemagne,,Dentelle ; or et argent,45 + 1/2,Livres,,,7 280,,10 880,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Espagne,,Dentelle ; or et argent,15 + 1/2,Livres,,,2 480,,10 880,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Hollande,,Dentelle ; or et argent,7,Livres,,,1 120,,10 880,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Angleterre,,Dentelle ; de fil ; de Caen,213,Livres,,,21 300,,21 300,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Allemagne,,Dentelle ; de fil ; blanc,167 + 1/2,Livres,,,32 242,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Angleterre,,Dentelle ; de fil ; blanc,678,Livres,,,293 595,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Espagne,,Dentelle ; de fil ; blanc,502 + 1/2,Livres,,,67 976,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Flandre,,Dentelle ; de fil ; blanc,573 + 1/4,Livres,,,221 800,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Hollande,,Dentelle ; de fil ; blanc,10 + 1/2,Livres,,,1 050,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Italie,,Dentelle ; de fil ; blanc,219 + 1/2,Livres,,,56 334,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Venise,,Dentelle ; de fil ; blanc,155 + 1/2,Livres,,,9 700,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Levant,,Dentelle ; de fil ; blanc,805,Livres,,,357 654,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Portugal,,Dentelle ; de fil ; blanc,11 + 1/4,Livres,,,1 560,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Nord,,Dentelle ; de fil ; blanc,15 + 1/2,Livres,,,1 550,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Savoye,,Dentelle ; de fil ; blanc,116,Livres,,,44 028,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Suisse,,Dentelle ; de fil ; blanc,4,Livres,,,1 792,,1 117 349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Isles,,Dentelle ; de fil ; blanc,102,Livres 4 O,,,28 068,,1 117 349,"Unités de compte : équivalent à ""valeur de 13300"""
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Espagne,,Dentelle ; de fil ; du Puy,750,Livres,,,37 500,,60 350,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Italie,,Dentelle ; de fil ; du Puy,457,Livres,,,22 850,,60 350,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Allemagne,,Dentelle ; de soye,1 579,Livres 3 O,,,552 715,,2 519 224,Quantité de marchandise à vérifier.
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Angleterre,,Dentelle ; de soye,2869 + 1/2,Livres,,,1 176 536,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Danemark,,Dentelle ; de soye,35 + 3/4,Livres,,,12 512,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Espagne,,Dentelle ; de soye,624,Livres,,,215 300,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Flandre,,Dentelle ; de soye,235 + 1/2,Livres,,,82 425,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Genève,,Dentelle ; de soye,35,Livres,,,12 250,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Hollande,,Dentelle ; de soye,522 + 1/2,Livres,,,182 875,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Italie,,Dentelle ; de soye,288 + 1/8,Livres,,,100 843,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Naples,,Dentelle ; de soye,61 + 1/2,Livres,,,21 875,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Nord,,Dentelle ; de soye,230,Livres,,,80 500,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Russie,,Dentelle ; de soye,11,Livres 10 O,,,4 068,,2 519 224,Quantité de marchandise à vérifier.
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Savoye,,Dentelle ; de soye,178 + 1/2,Livres,,,62 475,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Suisse,,Dentelle ; de soye,5,Livres,,,1 750,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Indes,,Dentelle ; de soye,131,Livres,,,13 100,,2 519 224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Savoye,,Dentelle ; de soye et fil,20,Livres,,,3 000,,3 000,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Allemagne,,Dominoterie,730,Livres,,,7 300,,7 300,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Levant,,Dattes,27 010,Livres,,,5 402,,5 402,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Espagne,,Degras ; de peaux,12,Barriques,,,2 160,,2 160,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Flandre,,Dents ; d'éléphant,28 038,Livres,,,71 107,,177 986,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Hollande,,Dents ; d'éléphant,30 007,Livres,,,75 017,,177 986,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Portugal,,Dents ; d'éléphant,12 745,Livres,,,31 862,,177 986,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Isles,,Dents ; de morphil,25 289,Livres,,,71 494,,71 494,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Flandre,,Dentelle ; de fil ; blanc,516,Livres 6 O,,,399 600,,423 470,Quantité de marchandise à vérifier.
David CASSAGNES,NEHA 122 F,1773,25,Importations,Levant,,Dentelle ; de fil ; blanc,150,Livres,,,2 700,,423 470,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Savoye,,Dentelle ; de fil ; blanc,919,Livres,,,18 380,,423 470,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Suisse,,Dentelle ; de fil ; blanc,81,Livres,,,2 790,,423 470,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Flandre,,Dominoterie,710,Livres,,,1 242,,2 342,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Savoye,,Dominoterie,220,Livres,,,1 100,,2 342,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Allemagne,,Dorure ; fine,1 418,Livres,,,170 120,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Dorure ; fine,20 433,Livres,,,2 208 180,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Flandre,,Dorure ; fine,819,Livres,,,98 280,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Genève,,Dorure ; fine,14,Livres,,,1 680,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Hollande,,Dorure ; fine,390,Livres,,,46 800,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Italie,,Dorure ; fine,11 657,Livres,,,1 383 880,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Naples,,Dorure ; fine,3 280,Livres,,,328 000,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Gènes,,Dorure ; fine,700,Livres,,,70 000,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Levant,,Dorure ; fine,1 761,Livres,,,176 100,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Portugal,,Dorure ; fine,42,Livres,,,5 040,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Savoye,,Dorure ; fine,1 400,Livres,,,164 155,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Suisse,,Dorure ; fine,267,Livres,,,32 040,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Isles,,Dorure ; fine,29 571,Livres,,,2 961 360,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Guinée,,Dorure ; fine,50,Livres,,,8 000,,7 653 635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; de Carcassonne,73,Pièces,,,14 685,,327 887,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Guinée,,Drap ; de laine ; de Carcassonne,14 403,Livres,,,81 882,,327 887,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Indes,,Drap ; de laine ; de Carcassonne,231 + 1/3,Balles,,,231 320,,327 887,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; cordeillard,249,Pièces,,,14 940,,62 440,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Savoye,,Drap ; de laine ; cordeillard,950,Pièces,,,47 500,,62 440,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Allemagne,,Drap ; de laine ; écarlatte,900,Livres,,,13 500,,147 105,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; écarlatte,135,Livres,,,2 025,,147 105,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Italie,,Drap ; de laine ; écarlatte,8 500,Livres,,,127 500,,147 105,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Savoye,,Drap ; de laine ; écarlatte,272,Livres,,,4 080,,147 105,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Allemagne,,Drap ; de laine ; d'Elbeuf,21 908,Livres,,,307 269,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; d'Elbeuf,32 087,Livres,,,487 245,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Flandre,,Drap ; de laine ; d'Elbeuf,2 993,Livres,,,42 252,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Genève,,Drap ; de laine ; d'Elbeuf,2 187,Aulnes,,,32 115,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Hollande,,Drap ; de laine ; d'Elbeuf,447,Livres,,,6 420,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Italie,,Drap ; de laine ; d'Elbeuf,10 670,Livres,,,162 450,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Nord,,Drap ; de laine ; d'Elbeuf,350,Livres,,,4 200,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Portugal,,Drap ; de laine ; d'Elbeuf,420,Livres,,,5 040,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Russie,,Drap ; de laine ; d'Elbeuf,625,Livres,,,7 500,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Savoye,,Drap ; de laine ; d'Elbeuf,9 698,Livres,,,144 645,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Suède,,Drap ; de laine ; d'Elbeuf,125,Livres,,,1 500,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Suisse,,Drap ; de laine ; d'Elbeuf,8 592,Livres,,,105 522,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Isles,,Drap ; de laine ; d'Elbeuf,8 921,Livres,,,79 300,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Guinée,,Drap ; de laine ; d'Elbeuf,1 149,Livres,,,9 192,,1 394 650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; de France,290,Pièces,,,72 645,,72 645,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Flandre,,Drap ; de laine ; de Lille,22,Pièces,,,5 500,,5 500,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; Londrin,830,Livres,,,4 980,,16 472 682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Italie,,Drap ; de laine ; Londrin,8 545,Livres,,,51 270,,16 472 682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Naples,,Drap ; de laine ; Londrin,3 122,Livres,,,18 732,,16 472 682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Gènes,,Drap ; de laine ; Londrin,2 400,Livres,,,14 400,,16 472 682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Levant,,Drap ; de laine ; Londrin,2 730 000,Livres,,,16 380 000,,16 472 682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Indes,,Drap ; de laine ; Londrin,11,Pièces,,,3 300,,16 472 682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Allemagne,,Drap ; de laine ; de Louviers,3 105,Aulnes,,,62 100,,244 660,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; de Louviers,670,Aulnes,,,13 400,,244 660,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Flandre,,Drap ; de laine ; de Louviers,312,Aulnes,,,6 240,,244 660,
David CASSAGNES,NEHA 122 F,1773,26,Importations,Savoye,,Dorure ; fine,1 600,Livres,,,160 000,,160 000,
David CASSAGNES,NEHA 122 F,1773,26,Importations,Allemagne,,Dragées,1 655,Livres,,,1 655,,1 655,
David CASSAGNES,NEHA 122 F,1773,26,Importations,Hollande,,Drap ; de laine ; d'Hollande,139,Aulnes,,,2 522,,2 522,
David CASSAGNES,NEHA 122 F,1773,27,Importations,Hollande,,Drap ; draperie ; bayette,62,Pièces,,,1 138,,1 138,
David CASSAGNES,NEHA 122 F,1773,27,Importations,Hollande,,Drap ; draperie ; droguet,384,Aulnes,,,1 155,,1 155,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Genève,,Drap ; de laine ; de Louviers,236,Aulnes,,,4 720,,244 660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Hollande,,Drap ; de laine ; de Louviers,175,Aulnes,,,3 500,,244 660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Italie,,Drap ; de laine ; de Louviers,1 489,Aulnes,,,29 780,,244 660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Nord,,Drap ; de laine ; de Louviers,351,Aulnes,,,7 020,,244 660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Savoye,,Drap ; de laine ; de Louviers,5 364,Aulnes,,,107 280,,244 660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Suisse,,Drap ; de laine ; de Louviers,531,Aulnes,,,10 620,,244 660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Espagne,,Drap ; de laine ; de Sedan,6 925,Livres,,,69 650,,101 550,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Nord,,Drap ; de laine ; de Sedan,10,Pièces,,,5 000,,101 550,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Russie,,Drap ; de laine ; de Sedan,35,Pièces,,,17 500,,101 550,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Guinée,,Drap ; de laine ; de Sedan,26 + 3/4,Pièces,,,9 400,,101 550,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Allemagne,,Drap ; de laine ; de Silésie,3 636,Livres,,,21 816,,111 456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Espagne,,Drap ; de laine ; de Silésie,1 005,Livres,,,10 050,,111 456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Flandre,,Drap ; de laine ; de Silésie,791,Livres,,,7 910,,111 456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Hollande,,Drap ; de laine ; de Silésie,190,Livres,,,1 330,,111 456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Italie,,Drap ; de laine ; de Silésie,5 305,Livres,,,53 050,,111 456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Gènes,,Drap ; de laine ; de Silésie,200,Livres,,,2 000,,111 456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Savoye,,Drap ; de laine ; de Silésie,1 305,Livres,,,13 050,,111 456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Suisse,,Drap ; de laine ; de Silésie,225,Livres,,,2 250,,111 456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Espagne,,Drap ; de laine ; de Vanrobais,8 050,Livres,,,133 110,,155 106,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Nord,,Drap ; de laine ; de Vanrobais,229,Aulnes,,,5 496,,155 106,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Russie,,Drap ; de laine ; de Vanrobais,750,Aulnes,,,16 500,,155 106,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Guinée,,Drap ; draperie ; bayette,821,Pièces,,,23 136,,23 136,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Allemagne,,Drap ; draperie ; buré,1 430,Livres,,,4 290,,4 290,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Flandre,,Drap ; draperie ; crèpe de Reims,21,Pièces,,,1 050,,1 050,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Allemagne,,Drap ; draperie ; daufine,20 418,Livres,,,51 045,,60 920,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Flandre,,Drap ; draperie ; daufine,550,Livres,,,1 375,,60 920,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Italie,,Drap ; draperie ; daufine,2 020,Livres,,,5 050,,60 920,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Suisse,,Drap ; draperie ; daufine,1 380,Livres,,,3 450,,60 920,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Allemagne,,Drap ; draperie ; espagnolette,1 844,Livres,,,12 399,,50 428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Espagne,,Drap ; draperie ; espagnolette,542,Livres,,,3 592,,50 428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Genève,,Drap ; draperie ; espagnolette,383,Livres,,,2 469,,50 428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Hollande,,Drap ; draperie ; espagnolette,949,Livres,,,6 328,,50 428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Italie,,Drap ; draperie ; espagnolette,650,Livres,,,4 515,,50 428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Nord,,Drap ; draperie ; espagnolette,150,Livres,,,1 050,,50 428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Russie,,Drap ; draperie ; espagnolette,1 374,Livres,,,9 009,,50 428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Savoye,,Drap ; draperie ; espagnolette,1 012,Livres,,,6 582,,50 428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Suisse,,Drap ; draperie ; espagnolette,658,Livres,,,4 484,,50 428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Espagne,,Drap ; draperie ; flanelle,7 099,Livres,,,28 396,,54 240,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Hollande,,Drap ; draperie ; flanelle,5 851,Livres,,,23 404,,54 240,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Italie,,Drap ; draperie ; flanelle,300,Livres,,,1 200,,54 240,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Savoye,,Drap ; draperie ; flanelle,310,Livres,,,1 240,,54 240,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Allemagne,,Drap ; draperie ; molton,463 + 1/2,Livres,,,1 854,,8 516,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Flandre,,Drap ; draperie ; molton,95,Pièces,,,3 362,,8 516,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Savoye,,Drap ; draperie ; molton,316,Livres,,,1 264,,8 516,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Isles,,Drap ; draperie ; molton,509,livres,,,2 036,,8 516,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Allemagne,,Drap ; draperie ; ordinaire,51 519,livres,,,357 025,,5 710 702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Angleterre,,Drap ; draperie ; ordinaire,409,livres,,,2 454,,5 710 702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Espagne,,Drap ; draperie ; ordinaire,59 625,livres,,,349 317,,5 710 702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Flandre,,Drap ; draperie ; ordinaire,3 569,livres,,,24 983,,5 710 702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Genève,,Drap ; draperie ; ordinaire,89 304,livres,,,592 277,,5 710 702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Italie,,Drap ; draperie ; ordinaire,274 393,livres,,,1 741 598,,5 710 702,
David CASSAGNES,NEHA 122 F,1773,29,Exportations,Naples,,Drap ; draperie ; ordinaire,33 778,livres,,,168 890,,5 710 702,
