Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,35,Exportations,Italie,,Etoffe ; de poil ; callemande,,,,,9800,,463398,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Levant,,Etoffe ; de poil ; callemande,,,,,255800,,463398,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Savoye,,Etoffe ; de poil ; callemande,,,,,6600,,463398,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Suisse,,Etoffe ; de poil ; callemande,,,,,38600,,463398,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Allemagne,,Etoffe ; de poil ; camelot,,,,,132807,,961551,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Espagne,,Etoffe ; de poil ; camelot,,,,,133659,,961551,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Flandre,,Etoffe ; de poil ; camelot,,,,,198445,,961551,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Genève,,Etoffe ; de poil ; camelot,,,,,2925,,961551,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Hollande,,Etoffe ; de poil ; camelot,,,,,1480,,961551,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Isles,,Etoffe ; de poil ; camelot,,,,,47895,,961551,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Italie,,Etoffe ; de poil ; camelot,,,,,51740,,961551,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Levant,,Etoffe ; de poil ; camelot,,,,,332670,,961551,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Portugal,,Etoffe ; de poil ; camelot,,,,,5850,,961551,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Savoye,,Etoffe ; de poil ; camelot,,,,,5395,,961551,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Suisse,,Etoffe ; de poil ; camelot,,,,,48685,,961551,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Espagne,,Etoffe ; de poil ; lampareille,,,,,38320,,140280,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Flandre,,Etoffe ; de poil ; lampareille,,,,,48320,,140280,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Levant,,Etoffe ; de poil ; lampareille,,,,,53640,,140280,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Espagne,,Etoffe ; de poil ; lanislas,,,,,10850,,10850,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Flandre,,Etoffe ; de poil ; linninieuse,,,,,4540,,4540,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Angleterre,,Etoffe ; de soye ; bours,,,,,8000,,37960,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Espagne,,Etoffe ; de soye ; bours,,,,,16000,,37960,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Levant,,Etoffe ; de soye ; bours,,,,,11960,,37960,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Naples,,Etoffe ; de soye ; bours,,,,,2000,,37960,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Allemagne,,Etoffe ; de soye ; crêpe,,,,,1975,,1975,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Allemagne,,Etoffe ; de soye ; diverses,,,,,11973997,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Angleterre,,Etoffe ; de soye ; diverses,,,,,76585,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Danemark,,Etoffe ; de soye ; diverses,,,,,13170,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Espagne,,Etoffe ; de soye ; diverses,,,,,2304550,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Flandre,,Etoffe ; de soye ; diverses,,,,,507997,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Gènes,,Etoffe ; de soye ; diverses,,,,,75100,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Genève,,Etoffe ; de soye ; diverses,,,,,60025,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Guinée,,Etoffe ; de soye ; diverses,,,,,44448,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Hollande,,Etoffe ; de soye ; diverses,,,,,424982,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Isles,,Etoffe ; de soye ; diverses,,,,,401990,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Italie,,Etoffe ; de soye ; diverses,,,,,2901120,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Levant,,Etoffe ; de soye ; diverses,,,,,86980,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Naples,,Etoffe ; de soye ; diverses,,,,,522785,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Nord,,Etoffe ; de soye ; diverses,,,,,17430,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Portugal,,Etoffe ; de soye ; diverses,,,,,82000,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Russie,,Etoffe ; de soye ; diverses,,,,,12000,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Savoye,,Etoffe ; de soye ; diverses,,,,,251725,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Suède,,Etoffe ; de soye ; diverses,,,,,17340,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Suisse,,Etoffe ; de soye ; diverses,,,,,273326,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Venise,,Etoffe ; de soye ; diverses,,,,,7525,,20055075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Gènes,,Etoffe ; de soye ; panine,,,,,6000,,6000,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Guinée,,Etoffe ; de soye ; satin,,,,,3232,,31132,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Italie,,Etoffe ; de soye ; satin,,,,,14000,,31132,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Levant,,Etoffe ; de soye ; satin,,,,,9800,,31132,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Savoye,,Etoffe ; de soye ; satin,,,,,4100,,31132,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Espagne,,Etoffe ; de soye ; velour,,,,,4000,,29224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Gènes,,Etoffe ; de soye ; velour,,,,,4000,,29224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Guinée,,Etoffe ; de soye ; velour,,,,,3234,,29224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Hollande,,Etoffe ; de soye ; velour,,,,,4000,,29224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Isles,,Etoffe ; de soye ; velour,,,,,3240,,29224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Nord,,Etoffe ; de soye ; velour,,,,,2750,,29224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Russie,,Etoffe ; de soye ; velour,,,,,8000,,29224,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Allemagne,,Etoffe ; façonnée,,,,,7887,,47632,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Flandre,,Etoffe ; façonnée,,,,,39745,,47632,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Allemagne,,Etoffe ; mêlée de soye ; à peu de soye,,,,,153485,,311278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; mêlée de soye ; à peu de soye,,,,,12630,,311278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Flandre,,Etoffe ; mêlée de soye ; à peu de soye,,,,,32739,,311278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Genève,,Etoffe ; mêlée de soye ; à peu de soye,,,,,2300,,311278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Hollande,,Etoffe ; mêlée de soye ; à peu de soye,,,,,16790,,311278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Italie,,Etoffe ; mêlée de soye ; à peu de soye,,,,,54450,,311278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Nord,,Etoffe ; mêlée de soye ; à peu de soye,,,,,3690,,311278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Portugal,,Etoffe ; mêlée de soye ; à peu de soye,,,,,19360,,311278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Savoye,,Etoffe ; mêlée de soye ; à peu de soye,,,,,8760,,311278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Suisse,,Etoffe ; mêlée de soye ; à peu de soye,,,,,7074,,311278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Allemagne,,Etoffe ; mêlée de soye ; au quart,,,,,39586,,299841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Danemark,,Etoffe ; mêlée de soye ; au quart,,,,,2540,,299841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; mêlée de soye ; au quart,,,,,57932,,299841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Flandre,,Etoffe ; mêlée de soye ; au quart,,,,,135843,,299841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Hollande,,Etoffe ; mêlée de soye ; au quart,,,,,48560,,299841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Italie,,Etoffe ; mêlée de soye ; au quart,,,,,2000,,299841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Nord,,Etoffe ; mêlée de soye ; au quart,,,,,10200,,299841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Suisse,,Etoffe ; mêlée de soye ; au quart,,,,,3180,,299841,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Allemagne,,Etoffe ; mêlée de soye ; mi soye,,,,,354075,,511068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Espagne,,Etoffe ; mêlée de soye ; mi soye,,,,,8125,,511068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Flandre,,Etoffe ; mêlée de soye ; mi soye,,,,,2468,,511068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Genève,,Etoffe ; mêlée de soye ; mi soye,,,,,16600,,511068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Guinée,,Etoffe ; mêlée de soye ; mi soye,,,,,1000,,511068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Hollande,,Etoffe ; mêlée de soye ; mi soye,,,,,1550,,511068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Isles,,Etoffe ; mêlée de soye ; mi soye,,,,,1250,,511068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Italie,,Etoffe ; mêlée de soye ; mi soye,,,,,53600,,511068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Portugal,,Etoffe ; mêlée de soye ; mi soye,,,,,6350,,511068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Savoye,,Etoffe ; mêlée de soye ; mi soye,,,,,46475,,511068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Suisse,,Etoffe ; mêlée de soye ; mi soye,,,,,19575,,511068,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Allemagne,,Etoffe ; mêlée de soye ; panne,,,,,81416,,165426,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; mêlée de soye ; panne,,,,,82810,,165426,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Gènes,,Etoffe ; mêlée de soye ; panne,,,,,1200,,165426,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Allemagne,,Etoffe ; mêlée de soye ; peluche,,,,,493167,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; mêlée de soye ; peluche,,,,,1630813,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Flandre,,Etoffe ; mêlée de soye ; peluche,,,,,259842,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Hollande,,Etoffe ; mêlée de soye ; peluche,,,,,1890,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Isles,,Etoffe ; mêlée de soye ; peluche,,,,,1085,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Italie,,Etoffe ; mêlée de soye ; peluche,,,,,122910,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Levant,,Etoffe ; mêlée de soye ; peluche,,,,,3120,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Portugal,,Etoffe ; mêlée de soye ; peluche,,,,,67860,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Russie,,Etoffe ; mêlée de soye ; peluche,,,,,7020,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Savoye,,Etoffe ; mêlée de soye ; peluche,,,,,1260,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Suisse,,Etoffe ; mêlée de soye ; peluche,,,,,42480,,2631447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Allemagne,,Etoffe ; mêlée de soye ; tripe de velour,,,,,13415,,21827,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; mêlée de soye ; tripe de velour,,,,,1736,,21827,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Flandre,,Etoffe ; mêlée de soye ; tripe de velour,,,,,1568,,21827,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Levant,,Etoffe ; mêlée de soye ; tripe de velour,,,,,3528,,21827,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Suisse,,Etoffe ; mêlée de soye ; tripe de velour,,,,,1580,,21827,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Allemagne,,Etoffe ; or et argent,,,,,1038717,,2396628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Angleterre,,Etoffe ; or et argent,,,,,2205,,2396628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Espagne,,Etoffe ; or et argent,,,,,554140,,2396628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Flandre,,Etoffe ; or et argent,,,,,64450,,2396628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Genève,,Etoffe ; or et argent,,,,,5280,,2396628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Hollande,,Etoffe ; or et argent,,,,,32880,,2396628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Isles,,Etoffe ; or et argent,,,,,108080,,2396628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Italie,,Etoffe ; or et argent,,,,,488480,,2396628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Portugal,,Etoffe ; or et argent,,,,,51360,,2396628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Savoye,,Etoffe ; or et argent,,,,,32076,,2396628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Suisse,,Etoffe ; or et argent,,,,,18960,,2396628,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Espagne,,Etoupes,,,,,1250,,12789,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Guinée,,Etoupes,,,,,1099,,12789,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Isles,,Etoupes,,,,,10440,,12789,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Allemagne,,Eventails ; communs,,,,,2380,,9976,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Gènes,,Eventails ; communs,,,,,2100,,9976,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Naples,,Eventails ; communs,,,,,4200,,9976,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Portugal,,Eventails ; communs,,,,,1296,,9976,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Allemagne,,Eventails ; fins,,,,,12100,,45126,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Espagne,,Eventails ; fins,,,,,22356,,45126,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Genève,,Eventails ; fins,,,,,1260,,45126,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Hollande,,Eventails ; fins,,,,,1380,,45126,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Italie,,Eventails ; fins,,,,,6120,,45126,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Nord,,Eventails ; fins,,,,,1910,,45126,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Levant,,Extrait ; de genièvre,,,,,3750,,3750,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Angleterre,,Farine,,,,,3284,,2487745,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Espagne,,Farine,,,,,1145015,,2487745,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Gènes,,Farine,,,,,497490,,2487745,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Genève,,Farine,,,,,4589,,2487745,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Guinée,,Farine,,,,,16812,,2487745,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Indes,,Farine,,,,,18518,,2487745,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Isles,,Farine,,,,,786925,,2487745,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Italie,,Farine,,,,,2640,,2487745,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Savoye,,Farine,,,,,12472,,2487745,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Espagne,,Faulx ; à faucher,,,,,1125,,2400,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Suisse,,Faulx ; à faucher,,,,,1275,,2400,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Angleterre,,Fayance,,,,,2887,,280110,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Espagne,,Fayance,,,,,19133,,280110,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Gènes,,Fayance,,,,,6983,,280110,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Hollande,,Fayance,,,,,4702,,280110,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Isles,,Fayance,,,,,127769,,280110,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Italie,,Fayance,,,,,5995,,280110,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Levant,,Fayance,,,,,22952,,280110,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Naples,,Fayance,,,,,2430,,280110,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Nord,,Fayance,,,,,28302,,280110,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Portugal,,Fayance,,,,,26322,,280110,
David CASSAGNES,NEHA 122D,1770,36,Exportations,Russie,,Fayance,,,,,24141,,280110,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Savoye,,Fayance,,,,,8494,,280110,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Espagne,,Fer ; blanc,,,,,1395,,43756,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Gènes,,Fer ; blanc,,,,,1140,,43756,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Isles,,Fer ; blanc,,,,,1570,,43756,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Levant,,Fer ; blanc,,,,,31180,,43756,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Suisse,,Fer ; blanc,,,,,8471,,43756,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Allemagne,,Fer ; coulé,,,,,504828,,525985,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Suisse,,Fer ; coulé,,,,,21157,,525985,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Indes,,Fer ; en ancres,,,,,53773,,59197,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Isles,,Fer ; en ancres,,,,,5424,,59197,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Allemagne,,Fer ; en barres,,,,,131595,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Angleterre,,Fer ; en barres,,,,,3856,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Espagne,,Fer ; en barres,,,,,109898,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Flandre,,Fer ; en barres,,,,,6698,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Gènes,,Fer ; en barres,,,,,10614,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Guinée,,Fer ; en barres,,,,,56425,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Indes,,Fer ; en barres,,,,,5985,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Isles,,Fer ; en barres,,,,,41729,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Italie,,Fer ; en barres,,,,,28590,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Levant,,Fer ; en barres,,,,,223818,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Naples,,Fer ; en barres,,,,,20608,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Portugal,,Fer ; en barres,,,,,10829,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Savoye,,Fer ; en barres,,,,,23216,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Suisse,,Fer ; en barres,,,,,116942,,790803,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Isles,,Fer ; en batterie,,,,,2512,,2512,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Guinée,,Fer ; en cercles,,,,,4675,,4675,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Isles,,Fer ; en chaudières,,,,,2265,,2265,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Indes,,Fer ; en enclumes,,,,,3100,,3100,
David CASSAGNES,NEHA 122D,1770,37,Exportations,Isles,,Fer ; en essieux,,,,,7572,,7572,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Indes,,Fer ; en fléaux,,,,,2025,,2025,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Isles,,Fer ; en grisles,,,,,5370,,5370,fer en grille
David CASSAGNES,NEHA 122D,1770,38,Exportations,Danemark,,Fer ; en marmittes,,,,,2872,,40956,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Isles,,Fer ; en marmittes,,,,,19431,,40956,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Nord,,Fer ; en marmittes,,,,,18653,,40956,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Indes,,Fer ; en poesles à frire,,,,,2520,,2520,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Isles,,Fer ; en poids,,,,,2755,,2755,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Isles,,Fer ; en taule,,,,,4093,,4093,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Isles,,Fer ; ferrement,,,,,37539,,37539,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Espagne,,Fer ; ouvré,,,,,2366,,25004,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Guinée,,Fer ; ouvré,,,,,1533,,25004,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Isles,,Fer ; ouvré,,,,,21105,,25004,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Gènes,,Fer ; vieux,,,,,3308,,7941,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Italie,,Fer ; vieux,,,,,2112,,7941,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Suisse,,Fer ; vieux,,,,,2521,,7941,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Allemagne,,Fil ; à coudre ; blanc,,,,,10736,,149982,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Espagne,,Fil ; à coudre ; blanc,,,,,8845,,149982,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Flandre,,Fil ; à coudre ; blanc,,,,,29202,,149982,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Gènes,,Fil ; à coudre ; blanc,,,,,2040,,149982,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Genève,,Fil ; à coudre ; blanc,,,,,7177,,149982,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Isles,,Fil ; à coudre ; blanc,,,,,26762,,149982,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Levant,,Fil ; à coudre ; blanc,,,,,47327,,149982,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Suisse,,Fil ; à coudre ; blanc,,,,,17893,,149982,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Isles,,Fil ; à coudre ; de Rennes,,,,,4696,,4696,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Flandre,,Fil ; à dentelle,,,,,36000,,36000,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Indes,,Fil ; à voile,,,,,1299,,3909,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Isles,,Fil ; à voile,,,,,2610,,3909,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Allemagne,,Fil ; d'or,,,,,1970,,9508,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Flandre,,Fil ; d'or,,,,,4742,,9508,
David CASSAGNES,NEHA 122D,1770,38,Exportations,Italie,,Fil ; d'or,,,,,2796,,9508,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Allemagne,,Fil ; de chèvre,,,,,9712,,43871,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Espagne,,Fil ; de chèvre,,,,,2325,,43871,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Flandre,,Fil ; de chèvre,,,,,21255,,43871,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Gènes,,Fil ; de chèvre,,,,,3240,,43871,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Italie,,Fil ; de chèvre,,,,,3589,,43871,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Suède,,Fil ; de chèvre,,,,,3750,,43871,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Levant,,Fil ; de corailleur,,,,,4725,,4725,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Espagne,,Fil ; de fer,,,,,1545,,4457,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Suisse,,Fil ; de fer,,,,,2912,,4457,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Isles,,Fil ; de léton,,,,,1775,,1775,
David CASSAGNES,NEHA 122D,1770,39,Exportations,Espagne,,Fil ; de Niort,,,,,1200,,1200,
