Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,30,Exportations,Danemark,,Eau de vie,,,,,321 547,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Espagne,,Eau de vie,,,,,255 833,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Flandre,,Eau de vie,,,,,326 064,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Hollande,,Eau de vie,,,,,878 845,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Italie,,Eau de vie,,,,,28 419,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Gènes,,Eau de vie,,,,,2 480,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Nord,,Eau de vie,,,,,387 650,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Russie,,Eau de vie,,,,,277 607,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Savoye,,Eau de vie,,,,,28 722,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Suède,,Eau de vie,,,,,260 619,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Suisse,,Eau de vie,,,,,26 545,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Isles,,Eau de vie,,,,,339 435,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Guinée,,Eau de vie,,,,,509 256,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Indes,,Eau de vie,,,,,48 664,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Hollande,,Ecaille ; de tortüe,,,,,5 016,,5 016,
David CASSAGNES,NEHA 122D,1770,31,Importations,Allemagne,,Email,,,,,1 009,,1 009,
David CASSAGNES,NEHA 122D,1770,31,Importations,Levant,,Encens,,,,,63 672,,63 672,
David CASSAGNES,NEHA 122D,1770,31,Importations,Hollande,,Epicerie,,,,,353 881,,353 881,
David CASSAGNES,NEHA 122D,1770,31,Importations,Allemagne,,Eponge,,,,,2 869,,56 660,
David CASSAGNES,NEHA 122D,1770,31,Importations,Italie,,Eponge,,,,,2 395,,56 660,
David CASSAGNES,NEHA 122D,1770,31,Importations,Naples,,Eponge,,,,,1 000,,56 660,
David CASSAGNES,NEHA 122D,1770,31,Importations,Levant,,Eponge,,,,,50 396,,56 660,
David CASSAGNES,NEHA 122D,1770,31,Importations,Flandre,,Escabelles,,,,,4 000,,4 000,
David CASSAGNES,NEHA 122D,1770,31,Importations,Levant,,Escayolle,,,,,80 559,,80 559,
David CASSAGNES,NEHA 122D,1770,31,Importations,Espagne,,Espars,,,,,78 360,,78 360,
David CASSAGNES,NEHA 122D,1770,31,Importations,Naples,,Esprit ; de bergamotte,,,,,18 000,,35 100,
David CASSAGNES,NEHA 122D,1770,31,Importations,Gènes,,Esprit ; de bergamotte,,,,,17 100,,35 100,
David CASSAGNES,NEHA 122D,1770,31,Importations,Naples,,Esprit ; de citrons,,,,,4 000,,19 225,
David CASSAGNES,NEHA 122D,1770,31,Importations,Savoye,,Esprit ; de citrons,,,,,15 225,,19 225,
David CASSAGNES,NEHA 122D,1770,31,Importations,Savoye,,Esprit ; de fleur d'orange,,,,,86 430,,86 430,
David CASSAGNES,NEHA 122D,1770,31,Importations,Allemagne,,Estampes,,,,,21 300,,47 820,
David CASSAGNES,NEHA 122D,1770,31,Importations,Angleterre,,Estampes,,,,,16 920,,47 820,
David CASSAGNES,NEHA 122D,1770,31,Importations,Flandre,,Estampes,,,,,9 600,,47 820,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Espagne,,Encens,,,,,2 910,,42 749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Hollande,,Encens,,,,,14 966,,42 749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Italie,,Encens,,,,,1 736,,42 749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Naples,,Encens,,,,,2 064,,42 749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Gènes,,Encens,,,,,5 378,,42 749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Levant,,Encens,,,,,1 250,,42 749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Nord,,Encens,,,,,14 445,,42 749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Allemagne,,Epicerie,,,,,3 455,,28 775,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Levant,,Epicerie,,,,,9 044,,28 775,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Isles,,Epicerie,,,,,16 276,,28 775,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Allemagne,,Epingles,,,,,4 096,,82 272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Angleterre,,Epingles,,,,,1 390,,82 272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Espagne,,Epingles,,,,,58 913,,82 272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Flandre,,Epingles,,,,,7 771,,82 272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Hollande,,Epingles,,,,,3 677,,82 272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Portugal,,Epingles,,,,,6 425,,82 272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Savoye,,Eponges,,,,,1 253,,1 253,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Espagne,,Escayolle,,,,,7 639,,10 502,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Gènes,,Escayolle,,,,,2 863,,10 502,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Indes,,Espontona,,,,,5 600,,5 600,armes de guerre pour les officiers
David CASSAGNES,NEHA 122D,1770,31,Exportations,Allemagne,,Estampes,,,,,15 120,,341 920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Angleterre,,Estampes,,,,,68 750,,341 920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Danemark,,Estampes,,,,,20 000,,341 920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Espagne,,Estampes,,,,,212 000,,341 920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Hollande,,Estampes,,,,,22 000,,341 920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Portugal,,Estampes,,,,,3 000,,341 920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Savoye,,Estampes,,,,,1 050,,341 920,
David CASSAGNES,NEHA 122D,1770,32,Importations,Angleterre,,Etain ; en bloc,,,,,503 198,,646 855,
David CASSAGNES,NEHA 122D,1770,32,Importations,Flandre,,Etain ; en bloc,,,,,18 892,,646 855,
David CASSAGNES,NEHA 122D,1770,32,Importations,Hollande,,Etain ; en bloc,,,,,120 765,,646 855,
David CASSAGNES,NEHA 122D,1770,32,Importations,Gènes,,Etain ; en bloc,,,,,4 000,,646 855,
David CASSAGNES,NEHA 122D,1770,32,Importations,Nord,,Etain ; de glace,,,,,1 710,,1 710,
David CASSAGNES,NEHA 122D,1770,32,Importations,Hollande,,Etain ; des Indes,,,,,75 778,,75 778,
David CASSAGNES,NEHA 122D,1770,32,Importations,Allemagne,,Etain ; ouvré,,,,,3 924,,6 045,
David CASSAGNES,NEHA 122D,1770,32,Importations,Hollande,,Etain ; ouvré,,,,,2 121,,6 045,
David CASSAGNES,NEHA 122D,1770,32,Importations,Allemagne,,Etamine ; de laine,,,,,1 725,,20 725,
David CASSAGNES,NEHA 122D,1770,32,Importations,Hollande,,Etamine ; de laine,,,,,19 000,,20 725,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Allemagne,,Etain ; ouvré,,,,,8 749,,227 576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Espagne,,Etain ; ouvré,,,,,3 041,,227 576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Italie,,Etain ; ouvré,,,,,60 712,,227 576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Levant,,Etain ; ouvré,,,,,138 545,,227 576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Portugal,,Etain ; ouvré,,,,,1 325,,227 576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Savoye,,Etain ; ouvré,,,,,1 191,,227 576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Isles,,Etain ; ouvré,,,,,7 825,,227 576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Guinée,,Etain ; ouvré,,,,,6 188,,227 576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Allemagne,,Etamine ; buraitte,,,,,69 286,,557 872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Espagne,,Etamine ; buraitte,,,,,108 605,,557 872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Flandre,,Etamine ; buraitte,,,,,65 590,,557 872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Italie,,Etamine ; buraitte,,,,,248 990,,557 872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Savoye,,Etamine ; buraitte,,,,,5 565,,557 872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Suisse,,Etamine ; buraitte,,,,,59 836,,557 872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Allemagne,,Etamine ; de laine,,,,,48 252,,477 407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Angleterre,,Etamine ; de laine,,,,,2 280,,477 407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Espagne,,Etamine ; de laine,,,,,204 450,,477 407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Flandre,,Etamine ; de laine,,,,,66 240,,477 407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Hollande,,Etamine ; de laine,,,,,4 676,,477 407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Italie,,Etamine ; de laine,,,,,2 670,,477 407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Portugal,,Etamine ; de laine,,,,,57 292,,477 407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Suisse,,Etamine ; de laine,,,,,60 457,,477 407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Isles,,Etamine ; de laine,,,,,18 640,,477 407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Guinée,,Etamine ; de laine,,,,,12 450,,477 407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Allemagne,,Etamine ; de Reims,,,,,50 288,,285 056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Espagne,,Etamine ; de Reims,,,,,140 336,,285 056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Flandre,,Etamine ; de Reims,,,,,1 712,,285 056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Italie,,Etamine ; de Reims,,,,,33 160,,285 056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Gènes,,Etamine ; de Reims,,,,,8 800,,285 056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Portugal,,Etamine ; de Reims,,,,,21 400,,285 056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Savoye,,Etamine ; de Reims,,,,,20 720,,285 056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Suisse,,Etamine ; de Reims,,,,,8 640,,285 056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Allemagne,,Etoffe ; or et argent,,,,,1 038 717,,2 396 628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Angleterre,,Etoffe ; or et argent,,,,,2 205,,2 396 628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Espagne,,Etoffe ; or et argent,,,,,554 140,,2 396 628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Flandre,,Etoffe ; or et argent,,,,,64 450,,2 396 628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Genève,,Etoffe ; or et argent,,,,,5 280,,2 396 628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Hollande,,Etoffe ; or et argent,,,,,32 880,,2 396 628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Italie,,Etoffe ; or et argent,,,,,488 480,,2 396 628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Portugal,,Etoffe ; or et argent,,,,,51 360,,2 396 628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Savoye,,Etoffe ; or et argent,,,,,32 076,,2 396 628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Suisse,,Etoffe ; or et argent,,,,,18 960,,2 396 628,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Isles,,Etoffe ; or et argent,,,,,108 080,,2 396 628,
David CASSAGNES,NEHA 122D,1770,33,Importations,Allemagne,,Etoffe ; de soye ; diverses,,,,,1 600,,1 245 440,
David CASSAGNES,NEHA 122D,1770,33,Importations,Espagne,,Etoffe ; de soye ; diverses,,,,,13 920,,1 245 440,
David CASSAGNES,NEHA 122D,1770,33,Importations,Hollande,,Etoffe ; de soye ; diverses,,,,,20 020,,1 245 440,
David CASSAGNES,NEHA 122D,1770,33,Importations,Italie,,Etoffe ; de soye ; diverses,,,,,99 720,,1 245 440,
David CASSAGNES,NEHA 122D,1770,33,Importations,Naples,,Etoffe ; de soye ; diverses,,,,,88 200,,1 245 440,
David CASSAGNES,NEHA 122D,1770,33,Importations,Gènes,,Etoffe ; de soye ; diverses,,,,,101 700,,1 245 440,
David CASSAGNES,NEHA 122D,1770,33,Importations,Levant,,Etoffe ; de soye ; diverses,,,,,109 400,,1 245 440,
David CASSAGNES,NEHA 122D,1770,33,Importations,Savoye,,Etoffe ; de soye ; diverses,,,,,810 880,,1 245 440,
David CASSAGNES,NEHA 122D,1770,33,Importations,Levant,,Etoffe ; de soye ; bours,,,,,630 800,,630 800,
David CASSAGNES,NEHA 122D,1770,33,Importations,Hollande,,Etoffe ; de soye ; des Indes,,,,,54 020,,54 020,
David CASSAGNES,NEHA 122D,1770,33,Importations,Levant,,Etoffe ; de soye ; satin,,,,,66 540,,68 340,
David CASSAGNES,NEHA 122D,1770,33,Importations,Savoye,,Etoffe ; de soye ; satin,,,,,1 800,,68 340,
David CASSAGNES,NEHA 122D,1770,33,Importations,Gènes,,Etoffe ; de soye ; velour,,,,,390 412,,394 412,
David CASSAGNES,NEHA 122D,1770,33,Importations,Savoye,,Etoffe ; de soye ; velour,,,,,4 000,,394 412,
David CASSAGNES,NEHA 122D,1770,33,Importations,Savoye,,Etoffe ; mêlée de soye ; mi soye,,,,,2 000,,2 000,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Allemagne,,Etoffe ; de soye ; diverses,,,,,11 973 997,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Angleterre,,Etoffe ; de soye ; diverses,,,,,76 585,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Danemark,,Etoffe ; de soye ; diverses,,,,,13 170,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Espagne,,Etoffe ; de soye ; diverses,,,,,2 304 550,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Flandre,,Etoffe ; de soye ; diverses,,,,,507 997,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Genève,,Etoffe ; de soye ; diverses,,,,,60 025,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Hollande,,Etoffe ; de soye ; diverses,,,,,424 982,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Italie,,Etoffe ; de soye ; diverses,,,,,2 901 120,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Naples,,Etoffe ; de soye ; diverses,,,,,522 785,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Gènes,,Etoffe ; de soye ; diverses,,,,,75 100,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Venise,,Etoffe ; de soye ; diverses,,,,,7 525,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Levant,,Etoffe ; de soye ; diverses,,,,,86 980,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Nord,,Etoffe ; de soye ; diverses,,,,,17 430,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Portugal,,Etoffe ; de soye ; diverses,,,,,82 000,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Russie,,Etoffe ; de soye ; diverses,,,,,12 000,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Savoye,,Etoffe ; de soye ; diverses,,,,,251 725,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Suède,,Etoffe ; de soye ; diverses,,,,,17 340,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Suisse,,Etoffe ; de soye ; diverses,,,,,273 326,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Isles,,Etoffe ; de soye ; diverses,,,,,401 990,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Guinée,,Etoffe ; de soye ; diverses,,,,,44 448,,20 055 075,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Angleterre,,Etoffe ; de soye ; bours,,,,,8 000,,37 960,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Espagne,,Etoffe ; de soye ; bours,,,,,16 000,,37 960,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Naples,,Etoffe ; de soye ; bours,,,,,2 000,,37 960,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Levant,,Etoffe ; de soye ; bours,,,,,11 960,,37 960,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Allemagne,,Etoffe ; de soye ; crêpe,,,,,1 975,,1 975,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Gènes,,Etoffe ; de soye ; panine,,,,,6 000,,6 000,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Italie,,Etoffe ; de soye ; satin,,,,,14 000,,31 132,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Levant,,Etoffe ; de soye ; satin,,,,,9 800,,31 132,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Savoye,,Etoffe ; de soye ; satin,,,,,4 100,,31 132,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Guinée,,Etoffe ; de soye ; satin,,,,,3 232,,31 132,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Espagne,,Etoffe ; de soye ; velour,,,,,4 000,,29 224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Hollande,,Etoffe ; de soye ; velour,,,,,4 000,,29 224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Gènes,,Etoffe ; de soye ; velour,,,,,4 000,,29 224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Nord,,Etoffe ; de soye ; velour,,,,,2 750,,29 224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Russie,,Etoffe ; de soye ; velour,,,,,8 000,,29 224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Isles,,Etoffe ; de soye ; velour,,,,,3 240,,29 224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Guinée,,Etoffe ; de soye ; velour,,,,,3 234,,29 224,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Allemagne,,Etoffe ; mêlée de soye ; mi soye,,,,,354 075,,511 068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Espagne,,Etoffe ; mêlée de soye ; mi soye,,,,,8 125,,511 068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Flandre,,Etoffe ; mêlée de soye ; mi soye,,,,,2 468,,511 068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Genève,,Etoffe ; mêlée de soye ; mi soye,,,,,16 600,,511 068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Hollande,,Etoffe ; mêlée de soye ; mi soye,,,,,1 550,,511 068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Italie,,Etoffe ; mêlée de soye ; mi soye,,,,,53 600,,511 068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Portugal,,Etoffe ; mêlée de soye ; mi soye,,,,,6 350,,511 068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Savoye,,Etoffe ; mêlée de soye ; mi soye,,,,,46 475,,511 068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Suisse,,Etoffe ; mêlée de soye ; mi soye,,,,,19 575,,511 068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Isles,,Etoffe ; mêlée de soye ; mi soye,,,,,1 250,,511 068,
David CASSAGNES,NEHA 122D,1770,33,Exportations,Guinée,,Etoffe ; mêlée de soye ; mi soye,,,,,1 000,,511 068,
David CASSAGNES,NEHA 122D,1770,34,Importations,Hollande,,Etoffe ; mêlée de soye ; peluche,,,,,26 290,,26 290,
David CASSAGNES,NEHA 122D,1770,34,Importations,Levant,,Etoffe ; de coton ; cotonné,,,,,10 520,,10 520,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Allemagne,,Etoffe ; mêlée de soye ; à peu de soye,,,,,153 485,,311 278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; mêlée de soye ; à peu de soye,,,,,12 630,,311 278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Flandre,,Etoffe ; mêlée de soye ; à peu de soye,,,,,32 739,,311 278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Genève,,Etoffe ; mêlée de soye ; à peu de soye,,,,,2 300,,311 278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Hollande,,Etoffe ; mêlée de soye ; à peu de soye,,,,,16 790,,311 278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Italie,,Etoffe ; mêlée de soye ; à peu de soye,,,,,54 450,,311 278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Nord,,Etoffe ; mêlée de soye ; à peu de soye,,,,,3 690,,311 278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Portugal,,Etoffe ; mêlée de soye ; à peu de soye,,,,,19 360,,311 278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Savoye,,Etoffe ; mêlée de soye ; à peu de soye,,,,,8 760,,311 278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Suisse,,Etoffe ; mêlée de soye ; à peu de soye,,,,,7 074,,311 278,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Allemagne,,Etoffe ; mêlée de soye ; au quart,,,,,39 586,,299 841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Danemark,,Etoffe ; mêlée de soye ; au quart,,,,,2 540,,299 841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; mêlée de soye ; au quart,,,,,57 932,,299 841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Flandre,,Etoffe ; mêlée de soye ; au quart,,,,,135 843,,299 841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Hollande,,Etoffe ; mêlée de soye ; au quart,,,,,48 560,,299 841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Italie,,Etoffe ; mêlée de soye ; au quart,,,,,2 000,,299 841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Nord,,Etoffe ; mêlée de soye ; au quart,,,,,10 200,,299 841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Suisse,,Etoffe ; mêlée de soye ; au quart,,,,,3 180,,299 841,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Allemagne,,Etoffe ; mêlée de soye ; panne,,,,,81 416,,165 426,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; mêlée de soye ; panne,,,,,82 810,,165 426,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Gènes,,Etoffe ; mêlée de soye ; panne,,,,,1 200,,165 426,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Allemagne,,Etoffe ; mêlée de soye ; peluche,,,,,493 167,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; mêlée de soye ; peluche,,,,,1 630 813,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Flandre,,Etoffe ; mêlée de soye ; peluche,,,,,259 842,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Hollande,,Etoffe ; mêlée de soye ; peluche,,,,,1 890,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Italie,,Etoffe ; mêlée de soye ; peluche,,,,,122 910,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Levant,,Etoffe ; mêlée de soye ; peluche,,,,,3 120,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Portugal,,Etoffe ; mêlée de soye ; peluche,,,,,67 860,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Russie,,Etoffe ; mêlée de soye ; peluche,,,,,7 020,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Savoye,,Etoffe ; mêlée de soye ; peluche,,,,,1 260,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Suisse,,Etoffe ; mêlée de soye ; peluche,,,,,42 480,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Isles,,Etoffe ; mêlée de soye ; peluche,,,,,1 085,,2 631 447,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Allemagne,,Etoffe ; mêlée de soye ; tripe de velour,,,,,13 415,,21 827,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; mêlée de soye ; tripe de velour,,,,,1 736,,21 827,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Flandre,,Etoffe ; mêlée de soye ; tripe de velour,,,,,1 568,,21 827,
